Date,Division,CPI Division,Monthly Change (%)
26/09/2024,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",97.38,0
26/09/2024,HEALTH,98.31,0
26/09/2024,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",97.12,-0.06
26/09/2024,INFORMATION AND COMMUNICATION,95.28,0
26/09/2024,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",101.32,-0.67
26/09/2024,"RECREATION, SPORT AND CULTURE",91.78,-4.36
26/09/2024,RESTAURANTS AND ACCOMODATION SERVICES,94.18,0
26/09/2024,TRANSPORT,100.93,-0.46
31/10/2024,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",96.86,-0.17
31/10/2024,CLOTHING AND FOOTWEAR,106.93,-0.23
31/10/2024,EDUCATION SERVICES,99.33,0
31/10/2024,FOOD AND NON-ALCOHOLIC BEVERAGES,102.91,1.53
31/10/2024,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",99.17,1.84
31/10/2024,HEALTH,98.31,0
31/10/2024,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",97.15,0.03
31/10/2024,INFORMATION AND COMMUNICATION,97.42,2.25
31/10/2024,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",104,2.64
31/10/2024,"RECREATION, SPORT AND CULTURE",101.35,10.42
31/10/2024,RESTAURANTS AND ACCOMODATION SERVICES,94.27,0.09
31/10/2024,TRANSPORT,101.04,0.11
28/11/2024,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",96.37,-0.51
28/11/2024,CLOTHING AND FOOTWEAR,103.35,-3.35
28/11/2024,EDUCATION SERVICES,99.33,0
28/11/2024,FOOD AND NON-ALCOHOLIC BEVERAGES,101.65,-1.22
28/11/2024,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",98.94,-0.23
28/11/2024,HEALTH,98.31,0
28/11/2024,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",97.05,-0.1
28/11/2024,INFORMATION AND COMMUNICATION,97.42,0
28/11/2024,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",101.88,-2.04
28/11/2024,"RECREATION, SPORT AND CULTURE",99.39,-1.93
28/11/2024,RESTAURANTS AND ACCOMODATION SERVICES,94.58,0.33
28/11/2024,TRANSPORT,101.12,0.08
26/12/2024,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",96.16,-0.22
26/12/2024,CLOTHING AND FOOTWEAR,106.43,2.98
26/12/2024,EDUCATION SERVICES,99.33,0
26/12/2024,FOOD AND NON-ALCOHOLIC BEVERAGES,102.1,0.44
26/12/2024,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",99,0.06
26/12/2024,HEALTH,98.31,0
26/12/2024,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",97.04,-0.01
26/12/2024,INFORMATION AND COMMUNICATION,97.42,0
26/12/2024,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",101.05,-0.81
26/12/2024,"RECREATION, SPORT AND CULTURE",96.73,-2.68
26/12/2024,RESTAURANTS AND ACCOMODATION SERVICES,94.58,0
26/12/2024,TRANSPORT,100.48,-0.63
30/01/2025,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",96.27,0.12
30/01/2025,CLOTHING AND FOOTWEAR,103.71,-2.56
30/01/2025,EDUCATION SERVICES,99.33,0
30/01/2025,FOOD AND NON-ALCOHOLIC BEVERAGES,101.26,-0.82
30/01/2025,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",99.1,0.1
30/01/2025,HEALTH,98.31,0
30/01/2025,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",97.06,0.02
30/01/2025,INFORMATION AND COMMUNICATION,94.37,-3.13
30/01/2025,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",100.43,-0.61
30/01/2025,"RECREATION, SPORT AND CULTURE",98.73,2.07
30/01/2025,RESTAURANTS AND ACCOMODATION SERVICES,95.31,0.77
30/01/2025,TRANSPORT,100.48,0
27/02/2025,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",96.71,0.45
27/02/2025,CLOTHING AND FOOTWEAR,103.71,0
27/02/2025,EDUCATION SERVICES,99.33,0
27/02/2025,FOOD AND NON-ALCOHOLIC BEVERAGES,102.44,1.17
27/02/2025,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",98.31,-0.8
27/02/2025,HEALTH,98.31,0
27/02/2025,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",97.07,0.01
27/02/2025,INFORMATION AND COMMUNICATION,99.73,5.68
27/02/2025,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",100.37,-0.06
27/02/2025,"RECREATION, SPORT AND CULTURE",98.72,-0.01
27/02/2025,RESTAURANTS AND ACCOMODATION SERVICES,95.7,0.41
27/02/2025,TRANSPORT,100.29,-0.19
27/03/2025,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",98.58,1.94
27/03/2025,CLOTHING AND FOOTWEAR,104.24,0.52
27/03/2025,EDUCATION SERVICES,99.41,0.09
27/03/2025,FOOD AND NON-ALCOHOLIC BEVERAGES,102.47,0.03
27/03/2025,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",98.76,0.46
27/03/2025,HEALTH,98.89,0.59
27/03/2025,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",97.01,-0.06
27/03/2025,INFORMATION AND COMMUNICATION,100.28,0.55
27/03/2025,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",100.35,-0.02
27/03/2025,"RECREATION, SPORT AND CULTURE",100.75,2.05
27/03/2025,RESTAURANTS AND ACCOMODATION SERVICES,95.7,0
27/03/2025,TRANSPORT,99.98,-0.31
24/04/2025,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",101.49,2.95
24/04/2025,CLOTHING AND FOOTWEAR,103.32,-0.89
24/04/2025,EDUCATION SERVICES,99.41,0
24/04/2025,FOOD AND NON-ALCOHOLIC BEVERAGES,102.37,-0.1
24/04/2025,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",97.34,-1.44
24/04/2025,HEALTH,100.38,1.51
24/04/2025,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",96.95,-0.07
24/04/2025,INFORMATION AND COMMUNICATION,100.39,0.11
24/04/2025,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",100.43,0.08
24/04/2025,"RECREATION, SPORT AND CULTURE",100.35,-0.4
24/04/2025,RESTAURANTS AND ACCOMODATION SERVICES,95.78,0.08
24/04/2025,TRANSPORT,100.22,0.24
29/05/2025,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",87.29,-13.99
29/05/2025,CLOTHING AND FOOTWEAR,103.42,0.1
29/05/2025,EDUCATION SERVICES,99.41,0
29/05/2025,FOOD AND NON-ALCOHOLIC BEVERAGES,102.05,-0.32
29/05/2025,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",97.59,0.26
29/05/2025,HEALTH,100.38,0
29/05/2025,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",96.88,-0.07
29/05/2025,INFORMATION AND COMMUNICATION,100.39,0
29/05/2025,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",100.3,-0.13
29/05/2025,"RECREATION, SPORT AND CULTURE",100.36,0.01
29/05/2025,RESTAURANTS AND ACCOMODATION SERVICES,96.08,0.31
29/05/2025,TRANSPORT,100.89,0.67
26/06/2025,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",101.63,16.42
26/06/2025,CLOTHING AND FOOTWEAR,101.37,-1.98
26/06/2025,EDUCATION SERVICES,100.52,1.11
26/06/2025,FOOD AND NON-ALCOHOLIC BEVERAGES,98.13,-3.84
26/06/2025,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",97.56,-0.03
26/06/2025,HEALTH,100.38,0
26/06/2025,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",96.89,0.01
26/06/2025,INFORMATION AND COMMUNICATION,100.39,0
26/06/2025,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",100.3,0
26/06/2025,"RECREATION, SPORT AND CULTURE",101.08,0.72
26/06/2025,RESTAURANTS AND ACCOMODATION SERVICES,103.28,7.5
26/06/2025,TRANSPORT,100.36,-0.53
31/07/2025,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",101.24,-0.38
31/07/2025,CLOTHING AND FOOTWEAR,96.27,-5.03
31/07/2025,EDUCATION SERVICES,100.52,0
31/07/2025,FOOD AND NON-ALCOHOLIC BEVERAGES,98.65,0.53
31/07/2025,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",97.58,0.02
31/07/2025,HEALTH,99.84,-0.54
31/07/2025,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",96.94,0.05
31/07/2025,INFORMATION AND COMMUNICATION,100.39,0
31/07/2025,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",100.43,0.13
31/07/2025,"RECREATION, SPORT AND CULTURE",102.18,1.09
31/07/2025,RESTAURANTS AND ACCOMODATION SERVICES,103.36,0.07
31/07/2025,TRANSPORT,99.33,-1.02
28/08/2025,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",101.34,0.1
28/08/2025,CLOTHING AND FOOTWEAR,96.87,0.63
28/08/2025,EDUCATION SERVICES,100.52,0
28/08/2025,FOOD AND NON-ALCOHOLIC BEVERAGES,99.9,1.27
28/08/2025,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",102.14,4.67
28/08/2025,HEALTH,100.96,1.12
28/08/2025,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",104.55,7.85
28/08/2025,INFORMATION AND COMMUNICATION,98.49,-1.9
28/08/2025,INFORMATION AND COMMUNICATION,101.92,3.48
28/08/2025,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",99.28,-1.15
28/08/2025,"RECREATION, SPORT AND CULTURE",101.63,-0.54
28/08/2025,RESTAURANTS AND ACCOMODATION SERVICES,103.47,0.11
28/08/2025,TRANSPORT,99.27,-0.06
25/09/2025,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",100.93,-0.4
25/09/2025,CLOTHING AND FOOTWEAR,96.89,0.02
25/09/2025,EDUCATION SERVICES,100.52,0
25/09/2025,FOOD AND NON-ALCOHOLIC BEVERAGES,99.66,-0.25
25/09/2025,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",103.26,1.11
25/09/2025,HEALTH,100.96,0
25/09/2025,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",104.57,0.02
25/09/2025,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",99.28,0
25/09/2025,"RECREATION, SPORT AND CULTURE",101.63,0
25/09/2025,RESTAURANTS AND ACCOMODATION SERVICES,103.21,-0.25
25/09/2025,TRANSPORT,99.58,0.31
30/10/2025,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",100.33,-0.6
30/10/2025,CLOTHING AND FOOTWEAR,96.75,-0.15
30/10/2025,EDUCATION SERVICES,100.52,0
30/10/2025,FOOD AND NON-ALCOHOLIC BEVERAGES,98.26,-1.4
30/10/2025,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",103.51,0.24
30/10/2025,HEALTH,100.96,0
30/10/2025,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",104.52,-0.05
30/10/2025,INFORMATION AND COMMUNICATION,99.32,-2.54
30/10/2025,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",99.41,0.13
30/10/2025,"RECREATION, SPORT AND CULTURE",103.37,1.71
30/10/2025,RESTAURANTS AND ACCOMODATION SERVICES,103.07,-0.14
30/10/2025,TRANSPORT,99.71,0.13
27/11/2025,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",100.26,-0.07
27/11/2025,CLOTHING AND FOOTWEAR,93.92,-2.92
27/11/2025,EDUCATION SERVICES,100.52,0
27/11/2025,FOOD AND NON-ALCOHOLIC BEVERAGES,96.57,-1.72
27/11/2025,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",103.39,-0.11
27/11/2025,HEALTH,100.96,0
27/11/2025,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",104.52,0
27/11/2025,INFORMATION AND COMMUNICATION,105.6,6.32
27/11/2025,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",99.28,-0.13
27/11/2025,"RECREATION, SPORT AND CULTURE",93.75,-9.31
27/11/2025,RESTAURANTS AND ACCOMODATION SERVICES,103.2,0.13
27/11/2025,TRANSPORT,100.17,0.45
25/12/2025,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",100.54,0.28
25/12/2025,CLOTHING AND FOOTWEAR,96.16,2.38
25/12/2025,EDUCATION SERVICES,100.53,0
25/12/2025,FOOD AND NON-ALCOHOLIC BEVERAGES,97.48,0.94
25/12/2025,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",101.98,-1.36
25/12/2025,HEALTH,100.95,0
25/12/2025,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",104.47,-0.05
25/12/2025,INFORMATION AND COMMUNICATION,102.16,-3.26
25/12/2025,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",99.34,0.06
25/12/2025,"RECREATION, SPORT AND CULTURE",94.31,0.6
25/12/2025,RESTAURANTS AND ACCOMODATION SERVICES,104.7,1.44
25/12/2025,TRANSPORT,100.16,0
29/01/2026,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",100.85,0.31
29/01/2026,CLOTHING AND FOOTWEAR,91.83,-4.5
29/01/2026,EDUCATION SERVICES,100.52,0
29/01/2026,FOOD AND NON-ALCOHOLIC BEVERAGES,98.73,1.29
29/01/2026,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",100.95,-1.01
29/01/2026,HEALTH,100.96,0
29/01/2026,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",104.24,-0.22
29/01/2026,INFORMATION AND COMMUNICATION,104.35,2.14
29/01/2026,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",101.79,2.47
29/01/2026,"RECREATION, SPORT AND CULTURE",95.03,0.75
29/01/2026,RESTAURANTS AND ACCOMODATION SERVICES,104.7,0
29/01/2026,TRANSPORT,101.49,1.32
26/02/2026,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",100.69,-0.15
26/02/2026,CLOTHING AND FOOTWEAR,91.14,-0.76
26/02/2026,EDUCATION SERVICES,100.52,0
26/02/2026,FOOD AND NON-ALCOHOLIC BEVERAGES,97.27,-1.48
26/02/2026,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",100.95,0
26/02/2026,HEALTH,101,0.04
26/02/2026,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",104.32,0.07
26/02/2026,INFORMATION AND COMMUNICATION,104.35,0
26/02/2026,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",101.77,-0.02
26/02/2026,"RECREATION, SPORT AND CULTURE",95.25,0.24
26/02/2026,RESTAURANTS AND ACCOMODATION SERVICES,104.86,0.15
26/02/2026,TRANSPORT,102.21,0.71
26/03/2026,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",99.26,-1.42
26/03/2026,CLOTHING AND FOOTWEAR,92.46,1.45
26/03/2026,EDUCATION SERVICES,100.52,0
26/03/2026,FOOD AND NON-ALCOHOLIC BEVERAGES,96.29,-1.01
26/03/2026,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",102.55,1.58
26/03/2026,HEALTH,101,0
26/03/2026,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",104.99,0.64
26/03/2026,INFORMATION AND COMMUNICATION,125.1,19.89
26/03/2026,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",108.99,7.09
26/03/2026,"RECREATION, SPORT AND CULTURE",95.28,0.03
26/03/2026,RESTAURANTS AND ACCOMODATION SERVICES,99.48,-5.13
26/03/2026,TRANSPORT,100.74,-1.44
30/04/2026,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",99.2,-0.06
30/04/2026,CLOTHING AND FOOTWEAR,92.98,0.57
30/04/2026,EDUCATION SERVICES,100.52,0
30/04/2026,FOOD AND NON-ALCOHOLIC BEVERAGES,95.25,-1.08
30/04/2026,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",102.01,-0.53
30/04/2026,HEALTH,101,0
30/04/2026,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",105.33,0.32
30/04/2026,INFORMATION AND COMMUNICATION,132.15,5.64
30/04/2026,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",108.49,-0.45
30/04/2026,"RECREATION, SPORT AND CULTURE",96.65,1.44
30/04/2026,RESTAURANTS AND ACCOMODATION SERVICES,99.95,0.47
30/04/2026,TRANSPORT,103.5,2.75
28/05/2026,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",98.92,-0.28
28/05/2026,CLOTHING AND FOOTWEAR,92.35,-0.69
28/05/2026,EDUCATION SERVICES,100.53,0
28/05/2026,FOOD AND NON-ALCOHOLIC BEVERAGES,95.59,0.37
28/05/2026,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",99.6,-2.36
28/05/2026,HEALTH,100.99,0
28/05/2026,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",119.8,13.74
28/05/2026,INFORMATION AND COMMUNICATION,123.73,-6.37
28/05/2026,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",108.5,0
28/05/2026,"RECREATION, SPORT AND CULTURE",95.1,-1.6
28/05/2026,RESTAURANTS AND ACCOMODATION SERVICES,100.15,0.2
28/05/2026,TRANSPORT,101.16,-2.27
25/06/2026,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",98.62,-0.3
25/06/2026,CLOTHING AND FOOTWEAR,92.78,0.47
25/06/2026,EDUCATION SERVICES,100.53,0
25/06/2026,FOOD AND NON-ALCOHOLIC BEVERAGES,95.9,0.32
25/06/2026,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",100.54,0.94
25/06/2026,HEALTH,100.92,-0.08
25/06/2026,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",119.8,-0.01
25/06/2026,INFORMATION AND COMMUNICATION,126.99,2.63
25/06/2026,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",108.5,0
25/06/2026,"RECREATION, SPORT AND CULTURE",96.2,1.15
25/06/2026,RESTAURANTS AND ACCOMODATION SERVICES,100.98,0.83
25/06/2026,TRANSPORT,100.08,-1.07
