Date,Division,CPI Division,Monthly Change (%)
2024-10-31,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",97.15,0.03
2024-10-31,INFORMATION AND COMMUNICATION,97.42,2.25
2024-10-31,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",104,2.64
2024-10-31,"RECREATION, SPORT AND CULTURE",101.35,10.42
2024-10-31,RESTAURANTS AND ACCOMODATION SERVICES,94.27,0.09
2024-10-31,TRANSPORT,101.04,0.11
2024-11-28,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",96.37,-0.51
2024-11-28,CLOTHING AND FOOTWEAR,103.35,-3.35
2024-11-28,EDUCATION SERVICES,99.33,0
2024-11-28,FOOD AND NON-ALCOHOLIC BEVERAGES,101.65,-1.22
2024-11-28,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",98.94,-0.23
2024-11-28,HEALTH,98.31,0
2024-11-28,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",97.05,-0.1
2024-11-28,INFORMATION AND COMMUNICATION,97.42,0
2024-11-28,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",101.88,-2.04
2024-11-28,"RECREATION, SPORT AND CULTURE",99.39,-1.93
2024-11-28,RESTAURANTS AND ACCOMODATION SERVICES,94.58,0.33
2024-11-28,TRANSPORT,101.12,0.08
2024-12-26,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",96.16,-0.22
2024-12-26,CLOTHING AND FOOTWEAR,106.43,2.98
2024-12-26,EDUCATION SERVICES,99.33,0
2024-12-26,FOOD AND NON-ALCOHOLIC BEVERAGES,102.1,0.44
2024-12-26,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",99,0.06
2024-12-26,HEALTH,98.31,0
2024-12-26,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",97.04,-0.01
2024-12-26,INFORMATION AND COMMUNICATION,97.42,0
2024-12-26,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",101.05,-0.81
2024-12-26,"RECREATION, SPORT AND CULTURE",96.73,-2.68
2024-12-26,RESTAURANTS AND ACCOMODATION SERVICES,94.58,0
2024-12-26,TRANSPORT,100.48,-0.63
2025-01-30,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",96.27,0.12
2025-01-30,CLOTHING AND FOOTWEAR,103.71,-2.56
2025-01-30,EDUCATION SERVICES,99.33,0
2025-01-30,FOOD AND NON-ALCOHOLIC BEVERAGES,101.26,-0.82
2025-01-30,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",99.1,0.1
2025-01-30,HEALTH,98.31,0
2025-01-30,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",97.06,0.02
2025-01-30,INFORMATION AND COMMUNICATION,94.37,-3.13
2025-01-30,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",100.43,-0.61
2025-01-30,"RECREATION, SPORT AND CULTURE",98.73,2.07
2025-01-30,RESTAURANTS AND ACCOMODATION SERVICES,95.31,0.77
2025-01-30,TRANSPORT,100.48,0
2025-02-27,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",96.71,0.45
2025-02-27,CLOTHING AND FOOTWEAR,103.71,0
2025-02-27,EDUCATION SERVICES,99.33,0
2025-02-27,FOOD AND NON-ALCOHOLIC BEVERAGES,102.44,1.17
2025-02-27,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",98.31,-0.8
2025-02-27,HEALTH,98.31,0
2025-02-27,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",97.07,0.01
2025-02-27,INFORMATION AND COMMUNICATION,99.73,5.68
2025-02-27,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",100.37,-0.06
2025-02-27,"RECREATION, SPORT AND CULTURE",98.72,-0.01
2025-02-27,RESTAURANTS AND ACCOMODATION SERVICES,95.7,0.41
2025-02-27,TRANSPORT,100.29,-0.19
2025-03-27,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",98.58,1.94
2025-03-27,CLOTHING AND FOOTWEAR,104.24,0.52
2025-03-27,EDUCATION SERVICES,99.41,0.09
2025-03-27,FOOD AND NON-ALCOHOLIC BEVERAGES,102.47,0.03
2025-03-27,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",98.76,0.46
2025-03-27,HEALTH,98.89,0.59
2025-03-27,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",97.01,-0.06
2025-03-27,INFORMATION AND COMMUNICATION,100.28,0.55
2025-03-27,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",100.35,-0.02
2025-03-27,"RECREATION, SPORT AND CULTURE",100.75,2.05
2025-03-27,RESTAURANTS AND ACCOMODATION SERVICES,95.7,0
2025-03-27,TRANSPORT,99.98,-0.31
2025-04-24,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",101.49,2.95
2025-04-24,CLOTHING AND FOOTWEAR,103.32,-0.89
2025-04-24,EDUCATION SERVICES,99.41,0
2025-04-24,FOOD AND NON-ALCOHOLIC BEVERAGES,102.37,-0.1
2025-04-24,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",97.34,-1.44
2025-04-24,HEALTH,100.38,1.51
2025-04-24,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",96.95,-0.07
2025-04-24,INFORMATION AND COMMUNICATION,100.39,0.11
2025-04-24,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",100.43,0.08
2025-04-24,"RECREATION, SPORT AND CULTURE",100.35,-0.4
2025-04-24,RESTAURANTS AND ACCOMODATION SERVICES,95.78,0.08
2025-04-24,TRANSPORT,100.22,0.24
2025-05-29,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",87.29,-13.99
2025-05-29,CLOTHING AND FOOTWEAR,103.42,0.1
2025-05-29,EDUCATION SERVICES,99.41,0
2025-05-29,FOOD AND NON-ALCOHOLIC BEVERAGES,102.05,-0.32
2025-05-29,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",97.59,0.26
2025-05-29,HEALTH,100.38,0
2025-05-29,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",96.88,-0.07
2025-05-29,INFORMATION AND COMMUNICATION,100.39,0
2025-05-29,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",100.3,-0.13
2025-05-29,"RECREATION, SPORT AND CULTURE",100.36,0.01
2025-05-29,RESTAURANTS AND ACCOMODATION SERVICES,96.08,0.31
2025-05-29,TRANSPORT,100.89,0.67
2025-06-26,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",101.63,16.42
2025-06-26,CLOTHING AND FOOTWEAR,101.37,-1.98
2025-06-26,EDUCATION SERVICES,100.52,1.11
2025-06-26,FOOD AND NON-ALCOHOLIC BEVERAGES,98.13,-3.84
2025-06-26,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",97.56,-0.03
2025-06-26,HEALTH,100.38,0
2025-06-26,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",96.89,0.01
2025-06-26,INFORMATION AND COMMUNICATION,100.39,0
2025-06-26,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",100.3,0
2025-06-26,"RECREATION, SPORT AND CULTURE",101.08,0.72
2025-06-26,RESTAURANTS AND ACCOMODATION SERVICES,103.28,7.5
2025-06-26,TRANSPORT,100.36,-0.53
2025-07-31,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",101.24,-0.38
2025-07-31,CLOTHING AND FOOTWEAR,96.27,-5.03
2025-07-31,EDUCATION SERVICES,100.52,0
2025-07-31,FOOD AND NON-ALCOHOLIC BEVERAGES,98.65,0.53
2025-07-31,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",97.58,0.02
2025-07-31,HEALTH,99.84,-0.54
2025-07-31,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",96.94,0.05
2025-07-31,INFORMATION AND COMMUNICATION,100.39,0
2025-07-31,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",100.43,0.13
2025-07-31,"RECREATION, SPORT AND CULTURE",102.18,1.09
2025-07-31,RESTAURANTS AND ACCOMODATION SERVICES,103.36,0.07
2025-07-31,TRANSPORT,99.33,-1.02
2025-08-28,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",101.34,0.1
2025-08-28,CLOTHING AND FOOTWEAR,96.87,0.63
2025-08-28,EDUCATION SERVICES,100.52,0
2025-08-28,FOOD AND NON-ALCOHOLIC BEVERAGES,99.9,1.27
2025-08-28,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",102.14,4.67
2025-08-28,HEALTH,100.96,1.12
2025-08-28,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",104.55,7.85
2025-08-28,INFORMATION AND COMMUNICATION,98.49,-1.9
2025-08-28,INFORMATION AND COMMUNICATION,101.92,3.48
2025-08-28,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",99.28,-1.15
2025-08-28,"RECREATION, SPORT AND CULTURE",101.63,-0.54
2025-08-28,RESTAURANTS AND ACCOMODATION SERVICES,103.47,0.11
2025-08-28,TRANSPORT,99.27,-0.06
2025-09-25,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",100.93,-0.4
2025-09-25,CLOTHING AND FOOTWEAR,96.89,0.02
2025-09-25,EDUCATION SERVICES,100.52,0
2025-09-25,FOOD AND NON-ALCOHOLIC BEVERAGES,99.66,-0.25
2025-09-25,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",103.26,1.11
2025-09-25,HEALTH,100.96,0
2025-09-25,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",104.57,0.02
2025-09-25,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",99.28,0
2025-09-25,"RECREATION, SPORT AND CULTURE",101.63,0
2025-09-25,RESTAURANTS AND ACCOMODATION SERVICES,103.21,-0.25
2025-09-25,TRANSPORT,99.58,0.31
2025-10-30,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",100.33,-0.6
2025-10-30,CLOTHING AND FOOTWEAR,96.75,-0.15
2025-10-30,EDUCATION SERVICES,100.52,0
2025-10-30,FOOD AND NON-ALCOHOLIC BEVERAGES,98.26,-1.4
2025-10-30,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",103.51,0.24
2025-10-30,HEALTH,100.96,0
2025-10-30,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",104.52,-0.05
2025-10-30,INFORMATION AND COMMUNICATION,99.32,-2.54
2025-10-30,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",99.41,0.13
2025-10-30,"RECREATION, SPORT AND CULTURE",103.37,1.71
2025-10-30,RESTAURANTS AND ACCOMODATION SERVICES,103.07,-0.14
2025-10-30,TRANSPORT,99.71,0.13
2025-11-27,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",100.26,-0.07
2025-11-27,CLOTHING AND FOOTWEAR,93.92,-2.92
2025-11-27,EDUCATION SERVICES,100.52,0
2025-11-27,FOOD AND NON-ALCOHOLIC BEVERAGES,96.57,-1.72
2025-11-27,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",103.39,-0.11
2025-11-27,HEALTH,100.96,0
2025-11-27,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",104.52,0
2025-11-27,INFORMATION AND COMMUNICATION,105.6,6.32
2025-11-27,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",99.28,-0.13
2025-11-27,"RECREATION, SPORT AND CULTURE",93.75,-9.31
2025-11-27,RESTAURANTS AND ACCOMODATION SERVICES,103.2,0.13
2025-11-27,TRANSPORT,100.17,0.45
2025-12-25,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",100.54,0.28
2025-12-25,CLOTHING AND FOOTWEAR,96.16,2.38
2025-12-25,EDUCATION SERVICES,100.53,0
2025-12-25,FOOD AND NON-ALCOHOLIC BEVERAGES,97.48,0.94
2025-12-25,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",101.98,-1.36
2025-12-25,HEALTH,100.95,0
2025-12-25,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",104.47,-0.05
2025-12-25,INFORMATION AND COMMUNICATION,102.16,-3.26
2025-12-25,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",99.34,0.06
2025-12-25,"RECREATION, SPORT AND CULTURE",94.31,0.6
2025-12-25,RESTAURANTS AND ACCOMODATION SERVICES,104.7,1.44
2025-12-25,TRANSPORT,100.16,0
2026-01-29,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",100.85,0.31
2026-01-29,CLOTHING AND FOOTWEAR,91.83,-4.5
2026-01-29,EDUCATION SERVICES,100.52,0
2026-01-29,FOOD AND NON-ALCOHOLIC BEVERAGES,98.73,1.29
2026-01-29,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",100.95,-1.01
2026-01-29,HEALTH,100.96,0
2026-01-29,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",104.24,-0.22
2026-01-29,INFORMATION AND COMMUNICATION,104.35,2.14
2026-01-29,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",101.79,2.47
2026-01-29,"RECREATION, SPORT AND CULTURE",95.03,0.75
2026-01-29,RESTAURANTS AND ACCOMODATION SERVICES,104.7,0
2026-01-29,TRANSPORT,101.49,1.32
2026-02-26,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",100.69,-0.15
2026-02-26,CLOTHING AND FOOTWEAR,91.14,-0.76
2026-02-26,EDUCATION SERVICES,100.52,0
2026-02-26,FOOD AND NON-ALCOHOLIC BEVERAGES,97.27,-1.48
2026-02-26,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",100.95,0
2026-02-26,HEALTH,101,0.04
2026-02-26,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",104.32,0.07
2026-02-26,INFORMATION AND COMMUNICATION,104.35,0
2026-02-26,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",101.77,-0.02
2026-02-26,"RECREATION, SPORT AND CULTURE",95.25,0.24
2026-02-26,RESTAURANTS AND ACCOMODATION SERVICES,104.86,0.15
2026-02-26,TRANSPORT,102.21,0.71
2026-03-26,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",99.26,-1.42
2026-03-26,CLOTHING AND FOOTWEAR,92.46,1.45
2026-03-26,EDUCATION SERVICES,100.52,0
2026-03-26,FOOD AND NON-ALCOHOLIC BEVERAGES,96.29,-1.01
2026-03-26,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",102.55,1.58
2026-03-26,HEALTH,101,0
2026-03-26,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",104.99,0.64
2026-03-26,INFORMATION AND COMMUNICATION,125.1,19.89
2026-03-26,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",108.99,7.09
2026-03-26,"RECREATION, SPORT AND CULTURE",95.28,0.03
2026-03-26,RESTAURANTS AND ACCOMODATION SERVICES,99.48,-5.13
2026-03-26,TRANSPORT,100.74,-1.44
2026-04-30,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",99.2,-0.06
2026-04-30,CLOTHING AND FOOTWEAR,92.98,0.57
2026-04-30,EDUCATION SERVICES,100.52,0
2026-04-30,FOOD AND NON-ALCOHOLIC BEVERAGES,95.25,-1.08
2026-04-30,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",102.01,-0.53
2026-04-30,HEALTH,101,0
2026-04-30,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",105.33,0.32
2026-04-30,INFORMATION AND COMMUNICATION,132.15,5.64
2026-04-30,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",108.49,-0.45
2026-04-30,"RECREATION, SPORT AND CULTURE",96.65,1.44
2026-04-30,RESTAURANTS AND ACCOMODATION SERVICES,99.95,0.47
2026-04-30,TRANSPORT,103.5,2.75
2026-05-28,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",98.92,-0.28
2026-05-28,CLOTHING AND FOOTWEAR,92.35,-0.69
2026-05-28,EDUCATION SERVICES,100.53,0
2026-05-28,FOOD AND NON-ALCOHOLIC BEVERAGES,95.59,0.37
2026-05-28,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",99.6,-2.36
2026-05-28,HEALTH,100.99,0
2026-05-28,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",119.8,13.74
2026-05-28,INFORMATION AND COMMUNICATION,123.73,-6.37
2026-05-28,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",108.5,0
2026-05-28,"RECREATION, SPORT AND CULTURE",95.1,-1.6
2026-05-28,RESTAURANTS AND ACCOMODATION SERVICES,100.15,0.2
2026-05-28,TRANSPORT,101.16,-2.27
2026-06-25,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",98.62,-0.3
2026-06-25,CLOTHING AND FOOTWEAR,92.78,0.47
2026-06-25,EDUCATION SERVICES,100.53,0
2026-06-25,FOOD AND NON-ALCOHOLIC BEVERAGES,95.9,0.32
2026-06-25,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",100.54,0.94
2026-06-25,HEALTH,100.92,-0.08
2026-06-25,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",119.8,-0.01
2026-06-25,INFORMATION AND COMMUNICATION,126.99,2.63
2026-06-25,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",108.5,0
2026-06-25,"RECREATION, SPORT AND CULTURE",96.2,1.15
2026-06-25,RESTAURANTS AND ACCOMODATION SERVICES,100.98,0.83
2026-06-25,TRANSPORT,100.08,-1.07
