Name,Subclass,Url,Division,Retailer
CORAL ENERGY PRODUCTS CYPRUS LTD,,https://www.fueldaddy.com.cy/coral-energy-products-cyprus-ltd-35?ref=maptile,,Fuel Daddy
G.K.S SAMATAS LIMITED,,https://www.fueldaddy.com.cy/gks-samatas-limited-1?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/adelfoi-p-p-christodoyloy-limited?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-75?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-78?ref=maptile,,Fuel Daddy
ANDREAS & KOSTAS IOANNOU LIMITED,,https://www.fueldaddy.com.cy/andreas-kostas-ioannoy-limited?ref=maptile,,Fuel Daddy
P. LOIZOU & YIOI LIMITED,,https://www.fueldaddy.com.cy/p-loizoy-yioi-limited-1?ref=maptile,,Fuel Daddy
DOUBLE N. GAS STATION LIMITED,,https://www.fueldaddy.com.cy/double-n-gas-station-limited-1?ref=maptile,,Fuel Daddy
"SOFT ""N"" FOAMY CAR WASH LIMITED",,https://www.fueldaddy.com.cy/soft-n-foamy-car-wash-limited-5?ref=maptile,,Fuel Daddy
STAROIL (CYPRUS) LTD,,https://www.fueldaddy.com.cy/staroil-cyprus-ltd-24?ref=maptile,,Fuel Daddy
STAROIL (CYPRUS) LTD,,https://www.fueldaddy.com.cy/staroil-cyprus-ltd-19?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-66?ref=maptile,,Fuel Daddy
MICHALIS KNEKNAS TRADING LTD,,https://www.fueldaddy.com.cy/michalis-kneknas-trading-ltd-1?ref=maptile,,Fuel Daddy
NIKOS CH. PIERIDIS PETRELAIOEIDI LIMITED,,https://www.fueldaddy.com.cy/nikos-ch-pieridis-petrelaioeidi-limited-1?ref=maptile,,Fuel Daddy
PAULOS DIAKOS & YIOI (PETRELAIOEIDI) LIMITED,,https://www.fueldaddy.com.cy/paylos-diakos-yioi-petrelaioeidi-limited-1?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,https://www.fueldaddy.com.cy/coral-energy-products-cyprus-ltd-37?ref=maptile,,Fuel Daddy
Marios Miltiadous Petrol Station Ltd,,https://www.fueldaddy.com.cy/marios-miltiadous-petrol-station-ltd-1?ref=maptile,,Fuel Daddy
STAROIL (CYPRUS) LTD,,https://www.fueldaddy.com.cy/staroil-cyprus-ltd-23?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-59?ref=maptile,,Fuel Daddy
JACKOSON ENTERPRISES LIMITED,,https://www.fueldaddy.com.cy/jackoson-enterprises-limited-1?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-55?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-55?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,https://www.fueldaddy.com.cy/coral-energy-products-cyprus-ltd-28?ref=maptile,,Fuel Daddy
A. K. Konnaris Service Station Ltd,,https://www.fueldaddy.com.cy/a-k-konnaris-service-station-ltd-1?ref=maptile,,Fuel Daddy
PANIKOS S. MAPPAS (PETRELAIOEIDI) LIMITED,,https://www.fueldaddy.com.cy/panikos-s-mappas-petrelaioeidi-limited-1?ref=maptile,,Fuel Daddy
STAROIL (CYPRUS) LTD,,https://www.fueldaddy.com.cy/staroil-cyprus-ltd-15?ref=maptile,,Fuel Daddy
OLSERVE LIMITED,,https://www.fueldaddy.com.cy/olserve-limited-1?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-58?ref=maptile,,Fuel Daddy
GREENOIL LIMITED,,https://www.fueldaddy.com.cy/greenoil-limited-1?ref=maptile,,Fuel Daddy
SOFOCLIS PETROL STATION LTD,,https://www.fueldaddy.com.cy/sofoclis-petrol-station-ltd?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-58?ref=maptile,,Fuel Daddy
INDEXICO LIMITED,,https://www.fueldaddy.com.cy/indexico-limited-1?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/indexico-limited-1?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,https://www.fueldaddy.com.cy/coral-energy-products-cyprus-ltd-29?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-57?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-54?ref=maptile,,Fuel Daddy
LEFKIOS NICOLAOU ENTERPRISES LIMITED,,https://www.fueldaddy.com.cy/lefkios-nicolaou-enterprises-limited-3?ref=maptile,,Fuel Daddy
ROUGENOIR LTD,,https://www.fueldaddy.com.cy/rougenoir-ltd?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,https://www.fueldaddy.com.cy/coral-energy-products-cyprus-ltd-27?ref=maptile,,Fuel Daddy
S.L. PETROLEUM SERVICES LTD,,https://www.fueldaddy.com.cy/coral-energy-products-cyprus-ltd-27?ref=maptile,,Fuel Daddy
ARISTOS TH. ARISTEIDOU LIMITED,,https://www.fueldaddy.com.cy/aristos-th-aristeidoy-limited?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-57?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-56?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-49?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-52?ref=maptile,,Fuel Daddy
STAROIL (CYPRUS) LTD,,https://www.fueldaddy.com.cy/staroil-cyprus-ltd-16?ref=maptile,,Fuel Daddy
A & K PAVLOU TRADING LIMITED,,https://www.fueldaddy.com.cy/a-k-pavlou-trading-limited-1?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,https://www.fueldaddy.com.cy/coral-energy-products-cyprus-ltd-44?ref=maptile,,Fuel Daddy
G & K Kouppas Ltd,,https://www.fueldaddy.com.cy/g-k-kouppas-ltd-1?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,https://www.fueldaddy.com.cy/coral-energy-products-cyprus-ltd-45?ref=maptile,,Fuel Daddy
IOSIF. P. IOSIF TRADING LIMITED,,https://www.fueldaddy.com.cy/iosif-p-iosif-trading-limited-1?ref=maptile,,Fuel Daddy
SONSIRE HOLDINGS LTD,,https://www.fueldaddy.com.cy/sonsire-holdings-ltd-4?ref=maptile,,Fuel Daddy
G.M. (LEONTIOS) LIMITED,,https://www.fueldaddy.com.cy/gm-leontios-limited-1?ref=maptile,,Fuel Daddy
Eleni Savva,,https://www.fueldaddy.com.cy/eleni-savva-1?ref=maptile,,Fuel Daddy
DOUBLE N. GAS STATION LIMITED,,https://www.fueldaddy.com.cy/di-forces-trading-ltd-1?ref=maptile,,Fuel Daddy
"SOFT ""N"" FOAMY CAR WASH LIMITED",,https://www.fueldaddy.com.cy/demetris-xandris-developments-ltd-1?ref=maptile,,Fuel Daddy
I.G. MAKRIS ENTERPRISES LTD,,https://www.fueldaddy.com.cy/staroil-cyprus-ltd-15?ref=maptile,,Fuel Daddy
ANGIO TRADING LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-57?ref=maptile,,Fuel Daddy
