Date,Name,Subclass,Price,Division,Retailer
2026-06-20,Silver Plated Faux Pearl Clip-On | Non-Pierced Earrings VAR206-1,Purchase of jewellery and watches,40.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Tsiropoulos Jewelry
2026-06-20,Cubic Zirconia Stainless Steel Band with Polished Finish SR042,Purchase of jewellery and watches,40.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Tsiropoulos Jewelry
2026-06-20,Cross 9k Yellow Gold 0.83g,Purchase of jewellery and watches,150.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Panos Melekkis Jewellery
2026-06-20,Cross 18k Yellow Gold 0.65g,Purchase of jewellery and watches,200.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Panos Melekkis Jewellery
2026-06-20,STAINLESS STEEL VANCLEEF BRACELET,Purchase of jewellery and watches,13.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Brilliance Jewellery
2026-06-20,STAINLESS STEEL CHANEL AND PEARLS EARRINGS,Purchase of jewellery and watches,15.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Brilliance Jewellery
2026-06-20,STAINLESS STEEL VANCLEEF NECKLACE,Purchase of jewellery and watches,15.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Brilliance Jewellery
2026-06-20,9K GOLD PENDANT,Purchase of jewellery and watches,185.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Brilliance Jewellery
2026-06-20,925 BLACK ONYX RING,Purchase of jewellery and watches,65.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Brilliance Jewellery
2026-06-20,925 CROSS WITH THE CHAIN NECKLACE,Purchase of jewellery and watches,30.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Brilliance Jewellery
2026-06-20,ROSEFIELD STUDIO EDITION 04 SBGSG-O77,Purchase of jewellery and watches,160.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Brilliance Jewellery
2026-06-20,GOLD RING,Purchase of jewellery and watches,150.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Aphrodite Jewellery
2026-06-20,GOLD EARRINGS,Purchase of jewellery and watches,100.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Aphrodite Jewellery
2026-06-20,GOLD NECKLACE,Purchase of jewellery and watches,220.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Aphrodite Jewellery
2026-06-20,GOLD CROSS,Purchase of jewellery and watches,95.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Aphrodite Jewellery
2026-06-20,GOLD BRACELET,Purchase of jewellery and watches,185.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Aphrodite Jewellery
2026-06-20,GOLD PENDANT,Purchase of jewellery and watches,45.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Aphrodite Jewellery
2026-06-20,Bepanthol Body Lotion 400ml + Δώρο Bepanthol Cream 100g,"Medicines, vaccines and other pharmaceutical preparations",19.98,HEALTH,PHARMFETCH
2026-06-20,Ice Power Roll Cold Gel 75ml,"Medicines, vaccines and other pharmaceutical preparations",12.5,HEALTH,PHARMFETCH
2026-06-20,OctiSet 50ml,"Medicines, vaccines and other pharmaceutical preparations",9.75,HEALTH,PHARMFETCH
2026-06-20,Lanes Vitamin C 1000mg Orange Flavor 20 Sugar Free Effervescent Tablets,"Medicines, vaccines and other pharmaceutical preparations",7.2,HEALTH,PHARMFETCH
2026-06-20,Apivita Propolis Adult Syrup 150ml,"Medicines, vaccines and other pharmaceutical preparations",19.3,HEALTH,PHARMFETCH
2026-06-20,Erba Vita Sana Voce Throat Spray 30ml,"Medicines, vaccines and other pharmaceutical preparations",13.45,HEALTH,PHARMFETCH
2026-06-20,Sterimar Sensitive Nose 100ml,"Medicines, vaccines and other pharmaceutical preparations",13.99,HEALTH,PHARMFETCH
2026-06-20,Novadiet Diretik 18 Sticks,"Medicines, vaccines and other pharmaceutical preparations",10.63,HEALTH,PHARMFETCH
2026-06-20,SiderAL Folico 30 Sachets,"Medicines, vaccines and other pharmaceutical preparations",23.99,HEALTH,PHARMFETCH
2026-06-20,Ortis Fruits & Fibres Strong 12 Capsules,Herbal medicines and homeopathic products,9.9,HEALTH,PHARMFETCH
2026-06-20,Sambucol Immune Forte Gummies,Herbal medicines and homeopathic products,15.95,HEALTH,PHARMFETCH
2026-06-20,Health Aid Curcumin 3 Standarised With Piperine 95% 600mg 30 Tablets,Herbal medicines and homeopathic products,28.54,HEALTH,PHARMFETCH
2026-06-20,Contour Care Blood Glucose Test Strips 50Pcs,Medical diagnostic products,15.26,HEALTH,PHARMFETCH
2026-06-20,Braun Thermoscan 6 Ear Thermometer,Medical diagnostic products,75.01,HEALTH,PHARMFETCH
2026-06-20,SARS-CoV-2 Antigen Rapid Test Kit of 5 (Colloidal Gold Immunochromatography),Medical diagnostic products,7.16,HEALTH,PHARMFETCH
2026-06-20,First Step Pregnancy Test 2Pcs,Medical diagnostic products,17.7,HEALTH,PHARMFETCH
2026-06-20,Braun Pulse Oximeter,Medical diagnostic products,61.88,HEALTH,PHARMFETCH
2026-06-20,Omron Automatic Upper Arm Blood Pressure Monitor M3,Medical diagnostic products,127.48,HEALTH,PHARMFETCH
2026-06-20,Flaem RF7 Dual Speed,Treatment devices for personal use,18.5,HEALTH,PHARMFETCH
2026-06-20,Mesh Portable Electronic Nebulizer,Treatment devices for personal use,79.9,HEALTH,PHARMFETCH
2026-06-20,Oral-B Vitality 150 Cross Action,Treatment devices for personal use,38.68,HEALTH,PHARMFETCH
2026-06-20,TONIMER NORMAL SPRAY 125ML,"Medicines, vaccines and other pharmaceutical preparations",10.95,HEALTH,Remedy
2026-06-20,HYLO-COMOD EYE DROPS,"Medicines, vaccines and other pharmaceutical preparations",16.0,HEALTH,Remedy
2026-06-20,Intermed Unisept Otic Drops 10ML,"Medicines, vaccines and other pharmaceutical preparations",7.06,HEALTH,Remedy
2026-06-20,Vox Lysopaine με Γεύση Φράουλα-Μέντα 18τεμ,"Medicines, vaccines and other pharmaceutical preparations",7.38,HEALTH,Remedy
2026-06-20,Tussimont Hustensaft - Cough Syrup For Adults 180g,"Medicines, vaccines and other pharmaceutical preparations",12.0,HEALTH,Remedy
2026-06-20,TILMAN THYMOSEPTINE SYRUP 150ML,"Medicines, vaccines and other pharmaceutical preparations",9.5,HEALTH,Remedy
2026-06-20,COLDIZIN NEW,"Medicines, vaccines and other pharmaceutical preparations",7.95,HEALTH,Remedy
2026-06-20,SIMPLY GREEN ALMOND OIL 100ML,Herbal medicines and homeopathic products,5.0,HEALTH,Remedy
2026-06-20,SIMPLY GREEN GLYCERIN LOTION 100ML,Herbal medicines and homeopathic products,2.5,HEALTH,Remedy
2026-06-20,Korres Body Oil Relaxing Lavender 10ml,Herbal medicines and homeopathic products,17.6,HEALTH,Remedy
2026-06-20,EUCALYPTUS OIL 100ML,Herbal medicines and homeopathic products,7.43,HEALTH,Remedy
2026-06-20,DR MULLER TEA TREE OIL 100% PURE OIL 10ML,Herbal medicines and homeopathic products,9.95,HEALTH,Remedy
2026-06-20,APIVITA TEATREE OIL,Herbal medicines and homeopathic products,17.3,HEALTH,Remedy
2026-06-20,ROSSMAX X5 AUTOMATIC BLOOD PRESSURE MONITOR,Medical diagnostic products,75.01,HEALTH,Remedy
2026-06-20,ROSSMAX HA500 TEMPLE THERMOMETER NON CONTACT,Medical diagnostic products,50.0,HEALTH,Remedy
2026-06-20,ROSSMAX GB102 ANEROID SPHYGMOMANOMETER,Medical diagnostic products,21.0,HEALTH,Remedy
2026-06-20,ON CALL PLUS LANCING DEVICE,Medical diagnostic products,12.3,HEALTH,Remedy
2026-06-20,ROSSMAX FLEXIBLE THERMOMETER TG380,Medical diagnostic products,12.0,HEALTH,Remedy
2026-06-20,NISSEI DS-11 BLOOD PRESSURE MONITOR,Medical diagnostic products,55.0,HEALTH,Remedy
2026-06-20,FINGER PULSE OXIMETER (MD300C11) WHITE,Medical diagnostic products,44.0,HEALTH,Remedy
2026-06-20,MIDSTREAM OVULATION TEST LH 5 PIECES,Medical diagnostic products,15.01,HEALTH,Remedy
2026-06-20,ROSSMAX NB500 HEAVY DUTY NEBULIZER,Treatment devices for personal use,99.0,HEALTH,Remedy
2026-06-20,OPTICHAMBER DIAMOND (RESPIRONICS PHILIPS),Treatment devices for personal use,22.95,HEALTH,Remedy
2026-06-20,ORAL B SENSITIVE REFILLS X 2 PL,Treatment devices for personal use,16.36,HEALTH,Remedy
2026-06-20,Triglycerides strips multicare in 5 pcs,"Medicines, vaccines and other pharmaceutical preparations",13.0,HEALTH,Procopiou Medishop
2026-06-20,Glucose strips multicare in 25 pcs,"Medicines, vaccines and other pharmaceutical preparations",10.0,HEALTH,Procopiou Medishop
2026-06-20,EASYCHECK GIMA AUTOMATIC BLOOD PRESSURE MONITOR,Medical diagnostic products,29.41,HEALTH,Procopiou Medishop
2026-06-20,PC60F Fingertip Pulse Oximeter,Medical diagnostic products,24.37,HEALTH,Procopiou Medishop
2026-06-20,AEON A200 NON CONTACT INFRARED THERMOMETER,Medical diagnostic products,30.0,HEALTH,Procopiou Medishop
2026-06-20,ARIA Glucose monitor,Medical diagnostic products,16.8,HEALTH,Procopiou Medishop
2026-06-20,Nebuliser Gem,Treatment devices for personal use,48.54,HEALTH,Procopiou Medishop
2026-06-20,Walker Frame Folding CA811LG,Treatment devices for personal use,32.04,HEALTH,Procopiou Medishop
2026-06-20,Pedi-Care Foot PRotect,Treatment devices for personal use,33.0,HEALTH,Procopiou Medishop
2026-06-20,TILMAN Thymoseptin syrup 150ml,"Medicines, vaccines and other pharmaceutical preparations",8.07,HEALTH,24evexia
2026-06-20,Sterimar sea water microspray,"Medicines, vaccines and other pharmaceutical preparations",11.03,HEALTH,24evexia
2026-06-20,Sambucol gelcaps 30,"Medicines, vaccines and other pharmaceutical preparations",16.1,HEALTH,24evexia
2026-06-20,Power of nature vitamin c 1000mg+d3 1000iu 20 effervescent tablets,"Medicines, vaccines and other pharmaceutical preparations",11.85,HEALTH,24evexia
2026-06-20,Lanes vitamin c & zinc lemon eff 20tabs,"Medicines, vaccines and other pharmaceutical preparations",7.14,HEALTH,24evexia
2026-06-20,Lamberts vitamin d3 2000iu 120caps,"Medicines, vaccines and other pharmaceutical preparations",25.88,HEALTH,24evexia
2026-06-20,Health aid vitamin d3 200iu drops 15ml,"Medicines, vaccines and other pharmaceutical preparations",12.52,HEALTH,24evexia
2026-06-20,Apivita propolis organic syrup for the throat with propolis & thyme 150ml,Herbal medicines and homeopathic products,15.56,HEALTH,24evexia
2026-06-20,Apivita pastilles for sore throat and cough relief with eucalyptus & propolis 45g,Herbal medicines and homeopathic products,5.31,HEALTH,24evexia
2026-06-20,Yogi tea throat comfort 17 teabags,Herbal medicines and homeopathic products,3.31,HEALTH,24evexia
2026-06-20,First step 2 pregnancy test,Medical diagnostic products,8.5,HEALTH,24evexia
2026-06-20,Urinary tract infections test,Medical diagnostic products,9.26,HEALTH,24evexia
2026-06-20,A&D Ovulation test core midstream 5pcs,Medical diagnostic products,12.74,HEALTH,24evexia
2026-06-20,Combo self test covid19&flu a/b&rsv&adv(1xpc),Medical diagnostic products,5.69,HEALTH,24evexia
2026-06-20,Vapo infrared thermometer vp-t1,Medical diagnostic products,41.64,HEALTH,24evexia
2026-06-20,Kessler blood pressure devic ks.520,Medical diagnostic products,64.17,HEALTH,24evexia
2026-06-20,Jumper pulse oximeter,Medical diagnostic products,41.64,HEALTH,24evexia
2026-06-20,Km microlife glucose meter set,Medical diagnostic products,39.94,HEALTH,24evexia
2026-06-20,Vapo ac compressor nebulizer c2a,Treatment devices for personal use,67.99,HEALTH,24evexia
2026-06-20,Oral-b vitality pro black,Treatment devices for personal use,34.05,HEALTH,24evexia
2026-06-20,Sterimar Prevention Nose Prone To Colds 100ml,"Medicines, vaccines and other pharmaceutical preparations",14.5,HEALTH,Agathokleous Pharmacies
2026-06-20,Vernalin Hot / Cold Cream 100g,"Medicines, vaccines and other pharmaceutical preparations",11.5,HEALTH,Agathokleous Pharmacies
2026-06-20,Ice Power Cold Spray 200ml,"Medicines, vaccines and other pharmaceutical preparations",11.0,HEALTH,Agathokleous Pharmacies
2026-06-20,Power Of Nature Zinc + Vitamin C 500Mg Effervescent,"Medicines, vaccines and other pharmaceutical preparations",12.0,HEALTH,Agathokleous Pharmacies
2026-06-20,Hansal Vitamins C 1000mg 20 Tablets,"Medicines, vaccines and other pharmaceutical preparations",8.0,HEALTH,Agathokleous Pharmacies
2026-06-20,"Swiss Energy, Omega-3 Multivit, Omega-3 Complex, Vitamins And Iodine, 60 Soft Gummies","Medicines, vaccines and other pharmaceutical preparations",16.5,HEALTH,Agathokleous Pharmacies
2026-06-20,Strepsils Orange With Vitamin C 24's,"Medicines, vaccines and other pharmaceutical preparations",6.6,HEALTH,Agathokleous Pharmacies
2026-06-20,Theo Herbal Tea Valerian,Herbal medicines and homeopathic products,6.0,HEALTH,Agathokleous Pharmacies
2026-06-20,Beez Care Kids Herbal Syrup,Herbal medicines and homeopathic products,14.9,HEALTH,Agathokleous Pharmacies
2026-06-20,Benlif Adults Herbal Syrup For Sore Throat 200ml,Herbal medicines and homeopathic products,9.75,HEALTH,Agathokleous Pharmacies
2026-06-20,Dr. Free Fingertip Pulse Oximeter,Medical diagnostic products,50.0,HEALTH,Agathokleous Pharmacies
2026-06-20,Kessler Ekectronic Clinical Thermometer Ks362 Rapid Screen,Medical diagnostic products,11.5,HEALTH,Agathokleous Pharmacies
2026-06-20,Dr. Frei Blood Pressure Monitor Model M-200A,Medical diagnostic products,85.0,HEALTH,Agathokleous Pharmacies
2026-06-20,"Contour Care Blood Glucose Meter For Use With Ascensia Contour Care Strips, 1Pc",Medical diagnostic products,30.0,HEALTH,Agathokleous Pharmacies
2026-06-20,Combo Test Covid-19 & Flu A/Flu B & Rsv 1Pc,Medical diagnostic products,10.0,HEALTH,Agathokleous Pharmacies
2026-06-20,First Step Pregnancy Test 2Pcs,Medical diagnostic products,18.0,HEALTH,Agathokleous Pharmacies
2026-06-20,Dr. Frei Compressor Nebulizer System Model Turbo Base,Treatment devices for personal use,122.5,HEALTH,Agathokleous Pharmacies
2026-06-20,Oral B Series 1 Black Toothbrush,Treatment devices for personal use,62.0,HEALTH,Agathokleous Pharmacies
2026-06-20,Vision Optics 55 Hydrogel  Φακοί Μυωπίας Μηνιαίοι 6τμχ,Assistive products for vision,11.9,HEALTH,Akentia
2026-06-20,Bausch & Lomb Soflens 59 Φακοί Μυωπίας Μηνιαίοι 6τμχ,Assistive products for vision,13.9,HEALTH,Akentia
2026-06-20,Vision Optics DayVue BioMoist Φακοί Μυωπίας Ημερήσιοι 30τμχ,Assistive products for vision,14.9,HEALTH,Akentia
2026-06-20,Bausch & Lomb Biotrue One Day Φακοί Μυωπίας Ημερήσιοι 30τμχ,Assistive products for vision,18.9,HEALTH,Akentia
2026-06-20,Initial chargeFixed,Passenger transport by taxi and hired vehicle with driver,3.42,TRANSPORT,Max 7 Taxi
2026-06-20,Initial chargeVariable,Passenger transport by taxi and hired vehicle with driver,4.36,TRANSPORT,Max 7 Taxi
2026-06-20,Fare per KmFixed,Passenger transport by taxi and hired vehicle with driver,0.73,TRANSPORT,Max 7 Taxi
2026-06-20,Fare per KmVariable,Passenger transport by taxi and hired vehicle with driver,0.85,TRANSPORT,Max 7 Taxi
2026-06-20,Paper Ticket (CASH) / Single Route,Passenger transport by bus and coach,2.4,TRANSPORT,Cyprus Public Transport
2026-06-20,Plastic ANONYMOUS Card / Single Route,Passenger transport by bus and coach,1.8,TRANSPORT,Cyprus Public Transport
2026-06-20,Plastic PERSONALISED Motion Bus Card - Normal Charge / Single Route,Passenger transport by bus and coach,1.8,TRANSPORT,Cyprus Public Transport
2026-06-20,GeekVape Zeus Sub-Ohm,Other tobacco products,36.9,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Alter Vape
2026-06-20,Kit Wenax S3 Evo 1100mAh - Geekvape,Other tobacco products,29.9,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Alter Vape
2026-06-20,Geek Vape Aegis X kit Ηλεκτρονικά Τσιγάρα + 200ml Υγρά άτμισης,Other tobacco products,79.0,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",E-wholesale
2026-06-20,SKE Crystal 4in1 Ηλεκτρονικά Τσιγάρα μίας χρήσης + 8 προγεμισμένες κάψουλες,Other tobacco products,19.0,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",E-wholesale
2026-06-20,Aspire Puxos Kit Ηλεκτρονικά Τσιγάρα + μπαταρία 21700 + 200 ml Υγρά άτμισης,Other tobacco products,59.0,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",E-wholesale
2026-06-20,Geek bar Elite + 5 J1 pods 5000 puffs Ηλεκτρονικά Τσιγάρα Κύπρο,Other tobacco products,12.0,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",E-wholesale
2026-06-20,E-Cig Power XTAR Charger φορτιστής μπαταριών για Ηλεκτρονικά Τσιγάρα,Other tobacco products,14.0,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",E-wholesale
2026-06-20,200 ml Ατμιστική Βάση νικοτίνης / E-liquid Base,Other tobacco products,9.0,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",E-wholesale
2026-06-20,Villa Zamorano INTENSO,Cigars,4.2,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",The CYgar shop
2026-06-20,Arturo Fuente Don Carlos Robusto,Cigars,21.6,ALCOHOLIC BEVERAGES AND TOBACCO,The CYgar shop
2026-06-20,Rocky Patel - CONVICTION,Cigars,100.0,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",The CYgar shop
2026-06-20,Rocky Patel Grand Reserve,Cigars,14.8,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",The CYgar shop
2026-06-20,Gold Seal Mini Cigarillos 10s,Cigars,4.5,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",The CYgar shop
2026-06-20,La Aurora Preferidos Hors d'Age 2020,Cigars,27.0,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",The CYgar shop
2026-06-20,"EUROPEAN UNIVERSITY CYPRUS, Bachelors Programmes Average Yearly Tuition for 2025-2026",Tertiary education,11758.46153846154,EDUCATION SERVICES,European University Cyprus
2026-06-20,"THE GRAMMAR JUNIOR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΝΗΠΙΑΓΩΓΕΙΩΝ 2025-2026",Early childhood education,6930.0,EDUCATION SERVICES,"Cyprus Ministry of Education, Sport and Youth"
2026-06-20,"THE GRAMMAR JUNIOR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΔΗΜΟΤΙΚΩΝ ΣΧΟΛΕΙΩΝ 2025-2026",Primary education,7290.0,EDUCATION SERVICES,"Cyprus Ministry of Education, Sport and Youth"
2026-06-20,"THE GRAMMAR SCHOOL (Nicosia), ΜΕΣΑ ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2025-2026",Secondary education,8816.666666666666,EDUCATION SERVICES,"Cyprus Ministry of Education, Sport and Youth"
2026-06-20,"THE GRAMMAR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2025-2026, Ζ ΤΑΞΗ",Post-secondary non-tertiary education,8950.0,EDUCATION SERVICES,"Cyprus Ministry of Education, Sport and Youth"
2026-06-20,"THE GRAMMAR SCHOOL (Limassol), ΜΕΣΑ ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2025-2026",Secondary education,8125.0,EDUCATION SERVICES,"Cyprus Ministry of Education, Sport and Youth"
2026-06-20,"THE GRAMMAR SCHOOL (Limassol), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2025-2026, Ζ ΤΑΞΗ",Post-secondary non-tertiary education,9450.0,EDUCATION SERVICES,"Cyprus Ministry of Education, Sport and Youth"
