Name,Subclass,Url,Division,Retailer
A. N. & S. EUTHYMIOU LIMITED,,https://www.fueldaddy.com.cy/a-n-s-eythymioy-limited?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-76?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-67?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-60?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-63?ref=maptile,,Fuel Daddy
POWERPULLS LIMITED,,https://www.fueldaddy.com.cy/powerpulls-limited-1?ref=maptile,,Fuel Daddy
P. & F. ZANTI LIMITED,,https://www.fueldaddy.com.cy/p-f-zanti-limited-2?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-66?ref=maptile,,Fuel Daddy
COSTAS SAVVIDES (PETROL STATION) LIMITED,,https://www.fueldaddy.com.cy/costas-savvides-petrol-station-limited-1?ref=maptile,,Fuel Daddy
SIMOS KADI LIMITED,,https://www.fueldaddy.com.cy/simos-kadi-limited-1?ref=maptile,,Fuel Daddy
Y2 FUEL SERVICES (CY) LTD,,https://www.fueldaddy.com.cy/y2-fuel-services-cy-ltd-1?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-62?ref=maptile,,Fuel Daddy
SOFOKLIS SOFOKLEOUS,,https://www.fueldaddy.com.cy/sofoklis-sofokleoys-2?ref=maptile,,Fuel Daddy
D. KTORIDIS & YIOS LTD,,https://www.fueldaddy.com.cy/d-ktoridis-yios-ltd-2?ref=maptile,,Fuel Daddy
I.G. MAKRIS ENTERPRISES LTD,,https://www.fueldaddy.com.cy/ig-makris-enterprises-ltd-1?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-70?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-67?ref=maptile,,Fuel Daddy
ANGIO TRADING LIMITED,,https://www.fueldaddy.com.cy/angio-trading-limited-1?ref=maptile,,Fuel Daddy
PRATIRIO VENZINIS ADAMOS CHRISTODOULOU & YIOI LIMITED,,https://www.fueldaddy.com.cy/pratirio-venzinis-adamos-christodoyloy-yioi-limited-1?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-63?ref=maptile,,Fuel Daddy
KOSTAKIS D. KONSTANTINOU,,https://www.fueldaddy.com.cy/kostakis-d-konstantinoy-1?ref=maptile,,Fuel Daddy
TROPALI PETROLEUM TWO LTD,,https://www.fueldaddy.com.cy/tropali-petroleum-two-ltd-1?ref=maptile,,Fuel Daddy
ADELFOI P & P CHRISTODOULOU LIMITED,,https://www.fueldaddy.com.cy/adelfoi-p-p-christodoyloy-limited?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-61?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,https://www.fueldaddy.com.cy/coral-energy-products-cyprus-ltd-25?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-51?ref=maptile,,Fuel Daddy
A & K PAVLOU TRADING LIMITED,,https://www.fueldaddy.com.cy/a-k-pavlou-trading-limited-1?ref=maptile,,Fuel Daddy
S & K TIGGER TRADING LIMITED,,https://www.fueldaddy.com.cy/s-k-tigger-trading-limited-2?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-52?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-51?ref=maptile,,Fuel Daddy
N.P.M. GABRIEL LIMITED,,https://www.fueldaddy.com.cy/npm-gabriel-limited-1?ref=maptile,,Fuel Daddy
NTINOS APOSTOLOU LIMITED,,https://www.fueldaddy.com.cy/ntinos-apostoloy-limited?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-50?ref=maptile,,Fuel Daddy
SAVVAS LILI & YIOI LIMITED,,https://www.fueldaddy.com.cy/savvas-lili-yioi-limited-2?ref=maptile,,Fuel Daddy
MICHALAKIS IAKOVOU LIMITED,,https://www.fueldaddy.com.cy/michalakis-iakovoy-limited?ref=maptile,,Fuel Daddy
DI FORCES TRADING LTD,,https://www.fueldaddy.com.cy/di-forces-trading-ltd-1?ref=maptile,,Fuel Daddy
DEMETRIS XANDRIS DEVELOPMENTS LTD,,https://www.fueldaddy.com.cy/demetris-xandris-developments-ltd-1?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-56?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-68?ref=maptile,,Fuel Daddy
SONSIRE HOLDINGS LTD,,https://www.fueldaddy.com.cy/sonsire-holdings-ltd-3?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-91?ref=maptile,,Fuel Daddy
ONELZIG LTD,,https://www.fueldaddy.com.cy/onelzig-ltd-3?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-93?ref=maptile,,Fuel Daddy
P. KOKKINOS PETRELAIOEIDI LTD,,https://www.fueldaddy.com.cy/p-kokkinos-petrelaioeidi-ltd-1?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-90?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-80?ref=maptile,,Fuel Daddy
S. KALLIKAS LIMITED,,https://www.fueldaddy.com.cy/s-kallikas-limited-3?ref=maptile,,Fuel Daddy
CIRCLEOFFICES LTD,,https://www.fueldaddy.com.cy/circleoffices-ltd-1?ref=maptile,,Fuel Daddy
SPECTO LTD,,https://www.fueldaddy.com.cy/specto-ltd-1?ref=maptile,,Fuel Daddy
STAROIL (CYPRUS) LTD,,https://www.fueldaddy.com.cy/staroil-cyprus-ltd-26?ref=maptile,,Fuel Daddy
P. DIOGENOUS PETROL STATION LTD,,https://www.fueldaddy.com.cy/p-diogenous-petrol-station-ltd-1?ref=maptile,,Fuel Daddy
D.A. PAPASAVVAS LIMITED,,https://www.fueldaddy.com.cy/da-papasavvas-limited-1?ref=maptile,,Fuel Daddy
M.T. EFTHIMIOU ENTERPRISES LTD,,https://www.fueldaddy.com.cy/mt-efthimiou-enterprises-ltd-1?ref=maptile,,Fuel Daddy
CHARILAOS DANIIL LIMITED,,https://www.fueldaddy.com.cy/charilaos-daniil-limited-2?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-82?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,https://www.fueldaddy.com.cy/coral-energy-products-cyprus-ltd-43?ref=maptile,,Fuel Daddy
ANDREAS M. KOMMATOS LIMITED,,https://www.fueldaddy.com.cy/andreas-m-kommatos-limited-2?ref=maptile,,Fuel Daddy
J.K PETROL STATION AND CARWASH LTD,,https://www.fueldaddy.com.cy/jk-petrol-station-and-carwash-ltd?ref=maptile,,Fuel Daddy
SPLS TRADING CO LIMITED,,https://www.fueldaddy.com.cy/spls-trading-co-limited-1?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-92?ref=maptile,,Fuel Daddy
