Name,Subclass,Url,Division,Retailer
N.P.M. GABRIEL LIMITED,,https://www.fueldaddy.com.cy/npm-gabriel-limited-1?ref=maptile,,Fuel Daddy
S. KALLIKAS LIMITED,,https://www.fueldaddy.com.cy/s-kallikas-limited-2?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,https://www.fueldaddy.com.cy/coral-energy-products-cyprus-ltd-44?ref=maptile,,Fuel Daddy
G & K Kouppas Ltd,,https://www.fueldaddy.com.cy/g-k-kouppas-ltd-1?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,https://www.fueldaddy.com.cy/coral-energy-products-cyprus-ltd-45?ref=maptile,,Fuel Daddy
IOSIF. P. IOSIF TRADING LIMITED,,https://www.fueldaddy.com.cy/iosif-p-iosif-trading-limited-1?ref=maptile,,Fuel Daddy
Eleni Savva,,https://www.fueldaddy.com.cy/eleni-savva-1?ref=maptile,,Fuel Daddy
DOUBLE N. GAS STATION LIMITED,,https://www.fueldaddy.com.cy/di-forces-trading-ltd-1?ref=maptile,,Fuel Daddy
I.G. MAKRIS ENTERPRISES LTD,,https://www.fueldaddy.com.cy/staroil-cyprus-ltd-15?ref=maptile,,Fuel Daddy
ANGIO TRADING LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-57?ref=maptile,,Fuel Daddy
