Date,Name,Price,Subclass,Division,Retailer
2026-02-10,Canderel Sugarly Sweetener 275 g,4.49,Artificial sugar substitutes,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Nounou Baby Cream Farine Lactee from 6+ Months 300 g,3.49,Baby food,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Nounou Frisogrow Baby Milk Drink Powder 1-3 Years No3 400 g,10.75,Baby food,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,S-26 Gold Progress Baby And Toddler Milk Powder No.3 400 g,10.4,Baby food,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Hipp Organic Baby Milk Cereal With Fine Fruits. From the 6th month 250 g,4.95,Baby food,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Hipp Organic Baby Cereal 100% Rice Without Milk. From 4 Months 200 g,3.95,Baby food,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Hipp Organic Baby Cereal 100% Multi Grain Without Milk. From the 6th month 200 g,3.95,Baby food,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Humana Good Night Milk Cereal 5-Cereal With Banana 200 g,3.49,Baby food,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Nounou Vanilla Cream With Rice Flour And Milk 350 g,5.75,Baby food,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Nestle Farine Lacte 6+ Months 300 g,2.99,Baby food,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Nounou Frisogrow Baby Formula Milk Powder No.4 Plus 3+ 800 g,19.95,Baby food,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Nestle Nan Optipro Baby Formula Milk Powder No4 400 g,9.95,Baby food,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Alphamega Fresh To Go Young Bull Chuck Holland 800 g,13.59,Beef and veal,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Alphamega Fresh To Go Beef Mince Holland 800 g,13.59,Beef and veal,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Alphamega Black Angus Beef Burgers 2x200 g,6.99,Beef and veal,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Alphamega White Sesame Bread 850 g,1.69,Bread,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Alphamega White Bread 500 g,1.35,Bread,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Alphamega Whole Meal Bread 500 g,1.45,Bread,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Alphamega Wholemeal Bread 850 g,1.89,Bread,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Alphamega White Village Bread 850 g,1.69,Bread,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Bran bread 500 g,0.75,Bread,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Oreo O's Cereals 350 g,4.39,Breakfast cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Kellogg’s Coco Pops Cereal 330 g,3.25,Breakfast cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Kellogg’s Crunchy Nut Cereal 375 g,3.99,Breakfast cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Quaker Cereal Clusters with Oat & Milk Chocolate 450 g,3.15,Breakfast cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Kellogg's Corn Flakes Cereal 375 g,2.69,Breakfast cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Quaker Wholegrain Rolled Oats 500 g,1.99,Breakfast cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Kellogg’s Special K Cereal 335 g,2.99,Breakfast cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Kellogg’s Coco Pops Chocos Cereal 550 g,3.79,Breakfast cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Kerrygold Pure Irish Salted Butter 250 g,3.95,Butter,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Lurpak Slightly Salted Butter 250 g,3.95,Butter,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Lurpak Unsalted Butter 225 g,3.15,Butter,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Lurpak Salted Soft 225 g,3.15,Butter,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Alambra Traditional Goat’s Halloumi P.D.O 600 g,8.7,Cheese and curd,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Vepo Cheddar Cheese Slices 200 g,2.99,Cheese and curd,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Arla Natural Fresh Cheese 200 g,2.19,Cheese and curd,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Philadelphia Original Cream Cheese 200 g,2.45,Cheese and curd,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Vepo Gouda Cheese Slices 400 g,4.19,Cheese and curd,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,La Vache Qui Rit Original 8 Spreadable Cheeses 128 g,2.49,Cheese and curd,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Dodoni Feta in Brine 400 g,5.85,Cheese and curd,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Charalambides Christis Feta P.O.P 200 g,2.29,Cheese and curd,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Paris Milk Chocolate Couverture 140 g,1.45,Chocolate,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Paris White Chocolate Couverture 140 g,1.45,Chocolate,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Alphamega Laudry Detergent Powder 75 Washes 4.125 kg,7.79,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-10,Comfort Gold Blueberries & Purple Orchid Fabric Softener 2 L,3.45,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-10,Eureka Washing-Up Liquid with Lemon & Vinegar 750 ml,2.09,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-10,Eureka Dishwashing Liquid with Lemon 750 ml,1.29,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-10,Roklin Antibacterial Multi Surface Cleaner Ocean 1 L,2.25,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-10,Fairy Ultra Original Dishwashing Liquid 900 ml,3.29,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-10,Comfort Classic Pure Soft Fabric Softenener 2 L,2.99,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-10,Comfort Gold Blueberries & Purple Orchid Fabric Softener 4 L,5.49,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-10,Comfort Fabric Softener Pure Soft 4 L,4.95,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-10,Soupline Complete Care Concentrated Fabric Softener 60 Washes 1260 ml,3.85,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-10,Cif Cleanboost Classic Cleaning Cream for General Purposes 500 ml,1.99,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-10,Lenor Haute Couture Fabric Softener 59 Washes 1239 ml,3.99,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-10,Klinex All Purpose Cleaner Spray 750 ml,3.19,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-10,Ajax Expert Disinfectant and Surface Cleaner Trigger 500 ml,2.59,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-10,Alphamega Dishwashing Liquid Lemon 500 ml,1.19,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-10,Dixan Fabric Detergent Powder Ocean Fresh 2.2 kg 44 washes,8.35,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-10,Ariel Alpine Giga Pack Liquid Detergent 80 Washes 3600 ml,14.95,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-10,Dettol Power & Fresh Advance Multi-Purpose Spray Cleaner with Citrus 500 ml,2.59,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-10,Dixan Color 4-in-1 Discs Fabric Detergent 40 x 16.5 g,10.79,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-10,Eureka Massalias Classic Liquid Fabric Detergent 57 Washes 2.592 L,6.1,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-10,Pyrsos Charcoal 5 kg,6.45,Coal,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Alphamega
2026-02-10,Etosha Charcoal 5 Kg,5.35,Coal,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Alphamega
2026-02-10,Cadbury Cocoa 125 g,2.59,Cocoa and powdered chocolate,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Cadbury Hot Chocolate 500 g,4.49,Cocoa and powdered chocolate,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Jolly Cocoa Powder 100 g,1.99,Cocoa and powdered chocolate,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,ION Cocoa 125 g,2.5,Cocoa and powdered chocolate,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Douwe Egberts Espresso Instant Coffee 185 g,10.95,Coffee,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Nescafe Classic Decaf Instant Coffee 100 g,5.59,Coffee,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,G. Charalambous Silver Cypriot Coffee 200 g,3.8,Coffee,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Nescafe Classic Instant Coffee 100 g,4.35,Coffee,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Nescafe Classic Instant Coffee 200 g,6.85,Coffee,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,G.Charalambous Classic Coffee 200 g,3.19,Coffee,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Laikos Gold Traditional Greek Coffee 500 g,8.99,Coffee,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Laikos Gold Traditional Greek Coffee 200 g,3.65,Coffee,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Nescafe Azera Freddo Espresso 100 g,6.39,Coffee,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Jacobs Kronung Filter Coffee 250 g,4.95,Coffee,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Nescafe Gold Instant Coffee 95 g,4.59,Coffee,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Jacobs Instant Decaf Coffee 100 g,5.95,Coffee,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Amalia Maze Powdered Starch 500 g,1.39,Confectionery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Royal Baking Powder 113 g,1.45,Confectionery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Natural Life Baking Soda (Sodium Bicarbonate) 120 g,0.99,Confectionery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Carltona Carltona Corn Flour 450 g,2.25,Confectionery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Spry Pure Vegetable Shortening 350 g,2.39,Confectionery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Amalia Water with Bitter Orange Flavour 500 ml,0.99,Confectionery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Yiotis Instant Yeast 3x8 g,0.99,Confectionery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Amalia Ground Coconut 250 g,0.89,Confectionery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Johnsof Ladyfingers 200 g,1.39,Confectionery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Agros Distilled Rose Petals 500 ml,5.35,Confectionery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,G.Charalambous Cheese Puffs 10x22 g,2.35,Crisps,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Lay's Potato Chips with Salt & Vinegar Flavour 160 g,2.1,Crisps,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Lay's Potato Chips with Salt 160 g,2.1,Crisps,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,El Sabor Nachos Chips Salted Gluten Free 225 g,1.99,Crisps,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Pringles Texas Barbecue Flavour Savoury Snack 165 g,1.89,Crisps,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Serano Snacking Good Dried Apricots 250 g,5.5,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Serano Roasted Blanched Peanuts 175 g,1.9,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Sunsweet Dried Prunes 500 g,3.65,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Serano Roasted In-Shell Pistachios 180 g,3.29,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Serano Roasted Salted Peanuts 200 g,1.59,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Livadioti Roasted Almonds Unsalted 120 g,1.69,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Serano Raisins 300 g,1.99,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Serano Raw Cashew Kernels 140 g,3.39,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Livadioti Raw Walnuts 140 g,2.39,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Livadioti Dried Figs 300 g,5.69,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Livadioti Dried Prunes 250 g,2.45,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Heinz Baked Beans in Tomato Sauce 415 g,1.85,"Dried vegetables, other preserved or processed vegetables",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Alphamega Sweet Corn 340 g,1.09,"Dried vegetables, other preserved or processed vegetables",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Campagna White Beans 400 g,1.09,"Dried vegetables, other preserved or processed vegetables",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Bonduelle Red Beans 200 g,1.59,"Dried vegetables, other preserved or processed vegetables",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Campagna Chick Peas 400 g,0.99,"Dried vegetables, other preserved or processed vegetables",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Alphamega Sliced Mushrooms 400 g,1.49,"Dried vegetables, other preserved or processed vegetables",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Creta Farms Sliced Smoked Ham Fillet with Olive Oil 200 g,3.19,"Dried, salted or smoked meat",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Grigoriou Smoked Turkey Sliced 200 g,3.19,"Dried, salted or smoked meat",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Grigoriou Virginia Ham Sliced 150 g,3.99,"Dried, salted or smoked meat",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Grigoriou Smoked Salami 150 g,2.09,"Dried, salted or smoked meat",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Chrysodalia Smoked Pork Loin in Slices 150 g,2.45,"Dried, salted or smoked meat",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Chrysodalia Smoked Pork Loin 300 g,3.75,"Dried, salted or smoked meat",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Elpozo Smoked Salami Fuet Nobleza 200 g,2.99,"Dried, salted or smoked meat",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Chrysodalia Smoked Turkey (with 37% Turkey Meat & 30% Chicken Meat) Slices x10 200 g,1.7,"Dried, salted or smoked meat",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Grigoriou Streaky Bacon Sliced 150 g,2.19,"Dried, salted or smoked meat",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Grigoriou Smoked Turkey Breast Sliced 100 g,2.75,"Dried, salted or smoked meat",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Chameau Anchovies Flat Fillets in Sunflower Oil 50 g,1.49,"Dried, smoked or salted fish and seafood",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Chameau Sardines in Water 125 g,1.15,"Dried, smoked or salted fish and seafood",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Trata Smoked Herring Fillet In Vegetable Oil 150 g,2.19,"Dried, smoked or salted fish and seafood",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Casino Mackerel in Escabeche Sauce 169 g,1.99,"Dried, smoked or salted fish and seafood",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Regis Choc Ice Cream 0% Sugar 4x110 ml,3.59,Edible ices and ice cream,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Regis Choc Ice 0% Mini Bites 450 ml,3.59,Edible ices and ice cream,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Party Ice Ice Cubes 3 kg,2.45,Edible ices and ice cream,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Party Ice Ice Cubes 1.2 kg,1.65,Edible ices and ice cream,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Nikiforou Fresh Barn Eggs Small Size 30 Pieces,8.95,Eggs,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Nikiforou Fresh Eggs Medium Size 6 Pieces,1.99,Eggs,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Nikiforou Fresh Eggs Large Size 12 Pieces,3.99,Eggs,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Soumakis Fresh Eggs 12 Pieces,3.49,Eggs,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,"Alphamega Farina Flour ""00"" 1 kg",0.95,Flours and other cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Mitsides All-purpose Flour 1 kg,1.25,Flours and other cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,"Mitsides Plain Flour ""00"" 1 kg",1.29,Flours and other cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Mitsides Self-Raising Flour 1 kg,1.65,Flours and other cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Alphamega Village Flour 1 kg,0.95,Flours and other cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Mitsides Traditional Flour 1 kg,1.39,Flours and other cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Edesma Whole Cleaned Octopus 500/1000 800 g,12.4,Fresh or chilled fish,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Edesma Whole Cleaned Squid 800 g,7.96,Fresh or chilled fish,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Levantina Fish Sea Bream Scaled and Gutted 700 g,8.37,Fresh or chilled fish,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Edesma Whole Cuttlefish 800 g,7.99,Fresh or chilled fish,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Merlin Oranges 1.2 kg,3.54,Fresh or chilled fruit,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Chiquita Bananas 1 kg,2.19,Fresh or chilled fruit,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Prepacked Pears Super 800 g,3.91,Fresh or chilled fruit,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Imported Kiwis 1 kg,2.99,Fresh or chilled fruit,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Prepacked Pears 900 g,2.69,Fresh or chilled fruit,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Alphamega Strawberries 300 g,1.99,Fresh or chilled fruit,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Local Bananas 800 g,1.4,Fresh or chilled fruit,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Oranges for Juice 1.2 kg,1.55,Fresh or chilled fruit,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Granny Smith Prepacked Green Apples 800 g,2.43,Fresh or chilled fruit,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
