Date,Name,Price,Subclass,Division,Retailer
2026-02-13,Canderel with Stevia 40 g,4.59,Artificial sugar substitutes,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Canderel Sweetener 150 Tablets 12.75 g,2.69,Artificial sugar substitutes,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Nounou Baby Cream Farine Lactee from 6+ Months 300 g,3.59,Baby food,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Nounou Frisogrow Baby Milk Drink Powder 1-3 Years No3 400 g,10.75,Baby food,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,S-26 Gold Progress Baby And Toddler Milk Powder No.3 400 g,9.69,Baby food,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Hipp Organic Baby Milk Cereal With Fine Fruits. From the 6th month 250 g,4.95,Baby food,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Hipp Organic Baby Cereal 100% Rice Without Milk. From 4 Months 200 g,3.95,Baby food,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Hipp Organic Baby Cereal 100% Multi Grain Without Milk. From the 6th month 200 g,3.95,Baby food,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Humana Good Night Milk Cereal 5-Cereal With Banana 200 g,3.49,Baby food,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Nounou Vanilla Cream With Rice Flour And Milk 350 g,5.79,Baby food,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Nestle Farine Lacte 6+ Months 300 g,2.99,Baby food,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Nounou Frisogrow Baby Formula Milk Powder No.4 Plus 3+ 800 g,19.95,Baby food,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Nestle Nan Optipro Baby Formula Milk Powder No4 400 g,9.95,Baby food,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Alphamega Fresh To Go Young Bull Chuck Holland 800 g,13.59,Beef and veal,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Alphamega Fresh To Go Beef Mince Holland 800 g,13.59,Beef and veal,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Alphamega Black Angus Beef Burgers 2x200 g,8.2,Beef and veal,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Alphamega White Sliced Bread 900 g,1.95,Bread,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Alphamega White Bread 500 g,1.35,Bread,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Alphamega Whole Meal Bread 500 g,1.45,Bread,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Alphamega Wholemeal Bread 850 g,1.89,Bread,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Alphamega White Village Bread 850 g,1.69,Bread,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Alphamega White Sliced Bread 500 g,1.49,Bread,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Oreo O's Cereals 350 g,4.39,Breakfast cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Kellogg’s Coco Pops Cereal 330 g,3.25,Breakfast cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Kellogg’s Crunchy Nut Cereal 375 g,3.99,Breakfast cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Quaker Cereal Clusters with Oat & Milk Chocolate 450 g,3.49,Breakfast cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Kellogg's Corn Flakes Cereal 375 g,2.69,Breakfast cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Quaker Wholegrain Rolled Oats 500 g,1.99,Breakfast cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Kellogg’s Special K Cereal 335 g,2.49,Breakfast cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Kellogg’s Coco Pops Chocos Cereal 550 g,3.79,Breakfast cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Kerrygold Pure Irish Salted Butter 250 g,3.95,Butter,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Lurpak Slightly Salted Butter 250 g,4.15,Butter,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Lurpak Unsalted Butter 225 g,3.65,Butter,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Lurpak Salted Soft 225 g,3.65,Butter,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Alambra Traditional Goat’s Halloumi P.D.O 600 g,8.7,Cheese and curd,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Vepo Cheddar Cheese Slices 200 g,2.99,Cheese and curd,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Arla Natural Fresh Cheese 200 g,1.79,Cheese and curd,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Philadelphia Original Cream Cheese 200 g,2.45,Cheese and curd,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Vepo Gouda Cheese Slices 400 g,4.19,Cheese and curd,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,La Vache Qui Rit Original 8 Spreadable Cheeses 128 g,2.49,Cheese and curd,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Dodoni Feta in Brine 400 g,5.85,Cheese and curd,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Charalambides Christis Feta P.O.P 200 g,2.49,Cheese and curd,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Bakandys Couverture Dark Chocolate Drops 300 g,2.5,Chocolate,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Paris White Chocolate Couverture 140 g,1.45,Chocolate,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Alphamega Laudry Detergent Powder 75 Washes 4.125 kg,7.79,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-13,Comfort Gold Blueberries & Purple Orchid Fabric Softener 2 L,3.45,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-13,Eureka Washing-Up Liquid with Lemon & Vinegar 750 ml,2.09,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-13,Eureka Dishwashing Liquid with Lemon 750 ml,1.29,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-13,Roklin Antibacterial Multi Surface Cleaner Ocean 1 L,2.25,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-13,Fairy Ultra Original Dishwashing Liquid 900 ml,3.29,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-13,Comfort Classic Pure Soft Fabric Softenener 2 L,2.99,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-13,Comfort Gold Blueberries & Purple Orchid Fabric Softener 4 L,5.49,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-13,Comfort Fabric Softener Pure Soft 4 L,4.95,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-13,Soupline Complete Care Concentrated Fabric Softener 60 Washes 1260 ml,3.85,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-13,Cif Cleanboost Classic Cleaning Cream for General Purposes 500 ml,1.99,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-13,Lenor Concentrated Fabric Softener La Desirable 59 Washes 1239 ml,3.99,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-13,Klinex All Purpose Cleaner Spray 750 ml,3.19,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-13,Ajax 4in1 for Multi-Purpose Cleaner 500 ml,2.59,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-13,Eureka Crystal Dish Washing Liquid Crystal with Aloe Vera 750 ml,2.09,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-13,Dixan Fabric Detergent Powder Ocean Fresh 2.2 kg 44 washes,8.35,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-13,Ariel Color Liquid Detergent Alpine 50 Washes 2750 ml,10.49,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-13,Dettol Antibacterial Multi-Purpose Spray Cleaner Lime & Mint 500 ml,2.59,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-13,Dixan Fabric Detergent Liquid Multicolor 2.16 L 48 washes,6.95,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-13,Eureka Massalias Classic Liquid Fabric Detergent 57 Washes 2.592 L,6.1,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-13,Pyrsos Charcoal 5 kg,6.45,Coal,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Alphamega
2026-02-13,Etosha Charcoal 5 Kg,5.35,Coal,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Alphamega
2026-02-13,Cadbury Cocoa 125 g,2.75,Cocoa and powdered chocolate,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Cadbury Hot Chocolate 500 g,4.65,Cocoa and powdered chocolate,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Jolly Cocoa Powder 100 g,2.29,Cocoa and powdered chocolate,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Cadbury Cocoa 125 g,2.75,Cocoa and powdered chocolate,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Douwe Egberts Espresso Instant Coffee 185 g,10.95,Coffee,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Nescafe Classic Decaf Instant Coffee 100 g,5.59,Coffee,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,G. Charalambous Silver Cypriot Coffee 200 g,3.8,Coffee,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Nescafe Classic Instant Coffee 100 g,4.35,Coffee,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Nescafe Classic Instant Coffee 200 g,6.85,Coffee,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,G.Charalambous Classic Coffee 200 g,3.6,Coffee,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Laikos Gold Traditional Greek Coffee 500 g,8.99,Coffee,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Laikos Gold Traditional Greek Coffee 200 g,3.29,Coffee,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Nescafe Azera Freddo Espresso 100 g,7.49,Coffee,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Jacobs Kronung Filter Coffee 250 g,4.95,Coffee,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Nescafe Gold Instant Coffee 95 g,4.59,Coffee,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Jacobs Instant Decaf Coffee 100 g,5.95,Coffee,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,3A Maize Starch 500 g,1.59,Confectionery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Royal Baking Powder 113 g,1.45,Confectionery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Natural Life Baking Soda (Sodium Bicarbonate) 120 g,0.99,Confectionery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Carltona Carltona Corn Flour 450 g,2.25,Confectionery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Spry Pure Vegetable Shortening 350 g,2.39,Confectionery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Amalia Water with Bitter Orange Flavour 500 ml,0.79,Confectionery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Yiotis Instant Yeast 3x8 g,0.99,Confectionery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Amalia Ground Coconut 250 g,0.89,Confectionery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Johnsof Ladyfingers 200 g,1.39,Confectionery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Agros Distilled Rose Petals 500 ml,5.35,Confectionery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,G.Charalambous Cheese Puffs 10x22 g,2.35,Crisps,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Lay's Potato Chips with Salt & Vinegar Flavour 160 g,2.1,Crisps,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Lay's Potato Chips with Salt 160 g,2.1,Crisps,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,El Sabor Nachos Chips Salted Gluten Free 225 g,1.99,Crisps,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Pringles Texas Barbecue Flavour Savoury Snack 165 g,1.99,Crisps,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Serano Snacking Good Dried Apricots 250 g,4.89,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Serano Roasted Blanched Peanuts 175 g,1.9,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Sunsweet Dried Prunes 500 g,3.99,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Serano Roasted In-Shell Pistachios 180 g,3.69,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Serano Roasted Salted Peanuts 200 g,1.59,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Livadioti Roasted Almonds Unsalted 120 g,2.15,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Serano Raisins 300 g,1.79,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Serano Raw Cashew Kernels 140 g,3.39,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Livadioti Raw Walnuts 140 g,2.99,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Livadioti Dried Figs 300 g,5.69,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Dried Prunes 450 g,4.95,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Heinz Baked Beans in Tomato Sauce 415 g,1.85,"Dried vegetables, other preserved or processed vegetables",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Alphamega Sweet Corn 340 g,1.09,"Dried vegetables, other preserved or processed vegetables",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Campagna White Beans 400 g,1.09,"Dried vegetables, other preserved or processed vegetables",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Bonduelle Red Beans 200 g,1.15,"Dried vegetables, other preserved or processed vegetables",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Campagna Chick Peas 400 g,0.99,"Dried vegetables, other preserved or processed vegetables",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Alphamega Sliced Mushrooms 400 g,1.49,"Dried vegetables, other preserved or processed vegetables",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Grigoriou Smoked Turkey Sliced 200 g,3.65,"Dried, salted or smoked meat",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Chrysodalia Ham Leg in Slices 300 g,2.65,"Dried, salted or smoked meat",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Alphamega Salami Extra 300 g,2.19,"Dried, salted or smoked meat",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Chrysodalia Smoked Pork Loin in Slices 150 g,2.25,"Dried, salted or smoked meat",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Chrysodalia Smoked Pork Loin 300 g,3.75,"Dried, salted or smoked meat",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Alphamega Smoked Turkey Fillet 200 g,3.19,"Dried, salted or smoked meat",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Grigoriou Streaky Bacon Sliced 150 g,2.19,"Dried, salted or smoked meat",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Chameau Anchovies Flat Fillets in Sunflower Oil 50 g,1.35,"Dried, smoked or salted fish and seafood",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Chameau Sardines in Olive Oil 125 g,1.43,"Dried, smoked or salted fish and seafood",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Trata Smoked Herring Fillet In Vegetable Oil 150 g,2.19,"Dried, smoked or salted fish and seafood",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Flokos Mackerel Fillet Smoked in Vegetable Oil 150 g,2.99,"Dried, smoked or salted fish and seafood",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Papafilipou Chocolate Ice Cream 850 ml,7.3,Edible ices and ice cream,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Regis Choc Ice Cream 6x75 ml,3.29,Edible ices and ice cream,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Party Ice Ice Cubes 3 kg,2.25,Edible ices and ice cream,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Party Ice Ice Cubes 1.2 kg,1.65,Edible ices and ice cream,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Nikiforou Fresh Eggs Medium Size 12 Pieces,3.75,Eggs,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Nikiforou Fresh Eggs Large Size 12 Pieces,3.99,Eggs,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,"Alphamega Farina Flour ""00"" 1 kg",1.19,Flours and other cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Mitsides All-purpose Flour 1 kg,1.25,Flours and other cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,"Mitsides Plain Flour ""00"" 1 kg",1.29,Flours and other cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Mitsides Self-Raising Flour 1 kg,1.65,Flours and other cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Alphamega Village Flour 1 kg,1.19,Flours and other cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Mitsides Traditional Flour 1 kg,1.39,Flours and other cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Edesma Whole Cleaned Octopus 500/1000 800 g,11.16,Fresh or chilled fish,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Edesma Whole Cleaned Squid 800 g,6.36,Fresh or chilled fish,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Levantina Fish Sea Bream Scaled and Gutted 700 g,8.37,Fresh or chilled fish,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Edesma Whole Cuttlefish 800 g,6.39,Fresh or chilled fish,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Merlin Oranges 1.2 kg,3.54,Fresh or chilled fruit,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Chiquita Bananas 1 kg,1.59,Fresh or chilled fruit,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Imported Kiwis 1 kg,3.89,Fresh or chilled fruit,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Local Bananas 800 g,1.4,Fresh or chilled fruit,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Oranges for Juice 1.2 kg,1.55,Fresh or chilled fruit,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Granny Smith Prepacked Green Apples 800 g,2.43,Fresh or chilled fruit,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Prepacked Red Apples 800 g,2.43,Fresh or chilled fruit,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Prepacked Yellow Apples 800 g,2.43,Fresh or chilled fruit,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Prepacked Gala Apples 800 g,2.62,Fresh or chilled fruit,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Sodia Frozen Strawberries 500 g,3.09,Fresh or chilled fruit,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Casino Frozen Red Berry Mix 500 g,3.99,Fresh or chilled fruit,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Taro 1.5 kg,5.03,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Prepacked White Zucchini 800 g,2.07,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Prepacked Tomatoes 1100 g,2.41,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Lemons 1 kg,0.99,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Prepacked Carrots 750 g,1.57,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Sweet Potatoes 1 kg,2.99,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Prepacked Village Cucumbers 800 g,3.43,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Prepacked Greenhouse Cucumbers 700 g,2.44,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
