Name,Url,Subclass,Division,Retailer
Nestle Fruit Ceral Cream With Milk 400g,https://www.supermarketcy.com.cy/en/nestle-fruit-ceral-cream-with-milk-400g,Baby food,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Nestle Farine Lactee With Milk 300g,https://www.supermarketcy.com.cy/en/nestle-farine-lactee-with-milk-300g,Baby food,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Nounou Frisogrow Plus+ 4 800g,https://www.supermarketcy.com.cy/en/nounou-frisogrow-plus-4-800g-1,Baby food,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Nan Optipro HM- 0 4 400g,https://www.supermarketcy.com.cy/en/nan-optipro-hm-0-4-400g,Baby food,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Beef Cubes 1kg,https://www.supermarketcy.com.cy/en/beef-cubes-1kg,Beef and veal,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Beef Minced 1kg,https://www.supermarketcy.com.cy/en/beef-minced-1kg,Beef and veal,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Beef Liver 1kg,https://www.supermarketcy.com.cy/en/beef-liver-1kg,Beef and veal,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Sifounas Common White Sliced Bread 970g,https://www.supermarketcy.com.cy/en/sifounas-common-white-sliced-bread-970g,Bread,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Sifounas White Bread 560g,https://www.supermarketcy.com.cy/en/sifounas-white-bread-560g,Bread,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Sifounas Whole Wheat Small Sliced Bread 500g,https://www.supermarketcy.com.cy/en/sifounas-whole-wheat-small-sliced-bread-500g,Bread,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Sifounas Whole Grain Sliced Bread 780g,https://www.supermarketcy.com.cy/en/sifounas-whole-grain-sliced-bread-780g,Bread,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Sifounas White Bread 970g,https://www.supermarketcy.com.cy/en/sifounas-white-bread-970g,Bread,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Sifounas Common White Sliced Bread 560g,https://www.supermarketcy.com.cy/en/sifounas-common-white-sliced-bread-560g,Bread,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Oreo O's Cereal 350g,https://www.supermarketcy.com.cy/en/oreo-os-cereal-350g,Breakfast cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Kelloggs Coco Pops Jumbos 375g,https://www.supermarketcy.com.cy/en/kelloggs-coco-pops-jumbos-375g,Breakfast cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Kelloggs Crunchy Nut 375g,https://www.supermarketcy.com.cy/en/kelloggs-crunchy-nut-375g,Breakfast cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Quaker Crunchy Clusters With Oats And Fruits 450g,https://www.supermarketcy.com.cy/en/quaker-crunchy-clusters-with-oats-and-fruits-450g,Breakfast cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Kelloggs Corn Flakes 375g,https://www.supermarketcy.com.cy/en/kelloggs-corn-flakes-375g,Breakfast cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Quaker Oats 500g,https://www.supermarketcy.com.cy/en/quaker-oats-500g-1,Breakfast cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Kelloggs Special K 335g,https://www.supermarketcy.com.cy/en/kelloggs-special-k-335g,Breakfast cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Kelloggs Coco Pops Chocos 550g,https://www.supermarketcy.com.cy/en/kelloggs-coco-pops-chocos-550g,Breakfast cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Kerrygold Salted Butter 250g,https://www.supermarketcy.com.cy/en/kerrygold-salted-butter-250g,Butter,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Lurpak Salted Butter 250g,https://www.supermarketcy.com.cy/en/lurpak-salted-butter-250g,Butter,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Lurpak Soft Unsalted Butter 225g,https://www.supermarketcy.com.cy/en/lurpak-soft-unsalted-butter-225g,Butter,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Lurpak Soft Salted Butter 225g,https://www.supermarketcy.com.cy/en/lurpak-soft-salted-butter-225g,Butter,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Halloumas Traditional Halloumi P.d.o. 600g,https://www.supermarketcy.com.cy/en/halloumas-traditional-halloumi-pdo-600g,Cheese and curd,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Vepo Cheddar 10Slices 200g,https://www.supermarketcy.com.cy/en/vepo-cheddar-10slices-200g,Cheese and curd,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Arla Natural Cream Cheese 200g,https://www.supermarketcy.com.cy/en/arla-natural-cream-cheese-200g,Cheese and curd,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Philadelphia 200g,https://www.supermarketcy.com.cy/en/philadelphia-200g,Cheese and curd,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Vepo Gouda 20Slices 400g,https://www.supermarketcy.com.cy/en/vepo-gouda-20slices-400g,Cheese and curd,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
La Vache Qui Rit Original 8Pcs,https://www.supermarketcy.com.cy/en/la-vache-qui-rit-original-8pcs-1,Cheese and curd,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Dodoni Light In Brine 400g,https://www.supermarketcy.com.cy/en/dodoni-light-in-brine-400g,Cheese and curd,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Charalambides Christis Feta 200g,https://www.supermarketcy.com.cy/en/charalambides-christis-feta-200g,Cheese and curd,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Bakandys Dark Chocolate Couverture Drops 300g,https://www.supermarketcy.com.cy/en/bakandys-dark-chocolate-couverture-drops-300g,Chocolate,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Paris White Chocolate Couverture 140g,https://www.supermarketcy.com.cy/en/paris-white-chocolate-couverture-140g,Chocolate,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"Omo Lavender & Jasmine Powder 45 Washes 2,520kg",https://www.supermarketcy.com.cy/en/omo-lavender-jasmine-powder-45-washes-2520kg-1,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
Comfort Gold Blueberries & Purple Orchid Fabric Softener 2L,https://www.supermarketcy.com.cy/en/comfort-gold-blueberries-purple-orchid-fabric-softener-2l,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",SupermarketCy
Eureka Dish Liquid With Vinegar 750ml,https://www.supermarketcy.com.cy/en/eureka-dish-liquid-with-vinegar-750ml,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
Eureka Dish Liquid Lemon 750ml,https://www.supermarketcy.com.cy/en/eureka-dish-liquid-lemon-750ml,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",SupermarketCy
Roklin Antibacterial Spray For Bathroom 750ml,https://www.supermarketcy.com.cy/en/roklin-antibacterial-spray-for-bathroom-750ml,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",SupermarketCy
Fairy Ultra Lemon Dish Liquid 900ml,https://www.supermarketcy.com.cy/en/fairy-ultra-lemon-dish-liquid-900ml,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
Comfort Pure Fabric Softener 2L,https://www.supermarketcy.com.cy/en/comfort-pure-fabric-softener-2l,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",SupermarketCy
Comfort Gold Lilies & Wild Berries Fabric Softener 4L,https://www.supermarketcy.com.cy/en/comfort-gold-lilies-wild-berries-fabric-softener-4l,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",SupermarketCy
Comfort Fresh Fabric Softener 4L,https://www.supermarketcy.com.cy/en/comfort-fresh-fabric-softener-4l,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",SupermarketCy
Soupline Active Fresh Sea Breeze Fabric Softener 1.2L,https://www.supermarketcy.com.cy/en/soupline-active-fresh-sea-breeze-fabric-softener-12l,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",SupermarketCy
Cif Classic General Cleaning Cream 500ml,https://www.supermarketcy.com.cy/en/cif-classic-general-cleaning-cream-500ml,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
Lenor Haute Couture La Desirable Concentrate Fabric Softener 59 Washes 1239ml,https://www.supermarketcy.com.cy/en/lenor-haute-couture-la-desirable-concentrate-fabric-softener-59-washes-1239ml,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",SupermarketCy
Klinex Hygiene General Cleaning Spray 750ml,https://www.supermarketcy.com.cy/en/klinex-hygiene-general-cleaning-spray-750ml,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
Ajax Multi Cleaning Spray 4 In 1 500ml,https://www.supermarketcy.com.cy/en/ajax-multi-cleaning-spray-4-in-1-500ml-1,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
Eureka Dish Liquid With Aloe Vera 750ml,https://www.supermarketcy.com.cy/en/eureka-dish-liquid-with-aloe-vera-750ml,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",SupermarketCy
Dixan Ocean Fresh Powder 44 Washes 2.2kg,https://www.supermarketcy.com.cy/en/dixan-ocean-fresh-powder-44-washes-22kg,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
Ariel Alpine Liquid 50 Washes 2.250L,https://www.supermarketcy.com.cy/en/ariel-alpine-liquid-50-washes-2250l,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
Dettol Antibacterial Surface Cleanser Spray Lime & Mint 500ml,https://www.supermarketcy.com.cy/en/dettol-antibacterial-surface-cleanser-spray-lime-mint-500ml,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
Dixan Multicolor Gel 48 Washes 2.160L,https://www.supermarketcy.com.cy/en/dixan-multicolor-gel-48-washes-2160l,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",SupermarketCy
Eureka Massalias Classic Liquid 57 Washes 2.592L,https://www.supermarketcy.com.cy/en/eureka-massalias-classic-liquid-57-washes-2592l,Cleaning and maintenance products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",SupermarketCy
Pyrsos Charcoal 5 kg,https://www.supermarketcy.com.cy/en/pyrsos-charcoal-5kg,Coal,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SupermarketCy
Etosha Charcoal 5 Kg,https://www.supermarketcy.com.cy/en/etosha-charcoal-5kg,Coal,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SupermarketCy
Cadbury Cocoa 125g,https://www.supermarketcy.com.cy/en/cadbury-cocoa-125g,Cocoa and powdered chocolate,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Cadbury Drinking Chocolate 500g,https://www.supermarketcy.com.cy/en/cadbury-drinking-chocolate-500g-2,Cocoa and powdered chocolate,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Laikou Jolly Cocoa 100g,https://www.supermarketcy.com.cy/en/jolly-cocoa-100g,Cocoa and powdered chocolate,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Cadbury Cocoa 125g,https://www.supermarketcy.com.cy/en/cadbury-cocoa-125g,Cocoa and powdered chocolate,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Douwe Egberts Coffee Espresso 185g,https://www.supermarketcy.com.cy/en/douwe-egberts-coffee-espresso-185g,Coffee,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Nescafe Classic Decaf 100g,https://www.supermarketcy.com.cy/en/nescafe-classic-decaf-100g,Coffee,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Charalambous Cyprus Coffee Silver 200g,https://www.supermarketcy.com.cy/en/charalambous-cyprus-coffee-silver-200g,Coffee,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Nescafe Classic 100g,https://www.supermarketcy.com.cy/en/nescafe-classic-100g,Coffee,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Nescafe Classic 200g,https://www.supermarketcy.com.cy/en/nescafe-classic-200g,Coffee,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Charalambous Cyprus Coffee 200g,https://www.supermarketcy.com.cy/en/charalambous-cyprus-coffee-200g,Coffee,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Laikou Cyprus Coffee Gold 500g,https://www.supermarketcy.com.cy/en/laikou-cyprus-coffee-gold-500g,Coffee,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Laikou Cyprus Coffee Gold 200g,https://www.supermarketcy.com.cy/en/laikou-cyprus-coffee-gold-200g,Coffee,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Nescafe Azera Freddo Espresso Intenso 90g,https://www.supermarketcy.com.cy/en/nescafe-azera-freddo-espresso-intenso-90g,Coffee,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Celest Caf? Classic 200g,https://www.supermarketcy.com.cy/en/celest-cafe-classic-200g,Coffee,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Nescafe Gold 95g,https://www.supermarketcy.com.cy/en/nescafe-gold-95g,Coffee,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Jacobs Instant Coffee 100g,https://www.supermarketcy.com.cy/en/jacobs-instant-coffee-100g,Coffee,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
3A Maize Starch 500g,https://www.supermarketcy.com.cy/en/3a-maize-starch-500g,Confectionery products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Royal Baking Powder 113g,https://www.supermarketcy.com.cy/en/royal-baking-powder-113g,Confectionery products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Natural Life Baking Soda 120g,https://www.supermarketcy.com.cy/en/natural-life-baking-soda-120g,Confectionery products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Carltona Corn Flour 450g,https://www.supermarketcy.com.cy/en/carltona-corn-flour-450g,Confectionery products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Spry Vegetable Shortening 350g,https://www.supermarketcy.com.cy/en/spry-vegetable-shortening-350g-1,Confectionery products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Amalia Water With Bitter Orange Flavour 500ml,https://www.supermarketcy.com.cy/en/amalia-water-with-bitter-orange-flavour-500ml,Confectionery products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Jotis Instant Yeast 3x8g,https://www.supermarketcy.com.cy/en/jotis-instant-yeast-3x8g,Confectionery products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Amalia Fine Desiccated Coconut 250g,https://www.supermarketcy.com.cy/en/amalia-fine-desiccated-coconut-250g,Confectionery products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Johnsof Sponge Lady Fingers 200g,https://www.supermarketcy.com.cy/en/johnsof-sponge-lady-fingers-200g,Confectionery products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Agrou Rosewater 500ml,https://www.supermarketcy.com.cy/en/agrou-rosewater-500ml,Confectionery products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Charalambous Cheese Puffs 10X22g,https://www.supermarketcy.com.cy/en/charalambous-cheese-puffs-10x22g,Crisps,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Lays Salt Vinegar 160g,https://www.supermarketcy.com.cy/en/lays-salt-vinegar-160g,Crisps,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Lays Salted 160g,https://www.supermarketcy.com.cy/en/lays-salted-160g,Crisps,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
El Sabor Nacho Chips Texas Bbq Flavor 225g,https://www.supermarketcy.com.cy/en/el-sabor-nacho-chips-texas-bbq-flavor-225g,Crisps,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Jumbo Country Chips Balsamic Vinegar & Caramelised Onion Gluten Free 150g,https://www.supermarketcy.com.cy/en/jumbo-country-chips-balsamic-vinegar-caramelised-onion-gluten-free-150g,Crisps,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Amalia Dried Apricots 250g,https://www.supermarketcy.com.cy/en/amalia-dried-apricots-250g,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Serano Roasted Salted Peanuts 175g,https://www.supermarketcy.com.cy/en/serano-roasted-salted-peanuts-175g,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Serano Snackin' Good Dried Prunes With Pit No Added Sugar 275g,https://www.supermarketcy.com.cy/en/serano-snackin-good-dried-prunes-with-pit-no-added-sugar-275g,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Amalia Pistachios 160g,https://www.supermarketcy.com.cy/en/amalia-pistachios-160g,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Serano Roasted Salted Peanuts 200g,https://www.supermarketcy.com.cy/en/serano-roasted-salted-peanuts-200g,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Livadioti Green Label Roasted Almonds 120g,https://www.supermarketcy.com.cy/en/livadioti-green-label-roasted-almonds-120g,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Serano Raisins 300g,https://www.supermarketcy.com.cy/en/serano-raisins-300g,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Serano Raw Cashew Nuts 140g,https://www.supermarketcy.com.cy/en/serano-raw-cashew-nuts-140g,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Livadioti Walnuts 140g,https://www.supermarketcy.com.cy/en/livadioti-walnuts-140g,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Livadioti Dried Figs 300g,https://www.supermarketcy.com.cy/en/livadioti-dried-figs-300g,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Karpos Apo Ti Gi Mas Dried Prunes With Pit 400g,https://www.supermarketcy.com.cy/en/karpos-apo-ti-gi-mas-dried-prunes-with-pit-400g,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Mesogeios Baked Beans In Tomato Sauce 400g,https://www.supermarketcy.com.cy/en/mesogeios-baked-beans-in-tomato-sauce-400g,"Dried vegetables, other preserved or processed vegetables",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Mesogeios Sweet Corn 340g,https://www.supermarketcy.com.cy/en/mesogeios-sweet-corn-340g,"Dried vegetables, other preserved or processed vegetables",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Mesogeios White Beans 400g,https://www.supermarketcy.com.cy/en/mesogeios-white-beans-400g,"Dried vegetables, other preserved or processed vegetables",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Mesogeios Red Kidney Beans 400g,https://www.supermarketcy.com.cy/en/mesogeios-red-kidney-beans-400g,"Dried vegetables, other preserved or processed vegetables",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Mesogeios Chick Peas 400g,https://www.supermarketcy.com.cy/en/mesogeios-chick-peas-400g,"Dried vegetables, other preserved or processed vegetables",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Mesogeios Whole Mushrooms 400g,https://www.supermarketcy.com.cy/en/mesogeios-whole-mushrooms-400g,"Dried vegetables, other preserved or processed vegetables",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Grigoriou Smoked Turkey Slices 200g,https://www.supermarketcy.com.cy/en/grigoriou-smoked-turkey-slices-200g-1,"Dried, salted or smoked meat",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Chrysodalia Ham Leg Slices 300g,https://www.supermarketcy.com.cy/en/chrysodalia-ham-leg-slices-300g,"Dried, salted or smoked meat",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
