Date,Name,Subclass,Price,Division,Retailer
2026-06-25,Αποπαρασίτωση - Σκύλος Ετήσια,Veterinary and other services for pets,30.0,"RECREATION, SPORT AND CULTURE",DigiCare
2026-06-25,Αποπαρασίτωση - Γάτα Ετήσια,Veterinary and other services for pets,30.0,"RECREATION, SPORT AND CULTURE",DigiCare
2026-06-25,Εμβόλιο - Ενήλικη Ετήσια - Βασικός Συνδυασμός,Veterinary and other services for pets,50.0,"RECREATION, SPORT AND CULTURE",DigiCare
2026-06-25,Ιδιαίτερα Μαθήματα,Tutoring,15.0,EDUCATION SERVICES,Teacher Finder
2026-06-25,Οργανωμένα Ταξίδια,Package holidays,3804.1666666666665,"RECREATION, SPORT AND CULTURE",Pluton Travel
2026-06-25,RAY-BAN RJ9077S,Assistive products for vision,77.0,HEALTH,X-Eyes
2026-06-25,RAY-BAN RB9075V,Assistive products for vision,78.0,HEALTH,X-Eyes
2026-06-25,RAY-BAN RB1594,Assistive products for vision,84.0,HEALTH,X-Eyes
2026-06-25,RAY-BAN RB3447V size 47,Assistive products for vision,135.0,HEALTH,X-Eyes
2026-06-25,RAY-BAN RB0840V Mega Wayfarer,Assistive products for vision,141.0,HEALTH,X-Eyes
2026-06-25,Gucci 3613,Assistive products for vision,99.0,HEALTH,Alex Optical
2026-06-25,Just Cavalli 820,Assistive products for vision,79.5,HEALTH,Alex Optical
2026-06-25,Rayban 4184,Assistive products for vision,82.5,HEALTH,Alex Optical
2026-06-25,BOSS 1374/S,Assistive products for vision,199.0,HEALTH,Mesmer Eyes
2026-06-25,Ray-Ban AVIATOR LARGE METAL RB 3025JM 58,Assistive products for vision,176.0,HEALTH,Mesmer Eyes
2026-06-25,HUGO HG 1228/S,Assistive products for vision,149.0,HEALTH,Mesmer Eyes
2026-06-25,MaxMara MM RING FS,Assistive products for vision,175.0,HEALTH,Mesmer Eyes
2026-06-25,CARRERA267/S,Assistive products for vision,162.0,HEALTH,Mesmer Eyes
2026-06-25,Bausch & Lomb Biotrue ONEday lenses 30q,Assistive products for vision,30.0,HEALTH,Mesmer Eyes
2026-06-25,Dailies Aqua Comfort PLUS 30q,Assistive products for vision,25.0,HEALTH,Mesmer Eyes
2026-06-25,Cooper Vision Biofinity 3q,Assistive products for vision,28.0,HEALTH,Mesmer Eyes
2026-06-25,Alcon Air Optix Plus HydraGlyde 3q,Assistive products for vision,24.8,HEALTH,Mesmer Eyes
2026-06-25,Cooper Vision Avaira Vitality 3q,Assistive products for vision,20.0,HEALTH,Mesmer Eyes
2026-06-25,Dailies AquaComfort PLUS 30q - TORIC,Assistive products for vision,32.5,HEALTH,Mesmer Eyes
2026-06-25,Bausch & Lomb Biotrue ONEday for Astigmatism 30q,Assistive products for vision,36.0,HEALTH,Mesmer Eyes
2026-06-25,Alcon Air Optix Plus HydraGlyde 3q – TORIC,Assistive products for vision,37.5,HEALTH,Mesmer Eyes
2026-06-25,Cooper Vision Biofinity 3q – TORIC,Assistive products for vision,40.0,HEALTH,Mesmer Eyes
2026-06-25,Biotrue Contact Lens Solution 360ml,Assistive products for vision,13.0,HEALTH,Mesmer Eyes
2026-06-25,Marc Jacobs,Assistive products for vision,164.0,HEALTH,Zouvanis Optics
2026-06-25,Serengeti,Assistive products for vision,180.0,HEALTH,Zouvanis Optics
2026-06-25,Boss,Assistive products for vision,156.0,HEALTH,Zouvanis Optics
2026-06-25,Tommy Hilfiger,Assistive products for vision,127.0,HEALTH,Zouvanis Optics
2026-06-25,Carrera,Assistive products for vision,131.0,HEALTH,Zouvanis Optics
2026-06-25,Rayban,Assistive products for vision,143.0,HEALTH,Zouvanis Optics
2026-06-25,Stardust Crystal Mesh Necklace N023-1,Purchase of jewellery and watches,45.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Tsiropoulos Jewelry
2026-06-25,Fashion Bracelet | Delicate Marquise and Round CZ Band VAR221,Purchase of jewellery and watches,25.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Tsiropoulos Jewelry
2026-06-25,Silver Plated Faux Pearl Clip-On | Non-Pierced Earrings VAR206-1,Purchase of jewellery and watches,40.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Tsiropoulos Jewelry
2026-06-25,Cubic Zirconia Stainless Steel Band with Polished Finish SR042,Purchase of jewellery and watches,40.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Tsiropoulos Jewelry
2026-06-25,Cross 9k Yellow Gold 0.83g,Purchase of jewellery and watches,150.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Panos Melekkis Jewellery
2026-06-25,Cross 18k Yellow Gold 0.65g,Purchase of jewellery and watches,200.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Panos Melekkis Jewellery
2026-06-25,STAINLESS STEEL VANCLEEF BRACELET,Purchase of jewellery and watches,13.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Brilliance Jewellery
2026-06-25,STAINLESS STEEL CHANEL AND PEARLS EARRINGS,Purchase of jewellery and watches,15.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Brilliance Jewellery
2026-06-25,STAINLESS STEEL VANCLEEF NECKLACE,Purchase of jewellery and watches,15.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Brilliance Jewellery
2026-06-25,9K GOLD PENDANT,Purchase of jewellery and watches,185.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Brilliance Jewellery
2026-06-25,925 BLACK ONYX RING,Purchase of jewellery and watches,65.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Brilliance Jewellery
2026-06-25,925 CROSS WITH THE CHAIN NECKLACE,Purchase of jewellery and watches,30.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Brilliance Jewellery
2026-06-25,ROSEFIELD STUDIO EDITION 04 SBGSG-O77,Purchase of jewellery and watches,160.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Brilliance Jewellery
2026-06-25,GOLD RING,Purchase of jewellery and watches,150.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Aphrodite Jewellery
2026-06-25,GOLD EARRINGS,Purchase of jewellery and watches,100.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Aphrodite Jewellery
2026-06-25,GOLD NECKLACE,Purchase of jewellery and watches,220.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Aphrodite Jewellery
2026-06-25,GOLD CROSS,Purchase of jewellery and watches,95.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Aphrodite Jewellery
2026-06-25,GOLD BRACELET,Purchase of jewellery and watches,185.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Aphrodite Jewellery
2026-06-25,GOLD PENDANT,Purchase of jewellery and watches,45.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Aphrodite Jewellery
2026-06-25,Bepanthol Body Lotion 400ml + Δώρο Bepanthol Cream 100g,"Medicines, vaccines and other pharmaceutical preparations",19.98,HEALTH,PHARMFETCH
2026-06-25,Ice Power Roll Cold Gel 75ml,"Medicines, vaccines and other pharmaceutical preparations",12.5,HEALTH,PHARMFETCH
2026-06-25,OctiSet 50ml,"Medicines, vaccines and other pharmaceutical preparations",9.75,HEALTH,PHARMFETCH
2026-06-25,Lanes Vitamin C 1000mg Orange Flavor 20 Sugar Free Effervescent Tablets,"Medicines, vaccines and other pharmaceutical preparations",7.2,HEALTH,PHARMFETCH
2026-06-25,Apivita Propolis Adult Syrup 150ml,"Medicines, vaccines and other pharmaceutical preparations",19.3,HEALTH,PHARMFETCH
2026-06-25,Erba Vita Sana Voce Throat Spray 30ml,"Medicines, vaccines and other pharmaceutical preparations",13.45,HEALTH,PHARMFETCH
2026-06-25,Sterimar Sensitive Nose 100ml,"Medicines, vaccines and other pharmaceutical preparations",13.99,HEALTH,PHARMFETCH
2026-06-25,Novadiet Diretik 18 Sticks,"Medicines, vaccines and other pharmaceutical preparations",10.63,HEALTH,PHARMFETCH
2026-06-25,SiderAL Folico 30 Sachets,"Medicines, vaccines and other pharmaceutical preparations",23.99,HEALTH,PHARMFETCH
2026-06-25,Ortis Fruits & Fibres Strong 12 Capsules,Herbal medicines and homeopathic products,9.9,HEALTH,PHARMFETCH
2026-06-25,Sambucol Immune Forte Gummies,Herbal medicines and homeopathic products,15.95,HEALTH,PHARMFETCH
2026-06-25,Health Aid Curcumin 3 Standarised With Piperine 95% 600mg 30 Tablets,Herbal medicines and homeopathic products,28.54,HEALTH,PHARMFETCH
2026-06-25,Contour Care Blood Glucose Test Strips 50Pcs,Medical diagnostic products,15.26,HEALTH,PHARMFETCH
2026-06-25,Braun Thermoscan 6 Ear Thermometer,Medical diagnostic products,75.01,HEALTH,PHARMFETCH
2026-06-25,SARS-CoV-2 Antigen Rapid Test Kit of 5 (Colloidal Gold Immunochromatography),Medical diagnostic products,7.16,HEALTH,PHARMFETCH
2026-06-25,First Step Pregnancy Test 2Pcs,Medical diagnostic products,17.7,HEALTH,PHARMFETCH
2026-06-25,Braun Pulse Oximeter,Medical diagnostic products,61.88,HEALTH,PHARMFETCH
2026-06-25,Omron Automatic Upper Arm Blood Pressure Monitor M3,Medical diagnostic products,127.48,HEALTH,PHARMFETCH
2026-06-25,Flaem RF7 Dual Speed,Treatment devices for personal use,18.5,HEALTH,PHARMFETCH
2026-06-25,Mesh Portable Electronic Nebulizer,Treatment devices for personal use,79.9,HEALTH,PHARMFETCH
2026-06-25,Oral-B Vitality 150 Cross Action,Treatment devices for personal use,38.68,HEALTH,PHARMFETCH
2026-06-25,TONIMER NORMAL SPRAY 125ML,"Medicines, vaccines and other pharmaceutical preparations",10.95,HEALTH,Remedy
2026-06-25,HYLO-COMOD EYE DROPS,"Medicines, vaccines and other pharmaceutical preparations",16.0,HEALTH,Remedy
2026-06-25,Intermed Unisept Otic Drops 10ML,"Medicines, vaccines and other pharmaceutical preparations",7.06,HEALTH,Remedy
2026-06-25,Vox Lysopaine με Γεύση Φράουλα-Μέντα 18τεμ,"Medicines, vaccines and other pharmaceutical preparations",7.38,HEALTH,Remedy
2026-06-25,Tussimont Hustensaft - Cough Syrup For Adults 180g,"Medicines, vaccines and other pharmaceutical preparations",12.0,HEALTH,Remedy
2026-06-25,Vitabiotics Pregnacare Liquid 200ml,"Medicines, vaccines and other pharmaceutical preparations",20.11,HEALTH,Remedy
2026-06-25,COLDIZIN NEW,"Medicines, vaccines and other pharmaceutical preparations",7.95,HEALTH,Remedy
2026-06-25,SIMPLY GREEN ALMOND OIL 100ML,Herbal medicines and homeopathic products,5.0,HEALTH,Remedy
2026-06-25,SIMPLY GREEN GLYCERIN LOTION 100ML,Herbal medicines and homeopathic products,2.5,HEALTH,Remedy
2026-06-25,Korres Body Oil Relaxing Lavender 10ml,Herbal medicines and homeopathic products,17.6,HEALTH,Remedy
2026-06-25,EUCALYPTUS OIL 100ML,Herbal medicines and homeopathic products,7.43,HEALTH,Remedy
2026-06-25,DR MULLER TEA TREE OIL 100% PURE OIL 10ML,Herbal medicines and homeopathic products,9.95,HEALTH,Remedy
2026-06-25,APIVITA TEATREE OIL,Herbal medicines and homeopathic products,17.3,HEALTH,Remedy
2026-06-25,ROSSMAX X5 AUTOMATIC BLOOD PRESSURE MONITOR,Medical diagnostic products,75.01,HEALTH,Remedy
2026-06-25,ROSSMAX HA500 TEMPLE THERMOMETER NON CONTACT,Medical diagnostic products,50.0,HEALTH,Remedy
2026-06-25,ROSSMAX GB102 ANEROID SPHYGMOMANOMETER,Medical diagnostic products,21.0,HEALTH,Remedy
2026-06-25,ON CALL PLUS LANCING DEVICE,Medical diagnostic products,12.3,HEALTH,Remedy
2026-06-25,ROSSMAX FLEXIBLE THERMOMETER TG380,Medical diagnostic products,12.0,HEALTH,Remedy
2026-06-25,NISSEI DS-11 BLOOD PRESSURE MONITOR,Medical diagnostic products,55.0,HEALTH,Remedy
2026-06-25,FINGER PULSE OXIMETER (MD300C11) WHITE,Medical diagnostic products,44.0,HEALTH,Remedy
2026-06-25,MIDSTREAM OVULATION TEST LH 5 PIECES,Medical diagnostic products,15.01,HEALTH,Remedy
2026-06-25,ROSSMAX NB500 HEAVY DUTY NEBULIZER,Treatment devices for personal use,99.0,HEALTH,Remedy
2026-06-25,OPTICHAMBER DIAMOND (RESPIRONICS PHILIPS),Treatment devices for personal use,22.95,HEALTH,Remedy
2026-06-25,ORAL B SENSITIVE REFILLS X 2 PL,Treatment devices for personal use,16.36,HEALTH,Remedy
2026-06-25,TILMAN Thymoseptin syrup 150ml,"Medicines, vaccines and other pharmaceutical preparations",8.07,HEALTH,24evexia
2026-06-25,Sterimar sea water microspray,"Medicines, vaccines and other pharmaceutical preparations",11.03,HEALTH,24evexia
2026-06-25,Sambucol gelcaps 30,"Medicines, vaccines and other pharmaceutical preparations",16.1,HEALTH,24evexia
2026-06-25,Power of nature vitamin c 1000mg+d3 1000iu 20 effervescent tablets,"Medicines, vaccines and other pharmaceutical preparations",11.85,HEALTH,24evexia
2026-06-25,Lanes vitamin c & zinc lemon eff 20tabs,"Medicines, vaccines and other pharmaceutical preparations",7.14,HEALTH,24evexia
2026-06-25,Lamberts vitamin d3 2000iu 120caps,"Medicines, vaccines and other pharmaceutical preparations",25.88,HEALTH,24evexia
2026-06-25,Health aid vitamin d3 200iu drops 15ml,"Medicines, vaccines and other pharmaceutical preparations",12.52,HEALTH,24evexia
2026-06-25,Apivita propolis organic syrup for the throat with propolis & thyme 150ml,Herbal medicines and homeopathic products,15.56,HEALTH,24evexia
2026-06-25,Apivita pastilles for sore throat and cough relief with eucalyptus & propolis 45g,Herbal medicines and homeopathic products,5.31,HEALTH,24evexia
2026-06-25,Yogi tea throat comfort 17 teabags,Herbal medicines and homeopathic products,3.31,HEALTH,24evexia
2026-06-25,First step 2 pregnancy test,Medical diagnostic products,8.5,HEALTH,24evexia
2026-06-25,Urinary tract infections test,Medical diagnostic products,9.26,HEALTH,24evexia
2026-06-25,A&D Ovulation test core midstream 5pcs,Medical diagnostic products,12.74,HEALTH,24evexia
2026-06-25,Combo self test covid19&flu a/b&rsv&adv(1xpc),Medical diagnostic products,5.69,HEALTH,24evexia
2026-06-25,Vapo infrared thermometer vp-t1,Medical diagnostic products,41.64,HEALTH,24evexia
2026-06-25,Kessler blood pressure devic ks.520,Medical diagnostic products,64.17,HEALTH,24evexia
2026-06-25,Jumper pulse oximeter,Medical diagnostic products,41.64,HEALTH,24evexia
2026-06-25,Km microlife glucose meter set,Medical diagnostic products,39.94,HEALTH,24evexia
2026-06-25,Vapo ac compressor nebulizer c2a,Treatment devices for personal use,67.99,HEALTH,24evexia
2026-06-25,Oral-b vitality pro black,Treatment devices for personal use,34.05,HEALTH,24evexia
2026-06-25,Sterimar Prevention Nose Prone To Colds 100ml,"Medicines, vaccines and other pharmaceutical preparations",14.5,HEALTH,Agathokleous Pharmacies
2026-06-25,Vernalin Hot / Cold Cream 100g,"Medicines, vaccines and other pharmaceutical preparations",11.5,HEALTH,Agathokleous Pharmacies
2026-06-25,Ice Power Cold Spray 200ml,"Medicines, vaccines and other pharmaceutical preparations",11.0,HEALTH,Agathokleous Pharmacies
2026-06-25,Power Of Nature Zinc + Vitamin C 500Mg Effervescent,"Medicines, vaccines and other pharmaceutical preparations",12.0,HEALTH,Agathokleous Pharmacies
2026-06-25,Hansal Vitamins C 1000mg 20 Tablets,"Medicines, vaccines and other pharmaceutical preparations",8.0,HEALTH,Agathokleous Pharmacies
2026-06-25,"Swiss Energy, Omega-3 Multivit, Omega-3 Complex, Vitamins And Iodine, 60 Soft Gummies","Medicines, vaccines and other pharmaceutical preparations",16.5,HEALTH,Agathokleous Pharmacies
2026-06-25,Strepsils Orange With Vitamin C 24's,"Medicines, vaccines and other pharmaceutical preparations",6.6,HEALTH,Agathokleous Pharmacies
2026-06-25,Theo Herbal Tea Valerian,Herbal medicines and homeopathic products,6.0,HEALTH,Agathokleous Pharmacies
2026-06-25,Beez Care Kids Herbal Syrup,Herbal medicines and homeopathic products,14.9,HEALTH,Agathokleous Pharmacies
2026-06-25,Benlif Adults Herbal Syrup For Sore Throat 200ml,Herbal medicines and homeopathic products,9.75,HEALTH,Agathokleous Pharmacies
2026-06-25,Dr. Free Fingertip Pulse Oximeter,Medical diagnostic products,50.0,HEALTH,Agathokleous Pharmacies
2026-06-25,Kessler Ekectronic Clinical Thermometer Ks362 Rapid Screen,Medical diagnostic products,11.5,HEALTH,Agathokleous Pharmacies
2026-06-25,Dr. Frei Blood Pressure Monitor Model M-200A,Medical diagnostic products,85.0,HEALTH,Agathokleous Pharmacies
2026-06-25,"Contour Care Blood Glucose Meter For Use With Ascensia Contour Care Strips, 1Pc",Medical diagnostic products,30.0,HEALTH,Agathokleous Pharmacies
2026-06-25,Combo Test Covid-19 & Flu A/Flu B & Rsv 1Pc,Medical diagnostic products,10.0,HEALTH,Agathokleous Pharmacies
2026-06-25,First Step Pregnancy Test 2Pcs,Medical diagnostic products,18.0,HEALTH,Agathokleous Pharmacies
2026-06-25,Dr. Frei Compressor Nebulizer System Model Turbo Base,Treatment devices for personal use,122.5,HEALTH,Agathokleous Pharmacies
2026-06-25,Oral B Series 1 Black Toothbrush,Treatment devices for personal use,62.0,HEALTH,Agathokleous Pharmacies
2026-06-25,Vision Optics 55 Hydrogel  Φακοί Μυωπίας Μηνιαίοι 6τμχ,Assistive products for vision,11.9,HEALTH,Akentia
2026-06-25,Bausch & Lomb Soflens 59 Φακοί Μυωπίας Μηνιαίοι 6τμχ,Assistive products for vision,13.9,HEALTH,Akentia
2026-06-25,Alcon Air Optix Plus HydraGlyde Multifocal Μηνιαίοι 3τμχ,Assistive products for vision,36.9,HEALTH,Akentia
2026-06-25,Vision Optics DayVue BioMoist Φακοί Μυωπίας Ημερήσιοι 30τμχ,Assistive products for vision,14.9,HEALTH,Akentia
2026-06-25,Bausch & Lomb Biotrue One Day Φακοί Μυωπίας Ημερήσιοι 30τμχ,Assistive products for vision,18.9,HEALTH,Akentia
2026-06-25,Alcon Dailies Aqua Comfort Plus Multifocal Ημερήσιοι 30τμχ,Assistive products for vision,38.9,HEALTH,Akentia
2026-06-25,Βίδα τσιμεντοσανίδας AQUAPANEL DRILLPOINT SB39 KNAUF 250τεμ,"Repair, installation and hire of household appliances",20.29,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Leroy Merlin
2026-06-25,Αφρός PU μονωτικός Genius ψεκαζόμενος χειρός 700ml,"Repair, installation and hire of household appliances",16.99,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Leroy Merlin
2026-06-25,Σφυρί DEXTER μηχανικού,"Repair, installation and hire of household appliances",2.69,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Leroy Merlin
2026-06-25,Σετ πολύγωνα κλειδιά κυρτά 10-19mm DEXTER 5τμχ,"Repair, installation and hire of household appliances",14.59,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Leroy Merlin
2026-06-25,FLYING HORSE cabin luggage,"Travel goods, baby articles and other personal effects n.e.c.",45.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Costas Theodorou
2026-06-25,FANTOM - Spinner 4 wheels - Cabin - Front Loader,"Travel goods, baby articles and other personal effects n.e.c.",95.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Costas Theodorou
2026-06-25,Initial chargeFixed,Passenger transport by taxi and hired vehicle with driver,3.42,TRANSPORT,Max 7 Taxi
2026-06-25,Initial chargeVariable,Passenger transport by taxi and hired vehicle with driver,4.36,TRANSPORT,Max 7 Taxi
2026-06-25,Fare per KmFixed,Passenger transport by taxi and hired vehicle with driver,0.73,TRANSPORT,Max 7 Taxi
2026-06-25,Fare per KmVariable,Passenger transport by taxi and hired vehicle with driver,0.85,TRANSPORT,Max 7 Taxi
2026-06-25,Paper Ticket (CASH) / Single Route,Passenger transport by bus and coach,2.4,TRANSPORT,Cyprus Public Transport
2026-06-25,Plastic ANONYMOUS Card / Single Route,Passenger transport by bus and coach,1.8,TRANSPORT,Cyprus Public Transport
2026-06-25,Plastic PERSONALISED Motion Bus Card - Normal Charge / Single Route,Passenger transport by bus and coach,1.8,TRANSPORT,Cyprus Public Transport
2026-06-25,GeekVape Zeus Sub-Ohm,Other tobacco products,36.9,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Alter Vape
2026-06-25,Kit Wenax S3 Evo 1100mAh - Geekvape,Other tobacco products,29.9,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Alter Vape
2026-06-25,Geek Vape Aegis X kit Ηλεκτρονικά Τσιγάρα + 200ml Υγρά άτμισης,Other tobacco products,79.0,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",E-wholesale
2026-06-25,SKE Crystal 4in1 Ηλεκτρονικά Τσιγάρα μίας χρήσης + 8 προγεμισμένες κάψουλες,Other tobacco products,19.0,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",E-wholesale
2026-06-25,Aspire Puxos Kit Ηλεκτρονικά Τσιγάρα + μπαταρία 21700 + 200 ml Υγρά άτμισης,Other tobacco products,59.0,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",E-wholesale
2026-06-25,Geek bar Elite + 5 J1 pods 5000 puffs Ηλεκτρονικά Τσιγάρα Κύπρο,Other tobacco products,12.0,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",E-wholesale
2026-06-25,E-Cig Power XTAR Charger φορτιστής μπαταριών για Ηλεκτρονικά Τσιγάρα,Other tobacco products,14.0,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",E-wholesale
2026-06-25,200 ml Ατμιστική Βάση νικοτίνης / E-liquid Base,Other tobacco products,9.0,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",E-wholesale
2026-06-25,Villa Zamorano INTENSO,Cigars,4.20,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",The CYgar shop
2026-06-25,Arturo Fuente Don Carlos Robusto,Cigars,21.60,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",The CYgar shop
2026-06-25,Rocky Patel - CONVICTION,Cigars,100.00,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",The CYgar shop
2026-06-25,Rocky Patel Grand Reserve,Cigars,14.80,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",The CYgar shop
2026-06-25,Gold Seal Mini Cigarillos 10s,Cigars,4.50,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",The CYgar shop
2026-06-25,La Aurora Preferidos Hors d'Age 2020,Cigars,27.00,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",The CYgar shop
2026-06-25,Marlboro Gold 10 Packs of 20,Cigarettes,36.0,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Hotbox Cy
2026-06-25,Marlboro Red 10 Packs of 20,Cigarettes,36.0,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Hotbox Cy
2026-06-25,Marlboro Touch Blue 10 Packs of 20,Cigarettes,36.0,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Hotbox Cy
2026-06-25,Marlboro Touch Silver 10 Packs of 20,Cigarettes,36.0,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Hotbox Cy
2026-06-25,Camel Blue 10 Packs of 20,Cigarettes,36.0,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Hotbox Cy
2026-06-25,Camel Yellow 10 Packs of 20,Cigarettes,36.0,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Hotbox Cy
2026-06-25,Davidoff Classic 10 Packs of 20,Cigarettes,36.0,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Hotbox Cy
2026-06-25,Davidoff Gold 10 Packs of 20,Cigarettes,36.0,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Hotbox Cy
2026-06-25,Davidoff White 10 Packs of 20,Cigarettes,36.0,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Hotbox Cy
2026-06-25,Silkcut Blue 10 Packs of 20,Cigarettes,37.0,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Hotbox Cy
2026-06-25,Silkcut Purple 10 Packs of 20,Cigarettes,37.0,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Hotbox Cy
2026-06-25,Silkcut Yellow 10 Packs of 20,Cigarettes,37.0,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Hotbox Cy
2026-06-25,Winston Blue 10 Packs of 20,Cigarettes,36.0,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Hotbox Cy
