Date,Name,Subclass,Price,Division,Retailer
2026-06-26,GOLD PENDANT,Purchase of jewellery and watches,45.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Aphrodite Jewellery
2026-06-26,ADIDAS RAPIDARUN ELASTIC INFANT SHOES,Footwear for infants and children,31.5,CLOTHING AND FOOTWEAR,Athlokinisi
2026-06-26,CONVERSE CT ALL STAR KIDS LO,Footwear for infants and children,19.95,CLOTHING AND FOOTWEAR,Athlokinisi
2026-06-26,ADIDAS ULTIMASHOW 2.0,Footwear for men,60.0,CLOTHING AND FOOTWEAR,Athlokinisi
2026-06-26,NIKE COURT VISION LO MENS SHOES,Footwear for men,64.0,CLOTHING AND FOOTWEAR,Athlokinisi
2026-06-26,ADIDAS ADVANTAGE BASE SHOES,Footwear for women,42.0,CLOTHING AND FOOTWEAR,Athlokinisi
2026-06-26,SKECHERS SKECH-LITE PRO - BEST CHANCE WOMENS,Footwear for women,59.95,CLOTHING AND FOOTWEAR,Athlokinisi
2026-06-26,NIKE JORDAN INFANT SIDELINE FLEECE HOODIE SET,Garments for infants (under 2 years of age),32.25,CLOTHING AND FOOTWEAR,Athlokinisi
2026-06-26,ADIDAS SHORT TEE SET,Garments for infants (under 2 years of age),35.0,CLOTHING AND FOOTWEAR,Athlokinisi
2026-06-26,ADIDAS M FAVS Q2 SHO,Garments for men or boys,21.0,CLOTHING AND FOOTWEAR,Athlokinisi
2026-06-26,NIKE MAX GRAPHIC SHORTS MENS,Garments for men or boys,15.0,CLOTHING AND FOOTWEAR,Athlokinisi
2026-06-26,ADIDAS CLUB COLOUR BLOCK TEE MENS,Garments for men or boys,24.5,CLOTHING AND FOOTWEAR,Athlokinisi
2026-06-26,NIKE SPORTSWEAR ICON SWOOSH MENS TEE,Garments for men or boys,25.0,CLOTHING AND FOOTWEAR,Athlokinisi
2026-06-26,NIKE BOYS PARK 20 SS TEE,Garments for men or boys,7.5,CLOTHING AND FOOTWEAR,Athlokinisi
2026-06-26,ADIDAS BOYS ESSENTIALS 3 STRIPES TEE,Garments for men or boys,10.0,CLOTHING AND FOOTWEAR,Athlokinisi
2026-06-26,ADIDAS B XFG AR SH,Garments for men or boys,10.0,CLOTHING AND FOOTWEAR,Athlokinisi
2026-06-26,NIKE BOYS DRI-FIT TRAINING SHORTS,Garments for men or boys,10.0,CLOTHING AND FOOTWEAR,Athlokinisi
2026-06-26,PUMA CLASSICS ARCHIVE REMASTERED WOMENS TEE,Garments for women or girls,28.0,CLOTHING AND FOOTWEAR,Athlokinisi
2026-06-26,ADIDAS M20 SHORT,Garments for women or girls,21.0,CLOTHING AND FOOTWEAR,Athlokinisi
2026-06-26,ADIDAS JG AOP OPT TG,Garments for women or girls,28.0,CLOTHING AND FOOTWEAR,Athlokinisi
2026-06-26,ADIDAS W WINRS SHORT,Garments for women or girls,21.0,CLOTHING AND FOOTWEAR,Athlokinisi
2026-06-26,PUMA ESS+ LOVE IS LOVE RELAXED TEE,Garments for women or girls,20.25,CLOTHING AND FOOTWEAR,Athlokinisi
2026-06-26,NIKE LITTLE GIRLS BOXY TEE & BIKE SHORT SET,Garments for women or girls,23.25,CLOTHING AND FOOTWEAR,Athlokinisi
2026-06-26,ADIDAS TREFOIL TEE,Garments for women or girls,30.0,CLOTHING AND FOOTWEAR,Athlokinisi
2026-06-26,PUMA GIRLS ALPHA DRESS,Garments for women or girls,21.0,CLOTHING AND FOOTWEAR,Athlokinisi
2026-06-26,STAINLESS STEEL VANCLEEF BRACELET,Purchase of jewellery and watches,13.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Brilliance Jewellery
2026-06-26,STAINLESS STEEL CHANEL AND PEARLS EARRINGS,Purchase of jewellery and watches,15.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Brilliance Jewellery
2026-06-26,STAINLESS STEEL VANCLEEF NECKLACE,Purchase of jewellery and watches,15.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Brilliance Jewellery
2026-06-26,9K GOLD PENDANT,Purchase of jewellery and watches,185.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Brilliance Jewellery
2026-06-26,925 BLACK ONYX RING,Purchase of jewellery and watches,65.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Brilliance Jewellery
2026-06-26,925 CROSS WITH THE CHAIN NECKLACE,Purchase of jewellery and watches,30.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Brilliance Jewellery
2026-06-26,ROSEFIELD STUDIO EDITION 04 SBGSG-O77,Purchase of jewellery and watches,160.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Brilliance Jewellery
2026-06-26,FREEDOM,Bundled telecommunication services,22.4,INFORMATION AND COMMUNICATION,CYTA
2026-06-26,FREEDOM Plus,Bundled telecommunication services,26.4,INFORMATION AND COMMUNICATION,CYTA
2026-06-26,Τέλη κλήσεων προς Σταθερό,Fixed communication services,0.03273,INFORMATION AND COMMUNICATION,CYTA
2026-06-26,Internet Home 200Mbps,Internet access provision services and online storage services,33.0,INFORMATION AND COMMUNICATION,CYTA
2026-06-26,Internet Home 500Mbps,Internet access provision services and online storage services,44.0,INFORMATION AND COMMUNICATION,CYTA
2026-06-26,Τέλη κλήσεων προς Κινητή Τηλεφωνία,Mobile communication services,0.05772,INFORMATION AND COMMUNICATION,CYTA
2026-06-26,5G Unlimited,Bundled telecommunication services,15.0,INFORMATION AND COMMUNICATION,Cablenet
2026-06-26,5G Unlimited Max,Bundled telecommunication services,25.0,INFORMATION AND COMMUNICATION,Cablenet
2026-06-26,Cablenet Fixed Service,Fixed communication services,0.025,INFORMATION AND COMMUNICATION,Cablenet
2026-06-26,GigaMax 1000M,Internet access provision services and online storage services,25.0,INFORMATION AND COMMUNICATION,Cablenet
2026-06-26,Super 300M,Internet access provision services and online storage services,22.0,INFORMATION AND COMMUNICATION,Cablenet
2026-06-26,Cablenet Mobile Service,Mobile communication services,0.025,INFORMATION AND COMMUNICATION,Cablenet
2026-06-26,Fish Meze for 2 persons - Paphos,"Restaurants, cafes and the like - with full service",24.5,RESTAURANTS AND ACCOMODATION SERVICES,Christos Grill&Seafood
2026-06-26,Women's cross,Purchase of jewellery and watches,84.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
2026-06-26,Women's bracelet,Purchase of jewellery and watches,205.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
2026-06-26,Women's earrings,Purchase of jewellery and watches,75.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
2026-06-26,Women's necklace,Purchase of jewellery and watches,108.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
2026-06-26,Child ID,Purchase of jewellery and watches,199.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
2026-06-26,FLYING HORSE cabin luggage,"Travel goods, baby articles and other personal effects n.e.c.",45.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Costas Theodorou
2026-06-26,FANTOM - Spinner 4 wheels - Cabin - Front Loader,"Travel goods, baby articles and other personal effects n.e.c.",95.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Costas Theodorou
2026-06-26,"THE GRAMMAR JUNIOR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΝΗΠΙΑΓΩΓΕΙΩΝ 2025-2026",Early childhood education,6930.0,EDUCATION SERVICES,"Cyprus Ministry of Education, Sport and Youth"
2026-06-26,"THE GRAMMAR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2025-2026, Ζ ΤΑΞΗ",Post-secondary non-tertiary education,8950.0,EDUCATION SERVICES,"Cyprus Ministry of Education, Sport and Youth"
2026-06-26,"THE GRAMMAR SCHOOL (Limassol), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2025-2026, Ζ ΤΑΞΗ",Post-secondary non-tertiary education,9450.0,EDUCATION SERVICES,"Cyprus Ministry of Education, Sport and Youth"
2026-06-26,"THE GRAMMAR JUNIOR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΔΗΜΟΤΙΚΩΝ ΣΧΟΛΕΙΩΝ 2025-2026",Primary education,7290.0,EDUCATION SERVICES,"Cyprus Ministry of Education, Sport and Youth"
2026-06-26,"THE GRAMMAR SCHOOL (Nicosia), ΜΕΣΑ ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2025-2026",Secondary education,8816.666667,EDUCATION SERVICES,"Cyprus Ministry of Education, Sport and Youth"
2026-06-26,"THE GRAMMAR SCHOOL (Limassol), ΜΕΣΑ ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2025-2026",Secondary education,8125.0,EDUCATION SERVICES,"Cyprus Ministry of Education, Sport and Youth"
2026-06-26,ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 0.5 κιλό,Courier and parcel delivery services,4.0,INFORMATION AND COMMUNICATION,Cyprus Post
2026-06-26,ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 15 κιλά,Courier and parcel delivery services,11.9,INFORMATION AND COMMUNICATION,Cyprus Post
2026-06-26,ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 30 κιλά,Courier and parcel delivery services,21.65,INFORMATION AND COMMUNICATION,Cyprus Post
2026-06-26,ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Μικρά (P) 50 γρ.,Letter handling services,0.41,INFORMATION AND COMMUNICATION,Cyprus Post
2026-06-26,ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Μεγάλα (G) 500 γρ.,Letter handling services,0.64,INFORMATION AND COMMUNICATION,Cyprus Post
2026-06-26,ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Ακανόνιστα (E) 2000 γρ.,Letter handling services,2.1,INFORMATION AND COMMUNICATION,Cyprus Post
2026-06-26,Paper Ticket (CASH) / Single Route,Passenger transport by bus and coach,2.4,TRANSPORT,Cyprus Public Transport
2026-06-26,Plastic ANONYMOUS Card / Single Route,Passenger transport by bus and coach,1.8,TRANSPORT,Cyprus Public Transport
2026-06-26,Plastic PERSONALISED Motion Bus Card - Normal Charge / Single Route,Passenger transport by bus and coach,1.8,TRANSPORT,Cyprus Public Transport
2026-06-26,Τακτικός έλεγχος - Σκύλος Ετήσια,Veterinary and other services for pets,30.0,"RECREATION, SPORT AND CULTURE",DigiCare
2026-06-26,Τακτικός έλεγχος - Γάτα Ετήσια,Veterinary and other services for pets,25.0,"RECREATION, SPORT AND CULTURE",DigiCare
2026-06-26,Αποπαρασίτωση - Σκύλος Ετήσια,Veterinary and other services for pets,30.0,"RECREATION, SPORT AND CULTURE",DigiCare
2026-06-26,Αποπαρασίτωση - Γάτα Ετήσια,Veterinary and other services for pets,30.0,"RECREATION, SPORT AND CULTURE",DigiCare
2026-06-26,Εμβόλιο - Ενήλικη Ετήσια - Βασικός Συνδυασμός,Veterinary and other services for pets,50.0,"RECREATION, SPORT AND CULTURE",DigiCare
2026-06-26,Women haircut only,Hairdressing,30.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Douce et Belle
2026-06-26,Men haircut,Hairdressing,20.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Douce et Belle
2026-06-26,Children haircut,Hairdressing,15.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Douce et Belle
2026-06-26,In office fluoride application (children 6 -15 yrs),Dental preventive services,50.0,HEALTH,Dr Stephanos Tsitsis Dental Surgeon
2026-06-26,Sealant (children 6 - 12 yrs),Dental preventive services,50.0,HEALTH,Dr Stephanos Tsitsis Dental Surgeon
2026-06-26,Teeth cleaning,Dental preventive services,60.0,HEALTH,Dr Stephanos Tsitsis Dental Surgeon
2026-06-26,Examination - Diagnosis,Other outpatient dental services,50.0,HEALTH,Dr Stephanos Tsitsis Dental Surgeon
2026-06-26,Digital intraoral X-ray,Other outpatient dental services,25.0,HEALTH,Dr Stephanos Tsitsis Dental Surgeon
2026-06-26,One surface filling,Other outpatient dental services,60.0,HEALTH,Dr Stephanos Tsitsis Dental Surgeon
2026-06-26,Tooth extraction,Other outpatient dental services,70.0,HEALTH,Dr Stephanos Tsitsis Dental Surgeon
2026-06-26,Geek Vape Aegis X kit Ηλεκτρονικά Τσιγάρα + 200ml Υγρά άτμισης,Other tobacco products,79.0,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",E-wholesale
2026-06-26,SKE Crystal 4in1 Ηλεκτρονικά Τσιγάρα μίας χρήσης + 8 προγεμισμένες κάψουλες,Other tobacco products,19.0,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",E-wholesale
2026-06-26,Aspire Puxos Kit Ηλεκτρονικά Τσιγάρα + μπαταρία 21700 + 200 ml Υγρά άτμισης,Other tobacco products,59.0,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",E-wholesale
2026-06-26,Geek bar Elite + 5 J1 pods 5000 puffs Ηλεκτρονικά Τσιγάρα Κύπρο,Other tobacco products,12.0,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",E-wholesale
2026-06-26,E-Cig Power XTAR Charger φορτιστής μπαταριών για Ηλεκτρονικά Τσιγάρα,Other tobacco products,14.0,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",E-wholesale
2026-06-26,200 ml Ατμιστική Βάση νικοτίνης / E-liquid Base,Other tobacco products,9.0,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",E-wholesale
2026-06-26,ADELFOI ARTYMATA (PROTARAS) LIMITED - Πετρέλαιο Κίνησης,Diesel,1.679,TRANSPORT,EKO
2026-06-26,ADELFOI ARTYMATA (PARALIMNI) LIMITED - Πετρέλαιο Κίνησης,Diesel,1.679,TRANSPORT,EKO
2026-06-26,CHRYSOULLA STATHI LIMITED - Πετρέλαιο Κίνησης,Diesel,1.678,TRANSPORT,EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.682,TRANSPORT,EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.679,TRANSPORT,EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.682,TRANSPORT,EKO
2026-06-26,NIKOS GERASIMOU LIMITED - Πετρέλαιο Κίνησης,Diesel,1.699,TRANSPORT,EKO
2026-06-26,VASOS MATOLIS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.679,TRANSPORT,EKO
2026-06-26,K.L.D. PETROLEUM LIMITED - Πετρέλαιο Κίνησης,Diesel,1.679,TRANSPORT,EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.682,TRANSPORT,EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.682,TRANSPORT,EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.682,TRANSPORT,EKO
2026-06-26,PETROU ENERGY SOLUTION LIMITED - Πετρέλαιο Κίνησης,Diesel,1.658,TRANSPORT,EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.682,TRANSPORT,EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.682,TRANSPORT,EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.682,TRANSPORT,EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.679,TRANSPORT,EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.679,TRANSPORT,EKO
2026-06-26,K. MICHAILAS & SIA LIMITED - Πετρέλαιο Κίνησης,Diesel,1.659,TRANSPORT,EKO
2026-06-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.659,TRANSPORT,EKO
2026-06-26,LESONI PETROLIUM LTD - Πετρέλαιο Κίνησης,Diesel,1.679,TRANSPORT,EKO
