Date,Division,CPI Division,Daily Change (%)
2026-07-01,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",99.9982,0.0025
2026-07-01,HEALTH,100.0091,0.0091
2026-07-01,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.9903,-0.0066
2026-07-01,INFORMATION AND COMMUNICATION,98.9081,-1.2129
2026-07-01,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",100.0652,0.0652
2026-07-01,"RECREATION, SPORT AND CULTURE",100.0,0.0
2026-07-01,RESTAURANTS AND ACCOMODATION SERVICES,100.0,0.0
2026-07-01,TRANSPORT,99.9996,-0.0002
2026-07-02,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",100.0,0.0
2026-07-02,CLOTHING AND FOOTWEAR,97.9757,0.0
2026-07-02,EDUCATION SERVICES,100.0,0.0
2026-07-02,FOOD AND NON-ALCOHOLIC BEVERAGES,99.9002,0.0
2026-07-02,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",100.0435,0.0453
2026-07-02,HEALTH,100.0091,0.0
2026-07-02,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.989,-0.0013
2026-07-02,INFORMATION AND COMMUNICATION,98.9081,0.0
2026-07-02,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",100.0652,0.0
2026-07-02,"RECREATION, SPORT AND CULTURE",100.0,0.0
2026-07-02,RESTAURANTS AND ACCOMODATION SERVICES,100.0,0.0
2026-07-02,TRANSPORT,100.0002,0.0006
2026-07-03,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",100.0,0.0
2026-07-03,CLOTHING AND FOOTWEAR,97.9757,0.0
2026-07-03,EDUCATION SERVICES,100.0,0.0
2026-07-03,FOOD AND NON-ALCOHOLIC BEVERAGES,99.9002,0.0
2026-07-03,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",100.0507,0.0072
2026-07-03,HEALTH,100.0091,0.0
2026-07-03,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.9877,-0.0013
2026-07-03,INFORMATION AND COMMUNICATION,98.9081,0.0
2026-07-03,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",100.0364,-0.0288
2026-07-03,"RECREATION, SPORT AND CULTURE",95.6852,-4.3148
2026-07-03,RESTAURANTS AND ACCOMODATION SERVICES,100.0,0.0
2026-07-03,TRANSPORT,100.0002,0.0
2026-07-06,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",100.0,0.0
2026-07-06,CLOTHING AND FOOTWEAR,97.9757,0.0
2026-07-06,EDUCATION SERVICES,100.0,0.0
2026-07-06,FOOD AND NON-ALCOHOLIC BEVERAGES,99.9002,0.0
2026-07-06,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",100.0507,0.0
2026-07-06,HEALTH,100.0091,0.0
2026-07-06,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.9851,-0.0026
2026-07-06,INFORMATION AND COMMUNICATION,98.9078,-0.0003
2026-07-06,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",100.0364,0.0
2026-07-06,"RECREATION, SPORT AND CULTURE",95.6852,0.0
2026-07-06,RESTAURANTS AND ACCOMODATION SERVICES,100.0,0.0
2026-07-06,TRANSPORT,99.9995,-0.0007
2026-07-07,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",100.0,0.0
2026-07-07,CLOTHING AND FOOTWEAR,98.5744,0.6111
2026-07-07,EDUCATION SERVICES,100.0,0.0
2026-07-07,FOOD AND NON-ALCOHOLIC BEVERAGES,99.9002,0.0
2026-07-07,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",100.0507,0.0
2026-07-07,HEALTH,100.0091,0.0
2026-07-07,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.9845,-0.0006
2026-07-07,INFORMATION AND COMMUNICATION,98.9078,0.0
2026-07-07,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",100.0364,0.0
2026-07-07,"RECREATION, SPORT AND CULTURE",95.6852,0.0
2026-07-07,RESTAURANTS AND ACCOMODATION SERVICES,100.0,0.0
2026-07-07,TRANSPORT,100.0466,0.0471
