Date,CPI General,Inflation (%)
06/11/2024,100.19,-0.059850374
07/11/2024,100.1,-0.089829324
08/11/2024,100.1,0
09/11/2024,100.16,0.05994006
10/11/2024,100.16,0
11/11/2024,100.18,0.019968051
12/11/2024,100.25,0.069874226
13/11/2024,100.23,-0.019950125
14/11/2024,100.23,0
15/11/2024,100.19,-0.039908211
16/11/2024,100.26,0.069867252
17/11/2024,100.24,-0.019948135
18/11/2024,100.18,-0.059856345
19/11/2024,100.14,-0.039928129
20/11/2024,100.03,-0.109846215
21/11/2024,100.12,0.089973008
22/11/2024,99.87,-0.24970036
23/11/2024,99.85,-0.020026034
24/11/2024,99.85,0
25/11/2024,99.85,0
26/11/2024,99.85,0
27/11/2024,99.85,0
28/11/2024,99.71,-0.140210315
29/11/2024,99.54,-0.170494434
30/11/2024,99.5,-0.04018485
01/12/2024,99.52,0.020100503
02/12/2024,99.73,0.211012862
03/12/2024,99.74,0.010027073
04/12/2024,99.85,0.110286746
05/12/2024,99.96,0.110165248
06/12/2024,99.97,0.010004002
07/12/2024,99.96,-0.010003001
08/12/2024,99.95,-0.010004002
09/12/2024,99.92,-0.030015008
10/12/2024,99.92,0
11/12/2024,99.83,-0.090072058
12/12/2024,99.82,-0.010017029
13/12/2024,99.79,-0.030054097
14/12/2024,99.92,0.130273575
15/12/2024,99.92,0
16/12/2024,99.85,-0.070056045
17/12/2024,99.91,0.060090135
18/12/2024,99.81,-0.100090081
19/12/2024,99.81,0
20/12/2024,99.79,-0.020038072
21/12/2024,99.79,0
22/12/2024,99.79,0
23/12/2024,99.8,0.010021044
24/12/2024,99.8,0
25/12/2024,99.8,0
26/12/2024,99.8,0
27/12/2024,99.8,0
28/12/2024,99.94,0.140280561
29/12/2024,99.94,0
30/12/2024,99.85,-0.090054032
31/12/2024,99.81,-0.04006009
01/01/2025,99.74,-0.070133253
02/01/2025,99.78,0.040104271
03/01/2025,99.72,-0.060132291
04/01/2025,99.74,0.020056157
05/01/2025,99.74,0
06/01/2025,99.74,0
07/01/2025,99.82,0.080208542
08/01/2025,99.82,0
09/01/2025,99.71,-0.110198357
10/01/2025,99.54,-0.170494434
11/01/2025,99.54,0
12/01/2025,99.54,0
13/01/2025,99.61,0.070323488
14/01/2025,99.64,0.030117458
15/01/2025,99.51,-0.130469691
16/01/2025,99.42,-0.090443172
17/01/2025,99.41,-0.010058338
18/01/2025,99.44,0.03017805
19/01/2025,99.41,-0.030168946
20/01/2025,99.52,0.110652852
21/01/2025,99.52,0
22/01/2025,99.56,0.040192926
23/01/2025,99.52,-0.040176778
24/01/2025,99.51,-0.010048232
25/01/2025,99.35,-0.160787861
26/01/2025,99.38,0.030196276
27/01/2025,99.37,-0.010062387
28/01/2025,99.32,-0.050316997
29/01/2025,99.32,0
30/01/2025,99.33,0.010068466
31/01/2025,99.32,-0.010067452
01/02/2025,99.39,0.070479259
02/02/2025,99.36,-0.030184123
03/02/2025,99.5,0.140901771
04/02/2025,99.83,0.331658291
05/02/2025,99.83,0
06/02/2025,99.84,0.010017029
07/02/2025,99.84,0
08/02/2025,99.8,-0.040064103
09/02/2025,99.77,-0.03006012
10/02/2025,99.76,-0.010023053
11/02/2025,99.72,-0.040096231
12/02/2025,99.72,0
13/02/2025,99.74,0.020056157
14/02/2025,99.74,0
15/02/2025,99.75,0.010026068
16/02/2025,99.75,0
17/02/2025,99.81,0.060150376
18/02/2025,99.77,-0.040076145
19/02/2025,99.77,0
20/02/2025,99.77,0
21/02/2025,99.92,0.150345795
22/02/2025,99.92,0
23/02/2025,99.92,0
24/02/2025,99.94,0.020016013
25/02/2025,99.92,-0.020012007
26/02/2025,99.92,0
27/02/2025,99.92,0
28/02/2025,99.91,-0.010008006
01/03/2025,99.86,-0.050045041
02/03/2025,99.86,0
03/03/2025,99.92,0.060084118
04/03/2025,100,0.080064051
05/03/2025,100.07,0.07
06/03/2025,100.03,-0.03997202
07/03/2025,100.08,0.049985004
08/03/2025,100.08,0
09/03/2025,100.1,0.019984013
10/03/2025,100.13,0.02997003
11/03/2025,100.13,0
12/03/2025,100.14,0.009987017
13/03/2025,100.15,0.00998602
14/03/2025,100.07,-0.07988018
15/03/2025,100.04,-0.029979015
16/03/2025,100.04,0
17/03/2025,99.99,-0.049980008
18/03/2025,99.98,-0.010001
19/03/2025,99.97,-0.010002
20/03/2025,99.9,-0.070021006
21/03/2025,99.9,0
22/03/2025,99.91,0.01001001
23/03/2025,99.94,0.030027024
24/03/2025,99.89,-0.050030018
25/03/2025,99.91,0.020022024
26/03/2025,99.91,0
27/03/2025,100.15,0.240216195
28/03/2025,100.13,-0.019970045
29/03/2025,100.15,0.019974034
30/03/2025,100.15,0
31/03/2025,100.15,0
01/04/2025,100.2,0.049925112
02/04/2025,100.24,0.03992016
03/04/2025,100.24,0
04/04/2025,100.21,-0.029928172
05/04/2025,100.13,-0.079832352
06/04/2025,100.13,0
07/04/2025,100.09,-0.039948068
08/04/2025,100.09,0
09/04/2025,100.18,0.089919073
10/04/2025,100.17,-0.009982032
11/04/2025,100.2,0.029949087
12/04/2025,100.22,0.01996008
13/04/2025,100.23,0.009978048
14/04/2025,100.24,0.009977053
15/04/2025,100.27,0.029928172
16/04/2025,100.18,-0.089757654
17/04/2025,100.19,0.009982032
18/04/2025,100.19,0
19/04/2025,100.19,0
20/04/2025,100.2,0.009981036
21/04/2025,100.2,0
22/04/2025,100.18,-0.01996008
23/04/2025,100.15,-0.029946097
24/04/2025,100.19,0.03994009
25/04/2025,100.19,0
26/04/2025,100.17,-0.019962072
27/04/2025,100.17,0
28/04/2025,100.17,0
29/04/2025,100.17,0
30/04/2025,100.17,0
01/05/2025,100.28,0.109813317
02/05/2025,100.28,0
03/05/2025,100.27,-0.009972078
04/05/2025,100.27,0
05/05/2025,100.27,0
06/05/2025,100.27,0
07/05/2025,100.28,0.009973073
08/05/2025,100.21,-0.069804547
09/05/2025,100.22,0.009979044
10/05/2025,100.2,-0.019956097
11/05/2025,100.24,0.03992016
12/05/2025,100.24,0
13/05/2025,100.24,0
14/05/2025,100.23,-0.009976057
15/05/2025,100.22,-0.009977053
16/05/2025,100.22,0
17/05/2025,100.22,0
18/05/2025,100.22,0
19/05/2025,100.2,-0.019956097
20/05/2025,100.24,0.03992016
21/05/2025,100.24,0
22/05/2025,100.21,-0.029928172
23/05/2025,100.25,0.039916176
24/05/2025,100.25,0
25/05/2025,100.25,0
26/05/2025,100.27,0.019950125
27/05/2025,100.27,0
28/05/2025,100.27,0
29/05/2025,100.27,0
30/05/2025,100.19,-0.079784582
31/05/2025,100.19,0
01/06/2025,100.01,-0.179658649
02/06/2025,100,-0.009999
03/06/2025,100.04,0.04
04/06/2025,100.03,-0.009996002
05/06/2025,99.99,-0.039988004
06/06/2025,99.99,0
07/06/2025,99.96,-0.030003
08/06/2025,99.96,0
09/06/2025,99.96,0
10/06/2025,100,0.040016006
11/06/2025,99.74,-0.26
12/06/2025,99.54,-0.200521356
13/06/2025,99.59,0.050231063
14/06/2025,99.59,0
15/06/2025,99.59,0
16/06/2025,99.55,-0.040164675
17/06/2025,99.64,0.090406831
18/06/2025,99.93,0.291047772
19/06/2025,99.91,-0.02001401
20/06/2025,99.91,0
21/06/2025,99.91,0
22/06/2025,99.91,0
23/06/2025,99.91,0
24/06/2025,99.95,0.040036032
25/06/2025,99.91,-0.04002001
26/06/2025,99.92,0.010009008
27/06/2025,99.74,-0.180144115
28/06/2025,99.75,0.010026068
29/06/2025,99.75,0
30/06/2025,99.75,0
01/07/2025,99.94,0.19047619
02/07/2025,100.01,0.070042025
03/07/2025,99.97,-0.039996
04/07/2025,99.97,0
05/07/2025,99.97,0
06/07/2025,99.97,0
07/07/2025,99.97,0
08/07/2025,99.99,0.020006002
09/07/2025,99.72,-0.270027003
10/07/2025,99.69,-0.030084236
11/07/2025,99.77,0.080248771
12/07/2025,99.62,-0.150345795
13/07/2025,99.63,0.010038145
14/07/2025,99.76,0.130482786
15/07/2025,99.77,0.010024058
16/07/2025,99.74,-0.030069159
17/07/2025,99.74,0
18/07/2025,99.7,-0.040104271
19/07/2025,99.72,0.020060181
20/07/2025,99.72,0
21/07/2025,99.72,0
22/07/2025,99.72,0
23/07/2025,99.61,-0.110308865
24/07/2025,99.62,0.010039153
25/07/2025,99.59,-0.030114435
26/07/2025,99.59,0
27/07/2025,99.59,0
28/07/2025,99.59,0
29/07/2025,99.58,-0.010041169
30/07/2025,99.5,-0.080337417
31/07/2025,99.49,-0.010050251
01/08/2025,99.83,0.341742889
02/08/2025,99.51,-0.320544926
03/08/2025,99.51,0
04/08/2025,99.35,-0.160787861
05/08/2025,99.35,0
06/08/2025,99.45,0.100654253
07/08/2025,99.61,0.160884867
08/08/2025,100.1,0.491918482
09/08/2025,100.1,0
10/08/2025,100.1,0
11/08/2025,100.08,-0.01998002
12/08/2025,100.11,0.029976019
13/08/2025,100.18,0.069923085
14/08/2025,100.19,0.009982032
15/08/2025,100.18,-0.009981036
16/08/2025,100.19,0.009982032
17/08/2025,100.19,0
18/08/2025,100.19,0
19/08/2025,100.37,0.179658649
20/08/2025,100.33,-0.039852546
21/08/2025,100.24,-0.089703977
22/08/2025,100.32,0.07980846
23/08/2025,100.33,0.009968102
24/08/2025,100.33,0
25/08/2025,100.33,0
26/08/2025,100.37,0.039868434
27/08/2025,100.43,0.059778818
28/08/2025,100.44,0.009957184
29/08/2025,100.47,0.029868578
30/08/2025,100.45,-0.01990644
31/08/2025,100.46,0.009955202
01/09/2025,100.53,0.069679474
02/09/2025,100.74,0.208892868
03/09/2025,100.52,-0.218383959
04/09/2025,100.48,-0.039793076
05/09/2025,100.48,0
06/09/2025,100.49,0.009952229
07/09/2025,100.49,0
08/09/2025,100.49,0
09/09/2025,100.42,-0.069658673
10/09/2025,100.42,0
11/09/2025,100.43,0.009958176
12/09/2025,100.45,0.019914368
13/09/2025,100.44,-0.009955202
14/09/2025,100.44,0
15/09/2025,100.37,-0.069693349
16/09/2025,100.41,0.039852546
17/09/2025,100.43,0.019918335
18/09/2025,100.42,-0.009957184
19/09/2025,100.39,-0.029874527
20/09/2025,100.39,0
21/09/2025,100.39,0
22/09/2025,100.39,0
23/09/2025,100.43,0.039844606
24/09/2025,100.46,0.029871552
25/09/2025,100.66,0.199084213
26/09/2025,100.52,-0.139082058
27/09/2025,100.52,0
28/09/2025,100.52,0
29/09/2025,100.5,-0.019896538
30/09/2025,100.37,-0.129353234
01/10/2025,100.37,0
02/10/2025,100.47,0.099631364
03/10/2025,100.49,0.01990644
04/10/2025,100.49,0
05/10/2025,100.48,-0.009951239
06/10/2025,100.52,0.039808917
07/10/2025,100.51,-0.009948269
08/10/2025,100.45,-0.059695553
09/10/2025,100.45,0
10/10/2025,100.47,0.019910403
11/10/2025,100.47,0
12/10/2025,100.48,0.00995322
13/10/2025,100.48,0
14/10/2025,100.44,-0.039808917
15/10/2025,100.38,-0.059737157
16/10/2025,100.38,0
17/10/2025,100.32,-0.059772863
18/10/2025,100.31,-0.009968102
19/10/2025,100.33,0.019938192
20/10/2025,100.39,0.059802651
21/10/2025,100.39,0
22/10/2025,100.17,-0.219145333
23/10/2025,100.3,0.129779375
24/10/2025,100.21,-0.089730808
25/10/2025,100.18,-0.029937132
26/10/2025,100.18,0
27/10/2025,100.22,0.039928129
28/10/2025,100.2,-0.019956097
29/10/2025,100.21,0.00998004
30/10/2025,100.21,0
31/10/2025,100.18,-0.029937132
01/11/2025,100.07,-0.109802356
02/11/2025,100.1,0.029979015
03/11/2025,100.19,0.08991009
04/11/2025,100.18,-0.009981036
05/11/2025,99.93,-0.249550809
06/11/2025,99.94,0.010007005
07/11/2025,99.93,-0.010006004
08/11/2025,99.88,-0.050035025
09/11/2025,99.88,0
10/11/2025,99.86,-0.020024029
11/11/2025,99.86,0
12/11/2025,99.88,0.020028039
13/11/2025,99.95,0.070084101
14/11/2025,99.75,-0.20010005
15/11/2025,99.74,-0.010025063
16/11/2025,99.69,-0.050130339
17/11/2025,99.66,-0.030093289
18/11/2025,99.64,-0.020068232
19/11/2025,99.6,-0.04014452
20/11/2025,99.68,0.080321285
21/11/2025,99.7,0.020064205
22/11/2025,99.62,-0.080240722
23/11/2025,99.62,0
24/11/2025,99.64,0.02007629
25/11/2025,99.64,0
26/11/2025,99.65,0.01003613
27/11/2025,99.65,0
28/11/2025,99.64,-0.010035123
29/11/2025,99.65,0.01003613
30/11/2025,99.74,0.090316106
01/12/2025,99.82,0.080208542
02/12/2025,99.85,0.030054097
03/12/2025,99.97,0.12018027
04/12/2025,99.97,0
05/12/2025,99.95,-0.020006002
06/12/2025,99.97,0.020010005
07/12/2025,99.97,0
08/12/2025,99.76,-0.210063019
09/12/2025,99.69,-0.070168404
10/12/2025,99.89,0.200621928
11/12/2025,99.93,0.040044048
12/12/2025,99.98,0.050035025
13/12/2025,99.97,-0.010002
14/12/2025,99.96,-0.010003001
15/12/2025,99.96,0
16/12/2025,99.96,0
17/12/2025,99.87,-0.090036014
18/12/2025,99.85,-0.020026034
19/12/2025,99.9,0.050075113
20/12/2025,99.76,-0.14014014
21/12/2025,99.87,0.110264635
22/12/2025,99.93,0.060078102
23/12/2025,99.92,-0.010007005
24/12/2025,99.97,0.050040032
25/12/2025,99.97,0
26/12/2025,99.95,-0.020006002
27/12/2025,99.95,0
28/12/2025,99.89,-0.060030015
29/12/2025,99.88,-0.010011012
30/12/2025,99.87,-0.010012014
31/12/2025,99.84,-0.030039051
01/01/2026,100.04,0.200320513
02/01/2026,100.22,0.179928029
03/01/2026,100.22,0
04/01/2026,100.22,0
05/01/2026,100.26,0.039912193
06/01/2026,100.27,0.009974067
07/01/2026,100.28,0.009973073
08/01/2026,100.28,0
09/01/2026,100.31,0.029916235
10/01/2026,100.25,-0.059814575
11/01/2026,100.25,0
12/01/2026,100.21,-0.039900249
13/01/2026,100.23,0.019958088
14/01/2026,100.09,-0.139678739
15/01/2026,100.09,0
16/01/2026,100.08,-0.009991008
17/01/2026,100.05,-0.029976019
18/01/2026,100.05,0
19/01/2026,100.13,0.07996002
20/01/2026,100.08,-0.049935084
21/01/2026,100.17,0.089928058
22/01/2026,100.17,0
23/01/2026,100.27,0.099830289
24/01/2026,100.27,0
25/01/2026,100.27,0
26/01/2026,100.33,0.059838436
27/01/2026,100.32,-0.009967109
28/01/2026,100.39,0.069776715
29/01/2026,100.39,0
30/01/2026,100.37,-0.019922303
31/01/2026,100.36,-0.009963136
01/02/2026,100.38,0.019928258
02/02/2026,100.36,-0.019924288
03/02/2026,100.35,-0.009964129
04/02/2026,100.23,-0.119581465
05/02/2026,100.23,0
06/02/2026,100.14,-0.089793475
07/02/2026,100.14,0
08/02/2026,100.15,0.00998602
09/02/2026,100,-0.149775337
10/02/2026,99.93,-0.07
11/02/2026,100.05,0.120084059
12/02/2026,100.14,0.089955022
13/02/2026,100.14,0
14/02/2026,100.19,0.049930098
15/02/2026,100.2,0.009981036
16/02/2026,100.22,0.01996008
17/02/2026,100.22,0
18/02/2026,100.18,-0.039912193
19/02/2026,100.07,-0.109802356
20/02/2026,100.01,-0.059958029
21/02/2026,100.06,0.049995
22/02/2026,100.07,0.009994004
23/02/2026,100.12,0.049965024
24/02/2026,100.07,-0.049940072
25/02/2026,100.12,0.049965024
26/02/2026,100.12,0
27/02/2026,100.11,-0.009988014
28/02/2026,100.11,0
01/03/2026,100.13,0.019978024
02/03/2026,100.18,0.049935084
03/03/2026,100.25,0.069874226
04/03/2026,100.31,0.059850374
05/03/2026,100.38,0.069783671
06/03/2026,100.54,0.159394302
07/03/2026,100.53,-0.00994629
08/03/2026,100.59,0.059683677
09/03/2026,100.58,-0.009941346
10/03/2026,100.63,0.049711672
11/03/2026,100.8,0.168935705
12/03/2026,100.7,-0.099206349
13/03/2026,100.63,-0.069513406
14/03/2026,100.64,0.009937394
15/03/2026,100.65,0.009936407
16/03/2026,100.62,-0.029806259
17/03/2026,100.66,0.039753528
18/03/2026,100.8,0.139082058
19/03/2026,100.79,-0.009920635
20/03/2026,100.71,-0.079372954
21/03/2026,100.71,0
22/03/2026,100.71,0
23/03/2026,100.86,0.148942508
24/03/2026,100.87,0.009914733
25/03/2026,100.85,-0.019827501
26/03/2026,100.85,0
27/03/2026,100.82,-0.029747149
28/03/2026,100.82,0
29/03/2026,100.81,-0.009918667
30/03/2026,100.83,0.019839302
31/03/2026,100.8,-0.02975305
01/04/2026,100.85,0.049603175
02/04/2026,100.85,0
03/04/2026,100.84,-0.009915716
04/04/2026,100.84,0
05/04/2026,100.84,0
06/04/2026,100.85,0.0099167
07/04/2026,100.85,0
08/04/2026,100.9,0.049578582
09/04/2026,100.89,-0.009910803
10/04/2026,100.89,0
11/04/2026,100.9,0.009911785
12/04/2026,100.89,-0.009910803
13/04/2026,100.89,0
14/04/2026,100.9,0.009911785
15/04/2026,100.95,0.049554014
16/04/2026,101.03,0.079247152
17/04/2026,101.06,0.02969415
18/04/2026,101.06,0
19/04/2026,101.06,0
20/04/2026,101.07,0.009895112
21/04/2026,101.08,0.009894133
22/04/2026,101.08,0
23/04/2026,101.07,-0.009893154
24/04/2026,101.07,0
25/04/2026,101.09,0.019788266
26/04/2026,101.09,0
27/04/2026,101.14,0.049460876
28/04/2026,101.14,0
29/04/2026,101.27,0.128534704
30/04/2026,101.58,0.306112373
01/05/2026,101.94,0.354400473
02/05/2026,101.94,0
03/05/2026,101.94,0
04/05/2026,101.91,-0.029429076
05/05/2026,101.91,0
06/05/2026,101.93,0.019625159
07/05/2026,101.93,0
08/05/2026,101.97,0.039242617
09/05/2026,101.92,-0.04903403
10/05/2026,101.85,-0.068681319
11/05/2026,101.8,-0.049091802
12/05/2026,101.78,-0.019646365
13/05/2026,101.77,-0.009825113
14/05/2026,101.73,-0.039304314
15/05/2026,101.7,-0.029489826
16/05/2026,101.69,-0.009832842
17/05/2026,101.71,0.019667617
18/05/2026,101.71,0
19/05/2026,101.71,0
20/05/2026,101.74,0.029495625
21/05/2026,101.74,0
22/05/2026,101.72,-0.019657952
23/05/2026,101.69,-0.029492725
24/05/2026,101.68,-0.009833809
25/05/2026,101.53,-0.147521637
26/05/2026,101.53,0
27/05/2026,101.53,0
28/05/2026,101.51,-0.019698611
29/05/2026,101.47,-0.039404985
30/05/2026,101.47,0
31/05/2026,101.47,0
01/06/2026,101.6,0.128116685
02/06/2026,101.73,0.127952756
03/06/2026,101.68,-0.04914971
04/06/2026,101.6,-0.078678206
05/06/2026,101.68,0.078740157
06/06/2026,101.68,0
07/06/2026,101.68,0
08/06/2026,101.67,-0.009834776
09/06/2026,101.65,-0.019671486
10/06/2026,101.72,0.068863748
11/06/2026,101.72,0
12/06/2026,101.75,0.029492725
13/06/2026,101.75,0
14/06/2026,101.75,0
15/06/2026,101.74,-0.00982801
16/06/2026,101.74,0
17/06/2026,101.71,-0.029486927
18/06/2026,101.7,-0.009831875
19/06/2026,101.73,0.029498525
20/06/2026,101.75,0.019659884
21/06/2026,101.74,-0.00982801
22/06/2026,101.77,0.029486927
23/06/2026,101.94,0.167043333
24/06/2026,101.76,-0.176574456
25/06/2026,101.76,0
26/06/2026,101.76,0
29/06/2026,101.7022,-0.056800314
30/06/2026,101.6945,-0.007571124
01/07/2026,101.5274,-0.164315671
02/07/2026,101.5301,0.002659381
03/07/2026,101.2658,-0.260316891
06/07/2026,101.2654,-0.000395
07/07/2026,101.3158,0.049770208
08/07/2026,101.4092,0.092187003
09/07/2026,101.2902,-0.117346355
