Date,CPI General,Inflation (%)
2024-12-23,99.8,0.010021044
2024-12-24,99.8,0
2024-12-25,99.8,0
2024-12-26,99.8,0
2024-12-27,99.8,0
2024-12-28,99.94,0.140280561
2024-12-29,99.94,0
2024-12-30,99.85,-0.090054032
2024-12-31,99.81,-0.04006009
2025-01-01,99.74,-0.070133253
2025-01-02,99.78,0.040104271
2025-01-03,99.72,-0.060132291
2025-01-04,99.74,0.020056157
2025-01-05,99.74,0
2025-01-06,99.74,0
2025-01-07,99.82,0.080208542
2025-01-08,99.82,0
2025-01-09,99.71,-0.110198357
2025-01-10,99.54,-0.170494434
2025-01-11,99.54,0
2025-01-12,99.54,0
2025-01-13,99.61,0.070323488
2025-01-14,99.64,0.030117458
2025-01-15,99.51,-0.130469691
2025-01-16,99.42,-0.090443172
2025-01-17,99.41,-0.010058338
2025-01-18,99.44,0.03017805
2025-01-19,99.41,-0.030168946
2025-01-20,99.52,0.110652852
2025-01-21,99.52,0
2025-01-22,99.56,0.040192926
2025-01-23,99.52,-0.040176778
2025-01-24,99.51,-0.010048232
2025-01-25,99.35,-0.160787861
2025-01-26,99.38,0.030196276
2025-01-27,99.37,-0.010062387
2025-01-28,99.32,-0.050316997
2025-01-29,99.32,0
2025-01-30,99.33,0.010068466
2025-01-31,99.32,-0.010067452
2025-02-01,99.39,0.070479259
2025-02-02,99.36,-0.030184123
2025-02-03,99.5,0.140901771
2025-02-04,99.83,0.331658291
2025-02-05,99.83,0
2025-02-06,99.84,0.010017029
2025-02-07,99.84,0
2025-02-08,99.8,-0.040064103
2025-02-09,99.77,-0.03006012
2025-02-10,99.76,-0.010023053
2025-02-11,99.72,-0.040096231
2025-02-12,99.72,0
2025-02-13,99.74,0.020056157
2025-02-14,99.74,0
2025-02-15,99.75,0.010026068
2025-02-16,99.75,0
2025-02-17,99.81,0.060150376
2025-02-18,99.77,-0.040076145
2025-02-19,99.77,0
2025-02-20,99.77,0
2025-02-21,99.92,0.150345795
2025-02-22,99.92,0
2025-02-23,99.92,0
2025-02-24,99.94,0.020016013
2025-02-25,99.92,-0.020012007
2025-02-26,99.92,0
2025-02-27,99.92,0
2025-02-28,99.91,-0.010008006
2025-03-01,99.86,-0.050045041
2025-03-02,99.86,0
2025-03-03,99.92,0.060084118
2025-03-04,100,0.080064051
2025-03-05,100.07,0.07
2025-03-06,100.03,-0.03997202
2025-03-07,100.08,0.049985004
2025-03-08,100.08,0
2025-03-09,100.1,0.019984013
2025-03-10,100.13,0.02997003
2025-03-11,100.13,0
2025-03-12,100.14,0.009987017
2025-03-13,100.15,0.00998602
2025-03-14,100.07,-0.07988018
2025-03-15,100.04,-0.029979015
2025-03-16,100.04,0
2025-03-17,99.99,-0.049980008
2025-03-18,99.98,-0.010001
2025-03-19,99.97,-0.010002
2025-03-20,99.9,-0.070021006
2025-03-21,99.9,0
2025-03-22,99.91,0.01001001
2025-03-23,99.94,0.030027024
2025-03-24,99.89,-0.050030018
2025-03-25,99.91,0.020022024
2025-03-26,99.91,0
2025-03-27,100.15,0.240216195
2025-03-28,100.13,-0.019970045
2025-03-29,100.15,0.019974034
2025-03-30,100.15,0
2025-03-31,100.15,0
2025-04-01,100.2,0.049925112
2025-04-02,100.24,0.03992016
2025-04-03,100.24,0
2025-04-04,100.21,-0.029928172
2025-04-05,100.13,-0.079832352
2025-04-06,100.13,0
2025-04-07,100.09,-0.039948068
2025-04-08,100.09,0
2025-04-09,100.18,0.089919073
2025-04-10,100.17,-0.009982032
2025-04-11,100.2,0.029949087
2025-04-12,100.22,0.01996008
2025-04-13,100.23,0.009978048
2025-04-14,100.24,0.009977053
2025-04-15,100.27,0.029928172
2025-04-16,100.18,-0.089757654
2025-04-17,100.19,0.009982032
2025-04-18,100.19,0
2025-04-19,100.19,0
2025-04-20,100.2,0.009981036
2025-04-21,100.2,0
2025-04-22,100.18,-0.01996008
2025-04-23,100.15,-0.029946097
2025-04-24,100.19,0.03994009
2025-04-25,100.19,0
2025-04-26,100.17,-0.019962072
2025-04-27,100.17,0
2025-04-28,100.17,0
2025-04-29,100.17,0
2025-04-30,100.17,0
2025-05-01,100.28,0.109813317
2025-05-02,100.28,0
2025-05-03,100.27,-0.009972078
2025-05-04,100.27,0
2025-05-05,100.27,0
2025-05-06,100.27,0
2025-05-07,100.28,0.009973073
2025-05-08,100.21,-0.069804547
2025-05-09,100.22,0.009979044
2025-05-10,100.2,-0.019956097
2025-05-11,100.24,0.03992016
2025-05-12,100.24,0
2025-05-13,100.24,0
2025-05-14,100.23,-0.009976057
2025-05-15,100.22,-0.009977053
2025-05-16,100.22,0
2025-05-17,100.22,0
2025-05-18,100.22,0
2025-05-19,100.2,-0.019956097
2025-05-20,100.24,0.03992016
2025-05-21,100.24,0
2025-05-22,100.21,-0.029928172
2025-05-23,100.25,0.039916176
2025-05-24,100.25,0
2025-05-25,100.25,0
2025-05-26,100.27,0.019950125
2025-05-27,100.27,0
2025-05-28,100.27,0
2025-05-29,100.27,0
2025-05-30,100.19,-0.079784582
2025-05-31,100.19,0
2025-06-01,100.01,-0.179658649
2025-06-02,100,-0.009999
2025-06-03,100.04,0.04
2025-06-04,100.03,-0.009996002
2025-06-05,99.99,-0.039988004
2025-06-06,99.99,0
2025-06-07,99.96,-0.030003
2025-06-08,99.96,0
2025-06-09,99.96,0
2025-06-10,100,0.040016006
2025-06-11,99.74,-0.26
2025-06-12,99.54,-0.200521356
2025-06-13,99.59,0.050231063
2025-06-14,99.59,0
2025-06-15,99.59,0
2025-06-16,99.55,-0.040164675
2025-06-17,99.64,0.090406831
2025-06-18,99.93,0.291047772
2025-06-19,99.91,-0.02001401
2025-06-20,99.91,0
2025-06-21,99.91,0
2025-06-22,99.91,0
2025-06-23,99.91,0
2025-06-24,99.95,0.040036032
2025-06-25,99.91,-0.04002001
2025-06-26,99.92,0.010009008
2025-06-27,99.74,-0.180144115
2025-06-28,99.75,0.010026068
2025-06-29,99.75,0
2025-06-30,99.75,0
2025-07-01,99.94,0.19047619
2025-07-02,100.01,0.070042025
2025-07-03,99.97,-0.039996
2025-07-04,99.97,0
2025-07-05,99.97,0
2025-07-06,99.97,0
2025-07-07,99.97,0
2025-07-08,99.99,0.020006002
2025-07-09,99.72,-0.270027003
2025-07-10,99.69,-0.030084236
2025-07-11,99.77,0.080248771
2025-07-12,99.62,-0.150345795
2025-07-13,99.63,0.010038145
2025-07-14,99.76,0.130482786
2025-07-15,99.77,0.010024058
2025-07-16,99.74,-0.030069159
2025-07-17,99.74,0
2025-07-18,99.7,-0.040104271
2025-07-19,99.72,0.020060181
2025-07-20,99.72,0
2025-07-21,99.72,0
2025-07-22,99.72,0
2025-07-23,99.61,-0.110308865
2025-07-24,99.62,0.010039153
2025-07-25,99.59,-0.030114435
2025-07-26,99.59,0
2025-07-27,99.59,0
2025-07-28,99.59,0
2025-07-29,99.58,-0.010041169
2025-07-30,99.5,-0.080337417
2025-07-31,99.49,-0.010050251
2025-08-01,99.83,0.341742889
2025-08-02,99.51,-0.320544926
2025-08-03,99.51,0
2025-08-04,99.35,-0.160787861
2025-08-05,99.35,0
2025-08-06,99.45,0.100654253
2025-08-07,99.61,0.160884867
2025-08-08,100.1,0.491918482
2025-08-09,100.1,0
2025-08-10,100.1,0
2025-08-11,100.08,-0.01998002
2025-08-12,100.11,0.029976019
2025-08-13,100.18,0.069923085
2025-08-14,100.19,0.009982032
2025-08-15,100.18,-0.009981036
2025-08-16,100.19,0.009982032
2025-08-17,100.19,0
2025-08-18,100.19,0
2025-08-19,100.37,0.179658649
2025-08-20,100.33,-0.039852546
2025-08-21,100.24,-0.089703977
2025-08-22,100.32,0.07980846
2025-08-23,100.33,0.009968102
2025-08-24,100.33,0
2025-08-25,100.33,0
2025-08-26,100.37,0.039868434
2025-08-27,100.43,0.059778818
2025-08-28,100.44,0.009957184
2025-08-29,100.47,0.029868578
2025-08-30,100.45,-0.01990644
2025-08-31,100.46,0.009955202
2025-09-01,100.53,0.069679474
2025-09-02,100.74,0.208892868
2025-09-03,100.52,-0.218383959
2025-09-04,100.48,-0.039793076
2025-09-05,100.48,0
2025-09-06,100.49,0.009952229
2025-09-07,100.49,0
2025-09-08,100.49,0
2025-09-09,100.42,-0.069658673
2025-09-10,100.42,0
2025-09-11,100.43,0.009958176
2025-09-12,100.45,0.019914368
2025-09-13,100.44,-0.009955202
2025-09-14,100.44,0
2025-09-15,100.37,-0.069693349
2025-09-16,100.41,0.039852546
2025-09-17,100.43,0.019918335
2025-09-18,100.42,-0.009957184
2025-09-19,100.39,-0.029874527
2025-09-20,100.39,0
2025-09-21,100.39,0
2025-09-22,100.39,0
2025-09-23,100.43,0.039844606
2025-09-24,100.46,0.029871552
2025-09-25,100.66,0.199084213
2025-09-26,100.52,-0.139082058
2025-09-27,100.52,0
2025-09-28,100.52,0
2025-09-29,100.5,-0.019896538
2025-09-30,100.37,-0.129353234
2025-10-01,100.37,0
2025-10-02,100.47,0.099631364
2025-10-03,100.49,0.01990644
2025-10-04,100.49,0
2025-10-05,100.48,-0.009951239
2025-10-06,100.52,0.039808917
2025-10-07,100.51,-0.009948269
2025-10-08,100.45,-0.059695553
2025-10-09,100.45,0
2025-10-10,100.47,0.019910403
2025-10-11,100.47,0
2025-10-12,100.48,0.00995322
2025-10-13,100.48,0
2025-10-14,100.44,-0.039808917
2025-10-15,100.38,-0.059737157
2025-10-16,100.38,0
2025-10-17,100.32,-0.059772863
2025-10-18,100.31,-0.009968102
2025-10-19,100.33,0.019938192
2025-10-20,100.39,0.059802651
2025-10-21,100.39,0
2025-10-22,100.17,-0.219145333
2025-10-23,100.3,0.129779375
2025-10-24,100.21,-0.089730808
2025-10-25,100.18,-0.029937132
2025-10-26,100.18,0
2025-10-27,100.22,0.039928129
2025-10-28,100.2,-0.019956097
2025-10-29,100.21,0.00998004
2025-10-30,100.21,0
2025-10-31,100.18,-0.029937132
2025-11-01,100.07,-0.109802356
2025-11-02,100.1,0.029979015
2025-11-03,100.19,0.08991009
2025-11-04,100.18,-0.009981036
2025-11-05,99.93,-0.249550809
2025-11-06,99.94,0.010007005
2025-11-07,99.93,-0.010006004
2025-11-08,99.88,-0.050035025
2025-11-09,99.88,0
2025-11-10,99.86,-0.020024029
2025-11-11,99.86,0
2025-11-12,99.88,0.020028039
2025-11-13,99.95,0.070084101
2025-11-14,99.75,-0.20010005
2025-11-15,99.74,-0.010025063
2025-11-16,99.69,-0.050130339
2025-11-17,99.66,-0.030093289
2025-11-18,99.64,-0.020068232
2025-11-19,99.6,-0.04014452
2025-11-20,99.68,0.080321285
2025-11-21,99.7,0.020064205
2025-11-22,99.62,-0.080240722
2025-11-23,99.62,0
2025-11-24,99.64,0.02007629
2025-11-25,99.64,0
2025-11-26,99.65,0.01003613
2025-11-27,99.65,0
2025-11-28,99.64,-0.010035123
2025-11-29,99.65,0.01003613
2025-11-30,99.74,0.090316106
2025-12-01,99.82,0.080208542
2025-12-02,99.85,0.030054097
2025-12-03,99.97,0.12018027
2025-12-04,99.97,0
2025-12-05,99.95,-0.020006002
2025-12-06,99.97,0.020010005
2025-12-07,99.97,0
2025-12-08,99.76,-0.210063019
2025-12-09,99.69,-0.070168404
2025-12-10,99.89,0.200621928
2025-12-11,99.93,0.040044048
2025-12-12,99.98,0.050035025
2025-12-13,99.97,-0.010002
2025-12-14,99.96,-0.010003001
2025-12-15,99.96,0
2025-12-16,99.96,0
2025-12-17,99.87,-0.090036014
2025-12-18,99.85,-0.020026034
2025-12-19,99.9,0.050075113
2025-12-20,99.76,-0.14014014
2025-12-21,99.87,0.110264635
2025-12-22,99.93,0.060078102
2025-12-23,99.92,-0.010007005
2025-12-24,99.97,0.050040032
2025-12-25,99.97,0
2025-12-26,99.95,-0.020006002
2025-12-27,99.95,0
2025-12-28,99.89,-0.060030015
2025-12-29,99.88,-0.010011012
2025-12-30,99.87,-0.010012014
2025-12-31,99.84,-0.030039051
2026-01-01,100.04,0.200320513
2026-01-02,100.22,0.179928029
2026-01-03,100.22,0
2026-01-04,100.22,0
2026-01-05,100.26,0.039912193
2026-01-06,100.27,0.009974067
2026-01-07,100.28,0.009973073
2026-01-08,100.28,0
2026-01-09,100.31,0.029916235
2026-01-10,100.25,-0.059814575
2026-01-11,100.25,0
2026-01-12,100.21,-0.039900249
2026-01-13,100.23,0.019958088
2026-01-14,100.09,-0.139678739
2026-01-15,100.09,0
2026-01-16,100.08,-0.009991008
2026-01-17,100.05,-0.029976019
2026-01-18,100.05,0
2026-01-19,100.13,0.07996002
2026-01-20,100.08,-0.049935084
2026-01-21,100.17,0.089928058
2026-01-22,100.17,0
2026-01-23,100.27,0.099830289
2026-01-24,100.27,0
2026-01-25,100.27,0
2026-01-26,100.33,0.059838436
2026-01-27,100.32,-0.009967109
2026-01-28,100.39,0.069776715
2026-01-29,100.39,0
2026-01-30,100.37,-0.019922303
2026-01-31,100.36,-0.009963136
2026-02-01,100.38,0.019928258
2026-02-02,100.36,-0.019924288
2026-02-03,100.35,-0.009964129
2026-02-04,100.23,-0.119581465
2026-02-05,100.23,0
2026-02-06,100.14,-0.089793475
2026-02-07,100.14,0
2026-02-08,100.15,0.00998602
2026-02-09,100,-0.149775337
2026-02-10,99.93,-0.07
2026-02-11,100.05,0.120084059
2026-02-12,100.14,0.089955022
2026-02-13,100.14,0
2026-02-14,100.19,0.049930098
2026-02-15,100.2,0.009981036
2026-02-16,100.22,0.01996008
2026-02-17,100.22,0
2026-02-18,100.18,-0.039912193
2026-02-19,100.07,-0.109802356
2026-02-20,100.01,-0.059958029
2026-02-21,100.06,0.049995
2026-02-22,100.07,0.009994004
2026-02-23,100.12,0.049965024
2026-02-24,100.07,-0.049940072
2026-02-25,100.12,0.049965024
2026-02-26,100.12,0
2026-02-27,100.11,-0.009988014
2026-02-28,100.11,0
2026-03-01,100.13,0.019978024
2026-03-02,100.18,0.049935084
2026-03-03,100.25,0.069874226
2026-03-04,100.31,0.059850374
2026-03-05,100.38,0.069783671
2026-03-06,100.54,0.159394302
2026-03-07,100.53,-0.00994629
2026-03-08,100.59,0.059683677
2026-03-09,100.58,-0.009941346
2026-03-10,100.63,0.049711672
2026-03-11,100.8,0.168935705
2026-03-12,100.7,-0.099206349
2026-03-13,100.63,-0.069513406
2026-03-14,100.64,0.009937394
2026-03-15,100.65,0.009936407
2026-03-16,100.62,-0.029806259
2026-03-17,100.66,0.039753528
2026-03-18,100.8,0.139082058
2026-03-19,100.79,-0.009920635
2026-03-20,100.71,-0.079372954
2026-03-21,100.71,0
2026-03-22,100.71,0
2026-03-23,100.86,0.148942508
2026-03-24,100.87,0.009914733
2026-03-25,100.85,-0.019827501
2026-03-26,100.85,0
2026-03-27,100.82,-0.029747149
2026-03-28,100.82,0
2026-03-29,100.81,-0.009918667
2026-03-30,100.83,0.019839302
2026-03-31,100.8,-0.02975305
2026-04-01,100.85,0.049603175
2026-04-02,100.85,0
2026-04-03,100.84,-0.009915716
2026-04-04,100.84,0
2026-04-05,100.84,0
2026-04-06,100.85,0.0099167
2026-04-07,100.85,0
2026-04-08,100.9,0.049578582
2026-04-09,100.89,-0.009910803
2026-04-10,100.89,0
2026-04-11,100.9,0.009911785
2026-04-12,100.89,-0.009910803
2026-04-13,100.89,0
2026-04-14,100.9,0.009911785
2026-04-15,100.95,0.049554014
2026-04-16,101.03,0.079247152
2026-04-17,101.06,0.02969415
2026-04-18,101.06,0
2026-04-19,101.06,0
2026-04-20,101.07,0.009895112
2026-04-21,101.08,0.009894133
2026-04-22,101.08,0
2026-04-23,101.07,-0.009893154
2026-04-24,101.07,0
2026-04-25,101.09,0.019788266
2026-04-26,101.09,0
2026-04-27,101.14,0.049460876
2026-04-28,101.14,0
2026-04-29,101.27,0.128534704
2026-04-30,101.58,0.306112373
2026-05-01,101.94,0.354400473
2026-05-02,101.94,0
2026-05-03,101.94,0
2026-05-04,101.91,-0.029429076
2026-05-05,101.91,0
2026-05-06,101.93,0.019625159
2026-05-07,101.93,0
2026-05-08,101.97,0.039242617
2026-05-09,101.92,-0.04903403
2026-05-10,101.85,-0.068681319
2026-05-11,101.8,-0.049091802
2026-05-12,101.78,-0.019646365
2026-05-13,101.77,-0.009825113
2026-05-14,101.73,-0.039304314
2026-05-15,101.7,-0.029489826
2026-05-16,101.69,-0.009832842
2026-05-17,101.71,0.019667617
2026-05-18,101.71,0
2026-05-19,101.71,0
2026-05-20,101.74,0.029495625
2026-05-21,101.74,0
2026-05-22,101.72,-0.019657952
2026-05-23,101.69,-0.029492725
2026-05-24,101.68,-0.009833809
2026-05-25,101.53,-0.147521637
2026-05-26,101.53,0
2026-05-27,101.53,0
2026-05-28,101.51,-0.019698611
2026-05-29,101.47,-0.039404985
2026-05-30,101.47,0
2026-05-31,101.47,0
2026-06-01,101.6,0.128116685
2026-06-02,101.73,0.127952756
2026-06-03,101.68,-0.04914971
2026-06-04,101.6,-0.078678206
2026-06-05,101.68,0.078740157
2026-06-06,101.68,0
2026-06-07,101.68,0
2026-06-08,101.67,-0.009834776
2026-06-09,101.65,-0.019671486
2026-06-10,101.72,0.068863748
2026-06-11,101.72,0
2026-06-12,101.75,0.029492725
2026-06-13,101.75,0
2026-06-14,101.75,0
2026-06-15,101.74,-0.00982801
2026-06-16,101.74,0
2026-06-17,101.71,-0.029486927
2026-06-18,101.7,-0.009831875
2026-06-19,101.73,0.029498525
2026-06-20,101.75,0.019659884
2026-06-21,101.74,-0.00982801
2026-06-22,101.77,0.029486927
2026-06-23,101.94,0.167043333
2026-06-24,101.76,-0.176574456
2026-06-25,101.76,0
2026-06-26,101.76,0
2026-06-29,101.7022,-0.056800314
2026-06-30,101.6945,-0.007571124
2026-07-01,101.5274,-0.164315671
2026-07-02,101.5301,0.002659381
2026-07-03,101.2658,-0.260316891
2026-07-06,101.2654,-0.000395
2026-07-07,101.3158,0.049770208
2026-07-08,101.4092,0.092187003
2026-07-09,101.2902,-0.117346355
