Name,Subclass,Url,Division,Retailer
PAULOS DIAKOS & YIOI (PETRELAIOEIDI) LIMITED,,https://www.fueldaddy.com.cy/paylos-diakos-yioi-petrelaioeidi-limited-1?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,https://www.fueldaddy.com.cy/coral-energy-products-cyprus-ltd-37?ref=maptile,,Fuel Daddy
Marios Miltiadous Petrol Station Ltd,,https://www.fueldaddy.com.cy/marios-miltiadous-petrol-station-ltd-1?ref=maptile,,Fuel Daddy
STAROIL (CYPRUS) LTD,,https://www.fueldaddy.com.cy/staroil-cyprus-ltd-23?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-59?ref=maptile,,Fuel Daddy
JACKOSON ENTERPRISES LIMITED,,https://www.fueldaddy.com.cy/jackoson-enterprises-limited-1?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-55?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-55?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,https://www.fueldaddy.com.cy/coral-energy-products-cyprus-ltd-28?ref=maptile,,Fuel Daddy
A. K. Konnaris Service Station Ltd,,https://www.fueldaddy.com.cy/a-k-konnaris-service-station-ltd-1?ref=maptile,,Fuel Daddy
PANIKOS S. MAPPAS (PETRELAIOEIDI) LIMITED,,https://www.fueldaddy.com.cy/panikos-s-mappas-petrelaioeidi-limited-1?ref=maptile,,Fuel Daddy
STAROIL (CYPRUS) LTD,,https://www.fueldaddy.com.cy/staroil-cyprus-ltd-15?ref=maptile,,Fuel Daddy
OLSERVE LIMITED,,https://www.fueldaddy.com.cy/olserve-limited-1?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-58?ref=maptile,,Fuel Daddy
GREENOIL LIMITED,,https://www.fueldaddy.com.cy/greenoil-limited-1?ref=maptile,,Fuel Daddy
SOFOCLIS PETROL STATION LTD,,https://www.fueldaddy.com.cy/sofoclis-petrol-station-ltd?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-58?ref=maptile,,Fuel Daddy
INDEXICO LIMITED,,https://www.fueldaddy.com.cy/indexico-limited-1?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/indexico-limited-1?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,https://www.fueldaddy.com.cy/coral-energy-products-cyprus-ltd-29?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-57?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-54?ref=maptile,,Fuel Daddy
LEFKIOS NICOLAOU ENTERPRISES LIMITED,,https://www.fueldaddy.com.cy/lefkios-nicolaou-enterprises-limited-3?ref=maptile,,Fuel Daddy
ROUGENOIR LTD,,https://www.fueldaddy.com.cy/rougenoir-ltd?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,https://www.fueldaddy.com.cy/coral-energy-products-cyprus-ltd-27?ref=maptile,,Fuel Daddy
S.L. PETROLEUM SERVICES LTD,,https://www.fueldaddy.com.cy/coral-energy-products-cyprus-ltd-27?ref=maptile,,Fuel Daddy
ARISTOS TH. ARISTEIDOU LIMITED,,https://www.fueldaddy.com.cy/aristos-th-aristeidoy-limited?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-57?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-56?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-49?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-52?ref=maptile,,Fuel Daddy
STAROIL (CYPRUS) LTD,,https://www.fueldaddy.com.cy/staroil-cyprus-ltd-16?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,https://www.fueldaddy.com.cy/coral-energy-products-cyprus-ltd-25?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-51?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-50?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-53?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-53?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-60?ref=maptile,,Fuel Daddy
S & K TIGGER TRADING LIMITED,,https://www.fueldaddy.com.cy/s-k-tigger-trading-limited-2?ref=maptile,,Fuel Daddy
ONELZIG LTD,,https://www.fueldaddy.com.cy/onelzig-ltd-3?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-93?ref=maptile,,Fuel Daddy
P. KOKKINOS PETRELAIOEIDI LTD,,https://www.fueldaddy.com.cy/p-kokkinos-petrelaioeidi-ltd-1?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-90?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-80?ref=maptile,,Fuel Daddy
S. KALLIKAS LIMITED,,https://www.fueldaddy.com.cy/s-kallikas-limited-3?ref=maptile,,Fuel Daddy
CIRCLEOFFICES LTD,,https://www.fueldaddy.com.cy/circleoffices-ltd-1?ref=maptile,,Fuel Daddy
SPECTO LTD,,https://www.fueldaddy.com.cy/specto-ltd-1?ref=maptile,,Fuel Daddy
STAROIL (CYPRUS) LTD,,https://www.fueldaddy.com.cy/staroil-cyprus-ltd-26?ref=maptile,,Fuel Daddy
P. DIOGENOUS PETROL STATION LTD,,https://www.fueldaddy.com.cy/p-diogenous-petrol-station-ltd-1?ref=maptile,,Fuel Daddy
D.A. PAPASAVVAS LIMITED,,https://www.fueldaddy.com.cy/da-papasavvas-limited-1?ref=maptile,,Fuel Daddy
M.T. EFTHIMIOU ENTERPRISES LTD,,https://www.fueldaddy.com.cy/mt-efthimiou-enterprises-ltd-1?ref=maptile,,Fuel Daddy
K. MARMARAS PETRELAIOEIDI LIMITED,,https://www.fueldaddy.com.cy/k-marmaras-petrelaioeidi-limited-1?ref=maptile,,Fuel Daddy
CHARILAOS DANIIL LIMITED,,https://www.fueldaddy.com.cy/charilaos-daniil-limited-2?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-82?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,https://www.fueldaddy.com.cy/coral-energy-products-cyprus-ltd-43?ref=maptile,,Fuel Daddy
ANDREAS M. KOMMATOS LIMITED,,https://www.fueldaddy.com.cy/andreas-m-kommatos-limited-2?ref=maptile,,Fuel Daddy
J.K PETROL STATION AND CARWASH LTD,,https://www.fueldaddy.com.cy/jk-petrol-station-and-carwash-ltd?ref=maptile,,Fuel Daddy
SPLS TRADING CO LIMITED,,https://www.fueldaddy.com.cy/spls-trading-co-limited-1?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-92?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-79?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-78?ref=maptile,,Fuel Daddy
C. & C. PAPACOSTAS LIMITED,,https://www.fueldaddy.com.cy/c-c-papacostas-limited-2?ref=maptile,,Fuel Daddy
N & C FAKONDIS BROS PETROLEUM LTD,,https://www.fueldaddy.com.cy/n-c-fakondis-bros-petroleum-ltd-1?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-81?ref=maptile,,Fuel Daddy
S. KALLIKAS LIMITED,,https://www.fueldaddy.com.cy/s-kallikas-limited-2?ref=maptile,,Fuel Daddy
TOTAL PLUS LIMITED,,https://www.fueldaddy.com.cy/total-plus-limited-1?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,https://www.fueldaddy.com.cy/coral-energy-products-cyprus-ltd-44?ref=maptile,,Fuel Daddy
G & K Kouppas Ltd,,https://www.fueldaddy.com.cy/g-k-kouppas-ltd-1?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,https://www.fueldaddy.com.cy/coral-energy-products-cyprus-ltd-45?ref=maptile,,Fuel Daddy
IOSIF. P. IOSIF TRADING LIMITED,,https://www.fueldaddy.com.cy/iosif-p-iosif-trading-limited-1?ref=maptile,,Fuel Daddy
SONSIRE HOLDINGS LTD,,https://www.fueldaddy.com.cy/sonsire-holdings-ltd-4?ref=maptile,,Fuel Daddy
G.M. (LEONTIOS) LIMITED,,https://www.fueldaddy.com.cy/gm-leontios-limited-1?ref=maptile,,Fuel Daddy
Eleni Savva,,https://www.fueldaddy.com.cy/eleni-savva-1?ref=maptile,,Fuel Daddy
DOUBLE N. GAS STATION LIMITED,,https://www.fueldaddy.com.cy/di-forces-trading-ltd-1?ref=maptile,,Fuel Daddy
"SOFT ""N"" FOAMY CAR WASH LIMITED",,https://www.fueldaddy.com.cy/demetris-xandris-developments-ltd-1?ref=maptile,,Fuel Daddy
I.G. MAKRIS ENTERPRISES LTD,,https://www.fueldaddy.com.cy/staroil-cyprus-ltd-15?ref=maptile,,Fuel Daddy
ANGIO TRADING LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-57?ref=maptile,,Fuel Daddy
