Name,Subclass,Url,Division,Retailer
First Step Pregnancy Test 2Pcs,Medical diagnostic products,https://agathokleouspharmacies.com/product/first-step-%cf%84%ce%b5%cf%83%cf%84-%ce%b5%ce%b3%ce%ba%cf%85%ce%bc%ce%bf%cf%83%cf%8d%ce%bd%ce%b7%cf%82-2%cf%84%ce%bc%cf%87/,HEALTH,Agathokleous Pharmacies
Dr. Frei Compressor Nebulizer System Model Turbo Base,Treatment devices for personal use,https://agathokleouspharmacies.com/product/dr-frei-compressor-nebulizer-system-model-turbo-base/,HEALTH,Agathokleous Pharmacies
Oral B Series 1 Black Toothbrush,Treatment devices for personal use,https://agathokleouspharmacies.com/product/oral-b-series-1-black-toothbrush/,HEALTH,Agathokleous Pharmacies
Women's wet cut,Hairdressing,https://magdashairboutique.com/services/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Magdas Hair Boutique
Men's cut,Hairdressing,https://magdashairboutique.com/services/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Magdas Hair Boutique
Boys cut,Hairdressing,https://magdashairboutique.com/services/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Magdas Hair Boutique
Girls cut,Hairdressing,https://magdashairboutique.com/services/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Magdas Hair Boutique
NISSAN MICRA 1.0 PETROL AUTOMATIC 1000cc,Second-hand motor cars,https://www.stock-center.com.cy/el/searchresults/vehicle/SC60613,TRANSPORT,Stock Center
NIKE MAX GRAPHIC SHORTS MENS,Garments for men or boys,https://athlokinisi.com.cy/product_details.php?pid=39295&type=groups,CLOTHING AND FOOTWEAR,Athlokinisi
NIKE BOYS PARK 20 SS TEE,Garments for men or boys,https://athlokinisi.com.cy/product_details.php?pid=115676&type=groups,CLOTHING AND FOOTWEAR,Athlokinisi
ADIDAS BOYS ESSENTIALS 3 STRIPES TEE,Garments for men or boys,https://athlokinisi.com.cy/product_details.php?pid=40126&type=groups,CLOTHING AND FOOTWEAR,Athlokinisi
NIKE TROPHY IV SHORT,Garments for men or boys,https://athlokinisi.com.cy/product_details.php?pid=102264&type=groups,CLOTHING AND FOOTWEAR,Athlokinisi
ADIDAS BOYS 3-STRIPES SHORTS,Garments for men or boys,https://athlokinisi.com.cy/product_details.php?pid=94755&type=groups,CLOTHING AND FOOTWEAR,Athlokinisi
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-62?ref=maptile,,Fuel Daddy
SOFOKLIS SOFOKLEOUS,,https://www.fueldaddy.com.cy/sofoklis-sofokleoys-2?ref=maptile,,Fuel Daddy
N & C FAKONDIS BROS PETROLEUM LTD,,https://www.fueldaddy.com.cy/n-c-fakondis-bros-petroleum-ltd-1?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-81?ref=maptile,,Fuel Daddy
TOTAL PLUS LIMITED,,https://www.fueldaddy.com.cy/total-plus-limited-1?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,https://www.fueldaddy.com.cy/coral-energy-products-cyprus-ltd-44?ref=maptile,,Fuel Daddy
G & K Kouppas Ltd,,https://www.fueldaddy.com.cy/g-k-kouppas-ltd-1?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,https://www.fueldaddy.com.cy/coral-energy-products-cyprus-ltd-45?ref=maptile,,Fuel Daddy
IOSIF. P. IOSIF TRADING LIMITED,,https://www.fueldaddy.com.cy/iosif-p-iosif-trading-limited-1?ref=maptile,,Fuel Daddy
SONSIRE HOLDINGS LTD,,https://www.fueldaddy.com.cy/sonsire-holdings-ltd-4?ref=maptile,,Fuel Daddy
G.M. (LEONTIOS) LIMITED,,https://www.fueldaddy.com.cy/gm-leontios-limited-1?ref=maptile,,Fuel Daddy
Eleni Savva,,https://www.fueldaddy.com.cy/eleni-savva-1?ref=maptile,,Fuel Daddy
DOUBLE N. GAS STATION LIMITED,,https://www.fueldaddy.com.cy/di-forces-trading-ltd-1?ref=maptile,,Fuel Daddy
"SOFT ""N"" FOAMY CAR WASH LIMITED",,https://www.fueldaddy.com.cy/demetris-xandris-developments-ltd-1?ref=maptile,,Fuel Daddy
I.G. MAKRIS ENTERPRISES LTD,,https://www.fueldaddy.com.cy/staroil-cyprus-ltd-15?ref=maptile,,Fuel Daddy
ANGIO TRADING LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-57?ref=maptile,,Fuel Daddy
