Name,Subclass,Url,Division,Retailer
ROSSMAX HA500 TEMPLE THERMOMETER NON CONTACT,Medical diagnostic products,https://remedy.com.cy/product/rossmax-ha500-temple-thermometer-non-contact/,HEALTH,Remedy
ROSSMAX GB102 ANEROID SPHYGMOMANOMETER,Medical diagnostic products,https://remedy.com.cy/product/rossmax-gb102-aneroid-sphygmomanometer/,HEALTH,Remedy
ON CALL PLUS LANCING DEVICE,Medical diagnostic products,https://remedy.com.cy/product/on-call-plus-lancing-device/,HEALTH,Remedy
ROSSMAX FLEXIBLE THERMOMETER TG380,Medical diagnostic products,https://remedy.com.cy/product/rossmax-flexible-thermometer-tg380/,HEALTH,Remedy
NISSEI DS-11 BLOOD PRESSURE MONITOR,Medical diagnostic products,https://remedy.com.cy/product/nissei-ds-11-blood-pressure-monitor/,HEALTH,Remedy
FINGER PULSE OXIMETER (MD300C11) WHITE,Medical diagnostic products,https://remedy.com.cy/product/finger-pulse-oximeter-md300c11-white/,HEALTH,Remedy
MIDSTREAM OVULATION TEST LH 5 PIECES,Medical diagnostic products,https://remedy.com.cy/product/midstream-ovulation-test-lh-5-pieces/,HEALTH,Remedy
ROSSMAX NB500 HEAVY DUTY NEBULIZER,Treatment devices for personal use,https://remedy.com.cy/product/rossmax-nb500-heavy-duty-nebulizer/,HEALTH,Remedy
OPTICHAMBER DIAMOND (RESPIRONICS PHILIPS),Treatment devices for personal use,https://remedy.com.cy/product/optichamber-diamond-respironics-philips/,HEALTH,Remedy
ORAL B SENSITIVE REFILLS X 2 PL,Treatment devices for personal use,https://remedy.com.cy/product/oral-b-sensitive-refills-x-2-pl/,HEALTH,Remedy
Initial charge,Passenger transport by taxi and hired vehicle with driver,https://www.max7taxi.com/?mod=info&show=excursions,TRANSPORT,Max 7 Taxi
Fare per Km,Passenger transport by taxi and hired vehicle with driver,https://www.max7taxi.com/?mod=info&show=excursions,TRANSPORT,Max 7 Taxi
"Services, LADIES CUT",Hairdressing,https://novella.com.cy/#services,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Novella
"Student Offers, LADIES CUT",Hairdressing,https://novella.com.cy/#services,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Novella
"Services, MEN'S CUT",Hairdressing,https://novella.com.cy/#services,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Novella
"Services, CHILDREN'S CUT",Hairdressing,https://novella.com.cy/#services,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Novella
"Student Offers, MEN'S CUT",Hairdressing,https://novella.com.cy/#services,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Novella
Adults,"Services provided by cinemas, theatres and concert venues",https://www.riopremiercinemas.com.cy/price-policy/,"RECREATION, SPORT AND CULTURE",Rio Cinema
Children,"Services provided by cinemas, theatres and concert venues",https://www.riopremiercinemas.com.cy/price-policy/,"RECREATION, SPORT AND CULTURE",Rio Cinema
Senior 64,"Services provided by cinemas, theatres and concert venues",https://www.riopremiercinemas.com.cy/price-policy/,"RECREATION, SPORT AND CULTURE",Rio Cinema
Students,"Services provided by cinemas, theatres and concert venues",https://www.riopremiercinemas.com.cy/price-policy/,"RECREATION, SPORT AND CULTURE",Rio Cinema
SIMOS KADI LIMITED,,https://www.fueldaddy.com.cy/simos-kadi-limited-1?ref=maptile,,Fuel Daddy
JACKOSON ENTERPRISES LIMITED,,https://www.fueldaddy.com.cy/jackoson-enterprises-limited-1?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-55?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,https://www.fueldaddy.com.cy/coral-energy-products-cyprus-ltd-28?ref=maptile,,Fuel Daddy
A. K. Konnaris Service Station Ltd,,https://www.fueldaddy.com.cy/a-k-konnaris-service-station-ltd-1?ref=maptile,,Fuel Daddy
PANIKOS S. MAPPAS (PETRELAIOEIDI) LIMITED,,https://www.fueldaddy.com.cy/panikos-s-mappas-petrelaioeidi-limited-1?ref=maptile,,Fuel Daddy
STAROIL (CYPRUS) LTD,,https://www.fueldaddy.com.cy/staroil-cyprus-ltd-15?ref=maptile,,Fuel Daddy
OLSERVE LIMITED,,https://www.fueldaddy.com.cy/olserve-limited-1?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-58?ref=maptile,,Fuel Daddy
GREENOIL LIMITED,,https://www.fueldaddy.com.cy/greenoil-limited-1?ref=maptile,,Fuel Daddy
SOFOCLIS PETROL STATION LTD,,https://www.fueldaddy.com.cy/sofoclis-petrol-station-ltd?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-58?ref=maptile,,Fuel Daddy
INDEXICO LIMITED,,https://www.fueldaddy.com.cy/indexico-limited-1?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/indexico-limited-1?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,https://www.fueldaddy.com.cy/coral-energy-products-cyprus-ltd-29?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-57?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-54?ref=maptile,,Fuel Daddy
LEFKIOS NICOLAOU ENTERPRISES LIMITED,,https://www.fueldaddy.com.cy/lefkios-nicolaou-enterprises-limited-3?ref=maptile,,Fuel Daddy
ROUGENOIR LTD,,https://www.fueldaddy.com.cy/rougenoir-ltd?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,https://www.fueldaddy.com.cy/coral-energy-products-cyprus-ltd-27?ref=maptile,,Fuel Daddy
S.L. PETROLEUM SERVICES LTD,,https://www.fueldaddy.com.cy/coral-energy-products-cyprus-ltd-27?ref=maptile,,Fuel Daddy
ARISTOS TH. ARISTEIDOU LIMITED,,https://www.fueldaddy.com.cy/aristos-th-aristeidoy-limited?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-57?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-56?ref=maptile,,Fuel Daddy
P. KOKKINOS PETRELAIOEIDI LTD,,https://www.fueldaddy.com.cy/p-kokkinos-petrelaioeidi-ltd-1?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-90?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-80?ref=maptile,,Fuel Daddy
S. KALLIKAS LIMITED,,https://www.fueldaddy.com.cy/s-kallikas-limited-3?ref=maptile,,Fuel Daddy
CIRCLEOFFICES LTD,,https://www.fueldaddy.com.cy/circleoffices-ltd-1?ref=maptile,,Fuel Daddy
SPECTO LTD,,https://www.fueldaddy.com.cy/specto-ltd-1?ref=maptile,,Fuel Daddy
STAROIL (CYPRUS) LTD,,https://www.fueldaddy.com.cy/staroil-cyprus-ltd-26?ref=maptile,,Fuel Daddy
P. DIOGENOUS PETROL STATION LTD,,https://www.fueldaddy.com.cy/p-diogenous-petrol-station-ltd-1?ref=maptile,,Fuel Daddy
D.A. PAPASAVVAS LIMITED,,https://www.fueldaddy.com.cy/da-papasavvas-limited-1?ref=maptile,,Fuel Daddy
M.T. EFTHIMIOU ENTERPRISES LTD,,https://www.fueldaddy.com.cy/mt-efthimiou-enterprises-ltd-1?ref=maptile,,Fuel Daddy
K. MARMARAS PETRELAIOEIDI LIMITED,,https://www.fueldaddy.com.cy/k-marmaras-petrelaioeidi-limited-1?ref=maptile,,Fuel Daddy
CHARILAOS DANIIL LIMITED,,https://www.fueldaddy.com.cy/charilaos-daniil-limited-2?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-82?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,https://www.fueldaddy.com.cy/coral-energy-products-cyprus-ltd-43?ref=maptile,,Fuel Daddy
ANDREAS M. KOMMATOS LIMITED,,https://www.fueldaddy.com.cy/andreas-m-kommatos-limited-2?ref=maptile,,Fuel Daddy
J.K PETROL STATION AND CARWASH LTD,,https://www.fueldaddy.com.cy/jk-petrol-station-and-carwash-ltd?ref=maptile,,Fuel Daddy
SPLS TRADING CO LIMITED,,https://www.fueldaddy.com.cy/spls-trading-co-limited-1?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-92?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-79?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-78?ref=maptile,,Fuel Daddy
C. & C. PAPACOSTAS LIMITED,,https://www.fueldaddy.com.cy/c-c-papacostas-limited-2?ref=maptile,,Fuel Daddy
N & C FAKONDIS BROS PETROLEUM LTD,,https://www.fueldaddy.com.cy/n-c-fakondis-bros-petroleum-ltd-1?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-81?ref=maptile,,Fuel Daddy
S. KALLIKAS LIMITED,,https://www.fueldaddy.com.cy/s-kallikas-limited-2?ref=maptile,,Fuel Daddy
TOTAL PLUS LIMITED,,https://www.fueldaddy.com.cy/total-plus-limited-1?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,https://www.fueldaddy.com.cy/coral-energy-products-cyprus-ltd-44?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,https://www.fueldaddy.com.cy/coral-energy-products-cyprus-ltd-45?ref=maptile,,Fuel Daddy
IOSIF. P. IOSIF TRADING LIMITED,,https://www.fueldaddy.com.cy/iosif-p-iosif-trading-limited-1?ref=maptile,,Fuel Daddy
SONSIRE HOLDINGS LTD,,https://www.fueldaddy.com.cy/sonsire-holdings-ltd-4?ref=maptile,,Fuel Daddy
G.M. (LEONTIOS) LIMITED,,https://www.fueldaddy.com.cy/gm-leontios-limited-1?ref=maptile,,Fuel Daddy
Eleni Savva,,https://www.fueldaddy.com.cy/eleni-savva-1?ref=maptile,,Fuel Daddy
DOUBLE N. GAS STATION LIMITED,,https://www.fueldaddy.com.cy/di-forces-trading-ltd-1?ref=maptile,,Fuel Daddy
"SOFT ""N"" FOAMY CAR WASH LIMITED",,https://www.fueldaddy.com.cy/demetris-xandris-developments-ltd-1?ref=maptile,,Fuel Daddy
I.G. MAKRIS ENTERPRISES LTD,,https://www.fueldaddy.com.cy/staroil-cyprus-ltd-15?ref=maptile,,Fuel Daddy
ANGIO TRADING LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-57?ref=maptile,,Fuel Daddy
