Name,Subclass,Url,Division,Retailer
AgiosNikolaos12X500ml,Mineral or spring waters,agios-nikolaos-12x500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"Agros6Ξ§1,5L",Mineral or spring waters,agros-6x15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Agros12X500ml,Mineral or spring waters,agros-12x500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
FarmakasWater12x500ml,Mineral or spring waters,farmakas-nero-12x500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"FarmakasWater6x1,5L",Mineral or spring waters,farmakas-nero-6x15L,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"Kykkos6X1,5L",Mineral or spring waters,kykkos-6ch15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
PedigreeDentastixMedium3Pcs,Products for pets,pedigree-dentastix-medium-3tem,RECREATION AND CULTURE,SupermarketCy
CesarClasicosChickenLoaf150g,Products for pets,cesar-clasicos-me-tryfero-kotopoulo-150g,RECREATION AND CULTURE,SupermarketCy
WhiskasFishFavouritesSalmonTunaInJelly4x85g,Products for pets,whiskas-fish-favourites-solomo-tono-se-zele-4x85g,RECREATION AND CULTURE,SupermarketCy
SimbaSpecialPackChunkies4x100g,Products for pets,simba-special-pack-mpoukies-4x100g,RECREATION AND CULTURE,SupermarketCy
TatrapetFantasiaCuttlefishBoneForSingingBirds1Pc,Products for pets,tatrapet-fantasia-osta-soupias-gia-poulia-pou-tragoudoun-1tem,RECREATION AND CULTURE,SupermarketCy
Leon6X500ml,Lager beer,leon-6x500ml,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
ΞΞµΞΏ6X330ml,Lager beer,keo-6x330ml,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
StellaArtois6X330ml,Lager beer,stella-artois-6x330ml,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
Carlsberg8X330ml,Lager beer,carlsberg-8x330ml,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
