Name,Subclass,Url,Division,Retailer
Barilla Spaghetti No.5 500g,Pasta products and couscous,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/barilla-spaghetti-no-5-500g-itemid-b17ee3ea69f86aae2ebd1b16?search=barilla+spaghetti,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Melissa Spaghetti No6 500g,Pasta products and couscous,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/melissa-spaghetti-no6-500g-itemid-5d017d61de8f673c7e7110aa?search=melissa+spaghetti,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Melissa Orzo Pasta 500g,Pasta products and couscous,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/melissa-orzo-pasta-500g-itemid-36bb9af33f69b8ffe49473b0?search=melissa+orzo,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Mitsides Spaghetti Classic 500g,Pasta products and couscous,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/mitsides-spaghetti-classic-500g-itemid-e11e18e80ecdf5f7ad03c49e?search=mitsides+sp,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Mitsides Orzo Pasta 500g,Pasta products and couscous,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/mitsides-orzo-pasta-500g-itemid-f85f584d838e76db91883d5b?search=mitsides+orzo,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Mitsides Macaroni A Classic 500g,Pasta products and couscous,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/mitsides-macaroni-a-classic-500g-itemid-ea58be873f7a8887ede224a6?search=mitsides+macaroni,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Mitsides Village Macaroni 500g,Pasta products and couscous,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/mitsides-village-macaroni-500g-itemid-e0755e3b9509c86deeae9d32?search=mitsides+macaroni,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Melissa Spaghetti Whole Wheat 500g,Pasta products and couscous,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/melissa-spaghetti-whole-wheat-500g-itemid-6917b2054962bfdc1cef90de?search=Spaghetti,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
3A Basmati Rice Premium 1kg,Rice,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/3a-basmati-rice-premium-1kg-itemid-ceda902a7db7e486c6e05956?search=3A+Basmati+Rice+Premium+1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
My Kouzina Glazed Rice 500g,Rice,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/my-kouzina-glazed-rice-500g-itemid-78c7fbf227e40f773bdfa633?search=My+Kouzina+Glazed+Rice+500g,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
3A Parboiled Rice 1kg,Rice,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/3a-parboiled-rice-1kg-itemid-52be8aacaecdb52fd5bd9b83?search=3A+Parboiled+Rice+1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Bens Long Grain Rice 20 Minutes 1kg,Rice,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/bens-long-grain-rice-20-minutes-1kg-itemid-4bb1ab40a71b6fd55df3dc60?search=Bens+Long+Grain+Rice+20+Minutes+1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Tilda Basmati Rice 1kg,Rice,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/tilda-basmati-rice-1kg-itemid-35a81b59a6f5cc1e0cce8f64?search=Tilda+Basmati+Rice+1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Tilda Thai Jasmine Rice 1kg,Rice,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/tilda-thai-jasmine-rice-1kg-itemid-992defb9da3ad284b8dc6245?search=Tilda+Thai+Jasmine+Rice+1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Kepola Bulgur Wheat 1kg,Rice,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/kepola-bulgur-wheat-1kg-itemid-0407b52453763220193957d4?search=Kepola+Bulgur+Wheat+1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Mitsides Bulgur Wheat Fine 500gr,Rice,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/mitsides-bulgur-wheat-fine-500gr-itemid-274732ff32af9d9d5f60ed47?search=Mitsides+Bulgur+Wheat+Fine+500gr,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
A.kepola Bulgur Wheat 500gr,Rice,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/a-kepola-bulgur-wheat-500gr-itemid-93ee25d003f9b0ce7949765c?search=A.kepola+Bulgur+Wheat+500gr,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
3A Bulgur Wheat 500g,Rice,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/3a-bulgur-wheat-500g-itemid-d8d8946bd702b134da178752?search=3A+Bulgur+Wheat+500g,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Mitsides Bulgur Wheat 500gr,Rice,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/mitsides-bulgur-wheat-500gr-itemid-fa6953bf064df71eaf0a2cd1?search=Mitsides+Bulgur+Wheat+Fine+500gr,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Sailor Table Salt 250gr,"Salt, spices and culinary herbs",https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/sailor-table-salt-250gr-itemid-4ab2b996f7cd9882d6d3dd4c,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Schwartz Ground Black Pepper 32g,"Salt, spices and culinary herbs",https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/schwartz-ground-black-pepper-32g-itemid-e2fc2563b7a05a6c088ef11a,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Schwartz Ground Cinnamon 37g,"Salt, spices and culinary herbs",https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/schwartz-ground-cinnamon-37g-itemid-45d3a749af70bfb2bb95bc0a,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Nobel Paprika Smoked Sm.bottles 35g,"Salt, spices and culinary herbs",https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/nobel-paprika-smoked-sm-bottles-35g-itemid-aef7459be1827a46c9487475,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Nobel Turmeric Powder Sm.bottles 40g,"Salt, spices and culinary herbs",https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/nobel-turmeric-powder-sm-bottles-40g-itemid-8173f226d3bada32168828da?search=Turmeri,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Knorr Chicken Cubes X24 240g,"Salt, spices and culinary herbs",https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/knorr-chicken-cubes-x24-240g-itemid-759686ce36663630d947831c?search=knorr,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Schwartz Mixed Herbs 11g,"Salt, spices and culinary herbs",https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/schwartz-mixed-herbs-11g-itemid-e032d9e5d05e0eec8c9db93d,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Schwartz Minced Garlic 46g,"Salt, spices and culinary herbs",https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/schwartz-minced-garlic-46g-itemid-07c4312170e41ea70b756008,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Alion Oregano Plastic Tray 30g,"Salt, spices and culinary herbs",https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/alion-oregano-plastic-tray-30g-itemid-8dd9071fcbf55147d84dfa4b,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
John Per Thyme 30g Doypack,"Salt, spices and culinary herbs",https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/john-per-thyme-30g-doypack-itemid-2f823f0b379a8aa57a307546,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Schwartz Coriander Ground 23g,"Salt, spices and culinary herbs",https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/schwartz-coriander-ground-23g-itemid-1e4ff6d5f04edfb09a5472bf,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Schwartz Parsley 3g,"Salt, spices and culinary herbs",https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/schwartz-parsley-3g-itemid-9e0b25f22851be0cb3d6e8d8,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Schwartz Basil 8g,"Salt, spices and culinary herbs",https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/schwartz-basil-8g-itemid-51b67091e5e17e192796f99b,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Schwartz Dill 10g,"Salt, spices and culinary herbs",https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/schwartz-dill-10g-itemid-ad3a7ea0d94172a30aff3fd4,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Schwartz Rosemary 17g,"Salt, spices and culinary herbs",https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/schwartz-rosemary-17g-itemid-3f8be78de8ed5aacc56125bf,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Serano Almonds Raw 200g,Dried fruit and nuts,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/serano-almonds-raw-200g-itemid-f4b49e9c9e0ce740c5f09677,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Serano Cashew Oma 140g,Dried fruit and nuts,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/serano-cashew-oma-140g-itemid-f1c6eed7c083601adbd40646,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Livadiotis Walnuts 140g,Dried fruit and nuts,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/livadiotis-walnuts-140g-itemid-f8331e013fed6a2ecc3b7acd,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Serano Hazelnut Raw 150g,Dried fruit and nuts,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/serano-hazelnut-raw-150g-itemid-0f107f34bffde414a495f2a5,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Serano Peanuts Roasted & Salted 200g,Dried fruit and nuts,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/serano-peanuts-roasted-salted-200g-itemid-c7b46660507618aff33a13ff,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Livadiotis Dried Figs 300g,Dried fruit and nuts,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/livadiotis-dried-figs-300g-itemid-9f55831704b841e8f1226133,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Amalia Dried Apricots 250g,Dried fruit and nuts,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/amalia-dried-apricots-250g-itemid-b4fd4f99671199a5be1c6b9f,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Karpos Apo Ti Gi Mas Dried Prunes 400g,Dried fruit and nuts,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/karpos-apo-ti-gi-mas-dried-prunes-400g-itemid-2b90936281b694667f85b8c3,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Amalia Tunisian Dates 250g,Dried fruit and nuts,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/amalia-tunisian-dates-250g-itemid-be33b4c1f6fd817c011a1031,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Serano Raisins 300g,Dried fruit and nuts,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/serano-raisins-300g-itemid-682c44fad0069f4012a5b94c,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Snackin Good Dried Prunes Without Pit 250g,Dried fruit and nuts,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/snackin-good-dried-prunes-without-pit-250g-itemid-572ad9962e5142fb05f9c55d,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Alona Honey Squeeze 475g,"Jams, marmalades and honey",https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/alona-honey-squeeze-475g-itemid-0ba17db9a8983e55a434184e?search=Alona+Honey+Squeeze+475g,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Doro Theou Wildflower Honey Squeeze 485g,"Jams, marmalades and honey",https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/doro-theou-wildflower-honey-squeeze-485g-itemid-eca1a27600b34bcf6647c2f9,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Tziverti Wildflowers Honey Squeeze 485g,"Jams, marmalades and honey",https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/tziverti-wildflowers-honey-squeeze-485g-itemid-742b1510fde310a8639c936f,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Oros Machaira Blossom Honey Squeeze 480g,"Jams, marmalades and honey",https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/oros-machaira-blossom-honey-squeeze-480g-itemid-eb6cb9fed80d2c30ea6bebfd,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Morfakis Jam Mosphilo 340g,"Jams, marmalades and honey",https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/morfakis-jam-mosphilo-340g-itemid-343b017ca287feb5207319d0?search=marmalade,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Nutella Glass Jar 200g,"Jams, marmalades and honey",https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/nutella-glass-jar-200g-itemid-80fd51faf54af3887d0da5ed,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Df Tahini 250gr,"Jams, marmalades and honey",https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/df-tahini-250gr-itemid-23db14305b9eb57514d677b0,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Calve Peanut Butter Crunchy 350gr,"Jams, marmalades and honey",https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/calve-peanut-butter-crunchy-350gr-itemid-479d559a89e50cc3f44933a6,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Charalambous Garidakia 10x22g,Crisps,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/charalambous-garidakia-10x22g-itemid-b2a8323a2982db6d7d62850f?search=Charalambous+Garidakia+10x22g,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Lay's Salt And Vinegar 160g,Crisps,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/lay-s-salt-and-vinegar-160g-itemid-2ea0df088cb2976390b4b5cc?search=Lay%27s+Salt+And+Vinegar+160g,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Lay's Salted 160g,Crisps,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/lay-s-salted-160g-itemid-bf9f0240d9b2b281f0bd5c2e?search=Lay%27s+Salted+160g,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
El Sabor Barbeque Nachos 225g,Crisps,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/el-sabor-barbeque-nachos-225g-itemid-954df3e8a77056c25dad8bf9?search=El+Sabor+Barbeque+Nachos+225g,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Pringles Sour Cream & Onion 165g,Crisps,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/pringles-sour-cream-onion-165g-itemid-373f1fc06a57fd98cd1429a0?search=Pringles+Sour+Cream+%26+Onion+165g,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Pelargos Passata Classic 500g,"Sauces, condiments",https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/pelargos-passata-classic-500g-itemid-4ee769c95d0a2328c4f026f9,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Mitsides Tomato Paste 4x70g,"Sauces, condiments",https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/mitsides-tomato-paste-4x70g-itemid-eb91782cded42979ae3b252d,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Blossom Tomatopaste 4x70g,"Sauces, condiments",https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/blossom-tomatopaste-4x70g-itemid-f36aa057933c9c08a48b1d49,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Kean Pomilori Sieved Tomatoes 690g,"Sauces, condiments",https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/kean-pomilori-sieved-tomatoes-690g-itemid-86975e9beeacfc7ef6ff3b3f,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Kyknos Tomato Paste 410gr(tin),"Sauces, condiments",https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/kyknos-tomato-paste-410gr-tin-itemid-d8eb9e00c49d0048c5c51356,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Mitsides Passata 3x200g,"Sauces, condiments",https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/mitsides-passata-3x200g-itemid-8bd7d80d5b85047bb24a78b3?search=Mitsides+Passata+3x200g,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Maggi Chicken Cubes X12 132g,"Sauces, condiments",https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/maggi-chicken-cubes-x12-132g-itemid-98f8c1efc50b88a08758328a,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Maggi Vegetable Bouillon X12 132g,"Sauces, condiments",https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/maggi-vegetable-bouillon-x12-132g-itemid-554082e78dadedc363a29ffb,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Maggi Pasta Cubes X12 132g,"Sauces, condiments",https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/maggi-pasta-cubes-x12-132g-itemid-0fd7abd67b6921ae145b400b,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Knorr Chicken Cubes X12 120g,"Sauces, condiments",https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/knorr-chicken-cubes-x12-120g-itemid-e01012bf92e8319fc15e7e12?search=Knorr+Chicken+Cubes+X12+120g,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Knorr Vegetable Cubes X12 120g,"Sauces, condiments",https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/knorr-vegetable-cubes-x12-120g-itemid-b504cdb563f00eab28c579f9?search=Knorr+Vegetable+Cubes+X12+120g,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Saint George Greek Extra Virgin Olive Oil 1L,Olive oil,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/saint-george-greek-extra-virgin-olive-oil-1l-itemid-1da6d2c649088423d93d5c76,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
St. George Cyprus Extra Virgin Olive Oil 1L,Olive oil,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/st-george-cyprus-extra-virgin-olive-oil-1l-itemid-424f692c62a490721efbc59c,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Sekep Extra Virgin Olive Oil 1L,Olive oil,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/sekep-extra-virgin-olive-oil-1l-itemid-69c22b7a384b68668eb4da05,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Macheras Olive Oil 1L,Olive oil,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/macheras-olive-oil-1l-itemid-303938932a1c2c8a868e328f,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Ambrosia Sun Oil 1L,Other edible oils,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/ambrosia-sun-oil-1l-itemid-81bca055b23260b00531ed12,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Ambrosia Sunflower Oil 3L,Other edible oils,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/ambrosia-sunflower-oil-3l-itemid-2e2a769fe0716bbb80cb54f4,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Ambrosia Soya Oil Btls 1L,Other edible oils,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/ambrosia-soya-oil-btls-1l-itemid-00e7e5a220f3abea4019e3b7,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Ambrosia Corn Oil 1L,Other edible oils,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/ambrosia-corn-oil-1l-itemid-aeb0c29db5e4bb2d33462b0f,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Ambrosia Corn Oil 4L,Other edible oils,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/ambrosia-corn-oil-4l-itemid-57d5c102a68ad42b36f1df80,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
King Of Olives Extra Virgin Olive Oil Cold Press 1L,Other edible oils,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/king-of-olives-extra-virgin-olive-oil-cold-press-1l-itemid-7048f589e0e515726d76e147,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
St. George Olive Pomace Oil 1L,Other edible oils,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/st-george-olive-pomace-oil-1l-itemid-628f91e0501da1066994df9b,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Viola Groundnut Oil 2L,Other edible oils,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/viola-groundnut-oil-2l-itemid-d9a50340a9e2f3ccba3dc1f3,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Aoun Cooked Chick Peas 260g,"Dried vegetables, other preserved or processed vegetables",https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/aoun-cooked-chick-peas-260g-itemid-07a9effc399f67730351b508,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Campagna Red Kidney Beans 240g,"Dried vegetables, other preserved or processed vegetables",https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/campagna-red-kidney-beans-240g-itemid-08b3da8a5c50a8dcc7910572,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Campagne White Beans Can 240g,"Dried vegetables, other preserved or processed vegetables",https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/campagne-white-beans-can-240g-itemid-61ed60c7a3db656f8fc371c0,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Mesogeios Sweet Corn 250g,"Dried vegetables, other preserved or processed vegetables",https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/mesogeios-sweet-corn-250g-itemid-c587688ffaf06be7f550400a,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
