Name,Subclass,Url,Division,Retailer
Philippos Free Range Eggs 53-63g X15 Medium,Eggs,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/philippos-free-range-eggs-53-63g-x15-medium-itemid-1cfdb0f84ea5aedaabbcef8d,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Pork Sheftalia,Other meats,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/pork-sheftalia-itemid-f1c933349b1c38b17e33eb8a?search=Pork+Sheftalia,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Septona Cotton Buds Sticks Biodegradable X100,"Articles for personal hygiene and wellness, esoteric products and beauty products",https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/septona-cotton-buds-sticks-biodegradable-x100-itemid-4480660fdb426e6297a266aa?search=Septona+Cotton+Buds+Sticks+Biodegradable+X100,MISCELLANEOUS GOODS AND SERVICES,METRO
Charalambous Cyprus Coffee Classic 200g,Coffee,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/charalambous-cyprus-coffee-classic-200g-itemid-0ebf976157df358f2a2b0d31?search=Charalambous+Cyprus+Coffee+Classic+200g,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Dr Oetker Pizza Ristorante Speciale 345g,Pizza and quiche,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/dr-oetker-pizza-ristorante-speciale-345g-itemid-554e19ef761647322a4bad48,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Dr Oetker Pizza Prociutto 340g,Pizza and quiche,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/dr-oetker-pizza-ristorante-prociutto-340g-itemid-48cf31480d46ac438e618f19?search=Dr+Oetker+Pizza,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Dr Oetker Pizza Mozzarella 355g,Pizza and quiche,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/dr-oetker-pizza-mozzarella-355g-itemid-368f2b6e03911ec1be6bfd48?search=Dr+Oetker+Pizza,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Nestle Rice With Milk 300g,Baby food,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/nestle-rice-with-milk-300g-itemid-6a605c67ee1d4849e988dc00?search=Nestle+Rice+With+Milk+300g,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Nan 4 400g,Baby food,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/nan-4-400g-itemid-39f1d925643b1e3e8a8c728b?search=Nan+4+400g,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
S-26 Progress Gold Milk Stage 3 400g,Baby food,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/s-26-progress-gold-milk-stage-3-400g-itemid-459405dce202862fc066e810?search=S-26+Progress+Gold+Milk+Stage+3+400g,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Vepo Cheddar Cheese Sliced 200g,Cheese and curd,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/vepo-cheddar-cheese-sliced-200g-itemid-69265310f299d5d76540b686,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
