product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
KnorrAromatΜείγμαΛαχανικών&amp;Μυρωδικών90g,2.35,2023-06-25 20:51:57.367847,"Salt, spices and culinary herbs",SupermarketCy,1.0985714285714283
CarnationSpicesΔιάφοραΒότανα12g,0.95,2023-06-25 20:51:57.367847,"Salt, spices and culinary herbs",SupermarketCy,1.0985714285714283
CarnationSpicesΣκόρδοΣκόνη40g,1.2,2023-06-25 20:51:57.367848,"Salt, spices and culinary herbs",SupermarketCy,1.0985714285714283
CarnationSpicesΡίγανη30g,1.3,2023-06-25 20:51:57.367849,"Salt, spices and culinary herbs",SupermarketCy,1.0985714285714283
CarnationSpicesΘυμάρι10g,0.95,2023-06-25 20:51:57.367849,"Salt, spices and culinary herbs",SupermarketCy,1.0985714285714283
CarnationSpicesΚόλιανδροςΣκόνη20g,0.95,2023-06-25 20:51:57.367850,"Salt, spices and culinary herbs",SupermarketCy,1.0985714285714283
CarnationSpicesΜαϊδανός10g,0.95,2023-06-25 20:51:57.367850,"Salt, spices and culinary herbs",SupermarketCy,1.0985714285714283
CarnationSpicesΒασιλικός10g,0.95,2023-06-25 20:51:57.367851,"Salt, spices and culinary herbs",SupermarketCy,1.0985714285714283
CarnationSpicesΆνηθος10g,0.95,2023-06-25 20:51:57.367851,"Salt, spices and culinary herbs",SupermarketCy,1.0985714285714283
CarnationSpicesΔεντρολίβανοΛάσμαρι10g,,2023-06-25 20:51:57.367852,"Salt, spices and culinary herbs",SupermarketCy,1.0985714285714283
ΛειβαδιώτηΠράσινηΣφραγίδαΑμύγδαλα120g,2.59,2023-06-25 20:52:11.546407,Dried fruit and nuts,SupermarketCy,3.564736842105263
SeranoΚάσιους140g,3.85,2023-06-25 20:52:11.546411,Dried fruit and nuts,SupermarketCy,3.564736842105263
ΛειβαδιώτηΚαρυδόψιχα140g,3.65,2023-06-25 20:52:11.546412,Dried fruit and nuts,SupermarketCy,3.564736842105263
SeranoΦυστικόψιχαΚαβουρδισμένηΑλατισμένη175g,1.79,2023-06-25 20:52:11.546413,Dried fruit and nuts,SupermarketCy,3.564736842105263
ΕποχέςΑποξηραμέναΣύκα350g,4.95,2023-06-25 20:52:11.546413,Dried fruit and nuts,SupermarketCy,3.564736842105263
ΑμαλίαΧρυσόμηλαΑποξηραμένα250g,4.19,2023-06-25 20:52:11.546414,Dried fruit and nuts,SupermarketCy,3.564736842105263
ΑμαλίαΦοινίκιαΤυνησίας250g,1.99,2023-06-25 20:52:11.546414,Dried fruit and nuts,SupermarketCy,3.564736842105263
SeranoΣταφίδες350g,2.25,2023-06-25 20:52:11.546416,Dried fruit and nuts,SupermarketCy,3.564736842105263
SeranoEconomyPackΦουντούκιαΩμά350g,,2023-06-25 20:52:11.546416,Dried fruit and nuts,SupermarketCy,3.564736842105263
SeranoSnackin&#039;GoodΑποξηραμέναΔαμάσκηναΧωρίςΠρόσθετηΖάχαρη275g,,2023-06-25 20:52:11.546417,Dried fruit and nuts,SupermarketCy,3.564736842105263
ΚαρπόςΑπόΤηΓηΜαςΑποξηραμέναΒερίκοκα400g,,2023-06-25 20:52:11.546418,Dried fruit and nuts,SupermarketCy,3.564736842105263
RoyalBeeΜέλι475g,3.89,2023-06-25 20:52:22.051364,"Jams, marmalades and honey",SupermarketCy,3.6856250000000004
MavroudesΜέλι380g,3.03,2023-06-25 20:52:22.051368,"Jams, marmalades and honey",SupermarketCy,3.6856250000000004
ΤοΤζιβέρτιΜέλιΑνθέωνSqueeze485g,5.99,2023-06-25 20:52:22.051369,"Jams, marmalades and honey",SupermarketCy,3.6856250000000004
BonapiΜέλιΑνθέων450g,3.95,2023-06-25 20:52:22.051369,"Jams, marmalades and honey",SupermarketCy,3.6856250000000004
BlossomΜαρμελάδαΜερίδες6x30g,1.29,2023-06-25 20:52:22.051370,"Jams, marmalades and honey",SupermarketCy,3.6856250000000004
Nutella200g,2.5,2023-06-25 20:52:22.051371,"Jams, marmalades and honey",SupermarketCy,3.6856250000000004
ΌλυμποςSuperSpreadΦυστικοβούτυροΤραγανό350g,3.49,2023-06-25 20:52:22.051371,"Jams, marmalades and honey",SupermarketCy,3.6856250000000004
DfΤαχίνι250g,2.52,2023-06-25 20:52:22.051372,"Jams, marmalades and honey",SupermarketCy,3.6856250000000004
ΧαραλάμπουςΓαριδάκιαΜεΤυρί10X22g,2.25,2023-06-25 20:52:23.564074,Crisps,SupermarketCy,2.3
PelargosΚλασικό3X250g,1.39,2023-06-25 20:52:32.659749,"Sauces, condiments",SupermarketCy,1.9023809523809523
ΜιτσίδηΠάσταΝτομάτας4X70g,1.84,2023-06-25 20:52:32.659753,"Sauces, condiments",SupermarketCy,1.9023809523809523
BlossomΠάσταΝτομάτας4X70g,2.19,2023-06-25 20:52:32.659754,"Sauces, condiments",SupermarketCy,1.9023809523809523
KeanPomiloriΠεραστήΝτομάτα690g,1.79,2023-06-25 20:52:32.659756,"Sauces, condiments",SupermarketCy,1.9023809523809523
SwsΠάσταΝτομάτας425g,2.05,2023-06-25 20:52:32.659756,"Sauces, condiments",SupermarketCy,1.9023809523809523
ΜιτσίδηΠεραστήΝτομάτα3x500g,3.1,2023-06-25 20:52:32.659757,"Sauces, condiments",SupermarketCy,1.9023809523809523
MaggiΖωμόςΚότας12Τεμ,1.6,2023-06-25 20:52:32.659757,"Sauces, condiments",SupermarketCy,1.9023809523809523
MaggiΖωμόςΛαχανικών16Τεμ,2.91,2023-06-25 20:52:32.659758,"Sauces, condiments",SupermarketCy,1.9023809523809523
MaggiΖωμόςΓιαΖυμαρικά12Τεμ,2.32,2023-06-25 20:52:32.659759,"Sauces, condiments",SupermarketCy,1.9023809523809523
KnorrΖωμόςΚότας12Τεμ,1.26,2023-06-25 20:52:32.659759,"Sauces, condiments",SupermarketCy,1.9023809523809523
KnorrΖωμόςΛαχανικών12Τεμ,1.79,2023-06-25 20:52:32.659760,"Sauces, condiments",SupermarketCy,1.9023809523809523
ΕλιοχώριΠαρθένοΕλαιόλαδο2L,12.95,2023-06-25 20:52:35.507694,Olive Oil,SupermarketCy,9.443999999999999
ΣεκέπΠαρθένοΕλαιόλαδο1L,7.99,2023-06-25 20:52:35.507699,Olive Oil,SupermarketCy,9.443999999999999
ΆγιοςΓεώργιοςΚυπριακόΠαρθένοΕλαιόλαδο1L,,2023-06-25 20:52:35.507699,Olive Oil,SupermarketCy,9.443999999999999
AmbrosiaΗλιανθέλαιο3L,8.99,2023-06-25 20:52:36.821904,Other edible oils,SupermarketCy,9.082
AmbrosiaΗλιανθέλαιο4L,15.65,2023-06-25 20:52:36.821908,Other edible oils,SupermarketCy,9.082
LesieurΗλιανθέλαιο3L,,2023-06-25 20:52:36.821909,Other edible oils,SupermarketCy,9.082
FloraΗλιανθέλαιο3L,,2023-06-25 20:52:36.821910,Other edible oils,SupermarketCy,9.082
SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,4.9,2023-06-25 20:52:41.340717,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.445714285714287
SevycoΤόνοςΣεΝερό4X200g,7.99,2023-06-25 20:52:41.340721,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.445714285714287
RioMareΤόνοςΣεΕλαιόλαδο160g2+1Δωρεάν,9.05,2023-06-25 20:52:41.340721,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.445714285714287
RioMareΤόνοςΣεΕλαιόλαδο80g3+1Δωρεάν,,2023-06-25 20:52:41.340722,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.445714285714287
ΚαμήλαΣαρδελάκιαΣεΝερό120g,1.29,2023-06-25 20:52:42.868408,"Dried, smoked or salted fish and seafood",SupermarketCy,1.9275000000000002
TrataΡέγγαΚαπνιστή160g,2.6,2023-06-25 20:52:42.868413,"Dried, smoked or salted fish and seafood",SupermarketCy,1.9275000000000002
FlokosΦιλέτοΣκουμπρίΚαπνιστόΣεΦυτικόΛάδι160g,3.15,2023-06-25 20:52:42.868414,"Dried, smoked or salted fish and seafood",SupermarketCy,1.9275000000000002
ΚαμήλαΑντζιούγες50g,1.45,2023-06-25 20:52:42.868414,"Dried, smoked or salted fish and seafood",SupermarketCy,1.9275000000000002
KarlaCornedBeef340g,3.24,2023-06-25 20:52:45.994416,Other meat preparations,SupermarketCy,4.335999999999999
TulipPorkLuncheonMeat200g,2.79,2023-06-25 20:52:45.994421,Other meat preparations,SupermarketCy,4.335999999999999
TulipChoppedHam200g,2.99,2023-06-25 20:52:45.994421,Other meat preparations,SupermarketCy,4.335999999999999
ZwanLuncheonMeat200g,2.6,2023-06-25 20:52:45.994422,Other meat preparations,SupermarketCy,4.335999999999999
ZwanChoppedHamAndPork200g,3.65,2023-06-25 20:52:45.994422,Other meat preparations,SupermarketCy,4.335999999999999
ZwanChickenLuncheonMeat200g,2.59,2023-06-25 20:52:45.994423,Other meat preparations,SupermarketCy,4.335999999999999
ΜεσόγειοςΡεβύθια400g,0.99,2023-06-25 20:52:47.504545,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2141666666666666
ΜεσόγειοςΦασόλιαΚόκκινα400g,1.19,2023-06-25 20:52:47.504549,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2141666666666666
ΜεσόγειοςΦασόλιαΆσπρα400g,1.0,2023-06-25 20:52:47.504550,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2141666666666666
ΜεσόγειοςΣιταροπούλα340g,0.99,2023-06-25 20:52:47.504550,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2141666666666666
ΜεσόγειοςΜανιτάριαΦέτες400g,1.25,2023-06-25 20:52:47.504551,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2141666666666666
ΜεσόγειοςΦασόλιαΣεΣάλτσαΝτομάτας400g,0.99,2023-06-25 20:52:47.504551,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2141666666666666
ΝουνούLight400g,1.45,2023-06-25 20:52:51.674989,Other milk products,SupermarketCy,1.789090909090909
Νουνού400g,1.45,2023-06-25 20:52:51.674993,Other milk products,SupermarketCy,1.789090909090909
NestleMilkmaidΓάλαΖαχαρούχο397g,2.31,2023-06-25 20:52:51.674994,Other milk products,SupermarketCy,1.789090909090909
ΝουνούΓάλαΖαχαρούχο397g,1.75,2023-06-25 20:52:51.674996,Other milk products,SupermarketCy,1.789090909090909
ΝουνούLight10X15g,1.1,2023-06-25 20:52:51.674996,Other milk products,SupermarketCy,1.789090909090909
ΧαραλαμπίδηςΚρίστηςΚρέμαΓάλακτος250ml,2.5,2023-06-25 20:52:51.674997,Other milk products,SupermarketCy,1.789090909090909
HeinzΣούπαΝτομάτας400g,2.28,2023-06-25 20:53:14.793640,Other food products n.e.c.,SupermarketCy,2.047857142857143
ΦρουΦρουJoker9Τεμ9+3Δωρεάν,3.7,2023-06-25 20:53:14.793644,Other food products n.e.c.,SupermarketCy,2.047857142857143
ΦρουΦρουMorningCoffee150g,1.25,2023-06-25 20:53:14.793645,Other food products n.e.c.,SupermarketCy,2.047857142857143
KinderCards5Τεμ128g,2.25,2023-06-25 20:53:14.793646,Other food products n.e.c.,SupermarketCy,2.047857142857143
Oreo154g,1.55,2023-06-25 20:53:14.793646,Other food products n.e.c.,SupermarketCy,2.047857142857143
ΠαπαδοπούλουΓεμιστάΣοκολάτα200g,1.49,2023-06-25 20:53:14.793647,Other food products n.e.c.,SupermarketCy,2.047857142857143
HeinzΣούπαΜανιταριών400g,,2023-06-25 20:53:14.793647,Other food products n.e.c.,SupermarketCy,2.047857142857143
SweetFamilyΛευκήΚρυσταλλικήΖάχαρη1kg,1.49,2023-06-25 20:53:16.055071,Sugar,SupermarketCy,1.44
ΜιτσίδηΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,1.37,2023-06-25 20:53:19.111674,Flours and other cereals,SupermarketCy,1.478181818181818
ΜιτσίδηΑλεύριΧωριάτικο1kg,1.89,2023-06-25 20:53:19.111678,Flours and other cereals,SupermarketCy,1.478181818181818
ΜιτσίδηΑλεύριΦαρίναΖαχαροπλαστικής1kg,1.69,2023-06-25 20:53:19.111679,Flours and other cereals,SupermarketCy,1.478181818181818
ΑδελφοίΚαζάζηΑλεύριΦαρίνα001kg,1.29,2023-06-25 20:53:19.111680,Flours and other cereals,SupermarketCy,1.478181818181818
ΑδελφοίΚαζάζηΑλεύριΧωριάτικο1kg,1.29,2023-06-25 20:53:19.111681,Flours and other cereals,SupermarketCy,1.478181818181818
ΜιτσίδηΑλεύριΦαρίνα&#039;&#039;00&#039;&#039;1kg,,2023-06-25 20:53:19.111681,Flours and other cereals,SupermarketCy,1.478181818181818
BakandysΆσπρηΣοκολάταΚουβερτούρα4x37.5g,1.86,2023-06-25 20:53:21.820414,Chocolate,SupermarketCy,2.1750000000000003
BakandysΣοκολάταΓάλακτοςΚουβερτούρα4X37.5g,,2023-06-25 20:53:21.820418,Chocolate,SupermarketCy,2.1750000000000003
RoyalBakingPowder226g,2.1,2023-06-25 20:53:26.509403,Confectionery products,SupermarketCy,2.0247058823529414
ΣτέλλαΑνθόνεροΚιτρόμηλο500ml,1.1,2023-06-25 20:53:26.509408,Confectionery products,SupermarketCy,2.0247058823529414
ΑμαλίαΝησιαστέ400g,0.99,2023-06-25 20:53:26.509408,Confectionery products,SupermarketCy,2.0247058823529414
CarltonaΆμυλοΑραβοσίτου450g,2.45,2023-06-25 20:53:26.509410,Confectionery products,SupermarketCy,2.0247058823529414
BakandysΣαβουαγιάρ200g,2.0,2023-06-25 20:53:26.509410,Confectionery products,SupermarketCy,2.0247058823529414
ΓιώτηςΜαγιάΣτιγμής3x8g,1.25,2023-06-25 20:53:26.509411,Confectionery products,SupermarketCy,2.0247058823529414
SpryΦυτικόΜαγειρικόΠροιόν350g,3.3,2023-06-25 20:53:26.509411,Confectionery products,SupermarketCy,2.0247058823529414
ΑγρούΡοδόσταγμα500ml,4.99,2023-06-25 20:53:26.509412,Confectionery products,SupermarketCy,2.0247058823529414
ΜοναμίΜαγειρικήΣόδα10X7g,,2023-06-25 20:53:26.509413,Confectionery products,SupermarketCy,2.0247058823529414
SeranoΙνδοκάρυδοΑλεσμένο140g1+1Δωρεάν,,2023-06-25 20:53:26.509413,Confectionery products,SupermarketCy,2.0247058823529414
Ντομάτες1kg,1.6,2023-06-25 20:53:34.527452,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.812
ΑγγουράκιαΧωραφιού1kg,2.7,2023-06-25 20:53:34.527456,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.812
Λεμόνια1kg,1.8,2023-06-25 20:53:34.527456,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.812
ΚρεμμύδιαΑκαθάριστα1kg,1.1,2023-06-25 20:53:34.527457,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.812
Αγγουράκια1kg,1.5,2023-06-25 20:53:34.527457,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.812
ΝτοματίνιαΜίνιΦοινικωτά500g,2.4,2023-06-25 20:53:34.527458,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.812
ΚαρόταΑκαθάριστα1kg,1.75,2023-06-25 20:53:34.527458,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.812
Αβοκάντο1kg,4.1,2023-06-25 20:53:34.527459,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.812
ΜαρούλιΡομάναΔέσμη1Τεμ,0.55,2023-06-25 20:53:34.527460,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.812
ΠιπεριέςΧρωματιστές4Τεμ,3.9,2023-06-25 20:53:34.527460,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.812
Σκόρδος1Τεμ,1.0,2023-06-25 20:53:34.527461,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.812
ΜπανάνεςΕισαγωγής1kg,,2023-06-25 20:53:34.527461,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.812
ΦρέσκεςΠατάτεςΚυπριακέςΝέαςΣoδειάς2kg,2.3,2023-06-25 20:53:35.883766,Potatoes,SupermarketCy,2.04
ΜπανάνεςΕισαγωγής1kg,2.0,2023-06-25 20:53:39.809604,Fresh or chilled fruit,SupermarketCy,3.1255555555555556
ΜήλαPinkLady1kg,3.95,2023-06-25 20:53:39.809608,Fresh or chilled fruit,SupermarketCy,3.1255555555555556
ΠράσινοΣταφύλι750g,5.8,2023-06-25 20:53:39.809609,Fresh or chilled fruit,SupermarketCy,3.1255555555555556
ΜήλαGrannySmith1kg,2.75,2023-06-25 20:53:39.809610,Fresh or chilled fruit,SupermarketCy,3.1255555555555556
ΑχλάδιαConference1kg,3.4,2023-06-25 20:53:39.809610,Fresh or chilled fruit,SupermarketCy,3.1255555555555556
ΜήλαΚόκκιναDelicious1kg,2.75,2023-06-25 20:53:39.809612,Fresh or chilled fruit,SupermarketCy,3.1255555555555556
Μύρτιλα125g,3.5,2023-06-25 20:53:39.809613,Fresh or chilled fruit,SupermarketCy,3.1255555555555556
ΜήλαΚίτριναDelicious1kg,2.7,2023-06-25 20:53:39.809613,Fresh or chilled fruit,SupermarketCy,3.1255555555555556
Ακτινίδια500g,2.7,2023-06-25 20:53:39.809614,Fresh or chilled fruit,SupermarketCy,3.1255555555555556
ΜήλαRoyalGala1kg,3.4,2023-06-25 20:53:39.809614,Fresh or chilled fruit,SupermarketCy,3.1255555555555556
ΠορτοκάλιαMerlinAAA1kg,,2023-06-25 20:53:39.809615,Fresh or chilled fruit,SupermarketCy,3.1255555555555556
ΠορτοκάλιαΓιαΧυμό2kg,,2023-06-25 20:53:39.809615,Fresh or chilled fruit,SupermarketCy,3.1255555555555556
ΧοιρινόΚιμάςΜερί500g,3.9,2023-06-25 20:53:42.446684,Pork,SupermarketCy,5.125
"ΧοιρινόΜπριζόλαΛαιμός4Τεμ1,200kg",6.6,2023-06-25 20:53:42.446688,Pork,SupermarketCy,5.125
"ΧοιρινόΣούβλαΛαιμόςΛαπάςΜεΚόκκαλο1,1kg",8.03,2023-06-25 20:53:42.446689,Pork,SupermarketCy,5.125
ΧοιρινόΣεφταλιές850g,6.04,2023-06-25 20:53:43.765154,Other meat,SupermarketCy,6.1
ΛουκάνικαΧωριάτικα550g,6.16,2023-06-25 20:53:43.765158,Other meat,SupermarketCy,6.1
ΚοτόπουλοΦιλέτο850g,8.07,2023-06-25 20:53:46.758452,Poultry,SupermarketCy,9.885
"ΚοτόπουλοΟλόκληρο2,8kg",13.3,2023-06-25 20:53:46.758456,Poultry,SupermarketCy,9.885
ΑρνίΓιαΣούβλα1kg,12.95,2023-06-25 20:53:48.069383,Lamb and goat,SupermarketCy,14.719999999999999
ΒοδινόΚιμάς500g,5.6,2023-06-25 20:53:49.380408,Beef and veal,SupermarketCy,6.395
"ΤσιπούραΦρέσκιαΚαθαρισμένη3ΤεμMax1,500kg",,2023-06-25 20:53:50.651266,Fresh or chilled fish,SupermarketCy,7.25
"LauraΕλαφρύΓάλαΜακράςΔιαρκείας1,5%1L",1.1,2023-06-25 20:53:52.030367,Preserved milk,SupermarketCy,1.14
MlekovitaΠλήρες3.5%ΓάλαΜακράςΔιαρκείας1L,,2023-06-25 20:53:52.030371,Preserved milk,SupermarketCy,1.14
ΛανίτηςΕλαφρύΓάλα2L,2.85,2023-06-25 20:53:54.741296,Low fat Milk,SupermarketCy,2.3425000000000002
"ΛανίτηςΕλαφρύΓάλα1,5L",2.24,2023-06-25 20:53:54.741300,Low fat Milk,SupermarketCy,2.3425000000000002
ΧαραλαμπίδηςΚρίστηςDelactΓάλα1L,1.73,2023-06-25 20:53:54.741301,Low fat Milk,SupermarketCy,2.3425000000000002
ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα2L,2.99,2023-06-25 20:53:54.741301,Low fat Milk,SupermarketCy,2.3425000000000002
ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα1L,1.5,2023-06-25 20:53:54.741302,Low fat Milk,SupermarketCy,2.3425000000000002
