product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
"BAGGEBO βιβλιοθήκη, 50x30x80 cm",24.99,2023-08-06 20:06:53.935851,Other furniture and furnishings,IKEA,44.7417
BARBIERI - BICY CLEAN 750ML,9.0,2023-08-06 20:07:09.753058,Lubricants,AWOL,10.425
BARBIERI - REPAIR KIT FOR TUBELESS,10.0,2023-08-06 20:07:09.755017,Maintenance and repair of personal transport equipment,AWOL,9.07
"BARLAST επιτραπέζιο φωτιστικό, 31 cm",4.49,2023-08-06 20:06:53.946583,Lighting equipment,IKEA,9.8233
BASICSHORTSLEEVET-SHIRT,12.99,2023-08-06 20:03:29.581220,Garments for women,Stradivarius,23.3765
BRENTA - SEMI METALLIC PAD - 621SM1/FA115,5.9,2023-08-06 20:07:22.563941,Spare parts for personal transport equipment,MotoRace,12.4833
BUTTONEDBLAZER,39.99,2023-08-06 20:03:33.228618,Garments for women,Stradivarius,23.3765
BacardiSuperiorRum700ml,14.95,2023-08-06 19:58:13.708141,Spirits and liqueurs,SupermarketCy,11.5471
BaileysOriginalLiqueur700ml,16.95,2023-08-06 19:58:12.692664,Spirits and liqueurs,SupermarketCy,11.5471
BakandysΆσπρηΣοκολάταΚουβερτούρα4x37.5g,1.86,2023-08-06 19:49:04.543224,Chocolate,SupermarketCy,2.24
BakandysΚριτσίνιαμεΕλαιόλαδο250g,3.5,2023-08-06 19:52:10.937605,Other bakery products,Alpha Mega,2.9319
BakandysΠαξιμάδιαΣικάλεως250g,2.79,2023-08-06 19:46:44.185261,Other bakery products,SupermarketCy,2.9319
BakandysΠαξιμάδιαμεΣικάλη250g,2.79,2023-08-06 19:52:16.695299,Other bakery products,Alpha Mega,2.9319
BakandysΣαβουαγιάρ200g,2.0,2023-08-06 19:49:13.735148,Confectionery products,SupermarketCy,1.8879
BakandysΣοκολάταΓάλακτοςΚουβερτούρα4x37.5g,1.62,2023-08-06 19:49:04.543217,Chocolate,SupermarketCy,2.24
BarillaΣπαγγέτιNo5500g,1.4,2023-08-06 19:47:10.007935,Pasta products and couscous,SupermarketCy,2.0864
BarillaΣπαγγέτιNo5500g,1.19,2023-08-06 19:52:29.581329,Pasta products and couscous,Alpha Mega,2.0864
Bdtk Men Walkshort Knee Height- Medium Crotch (1231-952404),29.9,2023-08-06 20:03:27.752073,Garments for men,FamousSports,26.1727
Bdtk Women Co Slim Tshirt (1231-900028),11.9,2023-08-06 20:03:27.752076,Garments for women,FamousSports,23.3765
Bdtk Women Co Slim Tshirt (1231-900028),28.0,2023-08-06 20:03:27.752077,Garments for women,FamousSports,23.3765
Bdtk Women Shorts With Button Down Sides (1231-903805),23.3,2023-08-06 20:03:27.752077,Garments for women,FamousSports,23.3765
Ben'sOriginalΜακρύκοκκοΡύζιParboiledΤέλειοσε10Λεπτά1kg,3.99,2023-08-06 19:52:40.818203,Rice,Alpha Mega,3.049
BensOriginalΡύζιΜακρύκοκκο10Λεπτά1kg,5.26,2023-08-06 19:47:19.596152,Rice,SupermarketCy,3.049
BerlingerHausΚατσαρόλαμεΚαπάκι16x8cm,31.95,2023-08-06 19:56:47.843534,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
BertiΕλαφρύ1.5%ΓάλαΜακράςΔιαρκείας1L,1.29,2023-08-06 19:49:50.305235,Preserved milk,SupermarketCy,1.2325
BertiΠλήρες3.5%ΓάλαΜακράςΔιαρκείας1L,1.32,2023-08-06 19:49:50.305232,Preserved milk,SupermarketCy,1.2325
BgwΣνίτσελΚοτόπουλου400g,4.99,2023-08-06 19:57:35.606147,Other meat preparations,SupermarketCy,4.5429
Bird'sEye4ΧορτοφαγικάΜπιφτέκια454g,4.79,2023-08-06 19:50:30.840593,Ready-made meals,Alpha Mega,4.802
BirdsEye14FishFingers350g,6.99,2023-08-06 19:50:25.486318,Frozen Seafood,Alpha Mega,6.6071
BirdsEye4ΜεγάλαΠαναρισμέναΦιλέταΜπακαλιάρου440g,11.99,2023-08-06 19:50:26.820896,Frozen Seafood,Alpha Mega,6.6071
BirdsEyeBreadedCodLargeFillets4Τεμ,11.72,2023-08-06 19:57:37.686388,Frozen seafood,SupermarketCy,9.925
Black Sport Mirror Set 006-8MM-R/R,15.5,2023-08-06 20:07:22.565547,Spare parts for personal transport equipment,MotoRace,12.4833
BlossomΜαρμελάδαΜερίδες6x30g,1.29,2023-08-06 19:47:51.817375,"Jams, marmalades and honey",SupermarketCy,3.6756
BlossomΠάσταΝτομάτας4X70g,2.19,2023-08-06 19:48:01.459447,"Sauces, condiments",SupermarketCy,1.9205
BlossomΠάσταΝτομάτας4X70g,2.19,2023-08-06 19:53:34.331785,"Sauces, condiments",Alpha Mega,1.9205
BlueGreenWaveΓλώσσαΦιλέτο800g,5.29,2023-08-06 19:58:18.263597,Frozen Fish,SupermarketCy,8.9645
BlueGreenWaveΚαλαμάριΡοδέλες1kg,5.75,2023-08-06 19:58:17.328287,Frozen Seafood,SupermarketCy,6.6071
BlueGreenWaveΧταπόδιαΟλόκληραΚαθαρισμένα1kg,8.13,2023-08-06 19:58:17.318196,Frozen seafood,SupermarketCy,9.925
Boboli Knit jacket fantasy for kids boy (525192),24.0,2023-08-06 20:03:27.752081,Garments for infants (0 to 2 years) and children (3 to 13 years),FamousSports,30.9167
BonapiΜέλιΑνθέων450g,3.95,2023-08-06 19:47:51.817374,"Jams, marmalades and honey",SupermarketCy,3.6756
BonduelleΚόκκιναΦασολιά200g,1.49,2023-08-06 19:54:08.828995,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
Brushed Pencil Pleat Blackout Thermal Curtains,62.0,2023-08-06 20:02:56.694084,Furnishing fabrics and curtains,Marks&Spencer,62.0
BuitoniPiccolinisProsciutto9x30g,4.89,2023-08-06 20:00:52.344124,Pizza and quiche,SupermarketCy,3.3975
BιοΚαρπόςΕισαγόμεναΑκτινίδια1.2kg,8.39,2023-08-06 19:55:25.588182,Fresh or chilled fruit,Alpha Mega,3.5223
CONTINENTAL - CROSS KING PERFORMANCE MTB-WIRE BEAD TIRE,16.8,2023-08-06 20:07:09.745496,Tyres,AWOL,52.55
CONTINENTAL - RACE KING RACESPORT MTB FOLDING TIRE,24.5,2023-08-06 20:07:09.741029,Tyres,AWOL,52.55
Cable USB-A male/USB-C male 2.0 1.2m OSIO OTU-5912B black,6.95,2023-08-06 20:05:59.582034,Mobile telephone equipment,Stephanis,46.3
CadburyΚακάο125g,1.77,2023-08-06 20:01:53.219161,Cocoa and powdered chocolate,SupermarketCy,2.71
CadburyΡόφημαΣοκολάτας500g,3.65,2023-08-06 20:01:53.213676,Cocoa and powdered chocolate,SupermarketCy,2.71
CampagnaΡεβίθια400g,1.09,2023-08-06 19:54:09.950667,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
CampagnaΦασόλιαΆσπρα400g,1.15,2023-08-06 19:54:11.069503,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
CanderelμεΓλυκαντικόαπόΕκχύλισματουΦυτούStevia100Δισκία,2.99,2023-08-06 19:56:56.303506,artificial sugar substitutes,Alpha Mega,3.33
CarltonaΆμυλοΑραβοσίτου450g,2.45,2023-08-06 19:49:13.735148,Confectionery products,SupermarketCy,1.8879
CarltonaΆμυλοΑραβοσίτου450g,2.59,2023-08-06 19:54:45.050239,Confectionery products,Alpha Mega,1.8879
CarltonaΣόδα175g,1.09,2023-08-06 19:54:41.685188,Confectionery products,Alpha Mega,1.8879
CarnationSpicesΆνηθος10g,0.95,2023-08-06 19:47:26.700120,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΆνηθος15g,0.95,2023-08-06 19:53:05.789018,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΒασιλικός10g,0.95,2023-08-06 19:47:26.700120,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΒασιλικός20g,0.95,2023-08-06 19:53:04.662519,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΔεντρολίβανο(Λασμαρί)20g,0.95,2023-08-06 19:53:07.118256,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΔεντρολίβανοΛάσμαρι10g,0.95,2023-08-06 19:47:26.700121,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΔιάφοραΒότανα12g,0.95,2023-08-06 19:47:26.700116,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΔιάφοραΒότανα15g,0.95,2023-08-06 19:52:57.397112,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΘυμάρι10g,0.95,2023-08-06 19:47:26.700118,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΘυμάρι20g,0.95,2023-08-06 19:53:01.080843,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΚανέλαΑλεσμένη34g,1.2,2023-08-06 19:47:26.700114,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΚουρκουμάςΚιτρινόριζα30g,1.2,2023-08-06 19:47:26.700115,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΚόλιανδροςΣκόνη20g,0.95,2023-08-06 19:47:26.700119,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΚόλιανδροςσεΣκόνη535g,0.95,2023-08-06 19:53:02.308491,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΜαϊδανός10g,0.95,2023-08-06 19:47:26.700119,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΜαϊντανός15g,0.95,2023-08-06 19:53:03.539551,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΠάπρικαΓλυκιά30g,1.25,2023-08-06 19:47:26.700114,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΠιπέριΜαύροΑλεσμένο34g,1.45,2023-08-06 19:47:26.700113,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΠιπέριΜαύροΑλεσμένο34g,1.5,2023-08-06 19:52:52.383881,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΡίγανη15g,0.95,2023-08-06 19:52:59.953239,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΡίγανη30g,1.3,2023-08-06 19:47:26.700117,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΣκόρδοΣκόνη40g,1.2,2023-08-06 19:47:26.700117,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΣκόρδοΣκόνη50g,1.35,2023-08-06 19:52:58.832717,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationΚανέλαΑλεσμένη40g,1.09,2023-08-06 19:52:53.605973,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationΚουρκουμάς(Κιτρινόριζα)50g,1.09,2023-08-06 19:52:56.170165,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationΠάπρικα(ΠιπέριΓλυκό)50g,1.29,2023-08-06 19:52:54.837963,"Salt, spices and culinary herbs",Alpha Mega,1.0934
Carrillo Interlude Rothchild Jr. Maduro Natural,4.5,2023-08-06 20:04:02.781320,Cigars,The Royal Cigars Strovolos,28.64
CasinoΜαρμελάδαΦράουλας370g,2.59,2023-08-06 19:53:26.562757,"Jams, marmalades and honey",Alpha Mega,3.6756
CasinoΣουκραλόζηΓλυκαντικόσεΣκόνη75g,1.99,2023-08-06 19:57:00.020414,artificial sugar substitutes,Alpha Mega,3.33
CasinoΦιλέτοΣκουμπρίσεΣάλτσαEscabeche169g,1.99,2023-08-06 19:53:59.201883,"Dried, smoked or salted fish and seafood",Alpha Mega,1.9838
CelestCafeClassic200g,4.89,2023-08-06 19:59:14.326933,Coffee,SupermarketCy,5.4421
CelestΣτιγμιαίοςΚαφές200g,4.45,2023-08-06 19:50:48.152720,Coffee,Alpha Mega,5.4421
ChameauΣαρδελάκιασεΝερό125g,1.49,2023-08-06 19:53:56.798424,"Dried, smoked or salted fish and seafood",Alpha Mega,1.9838
CharalambidesChristisΜαργαρίνηLight500g,2.69,2023-08-06 19:56:10.805332,Margarine and other vegetable fats,Alpha Mega,2.6258
CharalambidesChristisΜαργαρίνηOriginal500g,2.69,2023-08-06 19:56:09.471849,Margarine and other vegetable fats,Alpha Mega,2.6258
ChickenFarmΝωπόΟλόκληροΚοτόπουλοΚομμένο2kg,11.38,2023-08-06 19:55:37.351687,Poultry,Alpha Mega,9.885
ChickenFarmΣτήθοςΦιλέτοΚοτόπουλου850g,6.79,2023-08-06 19:55:36.222287,Poultry,Alpha Mega,9.885
CifClassicΚρέμαΓενικούΚαθαρισμού750ml,2.99,2023-08-06 19:58:37.745728,Cleaning and maintenance products,SupermarketCy,6.1597
CocaCola8X330ml,5.25,2023-08-06 19:57:31.888468,Soft drinks,SupermarketCy,4.4808
CocaColaZero8X330ml,5.45,2023-08-06 19:57:31.911501,Soft drinks,SupermarketCy,4.4808
CocaColaZeroΑναψυκτικό8x330ml,4.65,2023-08-06 19:51:40.541288,Soft drinks,Alpha Mega,4.4808
CocaColaΑυθεντικήΓεύση8x330ml,4.45,2023-08-06 19:51:39.319918,Soft drinks,Alpha Mega,4.4808
ColgateExtraCleanΟδοντόβουρτσαMedium1Τεμ,0.98,2023-08-06 20:00:08.409629,Non-electrical appliances,SupermarketCy,2.44
ColgateMaxWhiteCrystalMint75ml1+1Δώρο,3.49,2023-08-06 20:00:06.553763,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
ComfortGoldLilies&WildBerriesΜαλακτικόΡούχων4L,6.39,2023-08-06 19:59:37.899333,Cleaning and maintenance products,SupermarketCy,6.1597
ComfortGoldWildOrchid&SandalwoodΜαλακτικόΡούχων4L,6.39,2023-08-06 19:59:36.946305,Cleaning and maintenance products,SupermarketCy,6.1597
ComfortGoldΜαλακτικόΡούχωνWildOrchid&Sandalwood4L,3.49,2023-08-06 19:51:07.594468,Cleaning and maintenance products,Alpha Mega,6.1597
ComfortGoldΜαλακτικόρούχωνLilies&WildBerries4L,5.79,2023-08-06 19:51:06.358301,Cleaning and maintenance products,Alpha Mega,6.1597
ComfortPureΜαλακτικόΡούχων2L,3.07,2023-08-06 19:58:26.841985,Cleaning and maintenance products,SupermarketCy,6.1597
ComfortPureΜαλακτικόΡούχων4L,5.24,2023-08-06 19:59:36.953598,Cleaning and maintenance products,SupermarketCy,6.1597
ComfortΜαλακτικόΡούχωνPureSoft4L,5.29,2023-08-06 19:51:08.822302,Cleaning and maintenance products,Alpha Mega,6.1597
Costa Coffee Cappuccino Medio,3.45,2023-08-06 20:07:33.688222,"Restaurants, cafes and dancing establishments",Wolt,20.7909
Costa Coffee Espresso Single,2.5,2023-08-06 20:07:33.688222,"Restaurants, cafes and dancing establishments",Wolt,20.7909
Costa Coffee Freddo Cappuccino Medio,3.3,2023-08-06 20:07:33.688222,"Restaurants, cafes and dancing establishments",Wolt,20.7909
Costa Coffee Freddo Espresso Medio,3.3,2023-08-06 20:07:33.688222,"Restaurants, cafes and dancing establishments",Wolt,20.7909
Cotton with Linen Tablecloth,42.0,2023-08-06 20:02:56.694086,Table linen and bathroom linen,Marks&Spencer,25.5
CretaFarmsΕνEλλάδιΚοτομπουκιές400g,4.59,2023-08-06 19:50:41.095826,Other meat preparations,Alpha Mega,4.5429
CretaFarmsΕνEλλάδιΣουτζουκάκιασεΣάλτσα500g,6.35,2023-08-06 19:50:42.216798,Other meat preparations,Alpha Mega,4.5429
CrownΑντικολλητικόΤηγάνι30cm,22.95,2023-08-06 19:59:34.981973,Non-electric kitchen utensils and articles,SupermarketCy,17.2167
CrownΜπρίκι9cm,6.95,2023-08-06 19:59:34.987637,"Cutlery, flatware and silverware",SupermarketCy,8.574
DermomedArganOilΚρεμοσάπουνο1000ml,2.89,2023-08-06 19:59:30.073165,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
DermomedIrisΚρεμοσάπουνο1000ml,2.89,2023-08-06 19:59:29.036587,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
Dettol500ml,5.99,2023-08-06 19:58:36.928787,Cleaning and maintenance products,SupermarketCy,6.1597
DfΤαχίνι250g,2.52,2023-08-06 19:47:51.817377,"Jams, marmalades and honey",SupermarketCy,3.6756
DirolloΤυρίCottage225g,2.29,2023-08-06 19:56:29.024245,Cheese and Curd,Alpha Mega,3.887
DixanClean&HygieneΥγρό40Πλύσεις2L,7.99,2023-08-06 19:58:26.837616,Cleaning and maintenance products,SupermarketCy,6.1597
"DixanDeepCleanΣκόνη70Πλύσεις3,85kg",11.99,2023-08-06 19:58:26.821757,Cleaning and maintenance products,SupermarketCy,6.1597
DixanΣκόνηΑπορρυπαντικούΠλυντηρίουΡούχωνμεΤεχνολογίαΕνεργούΚαθαρισμούPlusΦρεσκάδαΩκεανού66ΠλύσειςXXLPack3.3Kg,10.99,2023-08-06 19:51:01.459633,Cleaning and maintenance products,Alpha Mega,6.1597
DixanΥγρόΑπορρυπαντικόΤζελUniversalμεΤεχνολογίαΕνεργούΚαθαρισμού42Πλύσεων2L,6.99,2023-08-06 19:51:00.019286,Cleaning and maintenance products,Alpha Mega,6.1597
"DixanΦρεσκάδαΩκεανούΣκόνη44Πλύσεις2,2kg",9.62,2023-08-06 20:01:32.291480,Cleaning and maintenance products,SupermarketCy,6.1597
DonegalCatch4ΦιλέταΣολομούμεΔέρμα400g,12.99,2023-08-06 19:50:19.350715,Frozen Fish,Alpha Mega,8.9645
DonegalCatch4ΦιλέταΨαριούμεΕπικάλυψηΦρυγανιάς400g,6.35,2023-08-06 19:50:28.153455,Frozen Seafood,Alpha Mega,6.6071
DouweEgbertsΚαφέςEspresso185g,12.99,2023-08-06 19:59:10.357393,Coffee,SupermarketCy,5.4421
E-liquid Cabochard - Vanille Caramel 0mg 50ml,19.9,2023-08-06 20:04:02.781330,Other Tobaco Products,Alter Vape,24.475
E-liquid Manhattan,6.5,2023-08-06 20:04:02.781325,Other Tobaco Products,Alter Vape,24.475
E-liquid Manhattan Shake,12.5,2023-08-06 20:04:02.781333,Other Tobaco Products,Alter Vape,24.475
"EUROPEAN UNIVERSITY CYPRUS, Bachelors Programmes Average Yearly Tuition for 2022-2023",9357.6,2023-08-06 20:08:08.179568,Tertiary education,European University Cyprus,9357.6
EcofrostFrenchFriesΠατάτες1kg,2.15,2023-08-06 19:59:22.393727,Crisps,SupermarketCy,2.25
EdesmaΚαβουρόψιχα250g,2.24,2023-08-06 19:58:17.331877,Frozen Seafood,SupermarketCy,6.6071
EdesmaΜπιφτέκιαΛαχανικών4Τεμ,5.75,2023-08-06 19:57:36.642360,Ready-made meals,SupermarketCy,4.802
