product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
DfΤαχίνι250g,2.52,2023-07-06 18:50:37.637652,"Jams, marmalades and honey",SupermarketCy,3.6856
ΧαραλάμπουςΓαριδάκιαΜεΤυρί10X22g,2.25,2023-07-06 18:50:39.107259,Crisps,SupermarketCy,2.3
PelargosΚλασικό3X250g,1.39,2023-07-06 18:50:47.498736,"Sauces, condiments",SupermarketCy,1.9662
ΜιτσίδηΠάσταΝτομάτας4X70g,2.31,2023-07-06 18:50:47.498741,"Sauces, condiments",SupermarketCy,1.9662
BlossomΠάσταΝτομάτας4X70g,2.19,2023-07-06 18:50:47.498742,"Sauces, condiments",SupermarketCy,1.9662
KeanPomiloriΠεραστήΝτομάτα690g,1.79,2023-07-06 18:50:47.498743,"Sauces, condiments",SupermarketCy,1.9662
SwsΠάσταΝτομάτας425g,2.05,2023-07-06 18:50:47.498744,"Sauces, condiments",SupermarketCy,1.9662
ΜιτσίδηΠεραστήΝτομάτα3x500g,3.1,2023-07-06 18:50:47.498745,"Sauces, condiments",SupermarketCy,1.9662
MaggiΖωμόςΚότας12Τεμ,1.6,2023-07-06 18:50:47.498745,"Sauces, condiments",SupermarketCy,1.9662
MaggiΖωμόςΛαχανικών16Τεμ,2.91,2023-07-06 18:50:47.498746,"Sauces, condiments",SupermarketCy,1.9662
MaggiΖωμόςΓιαΖυμαρικά12Τεμ,2.32,2023-07-06 18:50:47.498746,"Sauces, condiments",SupermarketCy,1.9662
KnorrΖωμόςΚότας12Τεμ,1.26,2023-07-06 18:50:47.498747,"Sauces, condiments",SupermarketCy,1.9662
KnorrΖωμόςΛαχανικών12Τεμ,1.79,2023-07-06 18:50:47.498747,"Sauces, condiments",SupermarketCy,1.9662
ΆγιοςΓεώργιοςΠαρθένοΕλαιόλαδο2L,13.95,2023-07-06 18:50:50.172229,Olive Oil,SupermarketCy,10.195
ΕλιοχώριΠαρθένοΕλαιόλαδο2L,12.95,2023-07-06 18:50:50.172234,Olive Oil,SupermarketCy,10.195
ΣεκέπΠαρθένοΕλαιόλαδο1L,7.99,2023-07-06 18:50:50.172235,Olive Oil,SupermarketCy,10.195
AlokozayΗλιανθέλαιο1L,3.6,2023-07-06 18:50:51.400163,Other edible oils,SupermarketCy,7.9
AmbrosiaΗλιανθέλαιο3L,8.99,2023-07-06 18:50:51.400167,Other edible oils,SupermarketCy,7.9
ΕμμέλειαΡαφιναρισμένοΗλιανθέλαιο3L,7.09,2023-07-06 18:50:51.400168,Other edible oils,SupermarketCy,7.9
AmbrosiaΗλιανθέλαιο4L,15.65,2023-07-06 18:50:51.400168,Other edible oils,SupermarketCy,7.9
SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,4.9,2023-07-06 18:50:55.670197,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3325
SevycoΡοζέΤόνοςΣεΣογιέλαιο4X200g,6.49,2023-07-06 18:50:55.670203,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3325
RioMareΤόνοςΣεΕλαιόλαδο160g2+1Δωρεάν,9.05,2023-07-06 18:50:55.670203,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3325
RioMareΤόνοςΣεΝερό80g3+1Δωρεάν,7.04,2023-07-06 18:50:55.670205,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3325
ΚαμήλαΣαρδελάκιαΣεΝερό120g,1.29,2023-07-06 18:50:57.108450,"Dried, smoked or salted fish and seafood",SupermarketCy,1.965
TrataΡέγγαΚαπνιστή160g,2.6,2023-07-06 18:50:57.108455,"Dried, smoked or salted fish and seafood",SupermarketCy,1.965
FlokosΦιλέτοΣκουμπρίΚαπνιστόΣεΦυτικόΛάδι160g,3.15,2023-07-06 18:50:57.108455,"Dried, smoked or salted fish and seafood",SupermarketCy,1.965
ΚαμήλαΑντζιούγες50g,1.45,2023-07-06 18:50:57.108456,"Dried, smoked or salted fish and seafood",SupermarketCy,1.965
KarlaCornedBeef340g,3.24,2023-07-06 18:50:59.894670,Other meat preparations,SupermarketCy,4.3977
TulipPorkLuncheonMeat200g,2.79,2023-07-06 18:50:59.894675,Other meat preparations,SupermarketCy,4.3977
TulipChoppedHam200g,2.99,2023-07-06 18:50:59.894676,Other meat preparations,SupermarketCy,4.3977
ZwanLuncheonMeat200g,2.6,2023-07-06 18:50:59.894677,Other meat preparations,SupermarketCy,4.3977
ZwanChoppedHamAndPork200g,3.65,2023-07-06 18:50:59.894677,Other meat preparations,SupermarketCy,4.3977
ZwanChickenLuncheonMeat200g,2.59,2023-07-06 18:50:59.894678,Other meat preparations,SupermarketCy,4.3977
ΜεσόγειοςΡεβύθια400g,0.99,2023-07-06 18:51:01.263456,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.1833
ΜεσόγειοςΦασόλιαΚόκκινα400g,1.19,2023-07-06 18:51:01.263460,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.1833
ΜεσόγειοςΦασόλιαΆσπρα400g,1.0,2023-07-06 18:51:01.263461,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.1833
ΜεσόγειοςΣιταροπούλα340g,0.99,2023-07-06 18:51:01.263461,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.1833
ΜεσόγειοςΜανιτάριαΦέτες400g,1.25,2023-07-06 18:51:01.263462,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.1833
ΜεσόγειοςΦασόλιαΣεΣάλτσαΝτομάτας400g,0.99,2023-07-06 18:51:01.263462,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.1833
ΝουνούLight400g,1.45,2023-07-06 18:51:05.193576,Other milk products,SupermarketCy,1.7955
Νουνού400g,1.45,2023-07-06 18:51:05.193582,Other milk products,SupermarketCy,1.7955
NestleMilkmaidΓάλαΖαχαρούχο397g,2.31,2023-07-06 18:51:05.193582,Other milk products,SupermarketCy,1.7955
ΝουνούΓάλαΖαχαρούχο397g,1.75,2023-07-06 18:51:05.193584,Other milk products,SupermarketCy,1.7955
ΝουνούLight10X15g,1.1,2023-07-06 18:51:05.193584,Other milk products,SupermarketCy,1.7955
ΧαραλαμπίδηςΚρίστηςΚρέμαΓάλακτος250ml,2.5,2023-07-06 18:51:05.193585,Other milk products,SupermarketCy,1.7955
HeinzΣούπαΜινεστρόνι400g,2.48,2023-07-06 18:51:26.140687,Other food products n.e.c.,SupermarketCy,2.0767
HeinzΣούπαΝτομάτας400g,2.28,2023-07-06 18:51:26.140692,Other food products n.e.c.,SupermarketCy,2.0767
ΦρουΦρουJoker9Τεμ9+3Δωρεάν,3.7,2023-07-06 18:51:26.140693,Other food products n.e.c.,SupermarketCy,2.0767
ΦρουΦρουMorningCoffee150g,1.25,2023-07-06 18:51:26.140693,Other food products n.e.c.,SupermarketCy,2.0767
KinderCards5Τεμ128g,2.25,2023-07-06 18:51:26.140694,Other food products n.e.c.,SupermarketCy,2.0767
Oreo154g,1.55,2023-07-06 18:51:26.140695,Other food products n.e.c.,SupermarketCy,2.0767
ΠαπαδοπούλουΓεμιστάΣοκολάτα200g,1.49,2023-07-06 18:51:26.140695,Other food products n.e.c.,SupermarketCy,2.0767
SweetFamilyΛευκήΚρυσταλλικήΖάχαρη1kg,,2023-07-06 18:51:27.286794,Sugar,SupermarketCy,1.39
ΜιτσίδηΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,1.37,2023-07-06 18:51:30.390372,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΦαρίνα001kg,1.69,2023-07-06 18:51:30.390376,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΧωριάτικο1kg,1.89,2023-07-06 18:51:30.390376,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΦαρίναΖαχαροπλαστικής1kg,1.69,2023-07-06 18:51:30.390377,Flours and other cereals,SupermarketCy,1.4958
ΑδελφοίΚαζάζηΑλεύριΦαρίνα001kg,1.29,2023-07-06 18:51:30.390377,Flours and other cereals,SupermarketCy,1.4958
ΑδελφοίΚαζάζηΑλεύριΧωριάτικο1kg,1.29,2023-07-06 18:51:30.390378,Flours and other cereals,SupermarketCy,1.4958
BakandysΣοκολάταΓάλακτοςΚουβερτούρα4x37.5g,1.62,2023-07-06 18:51:32.810523,Chocolate,SupermarketCy,1.99
BakandysΆσπρηΣοκολάταΚουβερτούρα4x37.5g,1.86,2023-07-06 18:51:32.810526,Chocolate,SupermarketCy,1.99
HristalΜαγειρικήΣόδα125g,0.95,2023-07-06 18:51:39.400484,Confectionery products,SupermarketCy,1.9505
RoyalBakingPowder226g,2.1,2023-07-06 18:51:39.400489,Confectionery products,SupermarketCy,1.9505
ΣτέλλαΑνθόνεροΚιτρόμηλο500ml,1.1,2023-07-06 18:51:39.400490,Confectionery products,SupermarketCy,1.9505
ΑμαλίαΝησιαστέ400g,0.99,2023-07-06 18:51:39.400491,Confectionery products,SupermarketCy,1.9505
CarltonaΆμυλοΑραβοσίτου450g,2.45,2023-07-06 18:51:39.400491,Confectionery products,SupermarketCy,1.9505
BakandysΣαβουαγιάρ200g,2.0,2023-07-06 18:51:39.400492,Confectionery products,SupermarketCy,1.9505
ΓιώτηςΜαγιάΣτιγμής3x8g,1.25,2023-07-06 18:51:39.400492,Confectionery products,SupermarketCy,1.9505
ΑμαλίαΙνδοκάρυδοΑλεσμένο250g,1.35,2023-07-06 18:51:39.400493,Confectionery products,SupermarketCy,1.9505
SpryΦυτικόΜαγειρικόΠροιόν350g,3.3,2023-07-06 18:51:39.400493,Confectionery products,SupermarketCy,1.9505
ΑγρούΡοδόσταγμα500ml,4.99,2023-07-06 18:51:39.400494,Confectionery products,SupermarketCy,1.9505
Ντομάτες1kg,2.7,2023-07-06 18:51:50.101743,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8475
ΑγγουράκιαΧωραφιού1kg,1.5,2023-07-06 18:51:50.101748,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8475
Λεμόνια1kg,2.3,2023-07-06 18:51:50.101749,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8475
ΚρεμμύδιαΑκαθάριστα1kg,1.1,2023-07-06 18:51:50.101750,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8475
Αγγουράκια1kg,1.4,2023-07-06 18:51:50.101751,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8475
ΝτοματίνιαΜίνιΦοινικωτά500g,2.1,2023-07-06 18:51:50.101751,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8475
ΚαρόταΑκαθάριστα1kg,1.75,2023-07-06 18:51:50.101752,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8475
Αβοκάντο1kg,4.1,2023-07-06 18:51:50.101752,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8475
ΜαρούλιΡομάναΔέσμη1Τεμ,0.55,2023-07-06 18:51:50.101753,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8475
ΠιπεριέςΧρωματιστές4Τεμ,3.9,2023-07-06 18:51:50.101753,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8475
Σκόρδος1Τεμ,1.0,2023-07-06 18:51:50.101754,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8475
ΦρέσκεςΠατάτεςΚυπριακέςΝέαςΣoδειάς2kg,2.3,2023-07-06 18:51:51.268632,Potatoes,SupermarketCy,2.04
ΜπανάνεςΕισαγωγής1kg,2.0,2023-07-06 18:51:54.805310,Fresh or chilled fruit,SupermarketCy,2.9682
ΜήλαPinkLady1kg,3.95,2023-07-06 18:51:54.805314,Fresh or chilled fruit,SupermarketCy,2.9682
ΠράσινοΣταφύλι750g,4.5,2023-07-06 18:51:54.805315,Fresh or chilled fruit,SupermarketCy,2.9682
ΜήλαGrannySmith1kg,2.75,2023-07-06 18:51:54.805316,Fresh or chilled fruit,SupermarketCy,2.9682
ΑχλάδιαConference1kg,3.4,2023-07-06 18:51:54.805316,Fresh or chilled fruit,SupermarketCy,2.9682
ΜήλαΚόκκιναDelicious1kg,2.75,2023-07-06 18:51:54.805317,Fresh or chilled fruit,SupermarketCy,2.9682
Μύρτιλα125g,3.5,2023-07-06 18:51:54.805318,Fresh or chilled fruit,SupermarketCy,2.9682
ΜήλαΚίτριναDelicious1kg,2.7,2023-07-06 18:51:54.805319,Fresh or chilled fruit,SupermarketCy,2.9682
Ακτινίδια500g,2.7,2023-07-06 18:51:54.805319,Fresh or chilled fruit,SupermarketCy,2.9682
ΜήλαRoyalGala1kg,3.4,2023-07-06 18:51:54.805320,Fresh or chilled fruit,SupermarketCy,2.9682
ΠορτοκάλιαΓιαΧυμό1kg,0.95,2023-07-06 18:51:54.805321,Fresh or chilled fruit,SupermarketCy,2.9682
ΧοιρινόΚιμάςΜερί500g,3.9,2023-07-06 18:51:58.427061,Pork,SupermarketCy,5.5217
"ΧοιρινόΜπριζόλαΛαιμός4Τεμ1,200kg",6.6,2023-07-06 18:51:58.427065,Pork,SupermarketCy,5.5217
"ΧοιρινόΣούβλαΛαιμόςΛαπάςΜεΚόκκαλο1,1kg",8.03,2023-07-06 18:51:58.427066,Pork,SupermarketCy,5.5217
ΧοιρινόΣεφταλιές850g,6.04,2023-07-06 18:51:59.662676,Other meat,SupermarketCy,6.1
ΛουκάνικαΧωριάτικα550g,6.16,2023-07-06 18:51:59.662680,Other meat,SupermarketCy,6.1
ΚοτόπουλοΦιλέτο850g,8.07,2023-07-06 18:52:03.034831,Poultry,SupermarketCy,9.885
"ΚοτόπουλοΟλόκληρο2,8kg",13.3,2023-07-06 18:52:03.034835,Poultry,SupermarketCy,9.885
ΑρνίΓιαΣούβλα1kg,12.95,2023-07-06 18:52:04.530722,Lamb and goat,SupermarketCy,13.67
ΒοδινόΚιμάς500g,5.6,2023-07-06 18:52:05.738345,Beef and veal,SupermarketCy,6.395
"ΤσιπούραΦρέσκιαΚαθαρισμένη3ΤεμMax1,700kg",17.0,2023-07-06 18:52:06.914544,Fresh or chilled fish,SupermarketCy,9.0
BertiΠλήρες3.5%ΓάλαΜακράςΔιαρκείας1L,1.32,2023-07-06 18:52:08.103052,Preserved milk,SupermarketCy,1.2325
BertiΕλαφρύ1.5%ΓάλαΜακράςΔιαρκείας1L,1.29,2023-07-06 18:52:08.103056,Preserved milk,SupermarketCy,1.2325
ΛανίτηςΕλαφρύΓάλα2L,2.85,2023-07-06 18:52:10.506993,Low fat Milk,SupermarketCy,2.3425
"ΛανίτηςΕλαφρύΓάλα1,5L",2.24,2023-07-06 18:52:10.506998,Low fat Milk,SupermarketCy,2.3425
ΧαραλαμπίδηςΚρίστηςDelactΓάλα1L,1.73,2023-07-06 18:52:10.506999,Low fat Milk,SupermarketCy,2.3425
ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα2L,2.99,2023-07-06 18:52:10.506999,Low fat Milk,SupermarketCy,2.3425
ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα1L,1.5,2023-07-06 18:52:10.507000,Low fat Milk,SupermarketCy,2.3425
"ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα1,5L",2.26,2023-07-06 18:52:10.507001,Low fat Milk,SupermarketCy,2.3425
ΛανίτηςΠλήρεςΓάλα2L,2.85,2023-07-06 18:52:13.022894,Whole Milk,SupermarketCy,2.87
ΧαραλαμπίδηςΚρίστηςΠλήρεςΓάλα2L,2.99,2023-07-06 18:52:13.022898,Whole Milk,SupermarketCy,2.87
ΧαραλαμπίδηςΚρίστηςΣτραγγάτο1kg,4.15,2023-07-06 18:52:17.180609,Yoghurt,SupermarketCy,4.03
ZitaΣτραγγιστό1kg,4.49,2023-07-06 18:52:17.180615,Yoghurt,SupermarketCy,4.03
ZitaΣτραγγιστόΆπαχο0%1kg,4.49,2023-07-06 18:52:17.180615,Yoghurt,SupermarketCy,4.03
ΧαραλαμπίδηςΚρίστηςΣτραγγάτοΆπαχο0%1kg,4.15,2023-07-06 18:52:17.180617,Yoghurt,SupermarketCy,4.03
ΑλάμπραΠρόβειοΓιαούρτιΗΓιαγιά700g,2.87,2023-07-06 18:52:17.180618,Yoghurt,SupermarketCy,4.03
LurpakΑνάλατοΒούτυρο250g,4.49,2023-07-06 18:52:19.110599,Butter,SupermarketCy,4.0333
KerrygoldΑλατισμένοΒούτυρο250g,3.99,2023-07-06 18:52:19.110604,Butter,SupermarketCy,4.0333
