product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
ΜιτσίδηΧωριάτικαΜακαρόνια500g,1.78,2023-07-05 19:47:55.820885,Pasta products and couscous,SupermarketCy,2.1095
ΘίιαμβοςΣπαγέττο500g,1.09,2023-07-05 19:47:55.820886,Pasta products and couscous,SupermarketCy,2.1095
3ΑΡύζιΠάρποιλτ1kg,1.93,2023-07-05 19:48:06.332477,Rice,SupermarketCy,3.0035
BensOriginalΡύζιΜακρύκοκκο10Λεπτά1kg,5.26,2023-07-05 19:48:06.332481,Rice,SupermarketCy,3.0035
TildaΡυζιΜπασματι1kg,5.99,2023-07-05 19:48:06.332482,Rice,SupermarketCy,3.0035
3ΑΡύζιΜπασμάτι1kg,3.89,2023-07-05 19:48:06.332482,Rice,SupermarketCy,3.0035
3ΑΡύζιJasmine1kg,3.1,2023-07-05 19:48:06.332483,Rice,SupermarketCy,3.0035
ΑφοίΑ.ΚεπόλαΠουργούρι1kg,2.95,2023-07-05 19:48:06.332484,Rice,SupermarketCy,3.0035
ΑφοίΑ.ΚεπόλαΠουργούριΓιαΚούπες500g,1.79,2023-07-05 19:48:06.332484,Rice,SupermarketCy,3.0035
ΜιτσίδηΠουργούρι500g,1.99,2023-07-05 19:48:06.332485,Rice,SupermarketCy,3.0035
ΜιτσίδηΠουργούρι1kg,3.51,2023-07-05 19:48:06.332486,Rice,SupermarketCy,3.0035
3ΑΠουργούρι500g,1.49,2023-07-05 19:48:06.332486,Rice,SupermarketCy,3.0035
NaturalLifeΑποφλειωμένοΠουργούριΠιλάφι500g,0.99,2023-07-05 19:48:06.332487,Rice,SupermarketCy,3.0035
SailorΑλάτι250g,0.6,2023-07-05 19:48:13.927219,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΠιπέριΜαύροΑλεσμένο34g,1.45,2023-07-05 19:48:13.927225,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΚανέλαΑλεσμένη34g,1.2,2023-07-05 19:48:13.927225,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΠάπρικαΓλυκιά30g,1.25,2023-07-05 19:48:13.927226,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΚουρκουμάςΚιτρινόριζα30g,1.2,2023-07-05 19:48:13.927227,"Salt, spices and culinary herbs",SupermarketCy,1.0714
KnorrAromatΜείγμαΛαχανικών&amp;Μυρωδικών90g,2.35,2023-07-05 19:48:13.927227,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΔιάφοραΒότανα12g,0.95,2023-07-05 19:48:13.927228,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΣκόρδοΣκόνη40g,1.2,2023-07-05 19:48:13.927229,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΡίγανη30g,1.3,2023-07-05 19:48:13.927229,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΘυμάρι10g,0.95,2023-07-05 19:48:13.927230,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΚόλιανδροςΣκόνη20g,0.95,2023-07-05 19:48:13.927231,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΜαϊδανός10g,0.95,2023-07-05 19:48:13.927231,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΒασιλικός10g,0.95,2023-07-05 19:48:13.927232,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΆνηθος10g,0.95,2023-07-05 19:48:13.927232,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΔεντρολίβανοΛάσμαρι10g,0.95,2023-07-05 19:48:13.927233,"Salt, spices and culinary herbs",SupermarketCy,1.0714
ΛειβαδιώτηΠράσινηΣφραγίδαΑμύγδαλα120g,2.59,2023-07-05 19:48:26.295431,Dried fruit and nuts,SupermarketCy,3.5027
SeranoΚάσιους140g,3.85,2023-07-05 19:48:26.295436,Dried fruit and nuts,SupermarketCy,3.5027
ΛειβαδιώτηΚαρυδόψιχα140g,3.65,2023-07-05 19:48:26.295437,Dried fruit and nuts,SupermarketCy,3.5027
SeranoΦουντούκιαΩμά150g,3.49,2023-07-05 19:48:26.295438,Dried fruit and nuts,SupermarketCy,3.5027
SeranoΦυστικόψιχαΚαβουρδισμένηΑλατισμένη175g,1.79,2023-07-05 19:48:26.295438,Dried fruit and nuts,SupermarketCy,3.5027
ΕποχέςΑποξηραμέναΣύκα350g,4.95,2023-07-05 19:48:26.295439,Dried fruit and nuts,SupermarketCy,3.5027
ΑμαλίαΧρυσόμηλαΑποξηραμένα250g,4.19,2023-07-05 19:48:26.295440,Dried fruit and nuts,SupermarketCy,3.5027
SeranoSnackin&#039;GoodΑποξηραμέναΔαμάσκηναΧωρίςΚουκούτσιΧωρίςΠρόσθετηΖάχαρη250g,3.75,2023-07-05 19:48:26.295441,Dried fruit and nuts,SupermarketCy,3.5027
ΚαρπόςΑπόΤηΓηΜαςΑποξηραμέναΔαμάσκηναΜεΚουκούτσι400g,4.3,2023-07-05 19:48:26.295442,Dried fruit and nuts,SupermarketCy,3.5027
ΑμαλίαΦοινίκιαΤυνησίας250g,1.99,2023-07-05 19:48:26.295442,Dried fruit and nuts,SupermarketCy,3.5027
SeranoΣταφίδες350g,2.25,2023-07-05 19:48:26.295443,Dried fruit and nuts,SupermarketCy,3.5027
RoyalBeeΜέλι475g,3.89,2023-07-05 19:48:35.882069,"Jams, marmalades and honey",SupermarketCy,3.6856
MavroudesΜέλι380g,3.03,2023-07-05 19:48:35.882073,"Jams, marmalades and honey",SupermarketCy,3.6856
ΤοΤζιβέρτιΜέλιΑνθέωνSqueeze485g,5.99,2023-07-05 19:48:35.882074,"Jams, marmalades and honey",SupermarketCy,3.6856
BonapiΜέλιΑνθέων450g,3.95,2023-07-05 19:48:35.882075,"Jams, marmalades and honey",SupermarketCy,3.6856
BlossomΜαρμελάδαΜερίδες6x30g,1.29,2023-07-05 19:48:35.882075,"Jams, marmalades and honey",SupermarketCy,3.6856
Nutella200g,2.5,2023-07-05 19:48:35.882076,"Jams, marmalades and honey",SupermarketCy,3.6856
ΌλυμποςSuperSpreadΦυστικοβούτυροΤραγανό350g,3.49,2023-07-05 19:48:35.882077,"Jams, marmalades and honey",SupermarketCy,3.6856
DfΤαχίνι250g,2.52,2023-07-05 19:48:35.882077,"Jams, marmalades and honey",SupermarketCy,3.6856
ΧαραλάμπουςΓαριδάκιαΜεΤυρί10X22g,2.25,2023-07-05 19:48:37.281354,Crisps,SupermarketCy,2.3
PelargosΚλασικό3X250g,1.39,2023-07-05 19:48:45.591404,"Sauces, condiments",SupermarketCy,1.9438
ΜιτσίδηΠάσταΝτομάτας4X70g,1.84,2023-07-05 19:48:45.591408,"Sauces, condiments",SupermarketCy,1.9438
BlossomΠάσταΝτομάτας4X70g,2.19,2023-07-05 19:48:45.591409,"Sauces, condiments",SupermarketCy,1.9438
KeanPomiloriΠεραστήΝτομάτα690g,1.79,2023-07-05 19:48:45.591411,"Sauces, condiments",SupermarketCy,1.9438
SwsΠάσταΝτομάτας425g,2.05,2023-07-05 19:48:45.591411,"Sauces, condiments",SupermarketCy,1.9438
ΜιτσίδηΠεραστήΝτομάτα3x500g,3.1,2023-07-05 19:48:45.591412,"Sauces, condiments",SupermarketCy,1.9438
MaggiΖωμόςΚότας12Τεμ,1.6,2023-07-05 19:48:45.591413,"Sauces, condiments",SupermarketCy,1.9438
MaggiΖωμόςΛαχανικών16Τεμ,2.91,2023-07-05 19:48:45.591413,"Sauces, condiments",SupermarketCy,1.9438
MaggiΖωμόςΓιαΖυμαρικά12Τεμ,2.32,2023-07-05 19:48:45.591414,"Sauces, condiments",SupermarketCy,1.9438
KnorrΖωμόςΚότας12Τεμ,1.26,2023-07-05 19:48:45.591414,"Sauces, condiments",SupermarketCy,1.9438
KnorrΖωμόςΛαχανικών12Τεμ,1.79,2023-07-05 19:48:45.591415,"Sauces, condiments",SupermarketCy,1.9438
ΆγιοςΓεώργιοςΠαρθένοΕλαιόλαδο2L,13.95,2023-07-05 19:48:48.106111,Olive Oil,SupermarketCy,10.195
ΕλιοχώριΠαρθένοΕλαιόλαδο2L,12.95,2023-07-05 19:48:48.106116,Olive Oil,SupermarketCy,10.195
ΣεκέπΠαρθένοΕλαιόλαδο1L,7.99,2023-07-05 19:48:48.106117,Olive Oil,SupermarketCy,10.195
AlokozayΗλιανθέλαιο1L,3.6,2023-07-05 19:48:49.345795,Other edible oils,SupermarketCy,8.0143
AmbrosiaΗλιανθέλαιο3L,8.99,2023-07-05 19:48:49.345799,Other edible oils,SupermarketCy,8.0143
ΕμμέλειαΡαφιναρισμένοΗλιανθέλαιο3L,7.09,2023-07-05 19:48:49.345800,Other edible oils,SupermarketCy,8.0143
AmbrosiaΗλιανθέλαιο4L,15.65,2023-07-05 19:48:49.345800,Other edible oils,SupermarketCy,8.0143
SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,4.9,2023-07-05 19:48:53.484066,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3325
SevycoΡοζέΤόνοςΣεΣογιέλαιο4X200g,6.49,2023-07-05 19:48:53.484071,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3325
RioMareΤόνοςΣεΕλαιόλαδο160g2+1Δωρεάν,9.05,2023-07-05 19:48:53.484072,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3325
RioMareΤόνοςΣεΝερό80g3+1Δωρεάν,7.04,2023-07-05 19:48:53.484073,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3325
ΚαμήλαΣαρδελάκιαΣεΝερό120g,1.29,2023-07-05 19:48:54.911015,"Dried, smoked or salted fish and seafood",SupermarketCy,1.965
TrataΡέγγαΚαπνιστή160g,2.6,2023-07-05 19:48:54.911020,"Dried, smoked or salted fish and seafood",SupermarketCy,1.965
FlokosΦιλέτοΣκουμπρίΚαπνιστόΣεΦυτικόΛάδι160g,3.15,2023-07-05 19:48:54.911021,"Dried, smoked or salted fish and seafood",SupermarketCy,1.965
ΚαμήλαΑντζιούγες50g,1.45,2023-07-05 19:48:54.911021,"Dried, smoked or salted fish and seafood",SupermarketCy,1.965
KarlaCornedBeef340g,3.24,2023-07-05 19:48:57.641251,Other meat preparations,SupermarketCy,4.3977
TulipPorkLuncheonMeat200g,2.79,2023-07-05 19:48:57.641255,Other meat preparations,SupermarketCy,4.3977
TulipChoppedHam200g,2.99,2023-07-05 19:48:57.641256,Other meat preparations,SupermarketCy,4.3977
ZwanLuncheonMeat200g,2.6,2023-07-05 19:48:57.641257,Other meat preparations,SupermarketCy,4.3977
ZwanChoppedHamAndPork200g,3.65,2023-07-05 19:48:57.641257,Other meat preparations,SupermarketCy,4.3977
ZwanChickenLuncheonMeat200g,2.59,2023-07-05 19:48:57.641258,Other meat preparations,SupermarketCy,4.3977
ΜεσόγειοςΡεβύθια400g,0.99,2023-07-05 19:48:59.009173,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.1833
ΜεσόγειοςΦασόλιαΚόκκινα400g,1.19,2023-07-05 19:48:59.009177,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.1833
ΜεσόγειοςΦασόλιαΆσπρα400g,1.0,2023-07-05 19:48:59.009178,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.1833
ΜεσόγειοςΣιταροπούλα340g,0.99,2023-07-05 19:48:59.009179,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.1833
ΜεσόγειοςΜανιτάριαΦέτες400g,1.25,2023-07-05 19:48:59.009179,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.1833
ΜεσόγειοςΦασόλιαΣεΣάλτσαΝτομάτας400g,0.99,2023-07-05 19:48:59.009180,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.1833
ΝουνούLight400g,1.45,2023-07-05 19:49:03.298784,Other milk products,SupermarketCy,1.7955
Νουνού400g,1.45,2023-07-05 19:49:03.298789,Other milk products,SupermarketCy,1.7955
NestleMilkmaidΓάλαΖαχαρούχο397g,2.31,2023-07-05 19:49:03.298790,Other milk products,SupermarketCy,1.7955
ΝουνούΓάλαΖαχαρούχο397g,1.75,2023-07-05 19:49:03.298792,Other milk products,SupermarketCy,1.7955
ΝουνούLight10X15g,1.1,2023-07-05 19:49:03.298793,Other milk products,SupermarketCy,1.7955
ΧαραλαμπίδηςΚρίστηςΚρέμαΓάλακτος250ml,2.5,2023-07-05 19:49:03.298793,Other milk products,SupermarketCy,1.7955
HeinzΣούπαΜινεστρόνι400g,2.48,2023-07-05 19:49:24.196925,Other food products n.e.c.,SupermarketCy,2.0767
HeinzΣούπαΝτομάτας400g,2.28,2023-07-05 19:49:24.196930,Other food products n.e.c.,SupermarketCy,2.0767
ΦρουΦρουJoker9Τεμ9+3Δωρεάν,3.7,2023-07-05 19:49:24.196931,Other food products n.e.c.,SupermarketCy,2.0767
ΦρουΦρουMorningCoffee150g,1.25,2023-07-05 19:49:24.196932,Other food products n.e.c.,SupermarketCy,2.0767
KinderCards5Τεμ128g,2.25,2023-07-05 19:49:24.196932,Other food products n.e.c.,SupermarketCy,2.0767
Oreo154g,1.55,2023-07-05 19:49:24.196933,Other food products n.e.c.,SupermarketCy,2.0767
ΠαπαδοπούλουΓεμιστάΣοκολάτα200g,1.49,2023-07-05 19:49:24.196934,Other food products n.e.c.,SupermarketCy,2.0767
SweetFamilyΛευκήΚρυσταλλικήΖάχαρη1kg,,2023-07-05 19:49:25.353117,Sugar,SupermarketCy,1.39
ΜιτσίδηΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,1.37,2023-07-05 19:49:28.189249,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΦαρίνα001kg,1.69,2023-07-05 19:49:28.189254,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΧωριάτικο1kg,1.89,2023-07-05 19:49:28.189255,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΦαρίναΖαχαροπλαστικής1kg,1.69,2023-07-05 19:49:28.189255,Flours and other cereals,SupermarketCy,1.4958
ΑδελφοίΚαζάζηΑλεύριΦαρίνα001kg,1.29,2023-07-05 19:49:28.189256,Flours and other cereals,SupermarketCy,1.4958
ΑδελφοίΚαζάζηΑλεύριΧωριάτικο1kg,1.29,2023-07-05 19:49:28.189256,Flours and other cereals,SupermarketCy,1.4958
BakandysΣοκολάταΓάλακτοςΚουβερτούρα4x37.5g,1.62,2023-07-05 19:49:30.641152,Chocolate,SupermarketCy,1.99
BakandysΆσπρηΣοκολάταΚουβερτούρα4x37.5g,1.86,2023-07-05 19:49:30.641156,Chocolate,SupermarketCy,1.99
HristalΜαγειρικήΣόδα125g,0.95,2023-07-05 19:49:37.226348,Confectionery products,SupermarketCy,1.9505
RoyalBakingPowder226g,2.1,2023-07-05 19:49:37.226352,Confectionery products,SupermarketCy,1.9505
ΣτέλλαΑνθόνεροΚιτρόμηλο500ml,1.1,2023-07-05 19:49:37.226353,Confectionery products,SupermarketCy,1.9505
ΑμαλίαΝησιαστέ400g,0.99,2023-07-05 19:49:37.226354,Confectionery products,SupermarketCy,1.9505
CarltonaΆμυλοΑραβοσίτου450g,2.45,2023-07-05 19:49:37.226355,Confectionery products,SupermarketCy,1.9505
BakandysΣαβουαγιάρ200g,2.0,2023-07-05 19:49:37.226355,Confectionery products,SupermarketCy,1.9505
ΓιώτηςΜαγιάΣτιγμής3x8g,1.25,2023-07-05 19:49:37.226356,Confectionery products,SupermarketCy,1.9505
ΑμαλίαΙνδοκάρυδοΑλεσμένο250g,1.35,2023-07-05 19:49:37.226357,Confectionery products,SupermarketCy,1.9505
SpryΦυτικόΜαγειρικόΠροιόν350g,3.3,2023-07-05 19:49:37.226357,Confectionery products,SupermarketCy,1.9505
ΑγρούΡοδόσταγμα500ml,4.99,2023-07-05 19:49:37.226358,Confectionery products,SupermarketCy,1.9505
Ντομάτες1kg,2.7,2023-07-05 19:49:47.963604,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8925
ΑγγουράκιαΧωραφιού1kg,1.5,2023-07-05 19:49:47.963608,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8925
Λεμόνια1kg,2.3,2023-07-05 19:49:47.963609,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8925
ΚρεμμύδιαΑκαθάριστα1kg,1.1,2023-07-05 19:49:47.963610,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8925
Αγγουράκια1kg,1.4,2023-07-05 19:49:47.963610,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8925
ΝτοματίνιαΜίνιΦοινικωτά500g,2.1,2023-07-05 19:49:47.963611,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8925
ΚαρόταΑκαθάριστα1kg,1.75,2023-07-05 19:49:47.963611,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8925
Αβοκάντο1kg,4.1,2023-07-05 19:49:47.963612,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8925
ΜαρούλιΡομάναΔέσμη1Τεμ,0.55,2023-07-05 19:49:47.963613,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8925
ΠιπεριέςΧρωματιστές4Τεμ,3.9,2023-07-05 19:49:47.963613,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8925
Σκόρδος1Τεμ,1.0,2023-07-05 19:49:47.963614,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8925
ΦρέσκεςΠατάτεςΚυπριακέςΝέαςΣoδειάς2kg,2.3,2023-07-05 19:49:49.142305,Potatoes,SupermarketCy,2.04
ΜπανάνεςΕισαγωγής1kg,2.0,2023-07-05 19:49:52.794846,Fresh or chilled fruit,SupermarketCy,2.9682
ΜήλαPinkLady1kg,3.95,2023-07-05 19:49:52.794851,Fresh or chilled fruit,SupermarketCy,2.9682
ΠράσινοΣταφύλι750g,4.5,2023-07-05 19:49:52.794852,Fresh or chilled fruit,SupermarketCy,2.9682
ΜήλαGrannySmith1kg,2.75,2023-07-05 19:49:52.794852,Fresh or chilled fruit,SupermarketCy,2.9682
ΑχλάδιαConference1kg,3.4,2023-07-05 19:49:52.794853,Fresh or chilled fruit,SupermarketCy,2.9682
ΜήλαΚόκκιναDelicious1kg,2.75,2023-07-05 19:49:52.794853,Fresh or chilled fruit,SupermarketCy,2.9682
Μύρτιλα125g,3.5,2023-07-05 19:49:52.794856,Fresh or chilled fruit,SupermarketCy,2.9682
ΜήλαΚίτριναDelicious1kg,2.7,2023-07-05 19:49:52.794856,Fresh or chilled fruit,SupermarketCy,2.9682
Ακτινίδια500g,2.7,2023-07-05 19:49:52.794857,Fresh or chilled fruit,SupermarketCy,2.9682
ΜήλαRoyalGala1kg,3.4,2023-07-05 19:49:52.794857,Fresh or chilled fruit,SupermarketCy,2.9682
ΠορτοκάλιαΓιαΧυμό1kg,0.95,2023-07-05 19:49:52.794858,Fresh or chilled fruit,SupermarketCy,2.9682
ΧοιρινόΚιμάςΜερί500g,3.9,2023-07-05 19:49:55.567647,Pork,SupermarketCy,5.5217
"ΧοιρινόΜπριζόλαΛαιμός4Τεμ1,200kg",6.6,2023-07-05 19:49:55.567652,Pork,SupermarketCy,5.5217
"ΧοιρινόΣούβλαΛαιμόςΛαπάςΜεΚόκκαλο1,1kg",8.03,2023-07-05 19:49:55.567652,Pork,SupermarketCy,5.5217
ΧοιρινόΣεφταλιές850g,6.04,2023-07-05 19:49:56.778168,Other meat,SupermarketCy,6.1
ΛουκάνικαΧωριάτικα550g,6.16,2023-07-05 19:49:56.778173,Other meat,SupermarketCy,6.1
ΚοτόπουλοΦιλέτο850g,8.07,2023-07-05 19:50:18.552462,Poultry,SupermarketCy,9.885
"ΚοτόπουλοΟλόκληρο2,8kg",13.3,2023-07-05 19:50:18.552467,Poultry,SupermarketCy,9.885
ΑρνίΓιαΣούβλα1kg,12.95,2023-07-05 19:50:19.742642,Lamb and goat,SupermarketCy,13.67
ΒοδινόΚιμάς500g,5.6,2023-07-05 19:50:20.975957,Beef and veal,SupermarketCy,6.395
"ΤσιπούραΦρέσκιαΚαθαρισμένη3ΤεμMax1,700kg",17.0,2023-07-05 19:50:22.147536,Fresh or chilled fish,SupermarketCy,9.0
BertiΠλήρες3.5%ΓάλαΜακράςΔιαρκείας1L,1.32,2023-07-05 19:50:23.328468,Preserved milk,SupermarketCy,1.2325
BertiΕλαφρύ1.5%ΓάλαΜακράςΔιαρκείας1L,1.29,2023-07-05 19:50:23.328473,Preserved milk,SupermarketCy,1.2325
ΛανίτηςΕλαφρύΓάλα2L,2.85,2023-07-05 19:50:25.831893,Low fat Milk,SupermarketCy,2.3425
"ΛανίτηςΕλαφρύΓάλα1,5L",2.24,2023-07-05 19:50:25.831897,Low fat Milk,SupermarketCy,2.3425
ΧαραλαμπίδηςΚρίστηςDelactΓάλα1L,1.73,2023-07-05 19:50:25.831898,Low fat Milk,SupermarketCy,2.3425
ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα2L,2.99,2023-07-05 19:50:25.831899,Low fat Milk,SupermarketCy,2.3425
ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα1L,1.5,2023-07-05 19:50:25.831899,Low fat Milk,SupermarketCy,2.3425
"ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα1,5L",2.26,2023-07-05 19:50:25.831900,Low fat Milk,SupermarketCy,2.3425
ΛανίτηςΠλήρεςΓάλα2L,2.85,2023-07-05 19:50:28.237217,Whole Milk,SupermarketCy,2.87
ΧαραλαμπίδηςΚρίστηςΠλήρεςΓάλα2L,2.99,2023-07-05 19:50:28.237221,Whole Milk,SupermarketCy,2.87
ΧαραλαμπίδηςΚρίστηςΣτραγγάτο1kg,4.15,2023-07-05 19:50:32.411707,Yoghurt,SupermarketCy,4.03
ZitaΣτραγγιστό1kg,4.49,2023-07-05 19:50:32.411712,Yoghurt,SupermarketCy,4.03
ZitaΣτραγγιστόΆπαχο0%1kg,4.49,2023-07-05 19:50:32.411713,Yoghurt,SupermarketCy,4.03
ΧαραλαμπίδηςΚρίστηςΣτραγγάτοΆπαχο0%1kg,4.15,2023-07-05 19:50:32.411715,Yoghurt,SupermarketCy,4.03
ΑλάμπραΠρόβειοΓιαούρτιΗΓιαγιά700g,2.87,2023-07-05 19:50:32.411716,Yoghurt,SupermarketCy,4.03
LurpakΑνάλατοΒούτυρο250g,4.49,2023-07-05 19:50:33.770510,Butter,SupermarketCy,4.0333
KerrygoldΑλατισμένοΒούτυρο250g,3.99,2023-07-05 19:50:33.770515,Butter,SupermarketCy,4.0333
