product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
AlambraΤυρίCottage4%Λιπαρά200g,1.95,2023-08-06 19:56:23.803649,Cheese and Curd,Alpha Mega,3.887
AlambraΤυρίCottage4%Λιπαρά200g,1.95,2023-08-07 06:39:52.186374,Cheese and Curd,Alpha Mega,3.887
AleraΚοτομπουκιές1kg,7.69,2023-08-06 19:50:39.758123,Other meat preparations,Alpha Mega,4.5429
AleraΚοτομπουκιές1kg,7.69,2023-08-07 06:34:48.433654,Other meat preparations,Alpha Mega,4.5429
AleraΜπιφτέκιαBlackAngus2x150g,4.99,2023-08-06 19:50:29.623021,Other meat preparations,Alpha Mega,4.5429
AleraΜπιφτέκιαBlackAngus2x150g,4.99,2023-08-07 06:34:40.137743,Other meat preparations,Alpha Mega,4.5429
AlokozayΗλιανθέλαιο1L,3.6,2023-08-06 19:48:05.871497,Other edible oils,SupermarketCy,7.6612
AlokozayΗλιανθέλαιο1L,3.6,2023-08-07 06:32:32.928077,Other edible oils,SupermarketCy,7.6613
AlokozayΙατρικέςΜάσκεςΠροσώπου10Τεμ,1.2,2023-08-06 19:58:23.559683,Pharmaceutical products,SupermarketCy,4.64
AlokozayΙατρικέςΜάσκεςΠροσώπου10Τεμ,1.2,2023-08-07 06:41:31.117117,Pharmaceutical products,SupermarketCy,4.64
AlwaysDailiesNormalToGo20Τεμ,1.61,2023-08-06 20:01:27.297038,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
AlwaysDailiesNormalToGo20Τεμ,1.61,2023-08-07 06:43:12.806228,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
AlwaysPlatinum4SecureNightΆνεση&Προστασία10UltraΣερβιέτεςμεΆρωμα,2.28,2023-08-06 19:51:10.045466,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,4.978
AlwaysPlatinum4SecureNightΆνεση&Προστασία10UltraΣερβιέτεςμεΆρωμα,2.28,2023-08-07 06:35:17.584337,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,4.978
AlwaysUltraLongΜεΦτερά16Τεμ,2.28,2023-08-06 20:01:23.279081,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
AlwaysUltraLongΜεΦτερά16Τεμ,2.28,2023-08-07 06:43:09.473625,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
AlwaysUltraSecureNight12Τεμ,2.28,2023-08-06 20:01:23.272588,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
AlwaysUltraSecureNight12Τεμ,2.28,2023-08-07 06:43:09.468176,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
AlwaysUltraΣερβιέτεςLongPlus16+8Δώρο24Τεμάχια,2.66,2023-08-06 19:51:11.176486,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,4.978
AlwaysUltraΣερβιέτεςLongPlus16+8Δώρο24Τεμάχια,2.66,2023-08-07 06:35:18.573080,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,4.978
AlwaysUltraΣερβιέτεςNormalPlus20+8Δώρο28Τεμάχια,2.66,2023-08-06 19:51:12.300725,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,4.978
AlwaysUltraΣερβιέτεςNormalPlus20+8Δώρο28Τεμάχια,2.66,2023-08-07 06:35:19.548789,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,4.978
AmbrosiaΗλιανθέλαιο2L,4.99,2023-08-06 19:53:47.948225,Other edible oils,Alpha Mega,7.6612
AmbrosiaΗλιανθέλαιο2L,4.99,2023-08-07 06:37:32.035935,Other edible oils,Alpha Mega,7.6613
AmbrosiaΗλιανθέλαιο3L,8.99,2023-08-06 19:48:05.871504,Other edible oils,SupermarketCy,7.6612
AmbrosiaΗλιανθέλαιο3L,6.99,2023-08-06 19:53:49.179377,Other edible oils,Alpha Mega,7.6612
AmbrosiaΗλιανθέλαιο3L,8.99,2023-08-07 06:32:32.928081,Other edible oils,SupermarketCy,7.6613
AmbrosiaΗλιανθέλαιο3L,6.99,2023-08-07 06:37:32.969826,Other edible oils,Alpha Mega,7.6613
AmbrosiaΗλιανθέλαιο4L,15.65,2023-08-06 19:48:05.871506,Other edible oils,SupermarketCy,7.6612
AmbrosiaΗλιανθέλαιο4L,15.65,2023-08-07 06:32:32.928082,Other edible oils,SupermarketCy,7.6613
AperolAperitivo1L,16.99,2023-08-06 19:58:12.695611,Spirits and liqueurs,SupermarketCy,11.5471
AperolAperitivo1L,16.99,2023-08-07 06:41:19.790758,Spirits and liqueurs,SupermarketCy,11.5471
ArielAquaPoudreAlpineΣκόνη50Πλύσεις3.250kg,10.75,2023-08-06 19:58:36.020707,Cleaning and maintenance products,SupermarketCy,6.1597
ArielAquaPoudreAlpineΣκόνη50Πλύσεις3.250kg,10.75,2023-08-07 06:41:43.499330,Cleaning and maintenance products,SupermarketCy,6.1597
ArielColorΑπορρυπαντικόΡούχων50Πλύσεις2750ml,10.99,2023-08-06 19:50:58.897210,Cleaning and maintenance products,Alpha Mega,6.1597
ArielColorΑπορρυπαντικόΡούχων50Πλύσεις2750ml,10.99,2023-08-07 06:35:06.946683,Cleaning and maintenance products,Alpha Mega,6.1597
"ArielPowerAlpineΥγρό70Πλύσεις3,850L",15.65,2023-08-06 19:58:33.188387,Cleaning and maintenance products,SupermarketCy,6.1597
"ArielPowerAlpineΥγρό70Πλύσεις3,850L",15.65,2023-08-07 06:41:40.655027,Cleaning and maintenance products,SupermarketCy,6.1597
AsproClear18Τεμ,3.45,2023-08-06 19:58:22.641396,Pharmaceutical products,SupermarketCy,4.64
AsproClear18Τεμ,3.45,2023-08-07 06:41:30.276684,Pharmaceutical products,SupermarketCy,4.64
"BAGGEBO βιβλιοθήκη, 50x30x80 cm",24.99,2023-08-06 20:06:53.935851,Other furniture and furnishings,IKEA,44.7417
"BAGGEBO βιβλιοθήκη, 50x30x80 cm",24.99,2023-08-07 06:46:44.018689,Other furniture and furnishings,IKEA,44.7417
BARBIERI - BICY CLEAN 750ML,9.0,2023-08-06 20:07:09.753058,Lubricants,AWOL,10.425
BARBIERI - BICY CLEAN 750ML,9.0,2023-08-07 06:46:57.602984,Lubricants,AWOL,10.425
BARBIERI - REPAIR KIT FOR TUBELESS,10.0,2023-08-06 20:07:09.755017,Maintenance and repair of personal transport equipment,AWOL,9.07
BARBIERI - REPAIR KIT FOR TUBELESS,10.0,2023-08-07 06:46:57.606644,Maintenance and repair of personal transport equipment,AWOL,9.07
"BARLAST επιτραπέζιο φωτιστικό, 31 cm",4.49,2023-08-06 20:06:53.946583,Lighting equipment,IKEA,9.8233
"BARLAST επιτραπέζιο φωτιστικό, 31 cm",4.49,2023-08-07 06:46:44.069747,Lighting equipment,IKEA,9.8233
BASICSHORTSLEEVET-SHIRT,12.99,2023-08-06 20:03:29.581220,Garments for women,Stradivarius,23.3765
BASICSHORTSLEEVET-SHIRT,12.99,2023-08-07 06:44:59.142147,Garments for women,Stradivarius,23.3765
BRENTA - SEMI METALLIC PAD - 621SM1/FA115,5.9,2023-08-06 20:07:22.563941,Spare parts for personal transport equipment,MotoRace,12.4833
BRENTA - SEMI METALLIC PAD - 621SM1/FA115,5.9,2023-08-07 06:48:32.673805,Spare parts for personal transport equipment,MotoRace,12.4833
BUTTONEDBLAZER,39.99,2023-08-06 20:03:33.228618,Garments for women,Stradivarius,23.3765
BUTTONEDBLAZER,39.99,2023-08-07 06:45:00.128261,Garments for women,Stradivarius,23.3765
BacardiSuperiorRum700ml,14.95,2023-08-06 19:58:13.708141,Spirits and liqueurs,SupermarketCy,11.5471
BacardiSuperiorRum700ml,14.95,2023-08-07 06:41:21.229373,Spirits and liqueurs,SupermarketCy,11.5471
BaileysOriginalLiqueur700ml,16.95,2023-08-06 19:58:12.692664,Spirits and liqueurs,SupermarketCy,11.5471
BaileysOriginalLiqueur700ml,16.95,2023-08-07 06:41:19.786149,Spirits and liqueurs,SupermarketCy,11.5471
BakandysΆσπρηΣοκολάταΚουβερτούρα4x37.5g,1.86,2023-08-06 19:49:04.543224,Chocolate,SupermarketCy,2.24
BakandysΆσπρηΣοκολάταΚουβερτούρα4x37.5g,1.86,2023-08-07 06:33:26.034104,Chocolate,SupermarketCy,2.24
BakandysΚριτσίνιαμεΕλαιόλαδο250g,3.5,2023-08-06 19:52:10.937605,Other bakery products,Alpha Mega,2.9319
BakandysΚριτσίνιαμεΕλαιόλαδο250g,3.5,2023-08-07 06:36:08.392651,Other bakery products,Alpha Mega,2.9709
BakandysΠαξιμάδιαΣικάλεως250g,2.79,2023-08-06 19:46:44.185261,Other bakery products,SupermarketCy,2.9319
BakandysΠαξιμάδιαΣικάλεως250g,2.79,2023-08-07 06:31:22.509662,Other bakery products,SupermarketCy,2.9709
BakandysΠαξιμάδιαμεΣικάλη250g,2.79,2023-08-06 19:52:16.695299,Other bakery products,Alpha Mega,2.9319
BakandysΠαξιμάδιαμεΣικάλη250g,2.79,2023-08-07 06:36:13.899172,Other bakery products,Alpha Mega,2.9709
BakandysΣαβουαγιάρ200g,2.0,2023-08-06 19:49:13.735148,Confectionery products,SupermarketCy,1.8879
BakandysΣαβουαγιάρ200g,2.0,2023-08-07 06:33:31.775812,Confectionery products,SupermarketCy,1.8879
BakandysΣοκολάταΓάλακτοςΚουβερτούρα4x37.5g,1.62,2023-08-06 19:49:04.543217,Chocolate,SupermarketCy,2.24
BakandysΣοκολάταΓάλακτοςΚουβερτούρα4x37.5g,1.62,2023-08-07 06:33:26.034100,Chocolate,SupermarketCy,2.24
BakandysΧωριάτικαΚριτσίνιαΣιταρένια275g,3.5,2023-08-07 06:31:22.509659,Other bakery products,SupermarketCy,2.9709
BarillaΣπαγγέτιNo5500g,1.4,2023-08-06 19:47:10.007935,Pasta products and couscous,SupermarketCy,2.0864
BarillaΣπαγγέτιNo5500g,1.19,2023-08-06 19:52:29.581329,Pasta products and couscous,Alpha Mega,2.0864
BarillaΣπαγγέτιNo5500g,1.4,2023-08-07 06:31:43.763772,Pasta products and couscous,SupermarketCy,2.0864
BarillaΣπαγγέτιNo5500g,1.19,2023-08-07 06:36:25.094902,Pasta products and couscous,Alpha Mega,2.0864
Bdtk Men Walkshort Knee Height- Medium Crotch (1231-952404),29.9,2023-08-06 20:03:27.752073,Garments for men,FamousSports,26.1727
Bdtk Men Walkshort Knee Height- Medium Crotch (1231-952404),29.9,2023-08-07 06:44:58.477990,Garments for men,FamousSports,26.1727
Bdtk Women Co Slim Tshirt (1231-900028),11.9,2023-08-06 20:03:27.752076,Garments for women,FamousSports,23.3765
Bdtk Women Co Slim Tshirt (1231-900028),28.0,2023-08-06 20:03:27.752077,Garments for women,FamousSports,23.3765
Bdtk Women Co Slim Tshirt (1231-900028),11.9,2023-08-07 06:44:58.477992,Garments for women,FamousSports,23.3765
Bdtk Women Co Slim Tshirt (1231-900028),28.0,2023-08-07 06:44:58.477993,Garments for women,FamousSports,23.3765
Bdtk Women Shorts With Button Down Sides (1231-903805),23.3,2023-08-06 20:03:27.752077,Garments for women,FamousSports,23.3765
Bdtk Women Shorts With Button Down Sides (1231-903805),23.3,2023-08-07 06:44:58.477994,Garments for women,FamousSports,23.3765
Ben'sOriginalΜακρύκοκκοΡύζιParboiledΤέλειοσε10Λεπτά1kg,3.99,2023-08-06 19:52:40.818203,Rice,Alpha Mega,3.049
Ben'sOriginalΜακρύκοκκοΡύζιParboiledΤέλειοσε10Λεπτά1kg,3.99,2023-08-07 06:36:34.174866,Rice,Alpha Mega,3.049
BensOriginalΡύζιΜακρύκοκκο10Λεπτά1kg,5.26,2023-08-06 19:47:19.596152,Rice,SupermarketCy,3.049
BensOriginalΡύζιΜακρύκοκκο10Λεπτά1kg,5.26,2023-08-07 06:31:52.246814,Rice,SupermarketCy,3.049
BerlingerHausΚατσαρόλαμεΚαπάκι16x8cm,31.95,2023-08-06 19:56:47.843534,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
BerlingerHausΚατσαρόλαμεΚαπάκι16x8cm,31.95,2023-08-07 06:40:15.031991,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
BertiΕλαφρύ1.5%ΓάλαΜακράςΔιαρκείας1L,1.29,2023-08-06 19:49:50.305235,Preserved milk,SupermarketCy,1.2325
BertiΕλαφρύ1.5%ΓάλαΜακράςΔιαρκείας1L,1.29,2023-08-07 06:33:54.476479,Preserved milk,SupermarketCy,1.2325
BertiΠλήρες3.5%ΓάλαΜακράςΔιαρκείας1L,1.32,2023-08-06 19:49:50.305232,Preserved milk,SupermarketCy,1.2325
BertiΠλήρες3.5%ΓάλαΜακράςΔιαρκείας1L,1.32,2023-08-07 06:33:54.476474,Preserved milk,SupermarketCy,1.2325
BgwΣνίτσελΚοτόπουλου400g,4.99,2023-08-06 19:57:35.606147,Other meat preparations,SupermarketCy,4.5429
BgwΣνίτσελΚοτόπουλου400g,4.99,2023-08-07 06:40:43.036687,Other meat preparations,SupermarketCy,4.5429
Bird'sEye4ΧορτοφαγικάΜπιφτέκια454g,4.79,2023-08-06 19:50:30.840593,Ready-made meals,Alpha Mega,4.802
Bird'sEye4ΧορτοφαγικάΜπιφτέκια454g,4.79,2023-08-07 06:34:41.129058,Ready-made meals,Alpha Mega,4.802
BirdsEye14FishFingers350g,6.99,2023-08-06 19:50:25.486318,Frozen Seafood,Alpha Mega,6.6071
BirdsEye14FishFingers350g,6.99,2023-08-07 06:34:37.125201,Frozen Seafood,Alpha Mega,6.6071
BirdsEye4ΜεγάλαΠαναρισμέναΦιλέταΜπακαλιάρου440g,11.99,2023-08-06 19:50:26.820896,Frozen Seafood,Alpha Mega,6.6071
BirdsEye4ΜεγάλαΠαναρισμέναΦιλέταΜπακαλιάρου440g,11.99,2023-08-07 06:34:38.036306,Frozen Seafood,Alpha Mega,6.6071
BirdsEyeBreadedCodLargeFillets4Τεμ,11.72,2023-08-06 19:57:37.686388,Frozen seafood,SupermarketCy,9.925
BirdsEyeBreadedCodLargeFillets4Τεμ,11.72,2023-08-07 06:40:44.729765,Frozen seafood,SupermarketCy,9.925
Black Sport Mirror Set 006-8MM-R/R,15.5,2023-08-06 20:07:22.565547,Spare parts for personal transport equipment,MotoRace,12.4833
Black Sport Mirror Set 006-8MM-R/R,15.5,2023-08-07 06:48:32.681031,Spare parts for personal transport equipment,MotoRace,12.4833
BlossomΜαρμελάδαΜερίδες6x30g,1.29,2023-08-06 19:47:51.817375,"Jams, marmalades and honey",SupermarketCy,3.6756
BlossomΜαρμελάδαΜερίδες6x30g,1.29,2023-08-07 06:32:21.226203,"Jams, marmalades and honey",SupermarketCy,3.6756
BlossomΠάσταΝτομάτας4X70g,2.19,2023-08-06 19:48:01.459447,"Sauces, condiments",SupermarketCy,1.9205
BlossomΠάσταΝτομάτας4X70g,2.19,2023-08-06 19:53:34.331785,"Sauces, condiments",Alpha Mega,1.9205
BlossomΠάσταΝτομάτας4X70g,2.19,2023-08-07 06:32:29.565532,"Sauces, condiments",SupermarketCy,1.9205
BlossomΠάσταΝτομάτας4X70g,2.19,2023-08-07 06:37:18.264581,"Sauces, condiments",Alpha Mega,1.9205
BlueGreenWaveΓλώσσαΦιλέτο800g,5.29,2023-08-06 19:58:18.263597,Frozen Fish,SupermarketCy,8.9645
BlueGreenWaveΓλώσσαΦιλέτο800g,5.29,2023-08-07 06:41:25.420239,Frozen Fish,SupermarketCy,8.9645
BlueGreenWaveΚαλαμάριΡοδέλες1kg,5.75,2023-08-06 19:58:17.328287,Frozen Seafood,SupermarketCy,6.6071
BlueGreenWaveΚαλαμάριΡοδέλες1kg,5.75,2023-08-07 06:41:24.559558,Frozen Seafood,SupermarketCy,6.6071
BlueGreenWaveΧταπόδιαΟλόκληραΚαθαρισμένα1kg,8.13,2023-08-06 19:58:17.318196,Frozen seafood,SupermarketCy,9.925
BlueGreenWaveΧταπόδιαΟλόκληραΚαθαρισμένα1kg,8.13,2023-08-07 06:41:24.546133,Frozen seafood,SupermarketCy,9.925
Boboli Knit jacket fantasy for kids boy (525192),24.0,2023-08-06 20:03:27.752081,Garments for infants (0 to 2 years) and children (3 to 13 years),FamousSports,30.9167
Boboli Knit jacket fantasy for kids boy (525192),24.0,2023-08-07 06:44:58.477997,Garments for infants (0 to 2 years) and children (3 to 13 years),FamousSports,30.9167
BonapiΜέλιΑνθέων450g,3.95,2023-08-06 19:47:51.817374,"Jams, marmalades and honey",SupermarketCy,3.6756
BonapiΜέλιΑνθέων450g,3.95,2023-08-07 06:32:21.226202,"Jams, marmalades and honey",SupermarketCy,3.6756
BonduelleΚόκκιναΦασολιά200g,1.49,2023-08-06 19:54:08.828995,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
BonduelleΚόκκιναΦασολιά200g,1.49,2023-08-07 06:38:06.576242,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
Brushed Pencil Pleat Blackout Thermal Curtains,62.0,2023-08-06 20:02:56.694084,Furnishing fabrics and curtains,Marks&Spencer,62.0
Brushed Pencil Pleat Blackout Thermal Curtains,62.0,2023-08-07 06:44:21.098164,Furnishing fabrics and curtains,Marks&Spencer,62.0
BuitoniPiccolinisProsciutto9x30g,4.89,2023-08-06 20:00:52.344124,Pizza and quiche,SupermarketCy,3.3975
BuitoniPiccolinisProsciutto9x30g,4.89,2023-08-07 06:42:58.572622,Pizza and quiche,SupermarketCy,3.3975
BιοΚαρπόςΕισαγόμεναΑκτινίδια1.2kg,8.39,2023-08-06 19:55:25.588182,Fresh or chilled fruit,Alpha Mega,3.5223
BιοΚαρπόςΕισαγόμεναΑκτινίδια1.2kg,8.39,2023-08-07 06:39:06.376245,Fresh or chilled fruit,Alpha Mega,3.5291
