product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
BensOriginalΡύζιΜακρύκοκκο10Λεπτά1kg,5.26,2023-06-23 22:39:50.003436,Rice,SupermarketCy,3.059444444444445
TildaΡυζιΜπασματι1kg,5.99,2023-06-23 22:39:50.003436,Rice,SupermarketCy,3.059444444444445
3ΑΡύζιΜπασμάτι1kg,3.89,2023-06-23 22:39:50.003437,Rice,SupermarketCy,3.059444444444445
3ΑΡύζιJasmine1kg,3.1,2023-06-23 22:39:50.003438,Rice,SupermarketCy,3.059444444444445
ΑφοίΑ.ΚεπόλαΠουργούρι1kg,2.95,2023-06-23 22:39:50.003438,Rice,SupermarketCy,3.059444444444445
ΜιτσίδηΠουργούρι500g,1.99,2023-06-23 22:39:50.003439,Rice,SupermarketCy,3.059444444444445
3ΑΠουργούρι500g,1.49,2023-06-23 22:39:50.003440,Rice,SupermarketCy,3.059444444444445
NaturalLifeΑποφλειωμένοΠουργούριΠιλάφι500g,0.99,2023-06-23 22:39:50.003440,Rice,SupermarketCy,3.059444444444445
ΑφοίΑ.ΚεπόλαΠουργούρι500g,,2023-06-23 22:39:50.003441,Rice,SupermarketCy,3.059444444444445
ΜιτσίδηΠουργούρι1kg,,2023-06-23 22:39:50.003441,Rice,SupermarketCy,3.059444444444445
SailorΑλάτι250g,0.6,2023-06-23 22:39:56.267947,"Salt, spices and culinary herbs",SupermarketCy,1.0985714285714283
CarnationSpicesΠιπέριΜαύροΑλεσμένο34g,1.45,2023-06-23 22:39:56.267952,"Salt, spices and culinary herbs",SupermarketCy,1.0985714285714283
CarnationSpicesΚανέλαΑλεσμένη34g,1.2,2023-06-23 22:39:56.267953,"Salt, spices and culinary herbs",SupermarketCy,1.0985714285714283
CarnationSpicesΠάπρικαΓλυκιά30g,1.25,2023-06-23 22:39:56.267953,"Salt, spices and culinary herbs",SupermarketCy,1.0985714285714283
CarnationSpicesΚουρκουμάςΚιτρινόριζα30g,1.2,2023-06-23 22:39:56.267954,"Salt, spices and culinary herbs",SupermarketCy,1.0985714285714283
KnorrAromatΜείγμαΛαχανικών&amp;Μυρωδικών90g,2.35,2023-06-23 22:39:56.267954,"Salt, spices and culinary herbs",SupermarketCy,1.0985714285714283
CarnationSpicesΔιάφοραΒότανα12g,0.95,2023-06-23 22:39:56.267955,"Salt, spices and culinary herbs",SupermarketCy,1.0985714285714283
CarnationSpicesΣκόρδοΣκόνη40g,1.2,2023-06-23 22:39:56.267955,"Salt, spices and culinary herbs",SupermarketCy,1.0985714285714283
CarnationSpicesΡίγανη30g,1.3,2023-06-23 22:39:56.267956,"Salt, spices and culinary herbs",SupermarketCy,1.0985714285714283
CarnationSpicesΘυμάρι10g,0.95,2023-06-23 22:39:56.267957,"Salt, spices and culinary herbs",SupermarketCy,1.0985714285714283
CarnationSpicesΚόλιανδροςΣκόνη20g,0.95,2023-06-23 22:39:56.267957,"Salt, spices and culinary herbs",SupermarketCy,1.0985714285714283
CarnationSpicesΜαϊδανός10g,0.95,2023-06-23 22:39:56.267958,"Salt, spices and culinary herbs",SupermarketCy,1.0985714285714283
CarnationSpicesΒασιλικός10g,0.95,2023-06-23 22:39:56.267958,"Salt, spices and culinary herbs",SupermarketCy,1.0985714285714283
CarnationSpicesΆνηθος10g,0.95,2023-06-23 22:39:56.267959,"Salt, spices and culinary herbs",SupermarketCy,1.0985714285714283
CarnationSpicesΔεντρολίβανοΛάσμαρι10g,,2023-06-23 22:39:56.267959,"Salt, spices and culinary herbs",SupermarketCy,1.0985714285714283
ΛειβαδιώτηΠράσινηΣφραγίδαΑμύγδαλα120g,2.59,2023-06-23 22:40:08.857907,Dried fruit and nuts,SupermarketCy,3.564736842105263
SeranoΚάσιους140g,3.85,2023-06-23 22:40:08.857911,Dried fruit and nuts,SupermarketCy,3.564736842105263
ΛειβαδιώτηΚαρυδόψιχα140g,3.65,2023-06-23 22:40:08.857912,Dried fruit and nuts,SupermarketCy,3.564736842105263
SeranoΦυστικόψιχαΚαβουρδισμένηΑλατισμένη175g,1.79,2023-06-23 22:40:08.857913,Dried fruit and nuts,SupermarketCy,3.564736842105263
ΕποχέςΑποξηραμέναΣύκα350g,4.95,2023-06-23 22:40:08.857913,Dried fruit and nuts,SupermarketCy,3.564736842105263
ΑμαλίαΧρυσόμηλαΑποξηραμένα250g,4.19,2023-06-23 22:40:08.857914,Dried fruit and nuts,SupermarketCy,3.564736842105263
ΑμαλίαΦοινίκιαΤυνησίας250g,1.99,2023-06-23 22:40:08.857914,Dried fruit and nuts,SupermarketCy,3.564736842105263
SeranoΣταφίδες350g,2.25,2023-06-23 22:40:08.857916,Dried fruit and nuts,SupermarketCy,3.564736842105263
SeranoEconomyPackΦουντούκιαΩμά350g,,2023-06-23 22:40:08.857916,Dried fruit and nuts,SupermarketCy,3.564736842105263
SeranoSnackin&#039;GoodΑποξηραμέναΔαμάσκηναΧωρίςΠρόσθετηΖάχαρη275g,,2023-06-23 22:40:08.857917,Dried fruit and nuts,SupermarketCy,3.564736842105263
ΚαρπόςΑπόΤηΓηΜαςΑποξηραμέναΒερίκοκα400g,,2023-06-23 22:40:08.857918,Dried fruit and nuts,SupermarketCy,3.564736842105263
RoyalBeeΜέλι475g,3.89,2023-06-23 22:40:18.266433,"Jams, marmalades and honey",SupermarketCy,3.6856250000000004
MavroudesΜέλι380g,3.03,2023-06-23 22:40:18.266437,"Jams, marmalades and honey",SupermarketCy,3.6856250000000004
ΤοΤζιβέρτιΜέλιΑνθέωνSqueeze485g,5.99,2023-06-23 22:40:18.266438,"Jams, marmalades and honey",SupermarketCy,3.6856250000000004
BonapiΜέλιΑνθέων450g,3.95,2023-06-23 22:40:18.266439,"Jams, marmalades and honey",SupermarketCy,3.6856250000000004
BlossomΜαρμελάδαΜερίδες6x30g,1.29,2023-06-23 22:40:18.266439,"Jams, marmalades and honey",SupermarketCy,3.6856250000000004
Nutella200g,2.5,2023-06-23 22:40:18.266440,"Jams, marmalades and honey",SupermarketCy,3.6856250000000004
ΌλυμποςSuperSpreadΦυστικοβούτυροΤραγανό350g,3.49,2023-06-23 22:40:18.266440,"Jams, marmalades and honey",SupermarketCy,3.6856250000000004
DfΤαχίνι250g,2.52,2023-06-23 22:40:18.266441,"Jams, marmalades and honey",SupermarketCy,3.6856250000000004
ΧαραλάμπουςΓαριδάκιαΜεΤυρί10X22g,2.25,2023-06-23 22:40:19.626188,Crisps,SupermarketCy,2.3
PelargosΚλασικό3X250g,1.39,2023-06-23 22:40:27.750030,"Sauces, condiments",SupermarketCy,1.9023809523809523
ΜιτσίδηΠάσταΝτομάτας4X70g,1.84,2023-06-23 22:40:27.750035,"Sauces, condiments",SupermarketCy,1.9023809523809523
BlossomΠάσταΝτομάτας4X70g,2.19,2023-06-23 22:40:27.750036,"Sauces, condiments",SupermarketCy,1.9023809523809523
KeanPomiloriΠεραστήΝτομάτα690g,1.79,2023-06-23 22:40:27.750037,"Sauces, condiments",SupermarketCy,1.9023809523809523
SwsΠάσταΝτομάτας425g,2.05,2023-06-23 22:40:27.750037,"Sauces, condiments",SupermarketCy,1.9023809523809523
ΜιτσίδηΠεραστήΝτομάτα3x500g,3.1,2023-06-23 22:40:27.750038,"Sauces, condiments",SupermarketCy,1.9023809523809523
MaggiΖωμόςΚότας12Τεμ,1.6,2023-06-23 22:40:27.750039,"Sauces, condiments",SupermarketCy,1.9023809523809523
MaggiΖωμόςΛαχανικών16Τεμ,2.91,2023-06-23 22:40:27.750039,"Sauces, condiments",SupermarketCy,1.9023809523809523
MaggiΖωμόςΓιαΖυμαρικά12Τεμ,2.32,2023-06-23 22:40:27.750040,"Sauces, condiments",SupermarketCy,1.9023809523809523
KnorrΖωμόςΚότας12Τεμ,1.26,2023-06-23 22:40:27.750040,"Sauces, condiments",SupermarketCy,1.9023809523809523
KnorrΖωμόςΛαχανικών12Τεμ,1.79,2023-06-23 22:40:27.750041,"Sauces, condiments",SupermarketCy,1.9023809523809523
ΕλιοχώριΠαρθένοΕλαιόλαδο2L,12.95,2023-06-23 22:40:30.232640,Olive Oil,SupermarketCy,9.443999999999999
ΣεκέπΠαρθένοΕλαιόλαδο1L,7.99,2023-06-23 22:40:30.232644,Olive Oil,SupermarketCy,9.443999999999999
ΆγιοςΓεώργιοςΚυπριακόΠαρθένοΕλαιόλαδο1L,,2023-06-23 22:40:30.232644,Olive Oil,SupermarketCy,9.443999999999999
AmbrosiaΗλιανθέλαιο3L,8.99,2023-06-23 22:40:31.419359,Other edible oils,SupermarketCy,9.082
AmbrosiaΗλιανθέλαιο4L,15.65,2023-06-23 22:40:31.419363,Other edible oils,SupermarketCy,9.082
LesieurΗλιανθέλαιο3L,,2023-06-23 22:40:31.419364,Other edible oils,SupermarketCy,9.082
FloraΗλιανθέλαιο3L,,2023-06-23 22:40:31.419364,Other edible oils,SupermarketCy,9.082
SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,4.9,2023-06-23 22:40:35.537490,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.445714285714287
SevycoΤόνοςΣεΝερό4X200g,7.99,2023-06-23 22:40:35.537494,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.445714285714287
RioMareΤόνοςΣεΕλαιόλαδο160g2+1Δωρεάν,9.05,2023-06-23 22:40:35.537495,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.445714285714287
RioMareΤόνοςΣεΕλαιόλαδο80g3+1Δωρεάν,,2023-06-23 22:40:35.537497,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.445714285714287
ΚαμήλαΣαρδελάκιαΣεΝερό120g,1.29,2023-06-23 22:40:36.869208,"Dried, smoked or salted fish and seafood",SupermarketCy,1.9275000000000002
TrataΡέγγαΚαπνιστή160g,2.6,2023-06-23 22:40:36.869212,"Dried, smoked or salted fish and seafood",SupermarketCy,1.9275000000000002
FlokosΦιλέτοΣκουμπρίΚαπνιστόΣεΦυτικόΛάδι160g,3.15,2023-06-23 22:40:36.869213,"Dried, smoked or salted fish and seafood",SupermarketCy,1.9275000000000002
ΚαμήλαΑντζιούγες50g,1.45,2023-06-23 22:40:36.869213,"Dried, smoked or salted fish and seafood",SupermarketCy,1.9275000000000002
KarlaCornedBeef340g,3.24,2023-06-23 22:40:39.686232,Other meat preparations,SupermarketCy,4.335999999999999
TulipPorkLuncheonMeat200g,2.79,2023-06-23 22:40:39.686237,Other meat preparations,SupermarketCy,4.335999999999999
TulipChoppedHam200g,2.99,2023-06-23 22:40:39.686238,Other meat preparations,SupermarketCy,4.335999999999999
ZwanLuncheonMeat200g,2.6,2023-06-23 22:40:39.686238,Other meat preparations,SupermarketCy,4.335999999999999
ZwanChoppedHamAndPork200g,3.65,2023-06-23 22:40:39.686239,Other meat preparations,SupermarketCy,4.335999999999999
ZwanChickenLuncheonMeat200g,2.59,2023-06-23 22:40:39.686240,Other meat preparations,SupermarketCy,4.335999999999999
ΜεσόγειοςΡεβύθια400g,0.99,2023-06-23 22:40:41.062012,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2141666666666666
ΜεσόγειοςΦασόλιαΚόκκινα400g,1.19,2023-06-23 22:40:41.062017,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2141666666666666
ΜεσόγειοςΦασόλιαΆσπρα400g,1.0,2023-06-23 22:40:41.062018,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2141666666666666
ΜεσόγειοςΣιταροπούλα340g,0.99,2023-06-23 22:40:41.062018,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2141666666666666
ΜεσόγειοςΜανιτάριαΦέτες400g,1.25,2023-06-23 22:40:41.062019,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2141666666666666
ΜεσόγειοςΦασόλιαΣεΣάλτσαΝτομάτας400g,0.99,2023-06-23 22:40:41.062019,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2141666666666666
ΝουνούLight400g,1.45,2023-06-23 22:40:44.673075,Other milk products,SupermarketCy,1.789090909090909
Νουνού400g,1.45,2023-06-23 22:40:44.673080,Other milk products,SupermarketCy,1.789090909090909
NestleMilkmaidΓάλαΖαχαρούχο397g,2.31,2023-06-23 22:40:44.673080,Other milk products,SupermarketCy,1.789090909090909
ΝουνούΓάλαΖαχαρούχο397g,1.75,2023-06-23 22:40:44.673082,Other milk products,SupermarketCy,1.789090909090909
ΝουνούLight10X15g,1.1,2023-06-23 22:40:44.673083,Other milk products,SupermarketCy,1.789090909090909
ΧαραλαμπίδηςΚρίστηςΚρέμαΓάλακτος250ml,2.5,2023-06-23 22:40:44.673083,Other milk products,SupermarketCy,1.789090909090909
HeinzΣούπαΝτομάτας400g,2.28,2023-06-23 22:41:21.957348,Other food products n.e.c.,SupermarketCy,2.047857142857143
ΦρουΦρουJoker9Τεμ9+3Δωρεάν,3.7,2023-06-23 22:41:21.957353,Other food products n.e.c.,SupermarketCy,2.047857142857143
ΦρουΦρουMorningCoffee150g,1.25,2023-06-23 22:41:21.957354,Other food products n.e.c.,SupermarketCy,2.047857142857143
KinderCards5Τεμ128g,2.25,2023-06-23 22:41:21.957354,Other food products n.e.c.,SupermarketCy,2.047857142857143
Oreo154g,1.55,2023-06-23 22:41:21.957355,Other food products n.e.c.,SupermarketCy,2.047857142857143
ΠαπαδοπούλουΓεμιστάΣοκολάτα200g,1.49,2023-06-23 22:41:21.957356,Other food products n.e.c.,SupermarketCy,2.047857142857143
HeinzΣούπαΜανιταριών400g,,2023-06-23 22:41:21.957356,Other food products n.e.c.,SupermarketCy,2.047857142857143
SweetFamilyΛευκήΚρυσταλλικήΖάχαρη1kg,1.49,2023-06-23 22:41:23.062249,Sugar,SupermarketCy,1.44
ΜιτσίδηΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,1.37,2023-06-23 22:41:25.735847,Flours and other cereals,SupermarketCy,1.478181818181818
ΜιτσίδηΑλεύριΧωριάτικο1kg,1.89,2023-06-23 22:41:25.735852,Flours and other cereals,SupermarketCy,1.478181818181818
ΜιτσίδηΑλεύριΦαρίναΖαχαροπλαστικής1kg,1.69,2023-06-23 22:41:25.735852,Flours and other cereals,SupermarketCy,1.478181818181818
ΑδελφοίΚαζάζηΑλεύριΦαρίνα001kg,1.29,2023-06-23 22:41:25.735853,Flours and other cereals,SupermarketCy,1.478181818181818
ΑδελφοίΚαζάζηΑλεύριΧωριάτικο1kg,1.29,2023-06-23 22:41:25.735853,Flours and other cereals,SupermarketCy,1.478181818181818
ΜιτσίδηΑλεύριΦαρίνα&#039;&#039;00&#039;&#039;1kg,,2023-06-23 22:41:25.735854,Flours and other cereals,SupermarketCy,1.478181818181818
BakandysΆσπρηΣοκολάταΚουβερτούρα4x37.5g,1.86,2023-06-23 22:41:28.128399,Chocolate,SupermarketCy,2.4466666666666668
BakandysΣοκολάταΓάλακτοςΚουβερτούρα4X37.5g,,2023-06-23 22:41:28.128403,Chocolate,SupermarketCy,2.4466666666666668
RoyalBakingPowder226g,2.1,2023-06-23 22:41:32.292604,Confectionery products,SupermarketCy,2.0247058823529414
ΣτέλλαΑνθόνεροΚιτρόμηλο500ml,1.1,2023-06-23 22:41:32.292609,Confectionery products,SupermarketCy,2.0247058823529414
ΑμαλίαΝησιαστέ400g,0.99,2023-06-23 22:41:32.292610,Confectionery products,SupermarketCy,2.0247058823529414
CarltonaΆμυλοΑραβοσίτου450g,2.45,2023-06-23 22:41:32.292611,Confectionery products,SupermarketCy,2.0247058823529414
BakandysΣαβουαγιάρ200g,2.0,2023-06-23 22:41:32.292612,Confectionery products,SupermarketCy,2.0247058823529414
ΓιώτηςΜαγιάΣτιγμής3x8g,1.25,2023-06-23 22:41:32.292612,Confectionery products,SupermarketCy,2.0247058823529414
SpryΦυτικόΜαγειρικόΠροιόν350g,3.3,2023-06-23 22:41:32.292613,Confectionery products,SupermarketCy,2.0247058823529414
ΑγρούΡοδόσταγμα500ml,4.99,2023-06-23 22:41:32.292614,Confectionery products,SupermarketCy,2.0247058823529414
ΜοναμίΜαγειρικήΣόδα10X7g,,2023-06-23 22:41:32.292614,Confectionery products,SupermarketCy,2.0247058823529414
SeranoΙνδοκάρυδοΑλεσμένο140g1+1Δωρεάν,,2023-06-23 22:41:32.292615,Confectionery products,SupermarketCy,2.0247058823529414
Ντομάτες1kg,1.6,2023-06-23 22:41:39.351759,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.7700000000000002
ΑγγουράκιαΧωραφιού1kg,2.7,2023-06-23 22:41:39.351765,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.7700000000000002
Λεμόνια1kg,1.8,2023-06-23 22:41:39.351765,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.7700000000000002
ΚρεμμύδιαΑκαθάριστα1kg,1.1,2023-06-23 22:41:39.351766,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.7700000000000002
Αγγουράκια1kg,1.5,2023-06-23 22:41:39.351767,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.7700000000000002
ΝτοματίνιαΜίνιΦοινικωτά500g,2.4,2023-06-23 22:41:39.351767,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.7700000000000002
ΚαρόταΑκαθάριστα1kg,1.75,2023-06-23 22:41:39.351768,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.7700000000000002
Αβοκάντο1kg,4.1,2023-06-23 22:41:39.351768,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.7700000000000002
ΜαρούλιΡομάναΔέσμη1Τεμ,0.55,2023-06-23 22:41:39.351769,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.7700000000000002
ΠιπεριέςΧρωματιστές4Τεμ,3.9,2023-06-23 22:41:39.351770,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.7700000000000002
Σκόρδος1Τεμ,1.0,2023-06-23 22:41:39.351770,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.7700000000000002
ΜπανάνεςΕισαγωγής1kg,,2023-06-23 22:41:39.351771,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.7700000000000002
ΦρέσκεςΠατάτεςΚυπριακέςΝέαςΣoδειάς2kg,2.3,2023-06-23 22:41:40.550984,Potatoes,SupermarketCy,2.04
ΜπανάνεςΕισαγωγής1kg,2.0,2023-06-23 22:41:44.010728,Fresh or chilled fruit,SupermarketCy,3.1255555555555556
ΜήλαPinkLady1kg,3.95,2023-06-23 22:41:44.010732,Fresh or chilled fruit,SupermarketCy,3.1255555555555556
ΠράσινοΣταφύλι750g,5.8,2023-06-23 22:41:44.010733,Fresh or chilled fruit,SupermarketCy,3.1255555555555556
ΜήλαGrannySmith1kg,2.75,2023-06-23 22:41:44.010734,Fresh or chilled fruit,SupermarketCy,3.1255555555555556
ΑχλάδιαConference1kg,3.4,2023-06-23 22:41:44.010734,Fresh or chilled fruit,SupermarketCy,3.1255555555555556
ΜήλαΚόκκιναDelicious1kg,2.75,2023-06-23 22:41:44.010736,Fresh or chilled fruit,SupermarketCy,3.1255555555555556
Μύρτιλα125g,3.5,2023-06-23 22:41:44.010736,Fresh or chilled fruit,SupermarketCy,3.1255555555555556
ΜήλαΚίτριναDelicious1kg,2.7,2023-06-23 22:41:44.010737,Fresh or chilled fruit,SupermarketCy,3.1255555555555556
Ακτινίδια500g,2.7,2023-06-23 22:41:44.010737,Fresh or chilled fruit,SupermarketCy,3.1255555555555556
ΜήλαRoyalGala1kg,3.4,2023-06-23 22:41:44.010738,Fresh or chilled fruit,SupermarketCy,3.1255555555555556
ΠορτοκάλιαMerlinAAA1kg,,2023-06-23 22:41:44.010738,Fresh or chilled fruit,SupermarketCy,3.1255555555555556
ΠορτοκάλιαΓιαΧυμό2kg,,2023-06-23 22:41:44.010739,Fresh or chilled fruit,SupermarketCy,3.1255555555555556
ΧοιρινόΚιμάςΜερί500g,3.9,2023-06-23 22:41:46.330431,Pork,SupermarketCy,5.125
"ΧοιρινόΜπριζόλαΛαιμός4Τεμ1,200kg",6.6,2023-06-23 22:41:46.330436,Pork,SupermarketCy,5.125
"ΧοιρινόΣούβλαΛαιμόςΛαπάςΜεΚόκκαλο1,1kg",8.03,2023-06-23 22:41:46.330436,Pork,SupermarketCy,5.125
ΧοιρινόΣεφταλιές850g,6.04,2023-06-23 22:41:47.530269,Other meat,SupermarketCy,6.1
ΛουκάνικαΧωριάτικα550g,6.16,2023-06-23 22:41:47.530273,Other meat,SupermarketCy,6.1
ΚοτόπουλοΦιλέτο850g,8.07,2023-06-23 22:41:50.211085,Poultry,SupermarketCy,9.885
"ΚοτόπουλοΟλόκληρο2,8kg",13.3,2023-06-23 22:41:50.211090,Poultry,SupermarketCy,9.885
ΑρνίΓιαΣούβλα1kg,12.95,2023-06-23 22:41:51.335648,Lamb and goat,SupermarketCy,14.719999999999999
ΒοδινόΚιμάς500g,5.6,2023-06-23 22:41:52.532182,Beef and veal,SupermarketCy,6.395
"ΤσιπούραΦρέσκιαΚαθαρισμένη3ΤεμMax1,500kg",,2023-06-23 22:41:53.671250,Fresh or chilled fish,SupermarketCy,7.25
"LauraΕλαφρύΓάλαΜακράςΔιαρκείας1,5%1L",1.1,2023-06-23 22:41:54.863866,Preserved milk,SupermarketCy,1.14
MlekovitaΠλήρες3.5%ΓάλαΜακράςΔιαρκείας1L,,2023-06-23 22:41:54.863870,Preserved milk,SupermarketCy,1.14
ΛανίτηςΕλαφρύΓάλα2L,2.85,2023-06-23 22:41:57.226967,Low fat Milk,SupermarketCy,2.3425000000000002
"ΛανίτηςΕλαφρύΓάλα1,5L",2.24,2023-06-23 22:41:57.226972,Low fat Milk,SupermarketCy,2.3425000000000002
ΧαραλαμπίδηςΚρίστηςDelactΓάλα1L,1.73,2023-06-23 22:41:57.226972,Low fat Milk,SupermarketCy,2.3425000000000002
