product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
SpryΦυτικόΜαγειρικόΠροιόν350g,3.3,2023-06-28 10:00:20.328769,Confectionery products,SupermarketCy,1.9432
ΑγρούΡοδόσταγμα500ml,4.99,2023-06-28 10:00:20.328769,Confectionery products,SupermarketCy,1.9432
Ντομάτες1kg,2.4,2023-06-28 10:00:29.971825,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.854
ΑγγουράκιαΧωραφιού1kg,1.5,2023-06-28 10:00:29.971829,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.854
Λεμόνια1kg,2.3,2023-06-28 10:00:29.971829,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.854
ΚρεμμύδιαΑκαθάριστα1kg,1.1,2023-06-28 10:00:29.971830,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.854
Αγγουράκια1kg,1.4,2023-06-28 10:00:29.971831,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.854
ΝτοματίνιαΜίνιΦοινικωτά500g,2.1,2023-06-28 10:00:29.971831,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.854
ΚαρόταΑκαθάριστα1kg,1.75,2023-06-28 10:00:29.971832,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.854
Αβοκάντο1kg,4.1,2023-06-28 10:00:29.971832,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.854
ΜαρούλιΡομάναΔέσμη1Τεμ,0.55,2023-06-28 10:00:29.971833,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.854
ΠιπεριέςΧρωματιστές4Τεμ,3.9,2023-06-28 10:00:29.971833,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.854
Σκόρδος1Τεμ,1.0,2023-06-28 10:00:29.971834,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.854
ΦρέσκεςΠατάτεςΚυπριακέςΝέαςΣoδειάς2kg,2.3,2023-06-28 10:00:31.000337,Potatoes,SupermarketCy,2.04
ΜπανάνεςΕισαγωγής1kg,2.0,2023-06-28 10:00:34.105547,Fresh or chilled fruit,SupermarketCy,2.9979
ΜήλαPinkLady1kg,3.95,2023-06-28 10:00:34.105551,Fresh or chilled fruit,SupermarketCy,2.9979
ΠράσινοΣταφύλι750g,4.5,2023-06-28 10:00:34.105551,Fresh or chilled fruit,SupermarketCy,2.9979
ΜήλαGrannySmith1kg,2.75,2023-06-28 10:00:34.105552,Fresh or chilled fruit,SupermarketCy,2.9979
ΑχλάδιαConference1kg,3.4,2023-06-28 10:00:34.105552,Fresh or chilled fruit,SupermarketCy,2.9979
ΜήλαΚόκκιναDelicious1kg,2.75,2023-06-28 10:00:34.105553,Fresh or chilled fruit,SupermarketCy,2.9979
Μύρτιλα125g,3.5,2023-06-28 10:00:34.105554,Fresh or chilled fruit,SupermarketCy,2.9979
ΜήλαΚίτριναDelicious1kg,2.7,2023-06-28 10:00:34.105555,Fresh or chilled fruit,SupermarketCy,2.9979
Ακτινίδια500g,2.7,2023-06-28 10:00:34.105556,Fresh or chilled fruit,SupermarketCy,2.9979
ΜήλαRoyalGala1kg,3.4,2023-06-28 10:00:34.105556,Fresh or chilled fruit,SupermarketCy,2.9979
ΠορτοκάλιαΓιαΧυμό1kg,0.95,2023-06-28 10:00:34.105557,Fresh or chilled fruit,SupermarketCy,2.9979
ΧοιρινόΚιμάςΜερί500g,3.9,2023-06-28 10:00:36.460675,Pork,SupermarketCy,5.125
"ΧοιρινόΜπριζόλαΛαιμός4Τεμ1,200kg",6.6,2023-06-28 10:00:36.460679,Pork,SupermarketCy,5.125
"ΧοιρινόΣούβλαΛαιμόςΛαπάςΜεΚόκκαλο1,1kg",8.03,2023-06-28 10:00:36.460680,Pork,SupermarketCy,5.125
ΧοιρινόΣεφταλιές850g,6.04,2023-06-28 10:00:37.561169,Other meat,SupermarketCy,6.1
ΛουκάνικαΧωριάτικα550g,6.16,2023-06-28 10:00:37.561173,Other meat,SupermarketCy,6.1
ΚοτόπουλοΦιλέτο850g,8.07,2023-06-28 10:00:40.018318,Poultry,SupermarketCy,9.885
"ΚοτόπουλοΟλόκληρο2,8kg",13.3,2023-06-28 10:00:40.018322,Poultry,SupermarketCy,9.885
ΑρνίΓιαΣούβλα1kg,12.95,2023-06-28 10:00:41.028237,Lamb and goat,SupermarketCy,14.72
ΒοδινόΚιμάς500g,5.6,2023-06-28 10:00:42.145576,Beef and veal,SupermarketCy,6.395
"ΤσιπούραΦρέσκιαΚαθαρισμένη3ΤεμMax1,700kg",17.0,2023-06-28 10:00:43.150278,Fresh or chilled fish,SupermarketCy,9.2
BertiΠλήρες3.5%ΓάλαΜακράςΔιαρκείας1L,1.32,2023-06-28 10:00:44.210102,Preserved milk,SupermarketCy,1.2325
BertiΕλαφρύ1.5%ΓάλαΜακράςΔιαρκείας1L,1.29,2023-06-28 10:00:44.210106,Preserved milk,SupermarketCy,1.2325
ΛανίτηςΕλαφρύΓάλα2L,2.85,2023-06-28 10:00:46.350183,Low fat Milk,SupermarketCy,2.3425
"ΛανίτηςΕλαφρύΓάλα1,5L",2.24,2023-06-28 10:00:46.350187,Low fat Milk,SupermarketCy,2.3425
ΧαραλαμπίδηςΚρίστηςDelactΓάλα1L,1.73,2023-06-28 10:00:46.350188,Low fat Milk,SupermarketCy,2.3425
ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα2L,2.99,2023-06-28 10:00:46.350188,Low fat Milk,SupermarketCy,2.3425
ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα1L,1.5,2023-06-28 10:00:46.350189,Low fat Milk,SupermarketCy,2.3425
"ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα1,5L",2.26,2023-06-28 10:00:46.350189,Low fat Milk,SupermarketCy,2.3425
ΛανίτηςΠλήρεςΓάλα2L,2.85,2023-06-28 10:00:48.635590,Whole Milk,SupermarketCy,2.87
ΧαραλαμπίδηςΚρίστηςΠλήρεςΓάλα2L,2.99,2023-06-28 10:00:48.635594,Whole Milk,SupermarketCy,2.87
ΧαραλαμπίδηςΚρίστηςΣτραγγάτο1kg,4.15,2023-06-28 10:00:52.548411,Yoghurt,SupermarketCy,4.03
ZitaΣτραγγιστό1kg,4.49,2023-06-28 10:00:52.548416,Yoghurt,SupermarketCy,4.03
ZitaΣτραγγιστόΆπαχο0%1kg,4.49,2023-06-28 10:00:52.548416,Yoghurt,SupermarketCy,4.03
ΧαραλαμπίδηςΚρίστηςΣτραγγάτοΆπαχο0%1kg,4.15,2023-06-28 10:00:52.548418,Yoghurt,SupermarketCy,4.03
ΑλάμπραΠρόβειοΓιαούρτιΗΓιαγιά700g,2.87,2023-06-28 10:00:52.548419,Yoghurt,SupermarketCy,4.03
LurpakΑνάλατοΒούτυρο250g,4.49,2023-06-28 10:00:53.782385,Butter,SupermarketCy,4.0333
KerrygoldΑλατισμένοΒούτυρο250g,3.99,2023-06-28 10:00:53.782389,Butter,SupermarketCy,4.0333
