product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
RioMareΤόνοςΣεΕλαιόλαδο160g2+1Δωρεάν,9.05,2023-04-30 01:51:08.389556,Other preserved or processed fish and seafood-based preparations,SupermarketCy,7.3133333333333335
RioMareΤόνοςΣεΕλαιόλαδο80g3+1Δωρεάν,,2023-04-30 01:51:08.389558,Other preserved or processed fish and seafood-based preparations,SupermarketCy,7.3133333333333335
ΚαμήλαΣαρδελάκιαΣεΝερό120g,1.29,2023-04-30 01:51:09.552712,"Dried, smoked or salted fish and seafood",SupermarketCy,2.1225
TrataΡέγγαΚαπνιστή160g,2.6,2023-04-30 01:51:09.552715,"Dried, smoked or salted fish and seafood",SupermarketCy,2.1225
FlokosΦιλέτοΣκουμπρίΚαπνιστόΣεΦυτικόΛάδι160g,3.15,2023-04-30 01:51:09.552716,"Dried, smoked or salted fish and seafood",SupermarketCy,2.1225
ΚαμήλαΑντζιούγες50g,1.45,2023-04-30 01:51:09.552716,"Dried, smoked or salted fish and seafood",SupermarketCy,2.1225
KarlaCornedBeef340g,3.24,2023-04-30 01:51:11.802390,Other meat preparations,SupermarketCy,4.233571428571429
TulipPorkLuncheonMeat200g,2.79,2023-04-30 01:51:11.802394,Other meat preparations,SupermarketCy,4.233571428571429
TulipChoppedHam200g,2.99,2023-04-30 01:51:11.802395,Other meat preparations,SupermarketCy,4.233571428571429
ZwanLuncheonMeat200g,2.6,2023-04-30 01:51:11.802395,Other meat preparations,SupermarketCy,4.233571428571429
ZwanChoppedHamAndPork200g,3.65,2023-04-30 01:51:11.802396,Other meat preparations,SupermarketCy,4.233571428571429
ZwanChickenLuncheonMeat200g,2.59,2023-04-30 01:51:11.802396,Other meat preparations,SupermarketCy,4.233571428571429
ΜεσόγειοςΡεβύθια400g,0.99,2023-04-30 01:51:13.003982,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.0683333333333334
ΜεσόγειοςΦασόλιαΚόκκινα400g,1.19,2023-04-30 01:51:13.003986,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.0683333333333334
ΜεσόγειοςΦασόλιαΆσπρα400g,1.0,2023-04-30 01:51:13.003986,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.0683333333333334
ΜεσόγειοςΣιταροπούλα340g,0.99,2023-04-30 01:51:13.003987,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.0683333333333334
ΜεσόγειοςΜανιτάριαΦέτες400g,1.25,2023-04-30 01:51:13.003988,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.0683333333333334
ΜεσόγειοςΦασόλιαΣεΣάλτσαΝτομάτας400g,0.99,2023-04-30 01:51:13.003988,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.0683333333333334
ΝουνούLight400g,1.29,2023-04-30 01:51:16.174379,Other milk products,SupermarketCy,1.75
Νουνού400g,1.29,2023-04-30 01:51:16.174384,Other milk products,SupermarketCy,1.75
NestleMilkmaidΓάλαΖαχαρούχο397g,2.43,2023-04-30 01:51:16.174384,Other milk products,SupermarketCy,1.75
ΝουνούΓάλαΖαχαρούχο397g,1.84,2023-04-30 01:51:16.174386,Other milk products,SupermarketCy,1.75
ΝουνούLight10X15g,1.15,2023-04-30 01:51:16.174386,Other milk products,SupermarketCy,1.75
ΧαραλαμπίδηςΚρίστηςΚρέμαΓάλακτος250ml,2.5,2023-04-30 01:51:16.174387,Other milk products,SupermarketCy,1.75
HeinzΣούπαΝτομάτας400g,2.28,2023-04-30 01:51:52.455940,Other food products n.e.c.,SupermarketCy,2.086666666666667
ΦρουΦρουJoker9Τεμ9+3Δωρεάν,3.7,2023-04-30 01:51:52.455945,Other food products n.e.c.,SupermarketCy,2.086666666666667
ΦρουΦρουMorningCoffee150g,1.25,2023-04-30 01:51:52.455946,Other food products n.e.c.,SupermarketCy,2.086666666666667
KinderCards5Τεμ128g,2.25,2023-04-30 01:51:52.455946,Other food products n.e.c.,SupermarketCy,2.086666666666667
Oreo154g,1.55,2023-04-30 01:51:52.455947,Other food products n.e.c.,SupermarketCy,2.086666666666667
ΠαπαδοπούλουΓεμιστάΣοκολάτα200g,1.49,2023-04-30 01:51:52.455947,Other food products n.e.c.,SupermarketCy,2.086666666666667
HeinzΣούπαΜανιταριών400g,,2023-04-30 01:51:52.455948,Other food products n.e.c.,SupermarketCy,2.086666666666667
SweetFamilyΛευκήΚρυσταλλικήΖάχαρη1kg,1.49,2023-04-30 01:51:53.443544,Sugar,SupermarketCy,1.49
ΜιτσίδηΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,1.37,2023-04-30 01:52:15.968823,Flours and other cereals,SupermarketCy,1.418
ΜιτσίδηΑλεύριΧωριάτικο1kg,1.55,2023-04-30 01:52:15.968827,Flours and other cereals,SupermarketCy,1.418
ΜιτσίδηΑλεύριΦαρίναΖαχαροπλαστικής1kg,1.59,2023-04-30 01:52:15.968827,Flours and other cereals,SupermarketCy,1.418
ΑδελφοίΚαζάζηΑλεύριΦαρίνα001kg,1.29,2023-04-30 01:52:15.968828,Flours and other cereals,SupermarketCy,1.418
ΑδελφοίΚαζάζηΑλεύριΧωριάτικο1kg,1.29,2023-04-30 01:52:15.968829,Flours and other cereals,SupermarketCy,1.418
ΜιτσίδηΑλεύριΦαρίνα&#039;&#039;00&#039;&#039;1kg,,2023-04-30 01:52:15.968829,Flours and other cereals,SupermarketCy,1.418
BakandysΆσπρηΣοκολάταΚουβερτούρα4x37.5g,1.86,2023-04-30 01:52:36.562280,Chocolate,SupermarketCy,1.86
BakandysΣοκολάταΓάλακτοςΚουβερτούρα4X37.5g,,2023-04-30 01:52:36.562284,Chocolate,SupermarketCy,1.86
ΜοναμίΜαγειρικήΣόδα10X7g,0.88,2023-04-30 01:52:40.292293,Confectionery products,SupermarketCy,2.031
RoyalBakingPowder226g,2.1,2023-04-30 01:52:40.292298,Confectionery products,SupermarketCy,2.031
ΣτέλλαΑνθόνεροΚιτρόμηλο500ml,1.1,2023-04-30 01:52:40.292298,Confectionery products,SupermarketCy,2.031
ΑμαλίαΝησιαστέ400g,0.99,2023-04-30 01:52:40.292300,Confectionery products,SupermarketCy,2.031
CarltonaΆμυλοΑραβοσίτου450g,2.45,2023-04-30 01:52:40.292301,Confectionery products,SupermarketCy,2.031
BakandysΣαβουαγιάρ200g,2.0,2023-04-30 01:52:40.292301,Confectionery products,SupermarketCy,2.031
ΓιώτηςΜαγιάΣτιγμής3x8g,1.25,2023-04-30 01:52:40.292302,Confectionery products,SupermarketCy,2.031
SeranoΙνδοκάρυδοΑλεσμένο140g1+1Δωρεάν,1.25,2023-04-30 01:52:40.292302,Confectionery products,SupermarketCy,2.031
SpryΦυτικόΜαγειρικόΠροιόν350g,3.3,2023-04-30 01:52:40.292303,Confectionery products,SupermarketCy,2.031
ΑγρούΡοδόσταγμα500ml,4.99,2023-04-30 01:52:40.292303,Confectionery products,SupermarketCy,2.031
Ντομάτες1kg,2.6,2023-04-30 01:52:46.532318,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.2181818181818183
ΑγγουράκιαΧωραφιού1kg,2.45,2023-04-30 01:52:46.532322,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.2181818181818183
Λεμόνια1kg,1.55,2023-04-30 01:52:46.532322,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.2181818181818183
ΚρεμμύδιαΑκαθάριστα1kg,1.55,2023-04-30 01:52:46.532323,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.2181818181818183
Αγγουράκια1kg,1.8,2023-04-30 01:52:46.532324,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.2181818181818183
ΝτοματίνιαΜίνιΦοινικωτά500g,2.65,2023-04-30 01:52:46.532324,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.2181818181818183
ΚαρόταΑκαθάριστα1kg,1.35,2023-04-30 01:52:46.532325,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.2181818181818183
Αβοκάντο1kg,4.3,2023-04-30 01:52:46.532325,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.2181818181818183
ΜαρούλιΡομάναΔέσμη1Τεμ,0.55,2023-04-30 01:52:46.532326,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.2181818181818183
ΠιπεριέςΧρωματιστές4Τεμ,4.6,2023-04-30 01:52:46.532326,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.2181818181818183
Σκόρδος1Τεμ,1.0,2023-04-30 01:52:46.532327,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.2181818181818183
ΜπανάνεςΕισαγωγής1kg,,2023-04-30 01:52:46.532327,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.2181818181818183
ΦρέσκεςΠατάτεςΚυπριακέςΝέαςΣoδειάς2kg,2.3,2023-04-30 01:52:47.532253,Potatoes,SupermarketCy,2.3
ΜπανάνεςΕισαγωγής1kg,2.1,2023-04-30 01:52:50.648588,Fresh or chilled fruit,SupermarketCy,3.063636363636363
ΜήλαPinkLady1kg,3.95,2023-04-30 01:52:50.648592,Fresh or chilled fruit,SupermarketCy,3.063636363636363
ΠράσινοΣταφύλι750g,4.3,2023-04-30 01:52:50.648593,Fresh or chilled fruit,SupermarketCy,3.063636363636363
ΜήλαGrannySmith1kg,2.75,2023-04-30 01:52:50.648593,Fresh or chilled fruit,SupermarketCy,3.063636363636363
ΑχλάδιαConference1kg,2.65,2023-04-30 01:52:50.648594,Fresh or chilled fruit,SupermarketCy,3.063636363636363
ΜήλαΚόκκιναDelicious1kg,2.75,2023-04-30 01:52:50.648595,Fresh or chilled fruit,SupermarketCy,3.063636363636363
Μύρτιλα125g,3.5,2023-04-30 01:52:50.648596,Fresh or chilled fruit,SupermarketCy,3.063636363636363
ΜήλαΚίτριναDelicious1kg,2.7,2023-04-30 01:52:50.648597,Fresh or chilled fruit,SupermarketCy,3.063636363636363
Ακτινίδια500g,3.5,2023-04-30 01:52:50.648597,Fresh or chilled fruit,SupermarketCy,3.063636363636363
ΠορτοκάλιαMerlinAAA1kg,3.15,2023-04-30 01:52:50.648598,Fresh or chilled fruit,SupermarketCy,3.063636363636363
ΜήλαRoyalGala1kg,2.35,2023-04-30 01:52:50.648598,Fresh or chilled fruit,SupermarketCy,3.063636363636363
ΠορτοκάλιαΓιαΧυμό2kg,,2023-04-30 01:52:50.648599,Fresh or chilled fruit,SupermarketCy,3.063636363636363
ΧοιρινόΚιμάςΜερί500g,3.7,2023-04-30 01:52:52.727366,Pork,SupermarketCy,6.183333333333334
"ΧοιρινόΜπριζόλαΛαιμός4Τεμ1,200kg",6.6,2023-04-30 01:52:52.727370,Pork,SupermarketCy,6.183333333333334
"ΧοιρινόΣούβλαΛαιμόςΛαπάςΜεΚόκκαλο1,1kg",8.25,2023-04-30 01:52:52.727370,Pork,SupermarketCy,6.183333333333334
ΧοιρινόΣεφταλιές850g,6.04,2023-04-30 01:52:53.770251,Other meat,SupermarketCy,5.91
ΛουκάνικαΧωριάτικα550g,5.78,2023-04-30 01:52:53.770254,Other meat,SupermarketCy,5.91
ΚοτόπουλοΦιλέτο850g,8.07,2023-04-30 01:52:56.164920,Poultry,SupermarketCy,10.685
"ΚοτόπουλοΟλόκληρο2,8kg",13.3,2023-04-30 01:52:56.164925,Poultry,SupermarketCy,10.685
ΑρνίΓιαΣούβλα1kg,12.95,2023-04-30 01:52:57.143949,Lamb and goat,SupermarketCy,12.95
ΒοδινόΚιμάς500g,5.35,2023-04-30 01:52:58.188379,Beef and veal,SupermarketCy,5.35
"ΤσιπούραΦρέσκιαΚαθαρισμένη3ΤεμMax1,500kg",,2023-04-30 01:52:59.164605,Fresh or chilled fish,SupermarketCy,
"LauraΕλαφρύΓάλαΜακράςΔιαρκείας1,5%1L",1.15,2023-04-30 01:53:00.137198,Preserved milk,SupermarketCy,1.15
MlekovitaΠλήρες3.5%ΓάλαΜακράςΔιαρκείας1L,,2023-04-30 01:53:00.137202,Preserved milk,SupermarketCy,1.15
ΛανίτηςΕλαφρύΓάλα2L,2.93,2023-04-30 01:53:02.274475,Low fat Milk,SupermarketCy,2.3683333333333336
"ΛανίτηςΕλαφρύΓάλα1,5L",2.35,2023-04-30 01:53:02.274479,Low fat Milk,SupermarketCy,2.3683333333333336
ΧαραλαμπίδηςΚρίστηςDelactΓάλα1L,1.82,2023-04-30 01:53:02.274479,Low fat Milk,SupermarketCy,2.3683333333333336
ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα2L,3.14,2023-04-30 01:53:02.274480,Low fat Milk,SupermarketCy,2.3683333333333336
ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα1L,1.6,2023-04-30 01:53:02.274481,Low fat Milk,SupermarketCy,2.3683333333333336
"ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα1,5L",2.37,2023-04-30 01:53:02.274481,Low fat Milk,SupermarketCy,2.3683333333333336
