product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
CarnationSpicesΚανέλαΑλεσμένη34g,1.2,2023-06-28 09:58:30.165531,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΠάπρικαΓλυκιά30g,1.25,2023-06-28 09:58:30.165532,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΚουρκουμάςΚιτρινόριζα30g,1.2,2023-06-28 09:58:30.165532,"Salt, spices and culinary herbs",SupermarketCy,1.0714
KnorrAromatΜείγμαΛαχανικών&amp;Μυρωδικών90g,2.35,2023-06-28 09:58:30.165533,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΔιάφοραΒότανα12g,0.95,2023-06-28 09:58:30.165534,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΣκόρδοΣκόνη40g,1.2,2023-06-28 09:58:30.165534,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΡίγανη30g,1.3,2023-06-28 09:58:30.165535,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΘυμάρι10g,0.95,2023-06-28 09:58:30.165535,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΚόλιανδροςΣκόνη20g,0.95,2023-06-28 09:58:30.165536,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΜαϊδανός10g,0.95,2023-06-28 09:58:30.165536,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΒασιλικός10g,0.95,2023-06-28 09:58:30.165537,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΆνηθος10g,0.95,2023-06-28 09:58:30.165537,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΔεντρολίβανοΛάσμαρι10g,0.95,2023-06-28 09:58:30.165538,"Salt, spices and culinary herbs",SupermarketCy,1.0714
ΛειβαδιώτηΠράσινηΣφραγίδαΑμύγδαλα120g,2.59,2023-06-28 09:58:41.326720,Dried fruit and nuts,SupermarketCy,3.5027
SeranoΚάσιους140g,3.85,2023-06-28 09:58:41.326725,Dried fruit and nuts,SupermarketCy,3.5027
ΛειβαδιώτηΚαρυδόψιχα140g,3.65,2023-06-28 09:58:41.326725,Dried fruit and nuts,SupermarketCy,3.5027
SeranoΦουντούκιαΩμά150g,3.49,2023-06-28 09:58:41.326726,Dried fruit and nuts,SupermarketCy,3.5027
SeranoΦυστικόψιχαΚαβουρδισμένηΑλατισμένη175g,1.79,2023-06-28 09:58:41.326726,Dried fruit and nuts,SupermarketCy,3.5027
ΕποχέςΑποξηραμέναΣύκα350g,4.95,2023-06-28 09:58:41.326727,Dried fruit and nuts,SupermarketCy,3.5027
ΑμαλίαΧρυσόμηλαΑποξηραμένα250g,4.19,2023-06-28 09:58:41.326727,Dried fruit and nuts,SupermarketCy,3.5027
SeranoSnackin&#039;GoodΑποξηραμέναΔαμάσκηναΧωρίςΚουκούτσιΧωρίςΠρόσθετηΖάχαρη250g,3.75,2023-06-28 09:58:41.326729,Dried fruit and nuts,SupermarketCy,3.5027
ΚαρπόςΑπόΤηΓηΜαςΑποξηραμέναΔαμάσκηναΜεΚουκούτσι400g,4.3,2023-06-28 09:58:41.326729,Dried fruit and nuts,SupermarketCy,3.5027
ΑμαλίαΦοινίκιαΤυνησίας250g,1.99,2023-06-28 09:58:41.326730,Dried fruit and nuts,SupermarketCy,3.5027
SeranoΣταφίδες350g,2.25,2023-06-28 09:58:41.326730,Dried fruit and nuts,SupermarketCy,3.5027
RoyalBeeΜέλι475g,3.89,2023-06-28 09:58:49.718247,"Jams, marmalades and honey",SupermarketCy,3.6856
MavroudesΜέλι380g,3.03,2023-06-28 09:58:49.718250,"Jams, marmalades and honey",SupermarketCy,3.6856
ΤοΤζιβέρτιΜέλιΑνθέωνSqueeze485g,5.99,2023-06-28 09:58:49.718251,"Jams, marmalades and honey",SupermarketCy,3.6856
BonapiΜέλιΑνθέων450g,3.95,2023-06-28 09:58:49.718252,"Jams, marmalades and honey",SupermarketCy,3.6856
BlossomΜαρμελάδαΜερίδες6x30g,1.29,2023-06-28 09:58:49.718252,"Jams, marmalades and honey",SupermarketCy,3.6856
Nutella200g,2.5,2023-06-28 09:58:49.718253,"Jams, marmalades and honey",SupermarketCy,3.6856
ΌλυμποςSuperSpreadΦυστικοβούτυροΤραγανό350g,3.49,2023-06-28 09:58:49.718253,"Jams, marmalades and honey",SupermarketCy,3.6856
DfΤαχίνι250g,2.52,2023-06-28 09:58:49.718254,"Jams, marmalades and honey",SupermarketCy,3.6856
ΧαραλάμπουςΓαριδάκιαΜεΤυρί10X22g,2.25,2023-06-28 09:58:50.943247,Crisps,SupermarketCy,2.3
PelargosΚλασικό3X250g,1.39,2023-06-28 09:58:58.114656,"Sauces, condiments",SupermarketCy,1.9024
ΜιτσίδηΠάσταΝτομάτας4X70g,1.84,2023-06-28 09:58:58.114661,"Sauces, condiments",SupermarketCy,1.9024
BlossomΠάσταΝτομάτας4X70g,2.19,2023-06-28 09:58:58.114661,"Sauces, condiments",SupermarketCy,1.9024
KeanPomiloriΠεραστήΝτομάτα690g,1.79,2023-06-28 09:58:58.114663,"Sauces, condiments",SupermarketCy,1.9024
SwsΠάσταΝτομάτας425g,2.05,2023-06-28 09:58:58.114663,"Sauces, condiments",SupermarketCy,1.9024
ΜιτσίδηΠεραστήΝτομάτα3x500g,3.1,2023-06-28 09:58:58.114664,"Sauces, condiments",SupermarketCy,1.9024
MaggiΖωμόςΚότας12Τεμ,1.6,2023-06-28 09:58:58.114664,"Sauces, condiments",SupermarketCy,1.9024
MaggiΖωμόςΛαχανικών16Τεμ,2.91,2023-06-28 09:58:58.114665,"Sauces, condiments",SupermarketCy,1.9024
MaggiΖωμόςΓιαΖυμαρικά12Τεμ,2.32,2023-06-28 09:58:58.114665,"Sauces, condiments",SupermarketCy,1.9024
KnorrΖωμόςΚότας12Τεμ,1.26,2023-06-28 09:58:58.114666,"Sauces, condiments",SupermarketCy,1.9024
KnorrΖωμόςΛαχανικών12Τεμ,1.79,2023-06-28 09:58:58.114667,"Sauces, condiments",SupermarketCy,1.9024
ΆγιοςΓεώργιοςΠαρθένοΕλαιόλαδο2L,13.95,2023-06-28 09:59:00.399557,Olive Oil,SupermarketCy,10.195
ΕλιοχώριΠαρθένοΕλαιόλαδο2L,12.95,2023-06-28 09:59:00.399562,Olive Oil,SupermarketCy,10.195
ΣεκέπΠαρθένοΕλαιόλαδο1L,7.99,2023-06-28 09:59:00.399562,Olive Oil,SupermarketCy,10.195
AlokozayΗλιανθέλαιο1L,3.6,2023-06-28 09:59:01.422865,Other edible oils,SupermarketCy,8.0143
AmbrosiaΗλιανθέλαιο3L,8.99,2023-06-28 09:59:01.422868,Other edible oils,SupermarketCy,8.0143
ΕμμέλειαΡαφιναρισμένοΗλιανθέλαιο3L,7.09,2023-06-28 09:59:01.422869,Other edible oils,SupermarketCy,8.0143
AmbrosiaΗλιανθέλαιο4L,15.65,2023-06-28 09:59:01.422869,Other edible oils,SupermarketCy,8.0143
SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,4.9,2023-06-28 09:59:05.422776,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3325
SevycoΡοζέΤόνοςΣεΣογιέλαιο4X200g,6.49,2023-06-28 09:59:05.422780,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3325
RioMareΤόνοςΣεΕλαιόλαδο160g2+1Δωρεάν,9.05,2023-06-28 09:59:05.422780,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3325
RioMareΤόνοςΣεΝερό80g3+1Δωρεάν,7.04,2023-06-28 09:59:05.422781,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3325
ΚαμήλαΣαρδελάκιαΣεΝερό120g,1.29,2023-06-28 09:59:06.633719,"Dried, smoked or salted fish and seafood",SupermarketCy,1.9275
TrataΡέγγαΚαπνιστή160g,2.6,2023-06-28 09:59:06.633723,"Dried, smoked or salted fish and seafood",SupermarketCy,1.9275
FlokosΦιλέτοΣκουμπρίΚαπνιστόΣεΦυτικόΛάδι160g,3.15,2023-06-28 09:59:06.633724,"Dried, smoked or salted fish and seafood",SupermarketCy,1.9275
ΚαμήλαΑντζιούγες50g,1.45,2023-06-28 09:59:06.633724,"Dried, smoked or salted fish and seafood",SupermarketCy,1.9275
KarlaCornedBeef340g,3.24,2023-06-28 09:59:09.084188,Other meat preparations,SupermarketCy,4.259
TulipPorkLuncheonMeat200g,2.79,2023-06-28 09:59:09.084191,Other meat preparations,SupermarketCy,4.259
TulipChoppedHam200g,2.99,2023-06-28 09:59:09.084192,Other meat preparations,SupermarketCy,4.259
ZwanLuncheonMeat200g,2.6,2023-06-28 09:59:09.084193,Other meat preparations,SupermarketCy,4.259
ZwanChoppedHamAndPork200g,3.65,2023-06-28 09:59:09.084193,Other meat preparations,SupermarketCy,4.259
ZwanChickenLuncheonMeat200g,2.59,2023-06-28 09:59:09.084194,Other meat preparations,SupermarketCy,4.259
ΜεσόγειοςΡεβύθια400g,0.99,2023-06-28 09:59:10.301262,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.1833
ΜεσόγειοςΦασόλιαΚόκκινα400g,1.19,2023-06-28 09:59:10.301266,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.1833
ΜεσόγειοςΦασόλιαΆσπρα400g,1.0,2023-06-28 09:59:10.301266,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.1833
ΜεσόγειοςΣιταροπούλα340g,0.99,2023-06-28 09:59:10.301267,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.1833
ΜεσόγειοςΜανιτάριαΦέτες400g,1.25,2023-06-28 09:59:10.301267,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.1833
ΜεσόγειοςΦασόλιαΣεΣάλτσαΝτομάτας400g,0.99,2023-06-28 09:59:10.301268,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.1833
ΝουνούLight400g,1.45,2023-06-28 09:59:13.630826,Other milk products,SupermarketCy,1.7627
Νουνού400g,1.45,2023-06-28 09:59:13.630831,Other milk products,SupermarketCy,1.7627
NestleMilkmaidΓάλαΖαχαρούχο397g,2.31,2023-06-28 09:59:13.630831,Other milk products,SupermarketCy,1.7627
ΝουνούΓάλαΖαχαρούχο397g,1.75,2023-06-28 09:59:13.630833,Other milk products,SupermarketCy,1.7627
ΝουνούLight10X15g,1.1,2023-06-28 09:59:13.630834,Other milk products,SupermarketCy,1.7627
ΧαραλαμπίδηςΚρίστηςΚρέμαΓάλακτος250ml,2.5,2023-06-28 09:59:13.630834,Other milk products,SupermarketCy,1.7627
HeinzΣούπαΜινεστρόνι400g,2.48,2023-06-28 09:59:49.367570,Other food products n.e.c.,SupermarketCy,2.0767
HeinzΣούπαΝτομάτας400g,2.28,2023-06-28 09:59:49.367575,Other food products n.e.c.,SupermarketCy,2.0767
ΦρουΦρουJoker9Τεμ9+3Δωρεάν,3.7,2023-06-28 09:59:49.367575,Other food products n.e.c.,SupermarketCy,2.0767
ΦρουΦρουMorningCoffee150g,1.25,2023-06-28 09:59:49.367576,Other food products n.e.c.,SupermarketCy,2.0767
KinderCards5Τεμ128g,2.25,2023-06-28 09:59:49.367577,Other food products n.e.c.,SupermarketCy,2.0767
Oreo154g,1.55,2023-06-28 09:59:49.367577,Other food products n.e.c.,SupermarketCy,2.0767
ΠαπαδοπούλουΓεμιστάΣοκολάτα200g,1.49,2023-06-28 09:59:49.367578,Other food products n.e.c.,SupermarketCy,2.0767
SweetFamilyΛευκήΚρυσταλλικήΖάχαρη1kg,,2023-06-28 09:59:50.397358,Sugar,SupermarketCy,1.39
ΜιτσίδηΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,1.37,2023-06-28 09:59:52.854769,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΦαρίνα001kg,1.69,2023-06-28 09:59:52.854773,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΧωριάτικο1kg,1.89,2023-06-28 09:59:52.854774,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΦαρίναΖαχαροπλαστικής1kg,1.69,2023-06-28 09:59:52.854774,Flours and other cereals,SupermarketCy,1.4958
ΑδελφοίΚαζάζηΑλεύριΦαρίνα001kg,1.29,2023-06-28 09:59:52.854775,Flours and other cereals,SupermarketCy,1.4958
ΑδελφοίΚαζάζηΑλεύριΧωριάτικο1kg,1.29,2023-06-28 09:59:52.854775,Flours and other cereals,SupermarketCy,1.4958
BakandysΣοκολάταΓάλακτοςΚουβερτούρα4x37.5g,1.62,2023-06-28 09:59:55.027453,Chocolate,SupermarketCy,1.99
BakandysΆσπρηΣοκολάταΚουβερτούρα4x37.5g,1.86,2023-06-28 09:59:55.027456,Chocolate,SupermarketCy,1.99
HristalΜαγειρικήΣόδα125g,0.95,2023-06-28 10:00:20.328761,Confectionery products,SupermarketCy,1.9432
RoyalBakingPowder226g,2.1,2023-06-28 10:00:20.328764,Confectionery products,SupermarketCy,1.9432
ΣτέλλαΑνθόνεροΚιτρόμηλο500ml,1.1,2023-06-28 10:00:20.328765,Confectionery products,SupermarketCy,1.9432
ΑμαλίαΝησιαστέ400g,0.99,2023-06-28 10:00:20.328766,Confectionery products,SupermarketCy,1.9432
CarltonaΆμυλοΑραβοσίτου450g,2.45,2023-06-28 10:00:20.328767,Confectionery products,SupermarketCy,1.9432
BakandysΣαβουαγιάρ200g,2.0,2023-06-28 10:00:20.328767,Confectionery products,SupermarketCy,1.9432
ΓιώτηςΜαγιάΣτιγμής3x8g,1.25,2023-06-28 10:00:20.328768,Confectionery products,SupermarketCy,1.9432
ΑμαλίαΙνδοκάρυδοΑλεσμένο250g,1.35,2023-06-28 10:00:20.328768,Confectionery products,SupermarketCy,1.9432
SpryΦυτικόΜαγειρικόΠροιόν350g,3.3,2023-06-28 10:00:20.328769,Confectionery products,SupermarketCy,1.9432
ΑγρούΡοδόσταγμα500ml,4.99,2023-06-28 10:00:20.328769,Confectionery products,SupermarketCy,1.9432
Ντομάτες1kg,2.4,2023-06-28 10:00:29.971825,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.854
ΑγγουράκιαΧωραφιού1kg,1.5,2023-06-28 10:00:29.971829,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.854
Λεμόνια1kg,2.3,2023-06-28 10:00:29.971829,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.854
ΚρεμμύδιαΑκαθάριστα1kg,1.1,2023-06-28 10:00:29.971830,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.854
Αγγουράκια1kg,1.4,2023-06-28 10:00:29.971831,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.854
ΝτοματίνιαΜίνιΦοινικωτά500g,2.1,2023-06-28 10:00:29.971831,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.854
ΚαρόταΑκαθάριστα1kg,1.75,2023-06-28 10:00:29.971832,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.854
Αβοκάντο1kg,4.1,2023-06-28 10:00:29.971832,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.854
ΜαρούλιΡομάναΔέσμη1Τεμ,0.55,2023-06-28 10:00:29.971833,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.854
ΠιπεριέςΧρωματιστές4Τεμ,3.9,2023-06-28 10:00:29.971833,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.854
Σκόρδος1Τεμ,1.0,2023-06-28 10:00:29.971834,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.854
ΦρέσκεςΠατάτεςΚυπριακέςΝέαςΣoδειάς2kg,2.3,2023-06-28 10:00:31.000337,Potatoes,SupermarketCy,2.04
ΜπανάνεςΕισαγωγής1kg,2.0,2023-06-28 10:00:34.105547,Fresh or chilled fruit,SupermarketCy,2.9979
ΜήλαPinkLady1kg,3.95,2023-06-28 10:00:34.105551,Fresh or chilled fruit,SupermarketCy,2.9979
ΠράσινοΣταφύλι750g,4.5,2023-06-28 10:00:34.105551,Fresh or chilled fruit,SupermarketCy,2.9979
ΜήλαGrannySmith1kg,2.75,2023-06-28 10:00:34.105552,Fresh or chilled fruit,SupermarketCy,2.9979
ΑχλάδιαConference1kg,3.4,2023-06-28 10:00:34.105552,Fresh or chilled fruit,SupermarketCy,2.9979
ΜήλαΚόκκιναDelicious1kg,2.75,2023-06-28 10:00:34.105553,Fresh or chilled fruit,SupermarketCy,2.9979
Μύρτιλα125g,3.5,2023-06-28 10:00:34.105554,Fresh or chilled fruit,SupermarketCy,2.9979
ΜήλαΚίτριναDelicious1kg,2.7,2023-06-28 10:00:34.105555,Fresh or chilled fruit,SupermarketCy,2.9979
Ακτινίδια500g,2.7,2023-06-28 10:00:34.105556,Fresh or chilled fruit,SupermarketCy,2.9979
ΜήλαRoyalGala1kg,3.4,2023-06-28 10:00:34.105556,Fresh or chilled fruit,SupermarketCy,2.9979
ΠορτοκάλιαΓιαΧυμό1kg,0.95,2023-06-28 10:00:34.105557,Fresh or chilled fruit,SupermarketCy,2.9979
ΧοιρινόΚιμάςΜερί500g,3.9,2023-06-28 10:00:36.460675,Pork,SupermarketCy,5.125
"ΧοιρινόΜπριζόλαΛαιμός4Τεμ1,200kg",6.6,2023-06-28 10:00:36.460679,Pork,SupermarketCy,5.125
"ΧοιρινόΣούβλαΛαιμόςΛαπάςΜεΚόκκαλο1,1kg",8.03,2023-06-28 10:00:36.460680,Pork,SupermarketCy,5.125
ΧοιρινόΣεφταλιές850g,6.04,2023-06-28 10:00:37.561169,Other meat,SupermarketCy,6.1
ΛουκάνικαΧωριάτικα550g,6.16,2023-06-28 10:00:37.561173,Other meat,SupermarketCy,6.1
ΚοτόπουλοΦιλέτο850g,8.07,2023-06-28 10:00:40.018318,Poultry,SupermarketCy,9.885
"ΚοτόπουλοΟλόκληρο2,8kg",13.3,2023-06-28 10:00:40.018322,Poultry,SupermarketCy,9.885
ΑρνίΓιαΣούβλα1kg,12.95,2023-06-28 10:00:41.028237,Lamb and goat,SupermarketCy,14.72
ΒοδινόΚιμάς500g,5.6,2023-06-28 10:00:42.145576,Beef and veal,SupermarketCy,6.395
"ΤσιπούραΦρέσκιαΚαθαρισμένη3ΤεμMax1,700kg",17.0,2023-06-28 10:00:43.150278,Fresh or chilled fish,SupermarketCy,9.2
BertiΠλήρες3.5%ΓάλαΜακράςΔιαρκείας1L,1.32,2023-06-28 10:00:44.210102,Preserved milk,SupermarketCy,1.2325
BertiΕλαφρύ1.5%ΓάλαΜακράςΔιαρκείας1L,1.29,2023-06-28 10:00:44.210106,Preserved milk,SupermarketCy,1.2325
ΛανίτηςΕλαφρύΓάλα2L,2.85,2023-06-28 10:00:46.350183,Low fat Milk,SupermarketCy,2.3425
"ΛανίτηςΕλαφρύΓάλα1,5L",2.24,2023-06-28 10:00:46.350187,Low fat Milk,SupermarketCy,2.3425
ΧαραλαμπίδηςΚρίστηςDelactΓάλα1L,1.73,2023-06-28 10:00:46.350188,Low fat Milk,SupermarketCy,2.3425
ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα2L,2.99,2023-06-28 10:00:46.350188,Low fat Milk,SupermarketCy,2.3425
ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα1L,1.5,2023-06-28 10:00:46.350189,Low fat Milk,SupermarketCy,2.3425
"ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα1,5L",2.26,2023-06-28 10:00:46.350189,Low fat Milk,SupermarketCy,2.3425
ΛανίτηςΠλήρεςΓάλα2L,2.85,2023-06-28 10:00:48.635590,Whole Milk,SupermarketCy,2.87
ΧαραλαμπίδηςΚρίστηςΠλήρεςΓάλα2L,2.99,2023-06-28 10:00:48.635594,Whole Milk,SupermarketCy,2.87
ΧαραλαμπίδηςΚρίστηςΣτραγγάτο1kg,4.15,2023-06-28 10:00:52.548411,Yoghurt,SupermarketCy,4.03
ZitaΣτραγγιστό1kg,4.49,2023-06-28 10:00:52.548416,Yoghurt,SupermarketCy,4.03
ZitaΣτραγγιστόΆπαχο0%1kg,4.49,2023-06-28 10:00:52.548416,Yoghurt,SupermarketCy,4.03
ΧαραλαμπίδηςΚρίστηςΣτραγγάτοΆπαχο0%1kg,4.15,2023-06-28 10:00:52.548418,Yoghurt,SupermarketCy,4.03
ΑλάμπραΠρόβειοΓιαούρτιΗΓιαγιά700g,2.87,2023-06-28 10:00:52.548419,Yoghurt,SupermarketCy,4.03
LurpakΑνάλατοΒούτυρο250g,4.49,2023-06-28 10:00:53.782385,Butter,SupermarketCy,4.0333
KerrygoldΑλατισμένοΒούτυρο250g,3.99,2023-06-28 10:00:53.782389,Butter,SupermarketCy,4.0333
