product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
QuakerΝιφάδεςΒρώμης500g,2.63,2023-07-18 14:57:41.916304,Breakfast Cereals,SupermarketCy,3.6727
QuakerΤραγανέςΜπουκιέςΒρώμηΣοκολάτα450g,4.25,2023-07-18 14:57:41.916308,Breakfast Cereals,SupermarketCy,3.6727
OreoO&#039;sCereal350g,3.99,2023-07-18 14:57:41.916309,Breakfast Cereals,SupermarketCy,3.6727
KelloggsCornFlakes375g,3.19,2023-07-18 14:57:41.916310,Breakfast Cereals,SupermarketCy,3.6727
KelloggsCocoPopsChocos375g,3.45,2023-07-18 14:57:41.916311,Breakfast Cereals,SupermarketCy,3.6727
KelloggsCocoPops500g,4.45,2023-07-18 14:57:41.916311,Breakfast Cereals,SupermarketCy,3.6727
KelloggsSpecialK750g,6.35,2023-07-18 14:57:41.916312,Breakfast Cereals,SupermarketCy,3.6727
KelloggsMielPopsLoops330g,3.79,2023-07-18 14:57:41.916312,Breakfast Cereals,SupermarketCy,3.6727
BarillaΣπαγγέτιNo5500g,1.4,2023-07-18 14:57:51.718055,Pasta products and couscous,SupermarketCy,2.0623
ΜέλισσαPrimoGustoΣπαγγέτιNo6500g,1.47,2023-07-18 14:57:51.718061,Pasta products and couscous,SupermarketCy,2.0623
ΜέλισσαPrimoGustoΚριθαράκι500g,1.59,2023-07-18 14:57:51.718062,Pasta products and couscous,SupermarketCy,2.0623
ΜιτσίδηΣπαγέττι500g,1.1,2023-07-18 14:57:51.718062,Pasta products and couscous,SupermarketCy,2.0623
ΜιτσίδηΚριθαράκι500g,1.6,2023-07-18 14:57:51.718063,Pasta products and couscous,SupermarketCy,2.0623
ΜιτσίδηΜακαρόνιαΑ500g,1.59,2023-07-18 14:57:51.718064,Pasta products and couscous,SupermarketCy,2.0623
ΜιτσίδηΧωριάτικαΜακαρόνια500g,1.78,2023-07-18 14:57:51.718064,Pasta products and couscous,SupermarketCy,2.0623
ΘίιαμβοςΣπαγέττο500g,1.09,2023-07-18 14:57:51.718065,Pasta products and couscous,SupermarketCy,2.0623
3ΑΡύζιΠάρποιλτ1kg,1.93,2023-07-18 14:58:19.772325,Rice,SupermarketCy,2.9915
BensOriginalΡύζιΜακρύκοκκο10Λεπτά1kg,5.26,2023-07-18 14:58:19.772330,Rice,SupermarketCy,2.9915
TildaΡυζιΜπασματι1kg,5.99,2023-07-18 14:58:19.772331,Rice,SupermarketCy,2.9915
3ΑΡύζιΜπασμάτι1kg,3.89,2023-07-18 14:58:19.772331,Rice,SupermarketCy,2.9915
3ΑΡύζιJasmine1kg,3.1,2023-07-18 14:58:19.772332,Rice,SupermarketCy,2.9915
ΑφοίΑ.ΚεπόλαΠουργούρι1kg,2.95,2023-07-18 14:58:19.772332,Rice,SupermarketCy,2.9915
ΑφοίΑ.ΚεπόλαΠουργούριΓιαΚούπες500g,1.79,2023-07-18 14:58:19.772333,Rice,SupermarketCy,2.9915
ΜιτσίδηΠουργούρι500g,1.99,2023-07-18 14:58:19.772334,Rice,SupermarketCy,2.9915
ΜιτσίδηΠουργούρι1kg,3.51,2023-07-18 14:58:19.772334,Rice,SupermarketCy,2.9915
3ΑΠουργούρι500g,1.49,2023-07-18 14:58:19.772335,Rice,SupermarketCy,2.9915
NaturalLifeΑποφλειωμένοΠουργούριΠιλάφι500g,0.99,2023-07-18 14:58:19.772335,Rice,SupermarketCy,2.9915
SailorΑλάτι250g,0.6,2023-07-18 14:58:27.531093,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΠιπέριΜαύροΑλεσμένο34g,1.45,2023-07-18 14:58:27.531098,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΚανέλαΑλεσμένη34g,1.2,2023-07-18 14:58:27.531099,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΠάπρικαΓλυκιά30g,1.25,2023-07-18 14:58:27.531100,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΚουρκουμάςΚιτρινόριζα30g,1.2,2023-07-18 14:58:27.531100,"Salt, spices and culinary herbs",SupermarketCy,1.0934
KnorrAromatΜείγμαΛαχανικών&amp;Μυρωδικών90g,2.35,2023-07-18 14:58:27.531101,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΔιάφοραΒότανα12g,0.95,2023-07-18 14:58:27.531101,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΣκόρδοΣκόνη40g,1.2,2023-07-18 14:58:27.531102,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΡίγανη30g,1.3,2023-07-18 14:58:27.531103,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΘυμάρι10g,0.95,2023-07-18 14:58:27.531103,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΚόλιανδροςΣκόνη20g,0.95,2023-07-18 14:58:27.531104,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΜαϊδανός10g,0.95,2023-07-18 14:58:27.531104,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΒασιλικός10g,0.95,2023-07-18 14:58:27.531105,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΆνηθος10g,0.95,2023-07-18 14:58:27.531106,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΔεντρολίβανοΛάσμαρι10g,0.95,2023-07-18 14:58:27.531106,"Salt, spices and culinary herbs",SupermarketCy,1.0934
ΛειβαδιώτηΠράσινηΣφραγίδαΑμύγδαλα120g,2.59,2023-07-18 14:58:57.690555,Dried fruit and nuts,SupermarketCy,3.6032
SeranoΚάσιους140g,3.85,2023-07-18 14:58:57.690559,Dried fruit and nuts,SupermarketCy,3.6032
ΛειβαδιώτηΚαρυδόψιχα140g,3.65,2023-07-18 14:58:57.690560,Dried fruit and nuts,SupermarketCy,3.6032
SeranoΦουντούκιαΩμά150g,3.49,2023-07-18 14:58:57.690561,Dried fruit and nuts,SupermarketCy,3.6032
SeranoΦυστικόψιχαΚαβουρδισμένηΑλατισμένη175g,1.79,2023-07-18 14:58:57.690561,Dried fruit and nuts,SupermarketCy,3.6032
ΕποχέςΑποξηραμέναΣύκα350g,4.95,2023-07-18 14:58:57.690562,Dried fruit and nuts,SupermarketCy,3.6032
ΑμαλίαΧρυσόμηλαΑποξηραμένα250g,4.19,2023-07-18 14:58:57.690562,Dried fruit and nuts,SupermarketCy,3.6032
SeranoSnackin&#039;GoodΑποξηραμέναΔαμάσκηναΧωρίςΚουκούτσιΧωρίςΠρόσθετηΖάχαρη250g,3.75,2023-07-18 14:58:57.690564,Dried fruit and nuts,SupermarketCy,3.6032
ΚαρπόςΑπόΤηΓηΜαςΑποξηραμέναΔαμάσκηναΜεΚουκούτσι400g,4.3,2023-07-18 14:58:57.690564,Dried fruit and nuts,SupermarketCy,3.6032
ΑμαλίαΦοινίκιαΤυνησίας250g,1.99,2023-07-18 14:58:57.690565,Dried fruit and nuts,SupermarketCy,3.6032
SeranoΣταφίδες350g,2.25,2023-07-18 14:58:57.690565,Dried fruit and nuts,SupermarketCy,3.6032
RoyalBeeΜέλι475g,3.89,2023-07-18 14:59:25.268951,"Jams, marmalades and honey",SupermarketCy,3.7187
MavroudesΜέλι380g,3.03,2023-07-18 14:59:25.268957,"Jams, marmalades and honey",SupermarketCy,3.7187
ΤοΤζιβέρτιΜέλιΑνθέωνSqueeze485g,5.99,2023-07-18 14:59:25.268957,"Jams, marmalades and honey",SupermarketCy,3.7187
BonapiΜέλιΑνθέων450g,3.95,2023-07-18 14:59:25.268958,"Jams, marmalades and honey",SupermarketCy,3.7187
BlossomΜαρμελάδαΜερίδες6x30g,1.29,2023-07-18 14:59:25.268959,"Jams, marmalades and honey",SupermarketCy,3.7187
Nutella200g,2.5,2023-07-18 14:59:25.268959,"Jams, marmalades and honey",SupermarketCy,3.7187
DfΤαχίνι250g,2.52,2023-07-18 14:59:25.268960,"Jams, marmalades and honey",SupermarketCy,3.7187
ΌλυμποςSuperSpreadΦυστικοβούτυροΤραγανό350g,,2023-07-18 14:59:25.268960,"Jams, marmalades and honey",SupermarketCy,3.7187
ΧαραλάμπουςΓαριδάκιαΜεΤυρί10X22g,2.25,2023-07-18 14:59:26.676632,Crisps,SupermarketCy,2.3
PelargosΚλασικό3X250g,1.39,2023-07-18 14:59:53.298214,"Sauces, condiments",SupermarketCy,1.9581
ΜιτσίδηΠάσταΝτομάτας4X70g,2.31,2023-07-18 14:59:53.298219,"Sauces, condiments",SupermarketCy,1.9581
BlossomΠάσταΝτομάτας4X70g,2.19,2023-07-18 14:59:53.298219,"Sauces, condiments",SupermarketCy,1.9581
KeanPomiloriΠεραστήΝτομάτα690g,1.79,2023-07-18 14:59:53.298221,"Sauces, condiments",SupermarketCy,1.9581
SwsΠάσταΝτομάτας425g,2.05,2023-07-18 14:59:53.298222,"Sauces, condiments",SupermarketCy,1.9581
ΜιτσίδηΠεραστήΝτομάτα3x500g,3.1,2023-07-18 14:59:53.298222,"Sauces, condiments",SupermarketCy,1.9581
MaggiΖωμόςΚότας12Τεμ,1.6,2023-07-18 14:59:53.298223,"Sauces, condiments",SupermarketCy,1.9581
MaggiΖωμόςΛαχανικών16Τεμ,2.91,2023-07-18 14:59:53.298223,"Sauces, condiments",SupermarketCy,1.9581
MaggiΖωμόςΓιαΖυμαρικά12Τεμ,2.32,2023-07-18 14:59:53.298224,"Sauces, condiments",SupermarketCy,1.9581
KnorrΖωμόςΚότας12Τεμ,1.26,2023-07-18 14:59:53.298225,"Sauces, condiments",SupermarketCy,1.9581
KnorrΖωμόςΛαχανικών12Τεμ,1.79,2023-07-18 14:59:53.298225,"Sauces, condiments",SupermarketCy,1.9581
ΆγιοςΓεώργιοςΠαρθένοΕλαιόλαδο2L,13.95,2023-07-18 14:59:55.905708,Olive Oil,SupermarketCy,10.195
ΕλιοχώριΠαρθένοΕλαιόλαδο2L,12.95,2023-07-18 14:59:55.905713,Olive Oil,SupermarketCy,10.195
ΣεκέπΠαρθένοΕλαιόλαδο1L,7.99,2023-07-18 14:59:55.905714,Olive Oil,SupermarketCy,10.195
AlokozayΗλιανθέλαιο1L,3.6,2023-07-18 14:59:57.149969,Other edible oils,SupermarketCy,7.7571
AmbrosiaΗλιανθέλαιο3L,8.99,2023-07-18 14:59:57.149974,Other edible oils,SupermarketCy,7.7571
ΕμμέλειαΡαφιναρισμένοΗλιανθέλαιο3L,7.09,2023-07-18 14:59:57.149975,Other edible oils,SupermarketCy,7.7571
AmbrosiaΗλιανθέλαιο4L,15.65,2023-07-18 14:59:57.149975,Other edible oils,SupermarketCy,7.7571
SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,4.9,2023-07-18 15:00:01.286506,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.5263
SevycoΡοζέΤόνοςΣεΣογιέλαιο4X200g,6.49,2023-07-18 15:00:01.286511,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.5263
RioMareΤόνοςΣεΕλαιόλαδο160g2+1Δωρεάν,9.05,2023-07-18 15:00:01.286512,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.5263
RioMareΤόνοςΣεΝερό80g3+1Δωρεάν,7.04,2023-07-18 15:00:01.286513,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.5263
TrataΡέγγαΚαπνιστή160g,2.6,2023-07-18 15:00:02.901447,"Dried, smoked or salted fish and seafood",SupermarketCy,2.0286
FlokosΦιλέτοΣκουμπρίΚαπνιστόΣεΦυτικόΛάδι160g,3.15,2023-07-18 15:00:02.901451,"Dried, smoked or salted fish and seafood",SupermarketCy,2.0286
ΚαμήλαΑντζιούγες50g,1.45,2023-07-18 15:00:02.901452,"Dried, smoked or salted fish and seafood",SupermarketCy,2.0286
ΚαμήλαΣαρδελάκιαΣεΝερό120g,,2023-07-18 15:00:02.901453,"Dried, smoked or salted fish and seafood",SupermarketCy,2.0286
KarlaCornedBeef340g,3.24,2023-07-18 15:00:05.947313,Other meat preparations,SupermarketCy,4.235
TulipPorkLuncheonMeat200g,2.79,2023-07-18 15:00:05.947317,Other meat preparations,SupermarketCy,4.235
TulipChoppedHam200g,2.99,2023-07-18 15:00:05.947318,Other meat preparations,SupermarketCy,4.235
ZwanLuncheonMeat200g,2.6,2023-07-18 15:00:05.947319,Other meat preparations,SupermarketCy,4.235
ZwanChoppedHamAndPork200g,3.65,2023-07-18 15:00:05.947319,Other meat preparations,SupermarketCy,4.235
ZwanChickenLuncheonMeat200g,2.59,2023-07-18 15:00:05.947320,Other meat preparations,SupermarketCy,4.235
ΜεσόγειοςΡεβύθια400g,0.99,2023-07-18 15:00:07.404416,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΦασόλιαΚόκκινα400g,1.19,2023-07-18 15:00:07.404420,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΦασόλιαΆσπρα400g,1.0,2023-07-18 15:00:07.404420,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΣιταροπούλα340g,0.99,2023-07-18 15:00:07.404421,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΜανιτάριαΦέτες400g,1.25,2023-07-18 15:00:07.404422,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΦασόλιαΣεΣάλτσαΝτομάτας400g,0.99,2023-07-18 15:00:07.404422,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΝουνούLight400g,1.45,2023-07-18 15:00:11.501892,Other milk products,SupermarketCy,1.7764
Νουνού400g,1.45,2023-07-18 15:00:11.501897,Other milk products,SupermarketCy,1.7764
NestleMilkmaidΓάλαΖαχαρούχο397g,2.31,2023-07-18 15:00:11.501898,Other milk products,SupermarketCy,1.7764
ΝουνούΓάλαΖαχαρούχο397g,1.75,2023-07-18 15:00:11.501900,Other milk products,SupermarketCy,1.7764
ΝουνούLight10X15g,1.1,2023-07-18 15:00:11.501901,Other milk products,SupermarketCy,1.7764
ΧαραλαμπίδηςΚρίστηςΚρέμαΓάλακτος250ml,2.5,2023-07-18 15:00:11.501901,Other milk products,SupermarketCy,1.7764
HeinzΣούπαΜινεστρόνι400g,2.48,2023-07-18 15:00:32.934148,Other food products n.e.c.,SupermarketCy,2.0533
HeinzΣούπαΝτομάτας400g,2.28,2023-07-18 15:00:32.934153,Other food products n.e.c.,SupermarketCy,2.0533
ΦρουΦρουJoker9Τεμ9+3Δωρεάν,3.7,2023-07-18 15:00:32.934154,Other food products n.e.c.,SupermarketCy,2.0533
ΦρουΦρουMorningCoffee150g,1.25,2023-07-18 15:00:32.934154,Other food products n.e.c.,SupermarketCy,2.0533
KinderCards5Τεμ128g,2.25,2023-07-18 15:00:32.934155,Other food products n.e.c.,SupermarketCy,2.0533
Oreo154g,1.55,2023-07-18 15:00:32.934155,Other food products n.e.c.,SupermarketCy,2.0533
ΠαπαδοπούλουΓεμιστάΣοκολάτα200g,1.49,2023-07-18 15:00:32.934156,Other food products n.e.c.,SupermarketCy,2.0533
SweetFamilyΛευκήΚρυσταλλικήΖάχαρη1kg,,2023-07-18 15:00:34.123659,Sugar,SupermarketCy,1.39
ΜιτσίδηΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,1.37,2023-07-18 15:00:36.982810,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΦαρίνα001kg,1.69,2023-07-18 15:00:36.982815,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΧωριάτικο1kg,1.89,2023-07-18 15:00:36.982816,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΦαρίναΖαχαροπλαστικής1kg,1.69,2023-07-18 15:00:36.982816,Flours and other cereals,SupermarketCy,1.4958
ΑδελφοίΚαζάζηΑλεύριΦαρίνα001kg,1.29,2023-07-18 15:00:36.982817,Flours and other cereals,SupermarketCy,1.4958
ΑδελφοίΚαζάζηΑλεύριΧωριάτικο1kg,1.29,2023-07-18 15:00:36.982818,Flours and other cereals,SupermarketCy,1.4958
BakandysΣοκολάταΓάλακτοςΚουβερτούρα4x37.5g,1.62,2023-07-18 15:00:39.445798,Chocolate,SupermarketCy,2.24
BakandysΆσπρηΣοκολάταΚουβερτούρα4x37.5g,1.86,2023-07-18 15:00:39.445802,Chocolate,SupermarketCy,2.24
HristalΜαγειρικήΣόδα125g,0.95,2023-07-18 15:00:46.154088,Confectionery products,SupermarketCy,1.9344
ΣτέλλαΑνθόνεροΚιτρόμηλο500ml,1.1,2023-07-18 15:00:46.154092,Confectionery products,SupermarketCy,1.9344
ΑμαλίαΝησιαστέ400g,0.99,2023-07-18 15:00:46.154092,Confectionery products,SupermarketCy,1.9344
CarltonaΆμυλοΑραβοσίτου450g,2.45,2023-07-18 15:00:46.154094,Confectionery products,SupermarketCy,1.9344
BakandysΣαβουαγιάρ200g,2.0,2023-07-18 15:00:46.154095,Confectionery products,SupermarketCy,1.9344
ΓιώτηςΜαγιάΣτιγμής3x8g,1.25,2023-07-18 15:00:46.154095,Confectionery products,SupermarketCy,1.9344
ΑμαλίαΙνδοκάρυδοΑλεσμένο250g,1.35,2023-07-18 15:00:46.154096,Confectionery products,SupermarketCy,1.9344
SpryΦυτικόΜαγειρικόΠροιόν350g,3.3,2023-07-18 15:00:46.154096,Confectionery products,SupermarketCy,1.9344
ΑγρούΡοδόσταγμα500ml,4.99,2023-07-18 15:00:46.154097,Confectionery products,SupermarketCy,1.9344
RoyalBakingPowder226g,,2023-07-18 15:00:46.154098,Confectionery products,SupermarketCy,1.9344
Ντομάτες1kg,2.95,2023-07-18 15:00:57.253389,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.9325
ΑγγουράκιαΧωραφιού1kg,2.55,2023-07-18 15:00:57.253394,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.9325
Λεμόνια1kg,2.3,2023-07-18 15:00:57.253395,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.9325
ΚρεμμύδιαΑκαθάριστα1kg,1.0,2023-07-18 15:00:57.253396,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.9325
Αγγουράκια1kg,1.9,2023-07-18 15:00:57.253396,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.9325
ΝτοματίνιαΜίνιΦοινικωτά500g,2.3,2023-07-18 15:00:57.253397,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.9325
ΚαρόταΑκαθάριστα1kg,2.0,2023-07-18 15:00:57.253398,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.9325
Αβοκάντο1kg,3.7,2023-07-18 15:00:57.253398,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.9325
ΜαρούλιΡομάναΔέσμη1Τεμ,0.55,2023-07-18 15:00:57.253399,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.9325
ΠιπεριέςΧρωματιστές4Τεμ,3.9,2023-07-18 15:00:57.253399,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.9325
Σκόρδος1Τεμ,1.0,2023-07-18 15:00:57.253400,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.9325
ΦρέσκεςΠατάτεςΚυπριακέςΝέαςΣoδειάς2kg,2.3,2023-07-18 15:00:58.432435,Potatoes,SupermarketCy,2.1
ΜπανάνεςΕισαγωγής1kg,2.2,2023-07-18 15:01:02.028734,Fresh or chilled fruit,SupermarketCy,2.9912
ΜήλαPinkLady1kg,3.95,2023-07-18 15:01:02.028739,Fresh or chilled fruit,SupermarketCy,2.9912
ΠράσινοΣταφύλι750g,4.5,2023-07-18 15:01:02.028740,Fresh or chilled fruit,SupermarketCy,2.9912
ΜήλαGrannySmith1kg,2.75,2023-07-18 15:01:02.028740,Fresh or chilled fruit,SupermarketCy,2.9912
ΑχλάδιαConference1kg,3.4,2023-07-18 15:01:02.028741,Fresh or chilled fruit,SupermarketCy,2.9912
ΜήλαΚόκκιναDelicious1kg,2.75,2023-07-18 15:01:02.028741,Fresh or chilled fruit,SupermarketCy,2.9912
Μύρτιλα125g,3.5,2023-07-18 15:01:02.028744,Fresh or chilled fruit,SupermarketCy,2.9912
ΜήλαΚίτριναDelicious1kg,2.7,2023-07-18 15:01:02.028745,Fresh or chilled fruit,SupermarketCy,2.9912
Ακτινίδια500g,2.7,2023-07-18 15:01:02.028745,Fresh or chilled fruit,SupermarketCy,2.9912
ΜήλαRoyalGala1kg,3.4,2023-07-18 15:01:02.028746,Fresh or chilled fruit,SupermarketCy,2.9912
ΠορτοκάλιαΓιαΧυμό1kg,0.95,2023-07-18 15:01:02.028746,Fresh or chilled fruit,SupermarketCy,2.9912
ΧοιρινόΚιμάςΜερί500g,3.9,2023-07-18 15:01:04.610794,Pork,SupermarketCy,5.3517
"ΧοιρινόΜπριζόλαΛαιμός4Τεμ1,200kg",6.6,2023-07-18 15:01:04.610799,Pork,SupermarketCy,5.3517
"ΧοιρινόΣούβλαΛαιμόςΛαπάςΜεΚόκκαλο1,1kg",8.03,2023-07-18 15:01:04.610800,Pork,SupermarketCy,5.3517
ΧοιρινόΣεφταλιές850g,6.54,2023-07-18 15:01:05.822524,Other meat,SupermarketCy,6.35
ΛουκάνικαΧωριάτικα550g,6.16,2023-07-18 15:01:05.822528,Other meat,SupermarketCy,6.35
ΚοτόπουλοΦιλέτο850g,8.07,2023-07-18 15:01:08.431747,Poultry,SupermarketCy,9.235
"ΚοτόπουλοΟλόκληρο2,8kg",13.3,2023-07-18 15:01:08.431752,Poultry,SupermarketCy,9.235
ΑρνίΓιαΣούβλα1kg,12.95,2023-07-18 15:01:09.633034,Lamb and goat,SupermarketCy,14.72
ΒοδινόΚιμάς500g,5.6,2023-07-18 15:01:10.883934,Beef and veal,SupermarketCy,6.395
"ΤσιπούραΦρέσκιαΚαθαρισμένη3ΤεμMax1,700kg",17.0,2023-07-18 15:01:12.068623,Fresh or chilled fish,SupermarketCy,9.1
BertiΠλήρες3.5%ΓάλαΜακράςΔιαρκείας1L,1.32,2023-07-18 15:01:13.271749,Preserved milk,SupermarketCy,1.2325
BertiΕλαφρύ1.5%ΓάλαΜακράςΔιαρκείας1L,1.29,2023-07-18 15:01:13.271753,Preserved milk,SupermarketCy,1.2325
ΛανίτηςΕλαφρύΓάλα2L,2.85,2023-07-18 15:01:15.670133,Low fat Milk,SupermarketCy,2.3425
"ΛανίτηςΕλαφρύΓάλα1,5L",2.24,2023-07-18 15:01:15.670138,Low fat Milk,SupermarketCy,2.3425
ΧαραλαμπίδηςΚρίστηςDelactΓάλα1L,1.73,2023-07-18 15:01:15.670138,Low fat Milk,SupermarketCy,2.3425
ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα2L,2.99,2023-07-18 15:01:15.670139,Low fat Milk,SupermarketCy,2.3425
ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα1L,1.5,2023-07-18 15:01:15.670140,Low fat Milk,SupermarketCy,2.3425
"ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα1,5L",2.26,2023-07-18 15:01:15.670140,Low fat Milk,SupermarketCy,2.3425
ΛανίτηςΠλήρεςΓάλα2L,2.85,2023-07-18 15:01:18.183623,Whole Milk,SupermarketCy,2.87
ΧαραλαμπίδηςΚρίστηςΠλήρεςΓάλα2L,2.99,2023-07-18 15:01:18.183629,Whole Milk,SupermarketCy,2.87
ΧαραλαμπίδηςΚρίστηςΣτραγγάτο1kg,4.15,2023-07-18 15:01:22.431830,Yoghurt,SupermarketCy,4.03
ZitaΣτραγγιστό1kg,4.49,2023-07-18 15:01:22.431835,Yoghurt,SupermarketCy,4.03
ZitaΣτραγγιστόΆπαχο0%1kg,4.49,2023-07-18 15:01:22.431835,Yoghurt,SupermarketCy,4.03
ΧαραλαμπίδηςΚρίστηςΣτραγγάτοΆπαχο0%1kg,4.15,2023-07-18 15:01:22.431837,Yoghurt,SupermarketCy,4.03
ΑλάμπραΠρόβειοΓιαούρτιΗΓιαγιά700g,2.87,2023-07-18 15:01:22.431838,Yoghurt,SupermarketCy,4.03
LurpakΑνάλατοΒούτυρο250g,4.49,2023-07-18 15:01:23.840351,Butter,SupermarketCy,4.0333
KerrygoldΑλατισμένοΒούτυρο250g,3.99,2023-07-18 15:01:23.840356,Butter,SupermarketCy,4.0333
