product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
CarnationSpicesΚανέλαΑλεσμένη34g,1.2,2023-07-18 16:34:26.365797,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΠάπρικαΓλυκιά30g,1.25,2023-07-18 16:34:26.365798,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΚουρκουμάςΚιτρινόριζα30g,1.2,2023-07-18 16:34:26.365798,"Salt, spices and culinary herbs",SupermarketCy,1.0934
KnorrAromatΜείγμαΛαχανικών&amp;Μυρωδικών90g,2.35,2023-07-18 16:34:26.365799,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΔιάφοραΒότανα12g,0.95,2023-07-18 16:34:26.365800,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΣκόρδοΣκόνη40g,1.2,2023-07-18 16:34:26.365800,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΡίγανη30g,1.3,2023-07-18 16:34:26.365801,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΘυμάρι10g,0.95,2023-07-18 16:34:26.365801,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΚόλιανδροςΣκόνη20g,0.95,2023-07-18 16:34:26.365802,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΜαϊδανός10g,0.95,2023-07-18 16:34:26.365802,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΒασιλικός10g,0.95,2023-07-18 16:34:26.365803,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΆνηθος10g,0.95,2023-07-18 16:34:26.365804,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΔεντρολίβανοΛάσμαρι10g,0.95,2023-07-18 16:34:26.365804,"Salt, spices and culinary herbs",SupermarketCy,1.0934
ΛειβαδιώτηΠράσινηΣφραγίδαΑμύγδαλα120g,2.59,2023-07-18 16:34:39.208528,Dried fruit and nuts,SupermarketCy,3.6032
SeranoΚάσιους140g,3.85,2023-07-18 16:34:39.208533,Dried fruit and nuts,SupermarketCy,3.6032
ΛειβαδιώτηΚαρυδόψιχα140g,3.65,2023-07-18 16:34:39.208533,Dried fruit and nuts,SupermarketCy,3.6032
SeranoΦουντούκιαΩμά150g,3.49,2023-07-18 16:34:39.208534,Dried fruit and nuts,SupermarketCy,3.6032
SeranoΦυστικόψιχαΚαβουρδισμένηΑλατισμένη175g,1.79,2023-07-18 16:34:39.208535,Dried fruit and nuts,SupermarketCy,3.6032
ΕποχέςΑποξηραμέναΣύκα350g,4.95,2023-07-18 16:34:39.208535,Dried fruit and nuts,SupermarketCy,3.6032
ΑμαλίαΧρυσόμηλαΑποξηραμένα250g,4.19,2023-07-18 16:34:39.208536,Dried fruit and nuts,SupermarketCy,3.6032
SeranoSnackin&#039;GoodΑποξηραμέναΔαμάσκηναΧωρίςΚουκούτσιΧωρίςΠρόσθετηΖάχαρη250g,3.75,2023-07-18 16:34:39.208537,Dried fruit and nuts,SupermarketCy,3.6032
ΚαρπόςΑπόΤηΓηΜαςΑποξηραμέναΔαμάσκηναΜεΚουκούτσι400g,4.3,2023-07-18 16:34:39.208538,Dried fruit and nuts,SupermarketCy,3.6032
ΑμαλίαΦοινίκιαΤυνησίας250g,1.99,2023-07-18 16:34:39.208539,Dried fruit and nuts,SupermarketCy,3.6032
SeranoΣταφίδες350g,2.25,2023-07-18 16:34:39.208539,Dried fruit and nuts,SupermarketCy,3.6032
RoyalBeeΜέλι475g,3.89,2023-07-18 16:34:48.921178,"Jams, marmalades and honey",SupermarketCy,3.7187
MavroudesΜέλι380g,3.03,2023-07-18 16:34:48.921183,"Jams, marmalades and honey",SupermarketCy,3.7187
ΤοΤζιβέρτιΜέλιΑνθέωνSqueeze485g,5.99,2023-07-18 16:34:48.921184,"Jams, marmalades and honey",SupermarketCy,3.7187
BonapiΜέλιΑνθέων450g,3.95,2023-07-18 16:34:48.921184,"Jams, marmalades and honey",SupermarketCy,3.7187
BlossomΜαρμελάδαΜερίδες6x30g,1.29,2023-07-18 16:34:48.921185,"Jams, marmalades and honey",SupermarketCy,3.7187
Nutella200g,2.5,2023-07-18 16:34:48.921185,"Jams, marmalades and honey",SupermarketCy,3.7187
DfΤαχίνι250g,2.52,2023-07-18 16:34:48.921186,"Jams, marmalades and honey",SupermarketCy,3.7187
ΌλυμποςSuperSpreadΦυστικοβούτυροΤραγανό350g,,2023-07-18 16:34:48.921187,"Jams, marmalades and honey",SupermarketCy,3.7187
ΧαραλάμπουςΓαριδάκιαΜεΤυρί10X22g,2.25,2023-07-18 16:34:50.369241,Crisps,SupermarketCy,2.3
PelargosΚλασικό3X250g,1.39,2023-07-18 16:34:58.676484,"Sauces, condiments",SupermarketCy,1.9581
ΜιτσίδηΠάσταΝτομάτας4X70g,2.31,2023-07-18 16:34:58.676489,"Sauces, condiments",SupermarketCy,1.9581
BlossomΠάσταΝτομάτας4X70g,2.19,2023-07-18 16:34:58.676489,"Sauces, condiments",SupermarketCy,1.9581
KeanPomiloriΠεραστήΝτομάτα690g,1.79,2023-07-18 16:34:58.676491,"Sauces, condiments",SupermarketCy,1.9581
SwsΠάσταΝτομάτας425g,2.05,2023-07-18 16:34:58.676491,"Sauces, condiments",SupermarketCy,1.9581
ΜιτσίδηΠεραστήΝτομάτα3x500g,3.1,2023-07-18 16:34:58.676492,"Sauces, condiments",SupermarketCy,1.9581
MaggiΖωμόςΚότας12Τεμ,1.6,2023-07-18 16:34:58.676492,"Sauces, condiments",SupermarketCy,1.9581
MaggiΖωμόςΛαχανικών16Τεμ,2.91,2023-07-18 16:34:58.676493,"Sauces, condiments",SupermarketCy,1.9581
MaggiΖωμόςΓιαΖυμαρικά12Τεμ,2.32,2023-07-18 16:34:58.676494,"Sauces, condiments",SupermarketCy,1.9581
KnorrΖωμόςΚότας12Τεμ,1.26,2023-07-18 16:34:58.676494,"Sauces, condiments",SupermarketCy,1.9581
KnorrΖωμόςΛαχανικών12Τεμ,1.79,2023-07-18 16:34:58.676495,"Sauces, condiments",SupermarketCy,1.9581
ΆγιοςΓεώργιοςΠαρθένοΕλαιόλαδο2L,13.95,2023-07-18 16:35:01.298804,Olive Oil,SupermarketCy,10.195
ΕλιοχώριΠαρθένοΕλαιόλαδο2L,12.95,2023-07-18 16:35:01.298809,Olive Oil,SupermarketCy,10.195
ΣεκέπΠαρθένοΕλαιόλαδο1L,7.99,2023-07-18 16:35:01.298809,Olive Oil,SupermarketCy,10.195
AlokozayΗλιανθέλαιο1L,3.6,2023-07-18 16:35:02.928021,Other edible oils,SupermarketCy,7.7571
AmbrosiaΗλιανθέλαιο3L,8.99,2023-07-18 16:35:02.928026,Other edible oils,SupermarketCy,7.7571
ΕμμέλειαΡαφιναρισμένοΗλιανθέλαιο3L,7.09,2023-07-18 16:35:02.928026,Other edible oils,SupermarketCy,7.7571
AmbrosiaΗλιανθέλαιο4L,15.65,2023-07-18 16:35:02.928027,Other edible oils,SupermarketCy,7.7571
SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,4.9,2023-07-18 16:35:07.244560,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.5263
SevycoΡοζέΤόνοςΣεΣογιέλαιο4X200g,6.49,2023-07-18 16:35:07.244565,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.5263
RioMareΤόνοςΣεΕλαιόλαδο160g2+1Δωρεάν,9.05,2023-07-18 16:35:07.244566,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.5263
RioMareΤόνοςΣεΝερό80g3+1Δωρεάν,7.04,2023-07-18 16:35:07.244567,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.5263
TrataΡέγγαΚαπνιστή160g,2.6,2023-07-18 16:35:08.718527,"Dried, smoked or salted fish and seafood",SupermarketCy,2.0286
FlokosΦιλέτοΣκουμπρίΚαπνιστόΣεΦυτικόΛάδι160g,3.15,2023-07-18 16:35:08.718531,"Dried, smoked or salted fish and seafood",SupermarketCy,2.0286
ΚαμήλαΑντζιούγες50g,1.45,2023-07-18 16:35:08.718532,"Dried, smoked or salted fish and seafood",SupermarketCy,2.0286
ΚαμήλαΣαρδελάκιαΣεΝερό120g,,2023-07-18 16:35:08.718532,"Dried, smoked or salted fish and seafood",SupermarketCy,2.0286
KarlaCornedBeef340g,3.24,2023-07-18 16:35:29.964965,Other meat preparations,SupermarketCy,4.235
TulipPorkLuncheonMeat200g,2.79,2023-07-18 16:35:29.964970,Other meat preparations,SupermarketCy,4.235
TulipChoppedHam200g,2.99,2023-07-18 16:35:29.964970,Other meat preparations,SupermarketCy,4.235
ZwanLuncheonMeat200g,2.6,2023-07-18 16:35:29.964971,Other meat preparations,SupermarketCy,4.235
ZwanChoppedHamAndPork200g,3.65,2023-07-18 16:35:29.964971,Other meat preparations,SupermarketCy,4.235
ZwanChickenLuncheonMeat200g,2.59,2023-07-18 16:35:29.964972,Other meat preparations,SupermarketCy,4.235
ΜεσόγειοςΡεβύθια400g,0.99,2023-07-18 16:35:31.391610,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΦασόλιαΚόκκινα400g,1.19,2023-07-18 16:35:31.391614,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΦασόλιαΆσπρα400g,1.0,2023-07-18 16:35:31.391615,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΣιταροπούλα340g,0.99,2023-07-18 16:35:31.391616,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΜανιτάριαΦέτες400g,1.25,2023-07-18 16:35:31.391616,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΦασόλιαΣεΣάλτσαΝτομάτας400g,0.99,2023-07-18 16:35:31.391617,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΝουνούLight400g,1.45,2023-07-18 16:35:35.271926,Other milk products,SupermarketCy,1.7764
Νουνού400g,1.45,2023-07-18 16:35:35.271930,Other milk products,SupermarketCy,1.7764
NestleMilkmaidΓάλαΖαχαρούχο397g,2.31,2023-07-18 16:35:35.271931,Other milk products,SupermarketCy,1.7764
ΝουνούΓάλαΖαχαρούχο397g,1.75,2023-07-18 16:35:35.271932,Other milk products,SupermarketCy,1.7764
ΝουνούLight10X15g,1.1,2023-07-18 16:35:35.271933,Other milk products,SupermarketCy,1.7764
ΧαραλαμπίδηςΚρίστηςΚρέμαΓάλακτος250ml,2.5,2023-07-18 16:35:35.271934,Other milk products,SupermarketCy,1.7764
HeinzΣούπαΜινεστρόνι400g,2.48,2023-07-18 16:35:56.398461,Other food products n.e.c.,SupermarketCy,2.0533
HeinzΣούπαΝτομάτας400g,2.28,2023-07-18 16:35:56.398466,Other food products n.e.c.,SupermarketCy,2.0533
ΦρουΦρουJoker9Τεμ9+3Δωρεάν,3.7,2023-07-18 16:35:56.398466,Other food products n.e.c.,SupermarketCy,2.0533
ΦρουΦρουMorningCoffee150g,1.25,2023-07-18 16:35:56.398467,Other food products n.e.c.,SupermarketCy,2.0533
KinderCards5Τεμ128g,2.25,2023-07-18 16:35:56.398467,Other food products n.e.c.,SupermarketCy,2.0533
Oreo154g,1.55,2023-07-18 16:35:56.398468,Other food products n.e.c.,SupermarketCy,2.0533
ΠαπαδοπούλουΓεμιστάΣοκολάτα200g,1.49,2023-07-18 16:35:56.398468,Other food products n.e.c.,SupermarketCy,2.0533
SweetFamilyΛευκήΚρυσταλλικήΖάχαρη1kg,,2023-07-18 16:35:57.533497,Sugar,SupermarketCy,1.39
ΜιτσίδηΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,1.37,2023-07-18 16:36:00.424746,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΦαρίνα001kg,1.69,2023-07-18 16:36:00.424750,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΧωριάτικο1kg,1.89,2023-07-18 16:36:00.424750,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΦαρίναΖαχαροπλαστικής1kg,1.69,2023-07-18 16:36:00.424751,Flours and other cereals,SupermarketCy,1.4958
ΑδελφοίΚαζάζηΑλεύριΦαρίνα001kg,1.29,2023-07-18 16:36:00.424752,Flours and other cereals,SupermarketCy,1.4958
ΑδελφοίΚαζάζηΑλεύριΧωριάτικο1kg,1.29,2023-07-18 16:36:00.424752,Flours and other cereals,SupermarketCy,1.4958
BakandysΣοκολάταΓάλακτοςΚουβερτούρα4x37.5g,1.62,2023-07-18 16:36:03.111946,Chocolate,SupermarketCy,2.24
BakandysΆσπρηΣοκολάταΚουβερτούρα4x37.5g,1.86,2023-07-18 16:36:03.111950,Chocolate,SupermarketCy,2.24
HristalΜαγειρικήΣόδα125g,0.95,2023-07-18 16:36:09.845774,Confectionery products,SupermarketCy,1.9344
ΣτέλλαΑνθόνεροΚιτρόμηλο500ml,1.1,2023-07-18 16:36:09.845778,Confectionery products,SupermarketCy,1.9344
ΑμαλίαΝησιαστέ400g,0.99,2023-07-18 16:36:09.845779,Confectionery products,SupermarketCy,1.9344
CarltonaΆμυλοΑραβοσίτου450g,2.45,2023-07-18 16:36:09.845780,Confectionery products,SupermarketCy,1.9344
BakandysΣαβουαγιάρ200g,2.0,2023-07-18 16:36:09.845781,Confectionery products,SupermarketCy,1.9344
ΓιώτηςΜαγιάΣτιγμής3x8g,1.25,2023-07-18 16:36:09.845782,Confectionery products,SupermarketCy,1.9344
ΑμαλίαΙνδοκάρυδοΑλεσμένο250g,1.35,2023-07-18 16:36:09.845782,Confectionery products,SupermarketCy,1.9344
SpryΦυτικόΜαγειρικόΠροιόν350g,3.3,2023-07-18 16:36:09.845783,Confectionery products,SupermarketCy,1.9344
ΑγρούΡοδόσταγμα500ml,4.99,2023-07-18 16:36:09.845783,Confectionery products,SupermarketCy,1.9344
RoyalBakingPowder226g,,2023-07-18 16:36:09.845784,Confectionery products,SupermarketCy,1.9344
Ντομάτες1kg,2.95,2023-07-18 16:36:20.848027,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.9325
ΑγγουράκιαΧωραφιού1kg,2.55,2023-07-18 16:36:20.848032,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.9325
Λεμόνια1kg,2.3,2023-07-18 16:36:20.848032,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.9325
ΚρεμμύδιαΑκαθάριστα1kg,1.0,2023-07-18 16:36:20.848033,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.9325
Αγγουράκια1kg,1.9,2023-07-18 16:36:20.848034,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.9325
ΝτοματίνιαΜίνιΦοινικωτά500g,2.3,2023-07-18 16:36:20.848034,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.9325
ΚαρόταΑκαθάριστα1kg,2.0,2023-07-18 16:36:20.848035,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.9325
Αβοκάντο1kg,3.7,2023-07-18 16:36:20.848035,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.9325
ΜαρούλιΡομάναΔέσμη1Τεμ,0.55,2023-07-18 16:36:20.848036,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.9325
ΠιπεριέςΧρωματιστές4Τεμ,3.9,2023-07-18 16:36:20.848036,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.9325
Σκόρδος1Τεμ,1.0,2023-07-18 16:36:20.848037,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.9325
ΦρέσκεςΠατάτεςΚυπριακέςΝέαςΣoδειάς2kg,2.3,2023-07-18 16:36:22.042135,Potatoes,SupermarketCy,2.1
ΜπανάνεςΕισαγωγής1kg,2.2,2023-07-18 16:36:25.564396,Fresh or chilled fruit,SupermarketCy,2.9912
ΜήλαPinkLady1kg,3.95,2023-07-18 16:36:25.564401,Fresh or chilled fruit,SupermarketCy,2.9912
ΠράσινοΣταφύλι750g,4.5,2023-07-18 16:36:25.564401,Fresh or chilled fruit,SupermarketCy,2.9912
ΜήλαGrannySmith1kg,2.75,2023-07-18 16:36:25.564402,Fresh or chilled fruit,SupermarketCy,2.9912
ΑχλάδιαConference1kg,3.4,2023-07-18 16:36:25.564402,Fresh or chilled fruit,SupermarketCy,2.9912
ΜήλαΚόκκιναDelicious1kg,2.75,2023-07-18 16:36:25.564403,Fresh or chilled fruit,SupermarketCy,2.9912
Μύρτιλα125g,3.5,2023-07-18 16:36:25.564405,Fresh or chilled fruit,SupermarketCy,2.9912
ΜήλαΚίτριναDelicious1kg,2.7,2023-07-18 16:36:25.564405,Fresh or chilled fruit,SupermarketCy,2.9912
Ακτινίδια500g,2.7,2023-07-18 16:36:25.564406,Fresh or chilled fruit,SupermarketCy,2.9912
ΜήλαRoyalGala1kg,3.4,2023-07-18 16:36:25.564406,Fresh or chilled fruit,SupermarketCy,2.9912
ΠορτοκάλιαΓιαΧυμό1kg,0.95,2023-07-18 16:36:25.564407,Fresh or chilled fruit,SupermarketCy,2.9912
ΧοιρινόΚιμάςΜερί500g,3.9,2023-07-18 16:36:28.082038,Pork,SupermarketCy,5.3517
"ΧοιρινόΜπριζόλαΛαιμός4Τεμ1,200kg",6.6,2023-07-18 16:36:28.082043,Pork,SupermarketCy,5.3517
"ΧοιρινόΣούβλαΛαιμόςΛαπάςΜεΚόκκαλο1,1kg",8.03,2023-07-18 16:36:28.082043,Pork,SupermarketCy,5.3517
ΧοιρινόΣεφταλιές850g,6.54,2023-07-18 16:36:29.257030,Other meat,SupermarketCy,6.35
ΛουκάνικαΧωριάτικα550g,6.16,2023-07-18 16:36:29.257035,Other meat,SupermarketCy,6.35
ΚοτόπουλοΦιλέτο850g,8.07,2023-07-18 16:36:32.000118,Poultry,SupermarketCy,9.235
"ΚοτόπουλοΟλόκληρο2,8kg",13.3,2023-07-18 16:36:32.000122,Poultry,SupermarketCy,9.235
ΑρνίΓιαΣούβλα1kg,12.95,2023-07-18 16:36:33.181123,Lamb and goat,SupermarketCy,14.72
ΒοδινόΚιμάς500g,5.6,2023-07-18 16:36:34.388533,Beef and veal,SupermarketCy,6.395
"ΤσιπούραΦρέσκιαΚαθαρισμένη3ΤεμMax1,700kg",17.0,2023-07-18 16:36:35.566944,Fresh or chilled fish,SupermarketCy,9.1
BertiΠλήρες3.5%ΓάλαΜακράςΔιαρκείας1L,1.32,2023-07-18 16:36:36.737073,Preserved milk,SupermarketCy,1.2325
BertiΕλαφρύ1.5%ΓάλαΜακράςΔιαρκείας1L,1.29,2023-07-18 16:36:36.737076,Preserved milk,SupermarketCy,1.2325
ΛανίτηςΕλαφρύΓάλα2L,2.85,2023-07-18 16:36:39.166811,Low fat Milk,SupermarketCy,2.3425
"ΛανίτηςΕλαφρύΓάλα1,5L",2.24,2023-07-18 16:36:39.166815,Low fat Milk,SupermarketCy,2.3425
ΧαραλαμπίδηςΚρίστηςDelactΓάλα1L,1.73,2023-07-18 16:36:39.166815,Low fat Milk,SupermarketCy,2.3425
ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα2L,2.99,2023-07-18 16:36:39.166816,Low fat Milk,SupermarketCy,2.3425
ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα1L,1.5,2023-07-18 16:36:39.166816,Low fat Milk,SupermarketCy,2.3425
"ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα1,5L",2.26,2023-07-18 16:36:39.166817,Low fat Milk,SupermarketCy,2.3425
ΛανίτηςΠλήρεςΓάλα2L,2.85,2023-07-18 16:36:41.931549,Whole Milk,SupermarketCy,2.87
ΧαραλαμπίδηςΚρίστηςΠλήρεςΓάλα2L,2.99,2023-07-18 16:36:41.931553,Whole Milk,SupermarketCy,2.87
ΧαραλαμπίδηςΚρίστηςΣτραγγάτο1kg,4.15,2023-07-18 16:36:46.108659,Yoghurt,SupermarketCy,4.03
ZitaΣτραγγιστό1kg,4.49,2023-07-18 16:36:46.108663,Yoghurt,SupermarketCy,4.03
ZitaΣτραγγιστόΆπαχο0%1kg,4.49,2023-07-18 16:36:46.108663,Yoghurt,SupermarketCy,4.03
ΧαραλαμπίδηςΚρίστηςΣτραγγάτοΆπαχο0%1kg,4.15,2023-07-18 16:36:46.108665,Yoghurt,SupermarketCy,4.03
ΑλάμπραΠρόβειοΓιαούρτιΗΓιαγιά700g,2.87,2023-07-18 16:36:46.108665,Yoghurt,SupermarketCy,4.03
LurpakΑνάλατοΒούτυρο250g,4.49,2023-07-18 16:36:47.493091,Butter,SupermarketCy,4.0333
KerrygoldΑλατισμένοΒούτυρο250g,3.99,2023-07-18 16:36:47.493095,Butter,SupermarketCy,4.0333
