product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
3ΑΡύζιΠάρποιλτ1kg,1.93,2023-08-05 06:29:23.871292,Rice,SupermarketCy,3.049
3ΑΡύζιΤζιασμίν1kg,3.39,2023-07-18 16:39:20.435648,Rice,Alpha Mega,2.9915
3ΑΡύζιΤζιασμίν1kg,3.39,2023-07-19 16:35:33.128565,Rice,Alpha Mega,2.9915
3ΑΡύζιΤζιασμίν1kg,3.39,2023-08-05 06:35:28.894459,Rice,Alpha Mega,3.049
4pk Pure Cotton Booties (0-1 Yrs),13.0,2023-07-18 16:59:49.187278,Footwear for infants and children,Marks&Spencer,43.5
4pk Pure Cotton Booties (0-1 Yrs),13.0,2023-07-19 16:55:40.479305,Footwear for infants and children,Marks&Spencer,45.075
4pk Pure Cotton Booties (0-1 Yrs),13.0,2023-08-05 06:44:35.556569,Footwear for infants and children,Marks&Spencer,45.075
5pk Pure Cotton Sleepsuits (5lbs-3 Yrs),30.0,2023-07-18 16:59:49.187277,Garments for infants (0 to 2 years) and children (3 to 13 years),Marks&Spencer,19.775
5pk Pure Cotton Sleepsuits (5lbs-3 Yrs),30.0,2023-07-19 16:55:40.479304,Garments for infants (0 to 2 years) and children (3 to 13 years),Marks&Spencer,30.9167
5pk Pure Cotton Sleepsuits (5lbs-3 Yrs),30.0,2023-08-05 06:44:35.556569,Garments for infants (0 to 2 years) and children (3 to 13 years),Marks&Spencer,30.9167
7DaysMiniBakeRollsΠίτσα80g,1.17,2023-07-19 16:30:07.858440,Other bakery products,SupermarketCy,3.0161
7DaysMiniBakeRollsΠίτσα80g,1.17,2023-08-05 06:28:55.159433,Other bakery products,SupermarketCy,2.9559
7DaysMiniBakeRollsμεΓεύσηΠίτσα80g,1.19,2023-07-18 16:38:48.157826,Other bakery products,Alpha Mega,2.901
7DaysMiniBakeRollsμεΓεύσηΠίτσα80g,1.19,2023-07-19 16:35:03.698526,Other bakery products,Alpha Mega,3.0161
7DaysMiniBakeRollsμεΓεύσηΠίτσα80g,0.99,2023-08-05 06:34:49.782793,Other bakery products,Alpha Mega,2.9559
7SeasΑνάμικταΜπιζέλιΚαρότοΑγκινάρες900g,2.56,2023-07-18 16:55:33.355671,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
7SeasΑνάμικταΜπιζέλιΚαρότοΑγκινάρες900g,2.56,2023-07-19 16:51:39.454211,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.685
7SeasΑνάμικταΜπιζέλιΚαρότοΑγκινάρες900g,2.56,2023-08-05 06:41:41.847759,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.928
7SeasΑνάμικταΜπρόκολοΚαρότοΚουνουπίδι900g,2.4,2023-07-18 16:55:28.688760,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
7SeasΑνάμικταΜπρόκολοΚαρότοΚουνουπίδι900g,2.4,2023-07-19 16:51:35.333809,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.685
7SeasΑνάμικταΜπρόκολοΚαρότοΚουνουπίδι900g,2.4,2023-08-05 06:41:39.229317,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.928
7SeasΓόππα900g,4.25,2023-07-18 16:55:52.089936,Frozen Fish,SupermarketCy,9.7362
7SeasΓόππα900g,4.25,2023-07-19 16:52:00.726464,Frozen Fish,SupermarketCy,8.9886
7SeasΓόππα900g,4.25,2023-08-05 06:40:16.124525,Frozen Fish,SupermarketCy,8.9645
7SeasΚοκκινόψαροΑκέφαλο900g,6.3,2023-07-18 16:56:37.884664,Frozen Fish,SupermarketCy,9.7362
7SeasΚοκκινόψαροΑκέφαλο900g,6.3,2023-07-19 16:52:42.429911,Frozen Fish,SupermarketCy,8.9886
7SeasΚοκκινόψαροΑκέφαλο900g,6.3,2023-08-05 06:40:14.135613,Frozen Fish,SupermarketCy,8.9645
7SeasΚοτομπουκιέςΠανέ900g,4.99,2023-07-18 16:56:53.820433,Other meat preparations,SupermarketCy,4.235
7SeasΚοτομπουκιέςΠανέ900g,4.99,2023-07-19 16:53:24.375278,Other meat preparations,SupermarketCy,4.235
7SeasΚοτομπουκιέςΠανέ900g,4.99,2023-08-05 06:39:29.264686,Other meat preparations,SupermarketCy,4.5429
7SeasΜαρίδα950g,4.39,2023-07-18 16:55:49.306978,Frozen Fish,SupermarketCy,9.7362
7SeasΜαρίδα950g,4.39,2023-07-19 16:51:58.273793,Frozen Fish,SupermarketCy,8.9886
7SeasΜαρίδα950g,4.39,2023-08-05 06:40:15.117367,Frozen Fish,SupermarketCy,8.9645
7SeasΜπιζέλι900g,2.49,2023-07-18 16:55:30.583556,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
7SeasΜπιζέλι900g,2.49,2023-07-19 16:51:37.010623,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.685
7SeasΜπιζέλι900g,2.49,2023-08-05 06:41:42.846385,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.928
7SeasΦασόλιαΞεκούνιαΆσπρα900g,3.29,2023-07-18 16:55:27.721109,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
7SeasΦασόλιαΞεκούνιαΆσπρα900g,3.29,2023-07-19 16:51:15.714502,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.685
7SeasΦασόλιαΞεκούνιαΆσπρα900g,3.29,2023-08-05 06:42:27.276079,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.928
7SeasΧρωματιστέςΠιπεριές900g,2.9,2023-07-18 16:55:37.023521,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
7SeasΨάριΦιλέτοΜεΚαπήρα400g,4.25,2023-07-18 16:56:48.179595,Frozen Seafood,SupermarketCy,6.7191
7SeasΨάριΦιλέτοΜεΚαπήρα400g,4.25,2023-07-19 16:53:19.404695,Frozen Seafood,SupermarketCy,6.7191
7SeasΨάριΦιλέτοΜεΚαπήρα400g,4.25,2023-08-05 06:39:31.288507,Frozen Seafood,SupermarketCy,6.6529
7UPFreeΑναψυκτικό8x330ml,4.35,2023-07-18 16:38:19.486208,Soft drinks,Alpha Mega,4.3538
7UPFreeΑναψυκτικό8x330ml,4.35,2023-07-19 16:34:37.089062,Soft drinks,Alpha Mega,4.3625
7UPFreeΑναψυκτικό8x330ml,4.35,2023-08-05 06:34:24.964956,Soft drinks,Alpha Mega,4.4808
7UPΑναψυκτικό8x330ml,4.35,2023-07-18 16:38:18.508284,Soft drinks,Alpha Mega,4.3538
7UPΑναψυκτικό8x330ml,4.35,2023-07-19 16:34:36.151037,Soft drinks,Alpha Mega,4.3625
7UPΑναψυκτικό8x330ml,4.35,2023-08-05 06:34:23.945954,Soft drinks,Alpha Mega,4.4808
7Up8X330ml,4.25,2023-07-18 16:55:21.456482,Soft drinks,SupermarketCy,4.3538
7Up8X330ml,4.25,2023-07-19 16:51:09.912602,Soft drinks,SupermarketCy,4.3625
7Up8X330ml,4.89,2023-08-05 06:39:27.237886,Soft drinks,SupermarketCy,4.4808
7UpDiet8X330ml,4.25,2023-07-18 16:57:27.885246,Soft drinks,SupermarketCy,4.3538
7UpFree8X330ml,4.89,2023-08-05 06:39:26.230160,Soft drinks,SupermarketCy,4.4808
7ΘΑΛΑΣΣΕΣΚατεψυγμένεςΒρασμένεςΓαρίδεςVannamei40/60500g,11.95,2023-07-18 16:36:56.478306,Frozen Seafood,Alpha Mega,6.7191
7ΘΑΛΑΣΣΕΣΚατεψυγμένεςΒρασμένεςΓαρίδεςVannamei40/60500g,11.95,2023-07-19 16:33:35.382847,Frozen Seafood,Alpha Mega,6.7191
7ΘΑΛΑΣΣΕΣΚατεψυγμένεςΒρασμένεςΓαρίδεςVannamei40/60500g,11.95,2023-08-05 06:33:16.408375,Frozen Seafood,Alpha Mega,6.6529
ADIDAS BASEB CLASS TRE,20.0,2023-08-05 06:44:44.321895,Clothing accessories,Athlokinisi,17.0
ADIDAS LIGHT NOSH 3-PAIRS,12.0,2023-08-05 06:44:44.321895,Clothing accessories,Athlokinisi,17.0
ADIDAS M20 SHORT,21.0,2023-08-05 06:44:44.321887,Garments for women,Athlokinisi,23.3765
ADIDAS OPT ST 78 TIG,42.0,2023-08-05 06:44:44.321888,Garments for women,Athlokinisi,23.3765
ADIDAS RUNFALCON 3.0 K,31.5,2023-08-05 06:44:44.321893,Footwear for infants and children,Athlokinisi,45.075
ADIDAS SPRINTER SHORTS,30.0,2023-08-05 06:44:44.321883,Garments for men,Athlokinisi,26.1727
ADIDAS W WINRS TEE,24.5,2023-08-05 06:44:44.321888,Garments for women,Athlokinisi,23.3765
"ANNONS Σκεύη μαγειρικής, σετ 3 τεμ.",14.99,2023-07-18 17:02:16.642186,"Cutlery, flatware and silverware",IKEA,9.99
"ANNONS Σκεύη μαγειρικής, σετ 3 τεμ.",14.99,2023-07-19 16:58:03.675469,"Cutlery, flatware and silverware",IKEA,9.99
"ANNONS Σκεύη μαγειρικής, σετ 3 τεμ.",14.99,2023-08-05 06:46:56.822257,"Cutlery, flatware and silverware",IKEA,8.574
ARROW STAINLESS STEEL CLAMP PROTECTION,3.0,2023-07-18 17:02:47.251851,Spare parts for personal transport equipment,MotoRace,12.4833
ARROW STAINLESS STEEL CLAMP PROTECTION,3.0,2023-07-19 16:59:17.540580,Spare parts for personal transport equipment,MotoRace,12.4833
ARROW STAINLESS STEEL CLAMP PROTECTION,3.0,2023-08-05 06:48:21.532859,Spare parts for personal transport equipment,MotoRace,12.4833
Action camera 4K Outdoor Sports Ultra HD 606481 μαύρο,39.95,2023-07-18 17:01:53.294891,"Equipment for the reception, recording and reproduction of sound and vision",Stephanis,39.95
Action camera 4K Outdoor Sports Ultra HD 606481 μαύρο,39.95,2023-07-19 16:57:43.485583,"Equipment for the reception, recording and reproduction of sound and vision",Stephanis,39.95
Action camera 4K Outdoor Sports Ultra HD 606481 μαύρο,39.95,2023-08-05 06:46:37.319970,"Equipment for the reception, recording and reproduction of sound and vision",Stephanis,39.95
AhmadTeaΑγγλικόΠρόγευμα20Τεμ,1.89,2023-07-18 16:54:14.736802,Tea,SupermarketCy,1.745
AhmadTeaΑγγλικόΠρόγευμα20Τεμ,1.89,2023-07-19 16:49:48.256718,Tea,SupermarketCy,1.745
AhmadTeaΑγγλικόΠρόγευμα20Τεμ,1.89,2023-08-05 06:43:19.570808,Tea,SupermarketCy,1.745
AhmadTeaΠράσινοΤσάι25Τεμ,1.65,2023-07-18 16:54:12.721525,Tea,SupermarketCy,1.745
AhmadTeaΠράσινοΤσάι25Τεμ,1.65,2023-07-19 16:49:46.130037,Tea,SupermarketCy,1.745
AhmadTeaΠράσινοΤσάι25Τεμ,1.65,2023-08-05 06:42:34.878194,Tea,SupermarketCy,1.745
AimMediumΟδοντόβουρτσα1Τεμάχιο,3.19,2023-07-18 16:43:02.909359,Non-electrical appliances,Alpha Mega,2.89
AimMediumΟδοντόβουρτσα1Τεμάχιο,3.19,2023-07-19 16:39:30.494331,Non-electrical appliances,Alpha Mega,2.89
AimSoftΟδοντόβουρτσα1Τεμάχιο,3.19,2023-07-18 16:43:04.560035,Non-electrical appliances,Alpha Mega,2.89
AimSoftΟδοντόβουρτσα1Τεμάχιο,3.19,2023-07-19 16:39:31.445741,Non-electrical appliances,Alpha Mega,2.89
Air Conditioner with Inverter TESLA TA36FFML-1232IA,399.0,2023-07-18 17:01:53.251477,"Heaters, air conditioners",Stephanis,399.0
Air Conditioner with Inverter TESLA TA36FFML-1232IA,399.0,2023-07-19 16:57:43.419052,"Heaters, air conditioners",Stephanis,399.0
Air Conditioner with Inverter TESLA TA36FFML-1232IA,399.0,2023-08-05 06:46:37.274146,"Heaters, air conditioners",Stephanis,399.0
AjaxΣπρέιΠολυκαθαριστικό4Σε1500ml,3.49,2023-08-05 06:41:07.842553,Cleaning and maintenance products,SupermarketCy,6.1597
"Alambra""HΓιαγιά""ΠαραδοσιακόΑιγινόΧαλλούμιΠ.Ο.Π600g",8.7,2023-08-05 06:38:40.468953,Cheese and Curd,Alpha Mega,3.887
AlambraΠρόβειοΓιαούρτι700g,2.99,2023-07-18 16:42:05.902411,Yogurt,Alpha Mega,3.886
AlambraΠρόβειοΓιαούρτι700g,2.99,2023-07-19 16:38:30.924826,Yogurt,Alpha Mega,3.886
AlambraΠρόβειοΓιαούρτι700g,2.99,2023-08-05 06:38:22.883701,Yogurt,Alpha Mega,3.886
AlambraΤυρίCottage4%Λιπαρά200g,1.95,2023-08-05 06:38:39.343132,Cheese and Curd,Alpha Mega,3.887
AleraΚοτομπουκιές1kg,7.69,2023-07-18 16:37:11.699378,Other meat preparations,Alpha Mega,4.235
AleraΚοτομπουκιές1kg,7.69,2023-07-19 16:33:50.081747,Other meat preparations,Alpha Mega,4.235
AleraΚοτομπουκιές1kg,7.69,2023-08-05 06:33:35.319555,Other meat preparations,Alpha Mega,4.5429
AleraΜπιφτέκιαBlackAngus2x150g,4.99,2023-08-05 06:33:27.755339,Other meat preparations,Alpha Mega,4.5429
AlokozayΗλιανθέλαιο1L,3.6,2023-07-18 16:35:02.928021,Other edible oils,SupermarketCy,7.7571
AlokozayΗλιανθέλαιο1L,3.6,2023-07-19 16:31:52.501612,Other edible oils,SupermarketCy,7.7571
AlokozayΗλιανθέλαιο1L,3.6,2023-08-05 06:30:20.479550,Other edible oils,SupermarketCy,7.6613
AlokozayΙατρικέςΜάσκεςΠροσώπου10Τεμ,1.2,2023-07-18 16:50:27.521713,Pharmaceutical products,SupermarketCy,5.1375
AlokozayΙατρικέςΜάσκεςΠροσώπου10Τεμ,1.2,2023-07-19 16:46:18.029264,Pharmaceutical products,SupermarketCy,5.1375
AlokozayΙατρικέςΜάσκεςΠροσώπου10Τεμ,1.2,2023-08-05 06:40:21.136840,Pharmaceutical products,SupermarketCy,4.64
AlphamegaHungarianTypeSalami100g,2.19,2023-07-18 16:42:34.619946,"Dried, salted or smoked meat",Alpha Mega,2.902
AlphamegaHungarianTypeSalami100g,2.19,2023-07-19 16:39:03.471346,"Dried, salted or smoked meat",Alpha Mega,2.902
AlwaysDailiesNormalToGo20Τεμ,1.61,2023-07-18 16:57:48.370546,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
AlwaysDailiesNormalToGo20Τεμ,1.61,2023-07-19 16:54:02.258662,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
AlwaysDailiesNormalToGo20Τεμ,1.61,2023-08-05 06:43:07.945575,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
AlwaysPlatinum4SecureNightΆνεση&Προστασία10UltraΣερβιέτεςμεΆρωμα,2.28,2023-07-18 16:37:39.166909,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0841
AlwaysPlatinum4SecureNightΆνεση&Προστασία10UltraΣερβιέτεςμεΆρωμα,2.28,2023-07-19 16:34:15.623073,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0841
AlwaysPlatinum4SecureNightΆνεση&Προστασία10UltraΣερβιέτεςμεΆρωμα,2.28,2023-08-05 06:34:01.482344,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,4.978
AlwaysUltraLongΜεΦτερά16Τεμ,2.28,2023-07-18 16:57:43.670489,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
AlwaysUltraLongΜεΦτερά16Τεμ,2.28,2023-07-19 16:53:57.870114,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
AlwaysUltraLongΜεΦτερά16Τεμ,2.28,2023-08-05 06:43:04.079769,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
AlwaysUltraSecureNight12Τεμ,2.28,2023-07-18 16:52:46.058123,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
AlwaysUltraSecureNight12Τεμ,2.28,2023-07-19 16:48:07.777599,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
AlwaysUltraSecureNight12Τεμ,2.28,2023-08-05 06:43:04.074537,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
AlwaysUltraΣερβιέτεςLongPlus16+8Δώρο24Τεμάχια,2.66,2023-07-18 16:37:40.136315,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0841
AlwaysUltraΣερβιέτεςLongPlus16+8Δώρο24Τεμάχια,2.66,2023-07-19 16:34:16.885192,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0841
AlwaysUltraΣερβιέτεςLongPlus16+8Δώρο24Τεμάχια,2.66,2023-08-05 06:34:02.377418,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,4.978
AlwaysUltraΣερβιέτεςNormalPlus20+8Δώρο28Τεμάχια,2.66,2023-07-18 16:37:41.202393,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0841
AlwaysUltraΣερβιέτεςNormalPlus20+8Δώρο28Τεμάχια,2.66,2023-07-19 16:34:17.857169,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0841
AlwaysUltraΣερβιέτεςNormalPlus20+8Δώρο28Τεμάχια,2.66,2023-08-05 06:34:03.705071,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,4.978
AmbrosiaΗλιανθέλαιο2L,4.99,2023-07-18 16:40:22.572390,Other edible oils,Alpha Mega,7.7571
AmbrosiaΗλιανθέλαιο2L,4.99,2023-07-19 16:36:29.363472,Other edible oils,Alpha Mega,7.7571
AmbrosiaΗλιανθέλαιο2L,4.99,2023-08-05 06:36:24.300238,Other edible oils,Alpha Mega,7.6613
AmbrosiaΗλιανθέλαιο3L,8.99,2023-07-18 16:35:02.928026,Other edible oils,SupermarketCy,7.7571
AmbrosiaΗλιανθέλαιο3L,6.99,2023-07-18 16:40:23.728585,Other edible oils,Alpha Mega,7.7571
AmbrosiaΗλιανθέλαιο3L,8.99,2023-07-19 16:31:52.501617,Other edible oils,SupermarketCy,7.7571
AmbrosiaΗλιανθέλαιο3L,6.99,2023-07-19 16:36:30.348916,Other edible oils,Alpha Mega,7.7571
AmbrosiaΗλιανθέλαιο3L,8.99,2023-08-05 06:30:20.479554,Other edible oils,SupermarketCy,7.6613
AmbrosiaΗλιανθέλαιο3L,6.99,2023-08-05 06:36:25.310947,Other edible oils,Alpha Mega,7.6613
AmbrosiaΗλιανθέλαιο4L,15.65,2023-07-18 16:35:02.928027,Other edible oils,SupermarketCy,7.7571
AmbrosiaΗλιανθέλαιο4L,15.65,2023-07-19 16:31:52.501618,Other edible oils,SupermarketCy,7.7571
AmbrosiaΗλιανθέλαιο4L,15.65,2023-08-05 06:30:20.479555,Other edible oils,SupermarketCy,7.6613
AperolAperitivo1L,16.99,2023-07-18 16:53:07.774912,Spirits and liqueurs,SupermarketCy,15.506
AperolAperitivo1L,16.99,2023-07-19 16:48:26.930559,Spirits and liqueurs,SupermarketCy,15.506
AperolAperitivo1L,16.99,2023-08-05 06:40:09.127903,Spirits and liqueurs,SupermarketCy,11.5471
AquafreshDeepReachΜέτριαΟδοντόβουρτσαΠακέτοτων2,3.19,2023-07-18 16:43:06.862039,Non-electrical appliances,Alpha Mega,2.89
AquafreshDeepReachΜέτριαΟδοντόβουρτσαΠακέτοτων2,3.19,2023-07-19 16:39:33.320394,Non-electrical appliances,Alpha Mega,2.89
ArielAquaPoudreAlpineΣκόνη50Πλύσεις3.250kg,10.75,2023-08-05 06:40:56.405706,Cleaning and maintenance products,SupermarketCy,6.1597
ArielColorΑπορρυπαντικόΡούχων50Πλύσεις2750ml,10.99,2023-08-05 06:33:51.847094,Cleaning and maintenance products,Alpha Mega,6.1597
"ArielPowerAlpineΥγρό70Πλύσεις3,850L",15.65,2023-08-05 06:40:53.494795,Cleaning and maintenance products,SupermarketCy,6.1597
AsproClear18Τεμ,3.45,2023-07-18 16:50:28.445352,Pharmaceutical products,SupermarketCy,5.1375
AsproClear18Τεμ,3.45,2023-07-19 16:46:18.864224,Pharmaceutical products,SupermarketCy,5.1375
AsproClear18Τεμ,3.45,2023-08-05 06:40:20.145128,Pharmaceutical products,SupermarketCy,4.64
"BAGGEBO βιβλιοθήκη, 50x30x80 cm",24.99,2023-07-18 17:02:16.598841,Other furniture and furnishings,IKEA,44.7417
"BAGGEBO βιβλιοθήκη, 50x30x80 cm",24.99,2023-07-19 16:58:03.612274,Other furniture and furnishings,IKEA,44.7417
"BAGGEBO βιβλιοθήκη, 50x30x80 cm",24.99,2023-08-05 06:46:56.777215,Other furniture and furnishings,IKEA,44.7417
BARBIERI - BICY CLEAN 750ML,9.0,2023-07-18 17:02:31.793536,Lubricants,AWOL,10.425
BARBIERI - BICY CLEAN 750ML,9.0,2023-07-19 16:58:16.909039,Lubricants,AWOL,10.425
BARBIERI - BICY CLEAN 750ML,9.0,2023-08-05 06:47:10.382931,Lubricants,AWOL,10.425
BARBIERI - REPAIR KIT FOR TUBELESS,10.0,2023-07-18 17:02:31.796863,Maintenance and repair of personal transport equipment,AWOL,9.07
BARBIERI - REPAIR KIT FOR TUBELESS,10.0,2023-07-19 16:58:16.914998,Maintenance and repair of personal transport equipment,AWOL,9.07
BARBIERI - REPAIR KIT FOR TUBELESS,10.0,2023-08-05 06:47:10.386389,Maintenance and repair of personal transport equipment,AWOL,9.07
"BARLAST επιτραπέζιο φωτιστικό, 31 cm",4.49,2023-07-18 17:02:16.645517,Lighting equipment,IKEA,9.8233
"BARLAST επιτραπέζιο φωτιστικό, 31 cm",4.49,2023-07-19 16:58:03.680259,Lighting equipment,IKEA,9.8233
"BARLAST επιτραπέζιο φωτιστικό, 31 cm",4.49,2023-08-05 06:46:56.825692,Lighting equipment,IKEA,9.8233
BASICSHORTSLEEVET-SHIRT,12.99,2023-07-18 17:00:36.020719,Garments for women,Stradivarius,23.9125
BASICSHORTSLEEVET-SHIRT,12.99,2023-07-19 16:56:19.397656,Garments for women,Stradivarius,24.8941
BASICSHORTSLEEVET-SHIRT,12.99,2023-08-05 06:45:09.905525,Garments for women,Stradivarius,23.3765
BRENTA - SEMI METALLIC PAD - 621SM1/FA115,5.9,2023-07-18 17:02:47.235091,Spare parts for personal transport equipment,MotoRace,12.4833
BRENTA - SEMI METALLIC PAD - 621SM1/FA115,5.9,2023-07-19 16:59:17.517655,Spare parts for personal transport equipment,MotoRace,12.4833
BRENTA - SEMI METALLIC PAD - 621SM1/FA115,5.9,2023-08-05 06:48:21.515505,Spare parts for personal transport equipment,MotoRace,12.4833
BUTTONEDBLAZER,39.99,2023-07-18 17:00:37.038342,Garments for women,Stradivarius,23.9125
BUTTONEDBLAZER,39.99,2023-07-19 16:56:20.451581,Garments for women,Stradivarius,24.8941
BUTTONEDBLAZER,39.99,2023-08-05 06:45:12.707909,Garments for women,Stradivarius,23.3765
BacardiSuperiorRum700ml,14.95,2023-07-18 16:53:09.648959,Spirits and liqueurs,SupermarketCy,15.506
BacardiSuperiorRum700ml,14.95,2023-07-19 16:48:28.560621,Spirits and liqueurs,SupermarketCy,15.506
BacardiSuperiorRum700ml,14.95,2023-08-05 06:40:10.116169,Spirits and liqueurs,SupermarketCy,11.5471
BaileysOriginalLiqueur700ml,16.95,2023-07-18 16:53:06.852430,Spirits and liqueurs,SupermarketCy,15.506
