product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
OreoO&#039;sCereal350g,3.99,2023-07-14 09:48:11.706694,Breakfast Cereals,SupermarketCy,3.6727
KelloggsCornFlakes375g,3.19,2023-07-14 09:48:11.706694,Breakfast Cereals,SupermarketCy,3.6727
KelloggsCocoPopsChocos375g,3.45,2023-07-14 09:48:11.706695,Breakfast Cereals,SupermarketCy,3.6727
KelloggsCocoPops500g,4.45,2023-07-14 09:48:11.706695,Breakfast Cereals,SupermarketCy,3.6727
KelloggsSpecialK750g,6.35,2023-07-14 09:48:11.706696,Breakfast Cereals,SupermarketCy,3.6727
KelloggsMielPopsLoops330g,3.79,2023-07-14 09:48:11.706696,Breakfast Cereals,SupermarketCy,3.6727
BarillaΣπαγγέτιNo5500g,1.4,2023-07-14 09:48:23.508104,Pasta products and couscous,SupermarketCy,2.0623
ΜέλισσαPrimoGustoΣπαγγέτιNo6500g,1.47,2023-07-14 09:48:23.508108,Pasta products and couscous,SupermarketCy,2.0623
ΜέλισσαPrimoGustoΚριθαράκι500g,1.59,2023-07-14 09:48:23.508109,Pasta products and couscous,SupermarketCy,2.0623
ΜιτσίδηΣπαγέττι500g,1.1,2023-07-14 09:48:23.508110,Pasta products and couscous,SupermarketCy,2.0623
ΜιτσίδηΚριθαράκι500g,1.6,2023-07-14 09:48:23.508111,Pasta products and couscous,SupermarketCy,2.0623
ΜιτσίδηΜακαρόνιαΑ500g,1.59,2023-07-14 09:48:23.508111,Pasta products and couscous,SupermarketCy,2.0623
ΜιτσίδηΧωριάτικαΜακαρόνια500g,1.78,2023-07-14 09:48:23.508112,Pasta products and couscous,SupermarketCy,2.0623
ΘίιαμβοςΣπαγέττο500g,1.09,2023-07-14 09:48:23.508112,Pasta products and couscous,SupermarketCy,2.0623
3ΑΡύζιΠάρποιλτ1kg,1.93,2023-07-14 09:48:35.033118,Rice,SupermarketCy,2.9915
BensOriginalΡύζιΜακρύκοκκο10Λεπτά1kg,5.26,2023-07-14 09:48:35.033122,Rice,SupermarketCy,2.9915
TildaΡυζιΜπασματι1kg,5.99,2023-07-14 09:48:35.033123,Rice,SupermarketCy,2.9915
3ΑΡύζιΜπασμάτι1kg,3.89,2023-07-14 09:48:35.033124,Rice,SupermarketCy,2.9915
3ΑΡύζιJasmine1kg,3.1,2023-07-14 09:48:35.033124,Rice,SupermarketCy,2.9915
ΑφοίΑ.ΚεπόλαΠουργούρι1kg,2.95,2023-07-14 09:48:35.033125,Rice,SupermarketCy,2.9915
ΑφοίΑ.ΚεπόλαΠουργούριΓιαΚούπες500g,1.79,2023-07-14 09:48:35.033125,Rice,SupermarketCy,2.9915
ΜιτσίδηΠουργούρι500g,1.99,2023-07-14 09:48:35.033126,Rice,SupermarketCy,2.9915
ΜιτσίδηΠουργούρι1kg,3.51,2023-07-14 09:48:35.033127,Rice,SupermarketCy,2.9915
3ΑΠουργούρι500g,1.49,2023-07-14 09:48:35.033127,Rice,SupermarketCy,2.9915
NaturalLifeΑποφλειωμένοΠουργούριΠιλάφι500g,0.99,2023-07-14 09:48:35.033128,Rice,SupermarketCy,2.9915
SailorΑλάτι250g,0.6,2023-07-14 09:48:43.871136,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΠιπέριΜαύροΑλεσμένο34g,1.45,2023-07-14 09:48:43.871141,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΚανέλαΑλεσμένη34g,1.2,2023-07-14 09:48:43.871142,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΠάπρικαΓλυκιά30g,1.25,2023-07-14 09:48:43.871143,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΚουρκουμάςΚιτρινόριζα30g,1.2,2023-07-14 09:48:43.871143,"Salt, spices and culinary herbs",SupermarketCy,1.0934
KnorrAromatΜείγμαΛαχανικών&amp;Μυρωδικών90g,2.35,2023-07-14 09:48:43.871144,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΔιάφοραΒότανα12g,0.95,2023-07-14 09:48:43.871144,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΣκόρδοΣκόνη40g,1.2,2023-07-14 09:48:43.871145,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΡίγανη30g,1.3,2023-07-14 09:48:43.871146,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΘυμάρι10g,0.95,2023-07-14 09:48:43.871146,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΚόλιανδροςΣκόνη20g,0.95,2023-07-14 09:48:43.871147,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΜαϊδανός10g,0.95,2023-07-14 09:48:43.871147,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΒασιλικός10g,0.95,2023-07-14 09:48:43.871148,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΆνηθος10g,0.95,2023-07-14 09:48:43.871148,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΔεντρολίβανοΛάσμαρι10g,0.95,2023-07-14 09:48:43.871149,"Salt, spices and culinary herbs",SupermarketCy,1.0934
ΛειβαδιώτηΠράσινηΣφραγίδαΑμύγδαλα120g,2.59,2023-07-14 09:48:58.072764,Dried fruit and nuts,SupermarketCy,3.5962
SeranoΚάσιους140g,3.85,2023-07-14 09:48:58.072768,Dried fruit and nuts,SupermarketCy,3.5962
ΛειβαδιώτηΚαρυδόψιχα140g,3.65,2023-07-14 09:48:58.072769,Dried fruit and nuts,SupermarketCy,3.5962
SeranoΦουντούκιαΩμά150g,3.49,2023-07-14 09:48:58.072770,Dried fruit and nuts,SupermarketCy,3.5962
SeranoΦυστικόψιχαΚαβουρδισμένηΑλατισμένη175g,1.79,2023-07-14 09:48:58.072770,Dried fruit and nuts,SupermarketCy,3.5962
ΕποχέςΑποξηραμέναΣύκα350g,4.95,2023-07-14 09:48:58.072771,Dried fruit and nuts,SupermarketCy,3.5962
ΑμαλίαΧρυσόμηλαΑποξηραμένα250g,4.19,2023-07-14 09:48:58.072771,Dried fruit and nuts,SupermarketCy,3.5962
ΚαρπόςΑπόΤηΓηΜαςΑποξηραμέναΔαμάσκηναΜεΚουκούτσι400g,4.3,2023-07-14 09:48:58.072773,Dried fruit and nuts,SupermarketCy,3.5962
ΑμαλίαΦοινίκιαΤυνησίας250g,1.99,2023-07-14 09:48:58.072773,Dried fruit and nuts,SupermarketCy,3.5962
SeranoΣταφίδες350g,2.25,2023-07-14 09:48:58.072774,Dried fruit and nuts,SupermarketCy,3.5962
SeranoSnackin&#039;GoodΑποξηραμέναΔαμάσκηναΧωρίςΚουκούτσιΧωρίςΠρόσθετηΖάχαρη250g,,2023-07-14 09:48:58.072774,Dried fruit and nuts,SupermarketCy,3.5962
RoyalBeeΜέλι475g,3.89,2023-07-14 09:49:08.880857,"Jams, marmalades and honey",SupermarketCy,3.7044
MavroudesΜέλι380g,3.03,2023-07-14 09:49:08.880862,"Jams, marmalades and honey",SupermarketCy,3.7044
ΤοΤζιβέρτιΜέλιΑνθέωνSqueeze485g,5.99,2023-07-14 09:49:08.880862,"Jams, marmalades and honey",SupermarketCy,3.7044
BonapiΜέλιΑνθέων450g,3.95,2023-07-14 09:49:08.880863,"Jams, marmalades and honey",SupermarketCy,3.7044
BlossomΜαρμελάδαΜερίδες6x30g,1.29,2023-07-14 09:49:08.880864,"Jams, marmalades and honey",SupermarketCy,3.7044
Nutella200g,2.5,2023-07-14 09:49:08.880864,"Jams, marmalades and honey",SupermarketCy,3.7044
ΌλυμποςSuperSpreadΦυστικοβούτυροΤραγανό350g,3.49,2023-07-14 09:49:08.880865,"Jams, marmalades and honey",SupermarketCy,3.7044
DfΤαχίνι250g,2.52,2023-07-14 09:49:08.880865,"Jams, marmalades and honey",SupermarketCy,3.7044
ΧαραλάμπουςΓαριδάκιαΜεΤυρί10X22g,2.25,2023-07-14 09:49:10.510213,Crisps,SupermarketCy,2.3
PelargosΚλασικό3X250g,1.39,2023-07-14 09:49:38.160986,"Sauces, condiments",SupermarketCy,1.9581
ΜιτσίδηΠάσταΝτομάτας4X70g,2.31,2023-07-14 09:49:38.160991,"Sauces, condiments",SupermarketCy,1.9581
BlossomΠάσταΝτομάτας4X70g,2.19,2023-07-14 09:49:38.160991,"Sauces, condiments",SupermarketCy,1.9581
KeanPomiloriΠεραστήΝτομάτα690g,1.79,2023-07-14 09:49:38.160993,"Sauces, condiments",SupermarketCy,1.9581
SwsΠάσταΝτομάτας425g,2.05,2023-07-14 09:49:38.160993,"Sauces, condiments",SupermarketCy,1.9581
ΜιτσίδηΠεραστήΝτομάτα3x500g,3.1,2023-07-14 09:49:38.160994,"Sauces, condiments",SupermarketCy,1.9581
MaggiΖωμόςΚότας12Τεμ,1.6,2023-07-14 09:49:38.160995,"Sauces, condiments",SupermarketCy,1.9581
MaggiΖωμόςΛαχανικών16Τεμ,2.91,2023-07-14 09:49:38.160995,"Sauces, condiments",SupermarketCy,1.9581
MaggiΖωμόςΓιαΖυμαρικά12Τεμ,2.32,2023-07-14 09:49:38.160996,"Sauces, condiments",SupermarketCy,1.9581
KnorrΖωμόςΚότας12Τεμ,1.26,2023-07-14 09:49:38.160996,"Sauces, condiments",SupermarketCy,1.9581
KnorrΖωμόςΛαχανικών12Τεμ,1.79,2023-07-14 09:49:38.160997,"Sauces, condiments",SupermarketCy,1.9581
ΆγιοςΓεώργιοςΠαρθένοΕλαιόλαδο2L,13.95,2023-07-14 09:49:41.107534,Olive Oil,SupermarketCy,10.195
ΕλιοχώριΠαρθένοΕλαιόλαδο2L,12.95,2023-07-14 09:49:41.107539,Olive Oil,SupermarketCy,10.195
ΣεκέπΠαρθένοΕλαιόλαδο1L,7.99,2023-07-14 09:49:41.107539,Olive Oil,SupermarketCy,10.195
AlokozayΗλιανθέλαιο1L,3.6,2023-07-14 09:49:42.479414,Other edible oils,SupermarketCy,7.7571
AmbrosiaΗλιανθέλαιο3L,8.99,2023-07-14 09:49:42.479419,Other edible oils,SupermarketCy,7.7571
ΕμμέλειαΡαφιναρισμένοΗλιανθέλαιο3L,7.09,2023-07-14 09:49:42.479420,Other edible oils,SupermarketCy,7.7571
AmbrosiaΗλιανθέλαιο4L,15.65,2023-07-14 09:49:42.479420,Other edible oils,SupermarketCy,7.7571
SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,4.9,2023-07-14 09:49:47.219181,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.5263
SevycoΡοζέΤόνοςΣεΣογιέλαιο4X200g,6.49,2023-07-14 09:49:47.219186,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.5263
RioMareΤόνοςΣεΕλαιόλαδο160g2+1Δωρεάν,9.05,2023-07-14 09:49:47.219186,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.5263
RioMareΤόνοςΣεΝερό80g3+1Δωρεάν,7.04,2023-07-14 09:49:47.219188,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.5263
ΚαμήλαΣαρδελάκιαΣεΝερό120g,1.29,2023-07-14 09:49:48.784362,"Dried, smoked or salted fish and seafood",SupermarketCy,1.9362
TrataΡέγγαΚαπνιστή160g,2.6,2023-07-14 09:49:48.784365,"Dried, smoked or salted fish and seafood",SupermarketCy,1.9362
FlokosΦιλέτοΣκουμπρίΚαπνιστόΣεΦυτικόΛάδι160g,3.15,2023-07-14 09:49:48.784366,"Dried, smoked or salted fish and seafood",SupermarketCy,1.9362
ΚαμήλαΑντζιούγες50g,1.45,2023-07-14 09:49:48.784367,"Dried, smoked or salted fish and seafood",SupermarketCy,1.9362
KarlaCornedBeef340g,3.24,2023-07-14 09:49:51.855321,Other meat preparations,SupermarketCy,4.235
TulipPorkLuncheonMeat200g,2.79,2023-07-14 09:49:51.855324,Other meat preparations,SupermarketCy,4.235
TulipChoppedHam200g,2.99,2023-07-14 09:49:51.855325,Other meat preparations,SupermarketCy,4.235
ZwanLuncheonMeat200g,2.6,2023-07-14 09:49:51.855326,Other meat preparations,SupermarketCy,4.235
ZwanChoppedHamAndPork200g,3.65,2023-07-14 09:49:51.855326,Other meat preparations,SupermarketCy,4.235
ZwanChickenLuncheonMeat200g,2.59,2023-07-14 09:49:51.855327,Other meat preparations,SupermarketCy,4.235
ΜεσόγειοςΡεβύθια400g,0.99,2023-07-14 09:49:53.409170,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΦασόλιαΚόκκινα400g,1.19,2023-07-14 09:49:53.409173,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΦασόλιαΆσπρα400g,1.0,2023-07-14 09:49:53.409174,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΣιταροπούλα340g,0.99,2023-07-14 09:49:53.409175,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΜανιτάριαΦέτες400g,1.25,2023-07-14 09:49:53.409175,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΦασόλιαΣεΣάλτσαΝτομάτας400g,0.99,2023-07-14 09:49:53.409176,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΝουνούLight400g,1.45,2023-07-14 09:49:57.676906,Other milk products,SupermarketCy,1.7764
Νουνού400g,1.45,2023-07-14 09:49:57.676911,Other milk products,SupermarketCy,1.7764
NestleMilkmaidΓάλαΖαχαρούχο397g,2.31,2023-07-14 09:49:57.676911,Other milk products,SupermarketCy,1.7764
ΝουνούΓάλαΖαχαρούχο397g,1.75,2023-07-14 09:49:57.676913,Other milk products,SupermarketCy,1.7764
ΝουνούLight10X15g,1.1,2023-07-14 09:49:57.676913,Other milk products,SupermarketCy,1.7764
ΧαραλαμπίδηςΚρίστηςΚρέμαΓάλακτος250ml,2.5,2023-07-14 09:49:57.676914,Other milk products,SupermarketCy,1.7764
HeinzΣούπαΜινεστρόνι400g,2.48,2023-07-14 09:50:22.936771,Other food products n.e.c.,SupermarketCy,2.0533
HeinzΣούπαΝτομάτας400g,2.28,2023-07-14 09:50:22.936775,Other food products n.e.c.,SupermarketCy,2.0533
ΦρουΦρουJoker9Τεμ9+3Δωρεάν,3.7,2023-07-14 09:50:22.936776,Other food products n.e.c.,SupermarketCy,2.0533
ΦρουΦρουMorningCoffee150g,1.25,2023-07-14 09:50:22.936777,Other food products n.e.c.,SupermarketCy,2.0533
KinderCards5Τεμ128g,2.25,2023-07-14 09:50:22.936777,Other food products n.e.c.,SupermarketCy,2.0533
Oreo154g,1.55,2023-07-14 09:50:22.936778,Other food products n.e.c.,SupermarketCy,2.0533
ΠαπαδοπούλουΓεμιστάΣοκολάτα200g,1.49,2023-07-14 09:50:22.936778,Other food products n.e.c.,SupermarketCy,2.0533
SweetFamilyΛευκήΚρυσταλλικήΖάχαρη1kg,,2023-07-14 09:50:24.262494,Sugar,SupermarketCy,1.39
ΜιτσίδηΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,1.37,2023-07-14 09:50:27.815944,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΦαρίνα001kg,1.69,2023-07-14 09:50:27.815948,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΧωριάτικο1kg,1.89,2023-07-14 09:50:27.815948,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΦαρίναΖαχαροπλαστικής1kg,1.69,2023-07-14 09:50:27.815949,Flours and other cereals,SupermarketCy,1.4958
ΑδελφοίΚαζάζηΑλεύριΦαρίνα001kg,1.29,2023-07-14 09:50:27.815950,Flours and other cereals,SupermarketCy,1.4958
ΑδελφοίΚαζάζηΑλεύριΧωριάτικο1kg,1.29,2023-07-14 09:50:27.815950,Flours and other cereals,SupermarketCy,1.4958
BakandysΣοκολάταΓάλακτοςΚουβερτούρα4x37.5g,1.62,2023-07-14 09:50:30.824985,Chocolate,SupermarketCy,2.24
BakandysΆσπρηΣοκολάταΚουβερτούρα4x37.5g,1.86,2023-07-14 09:50:30.824989,Chocolate,SupermarketCy,2.24
HristalΜαγειρικήΣόδα125g,0.95,2023-07-14 09:50:38.516873,Confectionery products,SupermarketCy,1.9344
ΣτέλλαΑνθόνεροΚιτρόμηλο500ml,1.1,2023-07-14 09:50:38.516878,Confectionery products,SupermarketCy,1.9344
ΑμαλίαΝησιαστέ400g,0.99,2023-07-14 09:50:38.516879,Confectionery products,SupermarketCy,1.9344
CarltonaΆμυλοΑραβοσίτου450g,2.45,2023-07-14 09:50:38.516880,Confectionery products,SupermarketCy,1.9344
BakandysΣαβουαγιάρ200g,2.0,2023-07-14 09:50:38.516881,Confectionery products,SupermarketCy,1.9344
ΓιώτηςΜαγιάΣτιγμής3x8g,1.25,2023-07-14 09:50:38.516882,Confectionery products,SupermarketCy,1.9344
ΑμαλίαΙνδοκάρυδοΑλεσμένο250g,1.35,2023-07-14 09:50:38.516882,Confectionery products,SupermarketCy,1.9344
SpryΦυτικόΜαγειρικόΠροιόν350g,3.3,2023-07-14 09:50:38.516883,Confectionery products,SupermarketCy,1.9344
ΑγρούΡοδόσταγμα500ml,4.99,2023-07-14 09:50:38.516883,Confectionery products,SupermarketCy,1.9344
RoyalBakingPowder226g,,2023-07-14 09:50:38.516884,Confectionery products,SupermarketCy,1.9344
Ντομάτες1kg,2.7,2023-07-14 09:50:51.265130,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8235
ΑγγουράκιαΧωραφιού1kg,2.55,2023-07-14 09:50:51.265135,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8235
Λεμόνια1kg,2.3,2023-07-14 09:50:51.265135,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8235
ΚρεμμύδιαΑκαθάριστα1kg,1.0,2023-07-14 09:50:51.265136,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8235
Αγγουράκια1kg,1.9,2023-07-14 09:50:51.265137,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8235
ΝτοματίνιαΜίνιΦοινικωτά500g,2.3,2023-07-14 09:50:51.265137,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8235
ΚαρόταΑκαθάριστα1kg,2.0,2023-07-14 09:50:51.265138,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8235
Αβοκάντο1kg,3.7,2023-07-14 09:50:51.265138,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8235
ΜαρούλιΡομάναΔέσμη1Τεμ,0.55,2023-07-14 09:50:51.265139,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8235
ΠιπεριέςΧρωματιστές4Τεμ,3.9,2023-07-14 09:50:51.265140,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8235
Σκόρδος1Τεμ,1.0,2023-07-14 09:50:51.265140,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8235
ΦρέσκεςΠατάτεςΚυπριακέςΝέαςΣoδειάς2kg,2.3,2023-07-14 09:50:52.877532,Potatoes,SupermarketCy,2.04
ΜπανάνεςΕισαγωγής1kg,2.0,2023-07-14 09:50:57.441439,Fresh or chilled fruit,SupermarketCy,2.9794
ΜήλαPinkLady1kg,3.95,2023-07-14 09:50:57.441444,Fresh or chilled fruit,SupermarketCy,2.9794
ΠράσινοΣταφύλι750g,4.5,2023-07-14 09:50:57.441444,Fresh or chilled fruit,SupermarketCy,2.9794
ΜήλαGrannySmith1kg,2.75,2023-07-14 09:50:57.441445,Fresh or chilled fruit,SupermarketCy,2.9794
ΑχλάδιαConference1kg,3.4,2023-07-14 09:50:57.441446,Fresh or chilled fruit,SupermarketCy,2.9794
ΜήλαΚόκκιναDelicious1kg,2.75,2023-07-14 09:50:57.441446,Fresh or chilled fruit,SupermarketCy,2.9794
Μύρτιλα125g,3.5,2023-07-14 09:50:57.441448,Fresh or chilled fruit,SupermarketCy,2.9794
ΜήλαΚίτριναDelicious1kg,2.7,2023-07-14 09:50:57.441448,Fresh or chilled fruit,SupermarketCy,2.9794
Ακτινίδια500g,2.7,2023-07-14 09:50:57.441449,Fresh or chilled fruit,SupermarketCy,2.9794
ΜήλαRoyalGala1kg,3.4,2023-07-14 09:50:57.441449,Fresh or chilled fruit,SupermarketCy,2.9794
ΠορτοκάλιαΓιαΧυμό1kg,0.95,2023-07-14 09:50:57.441450,Fresh or chilled fruit,SupermarketCy,2.9794
ΧοιρινόΚιμάςΜερί500g,3.9,2023-07-14 09:51:00.980334,Pork,SupermarketCy,5.3517
"ΧοιρινόΜπριζόλαΛαιμός4Τεμ1,200kg",6.6,2023-07-14 09:51:00.980338,Pork,SupermarketCy,5.3517
"ΧοιρινόΣούβλαΛαιμόςΛαπάςΜεΚόκκαλο1,1kg",8.03,2023-07-14 09:51:00.980339,Pork,SupermarketCy,5.3517
ΧοιρινόΣεφταλιές850g,6.54,2023-07-14 09:51:02.407771,Other meat,SupermarketCy,6.35
ΛουκάνικαΧωριάτικα550g,6.16,2023-07-14 09:51:02.407774,Other meat,SupermarketCy,6.35
ΚοτόπουλοΦιλέτο850g,8.07,2023-07-14 09:51:05.882597,Poultry,SupermarketCy,9.0225
"ΚοτόπουλοΟλόκληρο2,8kg",13.3,2023-07-14 09:51:05.882600,Poultry,SupermarketCy,9.0225
ΑρνίΓιαΣούβλα1kg,12.95,2023-07-14 09:51:07.226418,Lamb and goat,SupermarketCy,13.67
ΒοδινόΚιμάς500g,5.6,2023-07-14 09:51:08.621766,Beef and veal,SupermarketCy,6.395
"ΤσιπούραΦρέσκιαΚαθαρισμένη3ΤεμMax1,700kg",17.0,2023-07-14 09:51:09.964929,Fresh or chilled fish,SupermarketCy,9.1
BertiΠλήρες3.5%ΓάλαΜακράςΔιαρκείας1L,1.32,2023-07-14 09:51:11.328697,Preserved milk,SupermarketCy,1.2325
BertiΕλαφρύ1.5%ΓάλαΜακράςΔιαρκείας1L,1.29,2023-07-14 09:51:11.328701,Preserved milk,SupermarketCy,1.2325
ΛανίτηςΕλαφρύΓάλα2L,2.85,2023-07-14 09:51:14.314778,Low fat Milk,SupermarketCy,2.3425
"ΛανίτηςΕλαφρύΓάλα1,5L",2.24,2023-07-14 09:51:14.314783,Low fat Milk,SupermarketCy,2.3425
ΧαραλαμπίδηςΚρίστηςDelactΓάλα1L,1.73,2023-07-14 09:51:14.314784,Low fat Milk,SupermarketCy,2.3425
ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα2L,2.99,2023-07-14 09:51:14.314784,Low fat Milk,SupermarketCy,2.3425
ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα1L,1.5,2023-07-14 09:51:14.314785,Low fat Milk,SupermarketCy,2.3425
"ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα1,5L",2.26,2023-07-14 09:51:14.314785,Low fat Milk,SupermarketCy,2.3425
ΛανίτηςΠλήρεςΓάλα2L,2.85,2023-07-14 09:51:17.034929,Whole Milk,SupermarketCy,2.87
ΧαραλαμπίδηςΚρίστηςΠλήρεςΓάλα2L,2.99,2023-07-14 09:51:17.034933,Whole Milk,SupermarketCy,2.87
ΧαραλαμπίδηςΚρίστηςΣτραγγάτο1kg,4.15,2023-07-14 09:51:21.839284,Yoghurt,SupermarketCy,4.03
ZitaΣτραγγιστό1kg,4.49,2023-07-14 09:51:21.839288,Yoghurt,SupermarketCy,4.03
ZitaΣτραγγιστόΆπαχο0%1kg,4.49,2023-07-14 09:51:21.839289,Yoghurt,SupermarketCy,4.03
ΧαραλαμπίδηςΚρίστηςΣτραγγάτοΆπαχο0%1kg,4.15,2023-07-14 09:51:21.839290,Yoghurt,SupermarketCy,4.03
ΑλάμπραΠρόβειοΓιαούρτιΗΓιαγιά700g,2.87,2023-07-14 09:51:21.839290,Yoghurt,SupermarketCy,4.03
LurpakΑνάλατοΒούτυρο250g,4.49,2023-07-14 09:51:23.422255,Butter,SupermarketCy,4.0333
KerrygoldΑλατισμένοΒούτυρο250g,3.99,2023-07-14 09:51:23.422259,Butter,SupermarketCy,4.0333
