product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
7DaysMiniBakeRollsΠίτσα80g,1.17,2023-04-30 01:50:02.157834,Other bakery products,SupermarketCy,0.0
ΜαρίαςΠαξιμάδιαΓλυκανίσου300g,2.39,2023-04-30 01:50:02.157835,Other bakery products,SupermarketCy,0.0
JohnsofΚρουτόνιαΟλικήςΆλεσης320g,3.32,2023-04-30 01:50:02.157835,Other bakery products,SupermarketCy,0.0
EliteΦρυγανιέςΟλικήςΆλεσης360g3+1Δώρο,2.25,2023-04-30 01:50:02.157836,Other bakery products,SupermarketCy,0.0
BakandysΠαξιμάδιαΣικάλεως250g,2.79,2023-04-30 01:50:02.157836,Other bakery products,SupermarketCy,0.0
JohnsofNapolitanoΣταφίδαςΑμυγδάλου240g,4.16,2023-04-30 01:50:02.157837,Other bakery products,SupermarketCy,0.0
BakandysΧωριάτικαΚριτσίνιαΣιταρένια275g,,2023-04-30 01:50:02.157837,Other bakery products,SupermarketCy,0.0
EliteΦρυγανιέςΜεΣίκαλη360g3+1Δώρο,,2023-04-30 01:50:02.157838,Other bakery products,SupermarketCy,0.0
QuakerΝιφάδεςΒρώμης500g,2.63,2023-04-30 01:50:13.504573,Breakfast Cereals,SupermarketCy,0.0
QuakerΤραγανέςΜπουκιέςΒρώμηΣοκολάτα450g,4.25,2023-04-30 01:50:13.504578,Breakfast Cereals,SupermarketCy,0.0
OreoO&#039;sCereal350g,3.99,2023-04-30 01:50:13.504579,Breakfast Cereals,SupermarketCy,0.0
KelloggsCornFlakes375g,3.19,2023-04-30 01:50:13.504579,Breakfast Cereals,SupermarketCy,0.0
KelloggsCocoPopsChocos375g,3.45,2023-04-30 01:50:13.504580,Breakfast Cereals,SupermarketCy,0.0
KelloggsCocoPops500g,4.45,2023-04-30 01:50:13.504580,Breakfast Cereals,SupermarketCy,0.0
KelloggsSpecialK500g,4.45,2023-04-30 01:50:13.504581,Breakfast Cereals,SupermarketCy,0.0
KelloggsMielPopsLoops330g,3.49,2023-04-30 01:50:13.504581,Breakfast Cereals,SupermarketCy,0.0
BarillaΣπαγγέτιNo5500g,1.65,2023-04-30 01:50:21.520045,Pasta products and couscous,SupermarketCy,0.0
ΜέλισσαPrimoGustoΣπαγγέτιNo6500g,1.47,2023-04-30 01:50:21.520049,Pasta products and couscous,SupermarketCy,0.0
ΜέλισσαPrimoGustoΚριθαράκι500g,1.59,2023-04-30 01:50:21.520050,Pasta products and couscous,SupermarketCy,0.0
ΜιτσίδηΣπαγέττι500g,1.1,2023-04-30 01:50:21.520050,Pasta products and couscous,SupermarketCy,0.0
ΜιτσίδηΚριθαράκι500g,1.6,2023-04-30 01:50:21.520051,Pasta products and couscous,SupermarketCy,0.0
ΜιτσίδηΜακαρόνιαΑ500g,1.27,2023-04-30 01:50:21.520051,Pasta products and couscous,SupermarketCy,0.0
ΜιτσίδηΧωριάτικαΜακαρόνια500g,1.78,2023-04-30 01:50:21.520052,Pasta products and couscous,SupermarketCy,0.0
ΘίιαμβοςΣπαγέττο500g,1.09,2023-04-30 01:50:21.520053,Pasta products and couscous,SupermarketCy,0.0
3ΑΡύζιΠάρποιλτ1kg,1.93,2023-04-30 01:50:29.043751,Rice,SupermarketCy,0.0
BensOriginalΡύζιΜακρύκοκκο10Λεπτά1kg,3.95,2023-04-30 01:50:29.043755,Rice,SupermarketCy,0.0
TildaΡυζιΜπασματι1kg,5.99,2023-04-30 01:50:29.043756,Rice,SupermarketCy,0.0
3ΑΡύζιΜπασμάτι1kg,3.89,2023-04-30 01:50:29.043757,Rice,SupermarketCy,0.0
3ΑΡύζιJasmine1kg,3.1,2023-04-30 01:50:29.043758,Rice,SupermarketCy,0.0
ΑφοίΑ.ΚεπόλαΠουργούρι1kg,2.95,2023-04-30 01:50:29.043758,Rice,SupermarketCy,0.0
ΜιτσίδηΠουργούρι500g,1.99,2023-04-30 01:50:29.043759,Rice,SupermarketCy,0.0
ΜιτσίδηΠουργούρι1kg,3.51,2023-04-30 01:50:29.043759,Rice,SupermarketCy,0.0
3ΑΠουργούρι500g,1.49,2023-04-30 01:50:29.043760,Rice,SupermarketCy,0.0
NaturalLifeΑποφλειωμένοΠουργούριΠιλάφι500g,0.99,2023-04-30 01:50:29.043760,Rice,SupermarketCy,0.0
ΑφοίΑ.ΚεπόλαΠουργούρι500g,,2023-04-30 01:50:29.043761,Rice,SupermarketCy,0.0
SailorΑλάτι250g,0.6,2023-04-30 01:50:34.486328,"Salt, spices and culinary herbs",SupermarketCy,0.0
CarnationSpicesΠιπέριΜαύροΑλεσμένο34g,1.45,2023-04-30 01:50:34.486332,"Salt, spices and culinary herbs",SupermarketCy,0.0
CarnationSpicesΚανέλαΑλεσμένη34g,1.0,2023-04-30 01:50:34.486333,"Salt, spices and culinary herbs",SupermarketCy,0.0
CarnationSpicesΠάπρικαΓλυκιά30g,1.25,2023-04-30 01:50:34.486333,"Salt, spices and culinary herbs",SupermarketCy,0.0
CarnationSpicesΚουρκουμάςΚιτρινόριζα30g,1.05,2023-04-30 01:50:34.486334,"Salt, spices and culinary herbs",SupermarketCy,0.0
KnorrAromatΜείγμαΛαχανικών&amp;Μυρωδικών90g,2.35,2023-04-30 01:50:34.486335,"Salt, spices and culinary herbs",SupermarketCy,0.0
CarnationSpicesΔιάφοραΒότανα12g,0.95,2023-04-30 01:50:34.486335,"Salt, spices and culinary herbs",SupermarketCy,0.0
CarnationSpicesΣκόρδοΣκόνη40g,1.0,2023-04-30 01:50:34.486336,"Salt, spices and culinary herbs",SupermarketCy,0.0
CarnationSpicesΡίγανη30g,1.3,2023-04-30 01:50:34.486337,"Salt, spices and culinary herbs",SupermarketCy,0.0
CarnationSpicesΘυμάρι10g,0.95,2023-04-30 01:50:34.486337,"Salt, spices and culinary herbs",SupermarketCy,0.0
CarnationSpicesΚόλιανδροςΣκόνη20g,0.95,2023-04-30 01:50:34.486338,"Salt, spices and culinary herbs",SupermarketCy,0.0
CarnationSpicesΜαϊδανός10g,0.95,2023-04-30 01:50:34.486338,"Salt, spices and culinary herbs",SupermarketCy,0.0
CarnationSpicesΒασιλικός10g,0.95,2023-04-30 01:50:34.486339,"Salt, spices and culinary herbs",SupermarketCy,0.0
CarnationSpicesΆνηθος10g,0.95,2023-04-30 01:50:34.486339,"Salt, spices and culinary herbs",SupermarketCy,0.0
CarnationSpicesΔεντρολίβανοΛάσμαρι10g,,2023-04-30 01:50:34.486340,"Salt, spices and culinary herbs",SupermarketCy,0.0
ΛειβαδιώτηΠράσινηΣφραγίδαΑμύγδαλα120g,2.59,2023-04-30 01:50:45.053195,Dried fruit and nuts,SupermarketCy,0.0
SeranoΚάσιους140g,3.85,2023-04-30 01:50:45.053200,Dried fruit and nuts,SupermarketCy,0.0
ΛειβαδιώτηΚαρυδόψιχα140g,3.27,2023-04-30 01:50:45.053201,Dried fruit and nuts,SupermarketCy,0.0
SeranoEconomyPackΦουντούκιαΩμά350g,3.9,2023-04-30 01:50:45.053202,Dried fruit and nuts,SupermarketCy,0.0
SeranoΦυστικόψιχαΚαβουρδισμένηΑλατισμένη175g,1.79,2023-04-30 01:50:45.053202,Dried fruit and nuts,SupermarketCy,0.0
ΕποχέςΑποξηραμέναΣύκα350g,4.95,2023-04-30 01:50:45.053203,Dried fruit and nuts,SupermarketCy,0.0
ΑμαλίαΧρυσόμηλαΑποξηραμένα250g,4.19,2023-04-30 01:50:45.053203,Dried fruit and nuts,SupermarketCy,0.0
SeranoSnackin&#039;GoodΑποξηραμέναΔαμάσκηναΧωρίςΠρόσθετηΖάχαρη275g,3.75,2023-04-30 01:50:45.053205,Dried fruit and nuts,SupermarketCy,0.0
ΚαρπόςΑπόΤηΓηΜαςΑποξηραμέναΒερίκοκα400g,5.39,2023-04-30 01:50:45.053205,Dried fruit and nuts,SupermarketCy,0.0
ΑμαλίαΦοινίκιαΤυνησίας250g,1.99,2023-04-30 01:50:45.053206,Dried fruit and nuts,SupermarketCy,0.0
SeranoΣταφίδες350g,1.8,2023-04-30 01:50:45.053206,Dried fruit and nuts,SupermarketCy,0.0
RoyalBeeΜέλι475g,3.89,2023-04-30 01:50:53.305357,"Jams, marmalades and honey",SupermarketCy,0.0
MavroudesΜέλι380g,3.03,2023-04-30 01:50:53.305361,"Jams, marmalades and honey",SupermarketCy,0.0
ΤοΤζιβέρτιΜέλιΑνθέωνSqueeze485g,5.99,2023-04-30 01:50:53.305362,"Jams, marmalades and honey",SupermarketCy,0.0
BonapiΜέλιΑνθέων450g,3.95,2023-04-30 01:50:53.305362,"Jams, marmalades and honey",SupermarketCy,0.0
BlossomΜαρμελάδαΜερίδες6x30g,1.29,2023-04-30 01:50:53.305363,"Jams, marmalades and honey",SupermarketCy,0.0
Nutella200g,2.5,2023-04-30 01:50:53.305363,"Jams, marmalades and honey",SupermarketCy,0.0
ΌλυμποςSuperSpreadΦυστικοβούτυροΤραγανό350g,3.49,2023-04-30 01:50:53.305364,"Jams, marmalades and honey",SupermarketCy,0.0
DfΤαχίνι250g,2.52,2023-04-30 01:50:53.305365,"Jams, marmalades and honey",SupermarketCy,0.0
ΧαραλάμπουςΓαριδάκιαΜεΤυρί10X22g,2.15,2023-04-30 01:50:54.493278,Crisps,SupermarketCy,0.0
PelargosΚλασικό3X250g,1.35,2023-04-30 01:51:01.495612,"Sauces, condiments",SupermarketCy,0.0
ΜιτσίδηΠάσταΝτομάτας4X70g,2.3,2023-04-30 01:51:01.495616,"Sauces, condiments",SupermarketCy,0.0
BlossomΠάσταΝτομάτας4X70g,1.85,2023-04-30 01:51:01.495617,"Sauces, condiments",SupermarketCy,0.0
KeanPomiloriΠεραστήΝτομάτα690g,1.79,2023-04-30 01:51:01.495618,"Sauces, condiments",SupermarketCy,0.0
SwsΠάσταΝτομάτας425g,2.05,2023-04-30 01:51:01.495619,"Sauces, condiments",SupermarketCy,0.0
ΜιτσίδηΠεραστήΝτομάτα3x500g,3.1,2023-04-30 01:51:01.495619,"Sauces, condiments",SupermarketCy,0.0
MaggiΖωμόςΚότας12Τεμ,1.6,2023-04-30 01:51:01.495620,"Sauces, condiments",SupermarketCy,0.0
MaggiΖωμόςΛαχανικών16Τεμ,2.91,2023-04-30 01:51:01.495620,"Sauces, condiments",SupermarketCy,0.0
MaggiΖωμόςΓιαΖυμαρικά12Τεμ,2.32,2023-04-30 01:51:01.495621,"Sauces, condiments",SupermarketCy,0.0
KnorrΖωμόςΚότας12Τεμ,1.26,2023-04-30 01:51:01.495621,"Sauces, condiments",SupermarketCy,0.0
KnorrΖωμόςΛαχανικών12Τεμ,1.79,2023-04-30 01:51:01.495622,"Sauces, condiments",SupermarketCy,0.0
ΆγιοςΓεώργιοςΚυπριακόΠαρθένοΕλαιόλαδο1L,6.95,2023-04-30 01:51:03.878648,Olive Oil,SupermarketCy,0.0
ΕλιοχώριΠαρθένοΕλαιόλαδο2L,12.95,2023-04-30 01:51:03.878652,Olive Oil,SupermarketCy,0.0
ΣεκέπΠαρθένοΕλαιόλαδο1L,7.99,2023-04-30 01:51:03.878653,Olive Oil,SupermarketCy,0.0
AmbrosiaΗλιανθέλαιο3L,8.99,2023-04-30 01:51:04.898008,Other edible oils,SupermarketCy,0.0
FloraΗλιανθέλαιο3L,10.62,2023-04-30 01:51:04.898011,Other edible oils,SupermarketCy,0.0
AmbrosiaΗλιανθέλαιο4L,15.65,2023-04-30 01:51:04.898012,Other edible oils,SupermarketCy,0.0
LesieurΗλιανθέλαιο3L,,2023-04-30 01:51:04.898012,Other edible oils,SupermarketCy,0.0
SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,4.9,2023-04-30 01:51:08.389551,Other preserved or processed fish and seafood-based preparations,SupermarketCy,0.0
SevycoΤόνοςΣεΝερό4X200g,7.99,2023-04-30 01:51:08.389555,Other preserved or processed fish and seafood-based preparations,SupermarketCy,0.0
RioMareΤόνοςΣεΕλαιόλαδο160g2+1Δωρεάν,9.05,2023-04-30 01:51:08.389556,Other preserved or processed fish and seafood-based preparations,SupermarketCy,0.0
RioMareΤόνοςΣεΕλαιόλαδο80g3+1Δωρεάν,,2023-04-30 01:51:08.389558,Other preserved or processed fish and seafood-based preparations,SupermarketCy,0.0
ΚαμήλαΣαρδελάκιαΣεΝερό120g,1.29,2023-04-30 01:51:09.552712,"Dried, smoked or salted fish and seafood",SupermarketCy,0.0
TrataΡέγγαΚαπνιστή160g,2.6,2023-04-30 01:51:09.552715,"Dried, smoked or salted fish and seafood",SupermarketCy,0.0
FlokosΦιλέτοΣκουμπρίΚαπνιστόΣεΦυτικόΛάδι160g,3.15,2023-04-30 01:51:09.552716,"Dried, smoked or salted fish and seafood",SupermarketCy,0.0
ΚαμήλαΑντζιούγες50g,1.45,2023-04-30 01:51:09.552716,"Dried, smoked or salted fish and seafood",SupermarketCy,0.0
KarlaCornedBeef340g,3.24,2023-04-30 01:51:11.802390,Other meat preparations,SupermarketCy,0.0
TulipPorkLuncheonMeat200g,2.79,2023-04-30 01:51:11.802394,Other meat preparations,SupermarketCy,0.0
TulipChoppedHam200g,2.99,2023-04-30 01:51:11.802395,Other meat preparations,SupermarketCy,0.0
ZwanLuncheonMeat200g,2.6,2023-04-30 01:51:11.802395,Other meat preparations,SupermarketCy,0.0
ZwanChoppedHamAndPork200g,3.65,2023-04-30 01:51:11.802396,Other meat preparations,SupermarketCy,0.0
ZwanChickenLuncheonMeat200g,2.59,2023-04-30 01:51:11.802396,Other meat preparations,SupermarketCy,0.0
ΜεσόγειοςΡεβύθια400g,0.99,2023-04-30 01:51:13.003982,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,0.0
ΜεσόγειοςΦασόλιαΚόκκινα400g,1.19,2023-04-30 01:51:13.003986,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,0.0
ΜεσόγειοςΦασόλιαΆσπρα400g,1.0,2023-04-30 01:51:13.003986,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,0.0
ΜεσόγειοςΣιταροπούλα340g,0.99,2023-04-30 01:51:13.003987,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,0.0
ΜεσόγειοςΜανιτάριαΦέτες400g,1.25,2023-04-30 01:51:13.003988,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,0.0
ΜεσόγειοςΦασόλιαΣεΣάλτσαΝτομάτας400g,0.99,2023-04-30 01:51:13.003988,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,0.0
ΝουνούLight400g,1.29,2023-04-30 01:51:16.174379,Other milk products,SupermarketCy,0.0
Νουνού400g,1.29,2023-04-30 01:51:16.174384,Other milk products,SupermarketCy,0.0
NestleMilkmaidΓάλαΖαχαρούχο397g,2.43,2023-04-30 01:51:16.174384,Other milk products,SupermarketCy,0.0
ΝουνούΓάλαΖαχαρούχο397g,1.84,2023-04-30 01:51:16.174386,Other milk products,SupermarketCy,0.0
ΝουνούLight10X15g,1.15,2023-04-30 01:51:16.174386,Other milk products,SupermarketCy,0.0
ΧαραλαμπίδηςΚρίστηςΚρέμαΓάλακτος250ml,2.5,2023-04-30 01:51:16.174387,Other milk products,SupermarketCy,0.0
HeinzΣούπαΝτομάτας400g,2.28,2023-04-30 01:51:52.455940,Other food products n.e.c.,SupermarketCy,0.0
ΦρουΦρουJoker9Τεμ9+3Δωρεάν,3.7,2023-04-30 01:51:52.455945,Other food products n.e.c.,SupermarketCy,0.0
ΦρουΦρουMorningCoffee150g,1.25,2023-04-30 01:51:52.455946,Other food products n.e.c.,SupermarketCy,0.0
KinderCards5Τεμ128g,2.25,2023-04-30 01:51:52.455946,Other food products n.e.c.,SupermarketCy,0.0
Oreo154g,1.55,2023-04-30 01:51:52.455947,Other food products n.e.c.,SupermarketCy,0.0
ΠαπαδοπούλουΓεμιστάΣοκολάτα200g,1.49,2023-04-30 01:51:52.455947,Other food products n.e.c.,SupermarketCy,0.0
HeinzΣούπαΜανιταριών400g,,2023-04-30 01:51:52.455948,Other food products n.e.c.,SupermarketCy,0.0
SweetFamilyΛευκήΚρυσταλλικήΖάχαρη1kg,1.49,2023-04-30 01:51:53.443544,Sugar,SupermarketCy,0.0
ΜιτσίδηΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,1.37,2023-04-30 01:52:15.968823,Flours and other cereals,SupermarketCy,0.0
ΜιτσίδηΑλεύριΧωριάτικο1kg,1.55,2023-04-30 01:52:15.968827,Flours and other cereals,SupermarketCy,0.0
ΜιτσίδηΑλεύριΦαρίναΖαχαροπλαστικής1kg,1.59,2023-04-30 01:52:15.968827,Flours and other cereals,SupermarketCy,0.0
ΑδελφοίΚαζάζηΑλεύριΦαρίνα001kg,1.29,2023-04-30 01:52:15.968828,Flours and other cereals,SupermarketCy,0.0
ΑδελφοίΚαζάζηΑλεύριΧωριάτικο1kg,1.29,2023-04-30 01:52:15.968829,Flours and other cereals,SupermarketCy,0.0
ΜιτσίδηΑλεύριΦαρίνα&#039;&#039;00&#039;&#039;1kg,,2023-04-30 01:52:15.968829,Flours and other cereals,SupermarketCy,0.0
BakandysΆσπρηΣοκολάταΚουβερτούρα4x37.5g,1.86,2023-04-30 01:52:36.562280,Chocolate,SupermarketCy,0.0
BakandysΣοκολάταΓάλακτοςΚουβερτούρα4X37.5g,,2023-04-30 01:52:36.562284,Chocolate,SupermarketCy,0.0
ΜοναμίΜαγειρικήΣόδα10X7g,0.88,2023-04-30 01:52:40.292293,Confectionery products,SupermarketCy,0.0
RoyalBakingPowder226g,2.1,2023-04-30 01:52:40.292298,Confectionery products,SupermarketCy,0.0
ΣτέλλαΑνθόνεροΚιτρόμηλο500ml,1.1,2023-04-30 01:52:40.292298,Confectionery products,SupermarketCy,0.0
ΑμαλίαΝησιαστέ400g,0.99,2023-04-30 01:52:40.292300,Confectionery products,SupermarketCy,0.0
CarltonaΆμυλοΑραβοσίτου450g,2.45,2023-04-30 01:52:40.292301,Confectionery products,SupermarketCy,0.0
BakandysΣαβουαγιάρ200g,2.0,2023-04-30 01:52:40.292301,Confectionery products,SupermarketCy,0.0
ΓιώτηςΜαγιάΣτιγμής3x8g,1.25,2023-04-30 01:52:40.292302,Confectionery products,SupermarketCy,0.0
SeranoΙνδοκάρυδοΑλεσμένο140g1+1Δωρεάν,1.25,2023-04-30 01:52:40.292302,Confectionery products,SupermarketCy,0.0
SpryΦυτικόΜαγειρικόΠροιόν350g,3.3,2023-04-30 01:52:40.292303,Confectionery products,SupermarketCy,0.0
ΑγρούΡοδόσταγμα500ml,4.99,2023-04-30 01:52:40.292303,Confectionery products,SupermarketCy,0.0
Ντομάτες1kg,2.6,2023-04-30 01:52:46.532318,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,0.0
ΑγγουράκιαΧωραφιού1kg,2.45,2023-04-30 01:52:46.532322,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,0.0
Λεμόνια1kg,1.55,2023-04-30 01:52:46.532322,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,0.0
ΚρεμμύδιαΑκαθάριστα1kg,1.55,2023-04-30 01:52:46.532323,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,0.0
Αγγουράκια1kg,1.8,2023-04-30 01:52:46.532324,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,0.0
ΝτοματίνιαΜίνιΦοινικωτά500g,2.65,2023-04-30 01:52:46.532324,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,0.0
ΚαρόταΑκαθάριστα1kg,1.35,2023-04-30 01:52:46.532325,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,0.0
Αβοκάντο1kg,4.3,2023-04-30 01:52:46.532325,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,0.0
ΜαρούλιΡομάναΔέσμη1Τεμ,0.55,2023-04-30 01:52:46.532326,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,0.0
ΠιπεριέςΧρωματιστές4Τεμ,4.6,2023-04-30 01:52:46.532326,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,0.0
Σκόρδος1Τεμ,1.0,2023-04-30 01:52:46.532327,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,0.0
ΜπανάνεςΕισαγωγής1kg,,2023-04-30 01:52:46.532327,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,0.0
ΦρέσκεςΠατάτεςΚυπριακέςΝέαςΣoδειάς2kg,2.3,2023-04-30 01:52:47.532253,Potatoes,SupermarketCy,0.0
ΜπανάνεςΕισαγωγής1kg,2.1,2023-04-30 01:52:50.648588,Fresh or chilled fruit,SupermarketCy,0.0
ΜήλαPinkLady1kg,3.95,2023-04-30 01:52:50.648592,Fresh or chilled fruit,SupermarketCy,0.0
ΠράσινοΣταφύλι750g,4.3,2023-04-30 01:52:50.648593,Fresh or chilled fruit,SupermarketCy,0.0
ΜήλαGrannySmith1kg,2.75,2023-04-30 01:52:50.648593,Fresh or chilled fruit,SupermarketCy,0.0
ΑχλάδιαConference1kg,2.65,2023-04-30 01:52:50.648594,Fresh or chilled fruit,SupermarketCy,0.0
ΜήλαΚόκκιναDelicious1kg,2.75,2023-04-30 01:52:50.648595,Fresh or chilled fruit,SupermarketCy,0.0
Μύρτιλα125g,3.5,2023-04-30 01:52:50.648596,Fresh or chilled fruit,SupermarketCy,0.0
ΜήλαΚίτριναDelicious1kg,2.7,2023-04-30 01:52:50.648597,Fresh or chilled fruit,SupermarketCy,0.0
Ακτινίδια500g,3.5,2023-04-30 01:52:50.648597,Fresh or chilled fruit,SupermarketCy,0.0
ΠορτοκάλιαMerlinAAA1kg,3.15,2023-04-30 01:52:50.648598,Fresh or chilled fruit,SupermarketCy,0.0
ΜήλαRoyalGala1kg,2.35,2023-04-30 01:52:50.648598,Fresh or chilled fruit,SupermarketCy,0.0
ΠορτοκάλιαΓιαΧυμό2kg,,2023-04-30 01:52:50.648599,Fresh or chilled fruit,SupermarketCy,0.0
ΧοιρινόΚιμάςΜερί500g,3.7,2023-04-30 01:52:52.727366,Pork,SupermarketCy,0.0
"ΧοιρινόΜπριζόλαΛαιμός4Τεμ1,200kg",6.6,2023-04-30 01:52:52.727370,Pork,SupermarketCy,0.0
"ΧοιρινόΣούβλαΛαιμόςΛαπάςΜεΚόκκαλο1,1kg",8.25,2023-04-30 01:52:52.727370,Pork,SupermarketCy,0.0
ΧοιρινόΣεφταλιές850g,6.04,2023-04-30 01:52:53.770251,Other meat,SupermarketCy,0.0
ΛουκάνικαΧωριάτικα550g,5.78,2023-04-30 01:52:53.770254,Other meat,SupermarketCy,0.0
ΚοτόπουλοΦιλέτο850g,8.07,2023-04-30 01:52:56.164920,Poultry,SupermarketCy,0.0
"ΚοτόπουλοΟλόκληρο2,8kg",13.3,2023-04-30 01:52:56.164925,Poultry,SupermarketCy,0.0
ΑρνίΓιαΣούβλα1kg,12.95,2023-04-30 01:52:57.143949,Lamb and goat,SupermarketCy,0.0
ΒοδινόΚιμάς500g,5.35,2023-04-30 01:52:58.188379,Beef and veal,SupermarketCy,0.0
"ΤσιπούραΦρέσκιαΚαθαρισμένη3ΤεμMax1,500kg",,2023-04-30 01:52:59.164605,Fresh or chilled fish,SupermarketCy,0.0
"LauraΕλαφρύΓάλαΜακράςΔιαρκείας1,5%1L",1.15,2023-04-30 01:53:00.137198,Preserved milk,SupermarketCy,0.0
MlekovitaΠλήρες3.5%ΓάλαΜακράςΔιαρκείας1L,,2023-04-30 01:53:00.137202,Preserved milk,SupermarketCy,0.0
ΛανίτηςΕλαφρύΓάλα2L,2.93,2023-04-30 01:53:02.274475,Low fat Milk,SupermarketCy,0.0
"ΛανίτηςΕλαφρύΓάλα1,5L",2.35,2023-04-30 01:53:02.274479,Low fat Milk,SupermarketCy,0.0
ΧαραλαμπίδηςΚρίστηςDelactΓάλα1L,1.82,2023-04-30 01:53:02.274479,Low fat Milk,SupermarketCy,0.0
ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα2L,3.14,2023-04-30 01:53:02.274480,Low fat Milk,SupermarketCy,0.0
ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα1L,1.6,2023-04-30 01:53:02.274481,Low fat Milk,SupermarketCy,0.0
"ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα1,5L",2.37,2023-04-30 01:53:02.274481,Low fat Milk,SupermarketCy,0.0
ΛανίτηςΠλήρεςΓάλα2L,2.93,2023-04-30 01:53:04.440676,Whole Milk,SupermarketCy,0.0
ΧαραλαμπίδηςΚρίστηςΠλήρεςΓάλα2L,3.14,2023-04-30 01:53:04.440679,Whole Milk,SupermarketCy,0.0
ΧαραλαμπίδηςΚρίστηςΣτραγγάτο1kg,4.15,2023-04-30 01:53:07.996979,Yogurt,SupermarketCy,0.0
ZitaΣτραγγιστό1kg,3.99,2023-04-30 01:53:07.996983,Yogurt,SupermarketCy,0.0
ZitaΣτραγγιστόΆπαχο0%1kg,3.99,2023-04-30 01:53:07.996984,Yogurt,SupermarketCy,0.0
ΧαραλαμπίδηςΚρίστηςΣτραγγάτοΆπαχο0%1kg,4.15,2023-04-30 01:53:07.996985,Yogurt,SupermarketCy,0.0
ΑλάμπραΠρόβειοΓιαούρτιΗΓιαγιά700g,2.87,2023-04-30 01:53:07.996985,Yogurt,SupermarketCy,0.0
LurpakΑνάλατοΒούτυρο250g,4.49,2023-04-30 01:53:09.186623,Butter,SupermarketCy,0.0
KerrygoldΑλατισμένοΒούτυρο250g,4.79,2023-04-30 01:53:09.186626,Butter,SupermarketCy,0.0
