product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
7SeasΜπιζέλι900g,2.49,2023-08-08 06:43:47.885635,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.928
7SeasΜπιζέλι900g,2.49,2023-08-09 06:46:21.810863,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.928
7SeasΦασόλιαΞεκούνιαΆσπρα900g,3.29,2023-08-06 20:00:10.506202,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.928
7SeasΦασόλιαΞεκούνιαΆσπρα900g,3.29,2023-08-07 06:42:52.945399,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.928
7SeasΦασόλιαΞεκούνιαΆσπρα900g,3.29,2023-08-08 06:44:24.139863,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.928
7SeasΦασόλιαΞεκούνιαΆσπρα900g,3.29,2023-08-09 06:46:43.037204,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.928
7SeasΨάριΦιλέτοΜεΚαπήρα400g,4.25,2023-08-06 19:57:37.694763,Frozen Seafood,SupermarketCy,6.6071
7SeasΨάριΦιλέτοΜεΚαπήρα400g,4.25,2023-08-07 06:40:44.739481,Frozen Seafood,SupermarketCy,6.6071
7SeasΨάριΦιλέτοΜεΚαπήρα400g,4.25,2023-08-08 06:41:31.945006,Frozen Seafood,SupermarketCy,6.6071
7SeasΨάριΦιλέτοΜεΚαπήρα400g,4.25,2023-08-09 06:43:29.730026,Frozen Seafood,SupermarketCy,6.6529
7UPFreeΑναψυκτικό8x330ml,4.35,2023-08-06 19:51:38.297991,Soft drinks,Alpha Mega,4.4808
7UPFreeΑναψυκτικό8x330ml,4.35,2023-08-07 06:35:41.336792,Soft drinks,Alpha Mega,4.4808
7UPFreeΑναψυκτικό8x330ml,4.35,2023-08-08 06:36:12.565380,Soft drinks,Alpha Mega,4.4808
7UPFreeΑναψυκτικό8x330ml,4.35,2023-08-09 06:38:19.384704,Soft drinks,Alpha Mega,4.4092
7UPΑναψυκτικό8x330ml,4.35,2023-08-06 19:51:37.172908,Soft drinks,Alpha Mega,4.4808
7UPΑναψυκτικό8x330ml,4.35,2023-08-07 06:35:40.290748,Soft drinks,Alpha Mega,4.4808
7UPΑναψυκτικό8x330ml,4.35,2023-08-08 06:36:11.522572,Soft drinks,Alpha Mega,4.4808
7UPΑναψυκτικό8x330ml,4.35,2023-08-09 06:38:18.374025,Soft drinks,Alpha Mega,4.4092
7Up8X330ml,4.89,2023-08-06 19:57:32.931204,Soft drinks,SupermarketCy,4.4808
7Up8X330ml,4.89,2023-08-07 06:40:41.283162,Soft drinks,SupermarketCy,4.4808
7Up8X330ml,4.89,2023-08-08 06:41:28.051370,Soft drinks,SupermarketCy,4.4808
7Up8X330ml,4.89,2023-08-09 06:43:25.221200,Soft drinks,SupermarketCy,4.4092
7UpFree8X330ml,4.89,2023-08-06 19:57:31.908097,Soft drinks,SupermarketCy,4.4808
7UpFree8X330ml,4.89,2023-08-07 06:40:40.426101,Soft drinks,SupermarketCy,4.4808
7UpFree8X330ml,4.89,2023-08-08 06:41:27.031068,Soft drinks,SupermarketCy,4.4808
7UpFree8X330ml,4.89,2023-08-09 06:43:24.029493,Soft drinks,SupermarketCy,4.4092
7ΘΑΛΑΣΣΕΣΚατεψυγμένεςΒρασμένεςΓαρίδεςVannamei40/60500g,11.95,2023-08-06 19:50:15.456040,Frozen Seafood,Alpha Mega,6.6071
7ΘΑΛΑΣΣΕΣΚατεψυγμένεςΒρασμένεςΓαρίδεςVannamei40/60500g,11.95,2023-08-07 06:34:29.459389,Frozen Seafood,Alpha Mega,6.6071
7ΘΑΛΑΣΣΕΣΚατεψυγμένεςΒρασμένεςΓαρίδεςVannamei40/60500g,11.95,2023-08-08 06:34:49.280944,Frozen Seafood,Alpha Mega,6.6071
7ΘΑΛΑΣΣΕΣΚατεψυγμένεςΒρασμένεςΓαρίδεςVannamei40/60500g,11.95,2023-08-09 06:36:40.920892,Frozen Seafood,Alpha Mega,6.6529
ADIDAS BASEB CLASS TRE,20.0,2023-08-06 20:03:06.108502,Clothing accessories,Athlokinisi,17.0
ADIDAS BASEB CLASS TRE,20.0,2023-08-07 06:44:31.212197,Clothing accessories,Athlokinisi,17.0
ADIDAS BASEB CLASS TRE,20.0,2023-08-08 06:46:16.461498,Clothing accessories,Athlokinisi,17.0
ADIDAS BASEB CLASS TRE,20.0,2023-08-09 06:49:23.141815,Clothing accessories,Athlokinisi,17.0
ADIDAS LIGHT NOSH 3-PAIRS,12.0,2023-08-06 20:03:06.108501,Clothing accessories,Athlokinisi,17.0
ADIDAS LIGHT NOSH 3-PAIRS,12.0,2023-08-07 06:44:31.212197,Clothing accessories,Athlokinisi,17.0
ADIDAS LIGHT NOSH 3-PAIRS,12.0,2023-08-08 06:46:16.461497,Clothing accessories,Athlokinisi,17.0
ADIDAS LIGHT NOSH 3-PAIRS,12.0,2023-08-09 06:49:23.141814,Clothing accessories,Athlokinisi,17.0
ADIDAS M20 SHORT,21.0,2023-08-06 20:03:06.108489,Garments for women,Athlokinisi,23.3765
ADIDAS M20 SHORT,21.0,2023-08-07 06:44:31.212187,Garments for women,Athlokinisi,23.3765
ADIDAS M20 SHORT,21.0,2023-08-08 06:46:16.461485,Garments for women,Athlokinisi,23.3765
ADIDAS M20 SHORT,21.0,2023-08-09 06:49:23.141804,Garments for women,Athlokinisi,23.3765
ADIDAS OPT ST 78 TIG,42.0,2023-08-06 20:03:06.108490,Garments for women,Athlokinisi,23.3765
ADIDAS OPT ST 78 TIG,42.0,2023-08-07 06:44:31.212188,Garments for women,Athlokinisi,23.3765
ADIDAS OPT ST 78 TIG,42.0,2023-08-08 06:46:16.461487,Garments for women,Athlokinisi,23.3765
ADIDAS OPT ST 78 TIG,42.0,2023-08-09 06:49:23.141805,Garments for women,Athlokinisi,23.3765
ADIDAS RUNFALCON 3.0 K,31.5,2023-08-06 20:03:06.108499,Footwear for infants and children,Athlokinisi,45.075
ADIDAS RUNFALCON 3.0 K,31.5,2023-08-07 06:44:31.212195,Footwear for infants and children,Athlokinisi,45.075
ADIDAS RUNFALCON 3.0 K,31.5,2023-08-08 06:46:16.461494,Footwear for infants and children,Athlokinisi,45.075
ADIDAS RUNFALCON 3.0 K,31.5,2023-08-09 06:49:23.141812,Footwear for infants and children,Athlokinisi,45.075
ADIDAS SPRINTER SHORTS,30.0,2023-08-06 20:03:06.108482,Garments for men,Athlokinisi,26.1727
ADIDAS SPRINTER SHORTS,30.0,2023-08-07 06:44:31.212183,Garments for men,Athlokinisi,26.1727
ADIDAS SPRINTER SHORTS,30.0,2023-08-08 06:46:16.461481,Garments for men,Athlokinisi,26.1727
ADIDAS SPRINTER SHORTS,30.0,2023-08-09 06:49:23.141799,Garments for men,Athlokinisi,27.6556
ADIDAS W WINRS TEE,24.5,2023-08-06 20:03:06.108491,Garments for women,Athlokinisi,23.3765
ADIDAS W WINRS TEE,24.5,2023-08-07 06:44:31.212189,Garments for women,Athlokinisi,23.3765
ADIDAS W WINRS TEE,24.5,2023-08-08 06:46:16.461488,Garments for women,Athlokinisi,23.3765
ADIDAS W WINRS TEE,24.5,2023-08-09 06:49:23.141806,Garments for women,Athlokinisi,23.3765
"ANNONS Σκεύη μαγειρικής, σετ 3 τεμ.",14.99,2023-08-06 20:06:53.945846,"Cutlery, flatware and silverware",IKEA,8.574
"ANNONS Σκεύη μαγειρικής, σετ 3 τεμ.",14.99,2023-08-07 06:46:44.066102,"Cutlery, flatware and silverware",IKEA,8.574
"ANNONS Σκεύη μαγειρικής, σετ 3 τεμ.",14.99,2023-08-08 06:48:35.639156,"Cutlery, flatware and silverware",IKEA,8.574
"ANNONS Σκεύη μαγειρικής, σετ 3 τεμ.",14.99,2023-08-09 06:51:54.945568,"Cutlery, flatware and silverware",IKEA,8.574
ARROW STAINLESS STEEL CLAMP PROTECTION,3.0,2023-08-06 20:07:22.568453,Spare parts for personal transport equipment,MotoRace,12.4833
ARROW STAINLESS STEEL CLAMP PROTECTION,3.0,2023-08-07 06:48:32.691810,Spare parts for personal transport equipment,MotoRace,12.4833
ARROW STAINLESS STEEL CLAMP PROTECTION,3.0,2023-08-08 06:50:18.608429,Spare parts for personal transport equipment,MotoRace,12.4833
ARROW STAINLESS STEEL CLAMP PROTECTION,3.0,2023-08-09 06:53:57.627754,Spare parts for personal transport equipment,MotoRace,12.4833
Action camera 4K Outdoor Sports Ultra HD 606481 μαύρο,39.95,2023-08-06 20:05:59.582767,"Equipment for the reception, recording and reproduction of sound and vision",Stephanis,39.95
Action camera 4K Outdoor Sports Ultra HD 606481 μαύρο,39.95,2023-08-07 06:46:25.028734,"Equipment for the reception, recording and reproduction of sound and vision",Stephanis,39.95
Action camera 4K Outdoor Sports Ultra HD 606481 μαύρο,39.95,2023-08-08 06:48:12.608402,"Equipment for the reception, recording and reproduction of sound and vision",Stephanis,39.95
Action camera 4K Outdoor Sports Ultra HD 606481 μαύρο,39.95,2023-08-09 06:51:29.524077,"Equipment for the reception, recording and reproduction of sound and vision",Stephanis,39.95
AhmadTeaΑγγλικόΠρόγευμα20Τεμ,1.89,2023-08-06 20:01:56.200104,Tea,SupermarketCy,1.745
AhmadTeaΑγγλικόΠρόγευμα20Τεμ,1.89,2023-08-07 06:43:22.726638,Tea,SupermarketCy,1.745
AhmadTeaΑγγλικόΠρόγευμα20Τεμ,1.89,2023-08-08 06:44:56.337904,Tea,SupermarketCy,1.745
AhmadTeaΑγγλικόΠρόγευμα20Τεμ,1.89,2023-08-09 06:47:39.452404,Tea,SupermarketCy,1.745
AhmadTeaΠράσινοΤσάι25Τεμ,1.65,2023-08-06 20:00:53.214862,Tea,SupermarketCy,1.745
AhmadTeaΠράσινοΤσάι25Τεμ,1.65,2023-08-07 06:42:59.376292,Tea,SupermarketCy,1.745
AhmadTeaΠράσινοΤσάι25Τεμ,1.65,2023-08-08 06:44:31.483511,Tea,SupermarketCy,1.745
AhmadTeaΠράσινοΤσάι25Τεμ,1.65,2023-08-09 06:46:51.905319,Tea,SupermarketCy,1.745
Air Conditioner with Inverter TESLA TA36FFML-1232IA,399.0,2023-08-06 20:05:59.573212,"Heaters, air conditioners",Stephanis,399.0
Air Conditioner with Inverter TESLA TA36FFML-1232IA,399.0,2023-08-07 06:46:24.981473,"Heaters, air conditioners",Stephanis,399.0
Air Conditioner with Inverter TESLA TA36FFML-1232IA,399.0,2023-08-08 06:48:12.558126,"Heaters, air conditioners",Stephanis,399.0
Air Conditioner with Inverter TESLA TA36FFML-1232IA,399.0,2023-08-09 06:51:29.467047,"Heaters, air conditioners",Stephanis,399.0
AjaxΣπρέιΠολυκαθαριστικό4Σε1500ml,3.49,2023-08-06 19:59:04.192949,Cleaning and maintenance products,SupermarketCy,6.1597
AjaxΣπρέιΠολυκαθαριστικό4Σε1500ml,3.49,2023-08-07 06:42:11.536888,Cleaning and maintenance products,SupermarketCy,6.1597
AjaxΣπρέιΠολυκαθαριστικό4Σε1500ml,3.49,2023-08-08 06:43:18.096007,Cleaning and maintenance products,SupermarketCy,6.1839
AjaxΣπρέιΠολυκαθαριστικό4Σε1500ml,3.49,2023-08-09 06:44:53.451952,Cleaning and maintenance products,SupermarketCy,6.1839
"Alambra""HΓιαγιά""ΠαραδοσιακόΑιγινόΧαλλούμιΠ.Ο.Π600g",8.7,2023-08-06 19:56:25.129815,Cheese and Curd,Alpha Mega,3.887
"Alambra""HΓιαγιά""ΠαραδοσιακόΑιγινόΧαλλούμιΠ.Ο.Π600g",8.7,2023-08-07 06:39:53.185383,Cheese and Curd,Alpha Mega,3.887
"Alambra""HΓιαγιά""ΠαραδοσιακόΑιγινόΧαλλούμιΠ.Ο.Π600g",8.7,2023-08-08 06:40:43.980470,Cheese and Curd,Alpha Mega,3.887
"Alambra""HΓιαγιά""ΠαραδοσιακόΑιγινόΧαλλούμιΠ.Ο.Π600g",8.7,2023-08-09 06:42:38.580491,Cheese and Curd,Alpha Mega,3.887
AlambraΠρόβειοΓιαούρτι700g,2.99,2023-08-06 19:56:03.126379,Yogurt,Alpha Mega,3.886
AlambraΠρόβειοΓιαούρτι700g,2.99,2023-08-07 06:39:36.032314,Yogurt,Alpha Mega,3.886
AlambraΠρόβειοΓιαούρτι700g,2.99,2023-08-08 06:40:25.197008,Yogurt,Alpha Mega,3.886
AlambraΠρόβειοΓιαούρτι700g,2.99,2023-08-09 06:42:19.675749,Yogurt,Alpha Mega,3.73
AlambraΤυρίCottage4%Λιπαρά200g,1.95,2023-08-06 19:56:23.803649,Cheese and Curd,Alpha Mega,3.887
AlambraΤυρίCottage4%Λιπαρά200g,1.95,2023-08-07 06:39:52.186374,Cheese and Curd,Alpha Mega,3.887
AlambraΤυρίCottage4%Λιπαρά200g,1.95,2023-08-08 06:40:42.852197,Cheese and Curd,Alpha Mega,3.887
AlambraΤυρίCottage4%Λιπαρά200g,1.95,2023-08-09 06:42:37.496161,Cheese and Curd,Alpha Mega,3.887
AleraΚοτομπουκιές1kg,7.69,2023-08-06 19:50:39.758123,Other meat preparations,Alpha Mega,4.5429
AleraΚοτομπουκιές1kg,7.69,2023-08-07 06:34:48.433654,Other meat preparations,Alpha Mega,4.5429
AleraΚοτομπουκιές1kg,7.69,2023-08-08 06:35:13.846254,Other meat preparations,Alpha Mega,4.5429
AleraΚοτομπουκιές1kg,7.69,2023-08-09 06:37:19.168442,Other meat preparations,Alpha Mega,4.4719
AleraΜπιφτέκιαBlackAngus2x150g,4.99,2023-08-06 19:50:29.623021,Other meat preparations,Alpha Mega,4.5429
AleraΜπιφτέκιαBlackAngus2x150g,4.99,2023-08-07 06:34:40.137743,Other meat preparations,Alpha Mega,4.5429
AleraΜπιφτέκιαBlackAngus2x150g,4.99,2023-08-08 06:35:02.191583,Other meat preparations,Alpha Mega,4.5429
AleraΜπιφτέκιαBlackAngus2x150g,4.99,2023-08-09 06:36:55.049788,Other meat preparations,Alpha Mega,4.4719
AlokozayΗλιανθέλαιο1L,3.6,2023-08-06 19:48:05.871497,Other edible oils,SupermarketCy,7.6612
AlokozayΗλιανθέλαιο1L,3.6,2023-08-07 06:32:32.928077,Other edible oils,SupermarketCy,7.6613
AlokozayΗλιανθέλαιο1L,3.6,2023-08-08 06:33:12.231851,Other edible oils,SupermarketCy,7.6613
AlokozayΗλιανθέλαιο1L,3.6,2023-08-09 06:33:56.057815,Other edible oils,SupermarketCy,7.6613
AlokozayΙατρικέςΜάσκεςΠροσώπου10Τεμ,1.2,2023-08-06 19:58:23.559683,Pharmaceutical products,SupermarketCy,4.64
AlokozayΙατρικέςΜάσκεςΠροσώπου10Τεμ,1.2,2023-08-07 06:41:31.117117,Pharmaceutical products,SupermarketCy,4.64
AlokozayΙατρικέςΜάσκεςΠροσώπου10Τεμ,1.2,2023-08-08 06:42:34.773220,Pharmaceutical products,SupermarketCy,4.64
AlokozayΙατρικέςΜάσκεςΠροσώπου10Τεμ,1.2,2023-08-09 06:44:22.460559,Pharmaceutical products,SupermarketCy,4.64
AlwaysDailiesNormalToGo20Τεμ,1.61,2023-08-06 20:01:27.297038,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
AlwaysDailiesNormalToGo20Τεμ,1.61,2023-08-07 06:43:12.806228,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
AlwaysDailiesNormalToGo20Τεμ,1.61,2023-08-08 06:44:45.247159,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
AlwaysDailiesNormalToGo20Τεμ,1.61,2023-08-09 06:47:08.768200,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
AlwaysPlatinum4SecureNightΆνεση&Προστασία10UltraΣερβιέτεςμεΆρωμα,2.28,2023-08-06 19:51:10.045466,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,4.978
AlwaysPlatinum4SecureNightΆνεση&Προστασία10UltraΣερβιέτεςμεΆρωμα,2.28,2023-08-07 06:35:17.584337,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,4.978
AlwaysPlatinum4SecureNightΆνεση&Προστασία10UltraΣερβιέτεςμεΆρωμα,2.28,2023-08-08 06:35:45.184628,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,4.978
AlwaysPlatinum4SecureNightΆνεση&Προστασία10UltraΣερβιέτεςμεΆρωμα,2.28,2023-08-09 06:37:48.648127,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,4.978
AlwaysUltraLongΜεΦτερά16Τεμ,2.28,2023-08-06 20:01:23.279081,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
AlwaysUltraLongΜεΦτερά16Τεμ,2.28,2023-08-07 06:43:09.473625,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
AlwaysUltraLongΜεΦτερά16Τεμ,2.28,2023-08-08 06:44:41.542301,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
AlwaysUltraLongΜεΦτερά16Τεμ,2.28,2023-08-09 06:47:04.250772,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
AlwaysUltraSecureNight12Τεμ,2.28,2023-08-06 20:01:23.272588,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
AlwaysUltraSecureNight12Τεμ,2.28,2023-08-07 06:43:09.468176,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
AlwaysUltraSecureNight12Τεμ,2.28,2023-08-08 06:44:41.536755,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
AlwaysUltraSecureNight12Τεμ,2.28,2023-08-09 06:47:04.244673,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
AlwaysUltraΣερβιέτεςLongPlus16+8Δώρο24Τεμάχια,2.66,2023-08-06 19:51:11.176486,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,4.978
AlwaysUltraΣερβιέτεςLongPlus16+8Δώρο24Τεμάχια,2.66,2023-08-07 06:35:18.573080,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,4.978
AlwaysUltraΣερβιέτεςLongPlus16+8Δώρο24Τεμάχια,2.66,2023-08-08 06:35:46.320333,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,4.978
AlwaysUltraΣερβιέτεςLongPlus16+8Δώρο24Τεμάχια,2.66,2023-08-09 06:37:49.737425,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,4.978
AlwaysUltraΣερβιέτεςNormalPlus20+8Δώρο28Τεμάχια,2.66,2023-08-06 19:51:12.300725,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,4.978
AlwaysUltraΣερβιέτεςNormalPlus20+8Δώρο28Τεμάχια,2.66,2023-08-07 06:35:19.548789,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,4.978
AlwaysUltraΣερβιέτεςNormalPlus20+8Δώρο28Τεμάχια,2.66,2023-08-08 06:35:47.943022,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,4.978
AlwaysUltraΣερβιέτεςNormalPlus20+8Δώρο28Τεμάχια,2.66,2023-08-09 06:37:51.009660,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,4.978
AmbrosiaΗλιανθέλαιο2L,4.99,2023-08-06 19:53:47.948225,Other edible oils,Alpha Mega,7.6612
AmbrosiaΗλιανθέλαιο2L,4.99,2023-08-07 06:37:32.035935,Other edible oils,Alpha Mega,7.6613
AmbrosiaΗλιανθέλαιο2L,4.99,2023-08-08 06:38:26.435492,Other edible oils,Alpha Mega,7.6613
AmbrosiaΗλιανθέλαιο2L,4.99,2023-08-09 06:40:18.956959,Other edible oils,Alpha Mega,7.6613
AmbrosiaΗλιανθέλαιο3L,8.99,2023-08-06 19:48:05.871504,Other edible oils,SupermarketCy,7.6612
AmbrosiaΗλιανθέλαιο3L,6.99,2023-08-06 19:53:49.179377,Other edible oils,Alpha Mega,7.6612
AmbrosiaΗλιανθέλαιο3L,8.99,2023-08-07 06:32:32.928081,Other edible oils,SupermarketCy,7.6613
AmbrosiaΗλιανθέλαιο3L,6.99,2023-08-07 06:37:32.969826,Other edible oils,Alpha Mega,7.6613
AmbrosiaΗλιανθέλαιο3L,8.99,2023-08-08 06:33:12.231856,Other edible oils,SupermarketCy,7.6613
AmbrosiaΗλιανθέλαιο3L,6.99,2023-08-08 06:38:27.452162,Other edible oils,Alpha Mega,7.6613
AmbrosiaΗλιανθέλαιο3L,8.99,2023-08-09 06:33:56.057820,Other edible oils,SupermarketCy,7.6613
AmbrosiaΗλιανθέλαιο3L,6.99,2023-08-09 06:40:20.243750,Other edible oils,Alpha Mega,7.6613
AmbrosiaΗλιανθέλαιο4L,15.65,2023-08-06 19:48:05.871506,Other edible oils,SupermarketCy,7.6612
AmbrosiaΗλιανθέλαιο4L,15.65,2023-08-07 06:32:32.928082,Other edible oils,SupermarketCy,7.6613
AmbrosiaΗλιανθέλαιο4L,15.65,2023-08-08 06:33:12.231857,Other edible oils,SupermarketCy,7.6613
AmbrosiaΗλιανθέλαιο4L,15.65,2023-08-09 06:33:56.057822,Other edible oils,SupermarketCy,7.6613
AperolAperitivo1L,16.99,2023-08-06 19:58:12.695611,Spirits and liqueurs,SupermarketCy,11.5471
AperolAperitivo1L,16.99,2023-08-07 06:41:19.790758,Spirits and liqueurs,SupermarketCy,11.5471
AperolAperitivo1L,16.99,2023-08-08 06:42:23.618019,Spirits and liqueurs,SupermarketCy,11.5471
AperolAperitivo1L,16.99,2023-08-09 06:44:08.869963,Spirits and liqueurs,SupermarketCy,11.5471
ArielAquaPoudreAlpineΣκόνη50Πλύσεις3.250kg,10.75,2023-08-06 19:58:36.020707,Cleaning and maintenance products,SupermarketCy,6.1597
ArielAquaPoudreAlpineΣκόνη50Πλύσεις3.250kg,10.75,2023-08-07 06:41:43.499330,Cleaning and maintenance products,SupermarketCy,6.1597
ArielAquaPoudreAlpineΣκόνη50Πλύσεις3.250kg,10.75,2023-08-08 06:42:48.556642,Cleaning and maintenance products,SupermarketCy,6.1839
ArielAquaPoudreAlpineΣκόνη50Πλύσεις3.250kg,10.75,2023-08-09 06:44:39.073382,Cleaning and maintenance products,SupermarketCy,6.1839
ArielColorΑπορρυπαντικόΡούχων50Πλύσεις2750ml,10.99,2023-08-06 19:50:58.897210,Cleaning and maintenance products,Alpha Mega,6.1597
ArielColorΑπορρυπαντικόΡούχων50Πλύσεις2750ml,10.99,2023-08-07 06:35:06.946683,Cleaning and maintenance products,Alpha Mega,6.1597
