product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
ScotchBriteΣφουγγαρίστραClikClak1Τεμ,3.99,06/03/2023 06:48:43,Cleaning Equipment,SupermarketCy,0.0
ViledaUniversalΚοντάρι1Τεμ,2.15,06/03/2023 06:48:44,Cleaning Equipment,SupermarketCy,0.0
SwipeΚοντάριΑσημί1Τεμ,2.35,06/03/2023 06:48:45,Cleaning Equipment,SupermarketCy,0.0
MyreonAluminiumΚοντάρι1Τεμ,4.28,06/03/2023 06:48:47,Cleaning Equipment,SupermarketCy,0.0
ΚουβάςΣφουγγαρίσματοςΜπλέ15L1Τεμ,4.49,06/03/2023 06:48:49,Cleaning Equipment,SupermarketCy,0.0
CifClassicΚρέμαΓενικούΚαθαρισμού750ml,2.74,06/03/2023 06:49:16,Cleaning and maintenance products,SupermarketCy,0.0
RoklinSprayAntibacterialΠολυκαθαριστικό750ml-1€,2.49,06/03/2023 06:49:19,Cleaning and maintenance products,SupermarketCy,0.0
KlinexΧλωρίνηSprayΠολλαπλώνΧρήσεων750ml,3.8,06/03/2023 06:49:25,Cleaning and maintenance products,SupermarketCy,0.0
"DixanDeepCleanΣκόνη70Πλύσεις3,85kg",11.99,06/03/2023 06:49:32,Cleaning and maintenance products,SupermarketCy,0.0
ΕύρηκαActiveCareΣκόνηΤριαντάφυλλο&Γιασεμί61Πλύσεις4kg-5€,8.38,06/03/2023 06:49:35,Cleaning and maintenance products,SupermarketCy,0.0
"DixanΣκόνη46Πλύσεις2,53kg",7.99,06/03/2023 06:49:38,Cleaning and maintenance products,SupermarketCy,0.0
"ΕύρηκαΜασσαλίαςClassicΥγρό48Πλύσεις2,4L-4€",7.05,06/03/2023 06:50:06,Cleaning and maintenance products,SupermarketCy,0.0
ComfortPureΜαλακτικόΡούχων2L,3.07,06/03/2023 06:50:20,Cleaning and maintenance products,SupermarketCy,0.0
SecretsΛεβάντα&YlangYlangΜαλακτικόΡούχων2L-1€,2.75,06/03/2023 06:50:21,Cleaning and maintenance products,SupermarketCy,0.0
LenorLaCollectionLoveΣυμπυκνωμένοΜαλακτικό60Πλύσεις1.38L,4.49,06/03/2023 06:50:30,Cleaning and maintenance products,SupermarketCy,0.0
PalmoliveDeliciousOrchidΥγρόΠιάτων500ml,1.79,06/03/2023 06:50:38,Cleaning and maintenance products,SupermarketCy,0.0
ΕύρηκαΥγρόΠιάτωνΛεμόνι750ml,1.59,06/03/2023 06:50:39,Cleaning and maintenance products,SupermarketCy,0.0
"AjaxExcelΥγρόΠιάτωνΛεμόνι750ml-0,50€",1.59,06/03/2023 06:50:41,Cleaning and maintenance products,SupermarketCy,0.0
ΝουνούΦαρίνΛακτέ300g-0.40€,2.79,06/03/2023 06:50:41,Baby food,SupermarketCy,0.0
Humana5ΔημητριακαΜεΜπανάναΧωρίςΠροσθήκηΖάχαρης200g,3.75,06/03/2023 06:51:01,Baby food,SupermarketCy,0.0
NeutroRobertsDeodorantPowderFreshRollOn50ml,3.3,06/03/2023 06:51:01,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,0.0
GarnierSkinActiveMoistureBombTissueMask1Τεμ28g,1.99,06/03/2023 06:51:17,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,0.0
JohnsonsΜπατονέτες200Τεμ,1.95,06/03/2023 06:51:25,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,0.0
RexΒαμβάκι200g,2.87,06/03/2023 06:51:25,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,0.0
TippysΔίσκοιΝτεμακιγιάζ80Τεμ,1.85,06/03/2023 06:51:26,Pharmaceutical products,SupermarketCy,0.0
GrecoDrugΟινόπνευμα96%350ml,4.99,06/03/2023 06:51:27,Pharmaceutical products,SupermarketCy,0.0
AlokozayΙατρικέςΜάσκεςΠροσώπου10Τεμ,1.2,06/03/2023 06:51:28,Pharmaceutical products,SupermarketCy,0.0
AsproClear18Τεμ,3.06,06/03/2023 06:51:28,Pharmaceutical products,SupermarketCy,0.0
HansaplastUniversalΔιάφοραΜεγέθη40Τεμ,3.28,06/03/2023 06:51:29,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,0.0
PalmoliveSilkyShineEffectΣαμπουάνΜεΑλόεΒέρα350ml,1.59,06/03/2023 06:51:30,Personal grooming treatments,SupermarketCy,0.0
DermomedArganOilΚρεμοσάπουνο1000ml,2.49,06/03/2023 06:51:40,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,0.0
DermomedΑλόεΒέραΚρεμοσάπουνο1000ml,2.49,06/03/2023 06:52:09,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,0.0
ColgateMaxWhiteCrystalMint75ml1+1Δώρο,3.35,06/03/2023 06:52:09,Non-electrical appliances,SupermarketCy,0.0
ColgateΟδοντόβουρτσαExtraCleanMedium1+1Δωρεάν,1.87,06/03/2023 06:52:10,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,0.0
ListerineCoolMintMildTaste500ml1+1,7.49,06/03/2023 06:52:11,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,0.0
ColgateTotalProGumHealthΟδοντικόΝήμα50m,3.15,06/03/2023 06:52:12,Non-electrical appliances,SupermarketCy,0.0
GilletteBlueIiPlusSlalomΞυραφάκια10Τεμ,5.25,06/03/2023 06:52:13,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,0.0
NiveaMenFreshKickAfterShaveBalm100ml,7.9,06/03/2023 06:52:19,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,0.0
AlwaysUltraSecureNight12Τεμ,2.39,06/03/2023 06:52:21,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,0.0
KopparbergStrawberry&LimeCider500ml,1.59,06/03/2023 06:52:23,Spirits and liqueurs,SupermarketCy,0.0
SomersbyAppleCider330ml,1.35,06/03/2023 06:52:23,Spirits and liqueurs,SupermarketCy,0.0
ΚεοVsopBrandy1L,12.95,06/03/2023 06:52:24,Spirits and liqueurs,SupermarketCy,0.0
GordonsDryGin700ml,15.95,06/03/2023 06:52:25,Spirits and liqueurs,SupermarketCy,0.0
BaileysOriginalLiqueur700ml,16.95,06/03/2023 06:52:25,Spirits and liqueurs,SupermarketCy,0.0
AperolAperitivo1L,16.49,06/03/2023 06:52:26,Spirits and liqueurs,SupermarketCy,0.0
BacardiSuperiorRum700ml,14.95,06/03/2023 06:52:27,Spirits and liqueurs,SupermarketCy,0.0
Κεο8X330ml,5.8,06/03/2023 06:52:28,Lager beer,SupermarketCy,0.0
Carlsberg8X330ml,6.15,06/03/2023 06:52:29,Lager beer,SupermarketCy,0.0
ΚεοΛευκόΞηρόΚρασί1L,2.29,06/03/2023 06:52:29,Wine from grapes,SupermarketCy,0.0
MateusRoseΚρασί750ml,4.45,06/03/2023 06:52:30,Wine from grapes,SupermarketCy,0.0
ΚεοΕρυθρόΞηρόΚρασί1L,2.29,06/03/2023 06:52:31,Wine from grapes,SupermarketCy,0.0
NescafeClassic200g,5.99,06/03/2023 06:52:31,Coffee,SupermarketCy,0.0
NescafeClassic100g,3.75,06/03/2023 06:52:32,Coffee,SupermarketCy,0.0
JacobsGoldΕπιλεγμένοΧαρμάνι100g,4.29,06/03/2023 06:52:52,Coffee,SupermarketCy,0.0
JacobsΕκλεκτός100g,4.75,06/03/2023 06:52:54,Coffee,SupermarketCy,0.0
CelestCafeClassic200g,4.59,06/03/2023 06:53:00,Coffee,SupermarketCy,0.0
NescafeAzeraEspresso100g,6.45,06/03/2023 06:53:03,Coffee,SupermarketCy,0.0
ΛαϊκούΚυπριακόςΚαφέςΧρυσός200g,2.99,06/03/2023 06:53:11,Coffee,SupermarketCy,0.0
ΧαραλάμπουςΚυπριακόςΚαφές200g,2.99,06/03/2023 06:53:11,Coffee,SupermarketCy,0.0
ΛαϊκούΚυπριακόςΚαφέςΧρυσός500g,7.49,06/03/2023 06:53:12,Coffee,SupermarketCy,0.0
ΧαραλάμπουςΚυπριακόςΚαφές500g,7.35,06/03/2023 06:53:16,Coffee,SupermarketCy,0.0
LiptonYellowLabelΤσάι20Τεμ,1.45,06/03/2023 06:53:16,Tea,SupermarketCy,0.0
AhmadTeaΠράσινοΤσάι25Τεμ,1.65,06/03/2023 06:53:17,Tea,SupermarketCy,0.0
NaturalLifeΤσάιΧαμομήλι20Τεμ,1.95,06/03/2023 06:53:18,Tea,SupermarketCy,0.0
AhmadTeaΑγγλικόΠρόγευμα20Τεμ,1.89,06/03/2023 06:53:18,Tea,SupermarketCy,0.0
CadburyΡόφημαΣοκολάτας500g,3.65,06/03/2023 06:53:19,Cocoa and powdered chocolate,SupermarketCy,0.0
CadburyΚακάο125g,1.77,06/03/2023 06:53:20,Cocoa and powdered chocolate,SupermarketCy,0.0
"ΆγιοςΝικόλαος6X1,5L",1.99,06/03/2023 06:53:21,Mineral or spring waters,SupermarketCy,0.0
Αγρός12X500ml,3.3,06/03/2023 06:53:21,Mineral or spring waters,SupermarketCy,0.0
"Αγρός6X1,5L",2.49,06/03/2023 06:53:22,Mineral or spring waters,SupermarketCy,0.0
ΆγιοςΝικόλαος12X500ml,2.49,06/03/2023 06:53:23,Mineral or spring waters,SupermarketCy,0.0
Κύκκος12Χ500ml,3.49,06/03/2023 06:53:23,Mineral or spring waters,SupermarketCy,0.0
"Κύκκος6Χ1,5L",1.99,06/03/2023 06:53:24,Mineral or spring waters,SupermarketCy,0.0
KeanΧυμόςΠορτοκάλι1L,1.6,06/03/2023 06:53:25,Fruit and vegetable juices,SupermarketCy,0.0
ΛανίτηςΧυμόςΠορτοκάλι1L,1.95,06/03/2023 06:53:25,Fruit and vegetable juices,SupermarketCy,0.0
ΚεανίταΧυμόςΠορτοκάλι9X250ml,4.35,06/03/2023 06:53:26,Fruit and vegetable juices,SupermarketCy,0.0
ΚεοΧυμόςΠορτοκάλι1L,1.5,06/03/2023 06:53:27,Fruit and vegetable juices,SupermarketCy,0.0
ΈναΧυμόςΠορτοκάλι1L,1.16,06/03/2023 06:53:29,Fruit and vegetable juices,SupermarketCy,0.0
KeanΧυμόςΜήλο9X250ml,5.42,06/03/2023 06:53:30,Fruit and vegetable juices,SupermarketCy,0.0
KeanΧυμόςΜήλο1L,1.75,06/03/2023 06:53:30,Fruit and vegetable juices,SupermarketCy,0.0
ΛανίτηςΧυμόςΜήλο1L,1.95,06/03/2023 06:53:32,Fruit and vegetable juices,SupermarketCy,0.0
ΚεοΧυμόςΜήλο1L,1.5,06/03/2023 06:53:33,Fruit and vegetable juices,SupermarketCy,0.0
PfannerΦρουτοποτόΠράσινοΜήλο1L,1.65,06/03/2023 06:53:37,Fruit and vegetable juices,SupermarketCy,0.0
PfannerΧυμόςΜήλο1L,1.65,06/03/2023 06:53:41,Fruit and vegetable juices,SupermarketCy,0.0
KeanΧυμός5Φρούτα1L,1.75,06/03/2023 06:53:42,Fruit and vegetable juices,SupermarketCy,0.0
KeanΧυμόςΠορτοκάλιΜήλο&Καρότο1L,1.6,06/03/2023 06:53:44,Fruit and vegetable juices,SupermarketCy,0.0
KeanΧυμόςΝτομάτας1L,1.6,06/03/2023 06:53:46,Fruit and vegetable juices,SupermarketCy,0.0
ΚεοΧυμόςΤομάτα1L,1.5,06/03/2023 06:53:48,Fruit and vegetable juices,SupermarketCy,0.0
CocaCola8X330ml,4.29,06/03/2023 06:53:49,Soft drinks,SupermarketCy,0.0
Sprite6X330ml,4.25,06/03/2023 06:53:49,Soft drinks,SupermarketCy,0.0
SchweppesPinkGrapefruit6X330ml,3.83,06/03/2023 06:53:50,Soft drinks,SupermarketCy,0.0
Fanta6X330ml,4.25,06/03/2023 06:53:51,Soft drinks,SupermarketCy,0.0
PepsiMax8X330ml,3.49,06/03/2023 06:54:10,Soft drinks,SupermarketCy,0.0
7Up8X330ml,4.25,06/03/2023 06:54:12,Soft drinks,SupermarketCy,0.0
SchweppesLemonade6X330ml,3.83,06/03/2023 06:54:14,Soft drinks,SupermarketCy,0.0
RegisΠαγωτόAgrinoΧωνάκιαΒανίλιαΣοκολάτα4Χ135ml,4.59,06/03/2023 06:54:15,Edible ices and ice cream,SupermarketCy,0.0
"ΠαπαφιλίπουN-iceΠαγάκια4,5kg",3.95,06/03/2023 06:54:15,Edible ices and ice cream,SupermarketCy,0.0
"ΠαπαφιλίπουN-iceΠαγάκια2,7kg",2.95,06/03/2023 06:54:16,Edible ices and ice cream,SupermarketCy,0.0
"ΠαπαφιλίπουN-iceΠαγάκια1,5kg",2.5,06/03/2023 06:54:16,Edible ices and ice cream,SupermarketCy,0.0
7SeasΦασόλιαΞεκούνιαΆσπρα900g,3.15,06/03/2023 06:54:17,Frozen vegetables other than potatoes and other tubers,SupermarketCy,0.0
7SeasΑνάμικταΜπρόκολοΚαρότοΚουνουπίδι900g,2.4,06/03/2023 06:54:18,Frozen vegetables other than potatoes and other tubers,SupermarketCy,0.0
7SeasΧρωματιστέςΠιπεριές900g,2.9,06/03/2023 06:54:33,Frozen vegetables other than potatoes and other tubers,SupermarketCy,0.0
FindusΣολωμόςΦιλέτο500g,15.79,06/03/2023 06:54:34,Frozen fish,SupermarketCy,0.0
FoodpaxΦιλέτοΜπαρμπούνιΕιρηνικού400g,6.99,06/03/2023 06:54:35,Frozen fish,SupermarketCy,0.0
BlueGreenWaveΜπακαλιάροςΦιλέτο800g,5.99,06/03/2023 06:54:35,Frozen fish,SupermarketCy,0.0
7SeasΜαρίδα950g,4.39,06/03/2023 06:54:36,Frozen Fish,SupermarketCy,0.0
7SeasΓόππα900g,4.25,06/03/2023 06:54:38,Frozen Fish,SupermarketCy,0.0
BlueGreenWaveΧταπόδιαΟλόκληραΚαθαρισμένα1kg,8.13,06/03/2023 06:54:38,Frozen seafood,SupermarketCy,0.0
FoodpaxΜικρόΧταπόδιΙνδοειρηνικούΚαθαρισμένο400g,5.15,06/03/2023 06:54:39,Frozen Seafood,SupermarketCy,0.0
ReddaΘράψαλαΕιρηνικούΡοδέλες1kg,5.5,06/03/2023 06:54:39,Frozen Seafood,SupermarketCy,0.0
BlueGreenWaveΚαλαμάριΡοδέλες1kg,5.75,06/03/2023 06:54:40,Frozen Seafood,SupermarketCy,0.0
EdesmaΚαβουρόψιχα250g,2.24,06/03/2023 06:54:41,Frozen Seafood,SupermarketCy,0.0
BirdsEyeBreadedCodLargeFillets4Τεμ,10.99,06/03/2023 06:54:42,Frozen seafood,SupermarketCy,0.0
NordseaΤραγανιστάΦιλέταΨαριού4Τεμ300g,4.99,06/03/2023 06:54:42,Frozen Seafood,SupermarketCy,0.0
ReginaΜακαρόνιαΠαστίτσιο425g,3.75,06/03/2023 06:54:43,Ready-made meals,SupermarketCy,0.0
ReginaΜουσακάς425g,3.75,06/03/2023 06:54:43,Ready-made meals,SupermarketCy,0.0
ReginaΚανελόνια400g,3.75,06/03/2023 06:54:44,Ready-made meals,SupermarketCy,0.0
ΓρηγορίουΜπιφτέκιαΓαλοπούλας6Τεμ480g,4.85,06/03/2023 06:54:50,Other meat preparations,SupermarketCy,0.0
ΓρηγορίουΜπιφτέκιαΒοδινά4Τεμ600g,5.8,06/03/2023 06:54:51,Other meat preparations,SupermarketCy,0.0
ΜιτσίδηΡαβιόλες375g,2.88,06/03/2023 06:54:52,Pasta products and couscous,SupermarketCy,0.0
ReginaΠίτσαΠεπερόνι1Τεμ300g,2.99,06/03/2023 06:55:12,Pizza and quiche,SupermarketCy,0.0
BuitoniPiccolinisProsciutto9x30g,4.89,06/03/2023 06:55:13,Pizza and quiche,SupermarketCy,0.0
ReginaΠίτσαΣπέσιαλ1Τεμ330g,2.99,06/03/2023 06:55:14,Pizza and quiche,SupermarketCy,0.0
ReginaΠίτσαΤυρί&Ντομάτα1Τεμ300g,2.72,06/03/2023 06:55:15,Pizza and quiche,SupermarketCy,0.0
AvikoPommesFritesΠατάτες1kg,3.65,06/03/2023 06:55:15,Crisps,SupermarketCy,0.0
ΧαραλαμπίδηςΚρίστηςΡαβιόλεςΜεΠισσουρκώτικοΧαλλούμι400g,4.99,06/03/2023 06:55:16,Pasta products and couscous,SupermarketCy,0.0
HerculesΡαβιόλεςΜεΧαλλούμι&Αναρή400g,3.99,06/03/2023 06:55:17,Pasta products and couscous,SupermarketCy,0.0
ReddaΓαρίδεςVannameiΑποφλοιωμένεςΠροβρασμένες500g,8.95,06/03/2023 06:55:18,Frozen Seafood,SupermarketCy,0.0
RoyalBlueΣολομόςΦιλέτοΜερίδες500g,12.99,06/03/2023 06:55:18,Frozen Fish,SupermarketCy,0.0
7SeasΚοκκινόψαροΑκέφαλο900g,6.3,06/03/2023 06:55:20,Frozen Fish,SupermarketCy,0.0
ΣολωμόςΦρέσκος2ΤεμMax600g,13.2,06/03/2023 06:55:20,Frozen Fish,SupermarketCy,0.0
BlueGreenWaveΜπακαλιάροςΦιλέτο800g,5.99,06/03/2023 06:55:21,Frozen Fish,SupermarketCy,0.0
7SeasΨάριΦιλέτοΜεΚαπήρα400g,3.4,06/03/2023 06:55:22,Frozen Seafood,SupermarketCy,0.0
NordseaFishSticks10Τεμ300g,3.55,06/03/2023 06:55:22,Frozen Seafood,SupermarketCy,0.0
EdesmaΜπουκιέςΚοτόπουλου24Τεμ500g,6.15,06/03/2023 06:55:23,Other meat preparations,SupermarketCy,0.0
BgwΣνίτσελΚοτόπουλου400g,4.99,06/03/2023 06:55:24,Other meat preparations,SupermarketCy,0.0
ΚιτρομηλίδηΣπιτοΓεύματαΚεφτέδες500g,3.99,06/03/2023 06:55:25,Other meat preparations,SupermarketCy,0.0
7SeasΚοτομπουκιέςΠανέ900g,4.9,06/03/2023 06:55:27,Other meat preparations,SupermarketCy,0.0
NescafeClassicDecaf100g,4.58,06/03/2023 06:55:28,Coffee,SupermarketCy,0.0
7UpDiet8X330ml,4.25,06/03/2023 06:55:35,Soft drinks,SupermarketCy,0.0
CocaColaZero8X330ml,4.46,06/03/2023 06:55:36,Soft drinks,SupermarketCy,0.0
"ΆγιοςΝικόλαος6X1,5L",1.99,06/03/2023 06:55:37,Mineral or spring waters,SupermarketCy,0.0
KeanΧυμόςΜάνγκοΡόδι1L,1.6,06/03/2023 06:55:39,Fruit and vegetable juices,SupermarketCy,0.0
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜεγάλο925g,2.45,06/03/2023 06:55:39,bread,SupermarketCy,0.0
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜικρό700g,2.2,06/03/2023 06:55:40,bread,SupermarketCy,0.0
ΣίφουναςΨωμίΦέτεςΤόστΜαύροΠιτυρούχοΜεγάλο700g,2.4,06/03/2023 06:55:41,bread,SupermarketCy,0.0
ΣίφουναςΨωμίΦέτεςΤόστΠολύσποροΜικρό1Τεμ,2.8,06/03/2023 06:55:41,bread,SupermarketCy,0.0
EtoshaΚάρβουνα5kg,6.95,06/03/2023 06:55:42,Other Products,SupermarketCy,0.0
ΠυρσόςΚάρβουνα5kg,5.99,06/03/2023 06:55:43,Other Products,SupermarketCy,0.0
"ΕύρηκαΜασσαλίαςYlangYlang&ΛεβάνταΥγρό48Πλύσεις2,4L-4€",6.99,06/03/2023 06:55:43,Cleaning and maintenance products,SupermarketCy,0.0
ComfortGoldLilies&WildBerriesΜαλακτικόΡούχων4L,6.39,06/03/2023 06:55:45,Cleaning and maintenance products,SupermarketCy,0.0
ComfortGoldWildOrchid&SandalwoodΜαλακτικόΡούχων4L,6.39,06/03/2023 06:55:46,Cleaning and maintenance products,SupermarketCy,0.0
ComfortPureΜαλακτικόΡούχων4L,5.24,06/03/2023 06:55:47,Cleaning and maintenance products,SupermarketCy,0.0
AlwaysUltraLongΜεΦτερά16Τεμ,2.39,06/03/2023 06:55:48,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,0.0
AlwaysDailiesNormalToGo20Τεμ,1.69,06/03/2023 06:55:52,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,0.0
EveryDayHyperdryNormalUltraPlus18Τεμ1+1,4.19,06/03/2023 06:55:54,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,0.0
EliteΧαρτοπετσέτεςΠολυτελείαςΆσπρο3Φύλλα40X40cm25Τεμ,1.75,06/03/2023 06:55:55,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,0.0
KleenexScottonellePureCleanDoubleRollΧαρτίΤουαλέτας16Τεμ-2€,13.32,06/03/2023 06:55:56,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,0.0
EldaΧαρτίΤουαλέτας24Τεμ,8.5,06/03/2023 06:55:56,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,0.0
NannysSensitive5Junior44Τεμ,12.99,06/03/2023 06:55:57,Baby Care,SupermarketCy,0.0
NannysSensitive6JuniorPlus40Τεμ,12.99,06/03/2023 06:55:58,Baby Care,SupermarketCy,0.0
NannysSensitive3Midi56Τεμ,16.28,06/03/2023 06:56:00,Baby Care,SupermarketCy,0.0
PampersActiveBaby740Τεμ,14.99,06/03/2023 06:56:01,Baby Care,SupermarketCy,0.0
PampersPremiumCare152Τεμ,13.75,06/03/2023 06:56:02,Baby Care,SupermarketCy,0.0
HippOrganicBabyCereal100%Ρυζάλευρο200g,3.57,06/03/2023 06:56:04,Baby food,SupermarketCy,0.0
NestleΦαρίνΛακτέΜεΓάλα300g,3.75,06/03/2023 06:56:05,Baby food,SupermarketCy,0.0
ΝουνούΦρουτόκρεμα5Φρούτα&Γάλα300g-0.50€,4.59,06/03/2023 06:56:05,Baby food,SupermarketCy,0.0
ΝουνούΦαρίνΛακτέΜπισκότο300g-0.40€,3.59,06/03/2023 06:56:06,Baby food,SupermarketCy,0.0
"ΓιώτηςΦαρίνΛακτέ300g-0,50€",3.49,06/03/2023 06:56:07,Baby food,SupermarketCy,0.0
ΝουνούFrisogrow3800g,20.4,06/03/2023 06:56:08,Baby food,SupermarketCy,0.0
ΝουνούFrisogrowPlus+4800g,20.37,06/03/2023 06:56:08,Baby food,SupermarketCy,0.0
NanOptiproHM-04400g,8.29,06/03/2023 06:56:09,Baby food,SupermarketCy,0.0
S26ProgressGold3400g,9.99,06/03/2023 06:56:10,Baby food,SupermarketCy,0.0
EdesmaΜπιφτέκιαΛαχανικών4Τεμ,5.75,06/03/2023 06:56:10,Ready-made meals,SupermarketCy,0.0
ΓρηγορίουΜπιφτέκια6Τεμ480g,4.65,06/03/2023 06:56:12,Other meat preparations,SupermarketCy,0.0
KyprianouΜπιφτέκιαΚοτόπουλου6Τεμ700g,5.99,06/03/2023 06:56:13,Other meat preparations,SupermarketCy,0.0
ΣίφουναςΠίττεςΆσπρεςΜεγάλες5Τεμ550g,1.85,2023-03-06 06:44:31.459921,Bread,SupermarketCy,0.0
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜικρό700g,2.2,2023-03-06 06:44:31.459944,Bread,SupermarketCy,0.0
ΣίφουναςΦραντζολάκιαΣτρογγυλά4Τεμ,1.6,2023-03-06 06:44:31.459944,Bread,SupermarketCy,0.0
ΣίφουναςΦραντζολάκιαΜακρόστεναΜεγάλα4Τεμ,1.6,2023-03-06 06:44:31.459945,Bread,SupermarketCy,0.0
ΣίφουναςΚρουασάνΒουτύρου1Τεμ,1.95,2023-03-06 06:44:31.459946,Bread,SupermarketCy,0.0
ΣίφουναςΛουκανικόπιτα1Τεμ,2.15,2023-03-06 06:44:31.459946,Bread,SupermarketCy,0.0
ΣίφουναςΠίταΣάτζιηςΜεΜέλι1Τεμ,1.5,2023-03-06 06:44:31.459947,Bread,SupermarketCy,0.0
ΣίφουναςΕλιόπιταΣφολιάτα1Τεμ,2.1,2023-03-06 06:44:31.459948,Bread,SupermarketCy,0.0
ΣίφουναςΚέικΓεωγραφίας750g,9.9,2023-03-06 06:44:31.459948,Bread,SupermarketCy,0.0
ΣίφουναςMixΣιροπιαστά410g,5.95,2023-03-06 06:44:31.459949,Bread,SupermarketCy,0.0
7DaysMiniBakeRollsΠίτσα80g,1.17,2023-03-06 06:44:31.459949,Bread,SupermarketCy,0.0
