product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
ΆγιοςΓεώργιοςΠαρθένοΕλαιόλαδο2L,13.95,2023-08-06 19:48:04.554374,Olive Oil,SupermarketCy,10.195
ΕλιοχώριΠαρθένοΕλαιόλαδο2L,12.95,2023-08-06 19:48:04.554381,Olive Oil,SupermarketCy,10.195
ΣεκέπΠαρθένοΕλαιόλαδο1L,7.99,2023-08-06 19:48:04.554382,Olive Oil,SupermarketCy,10.195
AlokozayΗλιανθέλαιο1L,3.6,2023-08-06 19:48:05.871497,Other edible oils,SupermarketCy,7.6612
AmbrosiaΗλιανθέλαιο3L,8.99,2023-08-06 19:48:05.871504,Other edible oils,SupermarketCy,7.6612
ΕμμέλειαΡαφιναρισμένοΗλιανθέλαιο3L,7.09,2023-08-06 19:48:05.871505,Other edible oils,SupermarketCy,7.6612
AmbrosiaΗλιανθέλαιο4L,15.65,2023-08-06 19:48:05.871506,Other edible oils,SupermarketCy,7.6612
SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,4.9,2023-08-06 19:48:09.999386,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3888
SevycoΡοζέΤόνοςΣεΣογιέλαιο4X200g,6.49,2023-08-06 19:48:09.999393,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3888
RioMareΤόνοςΣεΕλαιόλαδο160g2+1Δωρεάν,9.05,2023-08-06 19:48:09.999394,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3888
RioMareΤόνοςΣεΝερό80g3+1Δωρεάν,7.04,2023-08-06 19:48:09.999395,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3888
ΚαμήλαΣαρδελάκιαΣεΗλιανθέλαιο120g,1.45,2023-08-06 19:48:11.331832,"Dried, smoked or salted fish and seafood",SupermarketCy,1.9838
TrataΡέγγαΚαπνιστή160g,2.6,2023-08-06 19:48:11.331839,"Dried, smoked or salted fish and seafood",SupermarketCy,1.9838
FlokosΦιλέτοΣκουμπρίΚαπνιστόΣεΦυτικόΛάδι160g,3.15,2023-08-06 19:48:11.331840,"Dried, smoked or salted fish and seafood",SupermarketCy,1.9838
ΚαμήλαΑντζιούγες50g,1.45,2023-08-06 19:48:11.331841,"Dried, smoked or salted fish and seafood",SupermarketCy,1.9838
KarlaCornedBeef340g,3.24,2023-08-06 19:48:13.869821,Other meat preparations,SupermarketCy,4.5429
TulipPorkLuncheonMeat200g,2.79,2023-08-06 19:48:13.869828,Other meat preparations,SupermarketCy,4.5429
ZwanLuncheonMeat200g,2.6,2023-08-06 19:48:13.869829,Other meat preparations,SupermarketCy,4.5429
TulipChoppedHam200g,2.99,2023-08-06 19:48:13.869829,Other meat preparations,SupermarketCy,4.5429
ZwanChoppedHamAndPork200g,3.65,2023-08-06 19:48:13.869830,Other meat preparations,SupermarketCy,4.5429
ZwanChickenLuncheonMeat200g,2.59,2023-08-06 19:48:13.869831,Other meat preparations,SupermarketCy,4.5429
ΜεσόγειοςΡεβύθια400g,0.99,2023-08-06 19:48:15.197284,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΦασόλιαΚόκκινα400g,1.19,2023-08-06 19:48:15.197290,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΦασόλιαΆσπρα400g,1.0,2023-08-06 19:48:15.197291,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΣιταροπούλα340g,0.99,2023-08-06 19:48:15.197292,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΜανιτάριαΦέτες400g,1.25,2023-08-06 19:48:15.197292,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΦασόλιαΣεΣάλτσαΝτομάτας400g,0.99,2023-08-06 19:48:15.197293,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΝουνούLight400g,1.45,2023-08-06 19:48:18.987876,Other milk products,SupermarketCy,1.7955
Νουνού400g,1.45,2023-08-06 19:48:18.987884,Other milk products,SupermarketCy,1.7955
NestleMilkmaidΓάλαΖαχαρούχο397g,2.31,2023-08-06 19:48:18.987884,Other milk products,SupermarketCy,1.7955
ΝουνούΓάλαΖαχαρούχο397g,1.75,2023-08-06 19:48:18.987885,Other milk products,SupermarketCy,1.7955
ΝουνούLight10X15g,1.1,2023-08-06 19:48:18.987887,Other milk products,SupermarketCy,1.7955
ΧαραλαμπίδηςΚρίστηςΚρέμαΓάλακτος250ml,2.5,2023-08-06 19:48:18.987888,Other milk products,SupermarketCy,1.7955
HeinzΣούπαΜινεστρόνι400g,2.48,2023-08-06 19:48:57.257054,Other food products n.e.c.,SupermarketCy,2.056
HeinzΣούπαΝτομάτας400g,2.28,2023-08-06 19:48:57.257061,Other food products n.e.c.,SupermarketCy,2.056
ΦρουΦρουJoker9Τεμ9+3Δωρεάν,3.7,2023-08-06 19:48:57.257062,Other food products n.e.c.,SupermarketCy,2.056
ΦρουΦρουMorningCoffee150g,1.25,2023-08-06 19:48:57.257062,Other food products n.e.c.,SupermarketCy,2.056
Oreo154g,1.31,2023-08-06 19:48:57.257063,Other food products n.e.c.,SupermarketCy,2.056
KinderCards5Τεμ128g,2.39,2023-08-06 19:48:57.257063,Other food products n.e.c.,SupermarketCy,2.056
ΠαπαδοπούλουΓεμιστάΣοκολάτα200g,1.49,2023-08-06 19:48:57.257064,Other food products n.e.c.,SupermarketCy,2.056
ΠερμανθούληςΛευκήΚρυσταλλικήΖάχαρη1kg,1.49,2023-08-06 19:48:58.521535,Sugar,SupermarketCy,1.44
ΜιτσίδηΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,1.37,2023-08-06 19:49:01.742581,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΦαρίνα001kg,1.69,2023-08-06 19:49:01.742587,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΧωριάτικο1kg,1.89,2023-08-06 19:49:01.742588,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΦαρίναΖαχαροπλαστικής1kg,1.69,2023-08-06 19:49:01.742589,Flours and other cereals,SupermarketCy,1.4958
ΑδελφοίΚαζάζηΑλεύριΦαρίνα001kg,1.29,2023-08-06 19:49:01.742589,Flours and other cereals,SupermarketCy,1.4958
ΑδελφοίΚαζάζηΑλεύριΧωριάτικο1kg,1.29,2023-08-06 19:49:01.742590,Flours and other cereals,SupermarketCy,1.4958
BakandysΣοκολάταΓάλακτοςΚουβερτούρα4x37.5g,1.62,2023-08-06 19:49:04.543217,Chocolate,SupermarketCy,2.24
BakandysΆσπρηΣοκολάταΚουβερτούρα4x37.5g,1.86,2023-08-06 19:49:04.543224,Chocolate,SupermarketCy,2.24
HristalΜαγειρικήΣόδα125g,0.95,2023-08-06 19:49:13.735139,Confectionery products,SupermarketCy,1.8879
RoyalBakingPowder113g,1.25,2023-08-06 19:49:13.735144,Confectionery products,SupermarketCy,1.8879
ΣτέλλαΑνθόνεροΚιτρόμηλο500ml,1.1,2023-08-06 19:49:13.735145,Confectionery products,SupermarketCy,1.8879
ΑμαλίαΝησιαστέ400g,0.99,2023-08-06 19:49:13.735146,Confectionery products,SupermarketCy,1.8879
CarltonaΆμυλοΑραβοσίτου450g,2.45,2023-08-06 19:49:13.735148,Confectionery products,SupermarketCy,1.8879
BakandysΣαβουαγιάρ200g,2.0,2023-08-06 19:49:13.735148,Confectionery products,SupermarketCy,1.8879
ΓιώτηςΜαγιάΣτιγμής3x8g,1.25,2023-08-06 19:49:13.735149,Confectionery products,SupermarketCy,1.8879
ΑμαλίαΙνδοκάρυδοΑλεσμένο250g,1.35,2023-08-06 19:49:13.735150,Confectionery products,SupermarketCy,1.8879
ΑγρούΡοδόσταγμα500ml,4.99,2023-08-06 19:49:13.735151,Confectionery products,SupermarketCy,1.8879
SpryΦυτικόΜαγειρικόΠροιόν350g,3.3,2023-08-06 19:49:13.735151,Confectionery products,SupermarketCy,1.8879
Ντομάτες1kg,2.5,2023-08-06 19:49:29.225825,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.1155
ΑγγουράκιαΧωραφιού1kg,3.7,2023-08-06 19:49:29.225831,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.1155
Λεμόνια1kg,2.45,2023-08-06 19:49:29.225832,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.1155
Αγγουράκια1kg,2.95,2023-08-06 19:49:29.225833,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.1155
ΚρεμμύδιαΑκαθάριστα1kg,1.0,2023-08-06 19:49:29.225833,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.1155
ΝτοματίνιαΜίνιΦοινικωτά500g,2.3,2023-08-06 19:49:29.225834,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.1155
ΚαρόταΑκαθάριστα1kg,1.6,2023-08-06 19:49:29.225835,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.1155
Αβοκάντο1kg,4.55,2023-08-06 19:49:29.225836,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.1155
ΜαρούλιΡομάναΔέσμη1Τεμ,0.55,2023-08-06 19:49:29.225837,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.1155
ΠιπεριέςΧρωματιστές4Τεμ,3.9,2023-08-06 19:49:29.225838,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.1155
Σκόρδος1Τεμ,1.0,2023-08-06 19:49:29.225839,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.1155
ΦρέσκεςΠατάτεςΚυπριακέςΝέαςΣoδειάς2kg,2.3,2023-08-06 19:49:30.976726,Potatoes,SupermarketCy,2.1
ΜπανάνεςΕισαγωγής1kg,2.2,2023-08-06 19:49:35.377161,Fresh or chilled fruit,SupermarketCy,3.5223
ΜήλαPinkLady1kg,3.95,2023-08-06 19:49:35.377166,Fresh or chilled fruit,SupermarketCy,3.5223
ΠράσινοΣταφύλι750g,3.5,2023-08-06 19:49:35.377167,Fresh or chilled fruit,SupermarketCy,3.5223
ΜήλαGrannySmith1kg,3.5,2023-08-06 19:49:35.377168,Fresh or chilled fruit,SupermarketCy,3.5223
ΑχλάδιαConference1kg,4.8,2023-08-06 19:49:35.377169,Fresh or chilled fruit,SupermarketCy,3.5223
ΜήλαΚόκκιναDelicious1kg,2.75,2023-08-06 19:49:35.377170,Fresh or chilled fruit,SupermarketCy,3.5223
Μύρτιλα125g,3.5,2023-08-06 19:49:35.377171,Fresh or chilled fruit,SupermarketCy,3.5223
ΜήλαΚίτριναDelicious1kg,3.15,2023-08-06 19:49:35.377174,Fresh or chilled fruit,SupermarketCy,3.5223
ΜήλαRoyalGala1kg,2.6,2023-08-06 19:49:35.377175,Fresh or chilled fruit,SupermarketCy,3.5223
Ακτινίδια500g,2.7,2023-08-06 19:49:35.377175,Fresh or chilled fruit,SupermarketCy,3.5223
ΠορτοκάλιαΓιαΧυμό1kg,1.0,2023-08-06 19:49:35.377176,Fresh or chilled fruit,SupermarketCy,3.5223
ΧοιρινόΚιμάςΜερί500g,3.9,2023-08-06 19:49:38.854508,Pork,SupermarketCy,5.3517
"ΧοιρινόΜπριζόλαΛαιμός4Τεμ1,200kg",6.6,2023-08-06 19:49:38.854511,Pork,SupermarketCy,5.3517
"ΧοιρινόΣούβλαΛαιμόςΛαπάςΜεΚόκκαλο1,1kg",8.03,2023-08-06 19:49:38.854512,Pork,SupermarketCy,5.3517
ΧοιρινόΣεφταλιές850g,6.54,2023-08-06 19:49:40.615813,Other meat,SupermarketCy,6.35
ΛουκάνικαΧωριάτικα550g,6.16,2023-08-06 19:49:40.615815,Other meat,SupermarketCy,6.35
ΚοτόπουλοΦιλέτο850g,8.07,2023-08-06 19:49:44.227987,Poultry,SupermarketCy,9.885
"ΚοτόπουλοΟλόκληρο2,8kg",13.3,2023-08-06 19:49:44.227990,Poultry,SupermarketCy,9.885
ΑρνίΓιαΣούβλα1kg,12.95,2023-08-06 19:49:45.704686,Lamb and goat,SupermarketCy,13.07
ΒοδινόΚιμάς500g,5.6,2023-08-06 19:49:47.344220,Beef and veal,SupermarketCy,5.895
"ΤσιπούραΦρέσκιαΚαθαρισμένη3ΤεμMax1,700kg",17.0,2023-08-06 19:49:48.877232,Fresh or chilled fish,SupermarketCy,8.68
BertiΠλήρες3.5%ΓάλαΜακράςΔιαρκείας1L,1.32,2023-08-06 19:49:50.305232,Preserved milk,SupermarketCy,1.2325
BertiΕλαφρύ1.5%ΓάλαΜακράςΔιαρκείας1L,1.29,2023-08-06 19:49:50.305235,Preserved milk,SupermarketCy,1.2325
ΛανίτηςΕλαφρύΓάλα2L,2.85,2023-08-06 19:49:53.505871,Low fat Milk,SupermarketCy,2.3425
"ΛανίτηςΕλαφρύΓάλα1,5L",2.24,2023-08-06 19:49:53.505877,Low fat Milk,SupermarketCy,2.3425
ΧαραλαμπίδηςΚρίστηςDelactΓάλα1L,1.73,2023-08-06 19:49:53.505878,Low fat Milk,SupermarketCy,2.3425
ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα2L,2.99,2023-08-06 19:49:53.505879,Low fat Milk,SupermarketCy,2.3425
ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα1L,1.5,2023-08-06 19:49:53.505880,Low fat Milk,SupermarketCy,2.3425
"ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα1,5L",2.26,2023-08-06 19:49:53.505880,Low fat Milk,SupermarketCy,2.3425
ΛανίτηςΠλήρεςΓάλα2L,2.85,2023-08-06 19:49:56.630728,Whole Milk,SupermarketCy,2.87
ΧαραλαμπίδηςΚρίστηςΠλήρεςΓάλα2L,2.99,2023-08-06 19:49:56.630731,Whole Milk,SupermarketCy,2.87
ΧαραλαμπίδηςΚρίστηςΣτραγγάτο1kg,4.15,2023-08-06 19:50:02.297540,Yoghurt,SupermarketCy,4.03
ZitaΣτραγγιστό1kg,4.49,2023-08-06 19:50:02.297543,Yoghurt,SupermarketCy,4.03
ZitaΣτραγγιστόΆπαχο0%1kg,4.49,2023-08-06 19:50:02.297544,Yoghurt,SupermarketCy,4.03
ΧαραλαμπίδηςΚρίστηςΣτραγγάτοΆπαχο0%1kg,4.15,2023-08-06 19:50:02.297545,Yoghurt,SupermarketCy,4.03
ΑλάμπραΠρόβειοΓιαούρτιΗΓιαγιά700g,2.87,2023-08-06 19:50:02.297546,Yoghurt,SupermarketCy,4.03
LurpakΑνάλατοΒούτυρο250g,4.49,2023-08-06 19:50:04.285922,Butter,SupermarketCy,4.0333
LurpakΑλατισμένοΒούτυρο250g,4.55,2023-08-06 19:50:04.285927,Butter,SupermarketCy,4.0333
KerrygoldΑλατισμένοΒούτυρο250g,3.99,2023-08-06 19:50:04.285927,Butter,SupermarketCy,4.0333
VitaliteLightΜαργαρίνη500g,3.69,2023-08-06 19:50:08.214618,Margarine and other vegetable fats,SupermarketCy,2.6258
ΧαραλαμπίδηςΚρίστηςOriginalΜαργαρίνη500g,3.15,2023-08-06 19:50:08.214622,Margarine and other vegetable fats,SupermarketCy,2.6258
ΧαραλαμπίδηςΚρίστηςLightΜαργαρίνη500g,3.15,2023-08-06 19:50:08.214623,Margarine and other vegetable fats,SupermarketCy,2.6258
FloraOriginal100%Φυτικό450g,2.66,2023-08-06 19:50:08.214624,Margarine and other vegetable fats,SupermarketCy,2.6258
ΜινέρβαΦαστSoftLight220g,1.65,2023-08-06 19:50:08.214625,Margarine and other vegetable fats,SupermarketCy,2.6258
FloraLight100%Φυτικό450g,2.74,2023-08-06 19:50:08.214625,Margarine and other vegetable fats,SupermarketCy,2.6258
VasilicoEggsΑυγάΜεσσαία15Τεμ,3.8,2023-08-06 19:50:09.791259,Eggs,SupermarketCy,3.735
ΧαραλαμπίδηςΚρίστηςΡαβιόλεςμε100%ΠισσουρκώτικοΧαλλούμι400g,4.79,2023-08-06 19:50:11.471420,Pasta products and couscous,Alpha Mega,2.0864
HerculesΡαβιόλεςμεΦρέσκοΧαλλούμι&Αναρή400g,2.99,2023-08-06 19:50:12.799312,Pasta products and couscous,Alpha Mega,2.0864
MitsidesΧωριάτικεςΡαβιόλες375g,2.99,2023-08-06 19:50:14.131407,Pasta products and couscous,Alpha Mega,2.0864
7ΘΑΛΑΣΣΕΣΚατεψυγμένεςΒρασμένεςΓαρίδεςVannamei40/60500g,11.95,2023-08-06 19:50:15.456040,Frozen Seafood,Alpha Mega,6.6071
FoodpaxΧταπόδιΙνδοειρηνικού100/200800g,8.95,2023-08-06 19:50:16.790237,Frozen Seafood,Alpha Mega,6.6071
FoodpaxΘράψαλοΡοδέλες(DosidicusGigas)Κατεψυγμένο700g,5.29,2023-08-06 19:50:18.019655,Frozen Seafood,Alpha Mega,6.6071
DonegalCatch4ΦιλέταΣολομούμεΔέρμα400g,12.99,2023-08-06 19:50:19.350715,Frozen Fish,Alpha Mega,8.9645
QualifoodΦιλέτοΚοκκινόψαρου525g,6.45,2023-08-06 19:50:20.473345,Frozen Fish,Alpha Mega,8.9645
FindusΣολομός4Φιλέτα4x125g,13.99,2023-08-06 19:50:21.701652,Frozen Fish,Alpha Mega,8.9645
QualifoodΣολομός4x125g,14.99,2023-08-06 19:50:22.826988,Frozen Fish,Alpha Mega,8.9645
QualifoodΠανγκάσιουςΦιλέτο800g,5.5,2023-08-06 19:50:24.058514,Frozen Fish,Alpha Mega,8.9645
BirdsEye14FishFingers350g,6.99,2023-08-06 19:50:25.486318,Frozen Seafood,Alpha Mega,6.6071
BirdsEye4ΜεγάλαΠαναρισμέναΦιλέταΜπακαλιάρου440g,11.99,2023-08-06 19:50:26.820896,Frozen Seafood,Alpha Mega,6.6071
DonegalCatch4ΦιλέταΨαριούμεΕπικάλυψηΦρυγανιάς400g,6.35,2023-08-06 19:50:28.153455,Frozen Seafood,Alpha Mega,6.6071
AleraΜπιφτέκιαBlackAngus2x150g,4.99,2023-08-06 19:50:29.623021,Other meat preparations,Alpha Mega,4.5429
Bird'sEye4ΧορτοφαγικάΜπιφτέκια454g,4.79,2023-08-06 19:50:30.840593,Ready-made meals,Alpha Mega,4.802
Γρηγορίου4ΒοδινάΜπιφτέκια480g,6.25,2023-08-06 19:50:32.085419,Other meat preparations,Alpha Mega,4.5429
Γρηγορίου6ΧοιρινάΜπιφτέκια480g,3.45,2023-08-06 19:50:33.424138,Other meat preparations,Alpha Mega,4.5429
ΓρηγορίουΜπιφτέκιαΓαλοπούλας480g,4.99,2023-08-06 19:50:34.642626,Other meat preparations,Alpha Mega,4.5429
KyprianouSpecialFood6ΜπιφτέκιαΧοιρινά900g,5.99,2023-08-06 19:50:35.873262,Other meat preparations,Alpha Mega,4.5429
EdesmaΜπουκιέςΚοτόπουλου500g,5.5,2023-08-06 19:50:37.100648,Other meat preparations,Alpha Mega,4.5429
MaitreCoqΠαναρισμένεςΚοτομπουκιές1kg,7.99,2023-08-06 19:50:38.533376,Other meat preparations,Alpha Mega,4.5429
AleraΚοτομπουκιές1kg,7.69,2023-08-06 19:50:39.758123,Other meat preparations,Alpha Mega,4.5429
CretaFarmsΕνEλλάδιΚοτομπουκιές400g,4.59,2023-08-06 19:50:41.095826,Other meat preparations,Alpha Mega,4.5429
CretaFarmsΕνEλλάδιΣουτζουκάκιασεΣάλτσα500g,6.35,2023-08-06 19:50:42.216798,Other meat preparations,Alpha Mega,4.5429
Γ.ΧαραλάμπουςΚλασικόςΚαφές200g,3.09,2023-08-06 19:50:43.344711,Coffee,Alpha Mega,5.4421
Γ.ΧαραλάμπουςΚλασικόςΚαφές500g,7.45,2023-08-06 19:50:44.471165,Coffee,Alpha Mega,5.4421
ΚαφέςΛαϊκούΧρυσός200g,2.95,2023-08-06 19:50:45.696577,Coffee,Alpha Mega,5.4421
ΛαϊκόςΧρυσόςΚαφέςΠαραδοσιακός500g,7.3,2023-08-06 19:50:47.028436,Coffee,Alpha Mega,5.4421
CelestΣτιγμιαίοςΚαφές200g,4.45,2023-08-06 19:50:48.152720,Coffee,Alpha Mega,5.4421
JacobsMonarchΕκλεκτόςΣτιγμιαίοςΚαφές95g,3.99,2023-08-06 19:50:49.376035,Coffee,Alpha Mega,5.4421
NescaféAzeraΕσπρέσο100g,5.99,2023-08-06 19:50:50.509932,Coffee,Alpha Mega,5.4421
NescafeClassicΣτιγμιαίοςΚαφέςχωρίςΚαφεΐνη100g,4.95,2023-08-06 19:50:51.734033,Coffee,Alpha Mega,5.4421
NescafeΣτιγμιαίοςΚαφέςΚλασσικός100g,3.99,2023-08-06 19:50:52.863311,Coffee,Alpha Mega,5.4421
NescafeΣτιγμιαίοςΚαφέςΚλασσικός200g,5.99,2023-08-06 19:50:54.191740,Coffee,Alpha Mega,5.4421
JacobsGoldΣτιγμιαίοςΚαφές95g,4.49,2023-08-06 19:50:55.314093,Coffee,Alpha Mega,5.4421
EtoshaΚάρβουνα5Kg,6.69,2023-08-06 19:50:56.440560,Coal,Alpha Mega,6.52
ΠΥΡΣΟΣΚάρβουνα5kg,6.45,2023-08-06 19:50:57.673654,Coal,Alpha Mega,6.52
ArielColorΑπορρυπαντικόΡούχων50Πλύσεις2750ml,10.99,2023-08-06 19:50:58.897210,Cleaning and maintenance products,Alpha Mega,6.1597
DixanΥγρόΑπορρυπαντικόΤζελUniversalμεΤεχνολογίαΕνεργούΚαθαρισμού42Πλύσεων2L,6.99,2023-08-06 19:51:00.019286,Cleaning and maintenance products,Alpha Mega,6.1597
DixanΣκόνηΑπορρυπαντικούΠλυντηρίουΡούχωνμεΤεχνολογίαΕνεργούΚαθαρισμούPlusΦρεσκάδαΩκεανού66ΠλύσειςXXLPack3.3Kg,10.99,2023-08-06 19:51:01.459633,Cleaning and maintenance products,Alpha Mega,6.1597
ΕύρηκαActiveCareΣκόνηΠλυντηρίουXXL75Πλύσεις4.125Kg,9.79,2023-08-06 19:51:02.811747,Cleaning and maintenance products,Alpha Mega,6.1597
ΕύρηκαΜασσαλίαςΚλασσικόΥγρόΑπορρυπαντικόΡούχων2.4L,5.89,2023-08-06 19:51:04.013004,Cleaning and maintenance products,Alpha Mega,6.1597
ΕύρηκαΜασσαλίαςYlang-Ylang&ΛεβάνταΥγρόΑπορρυπαντικόΡούχων2.4L,5.89,2023-08-06 19:51:05.246512,Cleaning and maintenance products,Alpha Mega,6.1597
