product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
ΜιτσίδηΣπαγέττι500g,1.1,2023-07-06 15:31:51.999322,Pasta products and couscous,SupermarketCy,2.1095
ΜιτσίδηΚριθαράκι500g,1.6,2023-07-06 15:31:51.999323,Pasta products and couscous,SupermarketCy,2.1095
ΜιτσίδηΜακαρόνιαΑ500g,1.59,2023-07-06 15:31:51.999324,Pasta products and couscous,SupermarketCy,2.1095
ΜιτσίδηΧωριάτικαΜακαρόνια500g,1.78,2023-07-06 15:31:51.999324,Pasta products and couscous,SupermarketCy,2.1095
ΘίιαμβοςΣπαγέττο500g,1.09,2023-07-06 15:31:51.999325,Pasta products and couscous,SupermarketCy,2.1095
3ΑΡύζιΠάρποιλτ1kg,1.93,2023-07-06 15:32:00.764884,Rice,SupermarketCy,3.0035
BensOriginalΡύζιΜακρύκοκκο10Λεπτά1kg,5.26,2023-07-06 15:32:00.764889,Rice,SupermarketCy,3.0035
TildaΡυζιΜπασματι1kg,5.99,2023-07-06 15:32:00.764890,Rice,SupermarketCy,3.0035
3ΑΡύζιΜπασμάτι1kg,3.89,2023-07-06 15:32:00.764890,Rice,SupermarketCy,3.0035
3ΑΡύζιJasmine1kg,3.1,2023-07-06 15:32:00.764891,Rice,SupermarketCy,3.0035
ΑφοίΑ.ΚεπόλαΠουργούρι1kg,2.95,2023-07-06 15:32:00.764891,Rice,SupermarketCy,3.0035
ΑφοίΑ.ΚεπόλαΠουργούριΓιαΚούπες500g,1.79,2023-07-06 15:32:00.764892,Rice,SupermarketCy,3.0035
ΜιτσίδηΠουργούρι500g,1.99,2023-07-06 15:32:00.764893,Rice,SupermarketCy,3.0035
ΜιτσίδηΠουργούρι1kg,3.51,2023-07-06 15:32:00.764893,Rice,SupermarketCy,3.0035
3ΑΠουργούρι500g,1.49,2023-07-06 15:32:00.764894,Rice,SupermarketCy,3.0035
NaturalLifeΑποφλειωμένοΠουργούριΠιλάφι500g,0.99,2023-07-06 15:32:00.764895,Rice,SupermarketCy,3.0035
SailorΑλάτι250g,0.6,2023-07-06 15:32:07.753421,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΠιπέριΜαύροΑλεσμένο34g,1.45,2023-07-06 15:32:07.753426,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΚανέλαΑλεσμένη34g,1.2,2023-07-06 15:32:07.753427,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΠάπρικαΓλυκιά30g,1.25,2023-07-06 15:32:07.753427,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΚουρκουμάςΚιτρινόριζα30g,1.2,2023-07-06 15:32:07.753428,"Salt, spices and culinary herbs",SupermarketCy,1.0714
KnorrAromatΜείγμαΛαχανικών&amp;Μυρωδικών90g,2.35,2023-07-06 15:32:07.753428,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΔιάφοραΒότανα12g,0.95,2023-07-06 15:32:07.753429,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΣκόρδοΣκόνη40g,1.2,2023-07-06 15:32:07.753429,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΡίγανη30g,1.3,2023-07-06 15:32:07.753430,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΘυμάρι10g,0.95,2023-07-06 15:32:07.753431,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΚόλιανδροςΣκόνη20g,0.95,2023-07-06 15:32:07.753431,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΜαϊδανός10g,0.95,2023-07-06 15:32:07.753432,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΒασιλικός10g,0.95,2023-07-06 15:32:07.753433,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΆνηθος10g,0.95,2023-07-06 15:32:07.753433,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΔεντρολίβανοΛάσμαρι10g,0.95,2023-07-06 15:32:07.753434,"Salt, spices and culinary herbs",SupermarketCy,1.0714
ΛειβαδιώτηΠράσινηΣφραγίδαΑμύγδαλα120g,2.59,2023-07-06 15:32:35.637031,Dried fruit and nuts,SupermarketCy,3.5027
SeranoΚάσιους140g,3.85,2023-07-06 15:32:35.637037,Dried fruit and nuts,SupermarketCy,3.5027
ΛειβαδιώτηΚαρυδόψιχα140g,3.65,2023-07-06 15:32:35.637038,Dried fruit and nuts,SupermarketCy,3.5027
SeranoΦουντούκιαΩμά150g,3.49,2023-07-06 15:32:35.637039,Dried fruit and nuts,SupermarketCy,3.5027
SeranoΦυστικόψιχαΚαβουρδισμένηΑλατισμένη175g,1.79,2023-07-06 15:32:35.637039,Dried fruit and nuts,SupermarketCy,3.5027
ΕποχέςΑποξηραμέναΣύκα350g,4.95,2023-07-06 15:32:35.637040,Dried fruit and nuts,SupermarketCy,3.5027
ΑμαλίαΧρυσόμηλαΑποξηραμένα250g,4.19,2023-07-06 15:32:35.637041,Dried fruit and nuts,SupermarketCy,3.5027
SeranoSnackin&#039;GoodΑποξηραμέναΔαμάσκηναΧωρίςΚουκούτσιΧωρίςΠρόσθετηΖάχαρη250g,3.75,2023-07-06 15:32:35.637042,Dried fruit and nuts,SupermarketCy,3.5027
ΚαρπόςΑπόΤηΓηΜαςΑποξηραμέναΔαμάσκηναΜεΚουκούτσι400g,4.3,2023-07-06 15:32:35.637043,Dried fruit and nuts,SupermarketCy,3.5027
ΑμαλίαΦοινίκιαΤυνησίας250g,1.99,2023-07-06 15:32:35.637044,Dried fruit and nuts,SupermarketCy,3.5027
SeranoΣταφίδες350g,2.25,2023-07-06 15:32:35.637044,Dried fruit and nuts,SupermarketCy,3.5027
RoyalBeeΜέλι475g,3.89,2023-07-06 15:33:01.131126,"Jams, marmalades and honey",SupermarketCy,3.6856
MavroudesΜέλι380g,3.03,2023-07-06 15:33:01.131131,"Jams, marmalades and honey",SupermarketCy,3.6856
ΤοΤζιβέρτιΜέλιΑνθέωνSqueeze485g,5.99,2023-07-06 15:33:01.131132,"Jams, marmalades and honey",SupermarketCy,3.6856
BonapiΜέλιΑνθέων450g,3.95,2023-07-06 15:33:01.131133,"Jams, marmalades and honey",SupermarketCy,3.6856
BlossomΜαρμελάδαΜερίδες6x30g,1.29,2023-07-06 15:33:01.131133,"Jams, marmalades and honey",SupermarketCy,3.6856
Nutella200g,2.5,2023-07-06 15:33:01.131134,"Jams, marmalades and honey",SupermarketCy,3.6856
ΌλυμποςSuperSpreadΦυστικοβούτυροΤραγανό350g,3.49,2023-07-06 15:33:01.131134,"Jams, marmalades and honey",SupermarketCy,3.6856
DfΤαχίνι250g,2.52,2023-07-06 15:33:01.131135,"Jams, marmalades and honey",SupermarketCy,3.6856
ΧαραλάμπουςΓαριδάκιαΜεΤυρί10X22g,2.25,2023-07-06 15:33:02.779759,Crisps,SupermarketCy,2.3
PelargosΚλασικό3X250g,1.39,2023-07-06 15:33:09.995115,"Sauces, condiments",SupermarketCy,1.9662
ΜιτσίδηΠάσταΝτομάτας4X70g,2.31,2023-07-06 15:33:09.995121,"Sauces, condiments",SupermarketCy,1.9662
BlossomΠάσταΝτομάτας4X70g,2.19,2023-07-06 15:33:09.995121,"Sauces, condiments",SupermarketCy,1.9662
KeanPomiloriΠεραστήΝτομάτα690g,1.79,2023-07-06 15:33:09.995123,"Sauces, condiments",SupermarketCy,1.9662
SwsΠάσταΝτομάτας425g,2.05,2023-07-06 15:33:09.995124,"Sauces, condiments",SupermarketCy,1.9662
ΜιτσίδηΠεραστήΝτομάτα3x500g,3.1,2023-07-06 15:33:09.995124,"Sauces, condiments",SupermarketCy,1.9662
MaggiΖωμόςΚότας12Τεμ,1.6,2023-07-06 15:33:09.995125,"Sauces, condiments",SupermarketCy,1.9662
MaggiΖωμόςΛαχανικών16Τεμ,2.91,2023-07-06 15:33:09.995125,"Sauces, condiments",SupermarketCy,1.9662
MaggiΖωμόςΓιαΖυμαρικά12Τεμ,2.32,2023-07-06 15:33:09.995126,"Sauces, condiments",SupermarketCy,1.9662
KnorrΖωμόςΚότας12Τεμ,1.26,2023-07-06 15:33:09.995127,"Sauces, condiments",SupermarketCy,1.9662
KnorrΖωμόςΛαχανικών12Τεμ,1.79,2023-07-06 15:33:09.995127,"Sauces, condiments",SupermarketCy,1.9662
ΆγιοςΓεώργιοςΠαρθένοΕλαιόλαδο2L,13.95,2023-07-06 15:33:12.187178,Olive Oil,SupermarketCy,10.195
ΕλιοχώριΠαρθένοΕλαιόλαδο2L,12.95,2023-07-06 15:33:12.187183,Olive Oil,SupermarketCy,10.195
ΣεκέπΠαρθένοΕλαιόλαδο1L,7.99,2023-07-06 15:33:12.187184,Olive Oil,SupermarketCy,10.195
AlokozayΗλιανθέλαιο1L,3.6,2023-07-06 15:33:30.395303,Other edible oils,SupermarketCy,7.9
AmbrosiaΗλιανθέλαιο3L,8.99,2023-07-06 15:33:30.395307,Other edible oils,SupermarketCy,7.9
ΕμμέλειαΡαφιναρισμένοΗλιανθέλαιο3L,7.09,2023-07-06 15:33:30.395308,Other edible oils,SupermarketCy,7.9
AmbrosiaΗλιανθέλαιο4L,15.65,2023-07-06 15:33:30.395308,Other edible oils,SupermarketCy,7.9
SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,4.9,2023-07-06 15:33:34.007224,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3325
SevycoΡοζέΤόνοςΣεΣογιέλαιο4X200g,6.49,2023-07-06 15:33:34.007230,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3325
RioMareΤόνοςΣεΕλαιόλαδο160g2+1Δωρεάν,9.05,2023-07-06 15:33:34.007231,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3325
RioMareΤόνοςΣεΝερό80g3+1Δωρεάν,7.04,2023-07-06 15:33:34.007232,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3325
ΚαμήλαΣαρδελάκιαΣεΝερό120g,1.29,2023-07-06 15:33:35.273087,"Dried, smoked or salted fish and seafood",SupermarketCy,1.965
TrataΡέγγαΚαπνιστή160g,2.6,2023-07-06 15:33:35.273092,"Dried, smoked or salted fish and seafood",SupermarketCy,1.965
FlokosΦιλέτοΣκουμπρίΚαπνιστόΣεΦυτικόΛάδι160g,3.15,2023-07-06 15:33:35.273093,"Dried, smoked or salted fish and seafood",SupermarketCy,1.965
ΚαμήλαΑντζιούγες50g,1.45,2023-07-06 15:33:35.273093,"Dried, smoked or salted fish and seafood",SupermarketCy,1.965
KarlaCornedBeef340g,3.24,2023-07-06 15:33:37.607604,Other meat preparations,SupermarketCy,4.3977
TulipPorkLuncheonMeat200g,2.79,2023-07-06 15:33:37.607609,Other meat preparations,SupermarketCy,4.3977
TulipChoppedHam200g,2.99,2023-07-06 15:33:37.607610,Other meat preparations,SupermarketCy,4.3977
ZwanLuncheonMeat200g,2.6,2023-07-06 15:33:37.607611,Other meat preparations,SupermarketCy,4.3977
ZwanChoppedHamAndPork200g,3.65,2023-07-06 15:33:37.607611,Other meat preparations,SupermarketCy,4.3977
ZwanChickenLuncheonMeat200g,2.59,2023-07-06 15:33:37.607612,Other meat preparations,SupermarketCy,4.3977
ΜεσόγειοςΡεβύθια400g,0.99,2023-07-06 15:33:38.804859,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.1833
ΜεσόγειοςΦασόλιαΚόκκινα400g,1.19,2023-07-06 15:33:38.804863,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.1833
ΜεσόγειοςΦασόλιαΆσπρα400g,1.0,2023-07-06 15:33:38.804864,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.1833
ΜεσόγειοςΣιταροπούλα340g,0.99,2023-07-06 15:33:38.804864,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.1833
ΜεσόγειοςΜανιτάριαΦέτες400g,1.25,2023-07-06 15:33:38.804865,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.1833
ΜεσόγειοςΦασόλιαΣεΣάλτσαΝτομάτας400g,0.99,2023-07-06 15:33:38.804865,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.1833
ΝουνούLight400g,1.45,2023-07-06 15:33:42.245341,Other milk products,SupermarketCy,1.7955
Νουνού400g,1.45,2023-07-06 15:33:42.245346,Other milk products,SupermarketCy,1.7955
NestleMilkmaidΓάλαΖαχαρούχο397g,2.31,2023-07-06 15:33:42.245347,Other milk products,SupermarketCy,1.7955
ΝουνούΓάλαΖαχαρούχο397g,1.75,2023-07-06 15:33:42.245348,Other milk products,SupermarketCy,1.7955
ΝουνούLight10X15g,1.1,2023-07-06 15:33:42.245349,Other milk products,SupermarketCy,1.7955
ΧαραλαμπίδηςΚρίστηςΚρέμαΓάλακτος250ml,2.5,2023-07-06 15:33:42.245350,Other milk products,SupermarketCy,1.7955
HeinzΣούπαΜινεστρόνι400g,2.48,2023-07-06 15:34:01.138307,Other food products n.e.c.,SupermarketCy,2.0767
HeinzΣούπαΝτομάτας400g,2.28,2023-07-06 15:34:01.138313,Other food products n.e.c.,SupermarketCy,2.0767
ΦρουΦρουJoker9Τεμ9+3Δωρεάν,3.7,2023-07-06 15:34:01.138313,Other food products n.e.c.,SupermarketCy,2.0767
ΦρουΦρουMorningCoffee150g,1.25,2023-07-06 15:34:01.138314,Other food products n.e.c.,SupermarketCy,2.0767
KinderCards5Τεμ128g,2.25,2023-07-06 15:34:01.138315,Other food products n.e.c.,SupermarketCy,2.0767
Oreo154g,1.55,2023-07-06 15:34:01.138316,Other food products n.e.c.,SupermarketCy,2.0767
ΠαπαδοπούλουΓεμιστάΣοκολάτα200g,1.49,2023-07-06 15:34:01.138316,Other food products n.e.c.,SupermarketCy,2.0767
SweetFamilyΛευκήΚρυσταλλικήΖάχαρη1kg,,2023-07-06 15:34:02.172829,Sugar,SupermarketCy,1.39
ΜιτσίδηΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,1.37,2023-07-06 15:34:04.915727,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΦαρίνα001kg,1.69,2023-07-06 15:34:04.915733,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΧωριάτικο1kg,1.89,2023-07-06 15:34:04.915734,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΦαρίναΖαχαροπλαστικής1kg,1.69,2023-07-06 15:34:04.915734,Flours and other cereals,SupermarketCy,1.4958
ΑδελφοίΚαζάζηΑλεύριΦαρίνα001kg,1.29,2023-07-06 15:34:04.915735,Flours and other cereals,SupermarketCy,1.4958
ΑδελφοίΚαζάζηΑλεύριΧωριάτικο1kg,1.29,2023-07-06 15:34:04.915735,Flours and other cereals,SupermarketCy,1.4958
BakandysΣοκολάταΓάλακτοςΚουβερτούρα4x37.5g,1.62,2023-07-06 15:34:07.110118,Chocolate,SupermarketCy,1.99
BakandysΆσπρηΣοκολάταΚουβερτούρα4x37.5g,1.86,2023-07-06 15:34:07.110124,Chocolate,SupermarketCy,1.99
HristalΜαγειρικήΣόδα125g,0.95,2023-07-06 15:34:31.098427,Confectionery products,SupermarketCy,1.9505
RoyalBakingPowder226g,2.1,2023-07-06 15:34:31.098432,Confectionery products,SupermarketCy,1.9505
ΣτέλλαΑνθόνεροΚιτρόμηλο500ml,1.1,2023-07-06 15:34:31.098433,Confectionery products,SupermarketCy,1.9505
ΑμαλίαΝησιαστέ400g,0.99,2023-07-06 15:34:31.098435,Confectionery products,SupermarketCy,1.9505
CarltonaΆμυλοΑραβοσίτου450g,2.45,2023-07-06 15:34:31.098436,Confectionery products,SupermarketCy,1.9505
BakandysΣαβουαγιάρ200g,2.0,2023-07-06 15:34:31.098436,Confectionery products,SupermarketCy,1.9505
ΓιώτηςΜαγιάΣτιγμής3x8g,1.25,2023-07-06 15:34:31.098437,Confectionery products,SupermarketCy,1.9505
ΑμαλίαΙνδοκάρυδοΑλεσμένο250g,1.35,2023-07-06 15:34:31.098438,Confectionery products,SupermarketCy,1.9505
SpryΦυτικόΜαγειρικόΠροιόν350g,3.3,2023-07-06 15:34:31.098438,Confectionery products,SupermarketCy,1.9505
ΑγρούΡοδόσταγμα500ml,4.99,2023-07-06 15:34:31.098439,Confectionery products,SupermarketCy,1.9505
Ντομάτες1kg,2.7,2023-07-06 15:34:40.752767,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8475
ΑγγουράκιαΧωραφιού1kg,1.5,2023-07-06 15:34:40.752772,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8475
Λεμόνια1kg,2.3,2023-07-06 15:34:40.752773,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8475
ΚρεμμύδιαΑκαθάριστα1kg,1.1,2023-07-06 15:34:40.752774,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8475
Αγγουράκια1kg,1.4,2023-07-06 15:34:40.752774,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8475
ΝτοματίνιαΜίνιΦοινικωτά500g,2.1,2023-07-06 15:34:40.752775,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8475
ΚαρόταΑκαθάριστα1kg,1.75,2023-07-06 15:34:40.752776,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8475
Αβοκάντο1kg,4.1,2023-07-06 15:34:40.752776,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8475
ΜαρούλιΡομάναΔέσμη1Τεμ,0.55,2023-07-06 15:34:40.752777,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8475
ΠιπεριέςΧρωματιστές4Τεμ,3.9,2023-07-06 15:34:40.752778,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8475
Σκόρδος1Τεμ,1.0,2023-07-06 15:34:40.752778,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8475
ΦρέσκεςΠατάτεςΚυπριακέςΝέαςΣoδειάς2kg,2.3,2023-07-06 15:34:41.824245,Potatoes,SupermarketCy,2.04
ΜπανάνεςΕισαγωγής1kg,2.0,2023-07-06 15:34:45.182477,Fresh or chilled fruit,SupermarketCy,2.9682
ΜήλαPinkLady1kg,3.95,2023-07-06 15:34:45.182482,Fresh or chilled fruit,SupermarketCy,2.9682
ΠράσινοΣταφύλι750g,4.5,2023-07-06 15:34:45.182483,Fresh or chilled fruit,SupermarketCy,2.9682
ΜήλαGrannySmith1kg,2.75,2023-07-06 15:34:45.182484,Fresh or chilled fruit,SupermarketCy,2.9682
ΑχλάδιαConference1kg,3.4,2023-07-06 15:34:45.182484,Fresh or chilled fruit,SupermarketCy,2.9682
ΜήλαΚόκκιναDelicious1kg,2.75,2023-07-06 15:34:45.182485,Fresh or chilled fruit,SupermarketCy,2.9682
Μύρτιλα125g,3.5,2023-07-06 15:34:45.182486,Fresh or chilled fruit,SupermarketCy,2.9682
ΜήλαΚίτριναDelicious1kg,2.7,2023-07-06 15:34:45.182487,Fresh or chilled fruit,SupermarketCy,2.9682
Ακτινίδια500g,2.7,2023-07-06 15:34:45.182487,Fresh or chilled fruit,SupermarketCy,2.9682
ΜήλαRoyalGala1kg,3.4,2023-07-06 15:34:45.182488,Fresh or chilled fruit,SupermarketCy,2.9682
ΠορτοκάλιαΓιαΧυμό1kg,0.95,2023-07-06 15:34:45.182488,Fresh or chilled fruit,SupermarketCy,2.9682
ΧοιρινόΚιμάςΜερί500g,3.9,2023-07-06 15:34:47.419942,Pork,SupermarketCy,5.5217
"ΧοιρινόΜπριζόλαΛαιμός4Τεμ1,200kg",6.6,2023-07-06 15:34:47.419948,Pork,SupermarketCy,5.5217
"ΧοιρινόΣούβλαΛαιμόςΛαπάςΜεΚόκκαλο1,1kg",8.03,2023-07-06 15:34:47.419949,Pork,SupermarketCy,5.5217
ΧοιρινόΣεφταλιές850g,6.04,2023-07-06 15:34:48.498990,Other meat,SupermarketCy,6.1
ΛουκάνικαΧωριάτικα550g,6.16,2023-07-06 15:34:48.498994,Other meat,SupermarketCy,6.1
ΚοτόπουλοΦιλέτο850g,8.07,2023-07-06 15:34:50.811741,Poultry,SupermarketCy,9.885
"ΚοτόπουλοΟλόκληρο2,8kg",13.3,2023-07-06 15:34:50.811747,Poultry,SupermarketCy,9.885
ΑρνίΓιαΣούβλα1kg,12.95,2023-07-06 15:34:51.838547,Lamb and goat,SupermarketCy,13.67
ΒοδινόΚιμάς500g,5.6,2023-07-06 15:34:52.924491,Beef and veal,SupermarketCy,6.395
"ΤσιπούραΦρέσκιαΚαθαρισμένη3ΤεμMax1,700kg",17.0,2023-07-06 15:34:53.962191,Fresh or chilled fish,SupermarketCy,9.0
BertiΠλήρες3.5%ΓάλαΜακράςΔιαρκείας1L,1.32,2023-07-06 15:34:55.005386,Preserved milk,SupermarketCy,1.2325
BertiΕλαφρύ1.5%ΓάλαΜακράςΔιαρκείας1L,1.29,2023-07-06 15:34:55.005390,Preserved milk,SupermarketCy,1.2325
ΛανίτηςΕλαφρύΓάλα2L,2.85,2023-07-06 15:34:57.144477,Low fat Milk,SupermarketCy,2.3425
"ΛανίτηςΕλαφρύΓάλα1,5L",2.24,2023-07-06 15:34:57.144482,Low fat Milk,SupermarketCy,2.3425
ΧαραλαμπίδηςΚρίστηςDelactΓάλα1L,1.73,2023-07-06 15:34:57.144483,Low fat Milk,SupermarketCy,2.3425
ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα2L,2.99,2023-07-06 15:34:57.144484,Low fat Milk,SupermarketCy,2.3425
ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα1L,1.5,2023-07-06 15:34:57.144484,Low fat Milk,SupermarketCy,2.3425
"ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα1,5L",2.26,2023-07-06 15:34:57.144485,Low fat Milk,SupermarketCy,2.3425
ΛανίτηςΠλήρεςΓάλα2L,2.85,2023-07-06 15:34:59.244724,Whole Milk,SupermarketCy,2.87
ΧαραλαμπίδηςΚρίστηςΠλήρεςΓάλα2L,2.99,2023-07-06 15:34:59.244730,Whole Milk,SupermarketCy,2.87
ΧαραλαμπίδηςΚρίστηςΣτραγγάτο1kg,4.15,2023-07-06 15:35:03.203106,Yoghurt,SupermarketCy,4.03
ZitaΣτραγγιστό1kg,4.49,2023-07-06 15:35:03.203112,Yoghurt,SupermarketCy,4.03
ZitaΣτραγγιστόΆπαχο0%1kg,4.49,2023-07-06 15:35:03.203113,Yoghurt,SupermarketCy,4.03
ΧαραλαμπίδηςΚρίστηςΣτραγγάτοΆπαχο0%1kg,4.15,2023-07-06 15:35:03.203115,Yoghurt,SupermarketCy,4.03
ΑλάμπραΠρόβειοΓιαούρτιΗΓιαγιά700g,2.87,2023-07-06 15:35:03.203116,Yoghurt,SupermarketCy,4.03
LurpakΑνάλατοΒούτυρο250g,4.49,2023-07-06 15:35:04.466315,Butter,SupermarketCy,4.0333
KerrygoldΑλατισμένοΒούτυρο250g,3.99,2023-07-06 15:35:04.466320,Butter,SupermarketCy,4.0333
