product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
ΘίιαμβοςΣπαγέττο500g,1.09,2023-07-06 17:37:26.181435,Pasta products and couscous,SupermarketCy,2.1095
3ΑΡύζιΠάρποιλτ1kg,1.93,2023-07-06 17:37:36.885389,Rice,SupermarketCy,3.0035
BensOriginalΡύζιΜακρύκοκκο10Λεπτά1kg,5.26,2023-07-06 17:37:36.885395,Rice,SupermarketCy,3.0035
TildaΡυζιΜπασματι1kg,5.99,2023-07-06 17:37:36.885396,Rice,SupermarketCy,3.0035
3ΑΡύζιΜπασμάτι1kg,3.89,2023-07-06 17:37:36.885397,Rice,SupermarketCy,3.0035
3ΑΡύζιJasmine1kg,3.1,2023-07-06 17:37:36.885397,Rice,SupermarketCy,3.0035
ΑφοίΑ.ΚεπόλαΠουργούρι1kg,2.95,2023-07-06 17:37:36.885398,Rice,SupermarketCy,3.0035
ΑφοίΑ.ΚεπόλαΠουργούριΓιαΚούπες500g,1.79,2023-07-06 17:37:36.885399,Rice,SupermarketCy,3.0035
ΜιτσίδηΠουργούρι500g,1.99,2023-07-06 17:37:36.885400,Rice,SupermarketCy,3.0035
ΜιτσίδηΠουργούρι1kg,3.51,2023-07-06 17:37:36.885401,Rice,SupermarketCy,3.0035
3ΑΠουργούρι500g,1.49,2023-07-06 17:37:36.885401,Rice,SupermarketCy,3.0035
NaturalLifeΑποφλειωμένοΠουργούριΠιλάφι500g,0.99,2023-07-06 17:37:36.885402,Rice,SupermarketCy,3.0035
SailorΑλάτι250g,0.6,2023-07-06 17:37:44.729565,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΠιπέριΜαύροΑλεσμένο34g,1.45,2023-07-06 17:37:44.729569,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΚανέλαΑλεσμένη34g,1.2,2023-07-06 17:37:44.729570,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΠάπρικαΓλυκιά30g,1.25,2023-07-06 17:37:44.729571,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΚουρκουμάςΚιτρινόριζα30g,1.2,2023-07-06 17:37:44.729571,"Salt, spices and culinary herbs",SupermarketCy,1.0714
KnorrAromatΜείγμαΛαχανικών&amp;Μυρωδικών90g,2.35,2023-07-06 17:37:44.729572,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΔιάφοραΒότανα12g,0.95,2023-07-06 17:37:44.729572,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΣκόρδοΣκόνη40g,1.2,2023-07-06 17:37:44.729573,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΡίγανη30g,1.3,2023-07-06 17:37:44.729574,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΘυμάρι10g,0.95,2023-07-06 17:37:44.729575,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΚόλιανδροςΣκόνη20g,0.95,2023-07-06 17:37:44.729575,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΜαϊδανός10g,0.95,2023-07-06 17:37:44.729576,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΒασιλικός10g,0.95,2023-07-06 17:37:44.729576,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΆνηθος10g,0.95,2023-07-06 17:37:44.729577,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΔεντρολίβανοΛάσμαρι10g,0.95,2023-07-06 17:37:44.729578,"Salt, spices and culinary herbs",SupermarketCy,1.0714
ΛειβαδιώτηΠράσινηΣφραγίδαΑμύγδαλα120g,2.59,2023-07-06 17:38:15.168616,Dried fruit and nuts,SupermarketCy,3.5027
SeranoΚάσιους140g,3.85,2023-07-06 17:38:15.168621,Dried fruit and nuts,SupermarketCy,3.5027
ΛειβαδιώτηΚαρυδόψιχα140g,3.65,2023-07-06 17:38:15.168622,Dried fruit and nuts,SupermarketCy,3.5027
SeranoΦουντούκιαΩμά150g,3.49,2023-07-06 17:38:15.168622,Dried fruit and nuts,SupermarketCy,3.5027
SeranoΦυστικόψιχαΚαβουρδισμένηΑλατισμένη175g,1.79,2023-07-06 17:38:15.168623,Dried fruit and nuts,SupermarketCy,3.5027
ΕποχέςΑποξηραμέναΣύκα350g,4.95,2023-07-06 17:38:15.168624,Dried fruit and nuts,SupermarketCy,3.5027
ΑμαλίαΧρυσόμηλαΑποξηραμένα250g,4.19,2023-07-06 17:38:15.168624,Dried fruit and nuts,SupermarketCy,3.5027
SeranoSnackin&#039;GoodΑποξηραμέναΔαμάσκηναΧωρίςΚουκούτσιΧωρίςΠρόσθετηΖάχαρη250g,3.75,2023-07-06 17:38:15.168626,Dried fruit and nuts,SupermarketCy,3.5027
ΚαρπόςΑπόΤηΓηΜαςΑποξηραμέναΔαμάσκηναΜεΚουκούτσι400g,4.3,2023-07-06 17:38:15.168627,Dried fruit and nuts,SupermarketCy,3.5027
ΑμαλίαΦοινίκιαΤυνησίας250g,1.99,2023-07-06 17:38:15.168628,Dried fruit and nuts,SupermarketCy,3.5027
SeranoΣταφίδες350g,2.25,2023-07-06 17:38:15.168628,Dried fruit and nuts,SupermarketCy,3.5027
RoyalBeeΜέλι475g,3.89,2023-07-06 17:38:24.875608,"Jams, marmalades and honey",SupermarketCy,3.6856
MavroudesΜέλι380g,3.03,2023-07-06 17:38:24.875613,"Jams, marmalades and honey",SupermarketCy,3.6856
ΤοΤζιβέρτιΜέλιΑνθέωνSqueeze485g,5.99,2023-07-06 17:38:24.875614,"Jams, marmalades and honey",SupermarketCy,3.6856
BonapiΜέλιΑνθέων450g,3.95,2023-07-06 17:38:24.875615,"Jams, marmalades and honey",SupermarketCy,3.6856
BlossomΜαρμελάδαΜερίδες6x30g,1.29,2023-07-06 17:38:24.875616,"Jams, marmalades and honey",SupermarketCy,3.6856
Nutella200g,2.5,2023-07-06 17:38:24.875616,"Jams, marmalades and honey",SupermarketCy,3.6856
ΌλυμποςSuperSpreadΦυστικοβούτυροΤραγανό350g,3.49,2023-07-06 17:38:24.875617,"Jams, marmalades and honey",SupermarketCy,3.6856
DfΤαχίνι250g,2.52,2023-07-06 17:38:24.875618,"Jams, marmalades and honey",SupermarketCy,3.6856
ΧαραλάμπουςΓαριδάκιαΜεΤυρί10X22g,2.25,2023-07-06 17:38:26.273695,Crisps,SupermarketCy,2.3
PelargosΚλασικό3X250g,1.39,2023-07-06 17:38:34.542656,"Sauces, condiments",SupermarketCy,1.9662
ΜιτσίδηΠάσταΝτομάτας4X70g,2.31,2023-07-06 17:38:34.542661,"Sauces, condiments",SupermarketCy,1.9662
BlossomΠάσταΝτομάτας4X70g,2.19,2023-07-06 17:38:34.542661,"Sauces, condiments",SupermarketCy,1.9662
KeanPomiloriΠεραστήΝτομάτα690g,1.79,2023-07-06 17:38:34.542663,"Sauces, condiments",SupermarketCy,1.9662
SwsΠάσταΝτομάτας425g,2.05,2023-07-06 17:38:34.542664,"Sauces, condiments",SupermarketCy,1.9662
ΜιτσίδηΠεραστήΝτομάτα3x500g,3.1,2023-07-06 17:38:34.542664,"Sauces, condiments",SupermarketCy,1.9662
MaggiΖωμόςΚότας12Τεμ,1.6,2023-07-06 17:38:34.542665,"Sauces, condiments",SupermarketCy,1.9662
MaggiΖωμόςΛαχανικών16Τεμ,2.91,2023-07-06 17:38:34.542665,"Sauces, condiments",SupermarketCy,1.9662
MaggiΖωμόςΓιαΖυμαρικά12Τεμ,2.32,2023-07-06 17:38:34.542666,"Sauces, condiments",SupermarketCy,1.9662
KnorrΖωμόςΚότας12Τεμ,1.26,2023-07-06 17:38:34.542667,"Sauces, condiments",SupermarketCy,1.9662
KnorrΖωμόςΛαχανικών12Τεμ,1.79,2023-07-06 17:38:34.542667,"Sauces, condiments",SupermarketCy,1.9662
ΆγιοςΓεώργιοςΠαρθένοΕλαιόλαδο2L,13.95,2023-07-06 17:38:54.083324,Olive Oil,SupermarketCy,10.195
ΕλιοχώριΠαρθένοΕλαιόλαδο2L,12.95,2023-07-06 17:38:54.083329,Olive Oil,SupermarketCy,10.195
ΣεκέπΠαρθένοΕλαιόλαδο1L,7.99,2023-07-06 17:38:54.083329,Olive Oil,SupermarketCy,10.195
AlokozayΗλιανθέλαιο1L,3.6,2023-07-06 17:38:55.318548,Other edible oils,SupermarketCy,7.9
AmbrosiaΗλιανθέλαιο3L,8.99,2023-07-06 17:38:55.318553,Other edible oils,SupermarketCy,7.9
ΕμμέλειαΡαφιναρισμένοΗλιανθέλαιο3L,7.09,2023-07-06 17:38:55.318554,Other edible oils,SupermarketCy,7.9
AmbrosiaΗλιανθέλαιο4L,15.65,2023-07-06 17:38:55.318555,Other edible oils,SupermarketCy,7.9
SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,4.9,2023-07-06 17:38:59.879696,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3325
SevycoΡοζέΤόνοςΣεΣογιέλαιο4X200g,6.49,2023-07-06 17:38:59.879701,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3325
RioMareΤόνοςΣεΕλαιόλαδο160g2+1Δωρεάν,9.05,2023-07-06 17:38:59.879702,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3325
RioMareΤόνοςΣεΝερό80g3+1Δωρεάν,7.04,2023-07-06 17:38:59.879704,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3325
ΚαμήλαΣαρδελάκιαΣεΝερό120g,1.29,2023-07-06 17:39:01.330456,"Dried, smoked or salted fish and seafood",SupermarketCy,1.965
TrataΡέγγαΚαπνιστή160g,2.6,2023-07-06 17:39:01.330460,"Dried, smoked or salted fish and seafood",SupermarketCy,1.965
FlokosΦιλέτοΣκουμπρίΚαπνιστόΣεΦυτικόΛάδι160g,3.15,2023-07-06 17:39:01.330461,"Dried, smoked or salted fish and seafood",SupermarketCy,1.965
ΚαμήλαΑντζιούγες50g,1.45,2023-07-06 17:39:01.330462,"Dried, smoked or salted fish and seafood",SupermarketCy,1.965
KarlaCornedBeef340g,3.24,2023-07-06 17:39:04.439398,Other meat preparations,SupermarketCy,4.3977
TulipPorkLuncheonMeat200g,2.79,2023-07-06 17:39:04.439404,Other meat preparations,SupermarketCy,4.3977
TulipChoppedHam200g,2.99,2023-07-06 17:39:04.439405,Other meat preparations,SupermarketCy,4.3977
ZwanLuncheonMeat200g,2.6,2023-07-06 17:39:04.439405,Other meat preparations,SupermarketCy,4.3977
ZwanChoppedHamAndPork200g,3.65,2023-07-06 17:39:04.439406,Other meat preparations,SupermarketCy,4.3977
ZwanChickenLuncheonMeat200g,2.59,2023-07-06 17:39:04.439407,Other meat preparations,SupermarketCy,4.3977
ΜεσόγειοςΡεβύθια400g,0.99,2023-07-06 17:39:05.886771,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.1833
ΜεσόγειοςΦασόλιαΚόκκινα400g,1.19,2023-07-06 17:39:05.886787,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.1833
ΜεσόγειοςΦασόλιαΆσπρα400g,1.0,2023-07-06 17:39:05.886788,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.1833
ΜεσόγειοςΣιταροπούλα340g,0.99,2023-07-06 17:39:05.886788,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.1833
ΜεσόγειοςΜανιτάριαΦέτες400g,1.25,2023-07-06 17:39:05.886789,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.1833
ΜεσόγειοςΦασόλιαΣεΣάλτσαΝτομάτας400g,0.99,2023-07-06 17:39:05.886790,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.1833
ΝουνούLight400g,1.45,2023-07-06 17:39:09.950571,Other milk products,SupermarketCy,1.7955
Νουνού400g,1.45,2023-07-06 17:39:09.950576,Other milk products,SupermarketCy,1.7955
NestleMilkmaidΓάλαΖαχαρούχο397g,2.31,2023-07-06 17:39:09.950576,Other milk products,SupermarketCy,1.7955
ΝουνούΓάλαΖαχαρούχο397g,1.75,2023-07-06 17:39:09.950578,Other milk products,SupermarketCy,1.7955
ΝουνούLight10X15g,1.1,2023-07-06 17:39:09.950579,Other milk products,SupermarketCy,1.7955
ΧαραλαμπίδηςΚρίστηςΚρέμαΓάλακτος250ml,2.5,2023-07-06 17:39:09.950579,Other milk products,SupermarketCy,1.7955
HeinzΣούπαΜινεστρόνι400g,2.48,2023-07-06 17:39:31.654516,Other food products n.e.c.,SupermarketCy,2.0767
HeinzΣούπαΝτομάτας400g,2.28,2023-07-06 17:39:31.654521,Other food products n.e.c.,SupermarketCy,2.0767
ΦρουΦρουJoker9Τεμ9+3Δωρεάν,3.7,2023-07-06 17:39:31.654522,Other food products n.e.c.,SupermarketCy,2.0767
ΦρουΦρουMorningCoffee150g,1.25,2023-07-06 17:39:31.654522,Other food products n.e.c.,SupermarketCy,2.0767
KinderCards5Τεμ128g,2.25,2023-07-06 17:39:31.654523,Other food products n.e.c.,SupermarketCy,2.0767
Oreo154g,1.55,2023-07-06 17:39:31.654524,Other food products n.e.c.,SupermarketCy,2.0767
ΠαπαδοπούλουΓεμιστάΣοκολάτα200g,1.49,2023-07-06 17:39:31.654524,Other food products n.e.c.,SupermarketCy,2.0767
SweetFamilyΛευκήΚρυσταλλικήΖάχαρη1kg,,2023-07-06 17:39:32.809298,Sugar,SupermarketCy,1.39
ΜιτσίδηΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,1.37,2023-07-06 17:39:35.691940,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΦαρίνα001kg,1.69,2023-07-06 17:39:35.691945,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΧωριάτικο1kg,1.89,2023-07-06 17:39:35.691946,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΦαρίναΖαχαροπλαστικής1kg,1.69,2023-07-06 17:39:35.691946,Flours and other cereals,SupermarketCy,1.4958
ΑδελφοίΚαζάζηΑλεύριΦαρίνα001kg,1.29,2023-07-06 17:39:35.691947,Flours and other cereals,SupermarketCy,1.4958
ΑδελφοίΚαζάζηΑλεύριΧωριάτικο1kg,1.29,2023-07-06 17:39:35.691947,Flours and other cereals,SupermarketCy,1.4958
BakandysΣοκολάταΓάλακτοςΚουβερτούρα4x37.5g,1.62,2023-07-06 17:39:38.193731,Chocolate,SupermarketCy,1.99
BakandysΆσπρηΣοκολάταΚουβερτούρα4x37.5g,1.86,2023-07-06 17:39:38.193736,Chocolate,SupermarketCy,1.99
HristalΜαγειρικήΣόδα125g,0.95,2023-07-06 17:39:44.882232,Confectionery products,SupermarketCy,1.9505
RoyalBakingPowder226g,2.1,2023-07-06 17:39:44.882237,Confectionery products,SupermarketCy,1.9505
ΣτέλλαΑνθόνεροΚιτρόμηλο500ml,1.1,2023-07-06 17:39:44.882238,Confectionery products,SupermarketCy,1.9505
ΑμαλίαΝησιαστέ400g,0.99,2023-07-06 17:39:44.882240,Confectionery products,SupermarketCy,1.9505
CarltonaΆμυλοΑραβοσίτου450g,2.45,2023-07-06 17:39:44.882241,Confectionery products,SupermarketCy,1.9505
BakandysΣαβουαγιάρ200g,2.0,2023-07-06 17:39:44.882241,Confectionery products,SupermarketCy,1.9505
ΓιώτηςΜαγιάΣτιγμής3x8g,1.25,2023-07-06 17:39:44.882242,Confectionery products,SupermarketCy,1.9505
ΑμαλίαΙνδοκάρυδοΑλεσμένο250g,1.35,2023-07-06 17:39:44.882242,Confectionery products,SupermarketCy,1.9505
SpryΦυτικόΜαγειρικόΠροιόν350g,3.3,2023-07-06 17:39:44.882243,Confectionery products,SupermarketCy,1.9505
ΑγρούΡοδόσταγμα500ml,4.99,2023-07-06 17:39:44.882243,Confectionery products,SupermarketCy,1.9505
Ντομάτες1kg,2.7,2023-07-06 17:39:56.294180,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8475
ΑγγουράκιαΧωραφιού1kg,1.5,2023-07-06 17:39:56.294185,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8475
Λεμόνια1kg,2.3,2023-07-06 17:39:56.294186,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8475
ΚρεμμύδιαΑκαθάριστα1kg,1.1,2023-07-06 17:39:56.294186,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8475
Αγγουράκια1kg,1.4,2023-07-06 17:39:56.294187,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8475
ΝτοματίνιαΜίνιΦοινικωτά500g,2.1,2023-07-06 17:39:56.294188,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8475
ΚαρόταΑκαθάριστα1kg,1.75,2023-07-06 17:39:56.294189,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8475
Αβοκάντο1kg,4.1,2023-07-06 17:39:56.294189,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8475
ΜαρούλιΡομάναΔέσμη1Τεμ,0.55,2023-07-06 17:39:56.294190,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8475
ΠιπεριέςΧρωματιστές4Τεμ,3.9,2023-07-06 17:39:56.294191,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8475
Σκόρδος1Τεμ,1.0,2023-07-06 17:39:56.294191,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8475
ΦρέσκεςΠατάτεςΚυπριακέςΝέαςΣoδειάς2kg,2.3,2023-07-06 17:39:57.728910,Potatoes,SupermarketCy,2.04
ΜπανάνεςΕισαγωγής1kg,2.0,2023-07-06 17:40:01.491627,Fresh or chilled fruit,SupermarketCy,2.9682
ΜήλαPinkLady1kg,3.95,2023-07-06 17:40:01.491632,Fresh or chilled fruit,SupermarketCy,2.9682
ΠράσινοΣταφύλι750g,4.5,2023-07-06 17:40:01.491633,Fresh or chilled fruit,SupermarketCy,2.9682
ΜήλαGrannySmith1kg,2.75,2023-07-06 17:40:01.491634,Fresh or chilled fruit,SupermarketCy,2.9682
ΑχλάδιαConference1kg,3.4,2023-07-06 17:40:01.491635,Fresh or chilled fruit,SupermarketCy,2.9682
ΜήλαΚόκκιναDelicious1kg,2.75,2023-07-06 17:40:01.491635,Fresh or chilled fruit,SupermarketCy,2.9682
Μύρτιλα125g,3.5,2023-07-06 17:40:01.491637,Fresh or chilled fruit,SupermarketCy,2.9682
ΜήλαΚίτριναDelicious1kg,2.7,2023-07-06 17:40:01.491638,Fresh or chilled fruit,SupermarketCy,2.9682
Ακτινίδια500g,2.7,2023-07-06 17:40:01.491639,Fresh or chilled fruit,SupermarketCy,2.9682
ΜήλαRoyalGala1kg,3.4,2023-07-06 17:40:01.491640,Fresh or chilled fruit,SupermarketCy,2.9682
ΠορτοκάλιαΓιαΧυμό1kg,0.95,2023-07-06 17:40:01.491640,Fresh or chilled fruit,SupermarketCy,2.9682
ΧοιρινόΚιμάςΜερί500g,3.9,2023-07-06 17:40:04.853776,Pork,SupermarketCy,5.5217
"ΧοιρινόΜπριζόλαΛαιμός4Τεμ1,200kg",6.6,2023-07-06 17:40:04.853781,Pork,SupermarketCy,5.5217
"ΧοιρινόΣούβλαΛαιμόςΛαπάςΜεΚόκκαλο1,1kg",8.03,2023-07-06 17:40:04.853781,Pork,SupermarketCy,5.5217
ΧοιρινόΣεφταλιές850g,6.04,2023-07-06 17:40:06.139397,Other meat,SupermarketCy,6.1
ΛουκάνικαΧωριάτικα550g,6.16,2023-07-06 17:40:06.139402,Other meat,SupermarketCy,6.1
ΚοτόπουλοΦιλέτο850g,8.07,2023-07-06 17:40:09.080242,Poultry,SupermarketCy,9.885
"ΚοτόπουλοΟλόκληρο2,8kg",13.3,2023-07-06 17:40:09.080247,Poultry,SupermarketCy,9.885
ΑρνίΓιαΣούβλα1kg,12.95,2023-07-06 17:40:10.315319,Lamb and goat,SupermarketCy,13.67
ΒοδινόΚιμάς500g,5.6,2023-07-06 17:40:11.642640,Beef and veal,SupermarketCy,6.395
"ΤσιπούραΦρέσκιαΚαθαρισμένη3ΤεμMax1,700kg",17.0,2023-07-06 17:40:13.435718,Fresh or chilled fish,SupermarketCy,9.0
BertiΠλήρες3.5%ΓάλαΜακράςΔιαρκείας1L,1.32,2023-07-06 17:40:14.689158,Preserved milk,SupermarketCy,1.2325
BertiΕλαφρύ1.5%ΓάλαΜακράςΔιαρκείας1L,1.29,2023-07-06 17:40:14.689179,Preserved milk,SupermarketCy,1.2325
ΛανίτηςΕλαφρύΓάλα2L,2.85,2023-07-06 17:40:34.846118,Low fat Milk,SupermarketCy,2.3425
"ΛανίτηςΕλαφρύΓάλα1,5L",2.24,2023-07-06 17:40:34.846123,Low fat Milk,SupermarketCy,2.3425
ΧαραλαμπίδηςΚρίστηςDelactΓάλα1L,1.73,2023-07-06 17:40:34.846124,Low fat Milk,SupermarketCy,2.3425
ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα2L,2.99,2023-07-06 17:40:34.846125,Low fat Milk,SupermarketCy,2.3425
ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα1L,1.5,2023-07-06 17:40:34.846125,Low fat Milk,SupermarketCy,2.3425
"ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα1,5L",2.26,2023-07-06 17:40:34.846126,Low fat Milk,SupermarketCy,2.3425
ΛανίτηςΠλήρεςΓάλα2L,2.85,2023-07-06 17:40:37.317623,Whole Milk,SupermarketCy,2.87
ΧαραλαμπίδηςΚρίστηςΠλήρεςΓάλα2L,2.99,2023-07-06 17:40:37.317628,Whole Milk,SupermarketCy,2.87
ΧαραλαμπίδηςΚρίστηςΣτραγγάτο1kg,4.15,2023-07-06 17:40:41.584161,Yoghurt,SupermarketCy,4.03
ZitaΣτραγγιστό1kg,4.49,2023-07-06 17:40:41.584166,Yoghurt,SupermarketCy,4.03
ZitaΣτραγγιστόΆπαχο0%1kg,4.49,2023-07-06 17:40:41.584166,Yoghurt,SupermarketCy,4.03
ΧαραλαμπίδηςΚρίστηςΣτραγγάτοΆπαχο0%1kg,4.15,2023-07-06 17:40:41.584168,Yoghurt,SupermarketCy,4.03
ΑλάμπραΠρόβειοΓιαούρτιΗΓιαγιά700g,2.87,2023-07-06 17:40:41.584169,Yoghurt,SupermarketCy,4.03
LurpakΑνάλατοΒούτυρο250g,4.49,2023-07-06 17:40:43.037869,Butter,SupermarketCy,4.0333
KerrygoldΑλατισμένοΒούτυρο250g,3.99,2023-07-06 17:40:43.037890,Butter,SupermarketCy,4.0333
