product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
PelargosΚλασικό3X250g,1.39,2023-06-27 07:16:37.416638,"Sauces, condiments",SupermarketCy,1.9024
ΜιτσίδηΠάσταΝτομάτας4X70g,1.84,2023-06-27 07:16:37.416643,"Sauces, condiments",SupermarketCy,1.9024
BlossomΠάσταΝτομάτας4X70g,2.19,2023-06-27 07:16:37.416643,"Sauces, condiments",SupermarketCy,1.9024
KeanPomiloriΠεραστήΝτομάτα690g,1.79,2023-06-27 07:16:37.416645,"Sauces, condiments",SupermarketCy,1.9024
SwsΠάσταΝτομάτας425g,2.05,2023-06-27 07:16:37.416646,"Sauces, condiments",SupermarketCy,1.9024
ΜιτσίδηΠεραστήΝτομάτα3x500g,3.1,2023-06-27 07:16:37.416646,"Sauces, condiments",SupermarketCy,1.9024
MaggiΖωμόςΚότας12Τεμ,1.6,2023-06-27 07:16:37.416647,"Sauces, condiments",SupermarketCy,1.9024
MaggiΖωμόςΛαχανικών16Τεμ,2.91,2023-06-27 07:16:37.416647,"Sauces, condiments",SupermarketCy,1.9024
MaggiΖωμόςΓιαΖυμαρικά12Τεμ,2.32,2023-06-27 07:16:37.416648,"Sauces, condiments",SupermarketCy,1.9024
KnorrΖωμόςΚότας12Τεμ,1.26,2023-06-27 07:16:37.416649,"Sauces, condiments",SupermarketCy,1.9024
KnorrΖωμόςΛαχανικών12Τεμ,1.79,2023-06-27 07:16:37.416649,"Sauces, condiments",SupermarketCy,1.9024
ΆγιοςΓεώργιοςΠαρθένοΕλαιόλαδο2L,13.95,2023-06-27 07:16:39.544804,Olive Oil,SupermarketCy,10.195
ΕλιοχώριΠαρθένοΕλαιόλαδο2L,12.95,2023-06-27 07:16:39.544810,Olive Oil,SupermarketCy,10.195
ΣεκέπΠαρθένοΕλαιόλαδο1L,7.99,2023-06-27 07:16:39.544810,Olive Oil,SupermarketCy,10.195
AlokozayΗλιανθέλαιο1L,3.6,2023-06-27 07:16:40.564687,Other edible oils,SupermarketCy,8.0143
AmbrosiaΗλιανθέλαιο3L,8.99,2023-06-27 07:16:40.564692,Other edible oils,SupermarketCy,8.0143
ΕμμέλειαΡαφιναρισμένοΗλιανθέλαιο3L,7.09,2023-06-27 07:16:40.564693,Other edible oils,SupermarketCy,8.0143
AmbrosiaΗλιανθέλαιο4L,15.65,2023-06-27 07:16:40.564693,Other edible oils,SupermarketCy,8.0143
SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,4.9,2023-06-27 07:16:44.145503,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3325
SevycoΡοζέΤόνοςΣεΣογιέλαιο4X200g,6.49,2023-06-27 07:16:44.145508,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3325
RioMareΤόνοςΣεΕλαιόλαδο160g2+1Δωρεάν,9.05,2023-06-27 07:16:44.145509,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3325
RioMareΤόνοςΣεΝερό80g3+1Δωρεάν,7.04,2023-06-27 07:16:44.145510,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3325
ΚαμήλαΣαρδελάκιαΣεΝερό120g,1.29,2023-06-27 07:16:45.312852,"Dried, smoked or salted fish and seafood",SupermarketCy,1.9275
TrataΡέγγαΚαπνιστή160g,2.6,2023-06-27 07:16:45.312856,"Dried, smoked or salted fish and seafood",SupermarketCy,1.9275
FlokosΦιλέτοΣκουμπρίΚαπνιστόΣεΦυτικόΛάδι160g,3.15,2023-06-27 07:16:45.312857,"Dried, smoked or salted fish and seafood",SupermarketCy,1.9275
ΚαμήλαΑντζιούγες50g,1.45,2023-06-27 07:16:45.312857,"Dried, smoked or salted fish and seafood",SupermarketCy,1.9275
KarlaCornedBeef340g,3.24,2023-06-27 07:16:47.617688,Other meat preparations,SupermarketCy,4.336
TulipPorkLuncheonMeat200g,2.79,2023-06-27 07:16:47.617693,Other meat preparations,SupermarketCy,4.336
TulipChoppedHam200g,2.99,2023-06-27 07:16:47.617694,Other meat preparations,SupermarketCy,4.336
ZwanLuncheonMeat200g,2.6,2023-06-27 07:16:47.617694,Other meat preparations,SupermarketCy,4.336
ZwanChoppedHamAndPork200g,3.65,2023-06-27 07:16:47.617695,Other meat preparations,SupermarketCy,4.336
ZwanChickenLuncheonMeat200g,2.59,2023-06-27 07:16:47.617695,Other meat preparations,SupermarketCy,4.336
ΜεσόγειοςΡεβύθια400g,0.99,2023-06-27 07:16:48.814165,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΦασόλιαΚόκκινα400g,1.19,2023-06-27 07:16:48.814170,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΦασόλιαΆσπρα400g,1.0,2023-06-27 07:16:48.814171,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΣιταροπούλα340g,0.99,2023-06-27 07:16:48.814171,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΜανιτάριαΦέτες400g,1.25,2023-06-27 07:16:48.814172,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΦασόλιαΣεΣάλτσαΝτομάτας400g,0.99,2023-06-27 07:16:48.814172,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΝουνούLight400g,1.45,2023-06-27 07:16:52.008549,Other milk products,SupermarketCy,1.7891
Νουνού400g,1.45,2023-06-27 07:16:52.008553,Other milk products,SupermarketCy,1.7891
NestleMilkmaidΓάλαΖαχαρούχο397g,2.31,2023-06-27 07:16:52.008554,Other milk products,SupermarketCy,1.7891
ΝουνούΓάλαΖαχαρούχο397g,1.75,2023-06-27 07:16:52.008556,Other milk products,SupermarketCy,1.7891
ΝουνούLight10X15g,1.1,2023-06-27 07:16:52.008557,Other milk products,SupermarketCy,1.7891
ΧαραλαμπίδηςΚρίστηςΚρέμαΓάλακτος250ml,2.5,2023-06-27 07:16:52.008557,Other milk products,SupermarketCy,1.7891
HeinzΣούπαΜινεστρόνι400g,2.48,2023-06-27 07:17:10.523610,Other food products n.e.c.,SupermarketCy,2.0767
HeinzΣούπαΝτομάτας400g,2.28,2023-06-27 07:17:10.523615,Other food products n.e.c.,SupermarketCy,2.0767
ΦρουΦρουJoker9Τεμ9+3Δωρεάν,3.7,2023-06-27 07:17:10.523616,Other food products n.e.c.,SupermarketCy,2.0767
ΦρουΦρουMorningCoffee150g,1.25,2023-06-27 07:17:10.523617,Other food products n.e.c.,SupermarketCy,2.0767
KinderCards5Τεμ128g,2.25,2023-06-27 07:17:10.523617,Other food products n.e.c.,SupermarketCy,2.0767
Oreo154g,1.55,2023-06-27 07:17:10.523618,Other food products n.e.c.,SupermarketCy,2.0767
ΠαπαδοπούλουΓεμιστάΣοκολάτα200g,1.49,2023-06-27 07:17:10.523618,Other food products n.e.c.,SupermarketCy,2.0767
SweetFamilyΛευκήΚρυσταλλικήΖάχαρη1kg,1.49,2023-06-27 07:17:11.522278,Sugar,SupermarketCy,1.44
ΜιτσίδηΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,1.37,2023-06-27 07:17:13.992539,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΦαρίνα001kg,1.69,2023-06-27 07:17:13.992543,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΧωριάτικο1kg,1.89,2023-06-27 07:17:13.992544,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΦαρίναΖαχαροπλαστικής1kg,1.69,2023-06-27 07:17:13.992545,Flours and other cereals,SupermarketCy,1.4958
ΑδελφοίΚαζάζηΑλεύριΦαρίνα001kg,1.29,2023-06-27 07:17:13.992545,Flours and other cereals,SupermarketCy,1.4958
ΑδελφοίΚαζάζηΑλεύριΧωριάτικο1kg,1.29,2023-06-27 07:17:13.992546,Flours and other cereals,SupermarketCy,1.4958
BakandysΣοκολάταΓάλακτοςΚουβερτούρα4x37.5g,1.62,2023-06-27 07:17:16.073858,Chocolate,SupermarketCy,1.99
BakandysΆσπρηΣοκολάταΚουβερτούρα4x37.5g,1.86,2023-06-27 07:17:16.073863,Chocolate,SupermarketCy,1.99
HristalΜαγειρικήΣόδα125g,0.95,2023-06-27 07:17:22.003079,Confectionery products,SupermarketCy,1.9432
RoyalBakingPowder226g,2.1,2023-06-27 07:17:22.003084,Confectionery products,SupermarketCy,1.9432
ΣτέλλαΑνθόνεροΚιτρόμηλο500ml,1.1,2023-06-27 07:17:22.003084,Confectionery products,SupermarketCy,1.9432
ΑμαλίαΝησιαστέ400g,0.99,2023-06-27 07:17:22.003086,Confectionery products,SupermarketCy,1.9432
CarltonaΆμυλοΑραβοσίτου450g,2.45,2023-06-27 07:17:22.003087,Confectionery products,SupermarketCy,1.9432
BakandysΣαβουαγιάρ200g,2.0,2023-06-27 07:17:22.003087,Confectionery products,SupermarketCy,1.9432
ΓιώτηςΜαγιάΣτιγμής3x8g,1.25,2023-06-27 07:17:22.003088,Confectionery products,SupermarketCy,1.9432
ΑμαλίαΙνδοκάρυδοΑλεσμένο250g,1.35,2023-06-27 07:17:22.003088,Confectionery products,SupermarketCy,1.9432
SpryΦυτικόΜαγειρικόΠροιόν350g,3.3,2023-06-27 07:17:22.003089,Confectionery products,SupermarketCy,1.9432
ΑγρούΡοδόσταγμα500ml,4.99,2023-06-27 07:17:22.003090,Confectionery products,SupermarketCy,1.9432
Ντομάτες1kg,2.4,2023-06-27 07:17:31.300844,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.854
ΑγγουράκιαΧωραφιού1kg,1.5,2023-06-27 07:17:31.300849,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.854
Λεμόνια1kg,2.3,2023-06-27 07:17:31.300850,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.854
ΚρεμμύδιαΑκαθάριστα1kg,1.1,2023-06-27 07:17:31.300850,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.854
Αγγουράκια1kg,1.4,2023-06-27 07:17:31.300851,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.854
ΝτοματίνιαΜίνιΦοινικωτά500g,2.1,2023-06-27 07:17:31.300852,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.854
ΚαρόταΑκαθάριστα1kg,1.75,2023-06-27 07:17:31.300852,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.854
Αβοκάντο1kg,4.1,2023-06-27 07:17:31.300853,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.854
ΜαρούλιΡομάναΔέσμη1Τεμ,0.55,2023-06-27 07:17:31.300854,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.854
ΠιπεριέςΧρωματιστές4Τεμ,3.9,2023-06-27 07:17:31.300854,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.854
Σκόρδος1Τεμ,1.0,2023-06-27 07:17:31.300855,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.854
ΦρέσκεςΠατάτεςΚυπριακέςΝέαςΣoδειάς2kg,2.3,2023-06-27 07:17:50.305828,Potatoes,SupermarketCy,2.04
ΜπανάνεςΕισαγωγής1kg,2.0,2023-06-27 07:17:53.358310,Fresh or chilled fruit,SupermarketCy,2.9979
ΜήλαPinkLady1kg,3.95,2023-06-27 07:17:53.358315,Fresh or chilled fruit,SupermarketCy,2.9979
ΠράσινοΣταφύλι750g,4.5,2023-06-27 07:17:53.358316,Fresh or chilled fruit,SupermarketCy,2.9979
ΜήλαGrannySmith1kg,2.75,2023-06-27 07:17:53.358317,Fresh or chilled fruit,SupermarketCy,2.9979
ΑχλάδιαConference1kg,3.4,2023-06-27 07:17:53.358317,Fresh or chilled fruit,SupermarketCy,2.9979
ΜήλαΚόκκιναDelicious1kg,2.75,2023-06-27 07:17:53.358318,Fresh or chilled fruit,SupermarketCy,2.9979
Μύρτιλα125g,3.5,2023-06-27 07:17:53.358320,Fresh or chilled fruit,SupermarketCy,2.9979
ΜήλαΚίτριναDelicious1kg,2.7,2023-06-27 07:17:53.358321,Fresh or chilled fruit,SupermarketCy,2.9979
Ακτινίδια500g,2.7,2023-06-27 07:17:53.358321,Fresh or chilled fruit,SupermarketCy,2.9979
ΜήλαRoyalGala1kg,3.4,2023-06-27 07:17:53.358322,Fresh or chilled fruit,SupermarketCy,2.9979
ΠορτοκάλιαΓιαΧυμό1kg,0.95,2023-06-27 07:17:53.358322,Fresh or chilled fruit,SupermarketCy,2.9979
ΧοιρινόΚιμάςΜερί500g,3.9,2023-06-27 07:17:55.600882,Pork,SupermarketCy,5.125
"ΧοιρινόΜπριζόλαΛαιμός4Τεμ1,200kg",6.6,2023-06-27 07:17:55.600919,Pork,SupermarketCy,5.125
"ΧοιρινόΣούβλαΛαιμόςΛαπάςΜεΚόκκαλο1,1kg",8.03,2023-06-27 07:17:55.600920,Pork,SupermarketCy,5.125
ΧοιρινόΣεφταλιές850g,6.04,2023-06-27 07:17:56.678841,Other meat,SupermarketCy,6.1
ΛουκάνικαΧωριάτικα550g,6.16,2023-06-27 07:17:56.678846,Other meat,SupermarketCy,6.1
ΚοτόπουλοΦιλέτο850g,8.07,2023-06-27 07:17:59.067325,Poultry,SupermarketCy,9.885
"ΚοτόπουλοΟλόκληρο2,8kg",13.3,2023-06-27 07:17:59.067330,Poultry,SupermarketCy,9.885
ΑρνίΓιαΣούβλα1kg,12.95,2023-06-27 07:18:00.090628,Lamb and goat,SupermarketCy,14.72
ΒοδινόΚιμάς500g,5.6,2023-06-27 07:18:01.132568,Beef and veal,SupermarketCy,6.395
"ΤσιπούραΦρέσκιαΚαθαρισμένη3ΤεμMax1,700kg",17.0,2023-06-27 07:18:02.165186,Fresh or chilled fish,SupermarketCy,9.2
BertiΠλήρες3.5%ΓάλαΜακράςΔιαρκείας1L,1.32,2023-06-27 07:18:03.191558,Preserved milk,SupermarketCy,1.2325
BertiΕλαφρύ1.5%ΓάλαΜακράςΔιαρκείας1L,1.29,2023-06-27 07:18:03.191562,Preserved milk,SupermarketCy,1.2325
ΛανίτηςΕλαφρύΓάλα2L,2.85,2023-06-27 07:18:05.314262,Low fat Milk,SupermarketCy,2.3425
"ΛανίτηςΕλαφρύΓάλα1,5L",2.24,2023-06-27 07:18:05.314267,Low fat Milk,SupermarketCy,2.3425
ΧαραλαμπίδηςΚρίστηςDelactΓάλα1L,1.73,2023-06-27 07:18:05.314268,Low fat Milk,SupermarketCy,2.3425
ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα2L,2.99,2023-06-27 07:18:05.314268,Low fat Milk,SupermarketCy,2.3425
ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα1L,1.5,2023-06-27 07:18:05.314269,Low fat Milk,SupermarketCy,2.3425
"ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα1,5L",2.26,2023-06-27 07:18:05.314269,Low fat Milk,SupermarketCy,2.3425
ΛανίτηςΠλήρεςΓάλα2L,2.85,2023-06-27 07:18:07.443718,Whole Milk,SupermarketCy,2.87
ΧαραλαμπίδηςΚρίστηςΠλήρεςΓάλα2L,2.99,2023-06-27 07:18:07.443723,Whole Milk,SupermarketCy,2.87
ΧαραλαμπίδηςΚρίστηςΣτραγγάτο1kg,4.15,2023-06-27 07:18:11.035277,Yoghurt,SupermarketCy,4.03
ZitaΣτραγγιστό1kg,4.49,2023-06-27 07:18:11.035282,Yoghurt,SupermarketCy,4.03
ZitaΣτραγγιστόΆπαχο0%1kg,4.49,2023-06-27 07:18:11.035283,Yoghurt,SupermarketCy,4.03
ΧαραλαμπίδηςΚρίστηςΣτραγγάτοΆπαχο0%1kg,4.15,2023-06-27 07:18:11.035285,Yoghurt,SupermarketCy,4.03
ΑλάμπραΠρόβειοΓιαούρτιΗΓιαγιά700g,2.87,2023-06-27 07:18:11.035285,Yoghurt,SupermarketCy,4.03
LurpakΑνάλατοΒούτυρο250g,4.49,2023-06-27 07:18:12.239531,Butter,SupermarketCy,4.0333
KerrygoldΑλατισμένοΒούτυρο250g,3.99,2023-06-27 07:18:12.239535,Butter,SupermarketCy,4.0333
