division,subclass,weight.division,weight.subclass,matching,reference.mean.price,reference.weighted.mean.price,reference.weighted.mean.price.division,reference.weighted.mean.price.total
FOOD AND NON-ALCOHOLIC BEVERAGES,fresh or chilled seafood,0.1906,0.0003,0,,,0.6900537569449880,578.2826011528560
FOOD AND NON-ALCOHOLIC BEVERAGES,frozen seafood,0.1906,0.0011,1,6.64,0.007304,0.6900537569449880,578.2826011528560
FOOD AND NON-ALCOHOLIC BEVERAGES,"dried, smoked or salted fish and seafood",0.1906,0.0006,1,1.9275,0.0011565,0.6900537569449880,578.2826011528560
FOOD AND NON-ALCOHOLIC BEVERAGES,other preserved or processed fish and seafood-based preparations,0.1906,0.0023,1,6.1883333333333300,0.014233166666666700,0.6900537569449880,578.2826011528560
FOOD AND NON-ALCOHOLIC BEVERAGES,whole milk,0.1906,0.0015,1,2.87,0.004305000000000000,0.6900537569449880,578.2826011528560
FOOD AND NON-ALCOHOLIC BEVERAGES,low fat milk,0.1906,0.0086,1,2.3425,0.020145500000000000,0.6900537569449880,578.2826011528560
FOOD AND NON-ALCOHOLIC BEVERAGES,preserved milk,0.1906,0.0007,1,1.14,0.0007980000000000000,0.6900537569449880,578.2826011528560
FOOD AND NON-ALCOHOLIC BEVERAGES,yoghurt,0.1906,0.0053,1,3.9580000000000000,0.020977400000000000,0.6900537569449880,578.2826011528560
FOOD AND NON-ALCOHOLIC BEVERAGES,cheese and curd,0.1906,0.0123,0,,,0.6900537569449880,578.2826011528560
FOOD AND NON-ALCOHOLIC BEVERAGES,other milk products,0.1906,0.002,1,1.789090909090910,0.003578181818181820,0.6900537569449880,578.2826011528560
FOOD AND NON-ALCOHOLIC BEVERAGES,eggs,0.1906,0.0023,1,3.735,0.0085905,0.6900537569449880,578.2826011528560
FOOD AND NON-ALCOHOLIC BEVERAGES,butter,0.1906,0.001,1,4.033333333333330,0.004033333333333330,0.6900537569449880,578.2826011528560
FOOD AND NON-ALCOHOLIC BEVERAGES,margarine and other vegetable fats,0.1906,0.0012,1,2.9,0.0034800000000000000,0.6900537569449880,578.2826011528560
FOOD AND NON-ALCOHOLIC BEVERAGES,olive oil,0.1906,0.0013,1,9.444,0.0122772,0.6900537569449880,578.2826011528560
FOOD AND NON-ALCOHOLIC BEVERAGES,other edible oils,0.1906,0.0015,1,9.082,0.013623000000000000,0.6900537569449880,578.2826011528560
FOOD AND NON-ALCOHOLIC BEVERAGES,fresh or chilled fruit,0.1906,0.0139,1,3.125555555555560,0.043445222222222200,0.6900537569449880,578.2826011528560
FOOD AND NON-ALCOHOLIC BEVERAGES,dried fruit and nuts,0.1906,0.0038,1,3.564736842105260,0.013546,0.6900537569449880,578.2826011528560
FOOD AND NON-ALCOHOLIC BEVERAGES,fresh or chilled vegetables other than potatoes and other tubers,0.1906,0.0138,1,1.77,0.024426,0.6900537569449880,578.2826011528560
FOOD AND NON-ALCOHOLIC BEVERAGES,frozen vegetables other than potatoes and other tubers,0.1906,0.0009,1,2.728,0.0024552000000000000,0.6900537569449880,578.2826011528560
FOOD AND NON-ALCOHOLIC BEVERAGES,"dried vegetables, other preserved or processed vegetables",0.1906,0.0036,1,1.2141666666666700,0.004371,0.6900537569449880,578.2826011528560
FOOD AND NON-ALCOHOLIC BEVERAGES,potatoes,0.1906,0.0026,1,2.04,0.005304,0.6900537569449880,578.2826011528560
FOOD AND NON-ALCOHOLIC BEVERAGES,crisps,0.1906,0.0018,1,2.3,0.00414,0.6900537569449880,578.2826011528560
FOOD AND NON-ALCOHOLIC BEVERAGES,sugar,0.1906,0.0007,1,1.44,0.001008,0.6900537569449880,578.2826011528560
FOOD AND NON-ALCOHOLIC BEVERAGES,"jams, marmalades and honey",0.1906,0.0015,1,3.685625,0.0055284375,0.6900537569449880,578.2826011528560
FOOD AND NON-ALCOHOLIC BEVERAGES,chocolate,0.1906,0.0036,1,2.4466666666666700,0.008808,0.6900537569449880,578.2826011528560
FOOD AND NON-ALCOHOLIC BEVERAGES,confectionery products,0.1906,0.0025,1,2.0247058823529400,0.005061764705882350,0.6900537569449880,578.2826011528560
FOOD AND NON-ALCOHOLIC BEVERAGES,edible ices and ice cream,0.1906,0.0022,1,3.535,0.007777000000000000,0.6900537569449880,578.2826011528560
FOOD AND NON-ALCOHOLIC BEVERAGES,artificial sugar substitutes,0.1906,0.0,0,,,0.6900537569449880,578.2826011528560
FOOD AND NON-ALCOHOLIC BEVERAGES,"sauces, condiments",0.1906,0.0019,1,1.9023809523809500,0.0036145238095238100,0.6900537569449880,578.2826011528560
FOOD AND NON-ALCOHOLIC BEVERAGES,"salt, spices and culinary herbs",0.1906,0.0008,1,1.0985714285714300,0.0008788571428571430,0.6900537569449880,578.2826011528560
FOOD AND NON-ALCOHOLIC BEVERAGES,baby food,0.1906,0.0026,1,10.073125,0.026190125000000000,0.6900537569449880,578.2826011528560
FOOD AND NON-ALCOHOLIC BEVERAGES,ready-made meals,0.1906,0.0008,1,4.8420000000000000,0.0038736000000000000,0.6900537569449880,578.2826011528560
FOOD AND NON-ALCOHOLIC BEVERAGES,other food products n.e.c.,0.1906,0.0009,1,2.047857142857140,0.0018430714285714300,0.6900537569449880,578.2826011528560
FOOD AND NON-ALCOHOLIC BEVERAGES,coffee,0.1906,0.0044,1,5.111428571428570,0.022490285714285700,0.6900537569449880,578.2826011528560
FOOD AND NON-ALCOHOLIC BEVERAGES,tea,0.1906,0.0004,1,1.735,0.0006940000000000000,0.6900537569449880,578.2826011528560
FOOD AND NON-ALCOHOLIC BEVERAGES,cocoa and powdered chocolate,0.1906,0.0003,1,2.71,0.0008130000000000000,0.6900537569449880,578.2826011528560
FOOD AND NON-ALCOHOLIC BEVERAGES,mineral or spring waters,0.1906,0.0029,1,2.787,0.008082300000000000,0.6900537569449880,578.2826011528560
FOOD AND NON-ALCOHOLIC BEVERAGES,soft drinks,0.1906,0.0056,1,4.353846153846150,0.024381538461538500,0.6900537569449880,578.2826011528560
FOOD AND NON-ALCOHOLIC BEVERAGES,fruit and vegetable juices,0.1906,0.0033,1,2.106842105263160,0.006952578947368420,0.6900537569449880,578.2826011528560
ALCOHOLIC BEVERAGES AND TOBACCO,spirits and liqueurs,0.0347,0.0023,1,15.506,0.0356638,0.6006058000000000,578.2826011528560
ALCOHOLIC BEVERAGES AND TOBACCO,wine from grapes,0.0347,0.0018,1,3.2100000000000000,0.005778000000000000,0.6006058000000000,578.2826011528560
ALCOHOLIC BEVERAGES AND TOBACCO,lager beer,0.0347,0.0026,1,6.29,0.016354,0.6006058000000000,578.2826011528560
ALCOHOLIC BEVERAGES AND TOBACCO,cigarettes,0.0347,0.0171,1,5.0,0.0855,0.6006058000000000,578.2826011528560
ALCOHOLIC BEVERAGES AND TOBACCO,cigars,0.0347,0.0033,1,2.7,0.008910000000000000,0.6006058000000000,578.2826011528560
ALCOHOLIC BEVERAGES AND TOBACCO,other tobacco products,0.0347,0.0076,1,59.0,0.4484,0.6006058000000000,578.2826011528560
CLOTHING AND FOOTWEAR,garments for men,0.0721,0.0185,1,28.985714285714300,0.5362357142857140,2.405487380952380,578.2826011528560
CLOTHING AND FOOTWEAR,garments for women,0.0721,0.0234,1,26.854166666666700,0.6283875000000000,2.405487380952380,578.2826011528560
CLOTHING AND FOOTWEAR,garments for infants (0 to 2 years) and children (3 to 13 years),0.0721,0.0116,1,20.975,0.24331,2.405487380952380,578.2826011528560
CLOTHING AND FOOTWEAR,other articles of clothing,0.0721,0.0004,0,,,2.405487380952380,578.2826011528560
CLOTHING AND FOOTWEAR,clothing accessories,0.0721,0.0004,1,17.666666666666700,0.007066666666666670,2.405487380952380,578.2826011528560
CLOTHING AND FOOTWEAR,cleaning of clothing,0.0721,0.0008,0,,,2.405487380952380,578.2826011528560
CLOTHING AND FOOTWEAR,repair and hire of clothing,0.0721,0.0003,0,,,2.405487380952380,578.2826011528560
CLOTHING AND FOOTWEAR,footwear for men,0.0721,0.0065,1,55.125,0.3583125,2.405487380952380,578.2826011528560
CLOTHING AND FOOTWEAR,footwear for women,0.0721,0.0072,1,66.66666666666670,0.48000000000000000,2.405487380952380,578.2826011528560
CLOTHING AND FOOTWEAR,footwear for infants and children,0.0721,0.003,1,50.725,0.152175,2.405487380952380,578.2826011528560
"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",actual rentals paid by tenants,0.0828,0.0291,0,,,0.23675000000000000,578.2826011528560
"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",materials for the maintenance and repair of the dwelling,0.0828,0.0023,0,,,0.23675000000000000,578.2826011528560
"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",services of plumbers,0.0828,0.0016,0,,,0.23675000000000000,578.2826011528560
"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",services of electricians,0.0828,0.0006,0,,,0.23675000000000000,578.2826011528560
"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",maintenance services for heating systems,0.0828,0.0004,0,,,0.23675000000000000,578.2826011528560
"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",services of painters,0.0828,0.0038,0,,,0.23675000000000000,578.2826011528560
"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",services of carpenters,0.0828,0.0017,0,,,0.23675000000000000,578.2826011528560
"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",other services for maintenance and repair of the dwelling,0.0828,0.0101,0,,,0.23675000000000000,578.2826011528560
"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",water supply,0.0828,0.0072,1,11.0,0.07920000000000000,0.23675000000000000,578.2826011528560
"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",refuse collection,0.0828,0.0045,0,,,0.23675000000000000,578.2826011528560
"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",sewage collection,0.0828,0.002,1,0.665,0.00133,0.23675000000000000,578.2826011528560
"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",maintenance charges in multi-occupied buildings,0.0828,0.0022,0,,,0.23675000000000000,578.2826011528560
"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",electricity,0.0828,0.0316,1,3.0700000000000000,0.09701200000000000,0.23675000000000000,578.2826011528560
"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",natural gas and town gas,0.0828,0.0021,0,,,0.23675000000000000,578.2826011528560
"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",liquefied hydrocarbons,0.0828,0.0025,1,20.9,0.05225,0.23675000000000000,578.2826011528560
"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",liquid fuels,0.0828,0.0071,1,0.98,0.006958000000000000,0.23675000000000000,578.2826011528560
"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",coal,0.0828,0.0015,0,,,0.23675000000000000,578.2826011528560
"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",other solid fuels,0.0828,0.0016,0,,,0.23675000000000000,578.2826011528560
"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",household furniture,0.0644,0.0088,1,124.98,1.0998240000000000,4.0610871571428600,578.2826011528560
"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",garden furniture,0.0644,0.0008,1,19.245,0.015396000000000000,4.0610871571428600,578.2826011528560
"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",lighting equipment,0.0644,0.0007,1,15.99,0.011193,4.0610871571428600,578.2826011528560
"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",other furniture and furnishings,0.0644,0.0012,1,51.892,0.0622704,4.0610871571428600,578.2826011528560
"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",carpets and rugs,0.0644,0.0004,1,4.823333333333330,0.0019293333333333300,4.0610871571428600,578.2826011528560
"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",furnishing fabrics and curtains,0.0644,0.0012,1,46.0,0.05520000000000000,4.0610871571428600,578.2826011528560
"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",bed linen,0.0644,0.0008,1,129.0,0.1032,4.0610871571428600,578.2826011528560
"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",table linen and bathroom linen,0.0644,0.0003,1,45.0,0.013500000000000000,4.0610871571428600,578.2826011528560
"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES","refrigerators, freezers and fridge-freezers",0.0644,0.0016,1,422.3333333333330,0.6757333333333330,4.0610871571428600,578.2826011528560
"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES","clothes washing machines, clothes drying machines and dish washing machines",0.0644,0.002,1,309.0,0.618,4.0610871571428600,578.2826011528560
"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",cookers,0.0644,0.0012,1,68.475,0.08217000000000000,4.0610871571428600,578.2826011528560
"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES","heaters, air conditioners",0.0644,0.0025,1,399.0,0.9975,4.0610871571428600,578.2826011528560
"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",cleaning equipment,0.0644,0.0002,1,8.172,0.0016344000000000000,4.0610871571428600,578.2826011528560
"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",food processing appliances,0.0644,0.0003,1,89.0,0.026700000000000000,4.0610871571428600,578.2826011528560
"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES","coffee machines, tea makers and similar appliances",0.0644,0.0002,1,23.9625,0.0047925,4.0610871571428600,578.2826011528560
"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",irons,0.0644,0.0003,1,24.95,0.0074850000000000000,4.0610871571428600,578.2826011528560
"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",toasters and grills,0.0644,0.0003,1,37.45,0.011235,4.0610871571428600,578.2826011528560
"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",other small electric household appliances,0.0644,0.0,0,,,4.0610871571428600,578.2826011528560
"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",repair of household appliances,0.0644,0.0005,0,,,4.0610871571428600,578.2826011528560
"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES","glassware, crystal-ware, ceramic ware and chinaware",0.0644,0.0016,1,0.79,0.0012640000000000000,4.0610871571428600,578.2826011528560
"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES","cutlery, flatware and silverware",0.0644,0.0004,1,6.490000000000000,0.002596,4.0610871571428600,578.2826011528560
"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",non-electric kitchen utensils and articles,0.0644,0.0023,1,,,4.0610871571428600,578.2826011528560
"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",motorized major tools and equipment,0.0644,0.0017,1,109.9,0.18683,4.0610871571428600,578.2826011528560
"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",non-motorized small tools,0.0644,0.0005,1,17.9,0.00895,4.0610871571428600,578.2826011528560
"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",miscellaneous small tool accessories,0.0644,0.0013,1,,,4.0610871571428600,578.2826011528560
"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",cleaning and maintenance products,0.0644,0.0127,1,5.801904761904760,0.07368419047619050,4.0610871571428600,578.2826011528560
"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",other non-durable small household articles,0.0644,0.0061,0,,,4.0610871571428600,578.2826011528560
"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",domestic services by paid staff,0.0644,0.0145,0,,,4.0610871571428600,578.2826011528560
"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",cleaning services,0.0644,0.0,0,,,4.0610871571428600,578.2826011528560
"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",other domestic services and household services,0.0644,0.0,0,,,4.0610871571428600,578.2826011528560
HEALTH,pharmaceutical products,0.0637,0.0202,1,4.48,0.09049600000000000,0.163196,578.2826011528560
HEALTH,pregnancy tests and mechanical contraceptive devices,0.0637,0.0004,1,14.91,0.0059640000000000000,0.163196,578.2826011528560
HEALTH,other medical products n.e.c.,0.0637,0.0005,1,65.0,0.0325,0.163196,578.2826011528560
HEALTH,corrective eye-glasses and contact lenses,0.0637,0.001,0,,,0.163196,578.2826011528560
HEALTH,repair of therapeutic appliances and equipment,0.0637,0.0006,0,,,0.163196,578.2826011528560
HEALTH,other therapeutic appliances and equipment,0.0637,0.0003,1,114.12,0.034236000000000000,0.163196,578.2826011528560
HEALTH,general practice,0.0637,0.0,0,,,0.163196,578.2826011528560
HEALTH,specialist practice,0.0637,0.0122,0,,,0.163196,578.2826011528560
HEALTH,dental services,0.0637,0.0059,0,,,0.163196,578.2826011528560
HEALTH,"services of medical analysis laboratories and x-ray 



centres",0.0637,0.0079,0,,,0.163196,578.2826011528560
HEALTH,other paramedical services,0.0637,0.0054,0,,,0.163196,578.2826011528560
HEALTH,hospital services,0.0637,0.0093,0,,,0.163196,578.2826011528560
TRANSPORT,new motor cars,0.1417,0.0188,1,20650.0,388.22,395.4705558666670,578.2826011528560
TRANSPORT,second-hand motor cars,0.1417,0.0138,0,,,395.4705558666670,578.2826011528560
TRANSPORT,motor cycles,0.1417,0.0011,1,6100.0,6.71,395.4705558666670,578.2826011528560
TRANSPORT,bicycles,0.1417,0.0003,1,570.0,0.17100000000000000,395.4705558666670,578.2826011528560
TRANSPORT,tyres,0.1417,0.0015,1,55.333333333333300,0.083,395.4705558666670,578.2826011528560
TRANSPORT,spare parts for personal transport equipment,0.1417,0.0011,1,12.483333333333300,0.013731666666666700,395.4705558666670,578.2826011528560
TRANSPORT,accessories for personal transport equipment,0.1417,0.0,0,,,395.4705558666670,578.2826011528560
TRANSPORT,diesel,0.1417,0.0143,1,1.263,0.018060900000000000,395.4705558666670,578.2826011528560
TRANSPORT,petrol,0.1417,0.0607,1,1.379,0.0837053,395.4705558666670,578.2826011528560
TRANSPORT,lubricants,0.1417,0.0004,1,10.425,0.00417,395.4705558666670,578.2826011528560
TRANSPORT,maintenance and repair of personal transport equipment,0.1417,0.0184,1,9.07,0.166888,395.4705558666670,578.2826011528560
TRANSPORT,"hire of garages, parking spaces and personal transport equipment",0.1417,0.0005,0,,,395.4705558666670,578.2826011528560
TRANSPORT,toll facilities and parking meters,0.1417,0.0003,0,,,395.4705558666670,578.2826011528560
TRANSPORT,"driving lessons, tests, licences and road worthiness 



tests",0.1417,0.009,0,,,395.4705558666670,578.2826011528560
TRANSPORT,passenger transport by bus and coach,0.1417,0.0008,0,,,395.4705558666670,578.2826011528560
TRANSPORT,passenger transport by taxi and hired car with driver,0.1417,0.0007,0,,,395.4705558666670,578.2826011528560
TRANSPORT,international flights,0.1417,0.0,0,,,395.4705558666670,578.2826011528560
TRANSPORT,removal and storage services,0.1417,0.0,0,,,395.4705558666670,578.2826011528560
COMMUNICATION,letter handling services,0.0439,0.0006,1,1.05,0.0006300000000000000,0.3339866083333330,578.2826011528560
COMMUNICATION,other postal services,0.0439,0.0005,1,12.516666666666700,0.006258333333333330,0.3339866083333330,578.2826011528560
COMMUNICATION,mobile telephone equipment,0.0439,0.0023,1,46.3,0.10649000000000000,0.3339866083333330,578.2826011528560
COMMUNICATION,wired telephone services,0.0439,0.0033,1,0.031,0.00010230000000000000,0.3339866083333330,578.2826011528560
COMMUNICATION,wireless telephone services,0.0439,0.0276,1,0.041,0.0011316,0.3339866083333330,578.2826011528560
COMMUNICATION,internet access provision services,0.0439,0.0031,1,26.74625,0.082913375,0.3339866083333330,578.2826011528560
COMMUNICATION,bundled telecommunication services,0.0439,0.0065,1,20.994,0.136461,0.3339866083333330,578.2826011528560
RECREATION AND CULTURE,"equipment for the reception, recording and reproduction of sound",0.0575,0.0002,1,22.45,0.00449,6.212915333333330,578.2826011528560
RECREATION AND CULTURE,"equipment for the reception, recording and reproduction of sound and vision",0.0575,0.0032,1,39.95,0.12784,6.212915333333330,578.2826011528560
RECREATION AND CULTURE,portable sound and vision devices,0.0575,0.0,0,,,6.212915333333330,578.2826011528560
RECREATION AND CULTURE,cameras,0.0575,0.0002,1,95.0,0.019,6.212915333333330,578.2826011528560
RECREATION AND CULTURE,personal computers,0.0575,0.0028,1,299.0,0.8372000000000000,6.212915333333330,578.2826011528560
RECREATION AND CULTURE,accessories for information processing equipment,0.0575,0.0003,1,15.633333333333300,0.00469,6.212915333333330,578.2826011528560
RECREATION AND CULTURE,pre-recorded recording media,0.0575,0.0,0,,,6.212915333333330,578.2826011528560
RECREATION AND CULTURE,unrecorded recording media,0.0575,0.0,0,,,6.212915333333330,578.2826011528560
RECREATION AND CULTURE,other recording media,0.0575,0.0002,0,,,6.212915333333330,578.2826011528560
RECREATION AND CULTURE,"repair of audio-visual, photographic and information processing equipment",0.0575,0.0003,0,,,6.212915333333330,578.2826011528560
RECREATION AND CULTURE,"boats, outboard motors and fitting out of boats",0.0575,0.0002,0,,,6.212915333333330,578.2826011528560
RECREATION AND CULTURE,major items for games and sport,0.0575,0.0,0,,,6.212915333333330,578.2826011528560
RECREATION AND CULTURE,musical instruments,0.0575,0.0003,0,,,6.212915333333330,578.2826011528560
RECREATION AND CULTURE,games and hobbies,0.0575,0.0007,1,6.95,0.004865,6.212915333333330,578.2826011528560
RECREATION AND CULTURE,toys and celebration articles,0.0575,0.0038,1,3.99,0.015162,6.212915333333330,578.2826011528560
RECREATION AND CULTURE,equipment for sport,0.0575,0.0018,1,15.0,0.027,6.212915333333330,578.2826011528560
RECREATION AND CULTURE,garden products,0.0575,0.0009,1,5.49,0.004941,6.212915333333330,578.2826011528560
RECREATION AND CULTURE,plants and flowers,0.0575,0.0024,1,1.74,0.004176,6.212915333333330,578.2826011528560
RECREATION AND CULTURE,purchase of pets,0.0575,0.0006,0,,,6.212915333333330,578.2826011528560
RECREATION AND CULTURE,products for pets,0.0575,0.0027,1,1.5,0.00405,6.212915333333330,578.2826011528560
RECREATION AND CULTURE,veterinary and other services for pets,0.0575,0.0008,0,,,6.212915333333330,578.2826011528560
RECREATION AND CULTURE,recreational and sporting services - attendance,0.0575,0.0022,0,,,6.212915333333330,578.2826011528560
RECREATION AND CULTURE,recreational and sporting services - participation,0.0575,0.0079,0,,,6.212915333333330,578.2826011528560
RECREATION AND CULTURE,"cinemas, theatres, concerts",0.0575,0.0029,1,1773.1666666666700,5.1421833333333300,6.212915333333330,578.2826011528560
RECREATION AND CULTURE,"museums, libraries, zoological gardens",0.0575,0.0002,0,,,6.212915333333330,578.2826011528560
RECREATION AND CULTURE,"television and radio licence fees, subscriptions",0.0575,0.0071,0,,,6.212915333333330,578.2826011528560
RECREATION AND CULTURE,hire of equipment and accessories for culture,0.0575,0.0,0,,,6.212915333333330,578.2826011528560
RECREATION AND CULTURE,photographic services,0.0575,0.0013,0,,,6.212915333333330,578.2826011528560
RECREATION AND CULTURE,fiction books,0.0575,0.0014,0,,,6.212915333333330,578.2826011528560
RECREATION AND CULTURE,educational text books,0.0575,0.0017,1,3.99,0.006783,6.212915333333330,578.2826011528560
RECREATION AND CULTURE,other non-fiction books,0.0575,0.0004,0,,,6.212915333333330,578.2826011528560
RECREATION AND CULTURE,newspapers,0.0575,0.0024,0,,,6.212915333333330,578.2826011528560
RECREATION AND CULTURE,magazines and periodicals,0.0575,0.0006,0,,,6.212915333333330,578.2826011528560
RECREATION AND CULTURE,miscellaneous printed matter,0.0575,0.0005,1,9.95,0.004975000000000000,6.212915333333330,578.2826011528560
RECREATION AND CULTURE,paper products,0.0575,0.0008,1,6.95,0.005560000000000000,6.212915333333330,578.2826011528560
RECREATION AND CULTURE,other stationery and drawing materials,0.0575,0.0008,0,,,6.212915333333330,578.2826011528560
RECREATION AND CULTURE,package domestic holidays,0.0575,0.0005,0,,,6.212915333333330,578.2826011528560
RECREATION AND CULTURE,package international holidays,0.0575,0.0054,0,,,6.212915333333330,578.2826011528560
EDUCATION,pre-primary education (isced-97 level 0),0.0392,0.0045,1,4750.0,21.375,165.89371428571400,578.2826011528560
EDUCATION,primary education (isced-97 level 1),0.0392,0.0033,1,6000.0,19.8,165.89371428571400,578.2826011528560
EDUCATION,secondary education,0.0392,0.0156,1,7778.571428571430,121.34571428571400,165.89371428571400,578.2826011528560
EDUCATION,post-secondary non-tertiary education (isced 4),0.0392,0.0004,1,8432.5,3.373,165.89371428571400,578.2826011528560
EDUCATION,tertiary education,0.0392,0.0144,0,,,165.89371428571400,578.2826011528560
EDUCATION,education not definable by level,0.0392,0.001,0,,,165.89371428571400,578.2826011528560
RESTAURANTS AND HOTELS,"restaurants, cafes and dancing establishments",0.0836,0.0623,1,23.891666666666700,1.4884508333333300,1.8012258333333300,578.2826011528560
RESTAURANTS AND HOTELS,fast food and take away food services,0.0836,0.0174,1,12.458333333333300,0.216775,1.8012258333333300,578.2826011528560
RESTAURANTS AND HOTELS,canteens,0.0836,0.0024,0,,,1.8012258333333300,578.2826011528560
RESTAURANTS AND HOTELS,"hotels, motels, inns and similar accommodation services",0.0836,0.0015,1,64.0,0.096,1.8012258333333300,578.2826011528560
