,division,subclass,weight.division,weight.subclass,matching,reference.mean.price,reference.weighted.mean.price,reference.weighted.mean.price.division,reference.weighted.mean.price.total,subclass_average,weighted.mean.price,weighted.mean.price.division,weighted.mean.price.total,weight.matched,weight.matched.division,weight.matched.total,datetime.calculated,CPI_total,CPI_division,weighted_CPI_division,CPI_general,CPI_total_inflation,CPI_general_inflation
23,FOOD AND NON-ALCOHOLIC BEVERAGES,other preserved or processed fish and seafood-based preparations,0.1906,0.0023,1,6.3325,0.0146,0.7846,691.2201,6.3325,0.0146,0.7839,693.0167,0.0023,0.1903,0.7601,2023-07-06 16:01:06.065073,100.2599,99.9108,19.013,119.1843,0.2599,56.8008
24,FOOD AND NON-ALCOHOLIC BEVERAGES,whole milk,0.1906,0.0015,1,2.87,0.0043,0.7846,691.2201,2.87,0.0043,0.7839,693.0167,0.0015,0.1903,0.7601,2023-07-06 16:01:06.065073,100.2599,99.9108,19.013,119.1843,0.2599,56.8008
25,FOOD AND NON-ALCOHOLIC BEVERAGES,low fat milk,0.1906,0.0086,1,2.3425,0.0201,0.7846,691.2201,2.3425,0.0201,0.7839,693.0167,0.0086,0.1903,0.7601,2023-07-06 16:01:06.065073,100.2599,99.9108,19.013,119.1843,0.2599,56.8008
26,FOOD AND NON-ALCOHOLIC BEVERAGES,preserved milk,0.1906,0.0007,1,1.2325,0.0009,0.7846,691.2201,1.2325,0.0009,0.7839,693.0167,0.0007,0.1903,0.7601,2023-07-06 16:01:06.065073,100.2599,99.9108,19.013,119.1843,0.2599,56.8008
27,FOOD AND NON-ALCOHOLIC BEVERAGES,yoghurt,0.1906,0.0053,1,4.03,0.0214,0.7846,691.2201,4.03,0.0214,0.7839,693.0167,0.0053,0.1903,0.7601,2023-07-06 16:01:06.065073,100.2599,99.9108,19.013,119.1843,0.2599,56.8008
29,FOOD AND NON-ALCOHOLIC BEVERAGES,cheese and curd,0.1906,0.0123,1,5.4386,0.0669,0.7846,691.2201,5.4386,0.0669,0.7839,693.0167,0.0123,0.1903,0.7601,2023-07-06 16:01:06.065073,100.2599,99.9108,19.013,119.1843,0.2599,56.8008
30,FOOD AND NON-ALCOHOLIC BEVERAGES,other milk products,0.1906,0.002,1,1.7955,0.0036,0.7846,691.2201,1.7955,0.0036,0.7839,693.0167,0.002,0.1903,0.7601,2023-07-06 16:01:06.065073,100.2599,99.9108,19.013,119.1843,0.2599,56.8008
31,FOOD AND NON-ALCOHOLIC BEVERAGES,eggs,0.1906,0.0023,1,3.735,0.0086,0.7846,691.2201,3.735,0.0086,0.7839,693.0167,0.0023,0.1903,0.7601,2023-07-06 16:01:06.065073,100.2599,99.9108,19.013,119.1843,0.2599,56.8008
32,FOOD AND NON-ALCOHOLIC BEVERAGES,butter,0.1906,0.001,1,4.0333,0.004,0.7846,691.2201,4.0333,0.004,0.7839,693.0167,0.001,0.1903,0.7601,2023-07-06 16:01:06.065073,100.2599,99.9108,19.013,119.1843,0.2599,56.8008
33,FOOD AND NON-ALCOHOLIC BEVERAGES,margarine and other vegetable fats,0.1906,0.0012,1,2.7117,0.0033,0.7846,691.2201,2.7117,0.0033,0.7839,693.0167,0.0012,0.1903,0.7601,2023-07-06 16:01:06.065073,100.2599,99.9108,19.013,119.1843,0.2599,56.8008
34,FOOD AND NON-ALCOHOLIC BEVERAGES,olive oil,0.1906,0.0013,1,10.195,0.0133,0.7846,691.2201,10.195,0.0133,0.7839,693.0167,0.0013,0.1903,0.7601,2023-07-06 16:01:06.065073,100.2599,99.9108,19.013,119.1843,0.2599,56.8008
35,FOOD AND NON-ALCOHOLIC BEVERAGES,other edible oils,0.1906,0.0015,1,8.0143,0.012,0.7846,691.2201,7.9,0.0119,0.7839,693.0167,0.0015,0.1903,0.7601,2023-07-06 16:01:06.065073,100.2599,99.9108,19.013,119.1843,0.2599,56.8008
36,FOOD AND NON-ALCOHOLIC BEVERAGES,fresh or chilled fruit,0.1906,0.0139,1,2.9682,0.0413,0.7846,691.2201,2.9682,0.0413,0.7839,693.0167,0.0139,0.1903,0.7601,2023-07-06 16:01:06.065073,100.2599,99.9108,19.013,119.1843,0.2599,56.8008
37,FOOD AND NON-ALCOHOLIC BEVERAGES,dried fruit and nuts,0.1906,0.0038,1,3.5027,0.0133,0.7846,691.2201,3.5027,0.0133,0.7839,693.0167,0.0038,0.1903,0.7601,2023-07-06 16:01:06.065073,100.2599,99.9108,19.013,119.1843,0.2599,56.8008
38,FOOD AND NON-ALCOHOLIC BEVERAGES,fresh or chilled vegetables other than potatoes and other tubers,0.1906,0.0138,1,1.8925,0.0261,0.7846,691.2201,1.8475,0.0255,0.7839,693.0167,0.0138,0.1903,0.7601,2023-07-06 16:01:06.065073,100.2599,99.9108,19.013,119.1843,0.2599,56.8008
39,FOOD AND NON-ALCOHOLIC BEVERAGES,frozen vegetables other than potatoes and other tubers,0.1906,0.0009,1,2.728,0.0025,0.7846,691.2201,2.728,0.0025,0.7839,693.0167,0.0009,0.1903,0.7601,2023-07-06 16:01:06.065073,100.2599,99.9108,19.013,119.1843,0.2599,56.8008
40,FOOD AND NON-ALCOHOLIC BEVERAGES,"dried vegetables, other preserved or processed vegetables",0.1906,0.0036,1,1.1833,0.0043,0.7846,691.2201,1.1833,0.0043,0.7839,693.0167,0.0036,0.1903,0.7601,2023-07-06 16:01:06.065073,100.2599,99.9108,19.013,119.1843,0.2599,56.8008
41,FOOD AND NON-ALCOHOLIC BEVERAGES,potatoes,0.1906,0.0026,1,2.04,0.0053,0.7846,691.2201,2.04,0.0053,0.7839,693.0167,0.0026,0.1903,0.7601,2023-07-06 16:01:06.065073,100.2599,99.9108,19.013,119.1843,0.2599,56.8008
42,FOOD AND NON-ALCOHOLIC BEVERAGES,crisps,0.1906,0.0018,1,2.3,0.0041,0.7846,691.2201,2.3,0.0041,0.7839,693.0167,0.0018,0.1903,0.7601,2023-07-06 16:01:06.065073,100.2599,99.9108,19.013,119.1843,0.2599,56.8008
43,FOOD AND NON-ALCOHOLIC BEVERAGES,sugar,0.1906,0.0007,1,1.39,0.001,0.7846,691.2201,1.39,0.001,0.7839,693.0167,0.0007,0.1903,0.7601,2023-07-06 16:01:06.065073,100.2599,99.9108,19.013,119.1843,0.2599,56.8008
44,FOOD AND NON-ALCOHOLIC BEVERAGES,"jams, marmalades and honey",0.1906,0.0015,1,3.6856,0.0055,0.7846,691.2201,3.6856,0.0055,0.7839,693.0167,0.0015,0.1903,0.7601,2023-07-06 16:01:06.065073,100.2599,99.9108,19.013,119.1843,0.2599,56.8008
45,FOOD AND NON-ALCOHOLIC BEVERAGES,chocolate,0.1906,0.0036,1,1.99,0.0072,0.7846,691.2201,1.99,0.0072,0.7839,693.0167,0.0036,0.1903,0.7601,2023-07-06 16:01:06.065073,100.2599,99.9108,19.013,119.1843,0.2599,56.8008
46,FOOD AND NON-ALCOHOLIC BEVERAGES,confectionery products,0.1906,0.0025,1,1.9505,0.0049,0.7846,691.2201,1.9505,0.0049,0.7839,693.0167,0.0025,0.1903,0.7601,2023-07-06 16:01:06.065073,100.2599,99.9108,19.013,119.1843,0.2599,56.8008
47,FOOD AND NON-ALCOHOLIC BEVERAGES,edible ices and ice cream,0.1906,0.0022,1,3.535,0.0078,0.7846,691.2201,3.535,0.0078,0.7839,693.0167,0.0022,0.1903,0.7601,2023-07-06 16:01:06.065073,100.2599,99.9108,19.013,119.1843,0.2599,56.8008
48,FOOD AND NON-ALCOHOLIC BEVERAGES,artificial sugar substitutes,0.1906,0.0,1,3.455,0.0,0.7846,691.2201,3.455,0.0,0.7839,693.0167,0.0,0.1903,0.7601,2023-07-06 16:01:06.065073,100.2599,99.9108,19.013,119.1843,0.2599,56.8008
49,FOOD AND NON-ALCOHOLIC BEVERAGES,"sauces, condiments",0.1906,0.0019,1,1.9438,0.0037,0.7846,691.2201,1.9662,0.0037,0.7839,693.0167,0.0019,0.1903,0.7601,2023-07-06 16:01:06.065073,100.2599,99.9108,19.013,119.1843,0.2599,56.8008
50,FOOD AND NON-ALCOHOLIC BEVERAGES,"salt, spices and culinary herbs",0.1906,0.0008,1,1.0714,0.0009,0.7846,691.2201,1.0714,0.0009,0.7839,693.0167,0.0008,0.1903,0.7601,2023-07-06 16:01:06.065073,100.2599,99.9108,19.013,119.1843,0.2599,56.8008
51,FOOD AND NON-ALCOHOLIC BEVERAGES,baby food,0.1906,0.0026,1,10.2488,0.0266,0.7846,691.2201,10.2488,0.0266,0.7839,693.0167,0.0026,0.1903,0.7601,2023-07-06 16:01:06.065073,100.2599,99.9108,19.013,119.1843,0.2599,56.8008
52,FOOD AND NON-ALCOHOLIC BEVERAGES,ready-made meals,0.1906,0.0008,1,4.842,0.0039,0.7846,691.2201,4.842,0.0039,0.7839,693.0167,0.0008,0.1903,0.7601,2023-07-06 16:01:06.065073,100.2599,99.9108,19.013,119.1843,0.2599,56.8008
53,FOOD AND NON-ALCOHOLIC BEVERAGES,other food products n.e.c.,0.1906,0.0009,1,2.0767,0.0019,0.7846,691.2201,2.0767,0.0019,0.7839,693.0167,0.0009,0.1903,0.7601,2023-07-06 16:01:06.065073,100.2599,99.9108,19.013,119.1843,0.2599,56.8008
54,FOOD AND NON-ALCOHOLIC BEVERAGES,coffee,0.1906,0.0044,1,5.1276,0.0226,0.7846,691.2201,5.1276,0.0226,0.7839,693.0167,0.0044,0.1903,0.7601,2023-07-06 16:01:06.065073,100.2599,99.9108,19.013,119.1843,0.2599,56.8008
55,FOOD AND NON-ALCOHOLIC BEVERAGES,tea,0.1906,0.0004,1,1.735,0.0007,0.7846,691.2201,1.735,0.0007,0.7839,693.0167,0.0004,0.1903,0.7601,2023-07-06 16:01:06.065073,100.2599,99.9108,19.013,119.1843,0.2599,56.8008
56,FOOD AND NON-ALCOHOLIC BEVERAGES,cocoa and powdered chocolate,0.1906,0.0003,1,2.71,0.0008,0.7846,691.2201,2.71,0.0008,0.7839,693.0167,0.0003,0.1903,0.7601,2023-07-06 16:01:06.065073,100.2599,99.9108,19.013,119.1843,0.2599,56.8008
57,FOOD AND NON-ALCOHOLIC BEVERAGES,mineral or spring waters,0.1906,0.0029,1,2.98,0.0086,0.7846,691.2201,2.98,0.0086,0.7839,693.0167,0.0029,0.1903,0.7601,2023-07-06 16:01:06.065073,100.2599,99.9108,19.013,119.1843,0.2599,56.8008
58,FOOD AND NON-ALCOHOLIC BEVERAGES,soft drinks,0.1906,0.0056,1,4.3538,0.0244,0.7846,691.2201,4.3538,0.0244,0.7839,693.0167,0.0056,0.1903,0.7601,2023-07-06 16:01:06.065073,100.2599,99.9108,19.013,119.1843,0.2599,56.8008
59,FOOD AND NON-ALCOHOLIC BEVERAGES,fruit and vegetable juices,0.1906,0.0033,1,2.17,0.0072,0.7846,691.2201,2.17,0.0072,0.7839,693.0167,0.0033,0.1903,0.7601,2023-07-06 16:01:06.065073,100.2599,99.9108,19.013,119.1843,0.2599,56.8008
60,ALCOHOLIC BEVERAGES AND TOBACCO,spirits and liqueurs,0.0347,0.0023,1,15.506,0.0357,0.1434,691.2201,15.506,0.0357,1.9122,693.0167,0.0023,0.0347,0.7601,2023-07-06 16:01:06.065073,100.2599,1333.4728,46.2715,119.1843,0.2599,56.8008
61,ALCOHOLIC BEVERAGES AND TOBACCO,wine from grapes,0.0347,0.0018,1,3.21,0.0058,0.1434,691.2201,3.21,0.0058,1.9122,693.0167,0.0018,0.0347,0.7601,2023-07-06 16:01:06.065073,100.2599,1333.4728,46.2715,119.1843,0.2599,56.8008
62,ALCOHOLIC BEVERAGES AND TOBACCO,lager beer,0.0347,0.0026,1,6.29,0.0164,0.1434,691.2201,6.29,0.0164,1.9122,693.0167,0.0026,0.0347,0.7601,2023-07-06 16:01:06.065073,100.2599,1333.4728,46.2715,119.1843,0.2599,56.8008
63,ALCOHOLIC BEVERAGES AND TOBACCO,cigarettes,0.0347,0.0171,1,5.0,0.0855,0.1434,691.2201,100.0,1.71,1.9122,693.0167,0.0171,0.0347,0.7601,2023-07-06 16:01:06.065073,100.2599,1333.4728,46.2715,119.1843,0.2599,56.8008
64,ALCOHOLIC BEVERAGES AND TOBACCO,cigars,0.0347,0.0033,1,,,0.1434,691.2201,13.225,0.0436,1.9122,693.0167,0.0033,0.0347,0.7601,2023-07-06 16:01:06.065073,100.2599,1333.4728,46.2715,119.1843,0.2599,56.8008
65,ALCOHOLIC BEVERAGES AND TOBACCO,other tobacco products,0.0347,0.0076,1,,,0.1434,691.2201,13.25,0.1007,1.9122,693.0167,0.0076,0.0347,0.7601,2023-07-06 16:01:06.065073,100.2599,1333.4728,46.2715,119.1843,0.2599,56.8008
66,CLOTHING AND FOOTWEAR,garments for men,0.0721,0.0185,1,26.28,0.4862,2.4109,691.2201,26.28,0.4862,2.4026,693.0167,0.0185,0.0706,0.7601,2023-07-06 16:01:06.065073,100.2599,99.6557,7.0357,119.1843,0.2599,56.8008
67,CLOTHING AND FOOTWEAR,garments for women,0.0721,0.0234,1,25.2471,0.5908,2.4109,691.2201,24.8941,0.5825,2.4026,693.0167,0.0234,0.0706,0.7601,2023-07-06 16:01:06.065073,100.2599,99.6557,7.0357,119.1843,0.2599,56.8008
68,CLOTHING AND FOOTWEAR,garments for infants (0 to 2 years) and children (3 to 13 years),0.0721,0.0116,1,30.9167,0.3586,2.4109,691.2201,30.9167,0.3586,2.4026,693.0167,0.0116,0.0706,0.7601,2023-07-06 16:01:06.065073,100.2599,99.6557,7.0357,119.1843,0.2599,56.8008
69,CLOTHING AND FOOTWEAR,other articles of clothing,0.0721,0.0004,0,,,2.4109,691.2201,,,2.4026,693.0167,0.0,0.0706,0.7601,2023-07-06 16:01:06.065073,100.2599,99.6557,7.0357,119.1843,0.2599,56.8008
70,CLOTHING AND FOOTWEAR,clothing accessories,0.0721,0.0004,1,17.0,0.0068,2.4109,691.2201,17.0,0.0068,2.4026,693.0167,0.0004,0.0706,0.7601,2023-07-06 16:01:06.065073,100.2599,99.6557,7.0357,119.1843,0.2599,56.8008
71,CLOTHING AND FOOTWEAR,cleaning of clothing,0.0721,0.0008,0,,,2.4109,691.2201,,,2.4026,693.0167,0.0,0.0706,0.7601,2023-07-06 16:01:06.065073,100.2599,99.6557,7.0357,119.1843,0.2599,56.8008
72,CLOTHING AND FOOTWEAR,repair and hire of clothing,0.0721,0.0003,0,,,2.4109,691.2201,,,2.4026,693.0167,0.0,0.0706,0.7601,2023-07-06 16:01:06.065073,100.2599,99.6557,7.0357,119.1843,0.2599,56.8008
73,CLOTHING AND FOOTWEAR,footwear for men,0.0721,0.0065,1,59.6667,0.3878,2.4109,691.2201,59.6667,0.3878,2.4026,693.0167,0.0065,0.0706,0.7601,2023-07-06 16:01:06.065073,100.2599,99.6557,7.0357,119.1843,0.2599,56.8008
74,CLOTHING AND FOOTWEAR,footwear for women,0.0721,0.0072,1,61.875,0.4455,2.4109,691.2201,61.875,0.4455,2.4026,693.0167,0.0072,0.0706,0.7601,2023-07-06 16:01:06.065073,100.2599,99.6557,7.0357,119.1843,0.2599,56.8008
75,CLOTHING AND FOOTWEAR,footwear for infants and children,0.0721,0.003,1,45.075,0.1352,2.4109,691.2201,45.075,0.1352,2.4026,693.0167,0.003,0.0706,0.7601,2023-07-06 16:01:06.065073,100.2599,99.6557,7.0357,119.1843,0.2599,56.8008
76,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",actual rentals paid by tenants,0.0828,0.0291,0,,,0.2384,691.2201,,,0.2384,693.0167,0.0,0.0519,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,5.19,119.1843,0.2599,56.8008
77,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",materials for the maintenance and repair of the dwelling,0.0828,0.0023,0,,,0.2384,691.2201,,,0.2384,693.0167,0.0,0.0519,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,5.19,119.1843,0.2599,56.8008
78,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",services of plumbers,0.0828,0.0016,0,,,0.2384,691.2201,,,0.2384,693.0167,0.0,0.0519,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,5.19,119.1843,0.2599,56.8008
79,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",services of electricians,0.0828,0.0006,0,,,0.2384,691.2201,,,0.2384,693.0167,0.0,0.0519,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,5.19,119.1843,0.2599,56.8008
80,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",maintenance services for heating systems,0.0828,0.0004,0,,,0.2384,691.2201,,,0.2384,693.0167,0.0,0.0519,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,5.19,119.1843,0.2599,56.8008
81,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",services of painters,0.0828,0.0038,0,,,0.2384,691.2201,,,0.2384,693.0167,0.0,0.0519,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,5.19,119.1843,0.2599,56.8008
82,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",services of carpenters,0.0828,0.0017,0,,,0.2384,691.2201,,,0.2384,693.0167,0.0,0.0519,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,5.19,119.1843,0.2599,56.8008
83,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",other services for maintenance and repair of the dwelling,0.0828,0.0101,0,,,0.2384,691.2201,,,0.2384,693.0167,0.0,0.0519,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,5.19,119.1843,0.2599,56.8008
84,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",water supply,0.0828,0.0072,1,11.0,0.0792,0.2384,691.2201,11.0,0.0792,0.2384,693.0167,0.0072,0.0519,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,5.19,119.1843,0.2599,56.8008
86,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",refuse collection,0.0828,0.0045,0,,,0.2384,691.2201,,,0.2384,693.0167,0.0,0.0519,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,5.19,119.1843,0.2599,56.8008
87,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",sewage collection,0.0828,0.002,1,0.665,0.0013,0.2384,691.2201,0.665,0.0013,0.2384,693.0167,0.002,0.0519,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,5.19,119.1843,0.2599,56.8008
89,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",maintenance charges in multi-occupied buildings,0.0828,0.0022,0,,,0.2384,691.2201,,,0.2384,693.0167,0.0,0.0519,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,5.19,119.1843,0.2599,56.8008
90,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",electricity,0.0828,0.0316,1,3.07,0.097,0.2384,691.2201,3.07,0.097,0.2384,693.0167,0.0316,0.0519,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,5.19,119.1843,0.2599,56.8008
91,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",natural gas and town gas,0.0828,0.0021,0,,,0.2384,691.2201,,,0.2384,693.0167,0.0,0.0519,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,5.19,119.1843,0.2599,56.8008
92,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",liquefied hydrocarbons,0.0828,0.0025,1,17.29,0.0432,0.2384,691.2201,17.29,0.0432,0.2384,693.0167,0.0025,0.0519,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,5.19,119.1843,0.2599,56.8008
93,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",liquid fuels,0.0828,0.0071,1,1.1075,0.0079,0.2384,691.2201,1.1075,0.0079,0.2384,693.0167,0.0071,0.0519,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,5.19,119.1843,0.2599,56.8008
94,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",coal,0.0828,0.0015,1,6.52,0.0098,0.2384,691.2201,6.52,0.0098,0.2384,693.0167,0.0015,0.0519,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,5.19,119.1843,0.2599,56.8008
95,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",other solid fuels,0.0828,0.0016,0,,,0.2384,691.2201,,,0.2384,693.0167,0.0,0.0519,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,5.19,119.1843,0.2599,56.8008
96,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",household furniture,0.0644,0.0088,1,124.98,1.0998,3.9913,691.2201,124.98,1.0998,3.99,693.0167,0.0088,0.0438,0.7601,2023-07-06 16:01:06.065073,100.2599,99.9674,4.3786,119.1843,0.2599,56.8008
97,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",garden furniture,0.0644,0.0008,1,19.245,0.0154,3.9913,691.2201,19.245,0.0154,3.99,693.0167,0.0008,0.0438,0.7601,2023-07-06 16:01:06.065073,100.2599,99.9674,4.3786,119.1843,0.2599,56.8008
98,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",lighting equipment,0.0644,0.0007,1,12.49,0.0087,3.9913,691.2201,12.49,0.0087,3.99,693.0167,0.0007,0.0438,0.7601,2023-07-06 16:01:06.065073,100.2599,99.9674,4.3786,119.1843,0.2599,56.8008
99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",other furniture and furnishings,0.0644,0.0012,1,44.7417,0.0537,3.9913,691.2201,44.7417,0.0537,3.99,693.0167,0.0012,0.0438,0.7601,2023-07-06 16:01:06.065073,100.2599,99.9674,4.3786,119.1843,0.2599,56.8008
