,division,subclass,weight.division,weight.subclass,matching,reference.mean,reference.weighted.mean.price,reference.weighted.mean.price.division,reference.weighted.mean.price.total,subclass_average,weighted.mean.price,weighted.mean.price.division,weighted.mean.price.total,weight.matched,weight.matched.division,weight.matched.total,datetime.calculated,CPI_total,CPI_division,weighted_CPI_division,CPI_general
52,FOOD AND NON-ALCOHOLIC BEVERAGES,ready-made meals,0.1906,0.0008,1,4.842,0.0039,0.7847,725.2204,4.842,0.0039,0.7851,724.0333,0.0008,0.1903,0.7601,2023-07-01 09:20:58.265578,99.8363,100.051,19.0397,73.5165
53,FOOD AND NON-ALCOHOLIC BEVERAGES,other food products n.e.c.,0.1906,0.0009,1,2.0767,0.0019,0.7847,725.2204,2.0767,0.0019,0.7851,724.0333,0.0009,0.1903,0.7601,2023-07-01 09:20:58.265578,99.8363,100.051,19.0397,73.5165
54,FOOD AND NON-ALCOHOLIC BEVERAGES,coffee,0.1906,0.0044,1,5.1114,0.0225,0.7847,725.2204,5.1276,0.0226,0.7851,724.0333,0.0044,0.1903,0.7601,2023-07-01 09:20:58.265578,99.8363,100.051,19.0397,73.5165
55,FOOD AND NON-ALCOHOLIC BEVERAGES,tea,0.1906,0.0004,1,1.735,0.0007,0.7847,725.2204,1.735,0.0007,0.7851,724.0333,0.0004,0.1903,0.7601,2023-07-01 09:20:58.265578,99.8363,100.051,19.0397,73.5165
56,FOOD AND NON-ALCOHOLIC BEVERAGES,cocoa and powdered chocolate,0.1906,0.0003,1,2.71,0.0008,0.7847,725.2204,2.71,0.0008,0.7851,724.0333,0.0003,0.1903,0.7601,2023-07-01 09:20:58.265578,99.8363,100.051,19.0397,73.5165
57,FOOD AND NON-ALCOHOLIC BEVERAGES,mineral or spring waters,0.1906,0.0029,1,2.787,0.0081,0.7847,725.2204,2.861,0.0083,0.7851,724.0333,0.0029,0.1903,0.7601,2023-07-01 09:20:58.265578,99.8363,100.051,19.0397,73.5165
58,FOOD AND NON-ALCOHOLIC BEVERAGES,soft drinks,0.1906,0.0056,1,4.3538,0.0244,0.7847,725.2204,4.3538,0.0244,0.7851,724.0333,0.0056,0.1903,0.7601,2023-07-01 09:20:58.265578,99.8363,100.051,19.0397,73.5165
59,FOOD AND NON-ALCOHOLIC BEVERAGES,fruit and vegetable juices,0.1906,0.0033,1,2.1068,0.007,0.7847,725.2204,2.1511,0.0071,0.7851,724.0333,0.0033,0.1903,0.7601,2023-07-01 09:20:58.265578,99.8363,100.051,19.0397,73.5165
60,ALCOHOLIC BEVERAGES AND TOBACCO,spirits and liqueurs,0.0347,0.0023,1,15.506,0.0357,0.6007,725.2204,15.506,0.0357,0.6007,724.0333,0.0023,0.0347,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0,3.47,73.5165
61,ALCOHOLIC BEVERAGES AND TOBACCO,wine from grapes,0.0347,0.0018,1,3.21,0.0058,0.6007,725.2204,3.21,0.0058,0.6007,724.0333,0.0018,0.0347,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0,3.47,73.5165
62,ALCOHOLIC BEVERAGES AND TOBACCO,lager beer,0.0347,0.0026,1,6.29,0.0164,0.6007,725.2204,6.29,0.0164,0.6007,724.0333,0.0026,0.0347,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0,3.47,73.5165
63,ALCOHOLIC BEVERAGES AND TOBACCO,cigarettes,0.0347,0.0171,1,5.0,0.0855,0.6007,725.2204,5.0,0.0855,0.6007,724.0333,0.0171,0.0347,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0,3.47,73.5165
64,ALCOHOLIC BEVERAGES AND TOBACCO,cigars,0.0347,0.0033,1,2.7,0.0089,0.6007,725.2204,2.7,0.0089,0.6007,724.0333,0.0033,0.0347,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0,3.47,73.5165
65,ALCOHOLIC BEVERAGES AND TOBACCO,other tobacco products,0.0347,0.0076,1,59.0,0.4484,0.6007,725.2204,59.0,0.4484,0.6007,724.0333,0.0076,0.0347,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0,3.47,73.5165
66,CLOTHING AND FOOTWEAR,garments for men,0.0721,0.0185,1,28.7,0.5309,2.6162,725.2204,26.1545,0.4839,2.4466,724.0333,0.0185,0.0706,0.7601,2023-07-01 09:20:58.265578,99.8363,93.5173,6.6023,73.5165
67,CLOTHING AND FOOTWEAR,garments for women,0.0721,0.0234,1,28.4088,0.6648,2.6162,725.2204,25.2471,0.5908,2.4466,724.0333,0.0234,0.0706,0.7601,2023-07-01 09:20:58.265578,99.8363,93.5173,6.6023,73.5165
68,CLOTHING AND FOOTWEAR,garments for infants (0 to 2 years) and children (3 to 13 years),0.0721,0.0116,1,30.9167,0.3586,2.6162,725.2204,30.9167,0.3586,2.4466,724.0333,0.0116,0.0706,0.7601,2023-07-01 09:20:58.265578,99.8363,93.5173,6.6023,73.5165
69,CLOTHING AND FOOTWEAR,other articles of clothing,0.0721,0.0004,0,,,2.6162,725.2204,,,2.4466,724.0333,0.0,0.0706,0.7601,2023-07-01 09:20:58.265578,99.8363,93.5173,6.6023,73.5165
70,CLOTHING AND FOOTWEAR,clothing accessories,0.0721,0.0004,1,17.0,0.0068,2.6162,725.2204,17.0,0.0068,2.4466,724.0333,0.0004,0.0706,0.7601,2023-07-01 09:20:58.265578,99.8363,93.5173,6.6023,73.5165
71,CLOTHING AND FOOTWEAR,cleaning of clothing,0.0721,0.0008,0,,,2.6162,725.2204,,,2.4466,724.0333,0.0,0.0706,0.7601,2023-07-01 09:20:58.265578,99.8363,93.5173,6.6023,73.5165
72,CLOTHING AND FOOTWEAR,repair and hire of clothing,0.0721,0.0003,0,,,2.6162,725.2204,,,2.4466,724.0333,0.0,0.0706,0.7601,2023-07-01 09:20:58.265578,99.8363,93.5173,6.6023,73.5165
73,CLOTHING AND FOOTWEAR,footwear for men,0.0721,0.0065,1,69.5833,0.4523,2.6162,725.2204,65.5,0.4258,2.4466,724.0333,0.0065,0.0706,0.7601,2023-07-01 09:20:58.265578,99.8363,93.5173,6.6023,73.5165
74,CLOTHING AND FOOTWEAR,footwear for women,0.0721,0.0072,1,64.0,0.4608,2.6162,725.2204,61.875,0.4455,2.4466,724.0333,0.0072,0.0706,0.7601,2023-07-01 09:20:58.265578,99.8363,93.5173,6.6023,73.5165
75,CLOTHING AND FOOTWEAR,footwear for infants and children,0.0721,0.003,1,47.325,0.142,2.6162,725.2204,45.075,0.1352,2.4466,724.0333,0.003,0.0706,0.7601,2023-07-01 09:20:58.265578,99.8363,93.5173,6.6023,73.5165
76,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",actual rentals paid by tenants,0.0828,0.0291,0,,,0.238,725.2204,,,0.238,724.0333,0.0,0.0519,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0,5.19,73.5165
77,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",materials for the maintenance and repair of the dwelling,0.0828,0.0023,0,,,0.238,725.2204,,,0.238,724.0333,0.0,0.0519,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0,5.19,73.5165
78,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",services of plumbers,0.0828,0.0016,0,,,0.238,725.2204,,,0.238,724.0333,0.0,0.0519,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0,5.19,73.5165
79,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",services of electricians,0.0828,0.0006,0,,,0.238,725.2204,,,0.238,724.0333,0.0,0.0519,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0,5.19,73.5165
80,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",maintenance services for heating systems,0.0828,0.0004,0,,,0.238,725.2204,,,0.238,724.0333,0.0,0.0519,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0,5.19,73.5165
81,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",services of painters,0.0828,0.0038,0,,,0.238,725.2204,,,0.238,724.0333,0.0,0.0519,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0,5.19,73.5165
82,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",services of carpenters,0.0828,0.0017,0,,,0.238,725.2204,,,0.238,724.0333,0.0,0.0519,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0,5.19,73.5165
83,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",other services for maintenance and repair of the dwelling,0.0828,0.0101,0,,,0.238,725.2204,,,0.238,724.0333,0.0,0.0519,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0,5.19,73.5165
84,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",water supply,0.0828,0.0072,1,11.0,0.0792,0.238,725.2204,11.0,0.0792,0.238,724.0333,0.0072,0.0519,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0,5.19,73.5165
86,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",refuse collection,0.0828,0.0045,0,,,0.238,725.2204,,,0.238,724.0333,0.0,0.0519,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0,5.19,73.5165
87,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",sewage collection,0.0828,0.002,1,0.665,0.0013,0.238,725.2204,0.665,0.0013,0.238,724.0333,0.002,0.0519,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0,5.19,73.5165
89,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",maintenance charges in multi-occupied buildings,0.0828,0.0022,0,,,0.238,725.2204,,,0.238,724.0333,0.0,0.0519,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0,5.19,73.5165
90,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",electricity,0.0828,0.0316,1,3.07,0.097,0.238,725.2204,3.07,0.097,0.238,724.0333,0.0316,0.0519,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0,5.19,73.5165
91,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",natural gas and town gas,0.0828,0.0021,0,,,0.238,725.2204,,,0.238,724.0333,0.0,0.0519,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0,5.19,73.5165
92,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",liquefied hydrocarbons,0.0828,0.0025,1,17.29,0.0432,0.238,725.2204,17.29,0.0432,0.238,724.0333,0.0025,0.0519,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0,5.19,73.5165
93,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",liquid fuels,0.0828,0.0071,1,1.062,0.0075,0.238,725.2204,1.057,0.0075,0.238,724.0333,0.0071,0.0519,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0,5.19,73.5165
94,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",coal,0.0828,0.0015,1,6.52,0.0098,0.238,725.2204,6.52,0.0098,0.238,724.0333,0.0015,0.0519,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0,5.19,73.5165
95,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",other solid fuels,0.0828,0.0016,0,,,0.238,725.2204,,,0.238,724.0333,0.0,0.0519,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0,5.19,73.5165
96,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",household furniture,0.0644,0.0088,1,124.98,1.0998,4.186,725.2204,124.98,1.0998,3.2455,724.0333,0.0088,0.0438,0.7601,2023-07-01 09:20:58.265578,99.8363,77.5323,3.3959,73.5165
97,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",garden furniture,0.0644,0.0008,1,19.245,0.0154,4.186,725.2204,19.245,0.0154,3.2455,724.0333,0.0008,0.0438,0.7601,2023-07-01 09:20:58.265578,99.8363,77.5323,3.3959,73.5165
98,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",lighting equipment,0.0644,0.0007,1,12.49,0.0087,4.186,725.2204,12.49,0.0087,3.2455,724.0333,0.0007,0.0438,0.7601,2023-07-01 09:20:58.265578,99.8363,77.5323,3.3959,73.5165
99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",other furniture and furnishings,0.0644,0.0012,1,44.7417,0.0537,4.186,725.2204,44.7417,0.0537,3.2455,724.0333,0.0012,0.0438,0.7601,2023-07-01 09:20:58.265578,99.8363,77.5323,3.3959,73.5165
100,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",carpets and rugs,0.0644,0.0004,1,4.8233,0.0019,4.186,725.2204,4.8233,0.0019,3.2455,724.0333,0.0004,0.0438,0.7601,2023-07-01 09:20:58.265578,99.8363,77.5323,3.3959,73.5165
101,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",furnishing fabrics and curtains,0.0644,0.0012,1,46.0,0.0552,4.186,725.2204,46.0,0.0552,3.2455,724.0333,0.0012,0.0438,0.7601,2023-07-01 09:20:58.265578,99.8363,77.5323,3.3959,73.5165
102,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",bed linen,0.0644,0.0008,1,129.0,0.1032,4.186,725.2204,129.0,0.1032,3.2455,724.0333,0.0008,0.0438,0.7601,2023-07-01 09:20:58.265578,99.8363,77.5323,3.3959,73.5165
103,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",table linen and bathroom linen,0.0644,0.0003,1,25.5,0.0076,4.186,725.2204,25.5,0.0076,3.2455,724.0333,0.0003,0.0438,0.7601,2023-07-01 09:20:58.265578,99.8363,77.5323,3.3959,73.5165
104,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES","refrigerators, freezers and fridge-freezers",0.0644,0.0016,1,422.3333,0.6757,4.186,725.2204,494.0,0.7904,3.2455,724.0333,0.0016,0.0438,0.7601,2023-07-01 09:20:58.265578,99.8363,77.5323,3.3959,73.5165
105,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES","clothes washing machines, clothes drying machines and dish washing machines",0.0644,0.002,1,309.0,0.618,4.186,725.2204,279.0,0.558,3.2455,724.0333,0.002,0.0438,0.7601,2023-07-01 09:20:58.265578,99.8363,77.5323,3.3959,73.5165
106,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",cookers,0.0644,0.0012,1,68.475,0.0822,4.186,725.2204,68.475,0.0822,3.2455,724.0333,0.0012,0.0438,0.7601,2023-07-01 09:20:58.265578,99.8363,77.5323,3.3959,73.5165
