,division,subclass,weight.division,weight.subclass,matching,reference.mean,reference.weighted.mean.price,reference.weighted.mean.price.division,reference.weighted.mean.price.total,subclass_average,weighted.mean.price,weighted.mean.price.division,weighted.mean.price.total,weight.matched,weight.matched.division,weight.matched.total,datetime.calculated,CPI_total,CPI_division,weighted_CPI_division,CPI_general
40,FOOD AND NON-ALCOHOLIC BEVERAGES,"dried vegetables, other preserved or processed vegetables",0.1906,0.0036,1,1.2142,0.0044,0.7847,725.2204,1.1833,0.0043,0.7836,725.22,0.0036,0.1903,0.7601,2023-06-28 10:25:28.622327,99.9999,99.8598,19.0033,75.9833
41,FOOD AND NON-ALCOHOLIC BEVERAGES,potatoes,0.1906,0.0026,1,2.04,0.0053,0.7847,725.2204,2.04,0.0053,0.7836,725.22,0.0026,0.1903,0.7601,2023-06-28 10:25:28.622327,99.9999,99.8598,19.0033,75.9833
42,FOOD AND NON-ALCOHOLIC BEVERAGES,crisps,0.1906,0.0018,1,2.3,0.0041,0.7847,725.2204,2.3,0.0041,0.7836,725.22,0.0018,0.1903,0.7601,2023-06-28 10:25:28.622327,99.9999,99.8598,19.0033,75.9833
43,FOOD AND NON-ALCOHOLIC BEVERAGES,sugar,0.1906,0.0007,1,1.44,0.001,0.7847,725.2204,1.39,0.001,0.7836,725.22,0.0007,0.1903,0.7601,2023-06-28 10:25:28.622327,99.9999,99.8598,19.0033,75.9833
44,FOOD AND NON-ALCOHOLIC BEVERAGES,"jams, marmalades and honey",0.1906,0.0015,1,3.6987,0.0055,0.7847,725.2204,3.6856,0.0055,0.7836,725.22,0.0015,0.1903,0.7601,2023-06-28 10:25:28.622327,99.9999,99.8598,19.0033,75.9833
45,FOOD AND NON-ALCOHOLIC BEVERAGES,chocolate,0.1906,0.0036,1,1.99,0.0072,0.7847,725.2204,1.99,0.0072,0.7836,725.22,0.0036,0.1903,0.7601,2023-06-28 10:25:28.622327,99.9999,99.8598,19.0033,75.9833
46,FOOD AND NON-ALCOHOLIC BEVERAGES,confectionery products,0.1906,0.0025,1,1.9432,0.0049,0.7847,725.2204,1.9432,0.0049,0.7836,725.22,0.0025,0.1903,0.7601,2023-06-28 10:25:28.622327,99.9999,99.8598,19.0033,75.9833
47,FOOD AND NON-ALCOHOLIC BEVERAGES,edible ices and ice cream,0.1906,0.0022,1,3.535,0.0078,0.7847,725.2204,3.535,0.0078,0.7836,725.22,0.0022,0.1903,0.7601,2023-06-28 10:25:28.622327,99.9999,99.8598,19.0033,75.9833
48,FOOD AND NON-ALCOHOLIC BEVERAGES,artificial sugar substitutes,0.1906,0.0,1,3.33,0.0,0.7847,725.2204,3.33,0.0,0.7836,725.22,0.0,0.1903,0.7601,2023-06-28 10:25:28.622327,99.9999,99.8598,19.0033,75.9833
49,FOOD AND NON-ALCOHOLIC BEVERAGES,"sauces, condiments",0.1906,0.0019,1,1.9024,0.0036,0.7847,725.2204,1.9024,0.0036,0.7836,725.22,0.0019,0.1903,0.7601,2023-06-28 10:25:28.622327,99.9999,99.8598,19.0033,75.9833
50,FOOD AND NON-ALCOHOLIC BEVERAGES,"salt, spices and culinary herbs",0.1906,0.0008,1,1.0934,0.0009,0.7847,725.2204,1.0714,0.0009,0.7836,725.22,0.0008,0.1903,0.7601,2023-06-28 10:25:28.622327,99.9999,99.8598,19.0033,75.9833
51,FOOD AND NON-ALCOHOLIC BEVERAGES,baby food,0.1906,0.0026,1,10.0731,0.0262,0.7847,725.2204,10.0731,0.0262,0.7836,725.22,0.0026,0.1903,0.7601,2023-06-28 10:25:28.622327,99.9999,99.8598,19.0033,75.9833
52,FOOD AND NON-ALCOHOLIC BEVERAGES,ready-made meals,0.1906,0.0008,1,4.842,0.0039,0.7847,725.2204,4.842,0.0039,0.7836,725.22,0.0008,0.1903,0.7601,2023-06-28 10:25:28.622327,99.9999,99.8598,19.0033,75.9833
53,FOOD AND NON-ALCOHOLIC BEVERAGES,other food products n.e.c.,0.1906,0.0009,1,2.0767,0.0019,0.7847,725.2204,2.0767,0.0019,0.7836,725.22,0.0009,0.1903,0.7601,2023-06-28 10:25:28.622327,99.9999,99.8598,19.0033,75.9833
54,FOOD AND NON-ALCOHOLIC BEVERAGES,coffee,0.1906,0.0044,1,5.1114,0.0225,0.7847,725.2204,5.1114,0.0225,0.7836,725.22,0.0044,0.1903,0.7601,2023-06-28 10:25:28.622327,99.9999,99.8598,19.0033,75.9833
55,FOOD AND NON-ALCOHOLIC BEVERAGES,tea,0.1906,0.0004,1,1.735,0.0007,0.7847,725.2204,1.735,0.0007,0.7836,725.22,0.0004,0.1903,0.7601,2023-06-28 10:25:28.622327,99.9999,99.8598,19.0033,75.9833
56,FOOD AND NON-ALCOHOLIC BEVERAGES,cocoa and powdered chocolate,0.1906,0.0003,1,2.71,0.0008,0.7847,725.2204,2.71,0.0008,0.7836,725.22,0.0003,0.1903,0.7601,2023-06-28 10:25:28.622327,99.9999,99.8598,19.0033,75.9833
57,FOOD AND NON-ALCOHOLIC BEVERAGES,mineral or spring waters,0.1906,0.0029,1,2.787,0.0081,0.7847,725.2204,2.787,0.0081,0.7836,725.22,0.0029,0.1903,0.7601,2023-06-28 10:25:28.622327,99.9999,99.8598,19.0033,75.9833
58,FOOD AND NON-ALCOHOLIC BEVERAGES,soft drinks,0.1906,0.0056,1,4.3538,0.0244,0.7847,725.2204,4.3538,0.0244,0.7836,725.22,0.0056,0.1903,0.7601,2023-06-28 10:25:28.622327,99.9999,99.8598,19.0033,75.9833
59,FOOD AND NON-ALCOHOLIC BEVERAGES,fruit and vegetable juices,0.1906,0.0033,1,2.1068,0.007,0.7847,725.2204,2.1068,0.007,0.7836,725.22,0.0033,0.1903,0.7601,2023-06-28 10:25:28.622327,99.9999,99.8598,19.0033,75.9833
60,ALCOHOLIC BEVERAGES AND TOBACCO,spirits and liqueurs,0.0347,0.0023,1,15.506,0.0357,0.6007,725.2204,15.506,0.0357,0.6007,725.22,0.0023,0.0347,0.7601,2023-06-28 10:25:28.622327,99.9999,100.0,3.47,75.9833
61,ALCOHOLIC BEVERAGES AND TOBACCO,wine from grapes,0.0347,0.0018,1,3.21,0.0058,0.6007,725.2204,3.21,0.0058,0.6007,725.22,0.0018,0.0347,0.7601,2023-06-28 10:25:28.622327,99.9999,100.0,3.47,75.9833
62,ALCOHOLIC BEVERAGES AND TOBACCO,lager beer,0.0347,0.0026,1,6.29,0.0164,0.6007,725.2204,6.29,0.0164,0.6007,725.22,0.0026,0.0347,0.7601,2023-06-28 10:25:28.622327,99.9999,100.0,3.47,75.9833
63,ALCOHOLIC BEVERAGES AND TOBACCO,cigarettes,0.0347,0.0171,1,5.0,0.0855,0.6007,725.2204,5.0,0.0855,0.6007,725.22,0.0171,0.0347,0.7601,2023-06-28 10:25:28.622327,99.9999,100.0,3.47,75.9833
64,ALCOHOLIC BEVERAGES AND TOBACCO,cigars,0.0347,0.0033,1,2.7,0.0089,0.6007,725.2204,2.7,0.0089,0.6007,725.22,0.0033,0.0347,0.7601,2023-06-28 10:25:28.622327,99.9999,100.0,3.47,75.9833
65,ALCOHOLIC BEVERAGES AND TOBACCO,other tobacco products,0.0347,0.0076,1,59.0,0.4484,0.6007,725.2204,59.0,0.4484,0.6007,725.22,0.0076,0.0347,0.7601,2023-06-28 10:25:28.622327,99.9999,100.0,3.47,75.9833
66,CLOTHING AND FOOTWEAR,garments for men,0.0721,0.0185,1,28.7,0.5309,2.6162,725.2204,28.7,0.5309,2.6162,725.22,0.0185,0.0706,0.7601,2023-06-28 10:25:28.622327,99.9999,100.0,7.06,75.9833
67,CLOTHING AND FOOTWEAR,garments for women,0.0721,0.0234,1,28.4088,0.6648,2.6162,725.2204,28.4088,0.6648,2.6162,725.22,0.0234,0.0706,0.7601,2023-06-28 10:25:28.622327,99.9999,100.0,7.06,75.9833
68,CLOTHING AND FOOTWEAR,garments for infants (0 to 2 years) and children (3 to 13 years),0.0721,0.0116,1,30.9167,0.3586,2.6162,725.2204,30.9167,0.3586,2.6162,725.22,0.0116,0.0706,0.7601,2023-06-28 10:25:28.622327,99.9999,100.0,7.06,75.9833
69,CLOTHING AND FOOTWEAR,other articles of clothing,0.0721,0.0004,0,,,2.6162,725.2204,,,2.6162,725.22,0.0,0.0706,0.7601,2023-06-28 10:25:28.622327,99.9999,100.0,7.06,75.9833
70,CLOTHING AND FOOTWEAR,clothing accessories,0.0721,0.0004,1,17.0,0.0068,2.6162,725.2204,17.0,0.0068,2.6162,725.22,0.0004,0.0706,0.7601,2023-06-28 10:25:28.622327,99.9999,100.0,7.06,75.9833
71,CLOTHING AND FOOTWEAR,cleaning of clothing,0.0721,0.0008,0,,,2.6162,725.2204,,,2.6162,725.22,0.0,0.0706,0.7601,2023-06-28 10:25:28.622327,99.9999,100.0,7.06,75.9833
72,CLOTHING AND FOOTWEAR,repair and hire of clothing,0.0721,0.0003,0,,,2.6162,725.2204,,,2.6162,725.22,0.0,0.0706,0.7601,2023-06-28 10:25:28.622327,99.9999,100.0,7.06,75.9833
73,CLOTHING AND FOOTWEAR,footwear for men,0.0721,0.0065,1,69.5833,0.4523,2.6162,725.2204,69.5833,0.4523,2.6162,725.22,0.0065,0.0706,0.7601,2023-06-28 10:25:28.622327,99.9999,100.0,7.06,75.9833
74,CLOTHING AND FOOTWEAR,footwear for women,0.0721,0.0072,1,64.0,0.4608,2.6162,725.2204,64.0,0.4608,2.6162,725.22,0.0072,0.0706,0.7601,2023-06-28 10:25:28.622327,99.9999,100.0,7.06,75.9833
75,CLOTHING AND FOOTWEAR,footwear for infants and children,0.0721,0.003,1,47.325,0.142,2.6162,725.2204,47.325,0.142,2.6162,725.22,0.003,0.0706,0.7601,2023-06-28 10:25:28.622327,99.9999,100.0,7.06,75.9833
76,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",actual rentals paid by tenants,0.0828,0.0291,0,,,0.238,725.2204,,,0.238,725.22,0.0,0.0519,0.7601,2023-06-28 10:25:28.622327,99.9999,100.0,5.19,75.9833
77,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",materials for the maintenance and repair of the dwelling,0.0828,0.0023,0,,,0.238,725.2204,,,0.238,725.22,0.0,0.0519,0.7601,2023-06-28 10:25:28.622327,99.9999,100.0,5.19,75.9833
78,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",services of plumbers,0.0828,0.0016,0,,,0.238,725.2204,,,0.238,725.22,0.0,0.0519,0.7601,2023-06-28 10:25:28.622327,99.9999,100.0,5.19,75.9833
79,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",services of electricians,0.0828,0.0006,0,,,0.238,725.2204,,,0.238,725.22,0.0,0.0519,0.7601,2023-06-28 10:25:28.622327,99.9999,100.0,5.19,75.9833
80,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",maintenance services for heating systems,0.0828,0.0004,0,,,0.238,725.2204,,,0.238,725.22,0.0,0.0519,0.7601,2023-06-28 10:25:28.622327,99.9999,100.0,5.19,75.9833
81,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",services of painters,0.0828,0.0038,0,,,0.238,725.2204,,,0.238,725.22,0.0,0.0519,0.7601,2023-06-28 10:25:28.622327,99.9999,100.0,5.19,75.9833
82,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",services of carpenters,0.0828,0.0017,0,,,0.238,725.2204,,,0.238,725.22,0.0,0.0519,0.7601,2023-06-28 10:25:28.622327,99.9999,100.0,5.19,75.9833
83,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",other services for maintenance and repair of the dwelling,0.0828,0.0101,0,,,0.238,725.2204,,,0.238,725.22,0.0,0.0519,0.7601,2023-06-28 10:25:28.622327,99.9999,100.0,5.19,75.9833
84,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",water supply,0.0828,0.0072,1,11.0,0.0792,0.238,725.2204,11.0,0.0792,0.238,725.22,0.0072,0.0519,0.7601,2023-06-28 10:25:28.622327,99.9999,100.0,5.19,75.9833
86,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",refuse collection,0.0828,0.0045,0,,,0.238,725.2204,,,0.238,725.22,0.0,0.0519,0.7601,2023-06-28 10:25:28.622327,99.9999,100.0,5.19,75.9833
87,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",sewage collection,0.0828,0.002,1,0.665,0.0013,0.238,725.2204,0.665,0.0013,0.238,725.22,0.002,0.0519,0.7601,2023-06-28 10:25:28.622327,99.9999,100.0,5.19,75.9833
89,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",maintenance charges in multi-occupied buildings,0.0828,0.0022,0,,,0.238,725.2204,,,0.238,725.22,0.0,0.0519,0.7601,2023-06-28 10:25:28.622327,99.9999,100.0,5.19,75.9833
90,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",electricity,0.0828,0.0316,1,3.07,0.097,0.238,725.2204,3.07,0.097,0.238,725.22,0.0316,0.0519,0.7601,2023-06-28 10:25:28.622327,99.9999,100.0,5.19,75.9833
91,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",natural gas and town gas,0.0828,0.0021,0,,,0.238,725.2204,,,0.238,725.22,0.0,0.0519,0.7601,2023-06-28 10:25:28.622327,99.9999,100.0,5.19,75.9833
92,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",liquefied hydrocarbons,0.0828,0.0025,1,17.29,0.0432,0.238,725.2204,17.29,0.0432,0.238,725.22,0.0025,0.0519,0.7601,2023-06-28 10:25:28.622327,99.9999,100.0,5.19,75.9833
93,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",liquid fuels,0.0828,0.0071,1,1.062,0.0075,0.238,725.2204,1.057,0.0075,0.238,725.22,0.0071,0.0519,0.7601,2023-06-28 10:25:28.622327,99.9999,100.0,5.19,75.9833
94,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",coal,0.0828,0.0015,1,6.52,0.0098,0.238,725.2204,6.52,0.0098,0.238,725.22,0.0015,0.0519,0.7601,2023-06-28 10:25:28.622327,99.9999,100.0,5.19,75.9833
95,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",other solid fuels,0.0828,0.0016,0,,,0.238,725.2204,,,0.238,725.22,0.0,0.0519,0.7601,2023-06-28 10:25:28.622327,99.9999,100.0,5.19,75.9833
96,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",household furniture,0.0644,0.0088,1,124.98,1.0998,4.186,725.2204,124.98,1.0998,4.186,725.22,0.0088,0.0438,0.7601,2023-06-28 10:25:28.622327,99.9999,100.0,4.38,75.9833
97,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",garden furniture,0.0644,0.0008,1,19.245,0.0154,4.186,725.2204,19.245,0.0154,4.186,725.22,0.0008,0.0438,0.7601,2023-06-28 10:25:28.622327,99.9999,100.0,4.38,75.9833
98,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",lighting equipment,0.0644,0.0007,1,12.49,0.0087,4.186,725.2204,12.49,0.0087,4.186,725.22,0.0007,0.0438,0.7601,2023-06-28 10:25:28.622327,99.9999,100.0,4.38,75.9833
99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",other furniture and furnishings,0.0644,0.0012,1,44.7417,0.0537,4.186,725.2204,44.7417,0.0537,4.186,725.22,0.0012,0.0438,0.7601,2023-06-28 10:25:28.622327,99.9999,100.0,4.38,75.9833
100,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",carpets and rugs,0.0644,0.0004,1,4.8233,0.0019,4.186,725.2204,4.8233,0.0019,4.186,725.22,0.0004,0.0438,0.7601,2023-06-28 10:25:28.622327,99.9999,100.0,4.38,75.9833
101,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",furnishing fabrics and curtains,0.0644,0.0012,1,46.0,0.0552,4.186,725.2204,46.0,0.0552,4.186,725.22,0.0012,0.0438,0.7601,2023-06-28 10:25:28.622327,99.9999,100.0,4.38,75.9833
102,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",bed linen,0.0644,0.0008,1,129.0,0.1032,4.186,725.2204,129.0,0.1032,4.186,725.22,0.0008,0.0438,0.7601,2023-06-28 10:25:28.622327,99.9999,100.0,4.38,75.9833
103,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",table linen and bathroom linen,0.0644,0.0003,1,25.5,0.0076,4.186,725.2204,25.5,0.0076,4.186,725.22,0.0003,0.0438,0.7601,2023-06-28 10:25:28.622327,99.9999,100.0,4.38,75.9833
104,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES","refrigerators, freezers and fridge-freezers",0.0644,0.0016,1,422.3333,0.6757,4.186,725.2204,422.3333,0.6757,4.186,725.22,0.0016,0.0438,0.7601,2023-06-28 10:25:28.622327,99.9999,100.0,4.38,75.9833
105,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES","clothes washing machines, clothes drying machines and dish washing machines",0.0644,0.002,1,309.0,0.618,4.186,725.2204,309.0,0.618,4.186,725.22,0.002,0.0438,0.7601,2023-06-28 10:25:28.622327,99.9999,100.0,4.38,75.9833
106,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",cookers,0.0644,0.0012,1,68.475,0.0822,4.186,725.2204,68.475,0.0822,4.186,725.22,0.0012,0.0438,0.7601,2023-06-28 10:25:28.622327,99.9999,100.0,4.38,75.9833
