,subclass,weight.division,weight.subclass,matching,reference.mean.price,reference.weighted.mean.price,reference.weighted.mean.price.division,reference.weighted.mean.price.total,subclass_average,weighted.mean.price,weighted.mean.price.division,weighted.mean.price.total,weight.matched,weight.matched.division,weight.matched.total,datetime.calculated,CPI_total,CPI_division,weighted_CPI_division,CPI_general,CPI_total_inflation,CPI_general_inflation,division
56,spirits and liqueurs,0.0347,0.0023,1,11.5471,0.0266,0.4144,719.7153,11.5471,0.0266,0.4144,720.3903,0.0023,0.0347,0.7576,2023-08-08 12:00:00,100.0938,100.0,3.47,75.7683,0.0938,0.011,ALCOHOLIC BEVERAGES AND TOBACCO
57,wine from grapes,0.0347,0.0018,1,3.21,0.0058,0.4144,719.7153,3.21,0.0058,0.4144,720.3903,0.0018,0.0347,0.7576,2023-08-08 12:00:00,100.0938,100.0,3.47,75.7683,0.0938,0.011,ALCOHOLIC BEVERAGES AND TOBACCO
58,lager beer,0.0347,0.0026,1,6.145,0.016,0.4144,719.7153,6.145,0.016,0.4144,720.3903,0.0026,0.0347,0.7576,2023-08-08 12:00:00,100.0938,100.0,3.47,75.7683,0.0938,0.011,ALCOHOLIC BEVERAGES AND TOBACCO
59,cigarettes,0.0347,0.0171,1,5.0,0.0855,0.4144,719.7153,5.0,0.0855,0.4144,720.3903,0.0171,0.0347,0.7576,2023-08-08 12:00:00,100.0938,100.0,3.47,75.7683,0.0938,0.011,ALCOHOLIC BEVERAGES AND TOBACCO
60,cigars,0.0347,0.0033,1,28.64,0.0945,0.4144,719.7153,28.64,0.0945,0.4144,720.3903,0.0033,0.0347,0.7576,2023-08-08 12:00:00,100.0938,100.0,3.47,75.7683,0.0938,0.011,ALCOHOLIC BEVERAGES AND TOBACCO
61,other tobacco products,0.0347,0.0076,1,24.475,0.186,0.4144,719.7153,24.475,0.186,0.4144,720.3903,0.0076,0.0347,0.7576,2023-08-08 12:00:00,100.0938,100.0,3.47,75.7683,0.0938,0.011,ALCOHOLIC BEVERAGES AND TOBACCO
62,garments for men,0.0721,0.0185,1,25.79,0.4771,2.3851,719.7153,25.79,0.4771,2.3851,720.3903,0.0185,0.0706,0.7576,2023-08-08 12:00:00,100.0938,100.0,7.06,75.7683,0.0938,0.011,CLOTHING AND FOOTWEAR
63,garments for women,0.0721,0.0234,1,23.3765,0.547,2.3851,719.7153,23.3765,0.547,2.3851,720.3903,0.0234,0.0706,0.7576,2023-08-08 12:00:00,100.0938,100.0,7.06,75.7683,0.0938,0.011,CLOTHING AND FOOTWEAR
64,garments for infants (0 to 2 years) and children (3 to 13 years),0.0721,0.0116,1,30.9167,0.3586,2.3851,719.7153,30.9167,0.3586,2.3851,720.3903,0.0116,0.0706,0.7576,2023-08-08 12:00:00,100.0938,100.0,7.06,75.7683,0.0938,0.011,CLOTHING AND FOOTWEAR
65,other articles of clothing,0.0721,0.0004,0,,,2.3851,719.7153,,,2.3851,720.3903,0.0,0.0706,0.7576,2023-08-08 12:00:00,100.0938,100.0,7.06,75.7683,0.0938,0.011,CLOTHING AND FOOTWEAR
66,clothing accessories,0.0721,0.0004,1,17.0,0.0068,2.3851,719.7153,17.0,0.0068,2.3851,720.3903,0.0004,0.0706,0.7576,2023-08-08 12:00:00,100.0938,100.0,7.06,75.7683,0.0938,0.011,CLOTHING AND FOOTWEAR
67,cleaning of clothing,0.0721,0.0008,0,,,2.3851,719.7153,,,2.3851,720.3903,0.0,0.0706,0.7576,2023-08-08 12:00:00,100.0938,100.0,7.06,75.7683,0.0938,0.011,CLOTHING AND FOOTWEAR
68,repair and hire of clothing,0.0721,0.0003,0,,,2.3851,719.7153,,,2.3851,720.3903,0.0,0.0706,0.7576,2023-08-08 12:00:00,100.0938,100.0,7.06,75.7683,0.0938,0.011,CLOTHING AND FOOTWEAR
69,footwear for men,0.0721,0.0065,1,63.8333,0.4149,2.3851,719.7153,63.8333,0.4149,2.3851,720.3903,0.0065,0.0706,0.7576,2023-08-08 12:00:00,100.0938,100.0,7.06,75.7683,0.0938,0.011,CLOTHING AND FOOTWEAR
70,footwear for women,0.0721,0.0072,1,61.875,0.4455,2.3851,719.7153,61.875,0.4455,2.3851,720.3903,0.0072,0.0706,0.7576,2023-08-08 12:00:00,100.0938,100.0,7.06,75.7683,0.0938,0.011,CLOTHING AND FOOTWEAR
71,footwear for infants and children,0.0721,0.003,1,45.075,0.1352,2.3851,719.7153,45.075,0.1352,2.3851,720.3903,0.003,0.0706,0.7576,2023-08-08 12:00:00,100.0938,100.0,7.06,75.7683,0.0938,0.011,CLOTHING AND FOOTWEAR
72,actual rentals paid by tenants,0.0828,0.0291,0,,,0.4844,719.7153,,,0.4844,720.3903,0.0,0.0494,0.7576,2023-08-08 12:00:00,100.0938,100.0,4.94,75.7683,0.0938,0.011,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
73,materials for the maintenance and repair of the dwelling,0.0828,0.0023,0,,,0.4844,719.7153,,,0.4844,720.3903,0.0,0.0494,0.7576,2023-08-08 12:00:00,100.0938,100.0,4.94,75.7683,0.0938,0.011,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
74,services of plumbers,0.0828,0.0016,0,,,0.4844,719.7153,,,0.4844,720.3903,0.0,0.0494,0.7576,2023-08-08 12:00:00,100.0938,100.0,4.94,75.7683,0.0938,0.011,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
75,services of electricians,0.0828,0.0006,0,,,0.4844,719.7153,,,0.4844,720.3903,0.0,0.0494,0.7576,2023-08-08 12:00:00,100.0938,100.0,4.94,75.7683,0.0938,0.011,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
76,maintenance services for heating systems,0.0828,0.0004,0,,,0.4844,719.7153,,,0.4844,720.3903,0.0,0.0494,0.7576,2023-08-08 12:00:00,100.0938,100.0,4.94,75.7683,0.0938,0.011,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
77,services of painters,0.0828,0.0038,0,,,0.4844,719.7153,,,0.4844,720.3903,0.0,0.0494,0.7576,2023-08-08 12:00:00,100.0938,100.0,4.94,75.7683,0.0938,0.011,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
78,services of carpenters,0.0828,0.0017,0,,,0.4844,719.7153,,,0.4844,720.3903,0.0,0.0494,0.7576,2023-08-08 12:00:00,100.0938,100.0,4.94,75.7683,0.0938,0.011,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
79,other services for maintenance and repair of the dwelling,0.0828,0.0101,0,,,0.4844,719.7153,,,0.4844,720.3903,0.0,0.0494,0.7576,2023-08-08 12:00:00,100.0938,100.0,4.94,75.7683,0.0938,0.011,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
80,water supply,0.0828,0.0072,1,53.99,0.3887,0.4844,719.7153,53.99,0.3887,0.4844,720.3903,0.0072,0.0494,0.7576,2023-08-08 12:00:00,100.0938,100.0,4.94,75.7683,0.0938,0.011,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
81,refuse collection,0.0828,0.0045,0,,,0.4844,719.7153,,,0.4844,720.3903,0.0,0.0494,0.7576,2023-08-08 12:00:00,100.0938,100.0,4.94,75.7683,0.0938,0.011,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
82,sewage collection,0.0828,0.002,1,0.4489,0.0009,0.4844,719.7153,0.4489,0.0009,0.4844,720.3903,0.002,0.0494,0.7576,2023-08-08 12:00:00,100.0938,100.0,4.94,75.7683,0.0938,0.011,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
83,maintenance charges in multi-occupied buildings,0.0828,0.0022,0,,,0.4844,719.7153,,,0.4844,720.3903,0.0,0.0494,0.7576,2023-08-08 12:00:00,100.0938,100.0,4.94,75.7683,0.0938,0.011,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
84,electricity,0.0828,0.0316,1,2.44,0.0771,0.4844,719.7153,2.44,0.0771,0.4844,720.3903,0.0316,0.0494,0.7576,2023-08-08 12:00:00,100.0938,100.0,4.94,75.7683,0.0938,0.011,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
85,natural gas and town gas,0.0828,0.0021,0,,,0.4844,719.7153,,,0.4844,720.3903,0.0,0.0494,0.7576,2023-08-08 12:00:00,100.0938,100.0,4.94,75.7683,0.0938,0.011,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
86,liquid fuels,0.0828,0.0071,1,1.123,0.008,0.4844,719.7153,1.123,0.008,0.4844,720.3903,0.0071,0.0494,0.7576,2023-08-08 12:00:00,100.0938,100.0,4.94,75.7683,0.0938,0.011,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
87,coal,0.0828,0.0015,1,6.455,0.0097,0.4844,719.7153,6.455,0.0097,0.4844,720.3903,0.0015,0.0494,0.7576,2023-08-08 12:00:00,100.0938,100.0,4.94,75.7683,0.0938,0.011,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
88,other solid fuels,0.0828,0.0016,0,,,0.4844,719.7153,,,0.4844,720.3903,0.0,0.0494,0.7576,2023-08-08 12:00:00,100.0938,100.0,4.94,75.7683,0.0938,0.011,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
89,household furniture,0.0644,0.0088,1,124.98,1.0998,4.1509,719.7153,124.98,1.0998,4.1509,720.3903,0.0088,0.0438,0.7576,2023-08-08 12:00:00,100.0938,100.0,4.38,75.7683,0.0938,0.011,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
90,garden furniture,0.0644,0.0008,1,19.245,0.0154,4.1509,719.7153,19.245,0.0154,4.1509,720.3903,0.0008,0.0438,0.7576,2023-08-08 12:00:00,100.0938,100.0,4.38,75.7683,0.0938,0.011,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
91,lighting equipment,0.0644,0.0007,1,9.8233,0.0069,4.1509,719.7153,9.8233,0.0069,4.1509,720.3903,0.0007,0.0438,0.7576,2023-08-08 12:00:00,100.0938,100.0,4.38,75.7683,0.0938,0.011,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
92,other furniture and furnishings,0.0644,0.0012,1,44.7417,0.0537,4.1509,719.7153,44.7417,0.0537,4.1509,720.3903,0.0012,0.0438,0.7576,2023-08-08 12:00:00,100.0938,100.0,4.38,75.7683,0.0938,0.011,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
93,carpets and rugs,0.0644,0.0004,1,4.8233,0.0019,4.1509,719.7153,4.8233,0.0019,4.1509,720.3903,0.0004,0.0438,0.7576,2023-08-08 12:00:00,100.0938,100.0,4.38,75.7683,0.0938,0.011,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
94,furnishing fabrics and curtains,0.0644,0.0012,1,62.0,0.0744,4.1509,719.7153,62.0,0.0744,4.1509,720.3903,0.0012,0.0438,0.7576,2023-08-08 12:00:00,100.0938,100.0,4.38,75.7683,0.0938,0.011,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
95,bed linen,0.0644,0.0008,1,129.0,0.1032,4.1509,719.7153,129.0,0.1032,4.1509,720.3903,0.0008,0.0438,0.7576,2023-08-08 12:00:00,100.0938,100.0,4.38,75.7683,0.0938,0.011,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
96,table linen and bathroom linen,0.0644,0.0003,1,25.5,0.0076,4.1509,719.7153,25.5,0.0076,4.1509,720.3903,0.0003,0.0438,0.7576,2023-08-08 12:00:00,100.0938,100.0,4.38,75.7683,0.0938,0.011,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
