,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,division,subclass,weight.division,weight.subclass,matching,reference.mean.price,reference.weighted.mean.price,reference.weighted.mean.price.division,reference.weighted.mean.price.total,subclass_average,weighted.mean.price,weighted.mean.price.division,weighted.mean.price.total,weight.matched,weight.matched.division,weight.matched.total,datetime.calculated,CPI_total,CPI_division,weighted_CPI_division,CPI_general,CPI_total_inflation,CPI_general_inflation
57,57.0,57.0,57.0,57.0,61.0,ALCOHOLIC BEVERAGES AND TOBACCO,wine from grapes,0.0347,0.0018,1,3.21,0.0058,1.9122,693.0801,3.21,0.0058,1.9122,693.0801,0.0018,0.0347,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,3.47,76.01,0.0,0.0
58,58.0,58.0,58.0,58.0,62.0,ALCOHOLIC BEVERAGES AND TOBACCO,lager beer,0.0347,0.0026,1,6.29,0.0164,1.9122,693.0801,6.29,0.0164,1.9122,693.0801,0.0026,0.0347,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,3.47,76.01,0.0,0.0
59,59.0,59.0,59.0,59.0,63.0,ALCOHOLIC BEVERAGES AND TOBACCO,cigarettes,0.0347,0.0171,1,100.0,1.71,1.9122,693.0801,100.0,1.71,1.9122,693.0801,0.0171,0.0347,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,3.47,76.01,0.0,0.0
60,60.0,60.0,60.0,60.0,64.0,ALCOHOLIC BEVERAGES AND TOBACCO,cigars,0.0347,0.0033,1,13.225,0.0436,1.9122,693.0801,13.225,0.0436,1.9122,693.0801,0.0033,0.0347,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,3.47,76.01,0.0,0.0
61,61.0,61.0,61.0,61.0,65.0,ALCOHOLIC BEVERAGES AND TOBACCO,other tobacco products,0.0347,0.0076,1,13.25,0.1007,1.9122,693.0801,13.25,0.1007,1.9122,693.0801,0.0076,0.0347,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,3.47,76.01,0.0,0.0
62,62.0,62.0,62.0,62.0,66.0,CLOTHING AND FOOTWEAR,garments for men,0.0721,0.0185,1,26.28,0.4862,2.4026,693.0801,26.28,0.4862,2.4026,693.0801,0.0185,0.0706,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,7.06,76.01,0.0,0.0
63,63.0,63.0,63.0,63.0,67.0,CLOTHING AND FOOTWEAR,garments for women,0.0721,0.0234,1,24.8941,0.5825,2.4026,693.0801,24.8941,0.5825,2.4026,693.0801,0.0234,0.0706,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,7.06,76.01,0.0,0.0
64,64.0,64.0,64.0,64.0,68.0,CLOTHING AND FOOTWEAR,garments for infants (0 to 2 years) and children (3 to 13 years),0.0721,0.0116,1,30.9167,0.3586,2.4026,693.0801,30.9167,0.3586,2.4026,693.0801,0.0116,0.0706,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,7.06,76.01,0.0,0.0
65,65.0,65.0,65.0,65.0,69.0,CLOTHING AND FOOTWEAR,other articles of clothing,0.0721,0.0004,0,,,2.4026,693.0801,,,2.4026,693.0801,0.0,0.0706,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,7.06,76.01,0.0,0.0
66,66.0,66.0,66.0,66.0,70.0,CLOTHING AND FOOTWEAR,clothing accessories,0.0721,0.0004,1,17.0,0.0068,2.4026,693.0801,17.0,0.0068,2.4026,693.0801,0.0004,0.0706,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,7.06,76.01,0.0,0.0
67,67.0,67.0,67.0,67.0,71.0,CLOTHING AND FOOTWEAR,cleaning of clothing,0.0721,0.0008,0,,,2.4026,693.0801,,,2.4026,693.0801,0.0,0.0706,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,7.06,76.01,0.0,0.0
68,68.0,68.0,68.0,68.0,72.0,CLOTHING AND FOOTWEAR,repair and hire of clothing,0.0721,0.0003,0,,,2.4026,693.0801,,,2.4026,693.0801,0.0,0.0706,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,7.06,76.01,0.0,0.0
69,69.0,69.0,69.0,69.0,73.0,CLOTHING AND FOOTWEAR,footwear for men,0.0721,0.0065,1,59.6667,0.3878,2.4026,693.0801,59.6667,0.3878,2.4026,693.0801,0.0065,0.0706,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,7.06,76.01,0.0,0.0
70,70.0,70.0,70.0,70.0,74.0,CLOTHING AND FOOTWEAR,footwear for women,0.0721,0.0072,1,61.875,0.4455,2.4026,693.0801,61.875,0.4455,2.4026,693.0801,0.0072,0.0706,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,7.06,76.01,0.0,0.0
71,71.0,71.0,71.0,71.0,75.0,CLOTHING AND FOOTWEAR,footwear for infants and children,0.0721,0.003,1,45.075,0.1352,2.4026,693.0801,45.075,0.1352,2.4026,693.0801,0.003,0.0706,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,7.06,76.01,0.0,0.0
72,72.0,72.0,72.0,72.0,76.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",actual rentals paid by tenants,0.0828,0.0291,0,,,0.2185,693.0801,,,0.2185,693.0801,0.0,0.0519,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,5.19,76.01,0.0,0.0
73,73.0,73.0,73.0,73.0,77.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",materials for the maintenance and repair of the dwelling,0.0828,0.0023,0,,,0.2185,693.0801,,,0.2185,693.0801,0.0,0.0519,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,5.19,76.01,0.0,0.0
74,74.0,74.0,74.0,74.0,78.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",services of plumbers,0.0828,0.0016,0,,,0.2185,693.0801,,,0.2185,693.0801,0.0,0.0519,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,5.19,76.01,0.0,0.0
75,75.0,75.0,75.0,75.0,79.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",services of electricians,0.0828,0.0006,0,,,0.2185,693.0801,,,0.2185,693.0801,0.0,0.0519,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,5.19,76.01,0.0,0.0
76,76.0,76.0,76.0,76.0,80.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",maintenance services for heating systems,0.0828,0.0004,0,,,0.2185,693.0801,,,0.2185,693.0801,0.0,0.0519,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,5.19,76.01,0.0,0.0
77,77.0,77.0,77.0,77.0,81.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",services of painters,0.0828,0.0038,0,,,0.2185,693.0801,,,0.2185,693.0801,0.0,0.0519,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,5.19,76.01,0.0,0.0
78,78.0,78.0,78.0,78.0,82.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",services of carpenters,0.0828,0.0017,0,,,0.2185,693.0801,,,0.2185,693.0801,0.0,0.0519,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,5.19,76.01,0.0,0.0
79,79.0,79.0,79.0,79.0,83.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",other services for maintenance and repair of the dwelling,0.0828,0.0101,0,,,0.2185,693.0801,,,0.2185,693.0801,0.0,0.0519,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,5.19,76.01,0.0,0.0
80,80.0,80.0,80.0,80.0,84.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",water supply,0.0828,0.0072,1,11.0,0.0792,0.2185,693.0801,11.0,0.0792,0.2185,693.0801,0.0072,0.0519,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,5.19,76.01,0.0,0.0
81,81.0,81.0,81.0,81.0,86.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",refuse collection,0.0828,0.0045,0,,,0.2185,693.0801,,,0.2185,693.0801,0.0,0.0519,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,5.19,76.01,0.0,0.0
82,82.0,82.0,82.0,82.0,87.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",sewage collection,0.0828,0.002,1,0.665,0.0013,0.2185,693.0801,0.665,0.0013,0.2185,693.0801,0.002,0.0519,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,5.19,76.01,0.0,0.0
83,83.0,83.0,83.0,83.0,89.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",maintenance charges in multi-occupied buildings,0.0828,0.0022,0,,,0.2185,693.0801,,,0.2185,693.0801,0.0,0.0519,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,5.19,76.01,0.0,0.0
