,subclass,weight.division,weight.subclass,matching,reference.mean.price,reference.weighted.mean.price,reference.weighted.mean.price.division,reference.weighted.mean.price.total,subclass_average,weighted.mean.price,weighted.mean.price.division,weighted.mean.price.total,weight.matched,weight.matched.division,weight.matched.total,datetime.calculated,CPI_total,CPI_division,weighted_CPI_division,CPI_general,CPI_total_inflation,CPI_general_inflation,division
31,other edible oils,0.1906,0.0015,1,7.7571,0.0116,0.7839,113008.5673,7.7571,0.0116,0.7839,113008.5673,0.0015,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
32,fresh or chilled fruit,0.1906,0.0139,1,2.9912,0.0416,0.7839,113008.5673,2.9912,0.0416,0.7839,113008.5673,0.0139,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
33,dried fruit and nuts,0.1906,0.0038,1,3.6032,0.0137,0.7839,113008.5673,3.6032,0.0137,0.7839,113008.5673,0.0038,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
34,fresh or chilled vegetables other than potatoes and other tubers,0.1906,0.0138,1,1.9325,0.0267,0.7839,113008.5673,1.9325,0.0267,0.7839,113008.5673,0.0138,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
35,frozen vegetables other than potatoes and other tubers,0.1906,0.0009,1,2.728,0.0025,0.7839,113008.5673,2.728,0.0025,0.7839,113008.5673,0.0009,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
36,"dried vegetables, other preserved or processed vegetables",0.1906,0.0036,1,1.2142,0.0044,0.7839,113008.5673,1.2142,0.0044,0.7839,113008.5673,0.0036,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
37,potatoes,0.1906,0.0026,1,2.1,0.0055,0.7839,113008.5673,2.1,0.0055,0.7839,113008.5673,0.0026,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
38,crisps,0.1906,0.0018,1,2.3,0.0041,0.7839,113008.5673,2.3,0.0041,0.7839,113008.5673,0.0018,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
39,sugar,0.1906,0.0007,1,1.39,0.001,0.7839,113008.5673,1.39,0.001,0.7839,113008.5673,0.0007,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
40,"jams, marmalades and honey",0.1906,0.0015,1,3.7187,0.0056,0.7839,113008.5673,3.7187,0.0056,0.7839,113008.5673,0.0015,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
41,chocolate,0.1906,0.0036,1,2.24,0.0081,0.7839,113008.5673,2.24,0.0081,0.7839,113008.5673,0.0036,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
42,confectionery products,0.1906,0.0025,1,1.9344,0.0048,0.7839,113008.5673,1.9344,0.0048,0.7839,113008.5673,0.0025,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
43,edible ices and ice cream,0.1906,0.0022,1,3.535,0.0078,0.7839,113008.5673,3.535,0.0078,0.7839,113008.5673,0.0022,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
44,artificial sugar substitutes,0.1906,0.0,1,3.3325,0.0,0.7839,113008.5673,3.3325,0.0,0.7839,113008.5673,0.0,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
45,"sauces, condiments",0.1906,0.0019,1,1.9581,0.0037,0.7839,113008.5673,1.9581,0.0037,0.7839,113008.5673,0.0019,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
46,"salt, spices and culinary herbs",0.1906,0.0008,1,1.0934,0.0009,0.7839,113008.5673,1.0934,0.0009,0.7839,113008.5673,0.0008,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
47,baby food,0.1906,0.0026,1,10.435,0.0271,0.7839,113008.5673,10.435,0.0271,0.7839,113008.5673,0.0026,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
48,ready-made meals,0.1906,0.0008,1,4.805,0.0038,0.7839,113008.5673,4.805,0.0038,0.7839,113008.5673,0.0008,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
49,other food products n.e.c.,0.1906,0.0009,1,2.0533,0.0018,0.7839,113008.5673,2.0533,0.0018,0.7839,113008.5673,0.0009,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
50,coffee,0.1906,0.0044,1,5.071,0.0223,0.7839,113008.5673,5.071,0.0223,0.7839,113008.5673,0.0044,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
51,tea,0.1906,0.0004,1,1.745,0.0007,0.7839,113008.5673,1.745,0.0007,0.7839,113008.5673,0.0004,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
52,cocoa and powdered chocolate,0.1906,0.0003,1,2.71,0.0008,0.7839,113008.5673,2.71,0.0008,0.7839,113008.5673,0.0003,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
53,mineral or spring waters,0.1906,0.0029,1,2.923,0.0085,0.7839,113008.5673,2.923,0.0085,0.7839,113008.5673,0.0029,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
54,soft drinks,0.1906,0.0056,1,4.3538,0.0244,0.7839,113008.5673,4.3538,0.0244,0.7839,113008.5673,0.0056,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
55,fruit and vegetable juices,0.1906,0.0033,1,2.11,0.007,0.7839,113008.5673,2.11,0.007,0.7839,113008.5673,0.0033,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
56,spirits and liqueurs,0.0347,0.0023,1,15.506,0.0357,112298.3627,113008.5673,15.506,0.0357,112298.3627,113008.5673,0.0023,0.0347,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,3.47,76.01,0.0,0.0,ALCOHOLIC BEVERAGES AND TOBACCO
57,wine from grapes,0.0347,0.0018,1,3.21,0.0058,112298.3627,113008.5673,3.21,0.0058,112298.3627,113008.5673,0.0018,0.0347,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,3.47,76.01,0.0,0.0,ALCOHOLIC BEVERAGES AND TOBACCO
58,lager beer,0.0347,0.0026,1,6.29,0.0164,112298.3627,113008.5673,6.29,0.0164,112298.3627,113008.5673,0.0026,0.0347,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,3.47,76.01,0.0,0.0,ALCOHOLIC BEVERAGES AND TOBACCO
59,cigarettes,0.0347,0.0171,1,500.0,8.55,112298.3627,113008.5673,500.0,8.55,112298.3627,113008.5673,0.0171,0.0347,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,3.47,76.01,0.0,0.0,ALCOHOLIC BEVERAGES AND TOBACCO
60,cigars,0.0347,0.0033,1,54082.1,178.4709,112298.3627,113008.5673,54082.1,178.4709,112298.3627,113008.5673,0.0033,0.0347,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,3.47,76.01,0.0,0.0,ALCOHOLIC BEVERAGES AND TOBACCO
61,other tobacco products,0.0347,0.0076,1,14751484.725,112111.2839,112298.3627,113008.5673,14751484.725,112111.2839,112298.3627,113008.5673,0.0076,0.0347,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,3.47,76.01,0.0,0.0,ALCOHOLIC BEVERAGES AND TOBACCO
62,garments for men,0.0721,0.0185,1,29.2091,0.5404,2.4839,113008.5673,29.2091,0.5404,2.4839,113008.5673,0.0185,0.0706,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,7.06,76.01,0.0,0.0,CLOTHING AND FOOTWEAR
63,garments for women,0.0721,0.0234,1,24.8941,0.5825,2.4839,113008.5673,24.8941,0.5825,2.4839,113008.5673,0.0234,0.0706,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,7.06,76.01,0.0,0.0,CLOTHING AND FOOTWEAR
64,garments for infants (0 to 2 years) and children (3 to 13 years),0.0721,0.0116,1,30.9167,0.3586,2.4839,113008.5673,30.9167,0.3586,2.4839,113008.5673,0.0116,0.0706,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,7.06,76.01,0.0,0.0,CLOTHING AND FOOTWEAR
65,other articles of clothing,0.0721,0.0004,0,,,2.4839,113008.5673,,,2.4839,113008.5673,0.0,0.0706,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,7.06,76.01,0.0,0.0,CLOTHING AND FOOTWEAR
66,clothing accessories,0.0721,0.0004,1,17.0,0.0068,2.4839,113008.5673,17.0,0.0068,2.4839,113008.5673,0.0004,0.0706,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,7.06,76.01,0.0,0.0,CLOTHING AND FOOTWEAR
67,cleaning of clothing,0.0721,0.0008,0,,,2.4839,113008.5673,,,2.4839,113008.5673,0.0,0.0706,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,7.06,76.01,0.0,0.0,CLOTHING AND FOOTWEAR
68,repair and hire of clothing,0.0721,0.0003,0,,,2.4839,113008.5673,,,2.4839,113008.5673,0.0,0.0706,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,7.06,76.01,0.0,0.0,CLOTHING AND FOOTWEAR
69,footwear for men,0.0721,0.0065,1,63.8333,0.4149,2.4839,113008.5673,63.8333,0.4149,2.4839,113008.5673,0.0065,0.0706,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,7.06,76.01,0.0,0.0,CLOTHING AND FOOTWEAR
70,footwear for women,0.0721,0.0072,1,61.875,0.4455,2.4839,113008.5673,61.875,0.4455,2.4839,113008.5673,0.0072,0.0706,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,7.06,76.01,0.0,0.0,CLOTHING AND FOOTWEAR
71,footwear for infants and children,0.0721,0.003,1,45.075,0.1352,2.4839,113008.5673,45.075,0.1352,2.4839,113008.5673,0.003,0.0706,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,7.06,76.01,0.0,0.0,CLOTHING AND FOOTWEAR
72,actual rentals paid by tenants,0.0828,0.0291,0,,,0.2147,113008.5673,,,0.2147,113008.5673,0.0,0.0519,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,5.19,76.01,0.0,0.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
73,materials for the maintenance and repair of the dwelling,0.0828,0.0023,0,,,0.2147,113008.5673,,,0.2147,113008.5673,0.0,0.0519,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,5.19,76.01,0.0,0.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
74,services of plumbers,0.0828,0.0016,0,,,0.2147,113008.5673,,,0.2147,113008.5673,0.0,0.0519,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,5.19,76.01,0.0,0.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
75,services of electricians,0.0828,0.0006,0,,,0.2147,113008.5673,,,0.2147,113008.5673,0.0,0.0519,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,5.19,76.01,0.0,0.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
76,maintenance services for heating systems,0.0828,0.0004,0,,,0.2147,113008.5673,,,0.2147,113008.5673,0.0,0.0519,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,5.19,76.01,0.0,0.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
77,services of painters,0.0828,0.0038,0,,,0.2147,113008.5673,,,0.2147,113008.5673,0.0,0.0519,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,5.19,76.01,0.0,0.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
78,services of carpenters,0.0828,0.0017,0,,,0.2147,113008.5673,,,0.2147,113008.5673,0.0,0.0519,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,5.19,76.01,0.0,0.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
79,other services for maintenance and repair of the dwelling,0.0828,0.0101,0,,,0.2147,113008.5673,,,0.2147,113008.5673,0.0,0.0519,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,5.19,76.01,0.0,0.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
80,water supply,0.0828,0.0072,1,11.0,0.0792,0.2147,113008.5673,11.0,0.0792,0.2147,113008.5673,0.0072,0.0519,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,5.19,76.01,0.0,0.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
81,refuse collection,0.0828,0.0045,0,,,0.2147,113008.5673,,,0.2147,113008.5673,0.0,0.0519,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,5.19,76.01,0.0,0.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
82,sewage collection,0.0828,0.002,1,0.665,0.0013,0.2147,113008.5673,0.665,0.0013,0.2147,113008.5673,0.002,0.0519,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,5.19,76.01,0.0,0.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
83,maintenance charges in multi-occupied buildings,0.0828,0.0022,0,,,0.2147,113008.5673,,,0.2147,113008.5673,0.0,0.0519,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,5.19,76.01,0.0,0.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
84,electricity,0.0828,0.0316,1,2.44,0.0771,0.2147,113008.5673,2.44,0.0771,0.2147,113008.5673,0.0316,0.0519,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,5.19,76.01,0.0,0.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
85,natural gas and town gas,0.0828,0.0021,0,,,0.2147,113008.5673,,,0.2147,113008.5673,0.0,0.0519,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,5.19,76.01,0.0,0.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
86,liquefied hydrocarbons,0.0828,0.0025,1,15.78,0.0394,0.2147,113008.5673,15.78,0.0394,0.2147,113008.5673,0.0025,0.0519,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,5.19,76.01,0.0,0.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
87,liquid fuels,0.0828,0.0071,1,1.107,0.0079,0.2147,113008.5673,1.107,0.0079,0.2147,113008.5673,0.0071,0.0519,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,5.19,76.01,0.0,0.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
88,coal,0.0828,0.0015,1,6.52,0.0098,0.2147,113008.5673,6.52,0.0098,0.2147,113008.5673,0.0015,0.0519,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,5.19,76.01,0.0,0.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
89,other solid fuels,0.0828,0.0016,0,,,0.2147,113008.5673,,,0.2147,113008.5673,0.0,0.0519,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,5.19,76.01,0.0,0.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
90,household furniture,0.0644,0.0088,1,124.98,1.0998,4.1922,113008.5673,124.98,1.0998,4.1922,113008.5673,0.0088,0.0438,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.38,76.01,0.0,0.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
91,garden furniture,0.0644,0.0008,1,19.245,0.0154,4.1922,113008.5673,19.245,0.0154,4.1922,113008.5673,0.0008,0.0438,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.38,76.01,0.0,0.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
92,lighting equipment,0.0644,0.0007,1,9.8233,0.0069,4.1922,113008.5673,9.8233,0.0069,4.1922,113008.5673,0.0007,0.0438,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.38,76.01,0.0,0.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
93,other furniture and furnishings,0.0644,0.0012,1,44.7417,0.0537,4.1922,113008.5673,44.7417,0.0537,4.1922,113008.5673,0.0012,0.0438,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.38,76.01,0.0,0.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
94,carpets and rugs,0.0644,0.0004,1,4.8233,0.0019,4.1922,113008.5673,4.8233,0.0019,4.1922,113008.5673,0.0004,0.0438,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.38,76.01,0.0,0.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
