,Unnamed: 0,division,subclass,weight.division,weight.subclass,matching,reference.mean.price,reference.weighted.mean.price,reference.weighted.mean.price.division,reference.weighted.mean.price.total,subclass_average,weighted.mean.price,weighted.mean.price.division,weighted.mean.price.total,weight.matched,weight.matched.division,weight.matched.total,datetime.calculated,CPI_total,CPI_division,weighted_CPI_division,CPI_general,CPI_total_inflation,CPI_general_inflation
23,26.0,FOOD AND NON-ALCOHOLIC BEVERAGES,preserved milk,0.1906,0.0007,1,1.2325,0.0009,0.7839,693.0801,1.2325,0.0009,0.7839,693.0801,0.0007,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
24,27.0,FOOD AND NON-ALCOHOLIC BEVERAGES,yoghurt,0.1906,0.0053,1,4.03,0.0214,0.7839,693.0801,4.03,0.0214,0.7839,693.0801,0.0053,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
25,29.0,FOOD AND NON-ALCOHOLIC BEVERAGES,cheese and curd,0.1906,0.0123,1,5.4386,0.0669,0.7839,693.0801,5.4386,0.0669,0.7839,693.0801,0.0123,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
26,30.0,FOOD AND NON-ALCOHOLIC BEVERAGES,other milk products,0.1906,0.002,1,1.7955,0.0036,0.7839,693.0801,1.7955,0.0036,0.7839,693.0801,0.002,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
27,31.0,FOOD AND NON-ALCOHOLIC BEVERAGES,eggs,0.1906,0.0023,1,3.735,0.0086,0.7839,693.0801,3.735,0.0086,0.7839,693.0801,0.0023,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
28,32.0,FOOD AND NON-ALCOHOLIC BEVERAGES,butter,0.1906,0.001,1,4.0333,0.004,0.7839,693.0801,4.0333,0.004,0.7839,693.0801,0.001,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
29,33.0,FOOD AND NON-ALCOHOLIC BEVERAGES,margarine and other vegetable fats,0.1906,0.0012,1,2.7117,0.0033,0.7839,693.0801,2.7117,0.0033,0.7839,693.0801,0.0012,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
30,34.0,FOOD AND NON-ALCOHOLIC BEVERAGES,olive oil,0.1906,0.0013,1,10.195,0.0133,0.7839,693.0801,10.195,0.0133,0.7839,693.0801,0.0013,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
31,35.0,FOOD AND NON-ALCOHOLIC BEVERAGES,other edible oils,0.1906,0.0015,1,7.9,0.0119,0.7839,693.0801,7.9,0.0119,0.7839,693.0801,0.0015,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
32,36.0,FOOD AND NON-ALCOHOLIC BEVERAGES,fresh or chilled fruit,0.1906,0.0139,1,2.9682,0.0413,0.7839,693.0801,2.9682,0.0413,0.7839,693.0801,0.0139,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
33,37.0,FOOD AND NON-ALCOHOLIC BEVERAGES,dried fruit and nuts,0.1906,0.0038,1,3.5027,0.0133,0.7839,693.0801,3.5027,0.0133,0.7839,693.0801,0.0038,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
34,38.0,FOOD AND NON-ALCOHOLIC BEVERAGES,fresh or chilled vegetables other than potatoes and other tubers,0.1906,0.0138,1,1.8475,0.0255,0.7839,693.0801,1.8475,0.0255,0.7839,693.0801,0.0138,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
35,39.0,FOOD AND NON-ALCOHOLIC BEVERAGES,frozen vegetables other than potatoes and other tubers,0.1906,0.0009,1,2.728,0.0025,0.7839,693.0801,2.728,0.0025,0.7839,693.0801,0.0009,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
36,40.0,FOOD AND NON-ALCOHOLIC BEVERAGES,"dried vegetables, other preserved or processed vegetables",0.1906,0.0036,1,1.1833,0.0043,0.7839,693.0801,1.1833,0.0043,0.7839,693.0801,0.0036,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
37,41.0,FOOD AND NON-ALCOHOLIC BEVERAGES,potatoes,0.1906,0.0026,1,2.04,0.0053,0.7839,693.0801,2.04,0.0053,0.7839,693.0801,0.0026,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
38,42.0,FOOD AND NON-ALCOHOLIC BEVERAGES,crisps,0.1906,0.0018,1,2.3,0.0041,0.7839,693.0801,2.3,0.0041,0.7839,693.0801,0.0018,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
39,43.0,FOOD AND NON-ALCOHOLIC BEVERAGES,sugar,0.1906,0.0007,1,1.39,0.001,0.7839,693.0801,1.39,0.001,0.7839,693.0801,0.0007,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
40,44.0,FOOD AND NON-ALCOHOLIC BEVERAGES,"jams, marmalades and honey",0.1906,0.0015,1,3.6856,0.0055,0.7839,693.0801,3.6856,0.0055,0.7839,693.0801,0.0015,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
41,45.0,FOOD AND NON-ALCOHOLIC BEVERAGES,chocolate,0.1906,0.0036,1,1.99,0.0072,0.7839,693.0801,1.99,0.0072,0.7839,693.0801,0.0036,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
42,46.0,FOOD AND NON-ALCOHOLIC BEVERAGES,confectionery products,0.1906,0.0025,1,1.9505,0.0049,0.7839,693.0801,1.9505,0.0049,0.7839,693.0801,0.0025,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
43,47.0,FOOD AND NON-ALCOHOLIC BEVERAGES,edible ices and ice cream,0.1906,0.0022,1,3.535,0.0078,0.7839,693.0801,3.535,0.0078,0.7839,693.0801,0.0022,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
44,48.0,FOOD AND NON-ALCOHOLIC BEVERAGES,artificial sugar substitutes,0.1906,0.0,1,3.455,0.0,0.7839,693.0801,3.455,0.0,0.7839,693.0801,0.0,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
45,49.0,FOOD AND NON-ALCOHOLIC BEVERAGES,"sauces, condiments",0.1906,0.0019,1,1.9662,0.0037,0.7839,693.0801,1.9662,0.0037,0.7839,693.0801,0.0019,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
46,50.0,FOOD AND NON-ALCOHOLIC BEVERAGES,"salt, spices and culinary herbs",0.1906,0.0008,1,1.0714,0.0009,0.7839,693.0801,1.0714,0.0009,0.7839,693.0801,0.0008,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
47,51.0,FOOD AND NON-ALCOHOLIC BEVERAGES,baby food,0.1906,0.0026,1,10.2488,0.0266,0.7839,693.0801,10.2488,0.0266,0.7839,693.0801,0.0026,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
48,52.0,FOOD AND NON-ALCOHOLIC BEVERAGES,ready-made meals,0.1906,0.0008,1,4.842,0.0039,0.7839,693.0801,4.842,0.0039,0.7839,693.0801,0.0008,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
49,53.0,FOOD AND NON-ALCOHOLIC BEVERAGES,other food products n.e.c.,0.1906,0.0009,1,2.0767,0.0019,0.7839,693.0801,2.0767,0.0019,0.7839,693.0801,0.0009,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
50,54.0,FOOD AND NON-ALCOHOLIC BEVERAGES,coffee,0.1906,0.0044,1,5.1276,0.0226,0.7839,693.0801,5.1276,0.0226,0.7839,693.0801,0.0044,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
51,55.0,FOOD AND NON-ALCOHOLIC BEVERAGES,tea,0.1906,0.0004,1,1.735,0.0007,0.7839,693.0801,1.735,0.0007,0.7839,693.0801,0.0004,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
52,56.0,FOOD AND NON-ALCOHOLIC BEVERAGES,cocoa and powdered chocolate,0.1906,0.0003,1,2.71,0.0008,0.7839,693.0801,2.71,0.0008,0.7839,693.0801,0.0003,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
53,57.0,FOOD AND NON-ALCOHOLIC BEVERAGES,mineral or spring waters,0.1906,0.0029,1,2.98,0.0086,0.7839,693.0801,2.98,0.0086,0.7839,693.0801,0.0029,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
54,58.0,FOOD AND NON-ALCOHOLIC BEVERAGES,soft drinks,0.1906,0.0056,1,4.3538,0.0244,0.7839,693.0801,4.3538,0.0244,0.7839,693.0801,0.0056,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
55,59.0,FOOD AND NON-ALCOHOLIC BEVERAGES,fruit and vegetable juices,0.1906,0.0033,1,2.17,0.0072,0.7839,693.0801,2.17,0.0072,0.7839,693.0801,0.0033,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
56,60.0,ALCOHOLIC BEVERAGES AND TOBACCO,spirits and liqueurs,0.0347,0.0023,1,15.506,0.0357,1.9122,693.0801,15.506,0.0357,1.9122,693.0801,0.0023,0.0347,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,3.47,76.01,0.0,0.0
57,61.0,ALCOHOLIC BEVERAGES AND TOBACCO,wine from grapes,0.0347,0.0018,1,3.21,0.0058,1.9122,693.0801,3.21,0.0058,1.9122,693.0801,0.0018,0.0347,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,3.47,76.01,0.0,0.0
58,62.0,ALCOHOLIC BEVERAGES AND TOBACCO,lager beer,0.0347,0.0026,1,6.29,0.0164,1.9122,693.0801,6.29,0.0164,1.9122,693.0801,0.0026,0.0347,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,3.47,76.01,0.0,0.0
59,63.0,ALCOHOLIC BEVERAGES AND TOBACCO,cigarettes,0.0347,0.0171,1,100.0,1.71,1.9122,693.0801,100.0,1.71,1.9122,693.0801,0.0171,0.0347,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,3.47,76.01,0.0,0.0
60,64.0,ALCOHOLIC BEVERAGES AND TOBACCO,cigars,0.0347,0.0033,1,13.225,0.0436,1.9122,693.0801,13.225,0.0436,1.9122,693.0801,0.0033,0.0347,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,3.47,76.01,0.0,0.0
61,65.0,ALCOHOLIC BEVERAGES AND TOBACCO,other tobacco products,0.0347,0.0076,1,13.25,0.1007,1.9122,693.0801,13.25,0.1007,1.9122,693.0801,0.0076,0.0347,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,3.47,76.01,0.0,0.0
62,66.0,CLOTHING AND FOOTWEAR,garments for men,0.0721,0.0185,1,26.28,0.4862,2.4026,693.0801,26.28,0.4862,2.4026,693.0801,0.0185,0.0706,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,7.06,76.01,0.0,0.0
63,67.0,CLOTHING AND FOOTWEAR,garments for women,0.0721,0.0234,1,24.8941,0.5825,2.4026,693.0801,24.8941,0.5825,2.4026,693.0801,0.0234,0.0706,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,7.06,76.01,0.0,0.0
64,68.0,CLOTHING AND FOOTWEAR,garments for infants (0 to 2 years) and children (3 to 13 years),0.0721,0.0116,1,30.9167,0.3586,2.4026,693.0801,30.9167,0.3586,2.4026,693.0801,0.0116,0.0706,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,7.06,76.01,0.0,0.0
65,69.0,CLOTHING AND FOOTWEAR,other articles of clothing,0.0721,0.0004,0,,,2.4026,693.0801,,,2.4026,693.0801,0.0,0.0706,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,7.06,76.01,0.0,0.0
66,70.0,CLOTHING AND FOOTWEAR,clothing accessories,0.0721,0.0004,1,17.0,0.0068,2.4026,693.0801,17.0,0.0068,2.4026,693.0801,0.0004,0.0706,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,7.06,76.01,0.0,0.0
67,71.0,CLOTHING AND FOOTWEAR,cleaning of clothing,0.0721,0.0008,0,,,2.4026,693.0801,,,2.4026,693.0801,0.0,0.0706,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,7.06,76.01,0.0,0.0
68,72.0,CLOTHING AND FOOTWEAR,repair and hire of clothing,0.0721,0.0003,0,,,2.4026,693.0801,,,2.4026,693.0801,0.0,0.0706,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,7.06,76.01,0.0,0.0
69,73.0,CLOTHING AND FOOTWEAR,footwear for men,0.0721,0.0065,1,59.6667,0.3878,2.4026,693.0801,59.6667,0.3878,2.4026,693.0801,0.0065,0.0706,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,7.06,76.01,0.0,0.0
70,74.0,CLOTHING AND FOOTWEAR,footwear for women,0.0721,0.0072,1,61.875,0.4455,2.4026,693.0801,61.875,0.4455,2.4026,693.0801,0.0072,0.0706,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,7.06,76.01,0.0,0.0
71,75.0,CLOTHING AND FOOTWEAR,footwear for infants and children,0.0721,0.003,1,45.075,0.1352,2.4026,693.0801,45.075,0.1352,2.4026,693.0801,0.003,0.0706,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,7.06,76.01,0.0,0.0
72,76.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",actual rentals paid by tenants,0.0828,0.0291,0,,,0.2185,693.0801,,,0.2185,693.0801,0.0,0.0519,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,5.19,76.01,0.0,0.0
73,77.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",materials for the maintenance and repair of the dwelling,0.0828,0.0023,0,,,0.2185,693.0801,,,0.2185,693.0801,0.0,0.0519,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,5.19,76.01,0.0,0.0
74,78.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",services of plumbers,0.0828,0.0016,0,,,0.2185,693.0801,,,0.2185,693.0801,0.0,0.0519,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,5.19,76.01,0.0,0.0
75,79.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",services of electricians,0.0828,0.0006,0,,,0.2185,693.0801,,,0.2185,693.0801,0.0,0.0519,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,5.19,76.01,0.0,0.0
76,80.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",maintenance services for heating systems,0.0828,0.0004,0,,,0.2185,693.0801,,,0.2185,693.0801,0.0,0.0519,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,5.19,76.01,0.0,0.0
77,81.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",services of painters,0.0828,0.0038,0,,,0.2185,693.0801,,,0.2185,693.0801,0.0,0.0519,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,5.19,76.01,0.0,0.0
78,82.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",services of carpenters,0.0828,0.0017,0,,,0.2185,693.0801,,,0.2185,693.0801,0.0,0.0519,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,5.19,76.01,0.0,0.0
79,83.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",other services for maintenance and repair of the dwelling,0.0828,0.0101,0,,,0.2185,693.0801,,,0.2185,693.0801,0.0,0.0519,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,5.19,76.01,0.0,0.0
80,84.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",water supply,0.0828,0.0072,1,11.0,0.0792,0.2185,693.0801,11.0,0.0792,0.2185,693.0801,0.0072,0.0519,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,5.19,76.01,0.0,0.0
81,86.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",refuse collection,0.0828,0.0045,0,,,0.2185,693.0801,,,0.2185,693.0801,0.0,0.0519,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,5.19,76.01,0.0,0.0
82,87.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",sewage collection,0.0828,0.002,1,0.665,0.0013,0.2185,693.0801,0.665,0.0013,0.2185,693.0801,0.002,0.0519,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,5.19,76.01,0.0,0.0
83,89.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",maintenance charges in multi-occupied buildings,0.0828,0.0022,0,,,0.2185,693.0801,,,0.2185,693.0801,0.0,0.0519,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,5.19,76.01,0.0,0.0
84,90.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",electricity,0.0828,0.0316,1,2.44,0.0771,0.2185,693.0801,2.44,0.0771,0.2185,693.0801,0.0316,0.0519,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,5.19,76.01,0.0,0.0
85,91.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",natural gas and town gas,0.0828,0.0021,0,,,0.2185,693.0801,,,0.2185,693.0801,0.0,0.0519,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,5.19,76.01,0.0,0.0
86,92.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",liquefied hydrocarbons,0.0828,0.0025,1,17.29,0.0432,0.2185,693.0801,17.29,0.0432,0.2185,693.0801,0.0025,0.0519,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,5.19,76.01,0.0,0.0
87,93.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",liquid fuels,0.0828,0.0071,1,1.1075,0.0079,0.2185,693.0801,1.1075,0.0079,0.2185,693.0801,0.0071,0.0519,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,5.19,76.01,0.0,0.0
88,94.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",coal,0.0828,0.0015,1,6.52,0.0098,0.2185,693.0801,6.52,0.0098,0.2185,693.0801,0.0015,0.0519,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,5.19,76.01,0.0,0.0
89,95.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",other solid fuels,0.0828,0.0016,0,,,0.2185,693.0801,,,0.2185,693.0801,0.0,0.0519,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,5.19,76.01,0.0,0.0
90,96.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",household furniture,0.0644,0.0088,1,124.98,1.0998,3.9913,693.0801,124.98,1.0998,3.9913,693.0801,0.0088,0.0438,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.38,76.01,0.0,0.0
91,97.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",garden furniture,0.0644,0.0008,1,19.245,0.0154,3.9913,693.0801,19.245,0.0154,3.9913,693.0801,0.0008,0.0438,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.38,76.01,0.0,0.0
92,98.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",lighting equipment,0.0644,0.0007,1,12.49,0.0087,3.9913,693.0801,12.49,0.0087,3.9913,693.0801,0.0007,0.0438,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.38,76.01,0.0,0.0
93,99.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",other furniture and furnishings,0.0644,0.0012,1,44.7417,0.0537,3.9913,693.0801,44.7417,0.0537,3.9913,693.0801,0.0012,0.0438,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,4.38,76.01,0.0,0.0
